chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP1134	25	0	800	2	1	0.032	1.633072e-01	1.417490e-01	2.496302e-01	2.488895e-01	2.494312e-01
0	nP1166	25	0	800	2	1	0.046	-3.562892e-03	1.169903e-01	9.757121e-01	9.756741e-01	9.756817e-01
0	nP1296	25	0	800	2	1	0.010	-6.660107e-01	2.515941e-01	8.277082e-03	8.176632e-03	8.479313e-03
0	nP1318	25	0	800	2	1	0.004	-4.408348e-01	4.097475e-01	2.823108e-01	2.815578e-01	2.820575e-01
0	nP1347	25	0	800	2	1	0.004	9.478183e-01	4.086695e-01	2.063159e-02	2.043391e-02	2.089909e-02
0	cP72	29	0	800	1	2	0.323	5.703028e-02	5.307768e-02	2.829376e-01	2.821844e-01	2.826833e-01
0	nP113	29	0	800	2	1	0.004	-3.747115e-02	4.100424e-01	9.272107e-01	9.270970e-01	9.271202e-01
0	nP710	29	0	800	2	1	0.009	2.821879e-01	2.518961e-01	2.629421e-01	2.621953e-01	2.627199e-01
0	nP758	29	0	800	2	1	0.034	-2.345457e-01	1.380412e-01	8.969027e-02	8.918901e-02	8.986779e-02
0	nP853	29	0	800	2	1	0.005	-7.598322e-01	3.545382e-01	3.240201e-02	3.213189e-02	3.268212e-02
0	nP1069	29	0	800	2	1	0.004	3.558898e-01	4.098510e-01	3.854695e-01	3.847258e-01	3.850994e-01
0	nP1096	29	0	800	2	1	0.010	-6.553052e-01	2.516293e-01	9.378842e-03	9.268321e-03	9.591200e-03
0	nP328	30	0	800	2	1	0.015	1.245782e-01	2.073396e-01	5.481163e-01	5.474898e-01	5.477059e-01
0	cP23	33	0	800	2	1	0.011	-3.564956e-01	2.314296e-01	1.238578e-01	1.232704e-01	1.239452e-01
0	cP40	33	0	800	2	1	0.019	-1.456454e-01	1.832319e-01	4.269259e-01	4.262022e-01	4.265303e-01
0	cP79	33	0	800	1	2	0.026	1.894253e-01	1.546329e-01	2.209367e-01	2.202144e-01	2.207927e-01
0	nP84	33	0	800	2	1	0.028	-1.095928e-01	1.551293e-01	4.801077e-01	4.794203e-01	4.796955e-01
0	nP91	33	0	800	2	1	0.014	1.747764e-01	2.116201e-01	4.091093e-01	4.083761e-01	4.087233e-01
0	nP108	33	0	800	2	1	0.007	8.746330e-01	2.893955e-01	2.589028e-03	2.549072e-03	2.704512e-03
0	nP160	33	0	800	2	1	0.010	8.120776e-02	2.526800e-01	7.480022e-01	7.476210e-01	7.477131e-01
0	nP182	33	0	800	2	1	0.076	8.889156e-02	9.505232e-02	3.499756e-01	3.492215e-01	3.496366e-01
0	nP226	33	0	800	2	1	0.011	2.260714e-01	2.451774e-01	3.567692e-01	3.560166e-01	3.564236e-01
0	nP238	33	0	800	2	1	0.035	-5.110844e-02	1.360552e-01	7.072808e-01	7.068436e-01	7.069559e-01
0	nP290	33	0	800	2	1	0.028	8.708781e-02	1.535146e-01	5.706744e-01	5.700713e-01	5.702699e-01
0	nP299	33	0	800	2	1	0.016	-2.334177e-01	1.918424e-01	2.240721e-01	2.233475e-01	2.239218e-01
0	nP306	33	0	800	2	1	0.018	4.140829e-02	1.892682e-01	8.268766e-01	8.266098e-01	8.266684e-01
0	nP366	33	0	800	2	1	0.014	3.081792e-01	2.114293e-01	1.453444e-01	1.447152e-01	1.453757e-01
0	nP374	33	0	800	2	1	0.007	6.138474e-01	3.030179e-01	4.311969e-02	4.279390e-02	4.339362e-02
0	nP389	33	0	800	2	1	0.031	-2.253246e-02	1.475342e-01	8.786521e-01	8.784635e-01	8.785031e-01
0	nP395	33	0	800	2	1	0.004	-3.328544e-01	4.098752e-01	4.169839e-01	4.162547e-01	4.165933e-01
0	nP422	33	0	800	2	1	0.005	-2.182338e-02	3.555563e-01	9.510734e-01	9.509969e-01	9.510124e-01
0	nP503	33	0	800	2	1	0.007	6.562045e-03	2.791524e-01	9.812517e-01	9.812223e-01	9.812282e-01
0	nP507	33	0	800	2	1	0.004	-5.360548e-01	4.096052e-01	1.910091e-01	1.903151e-01	1.909295e-01
0	nP528	33	0	800	2	1	0.017	-6.331144e-02	1.958921e-01	7.466319e-01	7.462487e-01	7.463415e-01
0	nP543	33	0	800	2	1	0.079	-3.833852e-02	9.503462e-02	6.867500e-01	6.862855e-01	6.864089e-01
0	nP637	33	0	800	2	1	0.006	3.508939e-01	3.352042e-01	2.955059e-01	2.947503e-01	2.952330e-01
0	nP653	33	0	800	2	1	0.006	2.059165e-02	3.354335e-01	9.510654e-01	9.509889e-01	9.510044e-01
0	nP695	33	0	800	2	1	0.009	9.044567e-02	2.697808e-01	7.375200e-01	7.371241e-01	7.372213e-01
0	nP701	33	0	800	2	1	0.022	3.863820e-01	1.653330e-01	1.968603e-02	1.949484e-02	1.995109e-02
0	nP705	33	0	800	2	1	0.006	-6.015829e-02	3.354275e-01	8.577099e-01	8.574895e-01	8.575365e-01
0	nP748	33	0	800	2	1	0.011	-8.783335e-02	2.452882e-01	7.203765e-01	7.199570e-01	7.200626e-01
0	nP782	33	0	800	2	1	0.061	5.027297e-02	1.031941e-01	6.262724e-01	6.257321e-01	6.258917e-01
0	nP786	33	0	800	2	1	0.008	-4.532395e-01	2.793462e-01	1.050911e-01	1.045476e-01	1.052283e-01
0	nP802	33	0	800	2	1	0.006	4.137826e-02	3.354311e-01	9.018543e-01	9.017014e-01	9.017330e-01
0	nP825	33	0	800	2	1	0.011	-8.390512e-02	2.452899e-01	7.323920e-01	7.319890e-01	7.320886e-01
0	nP842	33	0	800	2	1	0.024	-1.095745e-01	1.662760e-01	5.100911e-01	5.094288e-01	5.096767e-01
0	nP863	33	0	800	2	1	0.006	2.545410e-01	3.353132e-01	4.480084e-01	4.472978e-01	4.476042e-01
0	nP906	33	0	800	2	1	0.004	-6.761732e-01	4.093453e-01	9.896049e-02	9.843309e-02	9.911391e-02
0	nP912	33	0	800	2	1	0.006	-3.962457e-01	3.351409e-01	2.374286e-01	2.366948e-01	2.372522e-01
0	nP916	33	0	800	2	1	0.007	-6.385225e-01	2.901680e-01	2.805533e-02	2.781035e-02	2.833391e-02
0	nP1005	33	0	800	2	1	0.006	-1.734341e-02	3.184216e-01	9.565769e-01	9.565089e-01	9.565226e-01
0	nP1039	33	0	800	2	1	0.031	-1.978817e-01	1.429578e-01	1.666852e-01	1.660221e-01	1.666630e-01
0	nP1052	33	0	800	2	1	0.005	2.481553e-01	3.554486e-01	4.852888e-01	4.846055e-01	4.848758e-01
0	nP1064	33	0	800	2	1	0.009	-1.279769e-01	2.697618e-01	6.353395e-01	6.348100e-01	6.349638e-01
0	nP1076	33	0	800	2	1	0.008	-6.093146e-02	2.797982e-01	8.276645e-01	8.273989e-01	8.274572e-01
0	nP1112	33	0	800	2	1	0.007	2.195704e-01	3.036966e-01	4.698962e-01	4.692010e-01	4.694858e-01
0	nP1197	33	0	800	2	1	0.007	2.071405e-01	3.037075e-01	4.954119e-01	4.947369e-01	4.949979e-01
0	nP1201	33	0	800	2	1	0.012	-7.333948e-02	2.323205e-01	7.523262e-01	7.519510e-01	7.520412e-01
0	nP1212	33	0	800	2	1	0.006	1.701920e-01	3.183652e-01	5.930885e-01	5.925097e-01	5.926919e-01
0	nP1238	33	0	800	2	1	0.025	4.362557e-01	1.574574e-01	5.724938e-03	5.649500e-03	5.897464e-03
0	nP1255	33	0	800	2	1	0.057	-1.032377e-01	1.086967e-01	3.425129e-01	3.417576e-01	3.421817e-01
0	nP1275	33	0	800	2	1	0.012	2.924057e-02	2.323327e-01	8.998772e-01	8.997213e-01	8.997535e-01
0	nP1282	33	0	800	2	1	0.007	4.353138e-01	2.906388e-01	1.345851e-01	1.339758e-01	1.346443e-01
0	nP1328	33	0	800	2	1	0.013	1.391322e-01	2.212233e-01	5.295801e-01	5.289357e-01	5.291669e-01
0	nP1357	33	0	800	2	1	0.010	-6.392585e-02	2.526862e-01	8.003448e-01	8.000388e-01	8.001080e-01
0	nP593	38	0	800	2	1	0.006	-3.561651e-01	3.028360e-01	2.399061e-01	2.391708e-01	2.397250e-01
0	cP3	40	0	800	2	1	0.007	-5.867863e-01	3.030851e-01	5.321502e-02	5.284331e-02	5.347464e-02
0	cP9	40	0	800	1	2	0.273	2.864165e-02	5.554853e-02	6.062662e-01	6.057024e-01	6.058754e-01
0	cP18	40	0	800	1	2	0.127	4.839047e-01	7.539624e-02	2.364360e-10	2.217001e-10	6.037286e-10
0	cP84	40	0	800	2	1	0.015	7.713663e-02	2.073685e-01	7.100076e-01	7.095741e-01	7.096849e-01
0	nP75	40	0	800	2	1	0.011	-6.419888e-02	2.385380e-01	7.878955e-01	7.875713e-01	7.876457e-01
0	nP170	40	0	800	2	1	0.007	2.621725e-01	3.036542e-01	3.881817e-01	3.874391e-01	3.878095e-01
0	nP216	40	0	800	2	1	0.016	-2.546405e-01	2.031276e-01	2.103550e-01	2.096416e-01	2.102330e-01
0	nP329	40	0	800	2	1	0.019	3.028142e-02	1.833013e-01	8.688282e-01	8.686246e-01	8.686676e-01
0	nP342	40	0	800	2	1	0.004	8.301341e-02	4.100340e-01	8.396127e-01	8.393649e-01	8.394186e-01
0	nP434	40	0	800	2	1	0.004	4.624851e-02	4.100413e-01	9.102255e-01	9.100855e-01	9.101143e-01
0	nP461	40	0	800	2	1	0.004	-7.696475e-02	3.798570e-01	8.394876e-01	8.392396e-01	8.392934e-01
0	nP519	40	0	800	2	1	0.006	4.245764e-01	3.027255e-01	1.611511e-01	1.604961e-01	1.611424e-01
0	nP632	40	0	800	2	1	0.005	-1.562592e-01	3.555141e-01	6.603963e-01	6.598978e-01	6.600363e-01
0	nP729	40	0	800	2	1	0.016	3.642682e-01	1.990906e-01	6.767363e-02	6.724468e-02	6.790451e-02
0	nP930	40	0	800	2	1	0.006	1.096506e-03	3.184222e-01	9.972533e-01	9.972490e-01	9.972499e-01
0	nP1144	40	0	800	2	1	0.031	1.722299e-02	1.444286e-01	9.051079e-01	9.049600e-01	9.049905e-01
0	nP1243	40	0	800	2	1	0.017	-7.253082e-02	1.958881e-01	7.112821e-01	7.108502e-01	7.109605e-01
0	cP73	43	0	800	2	1	0.271	-2.554059e-02	5.714305e-02	6.550261e-01	6.545209e-01	6.546625e-01
0	nP114	43	0	800	2	1	0.004	-1.481609e-01	4.100110e-01	7.179273e-01	7.175045e-01	7.176113e-01
0	nP232	43	0	800	2	1	0.013	2.349041e-01	2.156404e-01	2.763360e-01	2.755846e-01	2.760919e-01
0	nP759	43	0	800	2	1	0.016	-2.011653e-03	1.995077e-01	9.919575e-01	9.919449e-01	9.919474e-01
0	nP854	43	0	800	2	1	0.018	-2.177606e-02	1.892723e-01	9.084333e-01	9.082905e-01	9.083199e-01
0	nP922	43	0	800	2	1	0.013	7.405643e-01	2.250757e-01	1.044764e-03	1.025925e-03	1.112667e-03
0	nP1045	43	0	800	2	1	0.007	-1.335911e-01	3.037592e-01	6.602064e-01	6.597077e-01	6.598463e-01
0	nP1070	43	0	800	2	1	0.004	4.110120e-01	4.097863e-01	3.161693e-01	3.154120e-01	3.158686e-01
0	nP1097	43	0	800	2	1	0.018	1.548543e-01	1.924213e-01	4.211937e-01	4.204668e-01	4.208009e-01
0	cP27	50	0	800	2	1	0.004	-8.598544e-01	4.089132e-01	3.579769e-02	3.550904e-02	3.607716e-02
0	cP41	50	0	800	2	1	0.004	6.014729e-01	3.792696e-01	1.131646e-01	1.126013e-01	1.132804e-01
0	cP63	50	0	800	1	2	0.036	-9.844781e-01	1.279461e-01	4.192805e-14	3.828638e-14	2.732465e-13
0	nP10	50	0	800	2	1	0.004	-2.378924e-01	3.797734e-01	5.312277e-01	5.305848e-01	5.308146e-01
0	nP21	50	0	800	2	1	0.014	-3.019322e-02	2.163269e-01	8.890332e-01	8.888606e-01	8.888965e-01
0	nP37	50	0	800	2	1	0.037	7.779986e-02	1.319300e-01	5.555548e-01	5.549359e-01	5.551461e-01
0	nP43	50	0	800	2	1	0.030	3.744729e-02	1.457644e-01	7.973200e-01	7.970095e-01	7.970799e-01
0	nP51	50	0	800	2	1	0.034	-1.759938e-01	1.370223e-01	1.993688e-01	1.986659e-01	1.992705e-01
0	nP55	50	0	800	2	1	0.016	3.231366e-01	1.950835e-01	9.803368e-02	9.750879e-02	9.818952e-02
0	nP63	50	0	800	2	1	0.009	-6.619310e-02	2.697896e-01	8.062479e-01	8.059505e-01	8.060173e-01
0	nP68	50	0	800	2	1	0.007	4.107529e-01	3.034479e-01	1.762411e-01	1.755649e-01	1.761958e-01
0	nP103	50	0	800	2	1	0.007	2.043793e-01	2.909571e-01	4.826111e-01	4.819257e-01	4.821984e-01
0	nP148	50	0	800	2	1	0.013	-4.728521e-01	2.206441e-01	3.241065e-02	3.214049e-02	3.269076e-02
0	nP165	50	0	800	2	1	0.032	2.141095e-01	1.446090e-01	1.391052e-01	1.384873e-01	1.391526e-01
0	nP207	50	0	800	2	1	0.129	-9.059121e-03	7.347973e-02	9.019106e-01	9.017578e-01	9.017893e-01
0	nP212	50	0	800	2	1	0.006	3.460520e-02	3.184199e-01	9.134853e-01	9.133503e-01	9.133780e-01
0	nP260	50	0	800	2	1	0.008	-6.433088e-01	2.788783e-01	2.132278e-02	2.112042e-02	2.159188e-02
0	nP295	50	0	800	2	1	0.026	6.213963e-01	1.549109e-01	6.605574e-05	6.433756e-05	7.630421e-05
0	nP314	50	0	800	2	1	0.012	4.172818e-01	2.202443e-01	5.850247e-02	5.810878e-02	5.875247e-02
0	nP350	50	0	800	2	1	0.026	6.572458e-02	1.547607e-01	6.711806e-01	6.706960e-01	6.708281e-01
0	nP354	50	0	800	2	1	0.005	4.699394e-01	3.551677e-01	1.861652e-01	1.854768e-01	1.860967e-01
0	nP390	50	0	800	2	1	0.006	3.392506e-01	3.181957e-01	2.866694e-01	2.859154e-01	2.864094e-01
0	nP406	50	0	800	2	1	0.004	1.227870e-01	4.100215e-01	7.646633e-01	7.643057e-01	7.643902e-01
0	nP456	50	0	800	2	1	0.004	1.118477e+00	4.081285e-01	6.271633e-03	6.190609e-03	6.451414e-03
0	nP467	50	0	800	2	1	0.005	6.117344e-01	3.548970e-01	8.515013e-02	8.466253e-02	8.533921e-02
0	nP470	50	0	800	2	1	0.026	-2.273061e-01	1.602349e-01	1.564118e-01	1.557642e-01	1.564150e-01
0	nP476	50	0	800	2	1	0.004	-4.823043e-01	3.794829e-01	2.041163e-01	2.034087e-01	2.040076e-01
0	nP486	50	0	800	2	1	0.017	-2.979484e-01	1.956208e-01	1.281320e-01	1.275356e-01	1.282081e-01
0	nP493	50	0	800	2	1	0.024	5.365868e-05	1.600260e-01	9.997325e-01	9.997321e-01	9.997322e-01
0	nP499	50	0	800	2	1	0.022	-1.857266e-01	1.657675e-01	2.628786e-01	2.621318e-01	2.626565e-01
0	nP512	50	0	800	2	1	0.008	2.275197e-01	2.796906e-01	4.161917e-01	4.154621e-01	4.158016e-01
0	nP552	50	0	800	2	1	0.026	1.702973e-01	1.563487e-01	2.763880e-01	2.756366e-01	2.761439e-01
0	nP555	50	0	800	2	1	0.015	1.450604e-02	2.073858e-01	9.442533e-01	9.441661e-01	9.441838e-01
0	nP564	50	0	800	2	1	0.011	-1.683569e-01	2.316967e-01	4.676681e-01	4.669713e-01	4.672582e-01
0	nP577	50	0	800	2	1	0.004	-1.315050e-03	4.100446e-01	9.974419e-01	9.974379e-01	9.974387e-01
0	nP588	50	0	800	2	1	0.006	3.024810e-01	3.352633e-01	3.672127e-01	3.664628e-01	3.668574e-01
0	nP614	50	0	800	2	1	0.004	5.239539e-02	3.798623e-01	8.903285e-01	8.901578e-01	8.901933e-01
0	nP620	50	0	800	2	1	0.019	2.977255e-02	1.800781e-01	8.687251e-01	8.685214e-01	8.685644e-01
0	nP623	50	0	800	2	1	0.004	2.426143e-01	3.797697e-01	5.231065e-01	5.224560e-01	5.226927e-01
0	nP646	50	0	800	2	1	0.004	1.917494e-01	4.099884e-01	6.401306e-01	6.396070e-01	6.397578e-01
0	nP679	50	0	800	2	1	0.006	7.209460e-02	3.354246e-01	8.298726e-01	8.296103e-01	8.296677e-01
0	nP682	50	0	800	2	1	0.034	1.475058e-02	1.398152e-01	9.160052e-01	9.158741e-01	9.159010e-01
0	nP749	50	0	800	2	1	0.007	-4.728006e-01	3.033346e-01	1.194694e-01	1.188916e-01	1.195685e-01
0	nP775	50	0	800	2	1	0.004	2.333467e-01	4.099613e-01	5.693860e-01	5.687815e-01	5.689810e-01
0	nP812	50	0	800	2	1	0.039	1.527908e-01	1.290253e-01	2.366893e-01	2.359559e-01	2.365143e-01
0	nP832	50	0	800	2	1	0.005	5.268136e-01	3.550677e-01	1.382836e-01	1.376672e-01	1.383331e-01
0	nP884	50	0	800	2	1	0.029	2.982361e-01	1.516009e-01	4.950104e-02	4.914558e-02	4.976663e-02
0	nP948	50	0	800	2	1	0.028	-1.882319e-01	1.534009e-01	2.201624e-01	2.194408e-01	2.200199e-01
0	nP979	50	0	800	2	1	0.054	-3.616177e-02	1.108054e-01	7.442422e-01	7.438558e-01	7.439497e-01
0	nP987	50	0	800	2	1	0.020	-1.378054e-01	1.748624e-01	4.308844e-01	4.301630e-01	4.304870e-01
0	nP1002	50	0	800	2	1	0.006	-4.756514e-01	3.179767e-01	1.350833e-01	1.344731e-01	1.351412e-01
0	nP1012	50	0	800	2	1	0.016	1.933156e-01	1.882419e-01	3.047538e-01	3.039971e-01	3.044681e-01
0	nP1060	50	0	800	2	1	0.008	1.122209e-01	2.797784e-01	6.884492e-01	6.879869e-01	6.881094e-01
0	nP1084	50	0	800	2	1	0.008	2.041130e-01	2.797132e-01	4.657740e-01	4.650757e-01	4.653645e-01
0	nP1135	50	0	800	2	1	0.010	-1.248448e-01	2.379337e-01	5.999345e-01	5.993635e-01	5.995409e-01
0	nP1184	50	0	800	2	1	0.029	-9.927722e-02	1.471110e-01	4.999691e-01	4.992980e-01	4.995549e-01
0	nP1188	50	0	800	2	1	0.017	-3.670036e-01	1.883541e-01	5.170808e-02	5.134288e-02	5.197021e-02
0	nP1227	50	0	800	2	1	0.011	-3.705473e-01	2.449570e-01	1.307508e-01	1.301491e-01	1.308201e-01
0	nP1286	50	0	800	2	1	0.105	5.008918e-02	8.258995e-02	5.443684e-01	5.437382e-01	5.439573e-01
0	nP1315	50	0	800	2	1	0.026	3.897110e-02	1.604309e-01	8.081336e-01	8.078390e-01	8.079049e-01
0	nP1342	50	0	800	2	1	0.004	5.686762e-01	4.095501e-01	1.653605e-01	1.646993e-01	1.653415e-01
0	nP1361	50	0	800	2	1	0.004	1.998112e-01	4.099835e-01	6.261342e-01	6.255937e-01	6.257534e-01
0	nP115	57	0	800	2	1	0.016	-9.777302e-02	1.994777e-01	6.241660e-01	6.236231e-01	6.237841e-01
0	nP233	57	0	800	2	1	0.028	-1.663904e-01	1.534325e-01	2.784915e-01	2.777395e-01	2.782440e-01
0	nP583	57	0	800	2	1	0.014	1.488178e-01	2.116450e-01	4.821685e-01	4.814828e-01	4.817560e-01
0	nP712	57	0	800	2	1	0.019	-3.840426e-01	1.795673e-01	3.276206e-02	3.248994e-02	3.304218e-02
0	nP923	57	0	800	2	1	0.033	-6.819349e-02	1.394282e-01	6.249096e-01	6.243676e-01	6.245281e-01
0	nP1046	57	0	800	2	1	0.005	-3.877760e-01	3.552920e-01	2.754135e-01	2.746624e-01	2.751709e-01
0	nP1098	57	0	800	2	1	0.004	1.878127e-01	4.099907e-01	6.470123e-01	6.464971e-01	6.466437e-01
0	cP4	60	0	800	2	1	0.004	-1.223797e-01	4.100217e-01	7.654211e-01	7.650646e-01	7.651487e-01
0	cP10	60	0	800	2	1	0.225	1.575421e-01	6.019224e-02	9.030254e-03	8.922878e-03	9.239551e-03
0	cP19	60	0	800	2	1	0.014	7.181676e-02	2.163146e-01	7.399753e-01	7.395829e-01	7.396788e-01
0	cP85	60	0	800	1	2	0.026	4.202822e-01	1.579206e-01	7.939245e-03	7.841963e-03	8.138090e-03
0	nP76	60	0	800	2	1	0.011	5.867910e-02	2.385398e-01	8.057510e-01	8.054528e-01	8.055198e-01
0	nP171	60	0	800	2	1	0.004	7.067499e-02	3.798585e-01	8.524481e-01	8.522197e-01	8.522686e-01
0	nP331	60	0	800	2	1	0.014	2.072849e-01	2.026928e-01	3.067807e-01	3.060238e-01	3.064923e-01
0	nP663	60	0	800	2	1	0.099	3.646434e-02	8.413914e-02	6.648548e-01	6.643620e-01	6.644978e-01
0	nP721	60	0	800	2	1	0.013	-2.771574e-01	2.263847e-01	2.212095e-01	2.204871e-01	2.210650e-01
0	nP798	60	0	800	2	1	0.006	-2.822333e-01	3.182655e-01	3.754614e-01	3.747141e-01	3.750991e-01
0	nP1023	60	0	800	2	1	0.015	-1.650258e-01	2.073042e-01	4.262361e-01	4.255120e-01	4.258408e-01
0	nP595	62	0	800	2	1	0.012	-3.822835e-01	2.319405e-01	9.970609e-02	9.917668e-02	9.985754e-02
0	cP42	67	0	800	1	2	0.138	-5.021431e-01	7.079048e-02	2.888508e-12	2.672160e-12	1.144378e-11
0	nP32	67	0	800	2	1	0.039	2.587319e-01	1.227913e-01	3.542167e-02	3.513503e-02	3.570129e-02
0	nP59	67	0	800	2	1	0.018	-2.716834e-02	1.924969e-01	8.877977e-01	8.876232e-01	8.876596e-01
0	nP92	67	0	800	2	1	0.005	2.948317e-01	3.554039e-01	4.070312e-01	4.062969e-01	4.066464e-01
0	nP125	67	0	800	2	1	0.004	3.933681e-02	4.100422e-01	9.235974e-01	9.234781e-01	9.235025e-01
0	nP142	67	0	800	2	1	0.016	2.558240e-01	1.918066e-01	1.826629e-01	1.819786e-01	1.826025e-01
0	nP161	67	0	800	2	1	0.025	4.812370e-02	1.623141e-01	7.669368e-01	7.665824e-01	7.666659e-01
0	nP178	67	0	800	2	1	0.051	8.350279e-02	1.126842e-01	4.588909e-01	4.581877e-01	4.584832e-01
0	nP183	67	0	800	2	1	0.005	4.056435e-01	3.552670e-01	2.538801e-01	2.531373e-01	2.536736e-01
0	nP187	67	0	800	2	1	0.010	-2.210194e-01	2.525752e-01	3.818024e-01	3.810574e-01	3.814351e-01
0	nP197	67	0	800	2	1	0.009	1.561657e-01	2.607588e-01	5.494164e-01	5.487913e-01	5.490064e-01
0	nP202	67	0	800	2	1	0.011	3.902533e-02	2.385448e-01	8.700895e-01	8.698878e-01	8.699304e-01
0	nP227	67	0	800	2	1	0.009	-1.021021e-01	2.697756e-01	7.051818e-01	7.047418e-01	7.048552e-01
0	nP239	67	0	800	2	1	0.004	3.540863e-01	4.098529e-01	3.878832e-01	3.871405e-01	3.875112e-01
0	nP291	67	0	800	2	1	0.011	-9.086694e-02	2.452868e-01	7.111442e-01	7.107122e-01	7.108225e-01
0	nP300	67	0	800	2	1	0.026	1.029438e-01	1.603955e-01	5.211793e-01	5.205270e-01	5.207653e-01
0	nP315	67	0	800	2	1	0.041	-3.500898e-02	1.294782e-01	7.869339e-01	7.866083e-01	7.866831e-01
0	nP367	67	0	800	2	1	0.004	2.347040e-01	4.099604e-01	5.671418e-01	5.665349e-01	5.667362e-01
0	nP396	67	0	800	2	1	0.009	6.674658e-02	2.697895e-01	8.046604e-01	8.043607e-01	8.044281e-01
0	nP423	67	0	800	2	1	0.004	7.372459e-01	4.092132e-01	7.198283e-02	7.153845e-02	7.220393e-02
0	nP494	67	0	800	2	1	0.005	5.056996e-01	3.551062e-01	1.548142e-01	1.541691e-01	1.548214e-01
0	nP504	67	0	800	2	1	0.018	-2.007519e-01	1.891404e-01	2.888336e-01	2.880792e-01	2.885704e-01
0	nP508	67	0	800	2	1	0.149	-2.313085e-02	6.951078e-02	7.393981e-01	7.390048e-01	7.391011e-01
0	nP544	67	0	800	2	1	0.004	-9.226967e-01	4.087416e-01	2.425211e-02	2.403059e-02	2.452660e-02
0	nP601	67	0	800	2	1	0.014	-2.685825e-01	2.161205e-01	2.143272e-01	2.136104e-01	2.141968e-01
0	nP638	67	0	800	2	1	0.006	-9.499810e-01	3.166415e-01	2.782168e-03	2.739802e-03	2.902265e-03
0	nP672	67	0	800	2	1	0.005	-1.027110e+00	3.536932e-01	3.786475e-03	3.732139e-03	3.927685e-03
0	nP696	67	0	800	2	1	0.004	-4.474871e-01	3.795363e-01	2.387352e-01	2.380005e-01	2.385563e-01
0	nP706	67	0	800	2	1	0.011	1.552457e-01	2.452464e-01	5.269022e-01	5.262552e-01	5.264887e-01
0	nP750	67	0	800	2	1	0.017	-1.435629e-01	1.958390e-01	4.637334e-01	4.630337e-01	4.633245e-01
0	nP776	67	0	800	2	1	0.013	-1.563310e-01	2.111187e-01	4.592213e-01	4.585184e-01	4.588136e-01
0	nP783	67	0	800	2	1	0.004	3.267266e-01	3.796907e-01	3.897679e-01	3.890259e-01	3.893946e-01
0	nP787	67	0	800	2	1	0.013	4.040714e-02	2.212735e-01	8.551491e-01	8.549247e-01	8.549727e-01
0	nP803	67	0	800	2	1	0.006	-9.017865e-02	3.184062e-01	7.770825e-01	7.767427e-01	7.768217e-01
0	nP938	67	0	800	2	1	0.004	-7.531975e-02	4.100359e-01	8.543028e-01	8.540772e-01	8.541255e-01
0	nP966	67	0	800	2	1	0.007	4.038775e-01	3.034594e-01	1.835984e-01	1.829130e-01	1.835359e-01
0	nP974	67	0	800	2	1	0.006	-1.981604e-01	3.183450e-01	5.338102e-01	5.331697e-01	5.333975e-01
0	nP1028	67	0	800	2	1	0.061	-1.016060e-01	1.054169e-01	3.354133e-01	3.346571e-01	3.350898e-01
0	nP1053	67	0	800	2	1	0.004	2.546635e-01	4.099454e-01	5.346369e-01	5.339972e-01	5.342243e-01
0	nP1065	67	0	800	2	1	0.013	7.947709e-02	2.265798e-01	7.258545e-01	7.254425e-01	7.255453e-01
0	nP1077	67	0	800	2	1	0.056	-6.275398e-02	1.097453e-01	5.676083e-01	5.670019e-01	5.672029e-01
0	nP1113	67	0	800	2	1	0.037	1.555247e-02	1.306588e-01	9.052806e-01	9.051330e-01	9.051634e-01
0	nP1192	67	0	800	2	1	0.071	1.620502e-01	9.840905e-02	1.000134e-01	9.948315e-02	1.001640e-01
0	nP1202	67	0	800	2	1	0.021	6.322525e-03	1.753730e-01	9.712500e-01	9.712050e-01	9.712140e-01
0	nP1272	67	0	800	2	1	0.014	4.186812e-02	2.117054e-01	8.432785e-01	8.430363e-01	8.430886e-01
0	nP1276	67	0	800	2	1	0.016	-8.318629e-02	1.994860e-01	6.767883e-01	6.763108e-01	6.764398e-01
0	nP1335	67	0	800	2	1	0.007	5.978158e-02	3.037887e-01	8.440445e-01	8.438034e-01	8.438555e-01
0	nP1358	67	0	800	2	1	0.009	2.504237e-01	2.696541e-01	3.533333e-01	3.525799e-01	3.529910e-01
0	nP116	71	0	800	2	1	0.004	3.637698e-01	3.796485e-01	3.382645e-01	3.375085e-01	3.379378e-01
0	nP584	71	0	800	2	1	0.012	4.110016e-02	2.323304e-01	8.596288e-01	8.594112e-01	8.594575e-01
0	nP713	71	0	800	2	1	0.011	-6.866718e-02	2.385365e-01	7.735220e-01	7.731770e-01	7.732576e-01
0	nP761	71	0	800	2	1	0.005	1.500945e-02	3.555567e-01	9.663387e-01	9.662860e-01	9.662966e-01
0	nP1035	71	0	800	2	1	0.077	-2.005648e-02	9.339557e-02	8.300189e-01	8.297568e-01	8.298141e-01
0	nP1047	71	0	800	2	1	0.067	2.813731e-02	1.007203e-01	7.800402e-01	7.797046e-01	7.797824e-01
0	nP1072	71	0	800	2	1	0.011	-2.837988e-01	2.451021e-01	2.472595e-01	2.465200e-01	2.470648e-01
0	nP1099	71	0	800	2	1	0.004	7.687924e-01	4.091404e-01	6.060289e-02	6.020081e-02	6.084874e-02
