chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP1177	25	0	800	2	1	0.014	-2.112628e-01	2.115784e-01	3.183357e-01	3.175785e-01	3.180324e-01
0	nP1225	25	0	800	2	1	0.025	1.225907e-01	1.622650e-01	4.501740e-01	4.494649e-01	4.497690e-01
0	nP1230	25	0	800	2	1	0.016	-7.229666e-02	1.994914e-01	7.171454e-01	7.167215e-01	7.168287e-01
0	nP1275	25	0	800	2	1	0.004	3.325273e-01	3.796844e-01	3.814028e-01	3.806576e-01	3.810357e-01
0	nP1281	25	0	800	2	1	0.006	-5.778071e-01	3.177646e-01	6.938553e-02	6.895037e-02	6.961257e-02
0	nP1346	25	0	800	2	1	0.007	-3.241570e-01	3.035793e-01	2.859410e-01	2.851871e-01	2.856821e-01
0	nP744	29	0	800	2	1	0.013	2.171492e-01	2.264668e-01	3.379214e-01	3.371654e-01	3.375951e-01
0	nP756	29	0	800	2	1	0.034	-2.166250e-01	1.369493e-01	1.140938e-01	1.135283e-01	1.142071e-01
0	nP851	29	0	800	2	1	0.004	-7.347470e-01	4.092188e-01	7.295442e-02	7.250666e-02	7.317325e-02
0	nP882	29	0	800	2	1	0.007	5.969592e-01	3.030602e-01	4.921007e-02	4.885591e-02	4.947610e-02
0	nP1090	29	0	800	2	1	0.009	-5.128037e-01	2.601849e-01	4.907817e-02	4.872461e-02	4.934440e-02
0	nP345	30	0	800	2	1	0.010	-1.638261e-01	2.526298e-01	5.168592e-01	5.162029e-01	5.164449e-01
0	cP18	33	0	800	1	2	0.133	4.707553e-01	7.273499e-02	1.685070e-10	1.578411e-10	4.437685e-10
0	cP22	33	0	800	2	1	0.009	-4.026861e-01	2.516908e-01	1.100113e-01	1.094555e-01	1.101355e-01
0	cP39	33	0	800	2	1	0.016	-1.314777e-01	1.994535e-01	5.099641e-01	5.093016e-01	5.095496e-01
0	nP57	33	0	800	2	1	0.009	3.832668e-01	2.517288e-01	1.282703e-01	1.276737e-01	1.283461e-01
0	nP83	33	0	800	2	1	0.028	1.460164e-01	1.534585e-01	3.416368e-01	3.408813e-01	3.413065e-01
0	nP96	33	0	800	2	1	0.016	2.945982e-01	1.992350e-01	1.396294e-01	1.390105e-01	1.396754e-01
0	nP189	33	0	800	2	1	0.062	-2.846474e-02	1.062114e-01	7.887680e-01	7.884451e-01	7.885191e-01
0	nP236	33	0	800	2	1	0.010	3.027879e-01	2.524689e-01	2.307642e-01	2.300348e-01	2.306007e-01
0	nP248	33	0	800	2	1	0.043	-1.740790e-01	1.258676e-01	1.670417e-01	1.663780e-01	1.670185e-01
0	nP271	33	0	800	2	1	0.009	-3.529267e-01	2.605180e-01	1.758929e-01	1.752172e-01	1.758485e-01
0	nP319	33	0	800	2	1	0.013	1.094174e-02	2.158003e-01	9.595748e-01	9.595116e-01	9.595243e-01
0	nP331	33	0	800	2	1	0.012	4.130990e-01	2.318743e-01	7.520059e-02	7.474512e-02	7.541412e-02
0	nP381	33	0	800	2	1	0.007	5.593835e-01	3.031500e-01	6.537343e-02	6.495300e-02	6.560934e-02
0	nP389	33	0	800	2	1	0.007	5.250608e-01	2.904530e-01	7.102481e-02	7.058380e-02	7.124811e-02
0	nP397	33	0	800	2	1	0.005	1.612897e-01	3.555113e-01	6.501797e-01	6.496685e-01	6.498131e-01
0	nP402	33	0	800	2	1	0.026	-1.063966e-01	1.547324e-01	4.918937e-01	4.912159e-01	4.914800e-01
0	nP408	33	0	800	2	1	0.005	-5.748571e-01	3.549743e-01	1.057492e-01	1.052041e-01	1.058847e-01
0	nP414	33	0	800	2	1	0.006	-5.615883e-01	3.178011e-01	7.759261e-02	7.712913e-02	7.780039e-02
0	nP438	33	0	800	2	1	0.007	9.826249e-02	3.037761e-01	7.464240e-01	7.460406e-01	7.461335e-01
0	nP447	33	0	800	2	1	0.005	-4.735129e-02	3.555532e-01	8.940874e-01	8.939226e-01	8.939568e-01
0	nP473	33	0	800	2	1	0.013	4.095379e-01	2.208028e-01	6.399799e-02	6.358276e-02	6.423684e-02
0	nP513	33	0	800	2	1	0.019	-1.398143e-01	1.861476e-01	4.528178e-01	4.521104e-01	4.524120e-01
0	nP517	33	0	800	2	1	0.019	-1.358682e-01	1.832413e-01	4.586257e-01	4.579224e-01	4.582182e-01
0	nP533	33	0	800	2	1	0.008	1.944578e-01	2.601083e-01	4.549198e-01	4.542139e-01	4.545133e-01
0	nP548	33	0	800	2	1	0.004	4.974768e-01	4.096662e-01	2.249746e-01	2.242493e-01	2.248225e-01
0	nP553	33	0	800	2	1	0.071	-3.350335e-02	9.856898e-02	7.340231e-01	7.336224e-01	7.337212e-01
0	nP560	33	0	800	2	1	0.019	1.857705e-01	1.831864e-01	3.108395e-01	3.100824e-01	3.105457e-01
0	nP637	33	0	800	2	1	0.006	3.815633e-01	3.181356e-01	2.307390e-01	2.300096e-01	2.305754e-01
0	nP651	33	0	800	2	1	0.013	-1.879716e-01	2.156980e-01	3.837667e-01	3.830223e-01	3.833978e-01
0	nP686	33	0	800	2	1	0.004	6.193504e-01	4.094580e-01	1.307746e-01	1.301729e-01	1.308438e-01
0	nP690	33	0	800	2	1	0.011	-5.114403e-02	2.385420e-01	8.302879e-01	8.300261e-01	8.300834e-01
0	nP696	33	0	800	2	1	0.024	3.301690e-01	1.638666e-01	4.425381e-02	4.392257e-02	4.452646e-02
0	nP700	33	0	800	2	1	0.009	3.960441e-02	2.608136e-01	8.793440e-01	8.791565e-01	8.791958e-01
0	nP737	33	0	800	2	1	0.004	-2.923773e-01	3.797258e-01	4.415457e-01	4.408309e-01	4.411438e-01
0	nP781	33	0	800	2	1	0.053	1.083573e-01	1.104552e-01	3.268867e-01	3.261296e-01	3.265729e-01
0	nP785	33	0	800	2	1	0.004	2.133890e-01	3.797917e-01	5.743706e-01	5.737714e-01	5.739672e-01
0	nP839	33	0	800	2	1	0.023	-3.037024e-01	1.680999e-01	7.118902e-02	7.074743e-02	7.141194e-02
0	nP903	33	0	800	2	1	0.005	1.444740e-02	3.555568e-01	9.675985e-01	9.675478e-01	9.675580e-01
0	nP987	33	0	800	2	1	0.035	-1.761360e-01	1.359243e-01	1.954058e-01	1.947071e-01	1.953163e-01
0	nP1002	33	0	800	2	1	0.004	7.452369e-02	4.100361e-01	8.558258e-01	8.556025e-01	8.556502e-01
0	nP1039	33	0	800	2	1	0.036	-1.165465e-01	1.363648e-01	3.929921e-01	3.922514e-01	3.926165e-01
0	nP1052	33	0	800	2	1	0.006	-2.010199e-02	3.184215e-01	9.496787e-01	9.496000e-01	9.496159e-01
0	nP1059	33	0	800	2	1	0.009	4.670006e-02	2.608121e-01	8.579389e-01	8.577188e-01	8.577658e-01
0	nP1063	33	0	800	2	1	0.009	-1.651433e-01	2.607518e-01	5.266962e-01	5.260491e-01	5.262827e-01
0	nP1105	33	0	800	2	1	0.006	3.485912e-01	3.181831e-01	2.735984e-01	2.728478e-01	2.733587e-01
0	nP1182	33	0	800	2	1	0.069	1.185283e-01	9.637339e-02	2.191022e-01	2.183814e-01	2.189620e-01
0	nP1190	33	0	800	2	1	0.016	-1.264683e-01	1.994575e-01	5.262225e-01	5.255748e-01	5.258089e-01
0	nP1194	33	0	800	2	1	0.004	-5.726162e-01	4.095433e-01	1.624467e-01	1.617898e-01	1.624349e-01
0	nP1217	33	0	800	2	1	0.004	2.090866e-01	4.099778e-01	6.101960e-01	6.096367e-01	6.098070e-01
0	nP1265	33	0	800	2	1	0.006	1.279181e-01	3.183901e-01	6.879643e-01	6.875014e-01	6.876241e-01
0	nP1269	33	0	800	2	1	0.014	-8.820673e-02	2.163070e-01	6.835410e-01	6.830723e-01	6.831974e-01
0	nP1301	33	0	800	2	1	0.024	4.816739e-02	1.663125e-01	7.721823e-01	7.718354e-01	7.719166e-01
0	nP1313	33	0	800	2	1	0.008	4.104758e-01	2.794290e-01	1.422322e-01	1.416086e-01	1.422715e-01
0	cP72	38	0	800	1	2	0.319	2.320738e-02	5.356560e-02	6.649491e-01	6.644564e-01	6.645922e-01
0	nP597	38	0	800	2	1	0.009	-2.130093e-01	2.696944e-01	4.298691e-01	4.291471e-01	4.294721e-01
0	cP3	40	0	800	2	1	0.009	-5.361654e-01	2.691314e-01	4.668870e-02	4.634604e-02	4.695830e-02
0	cP9	40	0	800	1	2	0.278	3.954630e-02	5.578157e-02	4.785630e-01	4.778744e-01	4.781510e-01
0	nP78	40	0	800	2	1	0.016	-3.774234e-01	2.028881e-01	6.321726e-02	6.280501e-02	6.345775e-02
0	nP225	40	0	800	2	1	0.010	-1.253685e-01	2.526574e-01	6.198901e-01	6.193422e-01	6.195060e-01
0	nP346	40	0	800	2	1	0.021	-5.257772e-02	1.753633e-01	7.643912e-01	7.640332e-01	7.641178e-01
0	nP543	40	0	800	2	1	0.022	-2.699157e-01	1.703873e-01	1.135602e-01	1.129960e-01	1.136750e-01
0	nP605	40	0	800	2	1	0.018	3.856894e-02	1.924945e-01	8.412471e-01	8.410018e-01	8.410549e-01
0	nP799	40	0	800	2	1	0.004	4.231801e-01	3.795713e-01	2.652334e-01	2.644857e-01	2.650074e-01
0	nP995	40	0	800	2	1	0.007	1.186639e-01	3.037670e-01	6.961667e-01	6.957146e-01	6.958328e-01
0	nP1027	40	0	800	2	1	0.056	-2.312443e-01	1.089515e-01	3.410726e-02	3.382773e-02	3.438724e-02
0	nP1068	40	0	800	2	1	0.004	2.288761e-01	4.099645e-01	5.768081e-01	5.762114e-01	5.764055e-01
0	nP242	43	0	800	2	1	0.012	1.500391e-01	2.322743e-01	5.184933e-01	5.178385e-01	5.180791e-01
0	nP745	43	0	800	2	1	0.011	-1.217067e-01	2.452701e-01	6.198794e-01	6.193314e-01	6.194953e-01
0	nP757	43	0	800	2	1	0.016	-3.050802e-02	1.995048e-01	8.785011e-01	8.783123e-01	8.783519e-01
0	nP852	43	0	800	2	1	0.018	-3.646318e-03	1.770292e-01	9.835721e-01	9.835463e-01	9.835515e-01
0	nP921	43	0	800	2	1	0.007	7.025736e-01	3.027763e-01	2.056849e-02	2.037123e-02	2.083583e-02
0	nP1091	43	0	800	2	1	0.016	-1.728415e-01	1.994139e-01	3.863409e-01	3.855976e-01	3.859701e-01
0	nP1328	44	0	800	2	1	0.004	-1.051169e+00	4.083527e-01	1.022737e-02	1.010934e-02	1.044668e-02
0	cP35	50	0	800	1	2	0.009	2.710812e-01	2.696291e-01	3.150161e-01	3.142588e-01	3.147169e-01
0	cP40	50	0	800	2	1	0.005	2.882784e-02	3.555557e-01	9.354000e-01	9.352991e-01	9.353196e-01
0	cP60	50	0	800	2	1	0.006	-4.405318e-01	3.350716e-01	1.889753e-01	1.882836e-01	1.889003e-01
0	cP67	50	0	800	2	1	0.004	4.088624e-02	4.100420e-01	9.205978e-01	9.204738e-01	9.204991e-01
0	cP73	50	0	800	2	1	0.271	-2.855088e-02	5.640972e-02	6.129024e-01	6.123463e-01	6.125148e-01
0	cP79	50	0	800	1	2	0.024	1.066643e-01	1.642395e-01	5.162385e-01	5.155816e-01	5.158242e-01
0	nP8	50	0	800	2	1	0.004	-2.335733e-01	4.099612e-01	5.690112e-01	5.684062e-01	5.686061e-01
0	nP20	50	0	800	2	1	0.011	-1.529368e-01	2.384874e-01	5.215260e-01	5.208740e-01	5.211121e-01
0	nP28	50	0	800	2	1	0.004	-1.794339e-02	4.100441e-01	9.651069e-01	9.650523e-01	9.650633e-01
0	nP38	50	0	800	2	1	0.031	-2.383943e-01	1.459070e-01	1.026788e-01	1.021416e-01	1.028225e-01
0	nP44	50	0	800	2	1	0.034	2.624627e-01	1.395071e-01	6.028725e-02	5.988642e-02	6.053373e-02
0	nP49	50	0	800	2	1	0.007	1.263697e-01	2.910127e-01	6.642306e-01	6.637371e-01	6.638732e-01
0	nP53	50	0	800	2	1	0.028	-2.298985e-02	1.500507e-01	8.782684e-01	8.780792e-01	8.781189e-01
0	nP66	50	0	800	2	1	0.006	-5.050336e-01	3.179200e-01	1.125569e-01	1.119950e-01	1.126743e-01
0	nP71	50	0	800	2	1	0.004	5.414317e-02	4.100401e-01	8.949831e-01	8.948196e-01	8.948535e-01
0	nP107	50	0	800	2	1	0.004	-9.074936e-02	4.100320e-01	8.248979e-01	8.246281e-01	8.246874e-01
0	nP121	50	0	800	2	1	0.018	4.584001e-01	1.918142e-01	1.708809e-02	1.691541e-02	1.734489e-02
0	nP157	50	0	800	2	1	0.014	-3.393352e-01	2.113695e-01	1.087987e-01	1.082460e-01	1.089261e-01
0	nP168	50	0	800	2	1	0.014	6.713854e-02	2.116972e-01	7.512172e-01	7.508405e-01	7.509311e-01
0	nP217	50	0	800	2	1	0.126	4.447835e-02	7.446253e-02	5.504597e-01	5.498356e-01	5.500498e-01
0	nP310	50	0	800	2	1	0.033	-9.730419e-02	1.394066e-01	4.853877e-01	4.847045e-01	4.849747e-01
0	nP315	50	0	800	2	1	0.024	5.236292e-01	1.652851e-01	1.593169e-03	1.566370e-03	1.680777e-03
0	nP332	50	0	800	2	1	0.039	-1.167408e-01	1.278460e-01	3.614467e-01	3.606952e-01	3.610966e-01
0	nP338	50	0	800	2	1	0.038	-8.012346e-02	1.332697e-01	5.478690e-01	5.472423e-01	5.474586e-01
0	nP366	50	0	800	2	1	0.030	7.821338e-02	1.457441e-01	5.916599e-01	5.910796e-01	5.912628e-01
0	nP403	50	0	800	2	1	0.009	6.422125e-03	2.608173e-01	9.803618e-01	9.803310e-01	9.803372e-01
0	nP444	50	0	800	2	1	0.053	-7.517102e-02	1.147725e-01	5.126843e-01	5.120243e-01	5.122700e-01
0	nP451	50	0	800	2	1	0.004	1.129264e+00	4.080913e-01	5.785143e-03	5.709083e-03	5.958496e-03
0	nP468	50	0	800	2	1	0.004	7.025541e-01	3.790518e-01	6.418660e-02	6.377065e-02	6.442505e-02
0	nP480	50	0	800	2	1	0.004	1.310713e+00	3.314511e-01	8.352055e-05	8.140493e-05	9.568848e-05
0	nP483	50	0	800	2	1	0.021	-1.405561e-01	1.753026e-01	4.229122e-01	4.221863e-01	4.225186e-01
0	nP489	50	0	800	2	1	0.006	-5.013068e-01	3.179274e-01	1.152386e-01	1.146705e-01	1.153489e-01
0	nP493	50	0	800	2	1	0.011	3.680413e-01	2.314069e-01	1.121293e-01	1.115685e-01	1.122479e-01
0	nP508	50	0	800	2	1	0.024	5.391877e-01	1.652224e-01	1.147663e-03	1.127278e-03	1.219605e-03
0	nP522	50	0	800	2	1	0.157	-1.299895e-02	6.900739e-02	8.506342e-01	8.504031e-01	8.504527e-01
0	nP527	50	0	800	2	1	0.011	2.648171e-01	2.383646e-01	2.669137e-01	2.661654e-01	2.666849e-01
0	nP534	50	0	800	2	1	0.005	3.372883e-01	3.553566e-01	3.428294e-01	3.420741e-01	3.424978e-01
0	nP557	50	0	800	2	1	0.006	-4.896612e-02	3.184175e-01	8.778224e-01	8.776326e-01	8.776724e-01
0	nP564	50	0	800	2	1	0.023	-8.251640e-02	1.684180e-01	6.243039e-01	6.237612e-01	6.239222e-01
0	nP572	50	0	800	2	1	0.011	-1.852486e-01	2.316806e-01	4.241885e-01	4.234633e-01	4.237943e-01
0	nP592	50	0	800	2	1	0.005	1.288546e-01	3.555279e-01	7.171254e-01	7.167015e-01	7.168087e-01
0	nP598	50	0	800	2	1	0.005	-6.855515e-01	3.547279e-01	5.363756e-02	5.326405e-02	5.389646e-02
0	nP633	50	0	800	2	1	0.004	-4.605780e-03	4.100446e-01	9.910408e-01	9.910268e-01	9.910296e-01
0	nP677	50	0	800	2	1	0.033	-8.364635e-04	1.394491e-01	9.952155e-01	9.952081e-01	9.952096e-01
0	nP706	50	0	800	2	1	0.014	-2.656167e-01	2.161251e-01	2.194360e-01	2.187149e-01	2.192950e-01
0	nP711	50	0	800	2	1	0.051	-2.176866e-01	1.133322e-01	5.511517e-02	5.473541e-02	5.537147e-02
0	nP718	50	0	800	2	1	0.004	1.835392e-01	3.798112e-01	6.290593e-01	6.285223e-01	6.286802e-01
0	nP723	50	0	800	2	1	0.013	2.799516e-01	2.210561e-01	2.057296e-01	2.050205e-01	2.056175e-01
0	nP946	50	0	800	2	1	0.030	-6.528340e-02	1.489482e-01	6.612903e-01	6.607930e-01	6.609309e-01
0	nP980	50	0	800	2	1	0.006	-2.423620e-01	3.353246e-01	4.700340e-01	4.693390e-01	4.696236e-01
0	nP1009	50	0	800	2	1	0.013	2.470602e-01	2.211053e-01	2.641651e-01	2.634179e-01	2.639409e-01
0	nP1045	50	0	800	2	1	0.008	-4.453828e-01	2.793620e-01	1.112681e-01	1.107093e-01	1.113890e-01
0	nP1073	50	0	800	2	1	0.042	-1.618193e-01	1.255493e-01	1.978097e-01	1.971084e-01	1.977149e-01
0	nP1077	50	0	800	2	1	0.005	-9.501919e-02	3.555412e-01	7.893440e-01	7.890219e-01	7.890956e-01
0	nP1081	50	0	800	2	1	0.006	-3.532144e-02	3.184198e-01	9.117019e-01	9.115642e-01	9.115925e-01
0	nP1124	50	0	800	2	1	0.007	3.124541e-01	3.035946e-01	3.037060e-01	3.029494e-01	3.034217e-01
0	nP1134	50	0	800	2	1	0.004	-4.122045e-01	3.795864e-01	2.778376e-01	2.770858e-01	2.775912e-01
0	nP1173	50	0	800	2	1	0.038	6.376423e-03	1.309952e-01	9.611891e-01	9.611284e-01	9.611406e-01
0	nP1187	50	0	800	2	1	0.005	-1.707456e-01	3.555057e-01	6.311533e-01	6.306188e-01	6.307753e-01
0	nP1200	50	0	800	2	1	0.014	1.203725e-01	2.068323e-01	5.607438e-01	5.601302e-01	5.603364e-01
0	nP1203	50	0	800	2	1	0.004	-1.814079e-01	3.798125e-01	6.330481e-01	6.325159e-01	6.326711e-01
0	nP1214	50	0	800	2	1	0.018	-2.239936e-01	1.891078e-01	2.365773e-01	2.358440e-01	2.364025e-01
0	nP1252	50	0	800	2	1	0.007	-6.847122e-01	3.028276e-01	2.402385e-02	2.380379e-02	2.429800e-02
0	nP1347	50	0	800	2	1	0.007	2.500195e-01	3.036671e-01	4.105639e-01	4.098314e-01	4.101770e-01
0	nP243	57	0	800	2	1	0.031	-1.365288e-01	1.474571e-01	3.547841e-01	3.540310e-01	3.544404e-01
0	nP746	57	0	800	2	1	0.015	-9.388596e-02	2.073599e-01	6.508387e-01	6.503283e-01	6.504725e-01
0	nP884	57	0	800	2	1	0.031	2.638863e-01	1.472403e-01	7.347717e-02	7.302760e-02	7.369478e-02
0	nP922	57	0	800	2	1	0.028	-5.416123e-02	1.535336e-01	7.243580e-01	7.239440e-01	7.240476e-01
0	nP1092	57	0	800	2	1	0.004	-7.920970e-02	3.798565e-01	8.348720e-01	8.346171e-01	8.346726e-01
0	cP10	60	0	800	2	1	0.221	1.557285e-01	6.073253e-02	1.052425e-02	1.040364e-02	1.074583e-02
0	nP79	60	0	800	2	1	0.012	4.084736e-01	2.202650e-01	6.404147e-02	6.362607e-02	6.428022e-02
0	nP173	60	0	800	2	1	0.033	1.290760e-01	1.421656e-01	3.641908e-01	3.634401e-01	3.638383e-01
0	nP179	60	0	800	2	1	0.008	-2.373508e-02	2.798053e-01	9.324201e-01	9.323145e-01	9.323360e-01
0	nP185	60	0	800	2	1	0.059	5.688716e-02	1.044629e-01	5.862029e-01	5.856165e-01	5.858036e-01
0	nP277	60	0	800	2	1	0.009	1.400354e-01	2.446701e-01	5.672503e-01	5.666435e-01	5.668447e-01
0	nP348	60	0	800	2	1	0.013	1.916029e-01	2.211742e-01	3.865867e-01	3.858434e-01	3.862157e-01
0	nP588	60	0	800	2	1	0.015	3.602517e-01	2.069940e-01	8.217491e-02	8.169659e-02	8.237144e-02
0	nP661	60	0	800	2	1	0.112	-4.753012e-02	8.036793e-02	5.544156e-01	5.537955e-01	5.540066e-01
0	nP794	60	0	800	2	1	0.007	-6.398036e-01	2.901645e-01	2.774084e-02	2.749774e-02	2.801918e-02
0	nP895	60	0	800	2	1	0.009	1.141044e-01	2.607861e-01	6.618379e-01	6.613414e-01	6.614789e-01
0	nP971	60	0	800	2	1	0.007	5.817801e-01	2.903175e-01	4.541359e-02	4.507687e-02	4.568484e-02
0	nP1022	60	0	800	2	1	0.012	4.219739e-01	2.318543e-01	6.913409e-02	6.869984e-02	6.936170e-02
0	nP122	62	0	800	2	1	0.006	1.007568e-01	3.354153e-01	7.639548e-01	7.635961e-01	7.636809e-01
0	nP599	62	0	800	2	1	0.008	-3.444927e-01	2.795407e-01	2.181804e-01	2.174604e-01	2.180420e-01
0	cP15	67	0	800	1	2	0.011	-7.254394e-01	2.371626e-01	2.296324e-03	2.260098e-03	2.404390e-03
0	cP19	67	0	800	2	1	0.012	-2.591172e-01	2.321539e-01	2.646963e-01	2.639489e-01	2.644712e-01
0	cP23	67	0	800	2	1	0.006	1.568949e-01	3.183738e-01	6.222889e-01	6.217438e-01	6.219061e-01
0	cP41	67	0	800	1	2	0.136	-6.395731e-01	6.845547e-02	9.142492e-20	8.019538e-20	4.309501e-18
0	cP64	67	0	800	1	2	0.036	-9.105608e-01	1.325646e-01	1.303086e-11	1.211070e-11	4.402034e-11
0	nP62	67	0	800	2	1	0.022	-2.430692e-01	1.704379e-01	1.542176e-01	1.535735e-01	1.542263e-01
0	nP93	67	0	800	2	1	0.006	-2.982514e-01	3.352681e-01	3.739538e-01	3.732060e-01	3.735927e-01
0	nP97	67	0	800	2	1	0.004	4.770443e-01	3.794913e-01	2.090988e-01	2.083865e-01	2.089794e-01
0	nP150	67	0	800	2	1	0.011	6.152605e-02	2.385389e-01	7.965284e-01	7.962167e-01	7.962875e-01
0	nP165	67	0	800	2	1	0.004	-3.200683e-01	4.098880e-01	4.351120e-01	4.343931e-01	4.347127e-01
0	nP237	67	0	800	2	1	0.009	-1.400877e-01	2.697543e-01	6.036843e-01	6.031176e-01	6.032924e-01
0	nP249	67	0	800	2	1	0.006	-2.045419e-01	3.353561e-01	5.420855e-01	5.414531e-01	5.416741e-01
0	nP320	67	0	800	2	1	0.029	1.572923e-01	1.484753e-01	2.897457e-01	2.889911e-01	2.894812e-01
0	nP333	67	0	800	2	1	0.028	-7.587216e-02	1.515515e-01	6.167652e-01	6.162136e-01	6.163795e-01
0	nP382	67	0	800	2	1	0.004	3.847246e-01	3.796226e-01	3.111573e-01	3.104002e-01	3.108631e-01
0	nP409	67	0	800	2	1	0.007	3.604200e-01	2.907673e-01	2.155070e-01	2.147891e-01	2.153741e-01
0	nP439	67	0	800	2	1	0.006	3.009043e-01	3.352651e-01	3.697167e-01	3.689676e-01	3.693593e-01
0	nP448	67	0	800	2	1	0.004	3.068338e-03	4.100446e-01	9.940314e-01	9.940221e-01	9.940239e-01
0	nP509	67	0	800	2	1	0.006	2.378440e-01	3.183109e-01	4.551589e-01	4.544531e-01	4.547524e-01
0	nP683	67	0	800	2	1	0.004	-2.854177e-01	4.099201e-01	4.864585e-01	4.857762e-01	4.860453e-01
0	nP701	67	0	800	2	1	0.010	1.812934e-01	2.526148e-01	4.731725e-01	4.724798e-01	4.727615e-01
0	nP707	67	0	800	2	1	0.012	-8.323440e-02	2.323163e-01	7.202282e-01	7.198085e-01	7.199142e-01
0	nP715	67	0	800	2	1	0.011	1.351779e-01	2.385009e-01	5.710220e-01	5.704192e-01	5.706175e-01
0	nP766	67	0	800	2	1	0.004	7.150280e-01	4.092626e-01	8.100242e-02	8.052783e-02	8.120186e-02
0	nP775	67	0	800	2	1	0.014	-3.846338e-01	2.159006e-01	7.520583e-02	7.475035e-02	7.541935e-02
0	nP782	67	0	800	2	1	0.004	-3.772030e-01	4.098271e-01	3.576443e-01	3.568919e-01	3.572978e-01
0	nP786	67	0	800	2	1	0.012	-1.861091e-01	2.322416e-01	4.231619e-01	4.224361e-01	4.227682e-01
0	nP833	67	0	800	2	1	0.025	5.447281e-01	1.611736e-01	7.607208e-04	7.463095e-04	8.163562e-04
0	nP904	67	0	800	2	1	0.068	1.174637e-01	9.796119e-02	2.308511e-01	2.301216e-01	2.306874e-01
0	nP976	67	0	800	2	1	0.046	-1.447545e-01	1.209341e-01	2.316737e-01	2.309436e-01	2.315083e-01
0	nP984	67	0	800	2	1	0.018	7.398202e-02	1.924815e-01	7.008148e-01	7.003689e-01	7.004846e-01
0	nP1060	67	0	800	2	1	0.009	4.052603e-01	2.694181e-01	1.329241e-01	1.323180e-01	1.329876e-01
0	nP1064	67	0	800	2	1	0.013	-9.609070e-02	2.212520e-01	6.641849e-01	6.636913e-01	6.638275e-01
0	nP1106	67	0	800	2	1	0.037	1.192591e-01	1.318912e-01	3.661499e-01	3.653998e-01	3.657956e-01
0	nP1183	67	0	800	2	1	0.016	5.651968e-02	2.033176e-01	7.810943e-01	7.807602e-01	7.808375e-01
0	nP1191	67	0	800	2	1	0.022	-4.107579e-02	1.706488e-01	8.098467e-01	8.095546e-01	8.096199e-01
0	nP1195	67	0	800	2	1	0.089	-2.775109e-02	8.597499e-02	7.469457e-01	7.465630e-01	7.466556e-01
0	nP1222	67	0	800	2	1	0.004	5.829121e-01	4.095251e-01	1.550152e-01	1.543698e-01	1.550219e-01
0	nP1270	67	0	800	2	1	0.110	1.653635e-03	8.029973e-02	9.835752e-01	9.835495e-01	9.835547e-01
0	nP1306	67	0	800	2	1	0.024	1.125034e-02	1.663207e-01	9.460872e-01	9.460029e-01	9.460200e-01
0	nP1320	67	0	800	2	1	0.006	-8.227866e-02	3.354217e-01	8.062878e-01	8.059905e-01	8.060573e-01
0	nP1352	67	0	800	2	1	0.028	1.061696e-02	1.500525e-01	9.436105e-01	9.435223e-01	9.435401e-01
0	nP759	71	0	800	2	1	0.006	4.226061e-01	3.180706e-01	1.843417e-01	1.836554e-01	1.842774e-01
0	nP825	71	0	800	2	1	0.004	-4.467675e-01	4.097395e-01	2.758795e-01	2.751282e-01	2.756361e-01
0	cP75	75	0	800	2	1	0.004	2.966896e-01	4.099101e-01	4.694056e-01	4.687100e-01	4.689953e-01
0	cP84	75	0	800	1	2	0.029	2.178617e-01	1.517723e-01	1.515504e-01	1.509106e-01	1.515659e-01
0	nP9	75	0	800	2	1	0.012	2.893015e-01	2.321092e-01	2.129824e-01	2.122667e-01	2.128548e-01
0	nP33	75	0	800	2	1	0.036	2.701775e-02	1.316180e-01	8.374104e-01	8.371594e-01	8.372139e-01
0	nP67	75	0	800	2	1	0.006	-6.420841e-01	3.176100e-01	4.354979e-02	4.322193e-02	4.382325e-02
0	nP123	75	0	800	2	1	0.009	-3.341150e-01	2.695405e-01	2.154979e-01	2.147801e-01	2.153651e-01
0	nP195	75	0	800	2	1	0.006	3.054495e-02	3.354326e-01	9.274667e-01	9.273534e-01	9.273765e-01
0	nP205	75	0	800	2	1	0.009	-2.113831e-01	2.607100e-01	4.177235e-01	4.169947e-01	4.173326e-01
0	nP212	75	0	800	2	1	0.012	-1.233109e-01	2.322940e-01	5.956774e-01	5.951016e-01	5.952820e-01
0	nP311	75	0	800	2	1	0.011	7.065152e-02	2.385357e-01	7.671633e-01	7.668092e-01	7.668926e-01
0	nP459	75	0	800	2	1	0.006	1.245644e-01	3.183917e-01	6.957316e-01	6.952789e-01	6.953974e-01
0	nP528	75	0	800	2	1	0.009	-8.051471e-02	2.697848e-01	7.654446e-01	7.650881e-01	7.651723e-01
0	nP643	75	0	800	2	1	0.004	-4.785364e-01	4.096945e-01	2.431426e-01	2.424054e-01	2.429555e-01
0	nP964	75	0	800	2	1	0.007	7.421962e-01	2.898588e-01	1.063379e-02	1.051223e-02	1.085619e-02
0	nP1078	75	0	800	2	1	0.004	-3.754510e-01	4.098291e-01	3.598829e-01	3.591311e-01	3.595343e-01
0	nP1125	75	0	800	2	1	0.024	-4.420831e-02	1.642754e-01	7.879139e-01	7.875897e-01	7.876641e-01
