chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM6923	22	0	2	1	0.014	-4.939044e-02	1.227233e-01	-4.362188e+03	2.449484e+01	2.448213e+01	6.873716e-01	6.872489e-01	6.873817e-01
0	nM7921	22	0	2	1	0.022	-4.770568e-02	9.691196e-02	-4.362148e+03	2.453192e+01	2.451201e+01	6.225641e-01	6.225623e-01	6.226161e-01
0	nM8467	22	0	2	1	0.020	-1.123272e-02	1.109453e-01	-4.362264e+03	2.451998e+01	2.450065e+01	9.193606e-01	9.192755e-01	9.192829e-01
0	nM8517	22	0	2	1	0.011	2.836098e-02	1.161352e-01	-4.362239e+03	2.450885e+01	2.449512e+01	8.070833e-01	8.069569e-01	8.069927e-01
0	cP1203	23	0	2	1	0.254	-3.411302e-01	1.697310e-01	-4.360251e+03	2.438786e+01	2.438338e+01	4.451641e-02	4.455313e-02	4.478590e-02
0	nP727	23	0	1	2	0.496	2.201238e-02	1.755929e-01	-4.362261e+03	2.450525e+01	2.449923e+01	9.002446e-01	9.001892e-01	9.002030e-01
0	nP1325	23	0	2	1	0.012	-9.763649e-02	1.207924e-01	-4.361942e+03	2.444996e+01	2.443890e+01	4.189659e-01	4.190971e-01	4.195893e-01
0	nP5737	23	0	2	1	0.022	2.210951e-01	1.048996e-01	-4.360052e+03	2.432455e+01	2.430987e+01	3.512052e-02	3.525781e-02	3.560044e-02
0	nP14042	23	0	1	2	0.498	2.650151e-02	1.987147e-01	-4.362260e+03	2.450791e+01	2.450049e+01	8.939117e-01	8.938608e-01	8.938697e-01
0	cM362	23	0	2	1	0.018	-5.498168e-02	9.884538e-02	-4.362114e+03	2.451725e+01	2.449671e+01	5.780784e-01	5.779246e-01	5.779683e-01
0	nM98	23	0	2	1	0.022	-4.092628e-02	9.315222e-02	-4.362172e+03	2.452610e+01	2.450447e+01	6.604329e-01	6.603610e-01	6.603901e-01
0	nM1289	23	0	2	1	0.026	1.527994e-02	9.734022e-02	-4.362256e+03	2.451936e+01	2.449737e+01	8.752728e-01	8.750968e-01	8.751211e-01
0	nM4018	23	0	2	1	0.010	-1.262063e-01	1.074387e-01	-4.361579e+03	2.448310e+01	2.446713e+01	2.401921e-01	2.400504e-01	2.402231e-01
0	nM5764	23	0	2	1	0.027	-5.044086e-02	1.017821e-01	-4.362146e+03	2.449605e+01	2.447463e+01	6.202202e-01	6.200206e-01	6.202132e-01
0	nM6399	23	0	2	1	0.033	-6.564136e-02	9.622382e-02	-4.362036e+03	2.451146e+01	2.448958e+01	4.951686e-01	4.949797e-01	4.950533e-01
0	nM6794	23	0	2	1	0.015	-3.303778e-02	1.223405e-01	-4.362232e+03	2.452474e+01	2.451219e+01	7.871374e-01	7.872255e-01	7.872846e-01
0	nM8056	23	0	2	1	0.011	8.540597e-03	1.157200e-01	-4.362266e+03	2.451239e+01	2.449981e+01	9.411701e-01	9.410700e-01	9.410816e-01
0	nM8569	23	0	2	1	0.013	4.527406e-02	1.239181e-01	-4.362202e+03	2.451699e+01	2.450313e+01	7.148661e-01	7.147906e-01	7.148126e-01
0	nM8621	23	0	2	1	0.016	-4.676373e-02	1.051227e-01	-4.362170e+03	2.450239e+01	2.448473e+01	6.564530e-01	6.562766e-01	6.563774e-01
0	nP3796	24	0	2	1	0.011	1.345660e-01	1.146544e-01	-4.361580e+03	2.450887e+01	2.449992e+01	2.405986e-01	2.404499e-01	2.405606e-01
0	nP14044	24	0	2	1	0.012	9.105826e-02	1.251732e-01	-4.362004e+03	2.450497e+01	2.449698e+01	4.669879e-01	4.668417e-01	4.669022e-01
0	cM54	24	0	2	1	0.013	-8.918317e-02	1.007828e-01	-4.361877e+03	2.449692e+01	2.447824e+01	3.762614e-01	3.760827e-01	3.762109e-01
0	cM192	24	0	2	1	0.011	9.606708e-02	1.029320e-01	-4.361833e+03	2.446842e+01	2.445147e+01	3.507181e-01	3.506374e-01	3.509316e-01
0	nM230	24	0	2	1	0.035	1.409017e-02	9.241541e-02	-4.362257e+03	2.452263e+01	2.449974e+01	8.788275e-01	8.787132e-01	8.787250e-01
0	nM1242	24	0	2	1	0.036	1.890903e-01	8.970241e-02	-4.360047e+03	2.448104e+01	2.445553e+01	3.509537e-02	3.503704e-02	3.516314e-02
0	nM1849	24	0	2	1	0.011	-9.921749e-02	1.106836e-01	-4.361867e+03	2.452766e+01	2.451193e+01	3.700899e-01	3.699769e-01	3.700637e-01
0	nM1972	24	0	2	1	0.022	-5.633606e-02	9.883306e-02	-4.362106e+03	2.451163e+01	2.449081e+01	5.687014e-01	5.685197e-01	5.685820e-01
0	nM2354	24	0	2	1	0.033	-6.141135e-02	9.778145e-02	-4.362071e+03	2.453199e+01	2.451028e+01	5.300090e-01	5.299470e-01	5.300037e-01
0	nM2527	24	0	2	1	0.017	1.004256e-01	1.027665e-01	-4.361791e+03	2.448657e+01	2.446841e+01	3.285189e-01	3.283607e-01	3.285345e-01
0	nM2621	24	0	2	1	0.018	2.569496e-02	1.097066e-01	-4.362241e+03	2.451352e+01	2.449677e+01	8.148299e-01	8.146996e-01	8.147258e-01
0	nM3279	24	0	2	1	0.013	-1.963768e-01	1.056995e-01	-4.360543e+03	2.445749e+01	2.443998e+01	6.325978e-02	6.319650e-02	6.337117e-02
0	nM4467	24	0	2	1	0.014	9.463915e-02	1.169559e-01	-4.361941e+03	2.449304e+01	2.447804e+01	4.184559e-01	4.182950e-01	4.184235e-01
0	nM4509	24	0	2	1	0.013	7.213052e-02	1.020214e-01	-4.362019e+03	2.448874e+01	2.447005e+01	4.795994e-01	4.794393e-01	4.796289e-01
0	nM5522	24	0	2	1	0.016	-1.252515e-02	1.034297e-01	-4.362261e+03	2.453056e+01	2.451028e+01	9.036194e-01	9.039859e-01	9.040592e-01
0	nM6248	24	0	2	1	0.016	5.656800e-03	1.026566e-01	-4.362267e+03	2.452070e+01	2.450232e+01	9.560583e-01	9.560689e-01	9.560719e-01
0	nM6968	24	0	2	1	0.024	-4.674554e-02	1.042648e-01	-4.362168e+03	2.453757e+01	2.451921e+01	6.539359e-01	6.540581e-01	6.541577e-01
0	nM7210	24	0	2	1	0.016	-8.316894e-02	1.044791e-01	-4.361952e+03	2.450696e+01	2.448888e+01	4.260594e-01	4.258816e-01	4.259661e-01
0	nM7307	24	0	2	1	0.014	1.521712e-02	1.019319e-01	-4.362258e+03	2.451596e+01	2.449664e+01	8.813346e-01	8.811562e-01	8.811868e-01
0	nM8760	24	0	2	1	0.010	1.651946e-03	1.088892e-01	-4.362269e+03	2.451797e+01	2.450210e+01	9.878966e-01	9.879134e-01	9.879142e-01
0	nP9803	25	0	2	1	0.252	-2.106851e-01	2.297731e-01	-4.361848e+03	2.447210e+01	2.447137e+01	3.592364e-01	3.591629e-01	3.593239e-01
0	nP10665	25	0	2	1	0.011	-9.784402e-02	1.257501e-01	-4.361966e+03	2.447302e+01	2.446423e+01	4.365662e-01	4.365096e-01	4.367351e-01
0	nP11239	25	0	2	1	0.250	1.748531e-01	4.644635e-01	-4.362198e+03	2.452627e+01	2.451853e+01	7.065930e-01	7.066618e-01	7.067649e-01
0	cM672	25	0	2	1	0.017	-3.898596e-02	1.095777e-01	-4.362205e+03	2.449876e+01	2.448072e+01	7.220212e-01	7.218388e-01	7.220026e-01
0	nM779	25	0	2	1	0.019	-8.425811e-02	1.097614e-01	-4.361974e+03	2.453601e+01	2.451896e+01	4.427418e-01	4.426993e-01	4.427948e-01
0	nM863	25	0	2	1	0.032	2.615782e-02	9.001703e-02	-4.362226e+03	2.452125e+01	2.449497e+01	7.713819e-01	7.711860e-01	7.712218e-01
0	nM3017	25	0	2	1	0.033	1.099881e-01	9.861982e-02	-4.361647e+03	2.448092e+01	2.446103e+01	2.648000e-01	2.646534e-01	2.648543e-01
0	nM6665	25	0	1	2	0.483	-8.808926e-02	1.045731e-01	-4.361914e+03	2.451625e+01	2.449695e+01	3.996312e-01	3.994669e-01	3.995408e-01
0	nM6888	25	0	2	1	0.013	-9.752236e-02	1.063042e-01	-4.361848e+03	2.446830e+01	2.444930e+01	3.589938e-01	3.589101e-01	3.592284e-01
0	nP1024	26	0	2	1	0.012	1.134269e-01	1.149803e-01	-4.361782e+03	2.446764e+01	2.445697e+01	3.239528e-01	3.238812e-01	3.241217e-01
0	nP2317	26	0	2	1	0.256	-1.081297e-01	1.464229e-01	-4.361996e+03	2.446562e+01	2.446065e+01	4.602691e-01	4.602893e-01	4.605590e-01
0	nP6900	26	0	2	1	0.260	-1.367309e-01	1.118054e-01	-4.361521e+03	2.443580e+01	2.442327e+01	2.214255e-01	2.214773e-01	2.218802e-01
0	cM280	26	0	2	1	0.026	9.595701e-02	1.002701e-01	-4.361811e+03	2.450423e+01	2.448506e+01	3.386328e-01	3.384531e-01	3.385614e-01
0	nM2053	26	0	2	1	0.031	-1.236305e-01	1.093829e-01	-4.361630e+03	2.447389e+01	2.445688e+01	2.584368e-01	2.583160e-01	2.585356e-01
0	nM2308	26	0	2	1	0.012	-5.514984e-02	1.009557e-01	-4.362119e+03	2.450639e+01	2.448753e+01	5.849055e-01	5.847247e-01	5.848017e-01
0	nM4562	26	0	2	1	0.013	2.903333e-02	1.076016e-01	-4.362232e+03	2.451852e+01	2.450407e+01	7.873107e-01	7.872730e-01	7.872897e-01
0	nM5380	26	0	2	1	0.035	-7.183871e-02	9.699090e-02	-4.361994e+03	2.450105e+01	2.448062e+01	4.589341e-01	4.587426e-01	4.588577e-01
0	nM5563	26	0	1	2	0.476	1.171907e-02	1.099941e-01	-4.362263e+03	2.451980e+01	2.450201e+01	9.151571e-01	9.151306e-01	9.151360e-01
0	nM8196	26	0	2	1	0.011	-1.169216e-01	1.109517e-01	-4.361713e+03	2.451109e+01	2.449485e+01	2.920354e-01	2.918728e-01	2.919733e-01
0	nM8426	26	0	2	1	0.045	8.750527e-02	9.885640e-02	-4.361877e+03	2.450120e+01	2.448031e+01	3.761152e-01	3.759262e-01	3.760458e-01
0	cP462	27	0	2	1	0.013	-1.246419e-01	1.142134e-01	-4.361673e+03	2.452087e+01	2.450847e+01	2.752033e-01	2.750654e-01	2.751694e-01
0	nP1891	27	0	2	1	0.014	1.984699e-01	1.231144e-01	-4.360970e+03	2.443615e+01	2.442649e+01	1.070242e-01	1.070006e-01	1.072523e-01
0	nP3472	27	0	2	1	0.012	-9.508697e-02	1.209834e-01	-4.361960e+03	2.449295e+01	2.448272e+01	4.319431e-01	4.317966e-01	4.319026e-01
0	nP8231	27	0	2	1	0.010	3.399387e-01	1.369854e-01	-4.359207e+03	2.416760e+01	2.416028e+01	1.312138e-02	1.334643e-02	1.369064e-02
0	nP10668	27	0	2	1	0.015	-6.113713e-02	1.086329e-01	-4.362110e+03	2.452831e+01	2.451534e+01	5.736117e-01	5.735866e-01	5.736579e-01
0	nP13776	27	0	2	1	0.010	-5.842717e-02	1.307433e-01	-4.362169e+03	2.449619e+01	2.449022e+01	6.549825e-01	6.548812e-01	6.549431e-01
0	nP14048	27	0	2	1	0.012	1.200908e-01	1.226027e-01	-4.361789e+03	2.443751e+01	2.442997e+01	3.273862e-01	3.275458e-01	3.280268e-01
0	cM12	27	0	2	1	0.017	1.471534e-01	1.022787e-01	-4.361234e+03	2.446491e+01	2.444679e+01	1.502998e-01	1.502033e-01	1.504245e-01
0	nM331	27	0	2	1	0.011	-1.988853e-03	1.045786e-01	-4.362269e+03	2.452034e+01	2.450168e+01	9.848279e-01	9.847453e-01	9.847470e-01
0	nM620	27	0	2	1	0.020	-3.424051e-02	1.140892e-01	-4.362224e+03	2.452464e+01	2.450998e+01	7.641008e-01	7.641423e-01	7.641833e-01
0	nM1665	27	0	2	1	0.020	2.399532e-02	1.106458e-01	-4.362245e+03	2.452176e+01	2.450430e+01	8.283238e-01	8.283166e-01	8.283310e-01
0	nM1752	27	0	1	2	0.497	4.292827e-02	1.687124e-01	-4.362236e+03	2.449871e+01	2.449293e+01	7.991637e-01	7.990920e-01	7.991434e-01
0	nM3018	27	0	2	1	0.012	-3.674536e-02	1.043516e-01	-4.362207e+03	2.452905e+01	2.450966e+01	7.247592e-01	7.247898e-01	7.248290e-01
0	nM3421	27	0	2	1	0.021	2.367816e-02	1.015943e-01	-4.362241e+03	2.451228e+01	2.449287e+01	8.157221e-01	8.155303e-01	8.155845e-01
0	nM3600	27	0	2	1	0.013	7.714949e-02	1.084082e-01	-4.362015e+03	2.450584e+01	2.449019e+01	4.767185e-01	4.765506e-01	4.766244e-01
0	nM3798	27	0	2	1	0.014	8.797934e-02	1.082579e-01	-4.361938e+03	2.449125e+01	2.447479e+01	4.164484e-01	4.162863e-01	4.164323e-01
0	nM3930	27	0	2	1	0.031	1.249494e-02	9.446742e-02	-4.362260e+03	2.452374e+01	2.450082e+01	8.947796e-01	8.946991e-01	8.947072e-01
0	nM4061	27	0	2	1	0.013	1.700220e-02	1.090351e-01	-4.362257e+03	2.452235e+01	2.450838e+01	8.760936e-01	8.762204e-01	8.762591e-01
0	nM4146	27	0	2	1	0.018	-3.673494e-02	1.002243e-01	-4.362201e+03	2.451726e+01	2.449953e+01	7.139910e-01	7.138805e-01	7.139041e-01
0	nM4468	27	0	2	1	0.013	-9.802185e-03	9.988593e-02	-4.362264e+03	2.452162e+01	2.450342e+01	9.218310e-01	9.218710e-01	9.218784e-01
0	nM4604	27	0	2	1	0.015	4.800241e-02	1.122324e-01	-4.362177e+03	2.452386e+01	2.450601e+01	6.688886e-01	6.688317e-01	6.688623e-01
0	nM4773	27	0	2	1	0.018	3.073885e-02	1.030763e-01	-4.362224e+03	2.451772e+01	2.449936e+01	7.655549e-01	7.654491e-01	7.654686e-01
0	nM5644	27	0	2	1	0.015	-1.915285e-02	1.052094e-01	-4.362252e+03	2.452150e+01	2.450609e+01	8.555566e-01	8.556036e-01	8.556239e-01
0	nM6618	27	0	2	1	0.012	-9.348088e-03	1.054236e-01	-4.362265e+03	2.452362e+01	2.450676e+01	9.293473e-01	9.295706e-01	9.296053e-01
0	nM7540	27	0	2	1	0.041	8.656250e-02	9.601726e-02	-4.361862e+03	2.448438e+01	2.446294e+01	3.673606e-01	3.671977e-01	3.674112e-01
0	nM7876	27	0	2	1	0.022	-8.922432e-02	1.021891e-01	-4.361887e+03	2.448920e+01	2.447009e+01	3.826452e-01	3.824776e-01	3.826480e-01
0	nM8711	27	0	2	1	0.014	4.054162e-02	1.003852e-01	-4.362187e+03	2.451431e+01	2.449526e+01	6.863368e-01	6.861862e-01	6.862233e-01
0	cP1350	28	0	2	1	0.011	3.070839e-01	1.201695e-01	-4.359020e+03	2.418763e+01	2.417704e+01	1.064257e-02	1.079844e-02	1.106318e-02
0	nP3965	28	0	2	1	0.011	1.987228e-03	1.218286e-01	-4.362269e+03	2.451116e+01	2.450180e+01	9.869866e-01	9.869527e-01	9.869538e-01
0	nP9959	28	0	2	1	0.011	1.201370e-01	1.180535e-01	-4.361751e+03	2.446570e+01	2.445670e+01	3.089067e-01	3.088422e-01	3.090790e-01
0	nP10388	28	0	2	1	0.016	3.215156e-01	1.158488e-01	-4.358430e+03	2.423868e+01	2.422737e+01	5.540651e-03	5.590414e-03	5.710505e-03
0	cM673	28	0	2	1	0.024	5.171911e-02	1.020767e-01	-4.362140e+03	2.453122e+01	2.450770e+01	6.124149e-01	6.123660e-01	6.124063e-01
0	nM582	28	0	2	1	0.015	-8.055506e-02	1.188438e-01	-4.362039e+03	2.449661e+01	2.448565e+01	4.979232e-01	4.977761e-01	4.978652e-01
0	nM1199	28	0	2	1	0.032	-2.913333e-02	9.509531e-02	-4.362222e+03	2.451154e+01	2.448834e+01	7.593471e-01	7.591077e-01	7.591946e-01
0	nM2715	28	0	2	1	0.015	-1.481175e-02	1.042941e-01	-4.362259e+03	2.451687e+01	2.449894e+01	8.870721e-01	8.869532e-01	8.869684e-01
0	nM3064	28	0	1	2	0.497	4.527233e-02	1.545628e-01	-4.362226e+03	2.448612e+01	2.448063e+01	7.696094e-01	7.696264e-01	7.698217e-01
0	nM3640	28	0	2	1	0.017	5.089596e-02	1.012875e-01	-4.362142e+03	2.450616e+01	2.448833e+01	6.153504e-01	6.151768e-01	6.152494e-01
0	nM6286	28	0	2	1	0.038	3.185957e-02	9.296270e-02	-4.362210e+03	2.451791e+01	2.449421e+01	7.318320e-01	7.316500e-01	7.316899e-01
0	nM6524	28	0	2	1	0.016	7.972222e-03	1.201518e-01	-4.362267e+03	2.451734e+01	2.450271e+01	9.471015e-01	9.471222e-01	9.471264e-01
0	nM6889	28	0	2	1	0.023	7.176206e-02	9.691400e-02	-4.361994e+03	2.452904e+01	2.450472e+01	4.590574e-01	4.589340e-01	4.589938e-01
0	nM7161	28	0	2	1	0.025	5.063305e-02	9.593069e-02	-4.362129e+03	2.449604e+01	2.447229e+01	5.976614e-01	5.974427e-01	5.976524e-01
0	nM7309	28	0	2	1	0.013	8.770351e-02	1.096982e-01	-4.361949e+03	2.446944e+01	2.445189e+01	4.240492e-01	4.239862e-01	4.243254e-01
0	nM7590	28	0	2	1	0.030	6.178196e-03	9.896401e-02	-4.362267e+03	2.452430e+01	2.450229e+01	9.502245e-01	9.502323e-01	9.502356e-01
0	nP10953	29	0	2	1	0.251	-2.982057e-01	2.832204e-01	-4.361715e+03	2.443625e+01	2.443682e+01	2.924456e-01	2.925777e-01	2.929526e-01
0	cM546	29	0	2	1	0.032	-1.087326e-01	9.959547e-02	-4.361673e+03	2.444194e+01	2.442237e+01	2.750122e-01	2.750573e-01	2.755423e-01
0	nM332	29	0	2	1	0.011	4.994773e-02	1.151305e-01	-4.362175e+03	2.450261e+01	2.448993e+01	6.644312e-01	6.642925e-01	6.643563e-01
0	nM1753	29	0	2	1	0.010	-5.366045e-02	1.119093e-01	-4.362154e+03	2.449376e+01	2.448043e+01	6.316097e-01	6.314787e-01	6.316134e-01
0	nM1851	29	0	2	1	0.011	-1.235943e-03	1.076379e-01	-4.362269e+03	2.451708e+01	2.450207e+01	9.908391e-01	9.908533e-01	9.908539e-01
0	nM2529	29	0	2	1	0.040	-9.655992e-03	9.904424e-02	-4.362264e+03	2.452424e+01	2.450289e+01	9.223408e-01	9.223632e-01	9.223690e-01
0	nM2811	29	0	2	1	0.027	-6.194026e-02	1.007857e-01	-4.362080e+03	2.448724e+01	2.446768e+01	5.388713e-01	5.387179e-01	5.389523e-01
0	nM3144	29	0	2	1	0.018	8.634244e-03	1.009484e-01	-4.362265e+03	2.451646e+01	2.449847e+01	9.318433e-01	9.316626e-01	9.316844e-01
0	nM4334	29	0	2	1	0.024	-5.633767e-02	9.715175e-02	-4.362101e+03	2.453142e+01	2.451024e+01	5.620191e-01	5.619693e-01	5.620220e-01
0	nM4605	29	0	2	1	0.019	-5.509821e-02	1.035570e-01	-4.362127e+03	2.452215e+01	2.450449e+01	5.947163e-01	5.946194e-01	5.946567e-01
0	nM4822	29	0	2	1	0.011	1.063715e-01	1.241218e-01	-4.361902e+03	2.443771e+01	2.442491e+01	3.915004e-01	3.917371e-01	3.923857e-01
0	nM7013	29	0	2	1	0.022	5.225710e-02	1.030331e-01	-4.362140e+03	2.453062e+01	2.451263e+01	6.120512e-01	6.120423e-01	6.120994e-01
0	nM8015	29	0	2	1	0.015	-5.607384e-02	1.000063e-01	-4.362112e+03	2.454029e+01	2.452059e+01	5.750316e-01	5.751080e-01	5.752097e-01
0	nM8572	29	0	1	2	0.467	1.457577e-01	1.102396e-01	-4.361395e+03	2.444590e+01	2.442712e+01	1.861805e-01	1.861486e-01	1.864842e-01
0	nM8663	29	0	2	1	0.016	1.606004e-03	9.723099e-02	-4.362269e+03	2.452184e+01	2.450177e+01	9.868224e-01	9.867466e-01	9.867478e-01
0	nP1336	30	0	2	1	0.252	-2.775948e-02	2.380056e-01	-4.362262e+03	2.449595e+01	2.449275e+01	9.071562e-01	9.071544e-01	9.072476e-01
0	nP5889	30	0	2	1	0.010	-5.922450e-02	1.224786e-01	-4.362152e+03	2.447771e+01	2.447074e+01	6.287319e-01	6.287440e-01	6.289907e-01
0	nP10245	30	0	2	1	0.010	1.897352e-01	1.159071e-01	-4.360931e+03	2.437797e+01	2.436865e+01	1.017177e-01	1.019052e-01	1.023835e-01
0	nP14328	30	0	2	1	0.015	2.699413e-02	1.154346e-01	-4.362241e+03	2.450887e+01	2.449712e+01	8.151151e-01	8.150130e-01	8.150376e-01
0	cM366	30	0	2	1	0.014	-6.084813e-03	1.078573e-01	-4.362267e+03	2.451663e+01	2.450102e+01	9.550137e-01	9.549361e-01	9.549410e-01
0	nM542	30	0	2	1	0.013	1.145157e-01	1.138405e-01	-4.361763e+03	2.451314e+01	2.449885e+01	3.145095e-01	3.143524e-01	3.144447e-01
0	nM2929	30	0	1	2	0.475	5.535908e-02	9.796897e-02	-4.362109e+03	2.450775e+01	2.448557e+01	5.720596e-01	5.718567e-01	5.719448e-01
0	nM3467	30	0	2	1	0.023	1.894752e-01	1.172635e-01	-4.360963e+03	2.449511e+01	2.448378e+01	1.062150e-01	1.061041e-01	1.062467e-01
0	nM5810	30	0	2	1	0.032	-9.355057e-02	9.184629e-02	-4.361750e+03	2.449166e+01	2.446763e+01	3.084755e-01	3.082914e-01	3.084671e-01
0	nM5859	30	0	2	1	0.022	-2.990901e-02	1.000244e-01	-4.362224e+03	2.452957e+01	2.450874e+01	7.649426e-01	7.649956e-01	7.650297e-01
0	nM6170	30	0	2	1	0.012	-1.043133e-01	1.192580e-01	-4.361886e+03	2.452095e+01	2.450731e+01	3.817974e-01	3.816647e-01	3.817426e-01
0	nM7591	30	0	2	1	0.019	5.159502e-02	1.013362e-01	-4.362139e+03	2.453939e+01	2.451959e+01	6.106774e-01	6.107728e-01	6.108704e-01
0	nM7837	30	0	2	1	0.018	1.005167e-01	1.137910e-01	-4.361879e+03	2.445423e+01	2.443756e+01	3.771030e-01	3.771380e-01	3.775951e-01
0	nM8573	30	0	2	1	0.017	1.555830e-01	1.048169e-01	-4.361167e+03	2.445847e+01	2.444097e+01	1.377999e-01	1.377194e-01	1.379525e-01
0	cP763	31	0	2	1	0.016	-2.153414e-01	1.154209e-01	-4.360530e+03	2.439221e+01	2.438184e+01	6.215580e-02	6.220916e-02	6.250294e-02
0	nP4268	31	0	2	1	0.013	5.716721e-02	1.135907e-01	-4.362142e+03	2.450867e+01	2.449821e+01	6.147996e-01	6.146754e-01	6.147118e-01
0	nP7049	31	0	2	1	0.256	1.479634e-01	1.459350e-01	-4.361755e+03	2.446290e+01	2.445736e+01	3.106919e-01	3.106466e-01	3.108799e-01
0	nP11099	31	0	2	1	0.011	4.881942e-02	1.286105e-01	-4.362197e+03	2.448641e+01	2.447772e+01	7.042691e-01	7.042303e-01	7.044260e-01
0	nP12287	31	0	2	1	0.010	7.351014e-02	1.229259e-01	-4.362090e+03	2.452831e+01	2.452036e+01	5.498712e-01	5.498514e-01	5.499504e-01
0	nM1852	31	0	2	1	0.010	6.031025e-02	1.051598e-01	-4.362104e+03	2.453443e+01	2.451996e+01	5.663314e-01	5.663587e-01	5.664559e-01
0	nM1894	31	0	2	1	0.025	6.993280e-04	9.445154e-02	-4.362269e+03	2.452441e+01	2.450206e+01	9.940928e-01	9.941200e-01	9.941204e-01
0	nM1934	31	0	2	1	0.015	-6.982761e-02	1.155564e-01	-4.362086e+03	2.447650e+01	2.446132e+01	5.456963e-01	5.456402e-01	5.459565e-01
0	nM2761	31	0	2	1	0.029	-2.416254e-02	1.115884e-01	-4.362245e+03	2.452101e+01	2.450368e+01	8.285836e-01	8.285635e-01	8.285765e-01
0	nM5694	31	0	2	1	0.039	-2.580049e-02	9.645878e-02	-4.362233e+03	2.452567e+01	2.450441e+01	7.891159e-01	7.890978e-01	7.891149e-01
0	nM6402	31	0	2	1	0.019	-2.708335e-02	9.822827e-02	-4.362231e+03	2.451436e+01	2.449311e+01	7.827785e-01	7.825875e-01	7.826359e-01
0	nM6714	31	0	2	1	0.015	-7.495653e-02	1.032871e-01	-4.362005e+03	2.452466e+01	2.450738e+01	4.680588e-01	4.679467e-01	4.680075e-01
0	nM8388	31	0	2	1	0.021	-1.624300e-01	9.847098e-02	-4.360908e+03	2.448293e+01	2.446290e+01	9.911932e-02	9.901306e-02	9.917758e-02
0	cP1064	32	0	2	1	0.250	-3.284267e-01	5.018322e-01	-4.362054e+03	2.450226e+01	2.449237e+01	5.128563e-01	5.127101e-01	5.127727e-01
0	nP11252	32	0	2	1	0.014	-1.423422e-01	1.261580e-01	-4.361632e+03	2.450265e+01	2.449413e+01	2.592672e-01	2.591143e-01	2.592234e-01
0	nP11997	32	0	2	1	0.010	1.660569e-01	1.262535e-01	-4.361405e+03	2.441956e+01	2.441091e+01	1.884963e-01	1.886165e-01	1.890582e-01
0	cM416	32	0	2	1	0.034	-3.093628e-04	9.128519e-02	-4.362269e+03	2.452617e+01	2.450198e+01	9.972962e-01	9.972306e-01	9.972308e-01
0	cM639	32	0	2	1	0.013	-7.719504e-03	1.006044e-01	-4.362266e+03	2.451850e+01	2.449992e+01	9.388412e-01	9.387081e-01	9.387188e-01
0	nM192	32	0	2	1	0.020	1.441112e-01	1.178983e-01	-4.361522e+03	2.447219e+01	2.445466e+01	2.216530e-01	2.215355e-01	2.217547e-01
0	nM1379	32	0	2	1	0.019	3.390515e-02	9.805325e-02	-4.362209e+03	2.452644e+01	2.450504e+01	7.295240e-01	7.294878e-01	7.295109e-01
0	nM2017	32	0	2	1	0.021	-4.757510e-02	9.777621e-02	-4.362150e+03	2.450838e+01	2.448700e+01	6.265888e-01	6.263901e-01	6.264711e-01
0	nM2889	32	0	2	1	0.019	6.957044e-02	1.032797e-01	-4.362042e+03	2.453442e+01	2.451553e+01	5.005971e-01	5.005611e-01	5.006380e-01
0	nM3316	32	0	2	1	0.015	-1.020343e-01	1.031362e-01	-4.361779e+03	2.451210e+01	2.449351e+01	3.225686e-01	3.223992e-01	3.224941e-01
0	nM4289	32	0	2	1	0.016	-7.140597e-03	1.072740e-01	-4.362266e+03	2.451629e+01	2.450031e+01	9.469321e-01	9.468230e-01	9.468316e-01
0	nM4652	32	0	2	1	0.025	-7.360729e-02	1.007880e-01	-4.362002e+03	2.452472e+01	2.450572e+01	4.652388e-01	4.651186e-01	4.651780e-01
0	nM5201	32	0	2	1	0.034	-6.359078e-02	9.625370e-02	-4.362050e+03	2.452934e+01	2.450687e+01	5.088697e-01	5.087723e-01	5.088254e-01
0	nM5565	32	0	2	1	0.033	-3.146673e-02	9.875908e-02	-4.362218e+03	2.450994e+01	2.448879e+01	7.500305e-01	7.498178e-01	7.498984e-01
0	nM5860	32	0	2	1	0.013	8.002132e-03	1.073237e-01	-4.362266e+03	2.452030e+01	2.450364e+01	9.405680e-01	9.406404e-01	9.406484e-01
0	nM6971	32	0	2	1	0.012	5.327643e-02	1.139170e-01	-4.362159e+03	2.449595e+01	2.447755e+01	6.400408e-01	6.398671e-01	6.400343e-01
0	nM7592	32	0	2	1	0.010	4.365268e-02	1.058717e-01	-4.362184e+03	2.449475e+01	2.447919e+01	6.801294e-01	6.799845e-01	6.801485e-01
0	nM8016	32	0	2	1	0.011	1.061860e-01	1.098446e-01	-4.361801e+03	2.448358e+01	2.446665e+01	3.337559e-01	3.336089e-01	3.337926e-01
0	cP1065	33	0	2	1	0.017	-1.344356e-01	1.057259e-01	-4.361462e+03	2.439053e+01	2.437620e+01	2.036076e-01	2.039811e-01	2.047662e-01
0	nP2755	33	0	2	1	0.258	-2.674716e-01	1.399703e-01	-4.360452e+03	2.425845e+01	2.424915e+01	5.608670e-02	5.661575e-02	5.740145e-02
0	nP4418	33	0	1	2	0.494	1.384845e-01	1.352849e-01	-4.361745e+03	2.446579e+01	2.445612e+01	3.060619e-01	3.059951e-01	3.062344e-01
