chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nP5813	24	0	1	2	0.494	-2.712574e-01	2.016223e-01	-2.195804e+03	1.603845e+01	1.605143e+01	1.786955e-01	1.785788e-01	1.790490e-01
0	nP6274	24	0	2	1	0.012	-4.317840e-01	1.498570e-01	-2.192623e+03	1.553700e+01	1.555048e+01	4.013169e-03	4.257384e-03	4.634675e-03
0	nM524	24	0	2	1	0.018	3.012562e-02	1.436123e-01	-2.196686e+03	1.611586e+01	1.610908e+01	8.338736e-01	8.337243e-01	8.337586e-01
0	nM1218	24	0	2	1	0.025	5.375160e-03	1.516430e-01	-2.196708e+03	1.612080e+01	1.611240e+01	9.717284e-01	9.717199e-01	9.717245e-01
0	nM1470	24	0	2	1	0.013	-2.237907e-02	1.742200e-01	-2.196700e+03	1.611200e+01	1.611141e+01	8.978067e-01	8.977269e-01	8.977440e-01
0	nM1954	24	0	2	1	0.021	5.063507e-02	1.766610e-01	-2.196667e+03	1.611732e+01	1.611285e+01	7.744383e-01	7.742696e-01	7.743098e-01
0	nM2153	24	0	2	1	0.025	-1.606086e-02	1.450574e-01	-2.196702e+03	1.611914e+01	1.611274e+01	9.118517e-01	9.117923e-01	9.118068e-01
0	nM3082	24	0	2	1	0.029	1.850833e-02	1.304980e-01	-2.196698e+03	1.612070e+01	1.611253e+01	8.872334e-01	8.871513e-01	8.871697e-01
0	nM3180	24	0	2	1	0.015	2.964905e-02	1.557442e-01	-2.196690e+03	1.610734e+01	1.610567e+01	8.490432e-01	8.489416e-01	8.489973e-01
0	nM3224	24	0	2	1	0.023	-2.157142e-02	1.325469e-01	-2.196695e+03	1.612036e+01	1.611180e+01	8.707393e-01	8.706334e-01	8.706547e-01
0	nM3944	24	0	1	2	0.495	1.001305e-01	2.379872e-01	-2.196620e+03	1.608606e+01	1.608550e+01	6.740023e-01	6.739704e-01	6.742524e-01
0	nM4146	24	0	2	1	0.018	3.026822e-02	1.445545e-01	-2.196686e+03	1.612136e+01	1.611431e+01	8.341707e-01	8.340654e-01	8.340961e-01
0	nM4876	24	0	2	1	0.019	-2.094179e-03	1.432588e-01	-2.196708e+03	1.612056e+01	1.611221e+01	9.883386e-01	9.883329e-01	9.883347e-01
0	nM5077	24	0	2	1	0.021	8.715939e-03	1.398338e-01	-2.196706e+03	1.612092e+01	1.611181e+01	9.503073e-01	9.502533e-01	9.502614e-01
0	nM5225	24	0	2	1	0.014	5.442580e-02	1.735101e-01	-2.196659e+03	1.612199e+01	1.611991e+01	7.538087e-01	7.536613e-01	7.537313e-01
0	nM5346	24	0	2	1	0.013	9.268758e-03	1.638986e-01	-2.196707e+03	1.611446e+01	1.611134e+01	9.549093e-01	9.548627e-01	9.548716e-01
0	nM5395	24	0	2	1	0.016	-4.806173e-02	1.565226e-01	-2.196661e+03	1.611251e+01	1.610897e+01	7.588382e-01	7.586501e-01	7.586981e-01
0	nM6194	24	0	2	1	0.026	1.198667e-01	1.691011e-01	-2.196457e+03	1.609168e+01	1.608536e+01	4.785230e-01	4.782377e-01	4.784864e-01
0	nM6229	24	0	2	1	0.015	5.863442e-02	1.667040e-01	-2.196646e+03	1.610326e+01	1.609965e+01	7.250889e-01	7.249076e-01	7.250180e-01
0	nP2437	25	0	2	1	0.010	-3.291724e-01	1.621252e-01	-2.194653e+03	1.593563e+01	1.595258e+01	4.248534e-02	4.259903e-02	4.312593e-02
0	nP10843	25	0	2	1	0.253	2.473487e-01	3.432547e-01	-2.196451e+03	1.600007e+01	1.601892e+01	4.712623e-01	4.727642e-01	4.742196e-01
0	cM10	25	0	1	2	0.466	2.132197e-02	1.317749e-01	-2.196695e+03	1.611921e+01	1.610742e+01	8.714791e-01	8.713028e-01	8.713433e-01
0	cM79	25	0	2	1	0.018	6.064087e-02	1.544415e-01	-2.196631e+03	1.611173e+01	1.610804e+01	6.946332e-01	6.944019e-01	6.944670e-01
0	nM561	25	0	2	1	0.024	9.101256e-03	1.341663e-01	-2.196706e+03	1.612051e+01	1.611270e+01	9.459250e-01	9.458994e-01	9.459085e-01
0	nM1259	25	0	2	1	0.015	-3.647920e-02	1.572140e-01	-2.196681e+03	1.611667e+01	1.611050e+01	8.165404e-01	8.163888e-01	8.164218e-01
0	nM1538	25	0	2	1	0.019	-1.117368e-02	1.616918e-01	-2.196706e+03	1.611470e+01	1.611100e+01	9.449148e-01	9.448568e-01	9.448684e-01
0	nM2315	25	0	2	1	0.019	9.231319e-02	1.501594e-01	-2.196519e+03	1.609791e+01	1.609206e+01	5.387956e-01	5.385101e-01	5.386982e-01
0	nM3333	25	0	2	1	0.011	2.174601e-02	1.882714e-01	-2.196702e+03	1.611651e+01	1.611143e+01	9.080605e-01	9.079803e-01	9.079957e-01
0	nM4481	25	0	2	1	0.013	-9.156949e-03	1.789865e-01	-2.196707e+03	1.611934e+01	1.611216e+01	9.592044e-01	9.591712e-01	9.591776e-01
0	nM4516	25	0	2	1	0.029	4.205527e-02	1.464925e-01	-2.196667e+03	1.611113e+01	1.610534e+01	7.740872e-01	7.739002e-01	7.739623e-01
0	nM6504	25	0	2	1	0.021	-1.318428e-03	1.469365e-01	-2.196708e+03	1.611750e+01	1.611238e+01	9.928420e-01	9.928666e-01	9.928683e-01
0	nM6571	25	0	2	1	0.013	9.386590e-03	1.629735e-01	-2.196707e+03	1.611861e+01	1.611266e+01	9.540778e-01	9.540559e-01	9.540637e-01
0	cP1122	26	0	2	1	0.014	-8.929713e-01	1.432021e-01	-2.177726e+03	1.495759e+01	1.496800e+01	5.742763e-10	7.201509e-10	1.437751e-09
0	nP1568	26	0	2	1	0.026	1.510296e-01	1.297019e-01	-2.196040e+03	1.587247e+01	1.587283e+01	2.444209e-01	2.476411e-01	2.514766e-01
0	nP3157	26	0	2	1	0.010	-1.683926e-01	1.653535e-01	-2.196190e+03	1.605000e+01	1.606823e+01	3.086517e-01	3.085641e-01	3.089553e-01
0	nP8847	26	0	2	1	0.253	-6.916818e-02	2.838303e-01	-2.196679e+03	1.610601e+01	1.612753e+01	8.074979e-01	8.071139e-01	8.072777e-01
0	nM8	26	0	2	1	0.010	-3.968810e-02	1.907277e-01	-2.196687e+03	1.611462e+01	1.610978e+01	8.351870e-01	8.350484e-01	8.350798e-01
0	nM79	26	0	2	1	0.024	1.625448e-02	1.498328e-01	-2.196703e+03	1.612313e+01	1.611237e+01	9.136253e-01	9.135629e-01	9.135767e-01
0	nM672	26	0	2	1	0.025	-2.402057e-02	1.302690e-01	-2.196691e+03	1.611955e+01	1.611133e+01	8.537292e-01	8.536061e-01	8.536309e-01
0	nM783	26	0	2	1	0.013	-2.360066e-02	1.746023e-01	-2.196699e+03	1.611631e+01	1.611296e+01	8.924960e-01	8.924183e-01	8.924362e-01
0	nM939	26	0	2	1	0.029	1.681899e-02	1.467456e-01	-2.196702e+03	1.611585e+01	1.611102e+01	9.087660e-01	9.086829e-01	9.086991e-01
0	nM1796	26	0	2	1	0.028	-1.072499e-02	1.722984e-01	-2.196706e+03	1.612125e+01	1.611290e+01	9.503742e-01	9.503630e-01	9.503720e-01
0	nM1996	26	0	1	2	0.498	2.443163e-01	3.135516e-01	-2.196406e+03	1.601720e+01	1.601930e+01	4.359832e-01	4.368300e-01	4.381346e-01
0	nM3440	26	0	2	1	0.013	1.986339e-02	1.557722e-01	-2.196700e+03	1.611588e+01	1.611230e+01	8.985483e-01	8.984703e-01	8.984866e-01
0	nM3844	26	0	2	1	0.013	7.242118e-02	1.711933e-01	-2.196619e+03	1.611264e+01	1.611016e+01	6.723249e-01	6.720818e-01	6.721486e-01
0	nM4183	26	0	2	1	0.012	2.382829e-02	1.721323e-01	-2.196699e+03	1.611354e+01	1.611217e+01	8.899180e-01	8.898324e-01	8.898502e-01
0	nM4369	26	0	2	1	0.021	-4.575413e-02	1.432280e-01	-2.196657e+03	1.610595e+01	1.610067e+01	7.494273e-01	7.492425e-01	7.493434e-01
0	nM4953	26	0	2	1	0.016	8.479191e-02	1.772613e-01	-2.196594e+03	1.610733e+01	1.610600e+01	6.324707e-01	6.322103e-01	6.322980e-01
0	nM5434	26	0	2	1	0.016	-2.121649e-02	1.514549e-01	-2.196699e+03	1.611487e+01	1.611036e+01	8.886108e-01	8.885112e-01	8.885326e-01
0	nM5531	26	0	2	1	0.011	-5.730670e-03	1.729810e-01	-2.196708e+03	1.611908e+01	1.611251e+01	9.735759e-01	9.735732e-01	9.735778e-01
0	nM5818	26	0	2	1	0.019	2.542468e-02	1.634836e-01	-2.196696e+03	1.612161e+01	1.611554e+01	8.764324e-01	8.763826e-01	8.764127e-01
0	nP11099	27	0	2	1	0.012	-2.713577e-01	1.483885e-01	-2.195045e+03	1.588945e+01	1.590174e+01	6.763125e-02	6.814198e-02	6.912419e-02
0	nM600	27	0	2	1	0.010	-1.105854e-02	1.798129e-01	-2.196707e+03	1.611522e+01	1.611255e+01	9.509685e-01	9.509348e-01	9.509429e-01
0	nM1441	27	0	2	1	0.011	6.616612e-02	1.755036e-01	-2.196637e+03	1.610658e+01	1.610754e+01	7.062183e-01	7.060098e-01	7.060736e-01
0	nM2210	27	0	2	1	0.021	-2.483677e-02	1.399850e-01	-2.196693e+03	1.612126e+01	1.611420e+01	8.591975e-01	8.591136e-01	8.591399e-01
0	nM2415	27	0	2	1	0.034	-3.197293e-02	1.460411e-01	-2.196684e+03	1.611874e+01	1.610946e+01	8.267317e-01	8.265713e-01	8.266053e-01
0	nM2900	27	0	2	1	0.014	3.564364e-02	1.585872e-01	-2.196683e+03	1.611481e+01	1.611155e+01	8.221968e-01	8.220578e-01	8.220882e-01
0	nM3561	27	0	2	1	0.018	-3.214286e-02	1.639806e-01	-2.196689e+03	1.611645e+01	1.610997e+01	8.446224e-01	8.444856e-01	8.445150e-01
0	nM3709	27	0	2	1	0.021	-3.580261e-02	1.387302e-01	-2.196675e+03	1.611968e+01	1.611124e+01	7.963834e-01	7.962197e-01	7.962555e-01
0	nM4114	27	0	1	2	0.499	7.377525e-01	4.932837e-01	-2.195600e+03	1.586693e+01	1.583934e+01	1.349568e-01	1.365094e-01	1.391658e-01
0	nM5109	27	0	2	1	0.015	-1.316272e-01	1.721495e-01	-2.196416e+03	1.605988e+01	1.606410e+01	4.446167e-01	4.446337e-01	4.451048e-01
0	nM5185	27	0	2	1	0.016	-3.972990e-03	1.532124e-01	-2.196708e+03	1.611844e+01	1.611249e+01	9.793154e-01	9.793186e-01	9.793223e-01
0	nM6133	27	0	2	1	0.011	1.926350e-03	1.772383e-01	-2.196708e+03	1.611385e+01	1.611206e+01	9.913296e-01	9.913170e-01	9.913186e-01
0	nM6369	27	0	2	1	0.018	-5.141757e-02	1.581439e-01	-2.196655e+03	1.611450e+01	1.611047e+01	7.451241e-01	7.449273e-01	7.449751e-01
0	nM7027	27	0	2	1	0.014	-1.259585e-02	1.506144e-01	-2.196705e+03	1.611657e+01	1.611127e+01	9.333613e-01	9.332944e-01	9.333064e-01
0	nP1682	28	0	2	1	0.014	6.598882e-02	1.477646e-01	-2.196609e+03	1.609183e+01	1.610516e+01	6.552383e-01	6.550534e-01	6.551380e-01
0	nP1787	28	0	2	1	0.011	9.655224e-02	1.573166e-01	-2.196520e+03	1.616875e+01	1.617727e+01	5.394713e-01	5.397437e-01	5.406554e-01
0	cM239	28	0	2	1	0.033	1.747271e-02	1.630458e-01	-2.196703e+03	1.611945e+01	1.610978e+01	9.146720e-01	9.145526e-01	9.145737e-01
0	cM361	28	0	2	1	0.019	-4.808276e-02	1.509199e-01	-2.196658e+03	1.611623e+01	1.611225e+01	7.500732e-01	7.498844e-01	7.499299e-01
0	cM538	28	0	2	1	0.012	-1.867882e-02	1.630620e-01	-2.196702e+03	1.611141e+01	1.611193e+01	9.088159e-01	9.087453e-01	9.087599e-01
0	cM669	28	0	2	1	0.016	1.802543e-02	1.603993e-01	-2.196702e+03	1.611566e+01	1.611255e+01	9.105374e-01	9.104707e-01	9.104851e-01
0	nM981	28	0	2	1	0.010	-5.513029e-02	1.731973e-01	-2.196658e+03	1.610442e+01	1.610771e+01	7.502921e-01	7.501241e-01	7.501779e-01
0	nM1508	28	0	2	1	0.014	2.153510e-02	1.546219e-01	-2.196699e+03	1.611761e+01	1.611018e+01	8.892497e-01	8.891378e-01	8.891598e-01
0	nM2119	28	0	2	1	0.020	-1.659171e-01	1.794920e-01	-2.196281e+03	1.606782e+01	1.606299e+01	3.554330e-01	3.552497e-01	3.556930e-01
0	nM2490	28	0	1	2	0.499	7.377525e-01	4.932837e-01	-2.195600e+03	1.586693e+01	1.583934e+01	1.349568e-01	1.365094e-01	1.391658e-01
0	nM2870	28	0	2	1	0.011	3.617714e-02	1.793872e-01	-2.196688e+03	1.611648e+01	1.611207e+01	8.401998e-01	8.400758e-01	8.401025e-01
0	nM3525	28	0	2	1	0.013	7.420560e-02	1.640437e-01	-2.196606e+03	1.611211e+01	1.610867e+01	6.510763e-01	6.508182e-01	6.508935e-01
0	nM3806	28	0	2	1	0.053	-3.268068e-02	1.317752e-01	-2.196678e+03	1.612245e+01	1.611177e+01	8.041637e-01	8.040088e-01	8.040426e-01
0	nM4251	28	0	2	1	0.013	5.502934e-02	1.747915e-01	-2.196659e+03	1.611034e+01	1.610848e+01	7.529331e-01	7.527461e-01	7.527968e-01
0	nM4331	28	0	2	1	0.024	-5.798764e-02	1.444334e-01	-2.196628e+03	1.611653e+01	1.611011e+01	6.881178e-01	6.878795e-01	6.879420e-01
0	nM4809	28	0	2	1	0.010	-9.221972e-03	1.879113e-01	-2.196707e+03	1.611240e+01	1.611131e+01	9.608647e-01	9.608309e-01	9.608392e-01
0	nM5078	28	0	2	1	0.028	3.342339e-02	1.486426e-01	-2.196683e+03	1.611853e+01	1.611090e+01	8.221189e-01	8.219711e-01	8.220023e-01
0	nM6744	28	0	2	1	0.026	-5.829789e-02	1.366327e-01	-2.196617e+03	1.611431e+01	1.610470e+01	6.696729e-01	6.694035e-01	6.694867e-01
0	nM6953	28	0	2	1	0.022	-8.086926e-03	1.364468e-01	-2.196707e+03	1.612300e+01	1.611258e+01	9.527461e-01	9.527287e-01	9.527365e-01
0	nP1214	29	0	2	1	0.253	-2.336708e-01	2.738057e-01	-2.196344e+03	1.611169e+01	1.613217e+01	3.935552e-01	3.931375e-01	3.933649e-01
0	nP9966	29	0	2	1	0.012	-7.887464e-02	1.654924e-01	-2.196595e+03	1.614015e+01	1.615334e+01	6.337079e-01	6.336018e-01	6.341224e-01
0	cM275	29	0	1	2	0.461	2.658823e-03	1.536294e-01	-2.196708e+03	1.611743e+01	1.611204e+01	9.861941e-01	9.861703e-01	9.861726e-01
0	nM40	29	0	1	2	0.486	-8.544232e-02	2.094051e-01	-2.196625e+03	1.611581e+01	1.611162e+01	6.833107e-01	6.830750e-01	6.831376e-01
0	nM80	29	0	2	1	0.014	-3.255708e-02	1.661363e-01	-2.196689e+03	1.611407e+01	1.611110e+01	8.446616e-01	8.445380e-01	8.445647e-01
0	nM198	29	0	2	1	0.018	2.786082e-02	1.590311e-01	-2.196693e+03	1.611562e+01	1.611016e+01	8.609518e-01	8.608299e-01	8.608560e-01
0	nM1923	29	0	2	1	0.021	-9.304668e-03	1.520918e-01	-2.196707e+03	1.611752e+01	1.611220e+01	9.512251e-01	9.511872e-01	9.511949e-01
0	nM2599	29	0	2	1	0.019	-1.090213e-02	1.477653e-01	-2.196706e+03	1.611675e+01	1.611324e+01	9.411947e-01	9.411648e-01	9.411761e-01
0	nM2714	29	0	2	1	0.017	2.266913e-02	1.603368e-01	-2.196698e+03	1.611997e+01	1.611428e+01	8.875841e-01	8.875243e-01	8.875468e-01
0	nM2935	29	0	2	1	0.021	7.809226e-03	1.455083e-01	-2.196707e+03	1.611999e+01	1.611174e+01	9.572059e-01	9.571534e-01	9.571607e-01
0	nM3946	29	0	2	1	0.014	2.019171e-02	2.596942e-01	-2.196705e+03	1.612799e+01	1.611160e+01	9.380352e-01	9.379526e-01	9.379630e-01
0	nM4370	29	0	2	1	0.039	-2.320699e-02	1.403088e-01	-2.196695e+03	1.611579e+01	1.610865e+01	8.686505e-01	8.685169e-01	8.685489e-01
0	nM4447	29	0	2	1	0.014	2.434757e-02	1.732807e-01	-2.196699e+03	1.611031e+01	1.610842e+01	8.882752e-01	8.881884e-01	8.882205e-01
0	nM4517	29	0	2	1	0.018	2.223818e-02	1.774205e-01	-2.196701e+03	1.612117e+01	1.611342e+01	9.002689e-01	9.002140e-01	9.002317e-01
0	nM4878	29	0	1	2	0.489	3.631905e-02	1.660012e-01	-2.196684e+03	1.610182e+01	1.609851e+01	8.268433e-01	8.267705e-01	8.269167e-01
0	nM5298	29	0	2	1	0.020	-3.710609e-02	1.459572e-01	-2.196676e+03	1.611120e+01	1.610777e+01	7.993538e-01	7.991945e-01	7.992396e-01
0	nM5532	29	0	2	1	0.010	3.674540e-02	1.778868e-01	-2.196687e+03	1.611338e+01	1.611209e+01	8.363750e-01	8.362486e-01	8.362761e-01
0	nM6606	29	0	2	1	0.013	2.712374e-02	1.659299e-01	-2.196695e+03	1.611207e+01	1.611090e+01	8.701729e-01	8.700711e-01	8.700938e-01
0	cP453	30	0	2	1	0.013	1.922659e-02	1.450203e-01	-2.196700e+03	1.609244e+01	1.610453e+01	8.945433e-01	8.947178e-01	8.947964e-01
0	cP733	30	0	2	1	0.013	-3.116455e-01	1.549000e-01	-2.194711e+03	1.572603e+01	1.573909e+01	4.439651e-02	4.565655e-02	4.730439e-02
0	nP3965	30	0	2	1	0.257	-6.550396e-01	1.931583e-01	-2.190981e+03	1.588342e+01	1.589918e+01	7.128230e-04	7.130596e-04	7.529172e-04
0	nP5452	30	0	2	1	0.015	-3.628054e-02	1.423704e-01	-2.196676e+03	1.612194e+01	1.613082e+01	7.988856e-01	7.987403e-01	7.989594e-01
0	nP8491	30	0	2	1	0.254	-5.345230e-02	2.359902e-01	-2.196683e+03	1.609343e+01	1.611712e+01	8.208398e-01	8.205760e-01	8.206211e-01
0	nP9625	30	0	2	1	0.011	9.244675e-02	1.673703e-01	-2.196556e+03	1.615592e+01	1.617047e+01	5.807868e-01	5.808605e-01	5.816924e-01
0	cM196	30	0	1	2	0.489	4.560925e-03	1.645325e-01	-2.196708e+03	1.611207e+01	1.611115e+01	9.778885e-01	9.778670e-01	9.778760e-01
0	cM408	30	0	2	1	0.013	-9.799349e-02	1.954433e-01	-2.196583e+03	1.611892e+01	1.611311e+01	6.161651e-01	6.158920e-01	6.159752e-01
0	cM508	30	0	1	2	0.476	2.746645e-03	1.832298e-01	-2.196708e+03	1.611884e+01	1.611201e+01	9.880419e-01	9.880095e-01	9.880117e-01
0	nM646	30	0	2	1	0.011	1.304044e-01	1.724517e-01	-2.196422e+03	1.608494e+01	1.608388e+01	4.496531e-01	4.494020e-01	4.496656e-01
0	nM1099	30	0	2	1	0.010	-2.406580e-02	1.770724e-01	-2.196699e+03	1.611509e+01	1.611427e+01	8.919101e-01	8.918339e-01	8.918557e-01
0	nM1364	30	0	2	1	0.034	7.063781e-02	1.504297e-01	-2.196598e+03	1.610696e+01	1.610126e+01	6.387237e-01	6.384600e-01	6.385676e-01
0	nM2456	30	0	2	1	0.035	2.312242e-02	1.247847e-01	-2.196691e+03	1.612542e+01	1.611473e+01	8.530185e-01	8.529499e-01	8.529789e-01
0	nM3442	30	0	2	1	0.018	2.623816e-02	1.665029e-01	-2.196696e+03	1.611692e+01	1.611216e+01	8.748046e-01	8.747072e-01	8.747276e-01
0	nM3562	30	0	2	1	0.013	5.018471e-02	1.777901e-01	-2.196669e+03	1.611169e+01	1.611029e+01	7.777735e-01	7.776034e-01	7.776445e-01
0	nM3988	30	0	2	1	0.019	-9.960091e-03	1.530544e-01	-2.196706e+03	1.611969e+01	1.611241e+01	9.481220e-01	9.480883e-01	9.480966e-01
0	nM4148	30	0	2	1	0.018	-1.469950e-03	1.554468e-01	-2.196708e+03	1.611493e+01	1.611224e+01	9.924563e-01	9.924541e-01	9.924553e-01
0	nM4577	30	0	2	1	0.010	-2.577670e-02	1.755452e-01	-2.196698e+03	1.611176e+01	1.611183e+01	8.832784e-01	8.831880e-01	8.832070e-01
0	nM4739	30	0	2	1	0.041	-3.297682e-02	1.279368e-01	-2.196675e+03	1.612882e+01	1.611451e+01	7.966264e-01	7.965084e-01	7.965465e-01
0	nM5819	30	0	2	1	0.018	5.166214e-02	1.772495e-01	-2.196666e+03	1.611086e+01	1.610674e+01	7.707330e-01	7.705517e-01	7.706062e-01
0	nM5947	30	0	2	1	0.013	-2.919488e-02	1.633194e-01	-2.196692e+03	1.611465e+01	1.611327e+01	8.581493e-01	8.580427e-01	8.580670e-01
0	nM6134	30	0	2	1	0.017	3.832318e-02	1.537506e-01	-2.196677e+03	1.611840e+01	1.611306e+01	8.031952e-01	8.030499e-01	8.030842e-01
0	nP6883	31	0	2	1	0.010	-1.809460e-01	1.722525e-01	-2.196158e+03	1.599844e+01	1.601449e+01	2.936613e-01	2.942660e-01	2.952402e-01
0	cM539	31	0	2	1	0.018	9.090381e-03	1.554601e-01	-2.196707e+03	1.611705e+01	1.611165e+01	9.533784e-01	9.533285e-01	9.533366e-01
0	nM240	31	0	2	1	0.014	-2.261377e-02	1.777285e-01	-2.196700e+03	1.611755e+01	1.611128e+01	8.987683e-01	8.986779e-01	8.986951e-01
0	nM1402	31	0	2	1	0.031	5.259829e-02	1.486775e-01	-2.196646e+03	1.611350e+01	1.610571e+01	7.235546e-01	7.233254e-01	7.233929e-01
0	nM2385	31	0	2	1	0.021	2.497952e-02	1.462469e-01	-2.196694e+03	1.612024e+01	1.611172e+01	8.643997e-01	8.642883e-01	8.643107e-01
0	nM2936	31	0	2	1	0.028	2.107077e-02	1.283965e-01	-2.196695e+03	1.612201e+01	1.611259e+01	8.696676e-01	8.695731e-01	8.695945e-01
0	nM3045	31	0	2	1	0.016	-3.302770e-02	1.590774e-01	-2.196687e+03	1.611406e+01	1.610905e+01	8.355519e-01	8.354108e-01	8.354449e-01
0	nM3121	31	0	2	1	0.017	2.699860e-02	1.497839e-01	-2.196692e+03	1.611634e+01	1.611005e+01	8.569789e-01	8.568511e-01	8.568782e-01
0	nM3373	31	0	2	1	0.015	-1.011655e-01	1.691518e-01	-2.196529e+03	1.611225e+01	1.611172e+01	5.498745e-01	5.495624e-01	5.496696e-01
0	nM3947	31	0	2	1	0.018	-3.773897e-02	1.449183e-01	-2.196674e+03	1.611471e+01	1.610902e+01	7.945768e-01	7.944063e-01	7.944472e-01
0	nM4702	31	0	2	1	0.025	2.622224e-02	1.544745e-01	-2.196694e+03	1.612050e+01	1.611198e+01	8.652272e-01	8.651199e-01	8.651421e-01
0	nM4810	31	0	2	1	0.017	1.333487e-03	1.455776e-01	-2.196708e+03	1.611552e+01	1.611223e+01	9.926926e-01	9.926907e-01	9.926919e-01
0	nM5568	31	0	2	1	0.012	-8.253532e-02	1.928974e-01	-2.196617e+03	1.611462e+01	1.610935e+01	6.688023e-01	6.685522e-01	6.686212e-01
0	nM6165	31	0	2	1	0.026	1.437025e-02	1.279147e-01	-2.196702e+03	1.612174e+01	1.611067e+01	9.105660e-01	9.104576e-01	9.104747e-01
0	nM6642	31	0	2	1	0.010	1.123536e-01	1.997616e-01	-2.196550e+03	1.611036e+01	1.611059e+01	5.738962e-01	5.735974e-01	5.736958e-01
0	nM6677	31	0	2	1	0.021	7.416439e-02	1.627752e-01	-2.196604e+03	1.611964e+01	1.611508e+01	6.487219e-01	6.484752e-01	6.485501e-01
0	nP10388	32	0	2	1	0.012	-4.021058e-01	1.640892e-01	-2.193727e+03	1.578333e+01	1.579495e+01	1.437108e-02	1.461186e-02	1.511052e-02
0	cM48	32	0	2	1	0.021	2.187521e-02	1.468996e-01	-2.196697e+03	1.611827e+01	1.611355e+01	8.816414e-01	8.815630e-01	8.815839e-01
0	cM409	32	0	2	1	0.014	5.768503e-02	1.727896e-01	-2.196653e+03	1.611754e+01	1.611815e+01	7.385400e-01	7.383542e-01	7.384165e-01
0	nM527	32	0	2	1	0.036	2.599148e-02	1.691375e-01	-2.196697e+03	1.612630e+01	1.611414e+01	8.778888e-01	8.778401e-01	8.778633e-01
0	nM1295	32	0	2	1	0.013	2.771035e-02	1.553967e-01	-2.196692e+03	1.611427e+01	1.611063e+01	8.584942e-01	8.583778e-01	8.584030e-01
0	nM1326	32	0	2	1	0.011	-1.468025e-02	1.647882e-01	-2.196704e+03	1.610920e+01	1.611023e+01	9.290251e-01	9.289821e-01	9.289994e-01
0	nM1617	32	0	2	1	0.023	2.627726e-02	1.622593e-01	-2.196695e+03	1.611067e+01	1.610778e+01	8.713688e-01	8.712639e-01	8.713015e-01
0	nM1727	32	0	2	1	0.016	9.726179e-02	1.713494e-01	-2.196547e+03	1.609539e+01	1.609093e+01	5.703710e-01	5.701248e-01	5.703189e-01
0	nM2080	32	0	2	1	0.023	-5.327687e-02	1.492515e-01	-2.196645e+03	1.611430e+01	1.611005e+01	7.211687e-01	7.209547e-01	7.210089e-01
0	nM4740	32	0	2	1	0.014	4.250591e-02	1.562560e-01	-2.196671e+03	1.611451e+01	1.611195e+01	7.856361e-01	7.854719e-01	7.855095e-01
0	nM4842	32	0	1	2	0.487	7.520756e-02	1.913216e-01	-2.196631e+03	1.610471e+01	1.610168e+01	6.943018e-01	6.940902e-01	6.941861e-01
0	nM5228	32	0	1	2	0.499	7.377525e-01	4.932837e-01	-2.195600e+03	1.586693e+01	1.583934e+01	1.349568e-01	1.365094e-01	1.391658e-01
0	nM5533	32	0	2	1	0.034	-2.630200e-02	1.300564e-01	-2.196688e+03	1.612113e+01	1.611049e+01	8.397585e-01	8.396123e-01	8.396410e-01
0	nM6878	32	0	2	1	0.039	6.431512e-02	1.744784e-01	-2.196640e+03	1.611245e+01	1.610993e+01	7.124646e-01	7.122475e-01	7.123040e-01
0	nM6918	32	0	2	1	0.023	1.444712e-02	1.323129e-01	-2.196702e+03	1.611848e+01	1.611171e+01	9.130663e-01	9.129905e-01	9.130047e-01
0	nP982	33	0	2	1	0.011	-1.415756e-01	1.585547e-01	-2.196312e+03	1.598985e+01	1.600398e+01	3.720378e-01	3.732339e-01	3.746669e-01
0	nP4669	33	0	2	1	0.010	1.407203e-01	1.609637e-01	-2.196326e+03	1.608041e+01	1.609792e+01	3.821208e-01	3.818257e-01	3.820363e-01
0	nP11223	33	0	1	2	0.493	-3.355931e-02	2.129068e-01	-2.196696e+03	1.609564e+01	1.610728e+01	8.747727e-01	8.747972e-01	8.748388e-01
0	cM363	33	0	2	1	0.028	1.494534e-01	1.607914e-01	-2.196276e+03	1.607267e+01	1.606529e+01	3.527774e-01	3.525488e-01	3.529696e-01
0	cM509	33	0	2	1	0.055	5.128467e-02	1.268933e-01	-2.196627e+03	1.612332e+01	1.611087e+01	6.861522e-01	6.859099e-01	6.859722e-01
0	nM357	33	0	2	1	0.035	-6.519035e-02	1.359127e-01	-2.196593e+03	1.611101e+01	1.610110e+01	6.315428e-01	6.312509e-01	6.313608e-01
0	nM1403	33	0	2	1	0.013	-6.343966e-03	1.709656e-01	-2.196708e+03	1.611918e+01	1.611322e+01	9.704046e-01	9.704317e-01	9.704403e-01
0	nM2184	33	0	2	1	0.039	8.165687e-03	1.341480e-01	-2.196707e+03	1.612353e+01	1.611273e+01	9.514698e-01	9.514592e-01	9.514675e-01
0	nM2457	33	0	2	1	0.018	2.539397e-02	1.555814e-01	-2.196695e+03	1.611577e+01	1.611205e+01	8.703660e-01	8.702646e-01	8.702858e-01
0	nM2902	33	0	2	1	0.026	1.377788e-01	1.758158e-01	-2.196401e+03	1.612741e+01	1.612025e+01	4.333592e-01	4.330232e-01	4.331921e-01
