chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM4519	24	0	2	1	0.012	-3.089216e-03	1.625554e-01	-2.515738e+03	6.735705e+00	6.737435e+00	9.848402e-01	9.848373e-01	9.848400e-01
0	nM4740	24	0	2	1	0.014	2.134420e-02	1.537091e-01	-2.515729e+03	6.737226e+00	6.737182e+00	8.895775e-01	8.894920e-01	8.895102e-01
0	nM4770	24	0	1	2	0.485	-1.553039e-02	1.518180e-01	-2.515733e+03	6.735629e+00	6.735028e+00	9.185345e-01	9.184855e-01	9.185262e-01
0	cP565	25	0	2	1	0.015	-2.458107e-01	1.569036e-01	-2.514517e+03	6.630034e+00	6.644631e+00	1.173979e-01	1.180871e-01	1.191705e-01
0	nP1454	25	0	2	1	0.256	-8.771866e-02	2.485809e-01	-2.515678e+03	6.680981e+00	6.699143e+00	7.242266e-01	7.275301e-01	7.293683e-01
0	nP3821	25	0	2	1	0.011	-5.919650e-02	1.880882e-01	-2.515689e+03	6.735262e+00	6.753964e+00	7.530098e-01	7.523531e-01	7.527656e-01
0	nP8882	25	0	2	1	0.011	-1.312738e-01	1.889112e-01	-2.515497e+03	6.715818e+00	6.734192e+00	4.872209e-01	4.869494e-01	4.870891e-01
0	cM447	25	0	2	1	0.018	1.218730e-02	1.413337e-01	-2.515735e+03	6.739260e+00	6.737996e+00	9.312938e-01	9.312474e-01	9.312593e-01
0	nM128	25	0	2	1	0.011	-5.836411e-02	1.719975e-01	-2.515681e+03	6.733407e+00	6.734738e+00	7.344048e-01	7.342242e-01	7.342833e-01
0	nM257	25	0	2	1	0.036	5.875869e-03	1.118337e-01	-2.515737e+03	6.745398e+00	6.738048e+00	9.581041e-01	9.581378e-01	9.581466e-01
0	nM343	25	0	2	1	0.026	-2.935145e-02	1.225072e-01	-2.515710e+03	6.740474e+00	6.737203e+00	8.106792e-01	8.105301e-01	8.105627e-01
0	nM374	25	0	2	1	0.011	-8.217609e-03	1.752642e-01	-2.515738e+03	6.735118e+00	6.736670e+00	9.626092e-01	9.626133e-01	9.626265e-01
0	nM670	25	0	2	1	0.026	2.639306e-02	1.213052e-01	-2.515715e+03	6.740015e+00	6.736598e+00	8.277875e-01	8.276436e-01	8.276745e-01
0	nM1007	25	0	2	1	0.018	-5.932967e-03	1.470778e-01	-2.515738e+03	6.740514e+00	6.737761e+00	9.678279e-01	9.678170e-01	9.678226e-01
0	nM2252	25	0	2	1	0.020	-7.307453e-03	1.352788e-01	-2.515737e+03	6.740533e+00	6.738008e+00	9.569278e-01	9.569158e-01	9.569244e-01
0	nM2298	25	0	2	1	0.036	9.246342e-03	1.139124e-01	-2.515735e+03	6.745067e+00	6.738010e+00	9.353164e-01	9.353040e-01	9.353155e-01
0	nM3102	25	0	2	1	0.014	-6.614955e-02	1.596793e-01	-2.515653e+03	6.731802e+00	6.731775e+00	6.787357e-01	6.785315e-01	6.786286e-01
0	nM3224	25	0	2	1	0.015	1.173868e-02	1.521975e-01	-2.515736e+03	6.738617e+00	6.737931e+00	9.385314e-01	9.384875e-01	9.384981e-01
0	nM3579	25	0	2	1	0.014	2.786457e-02	1.592651e-01	-2.515723e+03	6.736335e+00	6.735390e+00	8.611355e-01	8.610294e-01	8.610640e-01
0	nM4043	25	0	2	1	0.031	-1.612792e-02	1.160716e-01	-2.515729e+03	6.742104e+00	6.736189e+00	8.895087e-01	8.893772e-01	8.894009e-01
0	nM4191	25	0	2	1	0.017	-5.194528e-02	1.423802e-01	-2.515672e+03	6.735889e+00	6.735232e+00	7.152829e-01	7.150726e-01	7.151327e-01
0	nM4239	25	0	2	1	0.014	9.495401e-02	1.505056e-01	-2.515539e+03	6.726961e+00	6.727838e+00	5.281960e-01	5.279389e-01	5.281102e-01
0	nM4694	25	0	2	1	0.015	-8.137558e-03	1.521675e-01	-2.515737e+03	6.738354e+00	6.737571e+00	9.573580e-01	9.573251e-01	9.573318e-01
0	nP1162	26	0	2	1	0.012	9.539430e-02	1.764085e-01	-2.515592e+03	6.723773e+00	6.741083e+00	5.887499e-01	5.883781e-01	5.884797e-01
0	nP2301	26	0	2	1	0.029	2.240765e-01	1.273480e-01	-2.514190e+03	6.715065e+00	6.724641e+00	7.867360e-02	7.846270e-02	7.880775e-02
0	nP5221	26	0	2	1	0.012	-6.049488e-02	1.842895e-01	-2.515685e+03	6.718805e+00	6.736974e+00	7.427581e-01	7.425907e-01	7.426384e-01
0	nP7008	26	0	2	1	0.027	-1.631591e-01	1.291052e-01	-2.514940e+03	6.718061e+00	6.728819e+00	2.064973e-01	2.061851e-01	2.064950e-01
0	nP7755	26	0	2	1	0.016	1.170224e-01	1.534470e-01	-2.515448e+03	6.698249e+00	6.713346e+00	4.458003e-01	4.460317e-01	4.464455e-01
0	nP8780	26	0	2	1	0.010	3.412624e-01	1.935745e-01	-2.514187e+03	6.668139e+00	6.686658e+00	7.809977e-02	7.811218e-02	7.858932e-02
0	nP10030	26	0	2	1	0.013	-6.534858e-02	1.752533e-01	-2.515669e+03	6.725544e+00	6.742588e+00	7.092867e-01	7.089035e-01	7.089879e-01
0	cM227	26	0	2	1	0.021	-1.340076e-02	1.388566e-01	-2.515734e+03	6.740972e+00	6.737548e+00	9.231293e-01	9.230696e-01	9.230819e-01
0	cM390	26	0	2	1	0.010	6.464755e-02	1.779859e-01	-2.515673e+03	6.731758e+00	6.734169e+00	7.164906e-01	7.163107e-01	7.163777e-01
0	nM32	26	0	2	1	0.023	4.574354e-02	1.273613e-01	-2.515674e+03	6.740153e+00	6.736521e+00	7.195201e-01	7.193025e-01	7.193566e-01
0	nM479	26	0	2	1	0.020	-3.401693e-02	1.367897e-01	-2.515708e+03	6.735921e+00	6.733256e+00	8.036398e-01	8.034815e-01	8.035477e-01
0	nM863	26	0	2	1	0.014	-7.483723e-02	1.534319e-01	-2.515620e+03	6.730206e+00	6.731366e+00	6.257900e-01	6.255631e-01	6.256743e-01
0	nM2384	26	0	1	2	0.468	-1.977814e-02	1.166416e-01	-2.515724e+03	6.737880e+00	6.731779e+00	8.653750e-01	8.651733e-01	8.652825e-01
0	nM2872	26	0	2	1	0.011	-5.222395e-02	1.792185e-01	-2.515696e+03	6.731291e+00	6.732079e+00	7.707845e-01	7.706676e-01	7.707528e-01
0	nM3414	26	0	2	1	0.049	-1.558611e-02	1.013195e-01	-2.515727e+03	6.746657e+00	6.736862e+00	8.777621e-01	8.776300e-01	8.776512e-01
0	nM4401	26	0	2	1	0.019	2.979740e-02	1.421759e-01	-2.515717e+03	6.735424e+00	6.733629e+00	8.340213e-01	8.338960e-01	8.339562e-01
0	nM4443	26	0	2	1	0.053	-1.926057e-02	9.960509e-02	-2.515720e+03	6.746366e+00	6.735826e+00	8.466943e-01	8.464997e-01	8.465319e-01
0	nM4497	26	0	2	1	0.026	2.103702e-02	1.218864e-01	-2.515724e+03	6.740802e+00	6.737105e+00	8.629914e-01	8.628775e-01	8.629005e-01
0	cP451	27	0	2	1	0.251	-1.141945e+00	4.751836e-01	-2.512937e+03	6.358193e+00	6.368484e+00	1.636722e-02	1.793758e-02	1.977721e-02
0	nP4828	27	0	2	1	0.253	-3.560924e-01	3.376943e-01	-2.515189e+03	6.628612e+00	6.645102e+00	2.918219e-01	2.943496e-01	2.967058e-01
0	nP7660	27	0	2	1	0.251	-5.924585e-01	4.072552e-01	-2.514691e+03	6.596459e+00	6.609536e+00	1.459321e-01	1.477976e-01	1.498997e-01
0	nP8884	27	0	2	1	0.012	-3.214276e-01	1.845149e-01	-2.514222e+03	6.685019e+00	6.702930e+00	8.169832e-02	8.159972e-02	8.200525e-02
0	cM248	27	0	2	1	0.016	9.903934e-03	1.467709e-01	-2.515736e+03	6.738432e+00	6.737216e+00	9.462089e-01	9.461624e-01	9.461716e-01
0	nM597	27	0	2	1	0.020	4.283883e-02	1.419177e-01	-2.515693e+03	6.734996e+00	6.732389e+00	7.628005e-01	7.626201e-01	7.627007e-01
0	nM1216	27	0	2	1	0.034	-1.488883e-02	1.137575e-01	-2.515730e+03	6.741999e+00	6.735518e+00	8.958850e-01	8.957283e-01	8.957591e-01
0	nM1239	27	0	2	1	0.026	-5.783743e-02	1.261417e-01	-2.515633e+03	6.736206e+00	6.731714e+00	6.466473e-01	6.463734e-01	6.464768e-01
0	nM1264	27	0	2	1	0.023	9.023083e-03	1.322182e-01	-2.515736e+03	6.741274e+00	6.737685e+00	9.456000e-01	9.455646e-01	9.455733e-01
0	nM1455	27	0	2	1	0.025	3.664245e-02	1.244091e-01	-2.515695e+03	6.739644e+00	6.736538e+00	7.683898e-01	7.682061e-01	7.682489e-01
0	nM1962	27	0	2	1	0.026	2.635105e-02	1.254175e-01	-2.515717e+03	6.738174e+00	6.734549e+00	8.336113e-01	8.334562e-01	8.335030e-01
0	nM2317	27	0	2	1	0.016	-9.984210e-02	1.472831e-01	-2.515509e+03	6.727222e+00	6.726191e+00	4.979381e-01	4.976581e-01	4.978555e-01
0	nM2609	27	0	2	1	0.028	-1.831428e-02	1.196010e-01	-2.515727e+03	6.743558e+00	6.738773e+00	8.783165e-01	8.782610e-01	8.782852e-01
0	nM3043	27	0	2	1	0.043	-6.739433e-03	1.048458e-01	-2.515737e+03	6.745468e+00	6.737075e+00	9.487558e-01	9.486624e-01	9.486721e-01
0	cP152	28	0	2	1	0.013	1.632348e-01	1.693339e-01	-2.515273e+03	6.724934e+00	6.740668e+00	3.352010e-01	3.347970e-01	3.350160e-01
0	nP3538	28	0	2	1	0.251	-8.282579e-01	4.760654e-01	-2.514243e+03	6.560168e+00	6.570908e+00	8.208693e-02	8.369883e-02	8.565948e-02
0	nP6170	28	0	2	1	0.013	2.034249e-02	1.711385e-01	-2.515732e+03	6.719822e+00	6.736713e+00	9.053967e-01	9.054317e-01	9.054494e-01
0	nP7113	28	0	2	1	0.013	2.705603e-01	1.702584e-01	-2.514475e+03	6.726604e+00	6.742834e+00	1.122321e-01	1.119399e-01	1.122816e-01
0	nP8076	28	0	2	1	0.253	-1.146018e+00	3.207600e-01	-2.509475e+03	6.323477e+00	6.340036e+00	3.636339e-04	4.010202e-04	4.648459e-04
0	nP9717	28	0	2	1	0.013	1.866882e-01	1.705062e-01	-2.515139e+03	6.708410e+00	6.725328e+00	2.737230e-01	2.734760e-01	2.737648e-01
0	cM106	28	0	2	1	0.011	2.609906e-02	1.716351e-01	-2.515727e+03	6.734874e+00	6.736353e+00	8.791578e-01	8.790785e-01	8.791022e-01
0	nM103	28	0	2	1	0.010	3.556073e-02	1.795797e-01	-2.515719e+03	6.732112e+00	6.733780e+00	8.430531e-01	8.429918e-01	8.430496e-01
0	nM842	28	0	2	1	0.016	-2.001632e-02	1.491580e-01	-2.515730e+03	6.737850e+00	6.737352e+00	8.932649e-01	8.931814e-01	8.931988e-01
0	nM923	28	0	2	1	0.013	1.981757e-03	1.728185e-01	-2.515739e+03	6.737334e+00	6.737569e+00	9.908521e-01	9.908444e-01	9.908459e-01
0	nM1417	28	0	2	1	0.010	-2.068645e-02	1.787785e-01	-2.515732e+03	6.735484e+00	6.737576e+00	9.078969e-01	9.078246e-01	9.078394e-01
0	nM1843	28	0	2	1	0.064	-7.935182e-03	9.570833e-02	-2.515735e+03	6.749973e+00	6.737849e+00	9.339334e-01	9.339232e-01	9.339342e-01
0	nM1993	28	0	2	1	0.010	-2.622495e-02	1.815067e-01	-2.515728e+03	6.732766e+00	6.735156e+00	8.851359e-01	8.850997e-01	8.851359e-01
0	nM2407	28	0	2	1	0.054	1.175028e-02	1.015281e-01	-2.515732e+03	6.749129e+00	6.738170e+00	9.078777e-01	9.078611e-01	9.078773e-01
0	nM2588	28	0	2	1	0.013	-3.089591e-02	1.621407e-01	-2.515720e+03	6.734567e+00	6.736481e+00	8.489024e-01	8.487977e-01	8.488254e-01
0	nM3749	28	0	1	2	0.469	-4.011171e-02	1.159245e-01	-2.515679e+03	6.736835e+00	6.730528e+00	7.293764e-01	7.291247e-01	7.292357e-01
0	nM3775	28	0	2	1	0.033	1.513822e-02	1.131295e-01	-2.515730e+03	6.742825e+00	6.737251e+00	8.935672e-01	8.934739e-01	8.934914e-01
0	nM3999	28	0	2	1	0.071	-4.393335e-03	9.263150e-02	-2.515737e+03	6.750677e+00	6.737440e+00	9.621780e-01	9.621232e-01	9.621292e-01
0	nM4268	28	0	2	1	0.031	-1.565482e-02	1.191093e-01	-2.515730e+03	6.742761e+00	6.736733e+00	8.954498e-01	8.953375e-01	8.953566e-01
0	nM4600	28	0	2	1	0.039	2.289911e-03	1.075303e-01	-2.515738e+03	6.745012e+00	6.737684e+00	9.830126e-01	9.830446e-01	9.830477e-01
0	nM4648	28	0	2	1	0.016	-5.149351e-02	1.542093e-01	-2.515683e+03	6.735896e+00	6.734160e+00	7.384840e-01	7.382866e-01	7.383494e-01
0	nP1357	29	0	2	1	0.014	1.321678e-01	1.720042e-01	-2.515445e+03	6.670376e+00	6.687184e+00	4.423637e-01	4.438803e-01	4.451531e-01
0	nP1870	29	0	2	1	0.264	-7.866477e-02	1.601756e-01	-2.515618e+03	6.713620e+00	6.728314e+00	6.234121e-01	6.234327e-01	6.235827e-01
0	nP7326	29	0	2	1	0.021	-2.422083e-02	1.426069e-01	-2.515724e+03	6.724872e+00	6.737741e+00	8.651549e-01	8.650370e-01	8.650593e-01
0	nP9282	29	0	2	1	0.010	-2.363026e-01	1.909061e-01	-2.514973e+03	6.700968e+00	6.719270e+00	2.159740e-01	2.157863e-01	2.161347e-01
0	cM273	29	0	2	1	0.059	-2.608126e-02	9.605120e-02	-2.515702e+03	6.748603e+00	6.737140e+00	7.860147e-01	7.858369e-01	7.858747e-01
0	cM490	29	0	2	1	0.011	3.098229e-02	1.747565e-01	-2.515723e+03	6.734102e+00	6.735429e+00	8.593044e-01	8.592208e-01	8.592552e-01
0	nM375	29	0	2	1	0.011	1.187330e-02	1.734240e-01	-2.515736e+03	6.734861e+00	6.737324e+00	9.454248e-01	9.453896e-01	9.453985e-01
0	nM789	29	0	2	1	0.023	-4.009959e-02	1.273655e-01	-2.515689e+03	6.736748e+00	6.733934e+00	7.529251e-01	7.527282e-01	7.527908e-01
0	nM1008	29	0	2	1	0.014	-5.460224e-02	1.645378e-01	-2.515683e+03	6.735515e+00	6.733988e+00	7.400443e-01	7.398507e-01	7.399148e-01
0	nM1321	29	0	2	1	0.019	-5.507499e-03	1.435366e-01	-2.515738e+03	6.740793e+00	6.737629e+00	9.693975e-01	9.693803e-01	9.693852e-01
0	nM1531	29	0	2	1	0.018	1.532696e-02	1.400152e-01	-2.515733e+03	6.736592e+00	6.735397e+00	9.128463e-01	9.127762e-01	9.128090e-01
0	nM1619	29	0	2	1	0.044	8.709371e-03	1.032311e-01	-2.515735e+03	6.745394e+00	6.736804e+00	9.327747e-01	9.326576e-01	9.326711e-01
0	nM1756	29	0	2	1	0.030	9.691483e-02	1.187269e-01	-2.515405e+03	6.734714e+00	6.729680e+00	4.144596e-01	4.140877e-01	4.142827e-01
0	nM2125	29	0	2	1	0.011	-5.105618e-02	1.757333e-01	-2.515696e+03	6.733990e+00	6.734923e+00	7.714468e-01	7.712905e-01	7.713414e-01
0	nM2253	29	0	2	1	0.049	-2.352442e-02	9.983605e-02	-2.515711e+03	6.746409e+00	6.736839e+00	8.137496e-01	8.135825e-01	8.136152e-01
0	nM2799	29	0	2	1	0.034	8.371342e-03	1.132364e-01	-2.515736e+03	6.745085e+00	6.738247e+00	9.410769e-01	9.410930e-01	9.411054e-01
0	nM2995	29	0	2	1	0.019	-5.470808e-02	1.430906e-01	-2.515665e+03	6.739592e+00	6.736732e+00	7.022662e-01	7.020401e-01	7.020981e-01
0	nM3872	29	0	2	1	0.023	-3.553318e-02	1.304451e-01	-2.515701e+03	6.738972e+00	6.735323e+00	7.853500e-01	7.851682e-01	7.852137e-01
0	nM4075	29	0	1	2	0.493	-1.487821e-01	2.018488e-01	-2.515469e+03	6.679683e+00	6.681467e+00	4.611719e-01	4.624003e-01	4.640145e-01
0	nM4216	29	0	2	1	0.024	2.921560e-02	1.282919e-01	-2.515713e+03	6.738123e+00	6.734424e+00	8.198872e-01	8.197229e-01	8.197723e-01
0	cP455	30	0	2	1	0.019	-1.266529e+00	1.479959e-01	-2.480255e+03	5.966266e+00	5.978652e+00	2.654191e-17	3.633910e-17	2.365495e-16
0	nP873	30	0	2	1	0.013	-1.094202e-01	1.730671e-01	-2.515539e+03	6.716682e+00	6.733821e+00	5.273197e-01	5.270795e-01	5.272039e-01
0	nP3360	30	0	2	1	0.015	-1.384551e-01	1.607798e-01	-2.515367e+03	6.734108e+00	6.750190e+00	3.892858e-01	3.888254e-01	3.890678e-01
0	nP5877	30	0	2	1	0.013	7.151926e-02	1.687864e-01	-2.515649e+03	6.726691e+00	6.743588e+00	6.718223e-01	6.714169e-01	6.715184e-01
0	nP9719	30	0	2	1	0.015	-2.262790e-01	1.622634e-01	-2.514769e+03	6.661331e+00	6.677509e+00	1.633557e-01	1.637144e-01	1.644811e-01
0	cM360	30	0	2	1	0.037	-3.120361e-02	1.107283e-01	-2.515699e+03	6.742468e+00	6.735197e+00	7.781308e-01	7.779177e-01	7.779653e-01
0	nM156	30	0	2	1	0.010	3.435455e-02	1.791064e-01	-2.515720e+03	6.734754e+00	6.736019e+00	8.479148e-01	8.478115e-01	8.478421e-01
0	nM258	30	0	2	1	0.151	4.998607e-03	8.240989e-02	-2.515737e+03	6.756705e+00	6.737655e+00	9.516412e-01	9.516360e-01	9.516437e-01
0	nM1153	30	0	2	1	0.059	-1.310969e-02	9.841700e-02	-2.515730e+03	6.749672e+00	6.737997e+00	8.940476e-01	8.940018e-01	8.940196e-01
0	nM1346	30	0	2	1	0.014	2.703261e-02	1.576932e-01	-2.515724e+03	6.737916e+00	6.737237e+00	8.639110e-01	8.638048e-01	8.638274e-01
0	nM1554	30	0	2	1	0.081	1.135375e-02	9.127351e-02	-2.515731e+03	6.750753e+00	6.736787e+00	9.010201e-01	9.008693e-01	9.008872e-01
0	nM1597	30	0	2	1	0.058	2.488409e-02	9.574924e-02	-2.515705e+03	6.745212e+00	6.734541e+00	7.949836e-01	7.947342e-01	7.947849e-01
0	nM1734	30	0	1	2	0.459	1.683093e-02	1.088299e-01	-2.515727e+03	6.747991e+00	6.739019e+00	8.771140e-01	8.771016e-01	8.771279e-01
0	nM1781	30	0	2	1	0.016	6.232346e-02	1.469934e-01	-2.515649e+03	6.736535e+00	6.735218e+00	6.716315e-01	6.713890e-01	6.714601e-01
0	nM1906	30	0	2	1	0.011	2.265704e-03	1.683904e-01	-2.515739e+03	6.736058e+00	6.737631e+00	9.892664e-01	9.892487e-01	9.892506e-01
0	nM2078	30	0	2	1	0.014	-2.179062e-02	1.587686e-01	-2.515729e+03	6.737358e+00	6.737450e+00	8.908523e-01	8.907676e-01	8.907852e-01
0	nM2385	30	0	2	1	0.014	2.143783e-02	1.582037e-01	-2.515729e+03	6.737386e+00	6.737877e+00	8.922275e-01	8.921430e-01	8.921607e-01
0	nM2448	30	0	2	1	0.021	4.176425e-02	1.322191e-01	-2.515689e+03	6.736758e+00	6.733906e+00	7.521413e-01	7.519435e-01	7.520066e-01
0	nM2679	30	0	2	1	0.014	4.361752e-02	1.557662e-01	-2.515699e+03	6.735532e+00	6.735308e+00	7.794990e-01	7.793372e-01	7.793838e-01
0	nM3389	30	0	2	1	0.016	-3.274934e-02	1.456300e-01	-2.515713e+03	6.737366e+00	6.737771e+00	8.221010e-01	8.219639e-01	8.219942e-01
0	nM3829	30	0	2	1	0.018	4.508993e-02	1.598025e-01	-2.515699e+03	6.737755e+00	6.734445e+00	7.778570e-01	7.776710e-01	7.777250e-01
0	nM4295	30	0	2	1	0.014	1.702114e-02	1.534819e-01	-2.515732e+03	6.736359e+00	6.735967e+00	9.117096e-01	9.116459e-01	9.116700e-01
0	nM4673	30	0	2	1	0.014	1.425961e-03	1.621483e-01	-2.515739e+03	6.739162e+00	6.737429e+00	9.929844e-01	9.929599e-01	9.929616e-01
0	nP1167	31	0	2	1	0.019	7.678166e-03	1.494101e-01	-2.515737e+03	6.723735e+00	6.737535e+00	9.590213e-01	9.589904e-01	9.589969e-01
0	nP4040	31	0	2	1	0.253	-1.277495e-01	3.115655e-01	-2.515656e+03	6.678330e+00	6.694733e+00	6.818430e-01	6.849387e-01	6.868673e-01
0	cM471	31	0	2	1	0.039	2.529931e-02	1.101204e-01	-2.515712e+03	6.744585e+00	6.736757e+00	8.183214e-01	8.181594e-01	8.181915e-01
0	nM654	31	0	2	1	0.101	-8.232950e-03	8.651588e-02	-2.515734e+03	6.753113e+00	6.736797e+00	9.241988e-01	9.240278e-01	9.240425e-01
0	nM1295	31	0	2	1	0.011	-3.461252e-02	1.748694e-01	-2.515719e+03	6.734370e+00	6.735914e+00	8.431222e-01	8.430183e-01	8.430504e-01
0	nM1963	31	0	2	1	0.025	-6.885557e-03	1.245101e-01	-2.515737e+03	6.740848e+00	6.737168e+00	9.559054e-01	9.558497e-01	9.558578e-01
0	nM1994	31	0	2	1	0.018	-9.370957e-04	1.459036e-01	-2.515739e+03	6.740021e+00	6.737514e+00	9.948763e-01	9.948630e-01	9.948639e-01
0	nM2299	31	0	2	1	0.037	-1.366830e-02	1.091146e-01	-2.515731e+03	6.745453e+00	6.738349e+00	9.003291e-01	9.002951e-01	9.003134e-01
0	nM2610	31	0	2	1	0.028	9.360740e-03	1.217458e-01	-2.515736e+03	6.742655e+00	6.737733e+00	9.387226e-01	9.386861e-01	9.386960e-01
0	nM3197	31	0	2	1	0.065	-3.251459e-02	9.545158e-02	-2.515680e+03	6.745786e+00	6.733852e+00	7.334197e-01	7.331259e-01	7.331924e-01
0	nM3854	31	0	2	1	0.017	-6.090064e-02	1.521116e-01	-2.515658e+03	6.733780e+00	6.731957e+00	6.889389e-01	6.887196e-01	6.888131e-01
0	nP33	32	0	2	1	0.025	7.930094e-02	1.329539e-01	-2.515561e+03	6.703618e+00	6.715109e+00	5.509562e-01	5.512949e-01	5.517216e-01
0	nP6083	32	0	2	1	0.012	-2.715674e-01	1.805035e-01	-2.514608e+03	6.675061e+00	6.692472e+00	1.326505e-01	1.326997e-01	1.332333e-01
0	nP7567	32	0	2	1	0.011	2.605027e-02	1.815639e-01	-2.515728e+03	6.719316e+00	6.737124e+00	8.859315e-01	8.858898e-01	8.859088e-01
0	nP9934	32	0	2	1	0.013	2.877080e-01	1.648207e-01	-2.514215e+03	6.749151e+00	6.765079e+00	8.107587e-02	8.083170e-02	8.121146e-02
0	cM392	32	0	2	1	0.049	-1.355577e-02	1.021239e-01	-2.515730e+03	6.747529e+00	6.737584e+00	8.944170e-01	8.943379e-01	8.943549e-01
0	cM517	32	0	2	1	0.011	9.583560e-02	1.711034e-01	-2.515582e+03	6.730556e+00	6.731783e+00	5.754873e-01	5.752213e-01	5.753415e-01
0	nM1712	32	0	1	2	0.492	-1.829287e-01	1.967455e-01	-2.515308e+03	6.682369e+00	6.684796e+00	3.526290e-01	3.532197e-01	3.543006e-01
0	nM2102	32	0	2	1	0.014	-3.374996e-02	1.583523e-01	-2.515716e+03	6.737251e+00	6.736614e+00	8.312511e-01	8.311204e-01	8.311506e-01
0	nM2318	32	0	2	1	0.016	-1.083749e-02	1.433679e-01	-2.515736e+03	6.738689e+00	6.738520e+00	9.397530e-01	9.397137e-01	9.397289e-01
0	nM2636	32	0	2	1	0.028	-4.825731e-02	1.266257e-01	-2.515666e+03	6.740027e+00	6.735041e+00	7.031782e-01	7.029364e-01	7.030005e-01
0	nM2705	32	0	2	1	0.016	-5.116368e-02	1.508016e-01	-2.515681e+03	6.734919e+00	6.733998e+00	7.344448e-01	7.342525e-01	7.343176e-01
0	nM3551	32	0	2	1	0.022	6.441041e-02	1.272566e-01	-2.515610e+03	6.741936e+00	6.739623e+00	6.128240e-01	6.125572e-01	6.126447e-01
0	nM3927	32	0	2	1	0.024	-2.230058e-02	1.236108e-01	-2.515722e+03	6.739929e+00	6.736809e+00	8.568538e-01	8.567331e-01	8.567581e-01
0	nM4020	32	0	2	1	0.024	3.213480e-02	1.242757e-01	-2.515705e+03	6.741691e+00	6.738160e+00	7.959952e-01	7.958472e-01	7.958833e-01
0	nM4045	32	0	2	1	0.013	-2.172743e-02	1.580184e-01	-2.515729e+03	6.735575e+00	6.736442e+00	8.906534e-01	8.905786e-01	8.906002e-01
0	nP135	33	0	2	1	0.013	-4.200228e-01	1.731452e-01	-2.512799e+03	6.683543e+00	6.700367e+00	1.538304e-02	1.532909e-02	1.554777e-02
0	nP3543	33	0	2	1	0.017	1.255635e-02	1.574642e-01	-2.515735e+03	6.719810e+00	6.734642e+00	9.364533e-01	9.369428e-01	9.370006e-01
0	nP3734	33	0	2	1	0.011	3.451920e-03	1.886033e-01	-2.515738e+03	6.718246e+00	6.736677e+00	9.853998e-01	9.862439e-01	9.862655e-01
0	nP5443	33	0	2	1	0.011	9.855231e-02	1.784529e-01	-2.515586e+03	6.743996e+00	6.761258e+00	5.808478e-01	5.803722e-01	5.808625e-01
0	nP5880	33	0	2	1	0.012	-4.760518e-01	1.771588e-01	-2.512145e+03	6.584103e+00	6.601731e+00	7.281255e-03	7.344522e-03	7.574668e-03
0	cM304	33	0	2	1	0.051	1.656035e-02	1.025488e-01	-2.515726e+03	6.748246e+00	6.738038e+00	8.717299e-01	8.716592e-01	8.716808e-01
0	nM9	33	0	2	1	0.039	-5.248672e-03	1.088574e-01	-2.515737e+03	6.745223e+00	6.737664e+00	9.615501e-01	9.615377e-01	9.615439e-01
0	nM130	33	0	2	1	0.029	-1.250316e-02	1.190838e-01	-2.515733e+03	6.742269e+00	6.737273e+00	9.163932e-01	9.163170e-01	9.163306e-01
0	nM925	33	0	1	2	0.416	-8.284204e-03	8.981046e-02	-2.515734e+03	6.751078e+00	6.736440e+00	9.265181e-01	9.263099e-01	9.263275e-01
0	nM1154	33	0	2	1	0.016	-1.030249e-02	1.503035e-01	-2.515736e+03	6.737713e+00	6.736987e+00	9.453607e-01	9.453148e-01	9.453254e-01
0	nM1418	33	0	2	1	0.018	-1.211121e-02	1.383567e-01	-2.515735e+03	6.738341e+00	6.737502e+00	9.302563e-01	9.302016e-01	9.302127e-01
0	nM1483	33	0	2	1	0.018	-5.400375e-02	1.410730e-01	-2.515665e+03	6.743386e+00	6.741843e+00	7.019137e-01	7.017266e-01	7.018044e-01
0	nM1805	33	0	2	1	0.013	9.293668e-03	1.678149e-01	-2.515737e+03	6.737841e+00	6.737163e+00	9.558423e-01	9.558048e-01	9.558129e-01
0	nM2153	33	0	2	1	0.032	-1.115614e-04	1.151673e-01	-2.515739e+03	6.743568e+00	6.737534e+00	9.992272e-01	9.991959e-01	9.991960e-01
0	nM2210	33	0	2	1	0.048	3.298238e-02	1.045715e-01	-2.515689e+03	6.745742e+00	6.735829e+00	7.524954e-01	7.522658e-01	7.523148e-01
0	nM2589	33	0	2	1	0.014	-2.590971e-02	1.545663e-01	-2.515725e+03	6.735195e+00	6.735374e+00	8.668968e-01	8.668082e-01	8.668425e-01
0	nM2658	33	0	2	1	0.017	-7.090222e-03	1.403985e-01	-2.515737e+03	6.737562e+00	6.738001e+00	9.597297e-01	9.596965e-01	9.597047e-01
0	nM2774	33	0	2	1	0.014	-4.212751e-02	1.478702e-01	-2.515698e+03	6.734671e+00	6.735562e+00	7.757613e-01	7.756020e-01	7.756476e-01
0	nM2823	33	0	2	1	0.016	1.472187e-02	1.525732e-01	-2.515734e+03	6.741641e+00	6.739083e+00	9.231431e-01	9.231312e-01	9.231545e-01
0	nM3171	33	0	1	2	0.466	-2.426685e-02	1.126047e-01	-2.515715e+03	6.738778e+00	6.731646e+00	8.294013e-01	8.291688e-01	8.292687e-01
