chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM5296	21	0	2	1	0.011	-4.328178e-02	1.319376e-01	-1.789225e+03	2.473583e+01	2.474286e+01	7.429189e-01	7.427241e-01	7.427713e-01
0	nM5576	21	0	2	1	0.016	4.015424e-02	1.214690e-01	-1.789224e+03	2.473423e+01	2.473546e+01	7.410112e-01	7.408302e-01	7.408882e-01
0	nM5642	21	0	2	1	0.013	-6.149714e-03	1.213094e-01	-1.789277e+03	2.473435e+01	2.474183e+01	9.595753e-01	9.595605e-01	9.595675e-01
0	nM5907	21	0	2	1	0.020	8.701516e-02	1.117457e-01	-1.788975e+03	2.471967e+01	2.471903e+01	4.362780e-01	4.359555e-01	4.361524e-01
0	nM6815	21	0	2	1	0.050	-2.603996e-03	8.670651e-02	-1.789278e+03	2.475452e+01	2.474213e+01	9.760450e-01	9.760003e-01	9.760044e-01
0	nM7175	21	0	2	1	0.035	1.850666e-03	9.527532e-02	-1.789278e+03	2.474894e+01	2.474220e+01	9.845050e-01	9.844750e-01	9.844778e-01
0	nM7543	21	0	2	1	0.039	1.897141e-02	9.446860e-02	-1.789259e+03	2.475670e+01	2.474809e+01	8.408630e-01	8.407846e-01	8.408221e-01
0	cP897	22	0	2	1	0.013	-4.054304e-02	1.141318e-01	-1.789216e+03	2.471320e+01	2.474429e+01	7.224640e-01	7.222358e-01	7.222886e-01
0	nP3963	22	0	2	1	0.251	3.987622e-01	4.674219e-01	-1.788916e+03	2.486490e+01	2.490191e+01	3.937263e-01	3.941589e-01	3.958362e-01
0	nP6687	22	0	2	1	0.013	1.066486e-01	1.157281e-01	-1.788858e+03	2.452807e+01	2.455833e+01	3.569053e-01	3.588837e-01	3.608480e-01
0	nP9121	22	0	2	1	0.018	-2.177036e-02	9.796169e-02	-1.789254e+03	2.471953e+01	2.473784e+01	8.241606e-01	8.240878e-01	8.241246e-01
0	nM358	22	0	2	1	0.014	-7.525528e-02	1.228317e-01	-1.789091e+03	2.472582e+01	2.472884e+01	5.401819e-01	5.398919e-01	5.400213e-01
0	nM884	22	0	2	1	0.011	3.764770e-02	1.372158e-01	-1.789241e+03	2.473587e+01	2.474285e+01	7.838368e-01	7.836710e-01	7.837090e-01
0	nM1071	22	0	2	1	0.018	-1.401243e-03	1.182135e-01	-1.789279e+03	2.473993e+01	2.474247e+01	9.905440e-01	9.905397e-01	9.905412e-01
0	nM2391	22	0	2	1	0.018	1.567974e-02	1.063481e-01	-1.789268e+03	2.474267e+01	2.474371e+01	8.828050e-01	8.827134e-01	8.827331e-01
0	nM2628	22	0	2	1	0.024	9.038961e-03	1.033113e-01	-1.789275e+03	2.474345e+01	2.474164e+01	9.302910e-01	9.302346e-01	9.302463e-01
0	nM3487	22	0	2	1	0.031	-2.533653e-02	9.826076e-02	-1.789245e+03	2.473657e+01	2.473157e+01	7.965559e-01	7.964036e-01	7.964716e-01
0	nM3643	22	0	2	1	0.012	3.695528e-03	1.274044e-01	-1.789278e+03	2.473712e+01	2.474272e+01	9.768632e-01	9.768410e-01	9.768447e-01
0	nM5757	22	0	2	1	0.012	-5.378335e-03	1.352419e-01	-1.789278e+03	2.473607e+01	2.474179e+01	9.682828e-01	9.682755e-01	9.682815e-01
0	nM6202	22	0	2	1	0.013	8.292729e-02	1.300044e-01	-1.789075e+03	2.473199e+01	2.473642e+01	5.236429e-01	5.233268e-01	5.234482e-01
0	nM7630	22	0	2	1	0.020	1.308175e-02	1.143954e-01	-1.789272e+03	2.474243e+01	2.474176e+01	9.089703e-01	9.088992e-01	9.089141e-01
0	nP11195	23	0	2	1	0.012	-1.045356e-01	1.111710e-01	-1.788836e+03	2.473709e+01	2.476623e+01	3.471988e-01	3.467811e-01	3.470178e-01
0	nM1199	23	0	2	1	0.031	-3.003394e-02	9.634409e-02	-1.789230e+03	2.475084e+01	2.474596e+01	7.552817e-01	7.551062e-01	7.551531e-01
0	nM3062	23	0	2	1	0.021	8.749691e-02	1.113715e-01	-1.788970e+03	2.475024e+01	2.475221e+01	4.322002e-01	4.318439e-01	4.320113e-01
0	nM3453	23	0	2	1	0.016	8.248992e-02	1.218608e-01	-1.789049e+03	2.472309e+01	2.472789e+01	4.985552e-01	4.982499e-01	4.983970e-01
0	nM3607	23	0	2	1	0.013	-2.269694e-02	1.341772e-01	-1.789264e+03	2.474211e+01	2.474642e+01	8.656949e-01	8.655830e-01	8.656114e-01
0	nM4009	23	0	2	1	0.028	1.119598e-02	1.019915e-01	-1.789273e+03	2.474476e+01	2.474113e+01	9.126027e-01	9.125292e-01	9.125445e-01
0	nM4125	23	0	2	1	0.033	-5.203500e-03	9.852140e-02	-1.789277e+03	2.474992e+01	2.474448e+01	9.578852e-01	9.578857e-01	9.578976e-01
0	nM4965	23	0	2	1	0.017	-2.667726e-02	1.252016e-01	-1.789256e+03	2.473812e+01	2.473956e+01	8.312960e-01	8.311721e-01	8.312034e-01
0	nM5793	23	0	2	1	0.010	-7.071934e-02	1.405696e-01	-1.789152e+03	2.472532e+01	2.473210e+01	6.149693e-01	6.147249e-01	6.148221e-01
0	nM6082	23	0	2	1	0.018	2.867488e-02	1.283864e-01	-1.789254e+03	2.473677e+01	2.473951e+01	8.232930e-01	8.231654e-01	8.231982e-01
0	nM6938	23	0	2	1	0.021	5.282207e-02	1.057877e-01	-1.789154e+03	2.474316e+01	2.474257e+01	6.176215e-01	6.173465e-01	6.174290e-01
0	cP1019	24	0	2	1	0.280	-2.825357e-01	8.873941e-02	-1.784255e+03	2.412512e+01	2.413326e+01	1.481149e-03	1.526207e-03	1.640578e-03
0	cP1020	24	0	2	1	0.276	-3.955181e-02	9.123327e-02	-1.789185e+03	2.471269e+01	2.472159e+01	6.646926e-01	6.645710e-01	6.647057e-01
0	nP3731	24	0	2	1	0.011	1.132395e-01	1.122377e-01	-1.788770e+03	2.465238e+01	2.468095e+01	3.131633e-01	3.131032e-01	3.134973e-01
0	cM51	24	0	2	1	0.012	-1.904135e-02	1.263253e-01	-1.789267e+03	2.473738e+01	2.474396e+01	8.802057e-01	8.801048e-01	8.801253e-01
0	cM281	24	0	2	1	0.019	6.274393e-02	1.118549e-01	-1.789121e+03	2.474551e+01	2.474536e+01	5.749167e-01	5.746186e-01	5.747170e-01
0	cM566	24	0	2	1	0.011	8.311476e-02	1.260919e-01	-1.789061e+03	2.471850e+01	2.472673e+01	5.098878e-01	5.096024e-01	5.097483e-01
0	nM52	24	0	2	1	0.017	3.254044e-03	1.125982e-01	-1.789278e+03	2.473903e+01	2.474223e+01	9.769483e-01	9.769361e-01	9.769399e-01
0	nM254	24	0	2	1	0.021	-2.419574e-02	1.073365e-01	-1.789253e+03	2.474857e+01	2.474722e+01	8.216818e-01	8.215552e-01	8.215924e-01
0	nM291	24	0	2	1	0.019	-2.009267e-02	1.118412e-01	-1.789263e+03	2.474146e+01	2.474197e+01	8.574473e-01	8.573374e-01	8.573610e-01
0	nM359	24	0	2	1	0.012	4.871322e-02	1.331035e-01	-1.789212e+03	2.473799e+01	2.474184e+01	7.144285e-01	7.142161e-01	7.142703e-01
0	nM463	24	0	2	1	0.012	3.526439e-02	1.312576e-01	-1.789243e+03	2.472118e+01	2.472761e+01	7.882217e-01	7.881690e-01	7.882641e-01
0	nM725	24	0	2	1	0.014	-4.421783e-02	1.215062e-01	-1.789212e+03	2.473720e+01	2.474119e+01	7.159701e-01	7.157600e-01	7.158142e-01
0	nM1112	24	0	2	1	0.061	7.759831e-03	8.469522e-02	-1.789274e+03	2.475953e+01	2.474576e+01	9.270109e-01	9.270313e-01	9.270512e-01
0	nM1508	24	0	2	1	0.012	-3.783598e-02	1.203755e-01	-1.789229e+03	2.474053e+01	2.474885e+01	7.533219e-01	7.531208e-01	7.531743e-01
0	nM2225	24	0	2	1	0.017	-7.314351e-03	1.152287e-01	-1.789277e+03	2.473726e+01	2.473962e+01	9.493948e-01	9.493814e-01	9.493990e-01
0	nM3531	24	0	2	1	0.019	-3.685554e-02	1.105109e-01	-1.789223e+03	2.474325e+01	2.474338e+01	7.387995e-01	7.386028e-01	7.386511e-01
0	nM3848	24	0	2	1	0.023	-1.397753e-02	1.050139e-01	-1.789270e+03	2.474055e+01	2.473856e+01	8.941297e-01	8.940476e-01	8.940732e-01
0	nM3937	24	0	1	2	0.482	-3.176839e-02	1.120620e-01	-1.789238e+03	2.473198e+01	2.473367e+01	7.768383e-01	7.766955e-01	7.767543e-01
0	nM5380	24	0	2	1	0.042	7.318287e-03	9.069750e-02	-1.789275e+03	2.475185e+01	2.474345e+01	9.356994e-01	9.356631e-01	9.356740e-01
0	nM5423	24	0	2	1	0.011	-5.262210e-02	1.339100e-01	-1.789201e+03	2.475113e+01	2.475741e+01	6.943968e-01	6.941755e-01	6.942728e-01
0	nM5611	24	0	2	1	0.016	-6.404092e-02	1.162009e-01	-1.789127e+03	2.474092e+01	2.474357e+01	5.816267e-01	5.813308e-01	5.814260e-01
0	nM7025	24	0	2	1	0.010	-6.064322e-02	1.404718e-01	-1.789185e+03	2.471242e+01	2.472031e+01	6.660098e-01	6.658947e-01	6.660377e-01
0	nM7501	24	0	2	1	0.013	-2.305730e-02	1.222478e-01	-1.789261e+03	2.473528e+01	2.474027e+01	8.504215e-01	8.503167e-01	8.503434e-01
0	nP848	25	0	2	1	0.013	5.446821e-02	1.088004e-01	-1.789153e+03	2.469908e+01	2.472581e+01	6.167039e-01	6.165794e-01	6.166980e-01
0	nP1082	25	0	2	1	0.011	2.450653e-02	1.212472e-01	-1.789258e+03	2.470699e+01	2.474170e+01	8.398483e-01	8.397463e-01	8.397733e-01
0	nP2762	25	0	2	1	0.263	1.573989e-01	1.123902e-01	-1.788300e+03	2.458067e+01	2.460889e+01	1.615674e-01	1.617381e-01	1.624109e-01
0	nP6126	25	0	2	1	0.252	5.042468e-02	2.157576e-01	-1.789251e+03	2.469316e+01	2.474231e+01	8.152402e-01	8.151058e-01	8.151373e-01
0	nM500	25	0	2	1	0.012	-1.027140e-02	1.281859e-01	-1.789275e+03	2.473572e+01	2.474130e+01	9.361448e-01	9.361093e-01	9.361207e-01
0	nM886	25	0	2	1	0.021	1.221430e-02	1.056646e-01	-1.789272e+03	2.473797e+01	2.473747e+01	9.079880e-01	9.079297e-01	9.079604e-01
0	nM1881	25	0	2	1	0.028	1.094133e-02	1.003004e-01	-1.789273e+03	2.474658e+01	2.474194e+01	9.131483e-01	9.130771e-01	9.130912e-01
0	nM6241	25	0	2	1	0.038	3.923343e-03	9.080883e-02	-1.789278e+03	2.475319e+01	2.474404e+01	9.655440e-01	9.655658e-01	9.655750e-01
0	nM6279	25	0	2	1	0.082	-1.067992e-02	8.220220e-02	-1.789270e+03	2.475940e+01	2.474215e+01	8.966440e-01	8.965558e-01	8.965725e-01
0	nM6779	25	0	2	1	0.015	-3.432661e-02	1.191889e-01	-1.789237e+03	2.473871e+01	2.474196e+01	7.733828e-01	7.732114e-01	7.732518e-01
0	nP9822	26	0	2	1	0.259	-1.259447e-01	1.211052e-01	-1.788742e+03	2.451570e+01	2.454798e+01	2.985151e-01	3.002153e-01	3.020063e-01
0	cM12	26	0	2	1	0.036	-3.212370e-02	9.332162e-02	-1.789219e+03	2.474267e+01	2.473502e+01	7.307219e-01	7.305080e-01	7.305693e-01
0	cM282	26	0	2	1	0.011	-1.074237e-01	1.366460e-01	-1.788970e+03	2.468971e+01	2.469803e+01	4.318985e-01	4.317240e-01	4.320195e-01
0	cM606	26	0	2	1	0.051	-2.688362e-02	8.920752e-02	-1.789233e+03	2.474545e+01	2.473404e+01	7.631789e-01	7.629713e-01	7.630304e-01
0	nM428	26	0	2	1	0.024	1.580956e-02	1.067912e-01	-1.789268e+03	2.474665e+01	2.474410e+01	8.823285e-01	8.822420e-01	8.822623e-01
0	nM1158	26	0	2	1	0.026	-7.106800e-02	1.043813e-01	-1.789047e+03	2.473107e+01	2.472647e+01	4.960653e-01	4.957380e-01	4.958897e-01
0	nM1956	26	0	2	1	0.011	-4.917974e-02	1.411794e-01	-1.789218e+03	2.472973e+01	2.473655e+01	7.276237e-01	7.274425e-01	7.275004e-01
0	nM2781	26	0	2	1	0.025	-1.620299e-03	1.021686e-01	-1.789279e+03	2.474429e+01	2.474227e+01	9.873488e-01	9.873338e-01	9.873361e-01
0	nM3346	26	0	1	2	0.499	3.056944e-01	3.569850e-01	-1.788912e+03	2.476793e+01	2.477006e+01	3.919477e-01	3.916148e-01	3.918421e-01
0	nM3454	26	0	2	1	0.016	-6.829527e-02	1.209745e-01	-1.789119e+03	2.471770e+01	2.472037e+01	5.724642e-01	5.722312e-01	5.723836e-01
0	nM3608	26	0	2	1	0.013	-6.841449e-03	1.327791e-01	-1.789277e+03	2.473892e+01	2.474178e+01	9.589136e-01	9.588888e-01	9.588960e-01
0	nM3806	26	0	2	1	0.014	-3.620079e-02	1.241234e-01	-1.789236e+03	2.473711e+01	2.474118e+01	7.705908e-01	7.704196e-01	7.704609e-01
0	nM4731	26	0	2	1	0.033	3.873081e-03	9.670500e-02	-1.789278e+03	2.474658e+01	2.474224e+01	9.680579e-01	9.680280e-01	9.680332e-01
0	nM5460	26	0	1	2	0.483	9.362601e-02	1.195496e-01	-1.788972e+03	2.471787e+01	2.471910e+01	4.336514e-01	4.333336e-01	4.335313e-01
0	nM5578	26	0	1	2	0.485	1.905980e-02	1.227975e-01	-1.789267e+03	2.473410e+01	2.473727e+01	8.766728e-01	8.766059e-01	8.766388e-01
0	nM5835	26	0	2	1	0.022	-2.186123e-02	1.056268e-01	-1.789257e+03	2.474228e+01	2.474147e+01	8.360622e-01	8.359357e-01	8.359635e-01
0	nM5999	26	0	2	1	0.040	2.370701e-02	9.274280e-02	-1.789246e+03	2.474476e+01	2.473566e+01	7.982764e-01	7.981007e-01	7.981486e-01
0	nM6427	26	0	2	1	0.021	-3.987104e-02	1.108033e-01	-1.789214e+03	2.472856e+01	2.472825e+01	7.190172e-01	7.188442e-01	7.189358e-01
0	nM6548	26	0	2	1	0.013	-2.819049e-02	1.221330e-01	-1.789252e+03	2.473966e+01	2.474525e+01	8.174858e-01	8.173385e-01	8.173718e-01
0	nM6706	26	0	2	1	0.021	-1.631891e-02	1.124579e-01	-1.789268e+03	2.473935e+01	2.473885e+01	8.846413e-01	8.845569e-01	8.845823e-01
0	nM6817	26	0	2	1	0.017	1.677099e-02	1.152897e-01	-1.789268e+03	2.474213e+01	2.474638e+01	8.843595e-01	8.842607e-01	8.842868e-01
0	nM6939	26	0	2	1	0.013	3.855706e-02	1.330617e-01	-1.789237e+03	2.473353e+01	2.473920e+01	7.720310e-01	7.718697e-01	7.719128e-01
0	nM7105	26	0	2	1	0.010	-5.392188e-02	1.576524e-01	-1.789220e+03	2.474086e+01	2.474689e+01	7.323730e-01	7.321650e-01	7.322185e-01
0	nM7456	26	0	2	1	0.011	-1.184940e-01	1.306286e-01	-1.788867e+03	2.470751e+01	2.471801e+01	3.644876e-01	3.641722e-01	3.644026e-01
0	nP27	27	0	2	1	0.012	-1.289746e-01	1.126064e-01	-1.788626e+03	2.454435e+01	2.457257e+01	2.522328e-01	2.531424e-01	2.543697e-01
0	nP4663	27	0	2	1	0.012	2.096609e-01	1.151666e-01	-1.787624e+03	2.456082e+01	2.459207e+01	6.886980e-02	6.889933e-02	6.940314e-02
0	nP6584	27	0	2	1	0.011	1.855458e-02	1.104395e-01	-1.789265e+03	2.471838e+01	2.474601e+01	8.665993e-01	8.664198e-01	8.664469e-01
0	nP7960	27	0	2	1	0.012	-1.275452e-03	1.144034e-01	-1.789279e+03	2.471112e+01	2.474090e+01	9.911062e-01	9.918279e-01	9.918480e-01
0	nP10403	27	0	2	1	0.011	1.963544e-01	1.131122e-01	-1.787776e+03	2.452279e+01	2.455087e+01	8.276971e-02	8.297532e-02	8.365751e-02
0	cM188	27	0	2	1	0.013	2.429723e-03	1.246006e-01	-1.789278e+03	2.473463e+01	2.474212e+01	9.844446e-01	9.844587e-01	9.844618e-01
0	nM92	27	0	1	2	0.494	-3.526371e-02	1.804090e-01	-1.789260e+03	2.473713e+01	2.474533e+01	8.450535e-01	8.449200e-01	8.449487e-01
0	nM360	27	0	2	1	0.014	1.427816e-02	1.215385e-01	-1.789272e+03	2.473654e+01	2.474189e+01	9.064956e-01	9.064276e-01	9.064428e-01
0	nM396	27	0	2	1	0.023	1.993406e-02	1.060628e-01	-1.789261e+03	2.474055e+01	2.473875e+01	8.509430e-01	8.508282e-01	8.508583e-01
0	nM464	27	0	2	1	0.019	-1.137567e-01	1.079332e-01	-1.788723e+03	2.470508e+01	2.470497e+01	2.920633e-01	2.917418e-01	2.920408e-01
0	nM1991	27	0	2	1	0.010	7.171614e-03	1.371667e-01	-1.789277e+03	2.473754e+01	2.474515e+01	9.583090e-01	9.582310e-01	9.582470e-01
0	nM2393	27	0	2	1	0.091	1.824334e-02	8.070709e-02	-1.789253e+03	2.475901e+01	2.474162e+01	8.211963e-01	8.210487e-01	8.210793e-01
0	nM2705	27	0	2	1	0.014	-3.822989e-03	1.160495e-01	-1.789278e+03	2.473715e+01	2.474220e+01	9.737244e-01	9.737123e-01	9.737167e-01
0	nM3381	27	0	2	1	0.011	-4.064600e-02	1.337052e-01	-1.789232e+03	2.473361e+01	2.474152e+01	7.611696e-01	7.609926e-01	7.610358e-01
0	nM4571	27	0	2	1	0.011	-2.244810e-02	1.300977e-01	-1.789264e+03	2.473238e+01	2.473841e+01	8.630286e-01	8.629506e-01	8.629802e-01
0	nM6204	27	0	2	1	0.010	1.795082e-02	1.367989e-01	-1.789270e+03	2.472501e+01	2.473614e+01	8.956174e-01	8.956379e-01	8.956771e-01
0	nM6504	27	0	2	1	0.016	3.144375e-02	1.211432e-01	-1.789245e+03	2.473534e+01	2.473925e+01	7.952378e-01	7.950913e-01	7.951298e-01
0	nM7252	27	0	2	1	0.015	9.221993e-02	1.201300e-01	-1.788984e+03	2.466872e+01	2.467182e+01	4.427981e-01	4.428269e-01	4.433352e-01
0	nM7673	27	0	2	1	0.014	1.167214e-02	1.310177e-01	-1.789275e+03	2.474277e+01	2.474579e+01	9.290230e-01	9.289600e-01	9.289799e-01
0	nP2765	28	0	2	1	0.011	-3.428643e-01	1.165643e-01	-1.785002e+03	2.406299e+01	2.409455e+01	3.314164e-03	3.448875e-03	3.693297e-03
0	nM1028	28	0	2	1	0.023	-2.608360e-02	1.043906e-01	-1.789247e+03	2.474052e+01	2.473872e+01	8.027235e-01	8.025727e-01	8.026108e-01
0	nM3233	28	0	2	1	0.016	1.333909e-01	1.214620e-01	-1.788675e+03	2.468917e+01	2.469292e+01	2.722781e-01	2.720063e-01	2.723514e-01
0	nM4612	28	0	2	1	0.010	-9.168972e-02	1.482487e-01	-1.789087e+03	2.474303e+01	2.475076e+01	5.363434e-01	5.360188e-01	5.361380e-01
0	nM4732	28	0	2	1	0.012	2.302450e-02	1.244194e-01	-1.789262e+03	2.473651e+01	2.474367e+01	8.532089e-01	8.530898e-01	8.531146e-01
0	nM4809	28	0	2	1	0.013	3.985023e-03	1.250198e-01	-1.789278e+03	2.473463e+01	2.474178e+01	9.745756e-01	9.745832e-01	9.745884e-01
0	nM4850	28	0	2	1	0.016	6.176744e-02	1.222557e-01	-1.789151e+03	2.471895e+01	2.472026e+01	6.134660e-01	6.132593e-01	6.134059e-01
0	nM6428	28	0	2	1	0.010	1.125147e-02	1.328978e-01	-1.789275e+03	2.473374e+01	2.474341e+01	9.325402e-01	9.324742e-01	9.324856e-01
0	nM6624	28	0	2	1	0.024	7.830593e-02	1.024796e-01	-1.788987e+03	2.470043e+01	2.469844e+01	4.449132e-01	4.446835e-01	4.449761e-01
0	nM6780	28	0	2	1	0.013	-1.223498e-02	1.302230e-01	-1.789274e+03	2.473904e+01	2.474384e+01	9.251574e-01	9.250908e-01	9.251040e-01
0	nM6984	28	0	2	1	0.013	4.553364e-02	1.267730e-01	-1.789214e+03	2.473470e+01	2.473774e+01	7.195120e-01	7.193120e-01	7.193692e-01
0	nM7106	28	0	2	1	0.039	1.820771e-02	9.181754e-02	-1.789259e+03	2.474899e+01	2.473984e+01	8.428331e-01	8.426966e-01	8.427254e-01
0	nM7371	28	0	2	1	0.019	4.271484e-02	1.099506e-01	-1.789203e+03	2.474504e+01	2.474721e+01	6.977044e-01	6.974798e-01	6.975422e-01
0	nM7414	28	0	2	1	0.013	-1.635952e-02	1.231672e-01	-1.789270e+03	2.473400e+01	2.474124e+01	8.943495e-01	8.942788e-01	8.942967e-01
0	nP251	29	0	2	1	0.257	1.014679e-02	1.445344e-01	-1.789276e+03	2.470111e+01	2.474219e+01	9.440406e-01	9.440293e-01	9.440382e-01
0	nP1200	29	0	2	1	0.011	2.137527e-02	1.165802e-01	-1.789262e+03	2.471974e+01	2.475058e+01	8.545447e-01	8.542645e-01	8.543138e-01
0	nP7280	29	0	2	1	0.269	-1.122405e-01	9.971911e-02	-1.788648e+03	2.455902e+01	2.457847e+01	2.605181e-01	2.612977e-01	2.624881e-01
0	cM13	29	0	2	1	0.049	2.352220e-02	8.710081e-02	-1.789242e+03	2.474591e+01	2.473466e+01	7.871511e-01	7.869589e-01	7.870122e-01
0	nM327	29	0	2	1	0.016	-2.651013e-02	1.236057e-01	-1.789256e+03	2.473736e+01	2.474265e+01	8.302052e-01	8.300742e-01	8.301028e-01
0	nM532	29	0	1	2	0.449	3.309883e-02	8.818474e-02	-1.789208e+03	2.474511e+01	2.473334e+01	7.074611e-01	7.072192e-01	7.072904e-01
0	nM847	29	0	2	1	0.016	-6.209254e-02	1.155537e-01	-1.789134e+03	2.472662e+01	2.473126e+01	5.911021e-01	5.908393e-01	5.909458e-01
0	nM1355	29	0	2	1	0.014	3.113157e-02	1.263594e-01	-1.789248e+03	2.474359e+01	2.474616e+01	8.054249e-01	8.052741e-01	8.053114e-01
0	nM1721	29	0	2	1	0.011	-1.640323e-02	1.319662e-01	-1.789271e+03	2.473589e+01	2.474252e+01	9.010944e-01	9.010179e-01	9.010337e-01
0	nM1772	29	0	2	1	0.016	8.134107e-02	1.238504e-01	-1.789063e+03	2.472120e+01	2.472395e+01	5.114242e-01	5.111342e-01	5.112881e-01
0	nM2028	29	0	2	1	0.011	-5.165406e-02	1.355606e-01	-1.789206e+03	2.472426e+01	2.473132e+01	7.032239e-01	7.030537e-01	7.031330e-01
0	nM2289	29	0	1	2	0.495	1.534045e-01	1.828179e-01	-1.788926e+03	2.471636e+01	2.472752e+01	4.015325e-01	4.011987e-01	4.013898e-01
0	nM3347	29	0	2	1	0.016	4.903446e-02	1.156185e-01	-1.789189e+03	2.472022e+01	2.472376e+01	6.715459e-01	6.713806e-01	6.715016e-01
0	nM3609	29	0	2	1	0.017	1.668760e-02	1.165114e-01	-1.789268e+03	2.474109e+01	2.474241e+01	8.861288e-01	8.860406e-01	8.860590e-01
0	nM5645	29	0	2	1	0.018	-6.897808e-03	1.169820e-01	-1.789277e+03	2.474175e+01	2.474354e+01	9.529876e-01	9.529477e-01	9.529563e-01
0	nM5910	29	0	2	1	0.010	6.731893e-02	1.414699e-01	-1.789165e+03	2.472193e+01	2.473158e+01	6.342438e-01	6.340242e-01	6.341177e-01
0	nM6161	29	0	2	1	0.029	-8.395732e-02	9.784668e-02	-1.788910e+03	2.470098e+01	2.469640e+01	3.909937e-01	3.907238e-01	3.910317e-01
0	nM6707	29	0	2	1	0.013	-1.907023e-03	1.220207e-01	-1.789279e+03	2.473645e+01	2.474242e+01	9.875326e-01	9.875314e-01	9.875334e-01
0	nM6856	29	0	2	1	0.021	-1.499499e-02	1.096961e-01	-1.789269e+03	2.474409e+01	2.474460e+01	8.912885e-01	8.912050e-01	8.912248e-01
0	nP135	30	0	2	1	0.255	-7.661274e-02	1.606670e-01	-1.789166e+03	2.464603e+01	2.468977e+01	6.335399e-01	6.342878e-01	6.347448e-01
0	cM697	30	0	2	1	0.011	2.202838e-02	1.330723e-01	-1.789265e+03	2.473348e+01	2.473823e+01	8.685423e-01	8.684666e-01	8.684961e-01
0	nM256	30	0	2	1	0.016	4.554248e-02	1.135680e-01	-1.789198e+03	2.472490e+01	2.472819e+01	6.884626e-01	6.882824e-01	6.883778e-01
0	nM765	30	0	2	1	0.016	4.807474e-02	1.168038e-01	-1.789194e+03	2.473190e+01	2.473572e+01	6.806985e-01	6.804788e-01	6.805495e-01
0	nM948	30	0	2	1	0.021	2.042965e-02	1.090196e-01	-1.789261e+03	2.474485e+01	2.474388e+01	8.513753e-01	8.512620e-01	8.512873e-01
0	nM1029	30	0	2	1	0.011	1.200569e-01	1.585450e-01	-1.788992e+03	2.471358e+01	2.471902e+01	4.490166e-01	4.487206e-01	4.489127e-01
0	nM1074	30	0	2	1	0.043	1.878949e-02	9.369181e-02	-1.789259e+03	2.475057e+01	2.474133e+01	8.410793e-01	8.409491e-01	8.409762e-01
0	nM1387	30	0	2	1	0.014	6.022989e-02	1.305391e-01	-1.789172e+03	2.473692e+01	2.474160e+01	6.445791e-01	6.443217e-01	6.443957e-01
0	nM1674	30	0	2	1	0.010	1.817212e-02	1.478650e-01	-1.789271e+03	2.473358e+01	2.474230e+01	9.022044e-01	9.021310e-01	9.021468e-01
0	nM1918	30	0	2	1	0.010	8.454827e-02	1.307989e-01	-1.789070e+03	2.473260e+01	2.474124e+01	5.181139e-01	5.177889e-01	5.179093e-01
0	nM1992	30	0	2	1	0.014	5.712008e-02	1.200011e-01	-1.789165e+03	2.473389e+01	2.473756e+01	6.341422e-01	6.338855e-01	6.339660e-01
0	nM2631	30	0	2	1	0.014	-8.001027e-03	1.242589e-01	-1.789277e+03	2.473809e+01	2.474036e+01	9.486677e-01	9.486447e-01	9.486581e-01
0	nM2902	30	0	2	1	0.018	1.325303e-02	1.084227e-01	-1.789271e+03	2.474203e+01	2.474242e+01	9.027284e-01	9.026528e-01	9.026684e-01
0	nM3189	30	0	2	1	0.011	-5.649596e-02	1.335682e-01	-1.789189e+03	2.472876e+01	2.473467e+01	6.723706e-01	6.721539e-01	6.722292e-01
0	nM3808	30	0	2	1	0.039	-1.906441e-02	9.317664e-02	-1.789258e+03	2.474927e+01	2.473998e+01	8.379068e-01	8.377674e-01	8.377968e-01
0	nM4656	30	0	2	1	0.011	-3.583231e-02	1.495428e-01	-1.789250e+03	2.472642e+01	2.473033e+01	8.106615e-01	8.105889e-01	8.106652e-01
0	nM5718	30	0	2	1	0.014	2.329773e-02	1.192774e-01	-1.789260e+03	2.474050e+01	2.474515e+01	8.451641e-01	8.450381e-01	8.450664e-01
0	nM5796	30	0	2	1	0.020	8.692113e-03	1.141881e-01	-1.789276e+03	2.474157e+01	2.474152e+01	9.393323e-01	9.392860e-01	9.392966e-01
0	nM6001	30	0	2	1	0.037	-1.888379e-02	9.329587e-02	-1.789258e+03	2.475115e+01	2.474384e+01	8.396239e-01	8.395072e-01	8.395346e-01
0	nM6205	30	0	2	1	0.013	2.843916e-02	1.383649e-01	-1.789258e+03	2.473249e+01	2.473747e+01	8.371785e-01	8.370797e-01	8.371158e-01
0	nM7590	30	0	2	1	0.012	2.411780e-02	1.230093e-01	-1.789259e+03	2.473308e+01	2.474044e+01	8.445844e-01	8.444775e-01	8.445049e-01
0	nP5221	31	0	2	1	0.254	2.532632e-02	1.825563e-01	-1.789269e+03	2.469496e+01	2.474034e+01	8.896798e-01	8.897017e-01	8.897220e-01
0	cM14	31	0	2	1	0.013	-6.433025e-02	1.392309e-01	-1.789172e+03	2.470982e+01	2.471696e+01	6.441156e-01	6.440014e-01	6.441677e-01
0	nM686	31	0	2	1	0.012	-6.548756e-02	1.269025e-01	-1.789145e+03	2.471740e+01	2.472346e+01	6.058936e-01	6.056855e-01	6.058168e-01
