chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM596	0	0	2	1	0.006	2.388034e-02	1.147069e-01	-1.472443e+03	9.673210e+00	9.677245e+00	8.351105e-01	8.349926e-01	8.350207e-01
0	nM601	0	0	2	1	0.004	-1.405717e-03	1.465560e-01	-1.472465e+03	9.675517e+00	9.677688e+00	9.923483e-01	9.923445e-01	9.923457e-01
0	nM608	0	0	2	1	0.013	-3.929421e-03	8.766652e-02	-1.472464e+03	9.672807e+00	9.677752e+00	9.642545e-01	9.642204e-01	9.642261e-01
0	nM611	0	0	2	1	0.019	1.846668e-01	8.561103e-02	-1.470142e+03	9.616158e+00	9.618771e+00	3.115093e-02	3.110672e-02	3.145837e-02
0	nM614	0	0	2	1	0.019	3.327071e-03	7.738905e-02	-1.472464e+03	9.672836e+00	9.677587e+00	9.657137e-01	9.656994e-01	9.657049e-01
0	nM619	0	0	2	1	0.022	-8.846926e-04	7.264936e-02	-1.472465e+03	9.673101e+00	9.677693e+00	9.902855e-01	9.902795e-01	9.902810e-01
0	nM628	0	0	2	1	0.003	-4.157097e-02	1.710197e-01	-1.472436e+03	9.674674e+00	9.678803e+00	8.079769e-01	8.078136e-01	8.078491e-01
0	nM630	0	0	2	1	0.012	1.388373e-02	8.757060e-02	-1.472453e+03	9.674146e+00	9.677671e+00	8.740488e-01	8.739517e-01	8.739722e-01
0	nM635	0	0	2	1	0.007	-8.436945e-03	9.655992e-02	-1.472461e+03	9.669813e+00	9.677553e+00	9.303842e-01	9.303430e-01	9.303541e-01
0	nM638	0	0	2	1	0.001	-6.367794e-03	2.375505e-01	-1.472465e+03	9.674338e+00	9.677722e+00	9.786178e-01	9.785979e-01	9.786013e-01
0	nM641	0	0	2	1	0.011	8.880952e-03	9.088613e-02	-1.472460e+03	9.672876e+00	9.677471e+00	9.221707e-01	9.221211e-01	9.221337e-01
0	nM647	0	0	2	1	0.016	6.963017e-03	8.960685e-02	-1.472462e+03	9.676983e+00	9.677830e+00	9.380714e-01	9.380217e-01	9.380316e-01
0	nM658	0	0	2	1	0.016	7.611721e-04	8.068949e-02	-1.472465e+03	9.673716e+00	9.677712e+00	9.924746e-01	9.924625e-01	9.924637e-01
0	nM664	0	0	2	1	0.014	-1.415067e-02	7.825000e-02	-1.472449e+03	9.672178e+00	9.677461e+00	8.565167e-01	8.564128e-01	8.564366e-01
0	nM667	0	0	2	1	0.003	4.439740e-03	1.657860e-01	-1.472465e+03	9.671594e+00	9.677647e+00	9.786386e-01	9.786334e-01	9.786368e-01
0	nM669	0	0	2	1	0.005	4.560837e-03	1.232101e-01	-1.472464e+03	9.674174e+00	9.677685e+00	9.704763e-01	9.704544e-01	9.704590e-01
0	nM670	0	0	2	1	0.018	2.089442e-02	8.584156e-02	-1.472435e+03	9.675595e+00	9.677326e+00	8.077216e-01	8.075770e-01	8.076103e-01
0	nM675	0	0	2	1	0.003	-3.905297e-02	1.706568e-01	-1.472439e+03	9.672955e+00	9.677426e+00	8.190231e-01	8.188895e-01	8.189203e-01
0	nM689	0	0	2	1	0.010	2.312738e-02	9.452314e-02	-1.472435e+03	9.669759e+00	9.674399e+00	8.067401e-01	8.066756e-01	8.067303e-01
0	nM696	0	0	2	1	0.004	1.107288e-02	1.290325e-01	-1.472461e+03	9.672957e+00	9.677739e+00	9.316245e-01	9.315688e-01	9.315797e-01
0	nM699	0	0	2	1	0.029	-1.002075e-02	7.903194e-02	-1.472457e+03	9.677001e+00	9.677920e+00	8.991197e-01	8.990397e-01	8.990562e-01
0	nM702	0	0	2	1	0.003	-4.368921e-03	1.637207e-01	-1.472465e+03	9.671776e+00	9.677649e+00	9.787141e-01	9.787084e-01	9.787117e-01
0	nM708	0	0	2	1	0.009	-4.896076e-03	1.005170e-01	-1.472464e+03	9.673491e+00	9.677608e+00	9.611573e-01	9.611348e-01	9.611409e-01
0	nM716	0	0	2	1	0.004	-1.097205e-02	1.282588e-01	-1.472461e+03	9.673743e+00	9.677993e+00	9.318379e-01	9.317704e-01	9.317818e-01
0	nM721	0	0	2	1	0.020	-1.209800e-02	8.062505e-02	-1.472454e+03	9.675217e+00	9.677358e+00	8.807421e-01	8.806548e-01	8.806745e-01
0	nM725	0	0	2	1	0.015	4.146055e-03	7.361355e-02	-1.472464e+03	9.672505e+00	9.677823e+00	9.550924e-01	9.550454e-01	9.550527e-01
0	nM729	0	0	2	1	0.009	-3.898374e-03	9.719889e-02	-1.472464e+03	9.673574e+00	9.677687e+00	9.680127e-01	9.679887e-01	9.679938e-01
0	nM731	0	0	2	1	0.002	5.893339e-02	1.894415e-01	-1.472417e+03	9.670876e+00	9.676882e+00	7.557727e-01	7.556040e-01	7.556492e-01
0	nM738	0	0	2	1	0.015	-7.170620e-03	7.912771e-02	-1.472461e+03	9.671437e+00	9.677486e+00	9.278052e-01	9.277634e-01	9.277751e-01
0	nM743	0	0	2	1	0.002	2.445770e-03	1.909633e-01	-1.472465e+03	9.672883e+00	9.677662e+00	9.897829e-01	9.897886e-01	9.897902e-01
0	nM747	0	0	2	1	0.004	3.964124e-03	1.404749e-01	-1.472465e+03	9.672798e+00	9.677692e+00	9.774907e-01	9.774740e-01	9.774775e-01
0	nM751	0	0	2	1	0.020	-1.291023e-02	7.644089e-02	-1.472451e+03	9.673641e+00	9.677177e+00	8.659032e-01	8.658111e-01	8.658338e-01
0	nM760	0	0	2	1	0.001	-5.750052e-04	2.179775e-01	-1.472465e+03	9.669486e+00	9.677690e+00	9.978956e-01	9.979181e-01	9.979184e-01
0	nM762	0	0	2	1	0.017	3.244223e-02	7.258072e-02	-1.472365e+03	9.664543e+00	9.669841e+00	6.549491e-01	6.548458e-01	6.549794e-01
0	nM767	0	0	2	1	0.003	-5.460099e-02	1.467270e-01	-1.472396e+03	9.670193e+00	9.677299e+00	7.098480e-01	7.096388e-01	7.096943e-01
0	cP113	3	0	2	1	0.002	-2.887892e-01	2.266475e-01	-1.471653e+03	9.658682e+00	9.671737e+00	2.027856e-01	2.024664e-01	2.027725e-01
0	cP143	3	0	2	1	0.003	-8.017525e-01	1.602725e-01	-1.460059e+03	9.875526e+00	9.888864e+00	6.285401e-07	6.317061e-07	7.940303e-07
0	cP89	4	0	2	1	0.002	-3.814501e-02	1.868144e-01	-1.472444e+03	9.663763e+00	9.676332e+00	8.382337e-01	8.381971e-01	8.382285e-01
0	cP197	6	0	2	1	0.005	-3.724539e-01	1.416206e-01	-1.469022e+03	9.818530e+00	9.829703e+00	8.621929e-03	8.689130e-03	8.989112e-03
0	nP2	6	0	2	1	0.002	-7.190955e-02	1.898579e-01	-1.472394e+03	9.647852e+00	9.659478e+00	7.049205e-01	7.056459e-01	7.061147e-01
0	nP36	6	0	2	1	0.002	1.165985e-01	2.275725e-01	-1.472334e+03	9.672757e+00	9.685820e+00	6.084716e-01	6.080644e-01	6.082074e-01
0	nP492	6	0	2	1	0.006	-1.049937e-01	1.309757e-01	-1.472146e+03	9.612781e+00	9.624856e+00	4.228880e-01	4.244064e-01	4.258553e-01
0	nP620	6	0	2	1	0.003	-9.612050e-02	1.803524e-01	-1.472323e+03	9.667283e+00	9.679667e+00	5.941359e-01	5.938103e-01	5.939042e-01
0	nP638	6	0	2	1	0.003	9.663577e-02	1.970733e-01	-1.472345e+03	9.660456e+00	9.673660e+00	6.239504e-01	6.237920e-01	6.238871e-01
0	nP808	6	0	2	1	0.017	2.003450e-01	8.078062e-02	-1.469404e+03	9.537168e+00	9.545111e+00	1.323646e-02	1.335475e-02	1.371743e-02
0	nP1137	6	0	2	1	0.002	-7.146406e-02	1.890213e-01	-1.472394e+03	9.662315e+00	9.674190e+00	7.054258e-01	7.053257e-01	7.053973e-01
0	cP114	7	0	2	1	0.003	6.383933e-02	2.006931e-01	-1.472415e+03	9.663764e+00	9.675906e+00	7.504550e-01	7.503371e-01	7.503872e-01
0	nP570	7	0	2	1	0.001	1.465252e-01	2.769463e-01	-1.472325e+03	9.658634e+00	9.671781e+00	5.968272e-01	5.966991e-01	5.968175e-01
0	nP864	7	0	2	1	0.002	-1.131505e-01	2.517704e-01	-1.472365e+03	9.630691e+00	9.643390e+00	6.531900e-01	6.550410e-01	6.563127e-01
0	cP26	8	0	2	1	0.020	-4.565915e-01	7.519716e-02	-1.454704e+03	8.837824e+00	8.846826e+00	1.575993e-09	2.521761e-09	5.793888e-09
0	nP266	8	0	2	1	0.003	1.727107e-01	1.744877e-01	-1.471975e+03	9.685503e+00	9.699121e+00	3.224140e-01	3.219965e-01	3.223642e-01
0	nP291	8	0	2	1	0.004	5.331436e-02	1.604664e-01	-1.472410e+03	9.663112e+00	9.676655e+00	7.397469e-01	7.395931e-01	7.396425e-01
0	nP304	8	0	2	1	0.002	-7.616518e-02	1.966867e-01	-1.472390e+03	9.683847e+00	9.697039e+00	6.986293e-01	6.982400e-01	6.987511e-01
0	nP378	8	0	2	1	0.003	2.551153e-01	1.752237e-01	-1.471418e+03	9.535164e+00	9.545626e+00	1.456055e-01	1.477817e-01	1.502605e-01
0	nP437	8	0	2	1	0.002	7.386089e-02	1.885607e-01	-1.472388e+03	9.657124e+00	9.669681e+00	6.953256e-01	6.954183e-01	6.955539e-01
0	nP655	8	0	2	1	0.002	1.393032e-01	2.224287e-01	-1.472269e+03	9.691980e+00	9.702638e+00	5.312193e-01	5.309575e-01	5.314855e-01
0	nP941	8	0	2	1	0.016	1.011216e-01	8.019966e-02	-1.471671e+03	9.634331e+00	9.641730e+00	2.075384e-01	2.075160e-01	2.080472e-01
0	nP968	8	0	2	1	0.252	1.059714e+00	2.017629e-01	-1.458944e+03	9.170633e+00	9.179391e+00	1.704321e-07	1.990492e-07	2.960873e-07
0	nP1061	8	0	2	1	0.006	-1.995872e-01	1.298506e-01	-1.471290e+03	9.576866e+00	9.588366e+00	1.244783e-01	1.252125e-01	1.263651e-01
0	nP1179	8	0	2	1	0.005	-4.528736e-02	1.273721e-01	-1.472402e+03	9.680006e+00	9.691763e+00	7.222233e-01	7.218374e-01	7.221538e-01
0	nP511	9	0	2	1	0.005	1.085581e-02	1.378528e-01	-1.472462e+03	9.671794e+00	9.683820e+00	9.372419e-01	9.364987e-01	9.367465e-01
0	nP1028	9	0	2	1	0.001	5.490394e-01	2.784398e-01	-1.470523e+03	9.616700e+00	9.629647e+00	4.879983e-02	4.875519e-02	4.914986e-02
0	nM418	9	0	2	1	0.003	-7.972203e-02	1.657435e-01	-1.472349e+03	9.670628e+00	9.676845e+00	6.305849e-01	6.303283e-01	6.304072e-01
0	cP145	10	0	2	1	0.004	3.900705e-01	1.505934e-01	-1.469115e+03	9.625346e+00	9.637371e+00	9.678586e-03	9.639802e-03	9.814853e-03
0	cP176	10	0	2	1	0.003	-4.043594e-01	1.511514e-01	-1.468891e+03	9.641094e+00	9.653422e+00	7.544799e-03	7.504282e-03	7.651261e-03
0	nP152	10	0	2	1	0.007	2.906018e-01	1.152814e-01	-1.469317e+03	9.473063e+00	9.485454e+00	1.180533e-02	1.210266e-02	1.261362e-02
0	nP609	10	0	2	1	0.002	-3.963033e-01	2.011667e-01	-1.470527e+03	9.618570e+00	9.630354e+00	4.900807e-02	4.895625e-02	4.934898e-02
0	nP749	10	0	2	1	0.006	1.684974e-01	1.246374e-01	-1.471558e+03	9.568625e+00	9.579749e+00	1.765982e-01	1.780564e-01	1.798240e-01
0	nP785	10	0	2	1	0.003	6.325202e-02	1.837002e-01	-1.472406e+03	9.674706e+00	9.685739e+00	7.306494e-01	7.302903e-01	7.304304e-01
0	cP51	11	0	2	1	0.004	6.140279e-02	1.636581e-01	-1.472395e+03	9.663467e+00	9.676116e+00	7.075694e-01	7.074048e-01	7.074638e-01
0	cP70	11	0	2	1	0.073	-2.704782e-01	4.129562e-02	-1.452570e+03	8.340895e+00	8.347821e+00	7.745727e-11	2.826693e-10	1.404509e-09
0	cP198	11	0	2	1	0.001	-3.656563e-01	2.789008e-01	-1.471605e+03	9.669294e+00	9.681951e+00	1.900252e-01	1.896643e-01	1.899747e-01
0	cP217	11	0	2	1	0.003	-3.351077e-02	2.041091e-01	-1.472452e+03	9.651972e+00	9.663990e+00	8.696097e-01	8.711012e-01	8.716950e-01
0	nP246	11	0	2	1	0.002	-1.456570e-01	2.105537e-01	-1.472227e+03	9.634999e+00	9.647839e+00	4.891756e-01	4.897969e-01	4.904429e-01
0	nP256	11	0	2	1	0.002	-5.510457e-02	2.329536e-01	-1.472437e+03	9.679766e+00	9.692144e+00	8.130383e-01	8.125858e-01	8.130505e-01
0	nP599	11	0	2	1	0.007	-1.279168e-01	1.201099e-01	-1.471898e+03	9.690681e+00	9.702435e+00	2.870378e-01	2.866690e-01	2.870801e-01
0	nP826	11	0	2	1	0.002	-9.001591e-01	2.244979e-01	-1.464479e+03	9.492669e+00	9.501785e+00	6.361070e-05	6.425637e-05	7.148919e-05
0	nP907	11	0	2	1	0.004	-1.018734e-01	1.604499e-01	-1.472265e+03	9.622158e+00	9.634078e+00	5.255693e-01	5.271803e-01	5.285403e-01
0	nP1040	11	0	2	1	0.001	-2.999557e-01	2.784327e-01	-1.471887e+03	9.614019e+00	9.627066e+00	2.815085e-01	2.821626e-01	2.830880e-01
0	nP1154	11	0	2	1	0.002	2.701000e-01	2.468866e-01	-1.471866e+03	9.654012e+00	9.667345e+00	2.741090e-01	2.738316e-01	2.741134e-01
0	nM51	11	0	2	1	0.003	1.298608e-02	1.653711e-01	-1.472462e+03	9.675638e+00	9.677863e+00	9.374188e-01	9.373653e-01	9.373755e-01
0	nP3	12	0	2	1	0.005	-2.195076e-01	1.291272e-01	-1.471020e+03	9.700874e+00	9.712973e+00	8.933810e-02	8.911531e-02	8.954140e-02
0	nP129	12	0	2	1	0.002	-2.158310e-01	2.296448e-01	-1.472025e+03	9.620183e+00	9.632672e+00	3.474380e-01	3.481610e-01	3.490719e-01
0	nP179	12	0	2	1	0.009	-2.838792e-02	9.648707e-02	-1.472422e+03	9.675028e+00	9.687045e+00	7.686320e-01	7.682300e-01	7.684155e-01
0	nP197	12	0	2	1	0.004	8.177975e-02	1.639388e-01	-1.472341e+03	9.656444e+00	9.669477e+00	6.179585e-01	6.179371e-01	6.180796e-01
0	nP391	12	0	2	1	0.252	8.136771e-01	2.046582e-01	-1.464700e+03	9.270092e+00	9.278449e+00	7.327705e-05	8.122592e-05	9.789444e-05
0	nP416	12	0	2	1	0.008	-3.224841e-01	1.136027e-01	-1.468500e+03	9.378080e+00	9.388530e+00	4.587034e-03	4.859883e-03	5.270816e-03
0	nP621	12	0	2	1	0.263	5.627571e-01	9.011338e-02	-1.453577e+03	8.911338e+00	8.919794e+00	5.420792e-10	7.936041e-10	1.781006e-09
0	nP696	12	0	2	1	0.005	6.025222e-02	1.333638e-01	-1.472363e+03	9.651579e+00	9.663614e+00	6.514827e-01	6.517742e-01	6.520459e-01
0	nP740	12	0	2	1	0.002	1.159926e-01	1.992474e-01	-1.472295e+03	9.675924e+00	9.688420e+00	5.605453e-01	5.601263e-01	5.603138e-01
0	nP809	12	0	2	1	0.002	2.246273e-01	2.120297e-01	-1.471903e+03	9.669032e+00	9.681714e+00	2.895714e-01	2.891709e-01	2.894202e-01
0	nP925	12	0	2	1	0.005	-3.046432e-01	1.566196e-01	-1.470581e+03	9.564961e+00	9.575120e+00	5.193630e-02	5.225612e-02	5.298824e-02
0	nP954	12	0	2	1	0.001	3.758687e-01	2.864685e-01	-1.471604e+03	9.712235e+00	9.723533e+00	1.896827e-01	1.895095e-01	1.901602e-01
0	nP1093	12	0	2	1	0.009	2.808629e-01	1.053990e-01	-1.468921e+03	9.604677e+00	9.616012e+00	7.781891e-03	7.762681e-03	7.930254e-03
0	nM107	12	0	2	1	0.001	2.062133e-03	2.298035e-01	-1.472465e+03	9.672959e+00	9.677708e+00	9.928414e-01	9.928300e-01	9.928312e-01
0	nM120	12	0	2	1	0.008	2.375993e-03	1.022404e-01	-1.472465e+03	9.674048e+00	9.677687e+00	9.814623e-01	9.814494e-01	9.814523e-01
0	cP91	13	0	2	1	0.020	6.834133e-02	7.282461e-02	-1.472026e+03	9.620884e+00	9.630373e+00	3.481615e-01	3.488826e-01	3.498705e-01
0	cP146	13	0	2	1	0.006	-2.231209e-01	1.312818e-01	-1.471023e+03	9.745065e+00	9.755873e+00	8.940888e-02	8.946765e-02	9.023647e-02
0	nP219	13	0	2	1	0.003	-3.188403e-01	1.781279e-01	-1.470874e+03	9.547289e+00	9.560278e+00	7.365091e-02	7.440441e-02	7.553850e-02
0	nP1110	13	0	2	1	0.003	2.167369e-01	1.807398e-01	-1.471752e+03	9.575625e+00	9.588152e+00	2.306414e-01	2.324197e-01	2.343663e-01
0	cP4	14	0	2	1	0.011	-6.446332e-02	9.193601e-02	-1.472219e+03	9.678826e+00	9.689989e+00	4.832953e-01	4.828834e-01	4.831046e-01
0	cP116	14	0	2	1	0.005	-3.369205e-02	1.404758e-01	-1.472436e+03	9.666130e+00	9.678424e+00	8.104832e-01	8.103022e-01	8.103359e-01
0	nP111	14	0	2	1	0.006	2.242964e-01	1.246782e-01	-1.470850e+03	9.603407e+00	9.613375e+00	7.220685e-02	7.228950e-02	7.285508e-02
0	nP484	14	0	2	1	0.003	-2.008944e-01	1.887767e-01	-1.471898e+03	9.688479e+00	9.701016e+00	2.874031e-01	2.870151e-01	2.874079e-01
0	nP571	14	0	2	1	0.255	7.337817e-01	1.398488e-01	-1.459060e+03	9.056766e+00	9.065958e+00	1.753270e-07	2.244403e-07	3.604208e-07
0	nP669	14	0	2	1	0.001	2.161963e-01	2.752789e-01	-1.472156e+03	9.668436e+00	9.681898e+00	4.323519e-01	4.319466e-01	4.321160e-01
0	nP760	14	0	2	1	0.001	7.881266e-01	2.761055e-01	-1.468397e+03	9.716025e+00	9.729070e+00	4.366893e-03	4.340306e-03	4.454360e-03
0	nP898	14	0	2	1	0.013	1.393094e-01	8.868804e-02	-1.471238e+03	9.573669e+00	9.583721e+00	1.164318e-01	1.171674e-01	1.183443e-01
0	nP1165	14	0	2	1	0.003	5.357269e-02	2.008846e-01	-1.472429e+03	9.671717e+00	9.683974e+00	7.897469e-01	7.893766e-01	7.894858e-01
0	cM22	14	0	2	1	0.007	-2.253804e-02	1.057391e-01	-1.472442e+03	9.673606e+00	9.677899e+00	8.312390e-01	8.311051e-01	8.311336e-01
0	nM25	14	0	2	1	0.018	1.596458e-03	7.126547e-02	-1.472465e+03	9.672253e+00	9.677607e+00	9.821304e-01	9.821386e-01	9.821415e-01
0	nM332	14	0	2	1	0.005	-1.641482e-03	1.248842e-01	-1.472465e+03	9.674022e+00	9.677767e+00	9.895145e-01	9.894863e-01	9.894883e-01
0	nM538	14	0	2	1	0.021	1.580447e-03	6.938007e-02	-1.472465e+03	9.673001e+00	9.677734e+00	9.818290e-01	9.818071e-01	9.818100e-01
0	nM709	14	0	2	1	0.002	2.264610e-02	1.915032e-01	-1.472458e+03	9.673403e+00	9.678061e+00	9.058809e-01	9.057938e-01	9.058095e-01
0	nP98	15	0	2	1	0.003	-2.215932e-01	1.962389e-01	-1.471828e+03	9.646366e+00	9.659668e+00	2.589823e-01	2.588013e-01	2.591425e-01
0	nP331	15	0	2	1	0.002	-2.824882e-01	2.547339e-01	-1.471851e+03	9.626904e+00	9.638810e+00	2.676168e-01	2.678484e-01	2.684797e-01
0	nP438	15	0	2	1	0.004	5.014721e-02	1.607351e-01	-1.472417e+03	9.653195e+00	9.665465e+00	7.550913e-01	7.556045e-01	7.558795e-01
0	nP717	15	0	2	1	0.007	-1.915841e-01	1.268837e-01	-1.471330e+03	9.768891e+00	9.779341e+00	1.312618e-01	1.318353e-01	1.332808e-01
0	nP982	15	0	2	1	0.001	-6.191180e-01	2.859758e-01	-1.470127e+03	9.586686e+00	9.597505e+00	3.054055e-02	3.059640e-02	3.101275e-02
0	cP147	16	0	2	1	0.011	-3.937373e-01	1.034330e-01	-1.465357e+03	9.263131e+00	9.269096e+00	1.461587e-04	1.629348e-04	1.950576e-04
0	cP28	17	0	2	1	0.003	-2.858172e-01	1.716693e-01	-1.471080e+03	9.725240e+00	9.737725e+00	9.612300e-02	9.602242e-02	9.663595e-02
0	cP52	17	0	2	1	0.002	3.257645e-01	2.082544e-01	-1.471241e+03	9.674483e+00	9.688152e+00	1.179540e-01	1.176500e-01	1.179988e-01
0	cP92	17	0	2	1	0.022	-2.121653e-01	6.881290e-02	-1.467833e+03	1.010906e+01	1.012018e+01	2.082775e-03	2.337855e-03	2.741290e-03
0	cP218	17	0	2	1	0.003	-1.969520e-01	1.638980e-01	-1.471749e+03	9.572925e+00	9.585441e+00	2.296680e-01	2.315531e-01	2.335956e-01
0	nP19	17	0	2	1	0.002	-6.409765e-01	2.368954e-01	-1.468811e+03	9.613094e+00	9.623988e+00	6.887766e-03	6.863873e-03	7.015041e-03
0	nP171	17	0	2	1	0.003	6.625062e-01	1.999505e-01	-1.466993e+03	9.585618e+00	9.598092e+00	9.424535e-04	9.391777e-04	9.836448e-04
0	nP379	17	0	2	1	0.002	5.319272e-01	2.509127e-01	-1.470223e+03	9.594334e+00	9.606594e+00	3.416242e-02	3.419605e-02	3.460511e-02
0	nP523	17	0	2	1	0.002	2.790958e-01	2.481901e-01	-1.471833e+03	9.643680e+00	9.656888e+00	2.609595e-01	2.608228e-01	2.611890e-01
0	nP542	17	0	2	1	0.004	-1.540669e-01	1.421600e-01	-1.471878e+03	9.707367e+00	9.719175e+00	2.786360e-01	2.784516e-01	2.791494e-01
0	nP684	17	0	2	1	0.005	-7.056568e-02	1.343252e-01	-1.472327e+03	9.689169e+00	9.700770e+00	5.994234e-01	5.991350e-01	5.996696e-01
0	nP827	17	0	2	1	0.002	3.887521e-01	2.558116e-01	-1.471311e+03	9.636739e+00	9.648410e+00	1.287889e-01	1.286527e-01	1.290782e-01
0	nP934	17	0	2	1	0.016	-3.819892e-01	7.594938e-02	-1.460016e+03	9.260227e+00	9.268479e+00	5.471182e-07	6.041166e-07	8.238950e-07
0	nP942	17	0	2	1	0.001	-5.856328e-01	2.754527e-01	-1.470211e+03	9.584613e+00	9.597929e+00	3.365002e-02	3.372508e-02	3.416447e-02
0	nP1062	17	0	2	1	0.003	-4.534982e-01	1.903156e-01	-1.469636e+03	9.564212e+00	9.576600e+00	1.729435e-02	1.736814e-02	1.771369e-02
0	cM2	17	0	2	1	0.026	1.794576e-03	9.154154e-02	-1.472465e+03	9.678704e+00	9.677644e+00	9.843618e-01	9.843468e-01	9.843492e-01
0	nM40	17	0	2	1	0.004	7.680898e-03	1.445969e-01	-1.472464e+03	9.672344e+00	9.678206e+00	9.576434e-01	9.575559e-01	9.575652e-01
0	nM77	17	0	2	1	0.004	1.266272e-02	1.353241e-01	-1.472461e+03	9.674318e+00	9.677620e+00	9.254599e-01	9.254046e-01	9.254164e-01
0	nM150	17	0	2	1	0.005	-1.663303e-02	1.234173e-01	-1.472456e+03	9.673796e+00	9.678131e+00	8.928102e-01	8.927135e-01	8.927316e-01
0	nM305	17	0	2	1	0.001	6.973385e-03	2.356405e-01	-1.472465e+03	9.673905e+00	9.677597e+00	9.763951e-01	9.763896e-01	9.763934e-01
0	nM366	17	0	2	1	0.003	4.044241e-01	1.493955e-01	-1.468805e+03	9.698254e+00	9.705140e+00	6.860289e-03	6.818565e-03	6.958809e-03
0	nM504	17	0	2	1	0.007	-1.528407e-02	1.054428e-01	-1.472455e+03	9.673264e+00	9.677866e+00	8.847675e-01	8.846728e-01	8.846916e-01
0	nM602	17	0	2	1	0.004	-1.779291e-02	1.315419e-01	-1.472456e+03	9.670932e+00	9.677779e+00	8.924200e-01	8.923322e-01	8.923496e-01
0	nM679	17	0	2	1	0.002	-8.556384e-04	1.923246e-01	-1.472465e+03	9.672645e+00	9.677693e+00	9.964508e-01	9.964536e-01	9.964541e-01
0	nM772	17	0	2	1	0.006	7.320179e-03	1.119994e-01	-1.472463e+03	9.673026e+00	9.677515e+00	9.478963e-01	9.478686e-01	9.478770e-01
0	nP235	18	0	2	1	0.002	-1.531373e-01	1.886990e-01	-1.472135e+03	9.677349e+00	9.689501e+00	4.171751e-01	4.167445e-01	4.169761e-01
0	nP426	18	0	2	1	0.003	5.382782e-02	1.977840e-01	-1.472428e+03	9.654952e+00	9.666340e+00	7.855383e-01	7.860733e-01	7.863413e-01
0	nP468	18	0	2	1	0.002	1.216237e-02	1.886843e-01	-1.472463e+03	9.665016e+00	9.677243e+00	9.486130e-01	9.486619e-01	9.486714e-01
0	nP512	18	0	2	1	0.005	1.859427e-01	1.294726e-01	-1.471433e+03	9.699024e+00	9.712000e+00	1.511541e-01	1.508704e-01	1.513455e-01
0	nP622	18	0	2	1	0.002	1.150419e-01	2.459511e-01	-1.472356e+03	9.667905e+00	9.681451e+00	6.400322e-01	6.396856e-01	6.397747e-01
0	nP1029	18	0	2	1	0.001	-8.897950e-01	2.774534e-01	-1.467334e+03	9.625094e+00	9.637966e+00	1.367786e-03	1.358391e-03	1.411387e-03
0	nM419	18	0	2	1	0.003	-5.516449e-02	1.641363e-01	-1.472409e+03	9.672270e+00	9.678304e+00	7.368475e-01	7.366394e-01	7.366886e-01
0	cP148	19	0	2	1	0.004	6.233091e-02	1.509913e-01	-1.472380e+03	9.649778e+00	9.662590e+00	6.798002e-01	6.802599e-01	6.805797e-01
0	cP178	19	0	2	1	0.009	2.349981e-02	1.009748e-01	-1.472438e+03	9.665213e+00	9.675404e+00	8.160012e-01	8.159703e-01	8.160125e-01
0	nP38	19	0	2	1	0.003	1.290213e-01	1.728625e-01	-1.472188e+03	9.623800e+00	9.635796e+00	4.555471e-01	4.566232e-01	4.576737e-01
0	nP1094	19	0	2	1	0.002	6.642256e-01	2.511045e-01	-1.468970e+03	9.669586e+00	9.682057e+00	8.243904e-03	8.193230e-03	8.344000e-03
0	nP1139	19	0	2	1	0.003	2.279243e-01	1.818473e-01	-1.471680e+03	9.642870e+00	9.655050e+00	2.102499e-01	2.100903e-01	2.104797e-01
0	nP61	20	0	2	1	0.002	-4.993828e-01	2.279040e-01	-1.470069e+03	9.594511e+00	9.607374e+00	2.858141e-02	2.860043e-02	2.896872e-02
0	nP153	20	0	2	1	0.002	4.416457e-01	2.605991e-01	-1.471040e+03	9.544941e+00	9.556231e+00	9.032115e-02	9.133815e-02	9.274994e-02
0	nP220	20	0	2	1	0.011	-2.407938e-01	9.265876e-02	-1.469136e+03	9.414757e+00	9.422407e+00	9.443398e-03	9.873546e-03	1.051200e-02
0	nP281	20	0	2	1	0.001	2.708094e-02	2.773946e-01	-1.472460e+03	9.664570e+00	9.677491e+00	9.222415e-01	9.222086e-01	9.222212e-01
0	nP556	20	0	2	1	0.002	3.224607e-01	2.288522e-01	-1.471472e+03	9.665313e+00	9.678138e+00	1.590193e-01	1.586921e-01	1.590160e-01
0	nP610	20	0	2	1	0.003	-3.882165e-01	1.952264e-01	-1.470514e+03	9.477981e+00	9.489272e+00	4.692177e-02	4.820259e-02	4.982409e-02
0	nP786	20	0	2	1	0.005	1.581975e-01	1.412097e-01	-1.471838e+03	9.641874e+00	9.653795e+00	2.627535e-01	2.626568e-01	2.630564e-01
0	nP1018	20	0	2	1	0.001	3.648289e-01	2.836760e-01	-1.471639e+03	9.720679e+00	9.732731e+00	1.986029e-01	1.985435e-01	1.993668e-01
0	nP1051	20	0	2	1	0.002	1.067464e+00	2.287087e-01	-1.461636e+03	9.752534e+00	9.765415e+00	3.305919e-06	3.259718e-06	3.822676e-06
0	nP1111	20	0	2	1	0.003	-2.630820e-01	1.929456e-01	-1.471536e+03	9.717273e+00	9.729598e+00	1.729159e-01	1.727864e-01	1.734977e-01
