chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM684	0	0	800	2	1	0.005	-3.558692e-02	2.507812e-01	8.871914e-01	8.870159e-01	8.870525e-01
0	nM688	0	0	800	2	1	0.006	1.079474e-01	2.244168e-01	6.306393e-01	6.301042e-01	6.302610e-01
0	nM692	0	0	800	2	1	0.005	2.271246e-01	2.506554e-01	3.651442e-01	3.643938e-01	3.647908e-01
0	nM700	0	0	800	2	1	0.140	8.846960e-03	5.097714e-02	8.622650e-01	8.620515e-01	8.620968e-01
0	nM710	0	0	800	2	1	0.136	1.834995e-02	5.155849e-02	7.220054e-01	7.215881e-01	7.216929e-01
0	nM722	0	0	800	2	1	0.026	-1.213713e-01	1.105556e-01	2.726097e-01	2.718594e-01	2.723716e-01
0	nM724	0	0	800	2	1	0.211	-1.712757e-03	4.333397e-02	9.684820e-01	9.684327e-01	9.684426e-01
0	nM727	0	0	800	2	1	0.004	1.986120e-01	2.893136e-01	4.926013e-01	4.919240e-01	4.921876e-01
0	nM732	0	0	800	2	1	0.126	-8.819034e-02	5.316676e-02	9.755925e-02	9.703565e-02	9.771634e-02
0	nM733	0	0	800	2	1	0.022	1.164512e-01	1.192032e-01	3.289079e-01	3.281510e-01	3.285918e-01
0	nM734	0	0	800	2	1	0.010	2.295378e-01	1.775927e-01	1.965598e-01	1.958598e-01	1.964677e-01
0	nM736	0	0	800	2	1	0.004	4.873586e-01	2.888844e-01	9.198706e-02	9.147910e-02	9.215866e-02
0	nM740	0	0	800	2	1	0.024	7.913890e-02	1.161337e-01	4.957867e-01	4.951121e-01	4.953727e-01
0	nM749	0	0	800	2	1	0.025	4.933936e-02	1.132852e-01	6.632938e-01	6.627990e-01	6.629357e-01
0	nM756	0	0	800	2	1	0.011	7.707546e-03	1.677169e-01	9.633571e-01	9.632997e-01	9.633113e-01
0	nM762	0	0	800	2	1	0.015	3.472334e-02	1.455183e-01	8.114628e-01	8.111731e-01	8.112378e-01
0	nM767	0	0	800	2	1	0.013	-5.370896e-02	1.591998e-01	7.359280e-01	7.355299e-01	7.356278e-01
0	nM770	0	0	800	2	1	0.015	2.432280e-01	1.452686e-01	9.445698e-02	9.394199e-02	9.462217e-02
0	nM777	0	0	800	2	1	0.035	-3.084366e-02	9.624348e-02	7.486919e-01	7.483117e-01	7.484035e-01
0	nM778	0	0	800	2	1	0.026	-9.716009e-03	1.106385e-01	9.300437e-01	9.299344e-01	9.299566e-01
0	nM782	0	0	800	2	1	0.016	-4.292711e-01	1.390755e-01	2.094553e-03	2.060959e-03	2.197168e-03
0	nM784	0	0	800	2	1	0.004	6.162444e-02	2.893908e-01	8.314240e-01	8.311639e-01	8.312208e-01
0	nM792	0	0	800	2	1	0.006	-1.734677e-01	2.243653e-01	4.396636e-01	4.389476e-01	4.392625e-01
0	nM795	0	0	800	2	1	0.004	2.272180e-02	2.893979e-01	9.374388e-01	9.373411e-01	9.373609e-01
0	nM797	0	0	800	2	1	0.005	7.999130e-02	2.507683e-01	7.498215e-01	7.494428e-01	7.495341e-01
0	nM798	0	0	800	2	1	0.006	6.557395e-03	2.244492e-01	9.767000e-01	9.766636e-01	9.766709e-01
0	nM804	0	0	800	2	1	0.006	-3.445932e-01	2.241176e-01	1.245539e-01	1.239650e-01	1.246394e-01
0	nM805	0	0	800	2	1	0.037	-8.370935e-02	9.305953e-02	3.686446e-01	3.678951e-01	3.682880e-01
0	nM807	0	0	800	2	1	0.014	-4.173583e-02	1.518908e-01	7.835601e-01	7.832296e-01	7.833058e-01
0	nM811	0	0	800	2	1	0.007	4.789396e-03	2.050222e-01	9.813686e-01	9.813395e-01	9.813453e-01
0	nM813	0	0	800	2	1	0.006	-2.915609e-01	2.242119e-01	1.938459e-01	1.931488e-01	1.937599e-01
0	nM815	0	0	800	2	1	0.005	6.930802e-03	2.507842e-01	9.779590e-01	9.779245e-01	9.779314e-01
0	nM820	0	0	800	2	1	0.037	-5.332511e-02	9.308756e-02	5.669084e-01	5.663012e-01	5.665027e-01
0	nM832	0	0	800	2	1	0.004	-5.727778e-02	2.893920e-01	8.431545e-01	8.429120e-01	8.429644e-01
0	nM833	0	0	800	2	1	0.006	-3.676856e-01	2.240716e-01	1.012062e-01	1.006728e-01	1.013537e-01
0	nM835	0	0	800	2	1	0.004	4.485281e-02	2.893947e-01	8.768697e-01	8.766784e-01	8.767186e-01
0	nM838	0	0	800	2	1	0.007	3.471519e-01	2.046536e-01	9.022099e-02	8.971817e-02	9.039715e-02
0	nM840	0	0	800	2	1	0.005	4.622226e-02	2.507790e-01	8.538134e-01	8.535870e-01	8.536355e-01
0	nM843	0	0	800	2	1	0.072	-7.245888e-03	6.821312e-02	9.154311e-01	9.152992e-01	9.153262e-01
0	nM844	0	0	800	2	1	0.020	1.327638e-01	1.262607e-01	2.933450e-01	2.925897e-01	2.930752e-01
0	nM845	0	0	800	2	1	0.016	2.034139e-01	1.397178e-01	1.458162e-01	1.451862e-01	1.458463e-01
0	nM846	0	0	800	2	1	0.005	-6.088490e-01	2.498564e-01	1.503566e-02	1.487836e-02	1.528401e-02
0	nM847	0	0	800	2	1	0.014	-5.997231e-03	1.518979e-01	9.685160e-01	9.684667e-01	9.684766e-01
0	nM852	0	0	800	2	1	0.006	1.766262e-01	2.243622e-01	4.313770e-01	4.306559e-01	4.309793e-01
0	nM853	0	0	800	2	1	0.009	-1.489117e-01	1.898602e-01	4.330836e-01	4.323635e-01	4.326852e-01
0	nM855	0	0	800	2	1	0.009	7.842270e-02	1.899131e-01	6.797616e-01	6.792880e-01	6.794152e-01
0	nM857	0	0	800	2	1	0.013	-1.549014e-01	1.591167e-01	3.305957e-01	3.298390e-01	3.302776e-01
0	nM859	0	0	800	2	1	0.140	1.392166e-02	5.097572e-02	7.848442e-01	7.845155e-01	7.845912e-01
0	nM861	0	0	800	2	1	0.028	-1.352350e-01	1.080588e-01	2.111208e-01	2.104068e-01	2.109972e-01
0	nM862	0	0	800	2	1	0.009	-1.473814e-02	1.899327e-01	9.381683e-01	9.380717e-01	9.380913e-01
0	nM864	0	0	800	2	1	0.006	1.405472e-01	2.243942e-01	5.312708e-01	5.306279e-01	5.308577e-01
0	nM866	0	0	800	2	1	0.076	3.292719e-02	6.663975e-02	6.213663e-01	6.208201e-01	6.209830e-01
0	nM870	0	0	800	2	1	0.014	-2.022487e-01	1.517292e-01	1.829259e-01	1.822413e-01	1.828649e-01
0	nM873	0	0	800	2	1	0.052	7.138532e-03	7.930954e-02	9.283031e-01	9.281911e-01	9.282139e-01
0	nM874	0	0	800	2	1	0.033	-2.865694e-01	9.923671e-02	3.985179e-03	3.928570e-03	4.130093e-03
0	nM876	0	0	800	2	1	0.018	-6.205992e-02	1.348820e-01	6.455660e-01	6.450491e-01	6.451965e-01
0	nM880	0	0	800	2	1	0.131	3.275945e-02	5.237131e-02	5.318068e-01	5.311644e-01	5.313938e-01
0	nM883	0	0	800	2	1	0.046	-4.147680e-02	8.420886e-02	6.224683e-01	6.219235e-01	6.220856e-01
0	nM886	0	0	800	2	1	0.004	2.861317e-01	2.892218e-01	3.228085e-01	3.220513e-01	3.224997e-01
0	nM888	0	0	800	2	1	0.009	-1.459041e-01	1.898631e-01	4.424353e-01	4.417211e-01	4.420331e-01
0	nM890	0	0	800	2	1	0.009	1.123187e-03	1.899334e-01	9.952831e-01	9.952758e-01	9.952772e-01
0	nM891	0	0	800	2	1	0.006	2.653474e-01	2.242527e-01	2.370617e-01	2.363281e-01	2.368860e-01
0	nM899	0	0	800	2	1	0.004	2.931521e-02	2.893972e-01	9.193398e-01	9.192139e-01	9.192396e-01
0	nM900	0	0	800	2	1	0.029	1.330177e-01	1.057505e-01	2.088160e-01	2.081040e-01	2.086972e-01
0	nM904	0	0	800	2	1	0.007	2.846635e-01	2.047745e-01	1.648765e-01	1.642160e-01	1.648587e-01
0	nM908	0	0	800	2	1	0.005	9.541277e-02	2.507616e-01	7.036815e-01	7.032394e-01	7.033536e-01
0	nM910	0	0	800	2	1	0.005	1.545323e-01	2.507247e-01	5.378441e-01	5.372075e-01	5.374319e-01
0	nM914	0	0	800	2	1	0.059	-1.252319e-01	7.509049e-02	9.575832e-02	9.523968e-02	9.592012e-02
0	nM920	0	0	800	2	1	0.007	-8.788899e-01	2.026479e-01	1.629253e-05	1.580250e-05	1.986799e-05
0	nM923	0	0	800	2	1	0.092	-5.057732e-02	6.102614e-02	4.074761e-01	4.067420e-01	4.070910e-01
0	nM930	0	0	800	2	1	0.014	1.744227e-01	1.517725e-01	2.508021e-01	2.500608e-01	2.506011e-01
0	nM933	0	0	800	2	1	0.007	1.039931e-01	2.049892e-01	6.120775e-01	6.115204e-01	6.116895e-01
0	nM937	0	0	800	2	1	0.015	6.490675e-02	1.455054e-01	6.556619e-01	6.551575e-01	6.552988e-01
0	nM942	0	0	800	2	1	0.009	2.802439e-03	1.899334e-01	9.882314e-01	9.882130e-01	9.882167e-01
0	nM945	0	0	800	2	1	0.011	3.283892e-02	1.677131e-01	8.448133e-01	8.445734e-01	8.446251e-01
0	nM946	0	0	800	2	1	0.010	-2.104174e-01	1.776224e-01	2.365152e-01	2.357820e-01	2.363405e-01
0	nM951	0	0	800	2	1	0.099	5.706949e-02	5.925889e-02	3.358124e-01	3.350561e-01	3.354884e-01
0	nM956	0	0	800	2	1	0.025	6.154319e-02	1.132777e-01	5.870784e-01	5.864930e-01	5.866795e-01
0	nM959	0	0	800	2	1	0.020	2.663692e-02	1.263446e-01	8.330757e-01	8.328181e-01	8.328743e-01
0	nM961	0	0	800	2	1	0.014	-1.529319e-01	1.518015e-01	3.140256e-01	3.132683e-01	3.137277e-01
0	nM962	0	0	800	2	1	0.011	-2.025317e-01	1.675638e-01	2.271422e-01	2.264153e-01	2.269857e-01
0	nM964	0	0	800	2	1	0.009	-1.604884e-02	1.899325e-01	9.326820e-01	9.325769e-01	9.325982e-01
0	nM965	0	0	800	2	1	0.016	-1.101347e-01	1.398489e-01	4.312078e-01	4.304866e-01	4.308102e-01
0	nM967	0	0	800	2	1	0.004	4.501647e-02	2.893947e-01	8.764240e-01	8.762320e-01	8.762723e-01
0	nM972	0	0	800	2	1	0.107	-7.934982e-02	5.703777e-02	1.645585e-01	1.638985e-01	1.645415e-01
0	nM977	0	0	800	2	1	0.006	-7.627529e-02	2.244331e-01	7.340532e-01	7.336525e-01	7.337514e-01
0	nM995	0	0	800	2	1	0.009	1.476009e-01	1.898615e-01	4.371453e-01	4.364278e-01	4.367452e-01
0	nM998	0	0	800	2	1	0.006	8.004045e-02	2.244315e-01	7.214582e-01	7.210402e-01	7.211453e-01
0	nM1002	0	0	800	2	1	0.007	3.525078e-01	2.046422e-01	8.535607e-02	8.486784e-02	8.554463e-02
0	nM1004	0	0	800	2	1	0.035	-9.954759e-03	9.624902e-02	9.176500e-01	9.175215e-01	9.175478e-01
0	nM1005	0	0	800	2	1	0.011	-3.052822e-01	1.673686e-01	6.852426e-02	6.809221e-02	6.875324e-02
0	nM1008	0	0	800	2	1	0.041	1.893027e-02	8.894467e-02	8.315124e-01	8.312525e-01	8.313093e-01
0	nM1010	0	0	800	2	1	0.005	-5.449833e-02	2.507769e-01	8.280161e-01	8.277510e-01	8.278091e-01
0	nM1013	0	0	800	2	1	0.007	6.194472e-02	2.050105e-01	7.626135e-01	7.622530e-01	7.623384e-01
0	nM1016	0	0	800	2	1	0.004	2.650164e-01	2.892470e-01	3.598237e-01	3.590719e-01	3.594752e-01
0	nM1017	0	0	800	2	1	0.019	8.565580e-02	1.303734e-01	5.113680e-01	5.107069e-01	5.109537e-01
0	nM1018	0	0	800	2	1	0.024	1.343294e-01	1.160701e-01	2.474909e-01	2.467513e-01	2.472958e-01
0	nM1021	0	0	800	2	1	0.004	4.140668e-02	2.893954e-01	8.862631e-01	8.860862e-01	8.861231e-01
0	nM1023	0	0	800	2	1	0.085	-1.519806e-02	6.342512e-02	8.106848e-01	8.103939e-01	8.104589e-01
0	nM1027	0	0	800	2	1	0.005	2.619637e-01	2.506128e-01	2.962043e-01	2.954486e-01	2.959305e-01
0	nM1029	0	0	800	2	1	0.022	7.133103e-02	1.192477e-01	5.498926e-01	5.492680e-01	5.494827e-01
0	nM1032	0	0	800	2	1	0.024	-5.780442e-02	1.161495e-01	6.188518e-01	6.183027e-01	6.184672e-01
0	nM1035	0	0	800	2	1	0.018	1.132418e-01	1.348403e-01	4.012602e-01	4.005232e-01	4.008790e-01
0	nM1040	0	0	800	2	1	0.025	2.641274e-02	1.132948e-01	8.157180e-01	8.154346e-01	8.154975e-01
0	nM1044	0	0	800	2	1	0.037	-5.682712e-02	9.308496e-02	5.417134e-01	5.410806e-01	5.413018e-01
0	nM1048	0	0	800	2	1	0.021	-3.998103e-01	1.218347e-01	1.077122e-03	1.057794e-03	1.146316e-03
0	nM1050	0	0	800	2	1	0.005	5.169470e-02	2.507776e-01	8.367360e-01	8.364839e-01	8.365387e-01
0	nM1052	0	0	800	2	1	0.046	1.100240e-02	8.422076e-02	8.960949e-01	8.959331e-01	8.959666e-01
0	nM1057	0	0	800	2	1	0.013	2.809861e-01	1.589001e-01	7.738956e-02	7.692675e-02	7.759784e-02
0	nM1060	0	0	800	2	1	0.005	-3.034049e-01	2.505542e-01	2.262788e-01	2.255525e-01	2.261241e-01
0	nM1064	0	0	800	2	1	0.007	8.643950e-02	2.049994e-01	6.733888e-01	6.729069e-01	6.730378e-01
0	nM1069	0	0	800	2	1	0.014	-2.616595e-01	1.516153e-01	8.476837e-02	8.428194e-02	8.495841e-02
0	nM1070	0	0	800	2	1	0.043	5.983222e-02	8.766098e-02	4.950950e-01	4.944198e-01	4.946811e-01
0	nM1072	0	0	800	2	1	0.030	-3.882418e-02	1.036841e-01	7.081715e-01	7.077354e-01	7.078473e-01
0	nM1073	0	0	800	2	1	0.014	1.922388e-02	1.518965e-01	8.993212e-01	8.991644e-01	8.991968e-01
0	nM1080	0	0	800	2	1	0.019	6.741612e-02	1.303868e-01	6.052666e-01	6.047017e-01	6.048754e-01
0	nM1081	0	0	800	2	1	0.009	-9.514196e-03	1.899331e-01	9.600613e-01	9.599988e-01	9.600114e-01
0	nM1093	0	0	800	2	1	0.004	-6.355019e-01	2.885234e-01	2.790808e-02	2.766398e-02	2.818656e-02
0	nM1097	0	0	800	2	1	0.009	6.192750e-02	1.899207e-01	7.444567e-01	7.440705e-01	7.441643e-01
0	nM1099	0	0	800	2	1	0.006	-3.934349e-03	2.244493e-01	9.860191e-01	9.859972e-01	9.860016e-01
0	nM1105	0	0	800	2	1	0.011	1.456562e-01	1.676378e-01	3.851770e-01	3.844333e-01	3.848071e-01
0	nM1107	0	0	800	2	1	0.010	-2.966270e-01	1.774682e-01	9.502724e-02	9.451065e-02	9.519094e-02
0	nM1117	0	0	800	2	1	0.014	-5.772933e-02	1.518843e-01	7.039815e-01	7.035398e-01	7.036539e-01
0	nM1118	0	0	800	2	1	0.056	-9.038300e-02	7.670606e-02	2.390270e-01	2.382922e-01	2.388476e-01
0	nM1121	0	0	800	2	1	0.049	8.887626e-02	8.208116e-02	2.792309e-01	2.784786e-01	2.789822e-01
0	nM1122	0	0	800	2	1	0.055	-1.060592e-01	7.749802e-02	1.715281e-01	1.708582e-01	1.714941e-01
0	nM1136	0	0	800	2	1	0.016	5.797875e-02	1.398882e-01	6.786451e-01	6.781700e-01	6.782979e-01
0	nM1143	0	0	800	2	1	0.021	4.542099e-02	1.226434e-01	7.112200e-01	7.107881e-01	7.108983e-01
0	nM1147	0	0	800	2	1	0.013	-1.792632e-02	1.592098e-01	9.103795e-01	9.102398e-01	9.102685e-01
0	nM1148	0	0	800	2	1	0.004	-8.213791e-03	2.893989e-01	9.773644e-01	9.773289e-01	9.773361e-01
0	nM1150	0	0	800	2	1	0.013	8.433611e-02	1.591831e-01	5.963941e-01	5.958190e-01	5.959989e-01
0	nM1153	0	0	800	2	1	0.007	-1.016485e-01	2.049907e-01	6.201234e-01	6.195757e-01	6.197394e-01
0	nM1154	0	0	800	2	1	0.011	7.519033e-02	1.676960e-01	6.540059e-01	6.534994e-01	6.536417e-01
0	nM1159	0	0	800	2	1	0.010	2.992504e-02	1.777754e-01	8.663659e-01	8.661585e-01	8.662024e-01
0	nM1167	0	0	800	2	1	0.022	4.208849e-02	1.192651e-01	7.242576e-01	7.238435e-01	7.239471e-01
0	nM1170	0	0	800	2	1	0.255	-6.170616e-02	4.052460e-02	1.282339e-01	1.276373e-01	1.283098e-01
0	nM1178	0	0	800	2	1	0.006	2.466705e-01	2.242794e-01	2.717355e-01	2.709855e-01	2.714988e-01
0	nM1179	0	0	800	2	1	0.048	9.024236e-02	8.309922e-02	2.778250e-01	2.770732e-01	2.775786e-01
0	nM1180	0	0	800	2	1	0.006	1.263759e-01	2.244048e-01	5.734837e-01	5.728836e-01	5.730801e-01
0	nM1183	0	0	800	2	1	0.035	-7.899552e-02	9.620904e-02	4.118447e-01	4.111128e-01	4.114570e-01
0	nM1184	0	0	800	2	1	0.025	-1.035270e-01	1.132393e-01	3.608710e-01	3.601194e-01	3.605215e-01
0	nM1185	0	0	800	2	1	0.152	1.960904e-02	4.919817e-02	6.903148e-01	6.898550e-01	6.899764e-01
0	nM1189	0	0	800	2	1	0.029	7.788757e-02	1.058194e-01	4.619210e-01	4.612200e-01	4.615125e-01
0	nM1192	0	0	800	2	1	0.007	6.688700e-02	2.050086e-01	7.443099e-01	7.439235e-01	7.440174e-01
0	nM1194	0	0	800	2	1	0.005	-1.647886e-01	2.507165e-01	5.111964e-01	5.105351e-01	5.107820e-01
0	nM1198	0	0	800	2	1	0.005	-3.278187e-01	2.505157e-01	1.910549e-01	1.903608e-01	1.909752e-01
0	nM1200	0	0	800	2	1	0.015	2.076457e-01	1.453378e-01	1.534785e-01	1.528356e-01	1.534891e-01
0	nM1204	0	0	800	2	1	0.090	1.472291e-02	6.180727e-02	8.117819e-01	8.114926e-01	8.115572e-01
0	nM1209	0	0	800	2	1	0.040	1.538812e-01	9.010296e-02	8.805539e-02	8.755897e-02	8.823709e-02
0	nM1212	0	0	800	2	1	0.013	-6.665743e-02	1.591936e-01	6.755340e-01	6.750549e-01	6.751846e-01
0	nM1214	0	0	800	2	1	0.024	-4.207240e-02	1.161579e-01	7.172985e-01	7.168748e-01	7.169820e-01
0	nM1215	0	0	800	2	1	0.005	3.336894e-01	2.505060e-01	1.832202e-01	1.825353e-01	1.831586e-01
0	nM1216	0	0	800	2	1	0.138	1.674806e-03	5.136482e-02	9.739969e-01	9.739562e-01	9.739643e-01
0	nM1221	0	0	800	2	1	0.010	5.697688e-02	1.777671e-01	7.486625e-01	7.482822e-01	7.483740e-01
0	nM1225	0	0	800	2	1	0.128	1.323259e-02	5.303251e-02	8.030240e-01	8.027219e-01	8.027899e-01
0	nM1227	0	0	800	2	1	0.006	-4.124639e-02	2.244446e-01	8.542399e-01	8.540141e-01	8.540624e-01
0	nM1228	0	0	800	2	1	0.009	2.883650e-02	1.899306e-01	8.793622e-01	8.791747e-01	8.792140e-01
0	nM1229	0	0	800	2	1	0.069	1.286017e-02	6.990661e-02	8.540899e-01	8.538639e-01	8.539122e-01
0	nM1232	0	0	800	2	1	0.006	-3.880117e-02	2.244451e-01	8.627928e-01	8.625800e-01	8.626252e-01
0	nM1240	0	0	800	2	1	0.010	-3.358909e-02	1.777746e-01	8.501863e-01	8.499544e-01	8.500042e-01
0	nM1246	0	0	800	2	1	0.031	7.782533e-02	1.016264e-01	4.440227e-01	4.433095e-01	4.436199e-01
0	nM1248	0	0	800	2	1	0.010	-1.126585e-01	1.777338e-01	5.263534e-01	5.257059e-01	5.259399e-01
0	nM1249	0	0	800	2	1	0.010	7.813543e-02	1.777570e-01	6.603725e-01	6.598741e-01	6.600126e-01
0	nM1251	0	0	800	2	1	0.007	2.482838e-01	2.048338e-01	2.258239e-01	2.250980e-01	2.256701e-01
0	nM1253	0	0	800	2	1	0.010	1.165230e-01	1.777307e-01	5.122603e-01	5.115999e-01	5.118459e-01
0	nM1256	0	0	800	2	1	0.024	1.003198e-01	1.161132e-01	3.878571e-01	3.871144e-01	3.874852e-01
0	nM1258	0	0	800	2	1	0.009	-9.504900e-02	1.899036e-01	6.168527e-01	6.163012e-01	6.164670e-01
0	nM1260	0	0	800	2	1	0.004	4.539225e-02	2.893946e-01	8.754008e-01	8.752073e-01	8.752480e-01
0	nM1268	0	0	800	2	1	0.048	3.888017e-02	8.314921e-02	6.402018e-01	6.396782e-01	6.398290e-01
0	nM1271	0	0	800	2	1	0.005	7.073079e-02	2.507718e-01	7.779765e-01	7.776379e-01	7.777165e-01
0	nM1272	0	0	800	2	1	0.009	1.719993e-02	1.899324e-01	9.278664e-01	9.277537e-01	9.277767e-01
0	nM1275	0	0	800	2	1	0.004	1.542086e-01	2.893476e-01	5.942147e-01	5.936372e-01	5.938186e-01
0	nM1280	0	0	800	2	1	0.004	8.250285e-02	2.893843e-01	7.756432e-01	7.753012e-01	7.753809e-01
0	nM1286	0	0	800	2	1	0.048	-1.643518e-02	8.315857e-02	8.433797e-01	8.431376e-01	8.431899e-01
0	nM1288	0	0	800	2	1	0.064	8.584779e-02	7.233992e-02	2.356882e-01	2.349555e-01	2.355151e-01
0	nM1289	0	0	800	2	1	0.062	5.549120e-02	7.304901e-02	4.476921e-01	4.469812e-01	4.472879e-01
0	nM1294	0	0	800	2	1	0.005	1.781155e-01	2.507050e-01	4.776275e-01	4.769382e-01	4.772157e-01
0	nM1296	0	0	800	2	1	0.016	-2.474541e-01	1.396288e-01	7.673810e-02	7.627746e-02	7.694795e-02
0	nM1297	0	0	800	2	1	0.069	4.168404e-02	6.989251e-02	5.510758e-01	5.504523e-01	5.506661e-01
0	nM521	20	0	800	2	1	0.004	-7.771643e-02	2.893860e-01	7.883406e-01	7.880170e-01	7.880912e-01
0	cM26	25	0	800	2	1	0.009	3.325706e-01	1.895682e-01	7.975278e-02	7.928222e-02	7.995530e-02
0	cM61	25	0	800	2	1	0.006	1.863811e-01	2.243524e-01	4.063624e-01	4.056278e-01	4.059780e-01
0	nM45	25	0	800	2	1	0.020	1.152981e-01	1.262822e-01	3.615080e-01	3.607565e-01	3.611579e-01
0	nM573	25	0	800	2	1	0.025	6.658148e-02	1.132741e-01	5.568390e-01	5.562214e-01	5.564306e-01
0	nM1155	25	0	800	2	1	0.011	-7.444755e-02	1.676964e-01	6.572046e-01	6.567022e-01	6.568425e-01
0	nM87	33	0	800	2	1	0.009	1.738597e-01	1.898336e-01	3.600207e-01	3.592689e-01	3.596720e-01
0	nM179	33	0	800	2	1	0.030	7.251551e-02	1.036615e-01	4.844175e-01	4.837335e-01	4.840046e-01
0	nM308	33	0	800	2	1	0.013	2.644337e-02	1.592084e-01	8.681260e-01	8.679213e-01	8.679646e-01
0	nM464	33	0	800	2	1	0.020	3.019618e-01	1.258952e-01	1.669018e-02	1.652043e-02	1.694549e-02
0	nM595	33	0	800	2	1	0.026	-9.993158e-02	1.105825e-01	3.664360e-01	3.656859e-01	3.660814e-01
0	nM635	33	0	800	2	1	0.031	6.264575e-02	1.016395e-01	5.378379e-01	5.372014e-01	5.374258e-01
0	nM665	33	0	800	2	1	0.005	-2.372548e-02	2.507829e-01	9.246518e-01	9.245342e-01	9.245582e-01
0	nM689	33	0	800	2	1	0.070	1.219049e-01	6.919320e-02	7.848528e-02	7.801885e-02	7.869089e-02
0	nM697	33	0	800	2	1	0.004	-1.736414e-01	2.893338e-01	5.485820e-01	5.479560e-01	5.481717e-01
0	nM729	33	0	800	2	1	0.020	-1.664601e-01	1.262107e-01	1.875788e-01	1.868887e-01	1.875070e-01
0	nM741	33	0	800	2	1	0.006	-8.127537e-02	2.244309e-01	7.173434e-01	7.169198e-01	7.170269e-01
0	nM752	33	0	800	2	1	0.034	-8.242906e-02	9.790897e-02	4.000990e-01	3.993615e-01	3.997186e-01
0	nM911	33	0	800	2	1	0.037	-1.845844e-01	9.287713e-02	4.721908e-02	4.687397e-02	4.748796e-02
0	nM947	33	0	800	2	1	0.005	2.130124e-01	2.506709e-01	3.957084e-01	3.949689e-01	3.953309e-01
0	nM1090	33	0	800	2	1	0.059	-1.597099e-01	7.500847e-02	3.354126e-02	3.326483e-02	3.382132e-02
0	nM1201	33	0	800	2	1	0.015	2.243280e-01	1.453067e-01	1.230274e-01	1.224418e-01	1.231170e-01
0	nM522	40	0	800	2	1	0.046	-1.369510e-01	8.408201e-02	1.037544e-01	1.032144e-01	1.038952e-01
0	cM5	50	0	800	2	1	0.043	-1.291964e-01	8.756721e-02	1.405003e-01	1.398798e-01	1.405441e-01
0	cM15	50	0	800	2	1	0.286	7.200240e-02	3.905062e-02	6.557965e-02	6.515845e-02	6.581511e-02
0	cM49	50	0	800	2	1	0.113	2.144032e-01	5.546357e-02	1.197980e-04	1.168887e-04	1.355913e-04
0	cM52	50	0	800	2	1	0.005	7.531746e-01	2.493630e-01	2.604981e-03	2.564823e-03	2.720853e-03
0	cM66	50	0	800	2	1	0.006	2.981574e-01	2.242010e-01	1.839423e-01	1.832565e-01	1.838790e-01
0	nM5	50	0	800	2	1	0.004	1.441409e-01	2.893541e-01	6.185177e-01	6.179681e-01	6.181329e-01
0	nM13	50	0	800	2	1	0.014	-7.683253e-02	1.518737e-01	6.130682e-01	6.125122e-01	6.126806e-01
0	nM46	50	0	800	2	1	0.006	2.636191e-01	2.242553e-01	2.401327e-01	2.393973e-01	2.399512e-01
0	nM80	50	0	800	2	1	0.010	-4.653972e-01	1.770135e-01	8.724279e-03	8.619695e-03	8.930783e-03
0	nM105	50	0	800	2	1	0.013	1.311950e-01	1.591434e-01	4.099684e-01	4.092356e-01	4.095818e-01
0	nM130	50	0	800	2	1	0.079	5.184992e-02	6.564675e-02	4.298604e-01	4.291384e-01	4.294634e-01
0	nM146	50	0	800	2	1	0.006	9.181787e-03	2.244491e-01	9.673794e-01	9.673283e-01	9.673386e-01
0	nM201	50	0	800	2	1	0.013	-2.144733e-03	1.592111e-01	9.892554e-01	9.892386e-01	9.892419e-01
0	nM240	50	0	800	2	1	0.037	1.629000e-01	9.292795e-02	7.999101e-02	7.951967e-02	8.019294e-02
0	nM258	50	0	800	2	1	0.004	1.054385e-02	2.893988e-01	9.709457e-01	9.709002e-01	9.709094e-01
0	nM264	50	0	800	2	1	0.005	1.206385e-01	2.507480e-01	6.305671e-01	6.300319e-01	6.301887e-01
0	nM275	50	0	800	2	1	0.025	3.303491e-02	1.132926e-01	7.706764e-01	7.703273e-01	7.704091e-01
0	nM295	50	0	800	2	1	0.087	3.689765e-03	6.260017e-02	9.530132e-01	9.529397e-01	9.529546e-01
0	nM316	50	0	800	2	1	0.009	3.619847e-02	1.899291e-01	8.488958e-01	8.486620e-01	8.487122e-01
0	nM329	50	0	800	2	1	0.070	3.877543e-03	6.932751e-02	9.554109e-01	9.553412e-01	9.553552e-01
0	nM347	50	0	800	2	1	0.004	2.748420e-01	2.892355e-01	3.422800e-01	3.415246e-01	3.419490e-01
0	nM350	50	0	800	2	1	0.099	9.283394e-02	5.920218e-02	1.172581e-01	1.166853e-01	1.173631e-01
0	nM364	50	0	800	2	1	0.069	-6.733782e-02	6.986744e-02	3.354412e-01	3.346849e-01	3.351176e-01
0	nM404	50	0	800	2	1	0.169	-9.862386e-03	4.722776e-02	8.346373e-01	8.343821e-01	8.344377e-01
0	nM428	50	0	800	2	1	0.059	-4.826926e-02	7.520183e-02	5.211465e-01	5.204942e-01	5.207326e-01
0	nM431	50	0	800	2	1	0.031	5.749339e-02	1.016434e-01	5.717986e-01	5.711966e-01	5.713944e-01
0	nM498	50	0	800	2	1	0.019	-1.360432e-01	1.303197e-01	2.968390e-01	2.960832e-01	2.965642e-01
