chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM675	0	0	800	2	1	0.005	-4.623743e-01	2.502496e-01	6.502258e-02	6.460347e-02	6.525924e-02
0	nM680	0	0	800	2	1	0.039	3.221470e-02	9.164511e-02	7.252942e-01	7.248815e-01	7.249846e-01
0	nM693	0	0	800	2	1	0.075	1.459185e-01	6.695870e-02	2.960623e-02	2.935209e-02	2.988571e-02
0	nM696	0	0	800	2	1	0.004	-2.505836e-02	2.893977e-01	9.310208e-01	9.309130e-01	9.309349e-01
0	nM698	0	0	800	2	1	0.026	-1.622930e-01	1.104898e-01	1.422675e-01	1.416438e-01	1.423067e-01
0	nM699	0	0	800	2	1	0.006	1.721794e-01	2.243666e-01	4.430696e-01	4.423557e-01	4.426671e-01
0	nM705	0	0	800	2	1	0.005	1.232274e-01	2.507464e-01	6.232487e-01	6.227047e-01	6.228664e-01
0	nM706	0	0	800	2	1	0.007	-7.097664e-02	2.050069e-01	7.292718e-01	7.288645e-01	7.289656e-01
0	nM709	0	0	800	2	1	0.041	1.317569e-01	8.882483e-02	1.383805e-01	1.377639e-01	1.384298e-01
0	nM711	0	0	800	2	1	0.009	2.162481e-02	1.899319e-01	9.093809e-01	9.092396e-01	9.092686e-01
0	nM713	0	0	800	2	1	0.043	1.011928e-01	8.761337e-02	2.484394e-01	2.476993e-01	2.482426e-01
0	nM721	0	0	800	2	1	0.005	-2.431144e-01	2.506366e-01	3.323467e-01	3.315901e-01	3.320266e-01
0	nM722	0	0	800	2	1	0.021	-6.335397e-02	1.226335e-01	6.055699e-01	6.050053e-01	6.051788e-01
0	nM726	0	0	800	2	1	0.031	-1.512830e-01	1.015226e-01	1.365822e-01	1.359690e-01	1.366361e-01
0	nM731	0	0	800	2	1	0.004	-1.496469e-01	2.893506e-01	6.051725e-01	6.046074e-01	6.047812e-01
0	nM736	0	0	800	2	1	0.009	-2.373093e-01	1.897475e-01	2.114258e-01	2.107115e-01	2.113015e-01
0	nM738	0	0	800	2	1	0.005	-8.876435e-03	2.507841e-01	9.717738e-01	9.717297e-01	9.717385e-01
0	nM740	0	0	800	2	1	0.036	-1.427184e-02	9.463561e-02	8.801650e-01	8.799788e-01	8.800178e-01
0	nM750	0	0	800	2	1	0.004	3.268950e-01	2.891676e-01	2.586184e-01	2.578734e-01	2.584036e-01
0	nM753	0	0	800	2	1	0.011	1.252631e-02	1.677166e-01	9.404822e-01	9.403891e-01	9.404080e-01
0	nM756	0	0	800	2	1	0.026	2.813621e-02	1.106346e-01	7.993165e-01	7.990090e-01	7.990785e-01
0	nM760	0	0	800	2	1	0.010	-3.197271e-01	1.774179e-01	7.190492e-02	7.146082e-02	7.212619e-02
0	nM763	0	0	800	2	1	0.089	4.621295e-02	6.217900e-02	4.575646e-01	4.568605e-01	4.571573e-01
0	nM765	0	0	800	2	1	0.065	1.153430e-01	7.163581e-02	1.077649e-01	1.072147e-01	1.078950e-01
0	nM769	0	0	800	2	1	0.004	4.057893e-01	2.890424e-01	1.607348e-01	1.600805e-01	1.607272e-01
0	nM770	0	0	800	2	1	0.007	-5.379430e-01	2.041360e-01	8.571458e-03	8.468279e-03	8.776528e-03
0	nM773	0	0	800	2	1	0.034	7.115149e-02	9.792007e-02	4.676668e-01	4.669700e-01	4.672569e-01
0	nM781	0	0	800	2	1	0.014	9.583636e-03	1.518976e-01	9.497085e-01	9.496298e-01	9.496457e-01
0	nM785	0	0	800	2	1	0.028	-4.550715e-02	1.081528e-01	6.740383e-01	6.735573e-01	6.736878e-01
0	nM787	0	0	800	2	1	0.010	9.303612e-02	1.777480e-01	6.008303e-01	6.002603e-01	6.004371e-01
0	nM789	0	0	800	2	1	0.092	5.721507e-02	6.101880e-02	3.487014e-01	3.479471e-01	3.483637e-01
0	nM790	0	0	800	2	1	0.046	7.728583e-02	8.417722e-02	3.588270e-01	3.580749e-01	3.584794e-01
0	nM796	0	0	800	2	1	0.048	-1.688267e-02	8.315846e-02	8.391726e-01	8.389242e-01	8.389781e-01
0	nM797	0	0	800	2	1	0.079	-3.832482e-02	6.565839e-02	5.595869e-01	5.589722e-01	5.591793e-01
0	nM798	0	0	800	2	1	0.010	4.955580e-02	1.777699e-01	7.804984e-01	7.801634e-01	7.802410e-01
0	nM800	0	0	800	2	1	0.024	-6.838703e-02	1.161423e-01	5.561479e-01	5.555296e-01	5.557393e-01
0	nM802	0	0	800	2	1	0.004	-4.433943e-01	2.889731e-01	1.253328e-01	1.247423e-01	1.254163e-01
0	nM804	0	0	800	2	1	0.033	-8.771696e-02	9.970554e-02	3.792541e-01	3.785081e-01	3.788888e-01
0	nM806	0	0	800	2	1	0.009	-6.666591e-02	1.899187e-01	7.256635e-01	7.252512e-01	7.253542e-01
0	nM814	0	0	800	2	1	0.005	4.791920e-01	2.502100e-01	5.582935e-02	5.544661e-02	5.608436e-02
0	nM816	0	0	800	2	1	0.006	1.135331e-01	2.244134e-01	6.130592e-01	6.125032e-01	6.126716e-01
0	nM824	0	0	800	2	1	0.072	-1.507102e-02	6.821152e-02	8.251915e-01	8.249222e-01	8.249814e-01
0	nM826	0	0	800	2	1	0.102	2.581676e-02	5.831288e-02	6.580822e-01	6.575809e-01	6.577207e-01
0	nM827	0	0	800	2	1	0.013	-1.157552e-01	1.591584e-01	4.672582e-01	4.665611e-01	4.668484e-01
0	nM830	0	0	800	2	1	0.011	-1.751118e-02	1.677160e-01	9.168704e-01	9.167407e-01	9.167673e-01
0	nM831	0	0	800	2	1	0.007	1.386261e-03	2.050223e-01	9.946068e-01	9.945984e-01	9.946001e-01
0	nM832	0	0	800	2	1	0.011	3.708786e-01	1.672025e-01	2.682606e-02	2.658849e-02	2.710363e-02
0	nM833	0	0	800	2	1	0.006	-2.609442e-01	2.242592e-01	2.449409e-01	2.442027e-01	2.447505e-01
0	nM834	0	0	800	2	1	0.013	1.930679e-01	1.590644e-01	2.251938e-01	2.244684e-01	2.250413e-01
0	nM836	0	0	800	2	1	0.025	1.418522e-01	1.131873e-01	2.104810e-01	2.097675e-01	2.103587e-01
0	nM840	0	0	800	2	1	0.054	-1.540151e-01	7.824436e-02	4.936936e-02	4.901449e-02	4.963515e-02
0	nM842	0	0	800	2	1	0.102	6.857216e-02	5.826950e-02	2.396220e-01	2.388869e-01	2.394415e-01
0	nM843	0	0	800	2	1	0.011	-6.757266e-02	1.677001e-01	6.871021e-01	6.866381e-01	6.867612e-01
0	nM846	0	0	800	2	1	0.015	5.968880e-02	1.455082e-01	6.817626e-01	6.812916e-01	6.814177e-01
0	nM850	0	0	800	2	1	0.030	1.502556e-01	1.035567e-01	1.471870e-01	1.465546e-01	1.472136e-01
0	nM853	0	0	800	2	1	0.020	4.817992e-02	1.263367e-01	7.030366e-01	7.025937e-01	7.027083e-01
0	nM855	0	0	800	2	1	0.021	-6.439215e-02	1.226328e-01	5.996727e-01	5.991014e-01	5.992790e-01
0	nM858	0	0	800	2	1	0.020	8.039295e-03	1.263478e-01	9.492821e-01	9.492028e-01	9.492188e-01
0	nM859	0	0	800	2	1	0.007	1.501728e-01	2.049534e-01	4.639462e-01	4.632466e-01	4.635372e-01
0	nM861	0	0	800	2	1	0.146	6.250733e-02	5.001024e-02	2.117060e-01	2.109914e-01	2.115811e-01
0	nM862	0	0	800	2	1	0.007	8.692287e-02	2.049992e-01	6.716687e-01	6.711846e-01	6.713165e-01
0	nM865	0	0	800	2	1	0.018	-1.098474e-01	1.348439e-01	4.155290e-01	4.147990e-01	4.151393e-01
0	nM870	0	0	800	2	1	0.033	-3.592543e-03	9.975380e-02	9.712801e-01	9.712352e-01	9.712442e-01
0	nM873	0	0	800	2	1	0.007	2.362243e-01	2.048517e-01	2.491949e-01	2.484544e-01	2.489968e-01
0	nM877	0	0	800	2	1	0.079	-6.688428e-02	6.562971e-02	3.084568e-01	3.076998e-01	3.081661e-01
0	nM879	0	0	800	2	1	0.054	-5.557308e-02	7.840940e-02	4.786833e-01	4.779948e-01	4.782713e-01
0	nM882	0	0	800	2	1	0.004	-1.746706e-01	2.893330e-01	5.462142e-01	5.455858e-01	5.458035e-01
0	nM887	0	0	800	2	1	0.124	-6.810270e-04	5.371682e-02	9.898878e-01	9.898719e-01	9.898751e-01
0	nM889	0	0	800	2	1	0.005	-6.478994e-02	2.507739e-01	7.961957e-01	7.958836e-01	7.959545e-01
0	nM893	0	0	800	2	1	0.007	2.421772e-01	2.048430e-01	2.374556e-01	2.367218e-01	2.372791e-01
0	nM894	0	0	800	2	1	0.007	-4.160278e-01	2.044927e-01	4.223752e-02	4.191602e-02	4.251237e-02
0	nM896	0	0	800	2	1	0.015	-3.673972e-01	1.449412e-01	1.144110e-02	1.131266e-02	1.166924e-02
0	nM897	0	0	800	2	1	0.016	-1.789399e-01	1.397598e-01	2.007981e-01	2.000938e-01	2.006966e-01
0	nM905	0	0	800	2	1	0.007	-1.588015e-02	2.050215e-01	9.382802e-01	9.381837e-01	9.382033e-01
0	nM908	0	0	800	2	1	0.009	1.415205e-01	1.898673e-01	4.562705e-01	4.555655e-01	4.558636e-01
0	nM910	0	0	800	2	1	0.010	-1.614001e-01	1.776867e-01	3.639724e-01	3.632216e-01	3.636200e-01
0	nM911	0	0	800	2	1	0.026	-1.947763e-01	1.104240e-01	7.813233e-02	7.766706e-02	7.833881e-02
0	nM915	0	0	800	2	1	0.028	7.073879e-02	1.081358e-01	5.131931e-01	5.125335e-01	5.127787e-01
0	nM917	0	0	800	2	1	0.004	1.060911e-01	2.893747e-01	7.139982e-01	7.135701e-01	7.136789e-01
0	nM921	0	0	800	2	1	0.037	-1.356842e-01	9.298273e-02	1.448922e-01	1.442638e-01	1.449247e-01
0	nM926	0	0	800	2	1	0.009	1.358733e-01	1.898725e-01	4.744458e-01	4.737540e-01	4.740345e-01
0	nM929	0	0	800	2	1	0.020	1.499880e-01	1.262366e-01	2.351278e-01	2.343955e-01	2.349558e-01
0	nM932	0	0	800	2	1	0.015	-1.752314e-01	1.453913e-01	2.284677e-01	2.277399e-01	2.283086e-01
0	nM935	0	0	800	2	1	0.004	2.630977e-01	2.892492e-01	3.633142e-01	3.625633e-01	3.629624e-01
0	nM948	0	0	800	2	1	0.065	-8.900215e-03	7.175139e-02	9.013129e-01	9.011592e-01	9.011909e-01
0	nM951	0	0	800	2	1	0.014	-2.604712e-01	1.516179e-01	8.619462e-02	8.570382e-02	8.638105e-02
0	nM953	0	0	800	2	1	0.006	-5.124695e-02	2.244420e-01	8.194479e-01	8.191700e-01	8.192315e-01
0	nM954	0	0	800	2	1	0.004	8.235628e-02	2.893844e-01	7.760311e-01	7.756897e-01	7.757692e-01
0	nM957	0	0	800	2	1	0.004	-9.721628e-02	2.893786e-01	7.369981e-01	7.366015e-01	7.366989e-01
0	nM965	0	0	800	2	1	0.004	-3.944350e-01	2.890621e-01	1.727842e-01	1.721126e-01	1.727472e-01
0	nM967	0	0	800	2	1	0.004	3.628953e-01	2.891138e-01	2.097741e-01	2.090612e-01	2.096533e-01
0	nM969	0	0	800	2	1	0.019	-9.739678e-02	1.303631e-01	4.552117e-01	4.545059e-01	4.548051e-01
0	nM971	0	0	800	2	1	0.006	-1.257316e-01	2.244052e-01	5.754402e-01	5.748421e-01	5.750372e-01
0	nM973	0	0	800	2	1	0.034	3.844434e-02	9.794300e-02	6.947807e-01	6.943268e-01	6.944458e-01
0	nM975	0	0	800	2	1	0.021	-4.235081e-03	1.226539e-01	9.724642e-01	9.724211e-01	9.724297e-01
0	nM976	0	0	800	2	1	0.116	2.517886e-02	5.517967e-02	6.482935e-01	6.477799e-01	6.479257e-01
0	nM979	0	0	800	2	1	0.013	-1.970016e-01	1.590583e-01	2.158765e-01	2.151584e-01	2.157429e-01
0	nM982	0	0	800	2	1	0.250	6.958083e-02	4.077607e-02	8.832026e-02	8.782305e-02	8.850129e-02
0	nM984	0	0	800	2	1	0.022	4.383821e-02	1.192643e-01	7.132900e-01	7.128608e-01	7.129700e-01
0	nM985	0	0	800	2	1	0.009	-3.456000e-01	1.895390e-01	6.862107e-02	6.818867e-02	6.884983e-02
0	nM987	0	0	800	2	1	0.115	3.832521e-02	5.543019e-02	4.895065e-01	4.888267e-01	4.890931e-01
0	nM990	0	0	800	2	1	0.005	-9.958908e-01	2.482940e-01	6.616034e-05	6.443975e-05	7.642074e-05
0	nM993	0	0	800	2	1	0.080	-1.514900e-02	6.519937e-02	8.163267e-01	8.160442e-01	8.161069e-01
0	nM995	0	0	800	2	1	0.069	-7.243540e-02	6.986105e-02	3.001201e-01	2.993638e-01	2.998407e-01
0	nM996	0	0	800	2	1	0.015	1.952049e-01	1.453594e-01	1.796822e-01	1.790017e-01	1.796288e-01
0	nM997	0	0	800	2	1	0.004	8.044160e-02	2.893851e-01	7.811041e-01	7.807701e-01	7.808473e-01
0	nM998	0	0	800	2	1	0.004	5.514897e-01	2.887399e-01	5.649297e-02	5.610748e-02	5.674677e-02
0	nM999	0	0	800	2	1	0.085	-5.236834e-02	6.340031e-02	4.090538e-01	4.083205e-01	4.086678e-01
0	nM1002	0	0	800	2	1	0.006	-6.401168e-01	2.233026e-01	4.258431e-03	4.198743e-03	4.408227e-03
0	nM1005	0	0	800	2	1	0.037	1.895190e-01	9.286468e-02	4.159852e-02	4.128016e-02	4.187400e-02
0	nM1006	0	0	800	2	1	0.009	2.297250e-01	1.897592e-01	2.264021e-01	2.256757e-01	2.262471e-01
0	nM1008	0	0	800	2	1	0.005	-2.683284e-02	2.507825e-01	9.148187e-01	9.146858e-01	9.147130e-01
0	nM1010	0	0	800	2	1	0.007	1.317626e-01	2.049692e-01	5.205121e-01	5.198591e-01	5.200980e-01
0	nM1013	0	0	800	2	1	0.037	2.628370e-02	9.310206e-02	7.777785e-01	7.774397e-01	7.775184e-01
0	nM1014	0	0	800	2	1	0.046	1.259699e-01	8.410353e-02	1.345819e-01	1.339726e-01	1.346411e-01
0	nM1016	0	0	800	2	1	0.005	-1.936673e-01	2.506906e-01	4.400264e-01	4.393106e-01	4.396251e-01
0	nM1024	0	0	800	2	1	0.040	-7.584546e-02	9.022755e-02	4.008227e-01	4.000855e-01	4.004418e-01
0	nM1032	0	0	800	2	1	0.007	-2.852761e-01	2.047734e-01	1.639683e-01	1.633091e-01	1.639527e-01
0	nM1033	0	0	800	2	1	0.155	-5.297651e-03	4.887644e-02	9.137147e-01	9.135801e-01	9.136077e-01
0	nM1036	0	0	800	2	1	0.035	-1.176545e-01	9.615952e-02	2.214890e-01	2.207663e-01	2.213439e-01
0	nM1046	0	0	800	2	1	0.056	7.610028e-02	7.672549e-02	3.215707e-01	3.208135e-01	3.212634e-01
0	nM1048	0	0	800	2	1	0.007	1.306271e-01	2.049701e-01	5.241135e-01	5.234639e-01	5.236997e-01
0	nM1049	0	0	800	2	1	0.004	1.389111e-01	2.893573e-01	6.313108e-01	6.307765e-01	6.309328e-01
0	nM1050	0	0	800	2	1	0.107	6.433146e-02	5.706148e-02	2.599097e-01	2.591641e-01	2.596926e-01
0	nM1057	0	0	800	2	1	0.004	1.421129e-01	2.893554e-01	6.234652e-01	6.229215e-01	6.230830e-01
0	nM1060	0	0	800	2	1	0.114	-7.399184e-02	5.564967e-02	1.840298e-01	1.833439e-01	1.839663e-01
0	nM1065	0	0	800	2	1	0.077	-8.422781e-02	6.608781e-02	2.028632e-01	2.021568e-01	2.027572e-01
0	nM1066	0	0	800	2	1	0.004	3.528866e-01	2.891294e-01	2.226304e-01	2.219068e-01	2.224829e-01
0	nM1068	0	0	800	2	1	0.006	1.246309e-01	2.244060e-01	5.787896e-01	5.781951e-01	5.783876e-01
0	nM1071	0	0	800	2	1	0.011	2.399526e-01	1.675019e-01	1.523818e-01	1.517407e-01	1.523952e-01
0	nM1073	0	0	800	2	1	0.009	7.641767e-02	1.899141e-01	6.875120e-01	6.870486e-01	6.871715e-01
0	nM1076	0	0	800	2	1	0.005	1.345723e-02	2.507839e-01	9.572189e-01	9.571520e-01	9.571655e-01
0	nM1077	0	0	800	2	1	0.011	-2.962176e-01	1.673890e-01	7.716972e-02	7.670764e-02	7.737853e-02
0	nM1083	0	0	800	2	1	0.006	1.281716e-01	2.244035e-01	5.680480e-01	5.674421e-01	5.676427e-01
0	nM1084	0	0	800	2	1	0.049	3.824690e-02	8.213028e-02	6.415676e-01	6.410457e-01	6.411956e-01
0	nM1090	0	0	800	2	1	0.024	8.851068e-02	1.161252e-01	4.461657e-01	4.454539e-01	4.457621e-01
0	nM1092	0	0	800	2	1	0.054	-1.185622e-01	7.832170e-02	1.304762e-01	1.298751e-01	1.305462e-01
0	nM1096	0	0	800	2	1	0.210	5.059291e-02	4.339145e-02	2.439770e-01	2.432393e-01	2.437883e-01
0	nM1101	0	0	800	2	1	0.074	5.230088e-02	6.765335e-02	4.397090e-01	4.389930e-01	4.393078e-01
0	nM1103	0	0	800	2	1	0.004	1.937055e-01	2.893178e-01	5.033543e-01	5.026861e-01	5.029400e-01
0	nM1104	0	0	800	2	1	0.010	-4.511634e-02	1.777714e-01	7.997243e-01	7.994173e-01	7.994867e-01
0	nM1106	0	0	800	2	1	0.005	-5.366874e-01	2.500637e-01	3.215774e-02	3.188899e-02	3.243785e-02
0	nM1111	0	0	800	2	1	0.033	7.805312e-03	9.975350e-02	9.376520e-01	9.375545e-01	9.375743e-01
0	nM1114	0	0	800	2	1	0.013	-2.734743e-02	1.592082e-01	8.636607e-01	8.634493e-01	8.634942e-01
0	nM1123	0	0	800	2	1	0.034	9.097377e-02	9.789950e-02	3.530370e-01	3.522836e-01	3.526950e-01
0	nM1132	0	0	800	2	1	0.005	-1.993042e-01	2.506851e-01	4.268277e-01	4.261040e-01	4.264322e-01
0	nM1134	0	0	800	2	1	0.041	-3.930397e-02	8.893632e-02	6.586569e-01	6.581562e-01	6.582957e-01
0	nM1143	0	0	800	2	1	0.084	7.116138e-02	6.380568e-02	2.650650e-01	2.643174e-01	2.648392e-01
0	nM1145	0	0	800	2	1	0.028	-1.042439e-01	1.081018e-01	3.351815e-01	3.344252e-01	3.348582e-01
0	nM1150	0	0	800	2	1	0.039	-2.282642e-02	9.164865e-02	8.033751e-01	8.030735e-01	8.031414e-01
0	nM1153	0	0	800	2	1	0.009	9.889480e-03	1.899331e-01	9.584874e-01	9.584224e-01	9.584355e-01
0	nM1166	0	0	800	2	1	0.007	1.890166e-01	2.049131e-01	3.565867e-01	3.558340e-01	3.562412e-01
0	nM1168	0	0	800	2	1	0.039	2.621372e-03	9.165216e-02	9.771897e-01	9.771540e-01	9.771612e-01
0	nM1175	0	0	800	2	1	0.025	-6.617152e-02	1.132744e-01	5.592710e-01	5.586559e-01	5.588632e-01
0	nM1176	0	0	800	2	1	0.019	-1.634661e-02	1.304074e-01	9.002778e-01	9.001224e-01	9.001545e-01
0	nM1181	0	0	800	2	1	0.022	-1.216664e-01	1.191966e-01	3.076962e-01	3.069393e-01	3.074066e-01
0	nM1184	0	0	800	2	1	0.030	5.156539e-02	1.036772e-01	6.190688e-01	6.185199e-01	6.186842e-01
0	nM1185	0	0	800	2	1	0.030	-2.329071e-02	1.036900e-01	8.223334e-01	8.220598e-01	8.221201e-01
0	nM1187	0	0	800	2	1	0.104	-2.462837e-02	5.800151e-02	6.712311e-01	6.707465e-01	6.708786e-01
0	nM1189	0	0	800	2	1	0.043	2.041837e-01	8.738816e-02	1.971106e-02	1.951970e-02	1.997620e-02
0	nM1190	0	0	800	2	1	0.022	-2.238539e-01	1.190109e-01	6.034220e-02	5.994115e-02	6.058857e-02
0	nM1194	0	0	800	2	1	0.006	-8.569293e-02	2.244289e-01	7.026916e-01	7.022482e-01	7.023629e-01
0	nM1199	0	0	800	2	1	0.004	-4.462779e-01	2.889676e-01	1.228909e-01	1.223056e-01	1.229809e-01
0	nM1204	0	0	800	2	1	0.007	3.661369e-01	2.046122e-01	7.392652e-02	7.347540e-02	7.414307e-02
0	nM1206	0	0	800	2	1	0.051	-5.079593e-02	8.019827e-02	5.266674e-01	5.260202e-01	5.262538e-01
0	nM1211	0	0	800	2	1	0.080	1.632309e-02	6.519901e-02	8.023750e-01	8.020719e-01	8.021402e-01
0	nM1212	0	0	800	2	1	0.011	-2.032378e-01	1.675628e-01	2.255248e-01	2.247991e-01	2.253716e-01
0	nM1213	0	0	800	2	1	0.064	7.424904e-03	7.240326e-02	9.183464e-01	9.182190e-01	9.182451e-01
0	nM1217	0	0	800	2	1	0.151	7.640474e-02	4.929543e-02	1.215535e-01	1.209711e-01	1.216470e-01
0	nM1225	0	0	800	2	1	0.179	5.769532e-02	4.612229e-02	2.113301e-01	2.106158e-01	2.112060e-01
0	nM1228	0	0	800	2	1	0.018	-1.124424e-01	1.348412e-01	4.045936e-01	4.038582e-01	4.042103e-01
0	nM1231	0	0	800	2	1	0.105	3.361505e-02	5.768972e-02	5.602686e-01	5.596546e-01	5.598611e-01
0	nM1233	0	0	800	2	1	0.010	2.569697e-01	1.775457e-01	1.481933e-01	1.475592e-01	1.482173e-01
0	nM1235	0	0	800	2	1	0.005	-5.626779e-01	2.499921e-01	2.467075e-02	2.444657e-02	2.494583e-02
0	nM1237	0	0	800	2	1	0.036	7.814296e-02	9.459652e-02	4.090136e-01	4.082803e-01	4.086276e-01
0	nM1239	0	0	800	2	1	0.041	-2.139257e-02	8.894398e-02	8.099910e-01	8.096991e-01	8.097643e-01
0	nM1241	0	0	800	2	1	0.072	1.411941e-01	6.803024e-02	3.826367e-02	3.796211e-02	3.854185e-02
0	nM1242	0	0	800	2	1	0.007	-3.881920e-02	2.050177e-01	8.498701e-01	8.496378e-01	8.496877e-01
0	nM1244	0	0	800	2	1	0.006	3.776001e-01	2.240510e-01	9.231563e-02	9.180673e-02	9.248638e-02
0	nM1245	0	0	800	2	1	0.110	-4.490753e-02	5.651111e-02	4.270433e-01	4.263197e-01	4.266477e-01
0	nM1248	0	0	800	2	1	0.065	-2.254700e-02	7.174764e-02	7.534101e-01	7.530365e-01	7.531261e-01
0	nM378	25	0	800	2	1	0.009	1.677567e-01	1.898405e-01	3.771397e-01	3.763930e-01	3.767760e-01
0	nM519	25	0	800	2	1	0.015	-6.684749e-03	1.455233e-01	9.633728e-01	9.633155e-01	9.633270e-01
0	nM746	25	0	800	2	1	0.113	-4.764262e-03	5.598021e-02	9.321983e-01	9.320924e-01	9.321139e-01
0	nM900	25	0	800	2	1	0.026	2.704331e-01	1.102241e-01	1.436082e-02	1.420874e-02	1.460595e-02
0	nM1085	25	0	800	2	1	0.080	-1.493704e-01	6.498681e-02	2.179258e-02	2.158708e-02	2.206270e-02
0	nM1220	25	0	800	2	1	0.016	-6.037059e-02	1.398870e-01	6.661727e-01	6.656817e-01	6.658167e-01
0	cM52	33	0	800	2	1	0.270	-1.151114e-01	3.963422e-02	3.781867e-03	3.727584e-03	3.922990e-03
0	nM132	33	0	800	2	1	0.092	-6.570522e-02	6.100808e-02	2.818093e-01	2.810564e-01	2.815567e-01
0	nM216	33	0	800	2	1	0.010	3.672863e-02	1.777738e-01	8.363725e-01	8.361199e-01	8.361748e-01
0	nM303	33	0	800	2	1	0.034	-1.655253e-01	9.777704e-02	9.086768e-02	9.036296e-02	9.104216e-02
0	nM330	33	0	800	2	1	0.006	6.395507e-02	2.244379e-01	7.757514e-01	7.754096e-01	7.754892e-01
0	nM364	33	0	800	2	1	0.004	-3.039639e-01	2.891990e-01	2.935517e-01	2.927964e-01	2.932816e-01
0	nM412	33	0	800	2	1	0.104	-3.062567e-02	5.799793e-02	5.976130e-01	5.970393e-01	5.972184e-01
0	nM723	33	0	800	2	1	0.043	-1.441698e-01	8.753793e-02	9.996400e-02	9.943391e-02	1.001148e-01
0	nM847	33	0	800	2	1	0.005	1.028274e-02	2.507841e-01	9.673043e-01	9.672531e-01	9.672634e-01
0	nM884	33	0	800	2	1	0.014	-5.546926e-02	1.518853e-01	7.150553e-01	7.146285e-01	7.147368e-01
0	nM918	33	0	800	2	1	0.025	2.055396e-01	1.130648e-01	6.945541e-02	6.902000e-02	6.968229e-02
0	nM940	33	0	800	2	1	0.010	-3.304114e-01	1.773934e-01	6.288706e-02	6.247608e-02	6.312824e-02
0	nM961	33	0	800	2	1	0.101	-8.630785e-02	5.855846e-02	1.409096e-01	1.402884e-01	1.409524e-01
0	nM1017	33	0	800	2	1	0.005	1.188594e-01	2.507490e-01	6.356173e-01	6.350882e-01	6.352418e-01
0	nM1021	33	0	800	2	1	0.009	2.467758e-01	1.897324e-01	1.937531e-01	1.930561e-01	1.936673e-01
0	nM1051	33	0	800	2	1	0.007	-4.450744e-01	2.044160e-01	2.975074e-02	2.949576e-02	3.003028e-02
0	nM1128	33	0	800	2	1	0.048	2.262720e-01	8.277396e-02	6.403086e-03	6.320740e-03	6.584530e-03
0	nM1195	33	0	800	2	1	0.010	-4.425270e-01	1.770870e-01	1.265707e-02	1.251856e-02	1.289295e-02
0	cM14	50	0	800	2	1	0.156	-3.346999e-01	4.725421e-02	3.100187e-12	2.868607e-12	1.218830e-11
0	cM17	50	0	800	2	1	0.009	2.513404e-01	1.897249e-01	1.856292e-01	1.849414e-01	1.855619e-01
0	cM36	50	0	800	2	1	0.263	-3.885018e-01	3.777682e-02	2.218053e-23	1.896209e-23	5.164517e-21
0	cM42	50	0	800	1	2	0.005	-4.073880e-01	2.503693e-01	1.041004e-01	1.035595e-01	1.042403e-01
0	cM46	50	0	800	2	1	0.004	-6.255932e-02	2.893906e-01	8.289058e-01	8.286420e-01	8.286998e-01
0	cM59	50	0	800	2	1	0.006	-6.337558e-02	2.244382e-01	7.777297e-01	7.773908e-01	7.774695e-01
0	cM64	50	0	800	1	2	0.406	8.013992e-01	2.218913e-02	4.877685e-170	1.479479e-170	7.056562e-86
0	nM6	50	0	800	2	1	0.029	-5.821921e-02	1.058352e-01	5.824095e-01	5.818190e-01	5.820089e-01
0	nM11	50	0	800	2	1	0.013	-2.205561e-01	1.590196e-01	1.658368e-01	1.651749e-01	1.658166e-01
0	nM17	50	0	800	2	1	0.013	-6.544993e-02	1.591943e-01	6.810858e-01	6.806139e-01	6.807404e-01
0	nM64	50	0	800	2	1	0.009	-9.326988e-02	1.899047e-01	6.234622e-01	6.229184e-01	6.230799e-01
0	nM68	50	0	800	2	1	0.006	8.808890e-02	2.244277e-01	6.947902e-01	6.943363e-01	6.944553e-01
0	nM79	50	0	800	2	1	0.022	1.807052e-01	1.191028e-01	1.296071e-01	1.290076e-01	1.296793e-01
0	nM99	50	0	800	2	1	0.025	9.336933e-03	1.132981e-01	9.343411e-01	9.342385e-01	9.342594e-01
0	nM107	50	0	800	2	1	0.156	-2.017979e-02	4.871171e-02	6.787879e-01	6.783130e-01	6.784408e-01
0	nM126	50	0	800	2	1	0.048	4.175179e-02	8.314748e-02	6.157066e-01	6.151537e-01	6.153204e-01
0	nM176	50	0	800	2	1	0.004	1.652239e-01	2.893400e-01	5.681353e-01	5.675294e-01	5.677299e-01
0	nM209	50	0	800	2	1	0.005	8.165204e-01	2.491131e-01	1.091800e-03	1.072251e-03	1.161573e-03
0	nM213	50	0	800	2	1	0.046	-6.292288e-02	8.419220e-02	4.550594e-01	4.543535e-01	4.546528e-01
0	nM256	50	0	800	2	1	0.021	1.538419e-01	1.225330e-01	2.096596e-01	2.089469e-01	2.095391e-01
0	nM295	50	0	800	2	1	0.004	4.070388e-01	2.890402e-01	1.594485e-01	1.587961e-01	1.594441e-01
0	nM299	50	0	800	2	1	0.019	-1.832652e-01	1.302472e-01	1.597999e-01	1.591470e-01	1.597947e-01
0	nM322	50	0	800	2	1	0.018	-1.998959e-01	1.347142e-01	1.382431e-01	1.376268e-01	1.382928e-01
0	nM339	50	0	800	2	1	0.036	-1.200887e-01	9.454143e-02	2.043753e-01	2.036675e-01	2.042661e-01
