chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM731	0	0	800	2	1	0.009	-1.234000e-01	1.898832e-01	5.159612e-01	5.153041e-01	5.155469e-01
0	nM735	0	0	800	2	1	0.041	-4.876551e-02	8.893045e-02	5.836011e-01	5.830119e-01	5.832009e-01
0	nM740	0	0	800	2	1	0.013	2.595762e-01	1.589457e-01	1.028398e-01	1.023022e-01	1.029830e-01
0	nM741	0	0	800	2	1	0.035	-1.916143e-01	9.601037e-02	4.629876e-02	4.595790e-02	4.656888e-02
0	nM744	0	0	800	2	1	0.006	-2.644802e-03	2.244493e-01	9.906013e-01	9.905866e-01	9.905895e-01
0	nM745	0	0	800	2	1	0.015	1.830522e-01	1.453792e-01	2.083493e-01	2.076377e-01	2.082315e-01
0	nM748	0	0	800	2	1	0.007	1.270465e-01	2.049730e-01	5.355526e-01	5.349139e-01	5.351401e-01
0	nM756	0	0	800	2	1	0.045	-7.308087e-02	8.528827e-02	3.917746e-01	3.910334e-01	3.913998e-01
0	nM760	0	0	800	2	1	0.085	4.036318e-02	6.341131e-02	5.246138e-01	5.239646e-01	5.242000e-01
0	nM763	0	0	800	2	1	0.013	-2.396980e-01	1.589849e-01	1.320327e-01	1.314285e-01	1.320986e-01
0	nM769	0	0	800	2	1	0.019	3.441744e-01	1.298383e-01	8.189456e-03	8.089824e-03	8.390822e-03
0	nM773	0	0	800	2	1	0.018	-1.451655e-01	1.348020e-01	2.818596e-01	2.811067e-01	2.816069e-01
0	nM774	0	0	800	2	1	0.046	2.704987e-01	8.367555e-02	1.276587e-03	1.254302e-03	1.353344e-03
0	nM775	0	0	800	2	1	0.028	9.985631e-02	1.081070e-01	3.559319e-01	3.551792e-01	3.555871e-01
0	nM776	0	0	800	2	1	0.010	3.665564e-01	1.773044e-01	3.901978e-02	3.871434e-02	3.929744e-02
0	nM778	0	0	800	2	1	0.013	1.024109e-02	1.592107e-01	9.487282e-01	9.486481e-01	9.486643e-01
0	nM779	0	0	800	2	1	0.019	5.716451e-02	1.303930e-01	6.612137e-01	6.607163e-01	6.608543e-01
0	nM796	0	0	800	2	1	0.128	-5.339756e-02	5.300089e-02	3.140075e-01	3.132502e-01	3.137096e-01
0	nM799	0	0	800	2	1	0.188	-5.864726e-02	4.527187e-02	1.955411e-01	1.948422e-01	1.954513e-01
0	nM805	0	0	800	2	1	0.009	1.644998e-01	1.898441e-01	3.864768e-01	3.857335e-01	3.861059e-01
0	nM807	0	0	800	2	1	0.040	-2.145688e-02	9.026429e-02	8.121657e-01	8.118771e-01	8.119414e-01
0	nM808	0	0	800	2	1	0.016	1.017641e-02	1.399028e-01	9.420320e-01	9.419413e-01	9.419597e-01
0	nM819	0	0	800	2	1	0.036	3.849674e-02	9.462714e-02	6.842452e-01	6.837774e-01	6.839022e-01
0	nM821	0	0	800	2	1	0.004	3.938695e-01	2.890630e-01	1.734015e-01	1.727291e-01	1.733631e-01
0	nM823	0	0	800	2	1	0.136	4.825587e-02	5.153428e-02	3.493588e-01	3.486047e-01	3.490205e-01
0	nM825	0	0	800	2	1	0.026	9.169993e-02	1.105915e-01	4.072520e-01	4.065178e-01	4.068670e-01
0	nM831	0	0	800	2	1	0.019	3.536818e-02	1.304027e-01	7.862898e-01	7.859632e-01	7.860383e-01
0	nM832	0	0	800	2	1	0.006	-3.976519e-01	2.240075e-01	7.625057e-02	7.579155e-02	7.646158e-02
0	nM834	0	0	800	2	1	0.477	9.245465e-03	3.541185e-02	7.940951e-01	7.937799e-01	7.938517e-01
0	nM843	0	0	800	2	1	0.004	2.954616e-01	2.892100e-01	3.072723e-01	3.065154e-01	3.069832e-01
0	nM844	0	0	800	2	1	0.056	-1.002886e-01	7.669064e-02	1.913506e-01	1.906562e-01	1.912702e-01
0	nM848	0	0	800	2	1	0.046	1.478053e-01	8.405898e-02	7.907087e-02	7.860252e-02	7.927506e-02
0	nM849	0	0	800	2	1	0.006	-3.224122e-01	2.241590e-01	1.507356e-01	1.500971e-01	1.507531e-01
0	nM853	0	0	800	2	1	0.004	-3.428974e-01	2.891444e-01	2.360133e-01	2.352804e-01	2.358396e-01
0	nM860	0	0	800	2	1	0.007	-3.178611e-01	2.047133e-01	1.208880e-01	1.203071e-01	1.209833e-01
0	nM862	0	0	800	2	1	0.011	-3.907283e-02	1.677114e-01	8.158394e-01	8.155561e-01	8.156190e-01
0	nM866	0	0	800	2	1	0.085	4.923629e-02	6.340345e-02	4.376513e-01	4.369340e-01	4.372509e-01
0	nM869	0	0	800	2	1	0.249	1.481028e-02	4.091547e-02	7.174684e-01	7.170450e-01	7.171520e-01
0	nM871	0	0	800	2	1	0.020	7.930634e-02	1.263170e-01	5.302910e-01	5.296472e-01	5.298779e-01
0	nM875	0	0	800	2	1	0.070	7.892728e-02	6.927132e-02	2.548811e-01	2.541378e-01	2.546728e-01
0	nM879	0	0	800	2	1	0.025	7.925463e-02	1.132639e-01	4.842972e-01	4.836131e-01	4.838843e-01
0	nM881	0	0	800	2	1	0.014	4.831872e-02	1.518884e-01	7.504772e-01	7.500995e-01	7.501905e-01
0	nM883	0	0	800	2	1	0.072	-1.929772e-02	6.821018e-02	7.773150e-01	7.769755e-01	7.770544e-01
0	nM886	0	0	800	2	1	0.131	-6.367966e-02	5.233562e-02	2.240570e-01	2.233323e-01	2.239066e-01
0	nM887	0	0	800	2	1	0.013	5.824223e-02	1.591978e-01	7.145753e-01	7.141479e-01	7.142564e-01
0	nM890	0	0	800	2	1	0.004	2.897289e-01	2.892173e-01	3.167588e-01	3.160016e-01	3.164575e-01
0	nM892	0	0	800	2	1	0.139	-7.992070e-02	5.109178e-02	1.181536e-01	1.175787e-01	1.182561e-01
0	nM893	0	0	800	2	1	0.010	3.849759e-02	1.777733e-01	8.286110e-01	8.283468e-01	8.284047e-01
0	nM897	0	0	800	2	1	0.009	4.332147e-01	1.893133e-01	2.237786e-02	2.216848e-02	2.264916e-02
0	nM901	0	0	800	2	1	0.004	3.133811e-01	2.891864e-01	2.788408e-01	2.780886e-01	2.785928e-01
0	nM904	0	0	800	2	1	0.010	-2.058471e-01	1.776291e-01	2.468604e-01	2.461211e-01	2.466664e-01
0	nM905	0	0	800	2	1	0.048	2.071980e-02	8.315738e-02	8.032982e-01	8.029965e-01	8.030645e-01
0	nM906	0	0	800	2	1	0.006	-1.965617e-01	2.243415e-01	3.812003e-01	3.804550e-01	3.808334e-01
0	nM909	0	0	800	2	1	0.081	3.069377e-02	6.473295e-02	6.355157e-01	6.349864e-01	6.351401e-01
0	nM912	0	0	800	2	1	0.018	1.233237e-01	1.348293e-01	3.606434e-01	3.598918e-01	3.602941e-01
0	nM914	0	0	800	2	1	0.010	3.209392e-01	1.774152e-01	7.083146e-02	7.039113e-02	7.105520e-02
0	nM916	0	0	800	2	1	0.091	-5.643200e-02	6.139437e-02	3.582832e-01	3.575310e-01	3.579361e-01
0	nM920	0	0	800	2	1	0.004	4.935715e-01	2.888712e-01	8.790995e-02	8.741396e-02	8.809202e-02
0	nM924	0	0	800	2	1	0.007	5.917659e-02	2.050116e-01	7.729242e-01	7.725784e-01	7.726592e-01
0	nM926	0	0	800	2	1	0.016	-2.052436e-02	1.399014e-01	8.834012e-01	8.832199e-01	8.832578e-01
0	nM927	0	0	800	2	1	0.004	2.461990e-01	2.892678e-01	3.949631e-01	3.942232e-01	3.945860e-01
0	nM934	0	0	800	2	1	0.007	-1.249425e-01	2.049746e-01	5.423327e-01	5.417006e-01	5.419213e-01
0	nM936	0	0	800	2	1	0.026	1.089020e-01	1.105719e-01	3.249731e-01	3.242160e-01	3.246616e-01
0	nM937	0	0	800	2	1	0.253	-3.265834e-02	4.069917e-02	4.225417e-01	4.218155e-01	4.221482e-01
0	nM942	0	0	800	2	1	0.004	1.381781e-01	2.893578e-01	6.331128e-01	6.325807e-01	6.327359e-01
0	nM943	0	0	800	2	1	0.071	-5.778482e-02	6.873262e-02	4.007572e-01	4.000200e-01	4.003763e-01
0	nM952	0	0	800	2	1	0.035	9.068210e-02	9.619613e-02	3.461303e-01	3.453755e-01	3.457952e-01
0	nM957	0	0	800	2	1	0.004	-3.286515e-01	2.891651e-01	2.560664e-01	2.553225e-01	2.558560e-01
0	nM966	0	0	800	2	1	0.056	-1.451994e-01	7.660051e-02	5.838194e-02	5.798873e-02	5.863216e-02
0	nM968	0	0	800	2	1	0.005	1.494298e-01	2.507285e-01	5.513559e-01	5.507327e-01	5.509463e-01
0	nM972	0	0	800	2	1	0.147	-3.671951e-02	4.986620e-02	4.617276e-01	4.610264e-01	4.613192e-01
0	nM976	0	0	800	2	1	0.055	2.054954e-01	7.724716e-02	7.965414e-03	7.867885e-03	8.164526e-03
0	nM977	0	0	800	2	1	0.028	9.522628e-02	1.081122e-01	3.786861e-01	3.779399e-01	3.783212e-01
0	nM978	0	0	800	2	1	0.072	7.021593e-03	6.821315e-02	9.180396e-01	9.179117e-01	9.179378e-01
0	nM981	0	0	800	2	1	0.116	4.899293e-03	5.518660e-02	9.292815e-01	9.291711e-01	9.291935e-01
0	nM985	0	0	800	2	1	0.037	6.062299e-02	9.308197e-02	5.150493e-01	5.143914e-01	5.146350e-01
0	nM986	0	0	800	2	1	0.006	-1.769134e-01	2.243620e-01	4.306282e-01	4.299066e-01	4.302308e-01
0	nM987	0	0	800	2	1	0.011	-1.406834e-02	1.677164e-01	9.331715e-01	9.330671e-01	9.330883e-01
0	nM996	0	0	800	2	1	0.016	-1.839051e-01	1.397517e-01	1.885716e-01	1.878803e-01	1.884975e-01
0	nM1002	0	0	800	2	1	0.072	8.090918e-02	6.815345e-02	2.355170e-01	2.347844e-01	2.353442e-01
0	nM1005	0	0	800	2	1	0.014	1.872365e-01	1.517533e-01	2.176327e-01	2.169131e-01	2.174955e-01
0	nM1010	0	0	800	2	1	0.091	-7.416486e-02	6.137073e-02	2.272234e-01	2.264965e-01	2.270668e-01
0	nM1013	0	0	800	2	1	0.018	1.926894e-01	1.347273e-01	1.530461e-01	1.524038e-01	1.530577e-01
0	nM1027	0	0	800	2	1	0.006	-3.342869e-01	2.241372e-01	1.362416e-01	1.356291e-01	1.362964e-01
0	nM1030	0	0	800	2	1	0.013	-7.514827e-02	1.591889e-01	6.370060e-01	6.364786e-01	6.366314e-01
0	nM1032	0	0	800	2	1	0.004	1.763857e-02	2.893984e-01	9.514150e-01	9.513390e-01	9.513544e-01
0	nM1035	0	0	800	2	1	0.010	3.275381e-02	1.777748e-01	8.538694e-01	8.536431e-01	8.536915e-01
0	nM1038	0	0	800	2	1	0.035	-4.602613e-02	9.623589e-02	6.325935e-01	6.320607e-01	6.322163e-01
0	nM1039	0	0	800	2	1	0.009	-1.360663e-01	1.898723e-01	4.738183e-01	4.731261e-01	4.734071e-01
0	nM1041	0	0	800	2	1	0.052	-1.259230e-01	7.918459e-02	1.121754e-01	1.116145e-01	1.122939e-01
0	nM1044	0	0	800	2	1	0.058	1.021907e-01	7.589788e-02	1.785482e-01	1.778690e-01	1.784974e-01
0	nM1046	0	0	800	2	1	0.018	9.978288e-02	1.348537e-01	4.595573e-01	4.588546e-01	4.591495e-01
0	nM1048	0	0	800	2	1	0.007	1.899226e-02	2.050212e-01	9.262163e-01	9.261011e-01	9.261246e-01
0	nM1052	0	0	800	2	1	0.040	4.722937e-02	9.025200e-02	6.009070e-01	6.003371e-01	6.005138e-01
0	nM1055	0	0	800	2	1	0.124	1.303728e-01	5.351820e-02	1.506661e-02	1.490907e-02	1.531510e-02
0	nM1057	0	0	800	2	1	0.007	1.122541e-01	2.049838e-01	5.841031e-01	5.835144e-01	5.837031e-01
0	nM1061	0	0	800	2	1	0.007	1.119549e-01	2.049840e-01	5.851057e-01	5.845181e-01	5.847060e-01
0	nM1062	0	0	800	2	1	0.184	5.571103e-02	4.563168e-02	2.224902e-01	2.217668e-01	2.223430e-01
0	nM1065	0	0	800	2	1	0.045	2.009971e-02	8.532453e-02	8.138286e-01	8.135424e-01	8.136061e-01
0	nM1073	0	0	800	2	1	0.070	-1.060761e-01	6.922588e-02	1.258403e-01	1.252487e-01	1.259225e-01
0	nM1074	0	0	800	2	1	0.021	8.898749e-02	1.226135e-01	4.682012e-01	4.675047e-01	4.677912e-01
0	nM1080	0	0	800	2	1	0.016	-7.795812e-02	1.398761e-01	5.774534e-01	5.768575e-01	5.770510e-01
0	nM1085	0	0	800	2	1	0.051	-8.386080e-02	8.016348e-02	2.958213e-01	2.950657e-01	2.955480e-01
0	nM1087	0	0	800	2	1	0.039	-7.139371e-02	9.161736e-02	4.360578e-01	4.353396e-01	4.356581e-01
0	nM1096	0	0	800	2	1	0.024	-1.977232e-01	1.159564e-01	8.855549e-02	8.805758e-02	8.873591e-02
0	nM1097	0	0	800	2	1	0.040	1.507918e-03	9.026747e-02	9.866761e-01	9.866553e-01	9.866595e-01
0	nM1100	0	0	800	2	1	0.005	4.774804e-02	2.507786e-01	8.490448e-01	8.488112e-01	8.488614e-01
0	nM1103	0	0	800	2	1	0.010	-8.000388e-03	1.777783e-01	9.641169e-01	9.640608e-01	9.640721e-01
0	nM1104	0	0	800	2	1	0.005	-2.143223e-01	2.506696e-01	3.928081e-01	3.920674e-01	3.924326e-01
0	nM1109	0	0	800	2	1	0.018	-1.727768e-02	1.348985e-01	8.981186e-01	8.979600e-01	8.979928e-01
0	nM1117	0	0	800	2	1	0.041	-3.616731e-02	8.893799e-02	6.843685e-01	6.839009e-01	6.840256e-01
0	nM1120	0	0	800	2	1	0.099	-1.223698e-01	5.913487e-02	3.883621e-02	3.853171e-02	3.911400e-02
0	nM1122	0	0	800	2	1	0.022	1.128903e-04	1.192744e-01	9.992451e-01	9.992439e-01	9.992441e-01
0	nM1124	0	0	800	2	1	0.011	1.644840e-01	1.676160e-01	3.267353e-01	3.259783e-01	3.264218e-01
0	nM1125	0	0	800	2	1	0.009	-6.234839e-01	1.886467e-01	9.920278e-04	9.739919e-04	1.057786e-03
0	nM1126	0	0	800	2	1	0.004	1.026917e-01	2.893763e-01	7.227788e-01	7.223626e-01	7.224670e-01
0	nM1127	0	0	800	2	1	0.028	-1.693226e-02	1.081631e-01	8.756440e-01	8.754509e-01	8.754915e-01
0	nM1132	0	0	800	2	1	0.005	1.894155e-01	2.506947e-01	4.501345e-01	4.494253e-01	4.497295e-01
0	nM1134	0	0	800	2	1	0.142	-2.475920e-02	5.059497e-02	6.247207e-01	6.241785e-01	6.243391e-01
0	nM1136	0	0	800	2	1	0.043	1.411602e-01	8.754408e-02	1.072600e-01	1.067111e-01	1.073915e-01
0	nM1140	0	0	800	2	1	0.022	7.060552e-02	1.192482e-01	5.539590e-01	5.533384e-01	5.535499e-01
0	nM1144	0	0	800	2	1	0.079	4.943962e-02	6.564908e-02	4.516183e-01	4.509101e-01	4.512129e-01
0	nM1148	0	0	800	2	1	0.043	1.848739e-02	8.768413e-02	8.330654e-01	8.328078e-01	8.328640e-01
0	nM1153	0	0	800	2	1	0.016	-2.104558e-01	1.397048e-01	1.323520e-01	1.317470e-01	1.324170e-01
0	nM1157	0	0	800	2	1	0.111	-3.929576e-02	5.623728e-02	4.849124e-01	4.842288e-01	4.844994e-01
0	nM1163	0	0	800	2	1	0.004	2.510842e-02	2.893977e-01	9.308833e-01	9.307753e-01	9.307973e-01
0	nM1165	0	0	800	2	1	0.004	2.655017e-01	2.892464e-01	3.589442e-01	3.581921e-01	3.585964e-01
0	nM1170	0	0	800	2	1	0.009	3.504776e-01	1.895277e-01	6.479638e-02	6.437812e-02	6.503352e-02
0	nM1175	0	0	800	2	1	0.055	-1.047508e-01	7.750026e-02	1.768803e-01	1.762033e-01	1.768335e-01
0	nM1180	0	0	800	2	1	0.014	4.484484e-02	1.518897e-01	7.678827e-01	7.675296e-01	7.676127e-01
0	nM1183	0	0	800	2	1	0.098	-1.629877e-02	5.962807e-02	7.846622e-01	7.843333e-01	7.844090e-01
0	nM1190	0	0	800	2	1	0.005	3.053184e-02	2.507820e-01	9.031304e-01	9.029795e-01	9.030106e-01
0	nM1193	0	0	800	2	1	0.037	5.476470e-02	9.308652e-02	5.564837e-01	5.558657e-01	5.560752e-01
0	nM1195	0	0	800	2	1	0.005	-5.471913e-01	2.500352e-01	2.892550e-02	2.867535e-02	2.920463e-02
0	nM1197	0	0	800	2	1	0.004	4.004422e-01	2.890517e-01	1.663279e-01	1.656653e-01	1.663065e-01
0	nM1198	0	0	800	2	1	0.015	1.437705e-01	1.454345e-01	3.231788e-01	3.224216e-01	3.228695e-01
0	nM1205	0	0	800	2	1	0.025	6.865470e-02	1.132726e-01	5.446195e-01	5.439896e-01	5.442085e-01
0	nM1206	0	0	800	2	1	0.006	-5.703866e-02	2.244403e-01	7.994549e-01	7.991475e-01	7.992171e-01
0	nM1211	0	0	800	2	1	0.018	-1.959936e-01	1.347214e-01	1.461158e-01	1.454853e-01	1.461452e-01
0	nM1219	0	0	800	2	1	0.055	-8.363333e-02	7.753242e-02	2.810525e-01	2.802998e-01	2.808011e-01
0	nM1220	0	0	800	2	1	0.064	1.977688e-02	7.240035e-02	7.848009e-01	7.844722e-01	7.845479e-01
0	nM1221	0	0	800	2	1	0.054	-8.440015e-03	7.843351e-02	9.143343e-01	9.142006e-01	9.142280e-01
0	nM1223	0	0	800	2	1	0.056	2.065742e-02	7.676929e-02	7.879342e-01	7.876101e-01	7.876844e-01
0	nM1227	0	0	800	2	1	0.009	-1.575906e-01	1.898515e-01	4.067458e-01	4.060114e-01	4.063611e-01
0	nM1237	0	0	800	2	1	0.014	1.602750e-01	1.517920e-01	2.913400e-01	2.905850e-01	2.910731e-01
0	nM1239	0	0	800	2	1	0.102	-1.386168e-02	5.831797e-02	8.121815e-01	8.118928e-01	8.119572e-01
0	nM1246	0	0	800	2	1	0.031	1.464394e-01	1.015315e-01	1.496087e-01	1.489722e-01	1.496291e-01
0	nM1254	0	0	800	2	1	0.020	7.674083e-02	1.263190e-01	5.436811e-01	5.430503e-01	5.432700e-01
0	nM1256	0	0	800	2	1	0.009	1.962365e-01	1.898063e-01	3.015065e-01	3.007501e-01	3.012252e-01
0	nM1261	0	0	800	2	1	0.019	-3.215481e-02	1.304037e-01	8.052975e-01	8.049987e-01	8.050659e-01
0	nM1266	0	0	800	2	1	0.049	1.793688e-02	8.213899e-02	8.271949e-01	8.269286e-01	8.269870e-01
0	nM1270	0	0	800	2	1	0.004	8.167019e-02	2.893846e-01	7.778479e-01	7.775091e-01	7.775878e-01
0	nM1279	0	0	800	2	1	0.030	-1.268826e-01	1.035959e-01	2.210182e-01	2.202959e-01	2.208741e-01
0	nM1290	0	0	800	2	1	0.013	2.411029e-01	1.589822e-01	1.297787e-01	1.291790e-01	1.298505e-01
0	nM1291	0	0	800	2	1	0.037	-1.819229e-02	9.310448e-02	8.451323e-01	8.448928e-01	8.449444e-01
0	nM1301	0	0	800	2	1	0.131	-5.122273e-02	5.235276e-02	3.281656e-01	3.274087e-01	3.278504e-01
0	nM1304	0	0	800	2	1	0.024	-1.050753e-01	1.161079e-01	3.657492e-01	3.649989e-01	3.653952e-01
0	nM1305	0	0	800	2	1	0.013	8.748307e-02	1.591810e-01	5.827596e-01	5.821695e-01	5.823591e-01
0	nM1306	0	0	800	2	1	0.014	-8.624794e-02	1.518673e-01	5.702515e-01	5.696479e-01	5.698468e-01
0	nM1314	0	0	800	2	1	0.011	-2.434252e-03	1.677171e-01	9.884235e-01	9.884054e-01	9.884090e-01
0	nM1315	0	0	800	2	1	0.068	-5.706387e-02	7.047618e-02	4.183596e-01	4.176312e-01	4.179684e-01
0	nM1326	0	0	800	2	1	0.006	-2.752364e-01	2.242378e-01	2.200226e-01	2.193011e-01	2.198805e-01
0	nM1014	17	0	800	2	1	0.004	1.506409e-01	2.893500e-01	6.027771e-01	6.022093e-01	6.023847e-01
0	nM23	20	0	800	2	1	0.022	1.377962e-01	1.191746e-01	2.479232e-01	2.471834e-01	2.477274e-01
0	nM62	20	0	800	2	1	0.055	5.593748e-02	7.756365e-02	4.710090e-01	4.703146e-01	4.705984e-01
0	cM11	25	0	800	2	1	0.020	-1.702407e-02	1.263467e-01	8.928507e-01	8.926840e-01	8.927186e-01
0	nM36	25	0	800	2	1	0.024	-3.649400e-02	1.161603e-01	7.534746e-01	7.531011e-01	7.531907e-01
0	nM325	25	0	800	2	1	0.007	-2.521708e-01	2.048279e-01	2.186350e-01	2.179146e-01	2.184957e-01
0	nM361	25	0	800	2	1	0.009	-4.128406e-02	1.899278e-01	8.279778e-01	8.277126e-01	8.277708e-01
0	nM490	25	0	800	2	1	0.029	1.891666e-01	1.056433e-01	7.373373e-02	7.328327e-02	7.395073e-02
0	nM534	25	0	800	2	1	0.061	9.984300e-02	7.368344e-02	1.757926e-01	1.751170e-01	1.757484e-01
0	nM587	25	0	800	2	1	0.005	-2.499140e-02	2.507828e-01	9.206444e-01	9.205205e-01	9.205458e-01
0	nM691	25	0	800	2	1	0.034	-1.991634e-02	9.794992e-02	8.389275e-01	8.386787e-01	8.387326e-01
0	nM764	25	0	800	2	1	0.013	6.893823e-02	1.591924e-01	6.650957e-01	6.646032e-01	6.647389e-01
0	nM958	25	0	800	2	1	0.014	5.479435e-02	1.518856e-01	7.183739e-01	7.179517e-01	7.180583e-01
0	nM1069	25	0	800	2	1	0.014	-2.806585e-01	1.515728e-01	6.444647e-02	6.402954e-02	6.468437e-02
0	nM1320	25	0	800	2	1	0.006	2.650659e-02	2.244474e-01	9.060204e-01	9.058739e-01	9.059041e-01
0	cM3	33	0	800	2	1	0.200	-8.938554e-02	4.410851e-02	4.304652e-02	4.272108e-02	4.332052e-02
0	nM70	33	0	800	2	1	0.006	1.706110e-01	2.243681e-01	4.472360e-01	4.465249e-01	4.468320e-01
0	nM191	33	0	800	2	1	0.034	9.223673e-02	9.789802e-02	3.463899e-01	3.456352e-01	3.460546e-01
0	nM233	33	0	800	2	1	0.046	-1.312984e-01	8.409332e-02	1.188397e-01	1.182633e-01	1.189404e-01
0	nM240	33	0	800	2	1	0.044	-5.814018e-02	8.645681e-02	5.014750e-01	5.008051e-01	5.010607e-01
0	nM293	33	0	800	2	1	0.005	1.067330e-01	2.507559e-01	6.704814e-01	6.699958e-01	6.701283e-01
0	nM319	33	0	800	2	1	0.006	-4.269006e-01	2.239400e-01	5.696812e-02	5.658067e-02	5.722103e-02
0	nM354	33	0	800	2	1	0.010	-8.526497e-02	1.777529e-01	6.315846e-01	6.310506e-01	6.312068e-01
0	nM410	33	0	800	2	1	0.013	2.207579e-01	1.590192e-01	1.654493e-01	1.647879e-01	1.654301e-01
0	nM463	33	0	800	2	1	0.025	-2.162805e-01	1.130396e-01	5.606522e-02	5.568149e-02	5.631980e-02
0	nM506	33	0	800	2	1	0.006	-4.851780e-01	2.237913e-01	3.045410e-02	3.019504e-02	3.073389e-02
0	nM627	33	0	800	2	1	0.015	-4.428599e-02	1.455151e-01	7.609486e-01	7.605857e-01	7.606719e-01
0	nM661	33	0	800	2	1	0.031	8.514953e-02	1.016190e-01	4.023216e-01	4.015851e-01	4.019397e-01
0	nM839	33	0	800	2	1	0.071	-1.826975e-02	6.876001e-02	7.905365e-01	7.902161e-01	7.902893e-01
0	nM876	33	0	800	2	1	0.010	-2.961948e-01	1.774691e-01	9.551079e-02	9.499285e-02	9.567324e-02
0	nM898	33	0	800	2	1	0.004	2.591889e-01	2.892536e-01	3.704904e-01	3.697415e-01	3.701323e-01
0	nM1015	33	0	800	2	1	0.037	-1.814340e-01	9.288492e-02	5.113075e-02	5.076807e-02	5.139381e-02
0	nM1166	33	0	800	2	1	0.092	-5.765730e-02	6.101828e-02	3.449865e-01	3.442315e-01	3.446526e-01
0	nM1176	33	0	800	2	1	0.005	9.060860e-02	2.507638e-01	7.179481e-01	7.175253e-01	7.176321e-01
0	nM1267	33	0	800	2	1	0.019	-2.111341e-01	1.301943e-01	1.052659e-01	1.047220e-01	1.054027e-01
0	nM77	40	0	800	2	1	0.044	-2.808887e-02	8.647558e-02	7.454035e-01	7.450187e-01	7.451120e-01
0	nM998	40	0	800	2	1	0.044	-1.303346e-01	8.635814e-02	1.316350e-01	1.310315e-01	1.317019e-01
0	cM12	50	0	800	2	1	0.171	-9.524011e-03	4.695250e-02	8.393090e-01	8.390608e-01	8.391146e-01
0	cM18	50	0	800	2	1	0.025	1.158087e-01	1.132244e-01	3.067008e-01	3.059439e-01	3.064125e-01
0	cM52	50	0	800	2	1	0.004	-2.741188e-01	2.892364e-01	3.435524e-01	3.427972e-01	3.432201e-01
0	cM56	50	0	800	2	1	0.056	1.662997e-01	7.654673e-02	3.010974e-02	2.985267e-02	3.038941e-02
0	nM29	50	0	800	2	1	0.029	3.159582e-01	1.052627e-01	2.769226e-03	2.727019e-03	2.889020e-03
0	nM37	50	0	800	2	1	0.005	3.663327e-01	2.504488e-01	1.439419e-01	1.433152e-01	1.439768e-01
0	nM59	50	0	800	2	1	0.006	-1.501808e-01	2.243864e-01	5.035005e-01	5.028324e-01	5.030861e-01
0	nM71	50	0	800	2	1	0.009	-2.107095e-01	1.897869e-01	2.672289e-01	2.664805e-01	2.669995e-01
0	nM85	50	0	800	2	1	0.009	3.696559e-02	1.899289e-01	8.457333e-01	8.454947e-01	8.455461e-01
0	nM112	50	0	800	2	1	0.004	5.451757e-01	2.887549e-01	5.938550e-02	5.898826e-02	5.963377e-02
0	nM136	50	0	800	2	1	0.005	-1.079347e-01	2.507552e-01	6.669928e-01	6.665028e-01	6.666373e-01
0	nM151	50	0	800	2	1	0.044	-3.824438e-02	8.647070e-02	6.584055e-01	6.579045e-01	6.580441e-01
0	nM166	50	0	800	2	1	0.005	6.965885e-02	2.507722e-01	7.812552e-01	7.809214e-01	7.809986e-01
0	nM181	50	0	800	2	1	0.013	1.387468e-01	1.591353e-01	3.835363e-01	3.827919e-01	3.831676e-01
0	nM216	50	0	800	2	1	0.101	-8.782245e-03	5.863729e-02	8.809821e-01	8.807971e-01	8.808358e-01
0	nM229	50	0	800	2	1	0.009	1.816569e-01	1.898245e-01	3.388707e-01	3.381148e-01	3.385434e-01
0	nM237	50	0	800	2	1	0.021	1.384296e-01	1.225560e-01	2.590177e-01	2.582726e-01	2.588022e-01
0	nM266	50	0	800	2	1	0.004	-3.731847e-01	2.890974e-01	1.971256e-01	1.964250e-01	1.970323e-01
0	nM309	50	0	800	2	1	0.014	-1.536016e-01	1.518007e-01	3.119098e-01	3.111526e-01	3.116146e-01
0	nM341	50	0	800	2	1	0.018	-2.928723e-01	1.345009e-01	2.973748e-02	2.948257e-02	3.001701e-02
0	nM349	50	0	800	2	1	0.009	-1.844186e-01	1.898212e-01	3.315745e-01	3.308179e-01	3.312553e-01
0	nM370	50	0	800	2	1	0.006	-4.929258e-01	2.237701e-01	2.789240e-02	2.764839e-02	2.817087e-02
0	nM377	50	0	800	2	1	0.036	1.440817e-01	9.449941e-02	1.277343e-01	1.271387e-01	1.278115e-01
0	nM402	50	0	800	2	1	0.011	6.777304e-02	1.677000e-01	6.862234e-01	6.857583e-01	6.858819e-01
0	nM414	50	0	800	2	1	0.004	-1.442600e-01	2.893540e-01	6.182275e-01	6.176776e-01	6.178425e-01
0	nM498	50	0	800	2	1	0.116	-6.002488e-02	5.514595e-02	2.767149e-01	2.759634e-01	2.764703e-01
0	nM512	50	0	800	2	1	0.019	-2.302871e-01	1.301536e-01	7.721767e-02	7.675542e-02	7.742636e-02
0	nM527	50	0	800	2	1	0.061	5.203319e-02	7.374516e-02	4.806546e-01	4.799676e-01	4.802422e-01
0	nM535	50	0	800	2	1	0.049	1.708722e-01	8.191842e-02	3.730635e-02	3.700975e-02	3.758511e-02
0	nM545	50	0	800	2	1	0.026	-2.305285e-01	1.103377e-01	3.699698e-02	3.670200e-02	3.727591e-02
