chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM216	0	0	1600	2	1	0.050	2.577257e-02	5.736826e-02	6.533138e-01	6.530604e-01	6.531316e-01
0	nM220	0	0	1600	2	1	0.025	-6.228243e-03	8.008898e-02	9.380235e-01	9.379751e-01	9.379849e-01
0	nM222	0	0	1600	2	1	0.050	1.452186e-02	5.737073e-02	8.002057e-01	8.000527e-01	8.000872e-01
0	nM223	0	0	1600	2	1	0.050	3.419450e-03	5.737182e-02	9.524804e-01	9.524433e-01	9.524508e-01
0	nM225	0	0	1600	2	1	0.100	-1.586316e-02	4.167782e-02	7.035404e-01	7.033195e-01	7.033765e-01
0	nM227	0	0	1600	2	1	0.025	6.034711e-02	8.007490e-02	4.511805e-01	4.508266e-01	4.509779e-01
0	nM231	0	0	1600	2	1	0.025	-6.349763e-03	8.008897e-02	9.368168e-01	9.367675e-01	9.367775e-01
0	nM233	0	0	1600	2	1	0.025	-1.407806e-02	8.008836e-02	8.604878e-01	8.603798e-01	8.604028e-01
0	nM234	0	0	1600	2	1	0.025	-6.148620e-03	8.008898e-02	9.388142e-01	9.387665e-01	9.387762e-01
0	nM235	0	0	1600	2	1	0.050	6.109652e-02	5.735152e-02	2.869016e-01	2.865248e-01	2.867713e-01
0	nM236	0	0	1600	2	1	0.025	3.453317e-02	8.008447e-02	6.663743e-01	6.661292e-01	6.661965e-01
0	nM238	0	0	1600	2	1	0.025	-6.272757e-03	8.008898e-02	9.375814e-01	9.375327e-01	9.375426e-01
0	nM239	0	0	1600	2	1	0.025	2.865861e-02	8.008592e-02	7.205041e-01	7.202946e-01	7.203473e-01
0	nM242	0	0	1600	2	1	0.050	-1.332683e-02	5.737091e-02	8.163407e-01	8.161996e-01	8.162309e-01
0	nM243	0	0	1600	2	1	0.050	1.234777e-02	5.737105e-02	8.296182e-01	8.294870e-01	8.295157e-01
0	nM245	0	0	1600	2	1	0.025	-3.412237e-02	8.008458e-02	6.701076e-01	6.698648e-01	6.699310e-01
0	nM246	0	0	1600	2	1	0.025	-1.407806e-02	8.008836e-02	8.604878e-01	8.603798e-01	8.604028e-01
0	nM247	0	0	1600	2	1	0.075	1.275007e-02	4.747168e-02	7.882856e-01	7.881239e-01	7.881609e-01
0	nM249	0	0	1600	2	1	0.025	4.067509e-03	8.008907e-02	9.595013e-01	9.594697e-01	9.594761e-01
0	nM252	0	0	1600	2	1	0.025	-3.237648e-02	8.008504e-02	6.860637e-01	6.858312e-01	6.858930e-01
0	nM253	0	0	1600	2	1	0.025	-6.349763e-03	8.008897e-02	9.368168e-01	9.367675e-01	9.367775e-01
0	nM256	0	0	1600	2	1	0.050	1.835755e-02	5.737004e-02	7.490215e-01	7.488318e-01	7.488776e-01
0	nM261	0	0	1600	2	1	0.025	-5.923243e-03	8.008900e-02	9.410529e-01	9.410068e-01	9.410161e-01
0	nM262	0	0	1600	2	1	0.050	-4.733621e-02	5.735966e-02	4.093513e-01	4.089851e-01	4.091582e-01
0	nM264	0	0	1600	2	1	0.025	-6.349763e-03	8.008897e-02	9.368168e-01	9.367675e-01	9.367775e-01
0	nM265	0	0	1600	2	1	0.025	-6.272757e-03	8.008898e-02	9.375814e-01	9.375327e-01	9.375426e-01
0	nM267	0	0	1600	2	1	0.100	1.124573e-02	4.167876e-02	7.873342e-01	7.871719e-01	7.872091e-01
0	nM269	0	0	1600	2	1	0.025	-1.407806e-02	8.008836e-02	8.604878e-01	8.603798e-01	8.604028e-01
0	nM271	0	0	1600	2	1	0.025	-6.272757e-03	8.008898e-02	9.375814e-01	9.375327e-01	9.375426e-01
0	nM272	0	0	1600	2	1	0.050	6.109652e-02	5.735152e-02	2.869016e-01	2.865248e-01	2.867713e-01
0	nM275	0	0	1600	2	1	0.075	-2.046049e-03	4.747272e-02	9.656276e-01	9.656008e-01	9.656062e-01
0	nM277	0	0	1600	2	1	0.025	-6.234171e-03	8.008898e-02	9.379646e-01	9.379162e-01	9.379260e-01
0	nM281	0	0	1600	2	1	0.075	2.260276e-04	4.747275e-02	9.962017e-01	9.961987e-01	9.961993e-01
0	cP75	6	0	1600	2	1	0.013	7.149052e-01	1.591768e-01	7.588058e-06	7.464671e-06	8.529658e-06
0	cP2	8	0	1600	2	1	0.025	5.322062e-01	1.139688e-01	3.268028e-06	3.210821e-06	3.748392e-06
0	cP16	8	0	1600	2	1	0.075	6.451762e-01	5.712134e-02	1.623218e-28	1.473676e-28	1.251116e-26
0	cP62	8	0	1600	2	1	0.037	6.090944e-01	9.371492e-02	1.074476e-10	1.039237e-10	1.801144e-10
0	cP50	9	0	1600	2	1	0.013	2.867202e-01	1.600176e-01	7.335347e-02	7.312887e-02	7.346214e-02
0	cP93	9	0	1600	2	1	0.025	-4.299225e-02	1.147387e-01	7.079356e-01	7.077177e-01	7.077735e-01
0	cP30	10	0	1600	2	1	0.062	-1.209685e+00	5.484790e-02	2.519870e-94	1.808924e-94	6.248726e-75
0	cP105	10	0	1600	2	1	0.062	6.091881e-01	6.076010e-02	5.501968e-23	5.094503e-23	8.826006e-22
0	cP41	12	0	1600	2	1	0.138	-6.601332e-01	3.596143e-02	1.921958e-68	1.513110e-68	8.712009e-58
0	cP76	12	0	1600	2	1	0.037	1.700135e-01	9.485020e-02	7.325124e-02	7.302681e-02	7.336003e-02
0	cP3	15	0	1600	2	1	0.025	1.993026e-01	1.146354e-01	8.230152e-02	8.206214e-02	8.239935e-02
0	cP17	15	0	1600	2	1	0.037	-5.022992e-01	7.128108e-02	2.713663e-12	2.609911e-12	5.522233e-12
0	cP63	17	0	1600	2	1	0.025	-1.979438e+00	1.035095e-01	1.428452e-73	1.104191e-73	2.352030e-61
0	cP51	18	0	1600	2	1	0.062	1.254094e-01	6.256342e-02	4.518319e-02	4.501529e-02	4.531866e-02
0	cP77	18	0	1600	2	1	0.025	-1.417933e-01	8.001055e-02	7.655467e-02	7.632463e-02	7.665954e-02
0	cP94	18	0	1600	2	1	0.138	-1.218054e-01	3.945428e-02	2.054875e-03	2.038296e-03	2.105185e-03
0	cP31	20	0	1600	2	1	0.013	6.355218e-01	1.593874e-01	6.985094e-05	6.894344e-05	7.503877e-05
0	cP106	20	0	1600	2	1	0.013	-1.264278e+00	1.570249e-01	1.582950e-15	1.505100e-15	5.233160e-15
0	cP116	20	0	1600	2	1	0.037	1.508108e+00	8.712850e-02	1.178854e-61	9.508425e-62	6.354614e-53
0	nP151	20	0	1600	2	1	0.025	1.993026e-01	1.146354e-01	8.230152e-02	8.206214e-02	8.239935e-02
0	nP238	20	0	1600	2	1	0.013	-1.075176e+00	1.579040e-01	1.385974e-11	1.336321e-11	2.578396e-11
0	nP267	20	0	1600	2	1	0.013	6.355218e-01	1.593874e-01	6.985094e-05	6.894344e-05	7.503877e-05
0	cP4	23	0	1600	2	1	0.025	7.671593e-01	1.131275e-01	1.670318e-11	1.610939e-11	3.076809e-11
0	cP18	23	0	1600	2	1	0.013	7.798126e-01	1.589860e-01	1.029891e-06	1.010103e-06	1.217611e-06
0	cP78	24	0	1600	2	1	0.025	-2.426888e-01	7.985870e-02	2.412332e-03	2.393425e-03	2.467416e-03
0	cP42	25	0	1600	2	1	0.075	8.517488e-02	5.238733e-02	1.041749e-01	1.039044e-01	1.042445e-01
0	cP64	25	0	1600	2	1	0.013	-1.264278e+00	1.570249e-01	1.582950e-15	1.505100e-15	5.233160e-15
0	nP2	25	0	1600	2	1	0.013	3.093479e-01	1.599912e-01	5.334732e-02	5.316111e-02	5.347673e-02
0	nP40	25	0	1600	2	1	0.025	-3.293245e-02	1.147408e-01	7.741373e-01	7.739654e-01	7.740055e-01
0	nP50	25	0	1600	2	1	0.013	4.015979e-01	1.598629e-01	1.209803e-02	1.203097e-02	1.221384e-02
0	nP58	25	0	1600	2	1	0.013	7.848457e-02	1.601662e-01	6.241874e-01	6.239162e-01	6.239966e-01
0	nP98	25	0	1600	2	1	0.013	-1.264278e+00	1.570249e-01	1.582950e-15	1.505100e-15	5.233160e-15
0	nP103	25	0	1600	2	1	0.013	6.355218e-01	1.593874e-01	6.985094e-05	6.894344e-05	7.503877e-05
0	nP108	25	0	1600	2	1	0.013	-1.820059e+00	1.535712e-01	4.070801e-31	3.661647e-31	7.348430e-29
0	nP132	25	0	1600	2	1	0.050	1.097031e+00	6.094231e-02	4.137808e-66	3.284832e-66	3.919923e-56
0	nP187	25	0	1600	2	1	0.013	-3.338072e-02	1.601761e-01	8.349431e-01	8.348159e-01	8.348436e-01
0	nP214	25	0	1600	2	1	0.013	-3.338072e-02	1.601761e-01	8.349431e-01	8.348159e-01	8.348436e-01
0	cM2	25	0	1600	2	1	0.075	3.067496e-02	4.746655e-02	5.182143e-01	5.178871e-01	5.180073e-01
0	nM257	25	0	1600	2	1	0.025	-3.257160e-02	8.008499e-02	6.842733e-01	6.840397e-01	6.841020e-01
0	cP52	27	0	1600	2	1	0.013	1.345192e+00	1.566036e-01	2.036106e-17	1.923024e-17	9.460218e-17
0	cP95	27	0	1600	2	1	0.013	5.439088e-01	1.595993e-01	6.707487e-04	6.642510e-04	6.960556e-04
0	cP79	29	0	1600	2	1	0.100	4.901752e-01	5.317608e-02	9.250560e-20	8.664369e-20	6.936698e-19
0	cP32	30	0	1600	2	1	0.175	-3.242066e-01	3.526959e-02	1.161308e-19	1.088100e-19	8.523515e-19
0	cP107	30	0	1600	2	1	0.013	-2.835867e-01	1.600211e-01	7.655467e-02	7.632463e-02	7.665954e-02
0	cP5	31	0	1600	2	1	0.037	-9.216088e-01	9.210392e-02	6.651533e-23	6.160741e-23	1.044972e-21
0	cP19	31	0	1600	2	1	0.013	-2.835867e-01	1.600211e-01	7.655467e-02	7.632463e-02	7.665954e-02
0	cP65	33	0	1600	2	1	0.075	5.697049e-01	5.762139e-02	2.053004e-22	1.904837e-22	2.853714e-21
0	nP11	33	0	1600	2	1	0.013	-1.075176e+00	1.579040e-01	1.385974e-11	1.336321e-11	2.578396e-11
0	nP16	33	0	1600	2	1	0.087	1.589496e-01	5.658301e-02	5.027867e-03	4.993747e-03	5.108595e-03
0	nP46	33	0	1600	2	1	0.025	-1.417933e-01	8.001055e-02	7.655467e-02	7.632463e-02	7.665954e-02
0	nP69	33	0	1600	2	1	0.013	-1.368784e+00	1.564757e-01	5.420889e-18	5.109382e-18	2.816125e-17
0	nP73	33	0	1600	2	1	0.013	-4.786433e-01	1.597301e-01	2.772378e-03	2.751204e-03	2.831855e-03
0	nP87	33	0	1600	2	1	0.037	2.445521e-01	9.474821e-02	9.937800e-03	9.879966e-03	1.004587e-02
0	nP120	33	0	1600	2	1	0.013	-2.538809e-01	1.600523e-01	1.128834e-01	1.126021e-01	1.129414e-01
0	nP128	33	0	1600	2	1	0.013	2.526291e-01	1.600535e-01	1.146708e-01	1.143874e-01	1.147264e-01
0	nP139	33	0	1600	2	1	0.013	7.149052e-01	1.591768e-01	7.588058e-06	7.464671e-06	8.529658e-06
0	nP168	33	0	1600	2	1	0.013	1.550862e+00	1.554090e-01	8.592151e-23	7.961319e-23	1.312527e-21
0	nP178	33	0	1600	2	1	0.013	2.732163e-01	1.600324e-01	8.796864e-02	8.772055e-02	8.805933e-02
0	nP182	33	0	1600	2	1	0.013	-1.635987e+00	1.548619e-01	2.908521e-25	2.671368e-25	8.553657e-24
0	nP227	33	0	1600	2	1	0.013	7.798126e-01	1.589860e-01	1.029891e-06	1.010103e-06	1.217611e-06
0	nP231	33	0	1600	2	1	0.013	-2.221379e+00	1.502303e-01	1.819024e-46	1.548954e-46	1.997478e-41
0	nP244	33	0	1600	2	1	0.013	3.093479e-01	1.599912e-01	5.334732e-02	5.316111e-02	5.347673e-02
0	nP255	33	0	1600	2	1	0.013	7.798126e-01	1.589860e-01	1.029891e-06	1.010103e-06	1.217611e-06
0	nP263	33	0	1600	2	1	0.013	7.798126e-01	1.589860e-01	1.029891e-06	1.010103e-06	1.217611e-06
0	nM147	33	0	1600	2	1	0.075	1.378666e-02	4.747150e-02	7.715328e-01	7.713591e-01	7.713997e-01
0	nM179	33	0	1600	2	1	0.075	-9.036362e-03	4.747221e-02	8.490586e-01	8.489420e-01	8.489670e-01
0	cP80	35	0	1600	2	1	0.062	-1.055545e+00	7.085641e-02	4.277797e-47	3.634507e-47	6.410144e-42
0	cP53	36	0	1600	2	1	0.050	4.498940e-01	6.588186e-02	1.212666e-11	1.168983e-11	2.272112e-11
0	cP96	36	0	1600	2	1	0.013	5.439088e-01	1.595993e-01	6.707487e-04	6.642510e-04	6.960556e-04
0	cP6	38	0	1600	2	1	0.013	-1.264278e+00	1.570249e-01	1.582950e-15	1.505100e-15	5.233160e-15
0	cP20	38	0	1600	2	1	0.025	-6.972597e-01	1.134103e-01	9.884543e-10	9.592837e-10	1.496061e-09
0	cP43	38	0	1600	2	1	0.013	-4.786433e-01	1.597301e-01	2.772378e-03	2.751204e-03	2.831855e-03
0	cP33	40	0	1600	2	1	0.075	-7.571933e-01	5.625428e-02	3.361826e-39	2.937943e-39	1.330697e-35
0	cP108	40	0	1600	2	1	0.013	2.867202e-01	1.600176e-01	7.335347e-02	7.312887e-02	7.346214e-02
0	cP117	40	0	1600	2	1	0.037	4.026662e-01	9.440966e-02	2.115230e-05	2.084032e-05	2.325175e-05
0	nP152	40	0	1600	2	1	0.037	6.773197e-01	9.342143e-02	6.457858e-13	6.197284e-13	1.429216e-12
0	nP239	40	0	1600	2	1	0.013	1.345192e+00	1.566036e-01	2.036106e-17	1.923024e-17	9.460218e-17
0	nP268	40	0	1600	2	1	0.037	4.010032e-01	7.168160e-02	2.602705e-08	2.538513e-08	3.458857e-08
0	cP81	41	0	1600	2	1	0.150	7.461756e-01	3.430631e-02	4.329481e-92	3.132830e-92	1.565351e-73
0	cP66	42	0	1600	2	1	0.025	-1.303716e+00	1.100114e-01	4.108069e-31	3.695222e-31	7.405710e-29
0	cP54	45	0	1600	2	1	0.250	-1.939576e-01	3.191829e-02	1.530902e-09	1.486715e-09	2.273893e-09
0	cP97	45	0	1600	2	1	0.062	8.851464e-03	7.561623e-02	9.068290e-01	9.067565e-01	9.067714e-01
0	cP7	46	0	1600	2	1	0.125	1.941262e-01	4.277182e-02	6.084948e-06	5.984019e-06	6.875186e-06
0	cP21	46	0	1600	2	1	0.200	3.755812e-01	3.270869e-02	2.212280e-29	2.002279e-29	2.245635e-27
0	cP82	47	0	1600	2	1	0.013	-1.374787e+00	1.564427e-01	3.855749e-18	3.632271e-18	2.062707e-17
0	cP34	50	0	1600	2	1	0.013	7.848457e-02	1.601662e-01	6.241874e-01	6.239162e-01	6.239966e-01
0	cP44	50	0	1600	2	1	0.263	3.095804e-01	2.888320e-02	6.201668e-26	5.682394e-26	2.204283e-24
0	cP67	50	0	1600	2	1	0.013	-4.119953e-01	1.598464e-01	1.004227e-02	9.983980e-03	1.015077e-02
0	cP109	50	0	1600	2	1	0.037	-1.828512e+00	8.320080e-02	9.462759e-94	6.806898e-94	1.425732e-74
0	nP3	50	0	1600	2	1	0.025	5.256036e-01	1.139880e-01	4.325447e-06	4.251522e-06	4.927164e-06
0	nP8	50	0	1600	2	1	0.013	2.732163e-01	1.600324e-01	8.796864e-02	8.772055e-02	8.805933e-02
0	nP20	50	0	1600	2	1	0.013	-1.346860e+00	1.565947e-01	1.855719e-17	1.752404e-17	8.688756e-17
0	nP23	50	0	1600	2	1	0.013	-1.368784e+00	1.564757e-01	5.420889e-18	5.109382e-18	2.816125e-17
0	nP32	50	0	1600	2	1	0.013	7.149052e-01	1.591768e-01	7.588058e-06	7.464671e-06	8.529658e-06
0	nP41	50	0	1600	2	1	0.013	-4.119953e-01	1.598464e-01	1.004227e-02	9.983980e-03	1.015077e-02
0	nP51	50	0	1600	2	1	0.013	-1.971599e-01	1.601023e-01	2.183313e-01	2.179714e-01	2.182618e-01
0	nP55	50	0	1600	2	1	0.013	-4.335541e-01	1.598107e-01	6.740830e-03	6.697897e-03	6.833165e-03
0	nP59	50	0	1600	2	1	0.013	-9.421905e-05	1.601783e-01	9.995307e-01	9.995304e-01	9.995305e-01
0	nP63	50	0	1600	2	1	0.025	-2.627491e-01	1.145554e-01	2.194025e-02	2.183691e-02	2.207510e-02
0	nP78	50	0	1600	2	1	0.013	-2.835867e-01	1.600211e-01	7.655467e-02	7.632463e-02	7.665954e-02
0	nP81	50	0	1600	2	1	0.025	1.470844e-01	1.146848e-01	1.998497e-01	1.994982e-01	1.997998e-01
0	nP94	50	0	1600	2	1	0.025	4.001186e-01	1.143064e-01	4.773101e-04	4.724502e-04	4.975341e-04
0	nP99	50	0	1600	2	1	0.013	-4.853777e-01	1.597174e-01	2.412332e-03	2.393425e-03	2.467416e-03
0	nP104	50	0	1600	2	1	0.037	1.962215e-01	9.481853e-02	3.866501e-02	3.851311e-02	3.880366e-02
0	nP109	50	0	1600	2	1	0.013	6.355218e-01	1.593874e-01	6.985094e-05	6.894344e-05	7.503877e-05
0	nP133	50	0	1600	2	1	0.037	1.616670e-01	9.485933e-02	8.852297e-02	8.827406e-02	8.861295e-02
0	nP145	50	0	1600	2	1	0.013	-9.421905e-05	1.601783e-01	9.995307e-01	9.995304e-01	9.995305e-01
0	nP157	50	0	1600	2	1	0.037	2.854729e-01	7.202695e-02	7.714144e-05	7.615047e-05	8.272472e-05
0	nP161	50	0	1600	2	1	0.013	-1.635987e+00	1.548619e-01	2.908521e-25	2.671368e-25	8.553657e-24
0	nP164	50	0	1600	2	1	0.050	9.042697e-01	6.289178e-02	3.569011e-44	3.064103e-44	1.301222e-39
0	nP188	50	0	1600	2	1	0.013	2.008591e+00	1.520934e-01	7.192525e-38	6.315563e-38	1.637370e-34
0	nP192	50	0	1600	2	1	0.013	2.867202e-01	1.600176e-01	7.335347e-02	7.312887e-02	7.346214e-02
0	nP202	50	0	1600	2	1	0.013	1.185629e+00	1.574084e-01	8.303300e-14	7.943190e-14	2.088411e-13
0	nP205	50	0	1600	2	1	0.013	-4.119953e-01	1.598464e-01	1.004227e-02	9.983980e-03	1.015077e-02
0	nP211	50	0	1600	2	1	0.013	6.355218e-01	1.593874e-01	6.985094e-05	6.894344e-05	7.503877e-05
0	nP215	50	0	1600	2	1	0.013	-1.264278e+00	1.570249e-01	1.582950e-15	1.505100e-15	5.233160e-15
0	nP221	50	0	1600	2	1	0.013	1.550862e+00	1.554090e-01	8.592151e-23	7.961319e-23	1.312527e-21
0	nP224	50	0	1600	2	1	0.025	6.381907e-01	1.136277e-01	2.294258e-08	2.237245e-08	3.062889e-08
0	nP235	50	0	1600	2	1	0.025	-4.299225e-02	1.147387e-01	7.079356e-01	7.077177e-01	7.077735e-01
0	nP248	50	0	1600	2	1	0.013	7.149052e-01	1.591768e-01	7.588058e-06	7.464671e-06	8.529658e-06
0	nP251	50	0	1600	2	1	0.013	1.345192e+00	1.566036e-01	2.036106e-17	1.923024e-17	9.460218e-17
0	nP260	50	0	1600	2	1	0.013	1.283877e+00	1.569254e-01	5.660771e-16	5.373854e-16	2.020510e-15
0	cM3	50	0	1600	2	1	0.025	-1.974198e-02	8.008761e-02	8.053231e-01	8.051739e-01	8.052074e-01
0	cM18	50	0	1600	2	1	0.025	5.655178e-02	8.007664e-02	4.801538e-01	4.798105e-01	4.799477e-01
0	nM5	50	0	1600	2	1	0.025	-6.353481e-03	8.008897e-02	9.367799e-01	9.367305e-01	9.367405e-01
0	nM9	50	0	1600	2	1	0.125	7.099767e-03	3.780786e-02	8.510687e-01	8.509535e-01	8.509782e-01
0	nM22	50	0	1600	2	1	0.025	3.170619e-02	8.008520e-02	6.922275e-01	6.919991e-01	6.920591e-01
0	nM108	50	0	1600	2	1	0.025	-6.349763e-03	8.008897e-02	9.368168e-01	9.367675e-01	9.367775e-01
0	nM112	50	0	1600	2	1	0.025	3.170619e-02	8.008520e-02	6.922275e-01	6.919991e-01	6.920591e-01
0	nM127	50	0	1600	2	1	0.025	-6.236132e-03	8.008898e-02	9.379452e-01	9.378967e-01	9.379065e-01
0	nM132	50	0	1600	2	1	0.100	8.664812e-04	4.167970e-02	9.834165e-01	9.834036e-01	9.834062e-01
0	nM136	50	0	1600	2	1	0.025	-6.353481e-03	8.008897e-02	9.367799e-01	9.367305e-01	9.367405e-01
0	nM151	50	0	1600	2	1	0.100	2.697123e-02	4.167424e-02	5.176008e-01	5.172733e-01	5.173938e-01
0	nM175	50	0	1600	2	1	0.025	-5.712802e-02	8.007638e-02	4.756906e-01	4.753456e-01	4.754849e-01
0	nM184	50	0	1600	2	1	0.025	-6.328321e-03	8.008898e-02	9.370297e-01	9.369805e-01	9.369905e-01
0	nM195	50	0	1600	2	1	0.025	-6.251459e-03	8.008898e-02	9.377929e-01	9.377444e-01	9.377542e-01
0	nM258	50	0	1600	2	1	0.025	-6.228243e-03	8.008898e-02	9.380235e-01	9.379751e-01	9.379849e-01
0	nM273	50	0	1600	2	1	0.025	1.202174e-02	8.008857e-02	8.807002e-01	8.806076e-01	8.806270e-01
0	cP83	53	0	1600	2	1	0.013	-7.205156e-01	1.591609e-01	6.426666e-06	6.320587e-06	7.251998e-06
0	cP8	54	0	1600	2	1	0.025	2.619815e-01	1.145565e-01	2.233068e-02	2.222605e-02	2.246593e-02
0	cP22	54	0	1600	2	1	0.013	2.867202e-01	1.600176e-01	7.335347e-02	7.312887e-02	7.346214e-02
0	cP55	55	0	1600	2	1	0.062	-9.460967e-01	4.926263e-02	3.972630e-74	3.064753e-74	9.773339e-62
0	cP98	55	0	1600	2	1	0.100	1.177063e+00	3.922173e-02	2.602307e-157	1.493409e-157	4.574392e-109
0	cP68	58	0	1600	2	1	0.163	-2.871783e-01	4.051540e-02	2.032366e-12	1.953796e-12	4.204746e-12
0	cP84	59	0	1600	2	1	0.013	-1.368784e+00	1.564757e-01	5.420889e-18	5.109382e-18	2.816125e-17
0	cP35	60	0	1600	2	1	0.037	1.119111e+00	9.072438e-02	1.847228e-33	1.647731e-33	7.624109e-31
0	cP110	60	0	1600	2	1	0.013	3.093479e-01	1.599912e-01	5.334732e-02	5.316111e-02	5.347673e-02
0	cP118	60	0	1600	2	1	0.113	-1.023699e+00	4.616779e-02	3.393009e-95	2.428174e-95	1.797800e-75
0	nP153	60	0	1600	2	1	0.013	4.015979e-01	1.598629e-01	1.209803e-02	1.203097e-02	1.221384e-02
0	nP240	60	0	1600	2	1	0.025	-1.269405e-01	8.002615e-02	1.128834e-01	1.126021e-01	1.129414e-01
0	nP269	60	0	1600	2	1	0.013	-4.119953e-01	1.598464e-01	1.004227e-02	9.983980e-03	1.015077e-02
0	cP9	62	0	1600	2	1	0.175	7.657230e-01	3.070511e-02	3.257078e-116	2.162857e-116	6.804894e-88
0	cP23	62	0	1600	2	1	0.062	7.175977e-01	6.001482e-02	1.274904e-31	1.144703e-31	2.736513e-29
0	cP45	62	0	1600	2	1	0.087	8.221836e-01	5.286234e-02	6.686475e-51	5.604286e-51	7.109375e-45
0	cP56	64	0	1600	2	1	0.013	-1.346860e+00	1.565947e-01	1.855719e-17	1.752404e-17	8.688756e-17
0	cP99	64	0	1600	2	1	0.013	2.013192e+00	1.520553e-01	4.810310e-38	4.221170e-38	1.176406e-34
0	cP85	65	0	1600	2	1	0.037	2.153039e-01	7.217944e-02	2.898593e-03	2.876640e-03	2.959525e-03
0	cP69	67	0	1600	2	1	0.025	-1.979438e+00	1.035095e-01	1.428452e-73	1.104191e-73	2.352030e-61
0	nP12	67	0	1600	2	1	0.013	2.013192e+00	1.520553e-01	4.810310e-38	4.221170e-38	1.176406e-34
0	nP17	67	0	1600	2	1	0.013	7.149052e-01	1.591768e-01	7.588058e-06	7.464671e-06	8.529658e-06
0	nP47	67	0	1600	2	1	0.013	-2.538809e-01	1.600523e-01	1.128834e-01	1.126021e-01	1.129414e-01
0	nP70	67	0	1600	2	1	0.025	-2.059976e-01	7.992318e-02	1.004227e-02	9.983980e-03	1.015077e-02
0	nP74	67	0	1600	2	1	0.013	1.008408e+00	1.581794e-01	2.387066e-10	2.311598e-10	3.852121e-10
0	nP88	67	0	1600	2	1	0.013	4.015979e-01	1.598629e-01	1.209803e-02	1.203097e-02	1.221384e-02
0	nP121	67	0	1600	2	1	0.013	-7.205156e-01	1.591609e-01	6.426666e-06	6.320587e-06	7.251998e-06
0	nP129	67	0	1600	2	1	0.025	-6.321390e-01	7.851246e-02	1.582950e-15	1.505100e-15	5.233160e-15
0	nP140	67	0	1600	2	1	0.037	7.084004e-01	7.017722e-02	2.864532e-23	2.649715e-23	4.939985e-22
0	nP169	67	0	1600	2	1	0.013	-7.205156e-01	1.591609e-01	6.426666e-06	6.320587e-06	7.251998e-06
0	nP179	67	0	1600	2	1	0.025	-3.293245e-02	1.147408e-01	7.741373e-01	7.739654e-01	7.740055e-01
0	nP183	67	0	1600	2	1	0.013	1.283877e+00	1.569254e-01	5.660771e-16	5.373854e-16	2.020510e-15
0	nP228	67	0	1600	2	1	0.013	-1.075176e+00	1.579040e-01	1.385974e-11	1.336321e-11	2.578396e-11
0	nP232	67	0	1600	2	1	0.013	2.732163e-01	1.600324e-01	8.796864e-02	8.772055e-02	8.805933e-02
0	nP245	67	0	1600	2	1	0.013	-1.635987e+00	1.548619e-01	2.908521e-25	2.671368e-25	8.553657e-24
0	nP256	67	0	1600	2	1	0.013	-4.853777e-01	1.597174e-01	2.412332e-03	2.393425e-03	2.467416e-03
0	nP264	67	0	1600	2	1	0.025	6.725959e-01	7.830182e-02	2.036106e-17	1.923024e-17	9.460218e-17
0	nM148	67	0	1600	2	1	0.025	1.202174e-02	8.008857e-02	8.807002e-01	8.806076e-01	8.806270e-01
0	nM180	67	0	1600	2	1	0.025	4.067509e-03	8.008907e-02	9.595013e-01	9.594697e-01	9.594761e-01
0	cP10	69	0	1600	2	1	0.062	-1.211788e-01	6.256864e-02	5.295397e-02	5.276861e-02	5.308372e-02
0	cP24	69	0	1600	2	1	0.062	8.445975e-01	7.260485e-02	4.405708e-30	3.977542e-30	5.621445e-28
0	cP36	70	0	1600	2	1	0.175	6.468015e-01	3.465698e-02	1.781060e-70	1.392049e-70	3.272128e-59
0	cP111	70	0	1600	2	1	0.100	9.643067e-03	5.457101e-02	8.597611e-01	8.596526e-01	8.596757e-01
0	cP86	71	0	1600	2	1	0.062	7.321798e-01	5.990450e-02	6.606324e-33	5.904504e-33	2.231445e-30
0	cP57	73	0	1600	2	1	0.087	8.121969e-01	6.260118e-02	1.136949e-36	1.002606e-36	1.595918e-33
0	cP100	73	0	1600	2	1	0.138	2.596732e-01	3.903496e-02	3.950676e-11	3.815258e-11	6.960026e-11
0	cP46	75	0	1600	2	1	0.087	-8.577335e-01	4.079313e-02	7.511272e-87	5.537638e-87	3.401829e-70
0	cP70	75	0	1600	2	1	0.013	-9.421905e-05	1.601783e-01	9.995307e-01	9.995304e-01	9.995305e-01
0	nP4	75	0	1600	2	1	0.013	2.013192e+00	1.520553e-01	4.810310e-38	4.221170e-38	1.176406e-34
0	nP42	75	0	1600	2	1	0.013	-1.971599e-01	1.601023e-01	2.183313e-01	2.179714e-01	2.182618e-01
0	nP52	75	0	1600	2	1	0.013	-4.119953e-01	1.598464e-01	1.004227e-02	9.983980e-03	1.015077e-02
0	nP60	75	0	1600	2	1	0.013	3.093479e-01	1.599912e-01	5.334732e-02	5.316111e-02	5.347673e-02
0	nP100	75	0	1600	2	1	0.025	7.993776e-01	1.129878e-01	2.229473e-12	2.143587e-12	4.588096e-12
0	nP105	75	0	1600	2	1	0.013	7.798126e-01	1.589860e-01	1.029891e-06	1.010103e-06	1.217611e-06
0	nP110	75	0	1600	2	1	0.013	1.185629e+00	1.574084e-01	8.303300e-14	7.943190e-14	2.088411e-13
