chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP77	16	0	1600	2	1	0.025	-3.903628e-01	1.944388e-01	4.484981e-02	4.468270e-02	4.498548e-02
0	nP162	16	0	1600	2	1	0.013	-1.040791e-01	2.717594e-01	7.017835e-01	7.015615e-01	7.016189e-01
0	nP449	16	0	1600	2	1	0.037	-6.676273e-01	1.216652e-01	4.735373e-08	4.622784e-08	6.161373e-08
0	nP498	16	0	1600	2	1	0.050	5.927253e-01	1.406552e-01	2.648747e-05	2.610558e-05	2.898345e-05
0	nP658	16	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP1062	16	0	1600	2	1	0.013	-3.528997e-01	2.716284e-01	1.940627e-01	1.937142e-01	1.940192e-01
0	nP1082	16	0	1600	2	1	0.013	-1.538363e+00	2.690334e-01	1.283149e-08	1.250157e-08	1.750240e-08
0	nP1195	16	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP1394	16	0	1600	2	1	0.025	1.179477e+00	1.924350e-01	1.110218e-09	1.077645e-09	1.671910e-09
0	nP1742	16	0	1600	2	1	0.013	1.543311e+00	2.690157e-01	1.151370e-08	1.121581e-08	1.576931e-08
0	nP1796	16	0	1600	2	1	0.013	-3.425475e+00	2.579090e-01	2.909532e-38	2.551200e-38	7.785445e-35
0	nP1840	16	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP1909	16	0	1600	2	1	0.062	4.471117e-01	9.205172e-02	1.307322e-06	1.282665e-06	1.535580e-06
0	nP1935	16	0	1600	2	1	0.013	8.679155e-01	2.709032e-01	1.383087e-03	1.371138e-03	1.422944e-03
0	cP7	17	0	1600	2	1	0.025	-1.322520e+00	1.918522e-01	7.813665e-12	7.527123e-12	1.499157e-11
0	cP42	17	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	cP139	17	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	cP203	17	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	cP229	17	0	1600	2	1	0.013	1.296863e+00	2.698286e-01	1.682280e-06	1.651179e-06	1.962733e-06
0	nP4	17	0	1600	2	1	0.037	-1.090553e+00	1.587657e-01	9.233323e-12	8.896996e-12	1.755555e-11
0	nP97	17	0	1600	2	1	0.013	5.719544e-01	2.713949e-01	3.523301e-02	3.509011e-02	3.537254e-02
0	nP187	17	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP330	17	0	1600	2	1	0.050	-1.035148e+00	1.104038e-01	2.258946e-20	2.111198e-20	1.939477e-19
0	nP393	17	0	1600	2	1	0.025	-2.873027e+00	1.809321e-01	7.795452e-53	6.488827e-53	2.357779e-46
0	nP612	17	0	1600	2	1	0.050	-5.282612e-01	1.126273e-01	2.959745e-06	2.907500e-06	3.403222e-06
0	nP692	17	0	1600	2	1	0.025	6.607409e-01	1.348769e-01	1.061735e-06	1.041383e-06	1.254207e-06
0	nP752	17	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP800	17	0	1600	2	1	0.025	-1.686087e+00	1.900599e-01	1.891611e-18	1.780017e-18	1.076855e-17
0	nP829	17	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP952	17	0	1600	2	1	0.013	-2.164313e+00	2.663243e-01	8.750712e-16	8.312756e-16	3.022771e-15
0	nP972	17	0	1600	2	1	0.013	6.741075e-01	2.712482e-01	1.304929e-02	1.297835e-02	1.316796e-02
0	nP1039	17	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP1103	17	0	1600	2	1	0.050	-1.070804e+00	1.101908e-01	9.981966e-22	9.284230e-22	1.173777e-20
0	nP1128	17	0	1600	2	1	0.025	3.973169e-01	1.944300e-01	4.116704e-02	4.100884e-02	4.130468e-02
0	nP1153	17	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	nP1283	17	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP1368	17	0	1600	2	1	0.050	1.285337e+00	1.087460e-01	5.776709e-31	5.198914e-31	9.902575e-29
0	nP1426	17	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP1451	17	0	1600	2	1	0.025	9.857989e-01	1.931157e-01	3.709648e-07	3.632764e-07	4.516436e-07
0	nP1537	17	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP1606	17	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP1626	17	0	1600	2	1	0.013	1.296863e+00	2.698286e-01	1.682280e-06	1.651179e-06	1.962733e-06
0	nP2001	17	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	nP2046	17	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP2221	17	0	1600	2	1	0.025	-8.056030e-02	1.946734e-01	6.790594e-01	6.788224e-01	6.788861e-01
0	cM33	17	0	1600	2	1	0.050	1.971595e-01	9.721690e-02	4.272203e-02	4.256002e-02	4.285891e-02
0	cM66	17	0	1600	2	1	0.050	1.191003e-01	9.729632e-02	2.210954e-01	2.207344e-01	2.210231e-01
0	cM139	17	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	cM184	17	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM22	17	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM76	17	0	1600	2	1	0.025	1.796808e-01	1.358116e-01	1.860195e-01	1.856755e-01	1.859851e-01
0	nM128	17	0	1600	2	1	0.050	-1.257942e-01	9.729105e-02	1.962092e-01	1.958596e-01	1.961633e-01
0	nM177	17	0	1600	2	1	0.050	-2.248407e-01	9.717930e-02	2.081227e-02	2.071271e-02	2.094587e-02
0	nM388	17	0	1600	2	1	0.125	2.280073e-01	6.389460e-02	3.696486e-04	3.657473e-04	3.866715e-04
0	nM415	17	0	1600	2	1	0.025	1.519658e-01	1.358327e-01	2.634057e-01	2.630324e-01	2.632941e-01
0	nM464	17	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	nM490	17	0	1600	2	1	0.050	1.176366e-01	9.729744e-02	2.268258e-01	2.264627e-01	2.267477e-01
0	nM506	17	0	1600	2	1	0.025	6.451133e-02	1.358763e-01	6.350089e-01	6.347442e-01	6.348211e-01
0	nM589	17	0	1600	2	1	0.050	7.358268e-02	9.732453e-02	4.497278e-01	4.493733e-01	4.495254e-01
0	nM623	17	0	1600	2	1	0.025	4.171607e-02	1.358819e-01	7.588816e-01	7.586988e-01	7.587423e-01
0	nM654	17	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM683	17	0	1600	2	1	0.050	-2.175222e-01	9.718972e-02	2.535055e-02	2.523623e-02	2.548820e-02
0	nM723	17	0	1600	2	1	0.025	3.430984e-01	1.356146e-01	1.150321e-02	1.143864e-02	1.161707e-02
0	nM836	17	0	1600	2	1	0.025	1.543300e-01	1.358311e-01	2.560470e-01	2.556753e-01	2.559416e-01
0	nM883	17	0	1600	2	1	0.025	5.180876e-02	1.358797e-01	7.030432e-01	7.028220e-01	7.028792e-01
0	nM971	17	0	1600	2	1	0.050	7.585695e-02	9.732343e-02	4.358410e-01	4.354821e-01	4.356412e-01
0	nM1071	17	0	1600	2	1	0.175	1.374552e-01	5.572828e-02	1.374742e-02	1.367369e-02	1.386802e-02
0	nM1105	17	0	1600	2	1	0.075	1.349080e-01	8.047551e-02	9.385819e-02	9.360155e-02	9.394130e-02
0	nM1234	17	0	1600	2	1	0.025	-1.816198e-01	1.358099e-01	1.813122e-01	1.809710e-01	1.812833e-01
0	nM1301	17	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM1355	17	0	1600	2	1	0.050	8.819873e-02	9.731692e-02	3.649115e-01	3.645366e-01	3.647349e-01
0	nM1374	17	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	nM1434	17	0	1600	2	1	0.025	-2.157973e-01	1.357786e-01	1.121834e-01	1.119030e-01	1.122424e-01
0	nM1446	17	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM1491	17	0	1600	2	1	0.050	1.094149e-02	9.734155e-02	9.105179e-01	9.104482e-01	9.104625e-01
0	nM1516	17	0	1600	2	1	0.050	-1.963206e-01	9.721796e-02	4.361379e-02	4.344962e-02	4.375018e-02
0	nM1524	17	0	1600	2	1	0.075	2.296572e-01	8.034109e-02	4.311328e-03	4.281125e-03	4.386222e-03
0	nM1536	17	0	1600	2	1	0.025	1.543300e-01	1.358311e-01	2.560470e-01	2.556753e-01	2.559416e-01
0	nM1589	17	0	1600	2	1	0.025	2.045275e-01	1.357896e-01	1.322111e-01	1.319089e-01	1.322436e-01
0	nM1632	17	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM1656	17	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	nM1689	17	0	1600	2	1	0.050	2.026497e-01	9.720984e-02	3.725837e-02	3.711011e-02	3.739745e-02
0	nM1776	17	0	1600	2	1	0.050	-1.949623e-01	9.721968e-02	4.509086e-02	4.492318e-02	4.522639e-02
0	nM1788	17	0	1600	2	1	0.125	5.860136e-02	6.413193e-02	3.609794e-01	3.606039e-01	3.608045e-01
0	nM1875	17	0	1600	2	1	0.075	2.780321e-01	8.024539e-02	5.447029e-04	5.392615e-04	5.667820e-04
0	cP175	18	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	cP292	18	0	1600	2	1	0.013	-1.538363e+00	2.690334e-01	1.283149e-08	1.250157e-08	1.750240e-08
0	nP139	18	0	1600	2	1	0.013	-4.938912e-01	2.714909e-01	6.907078e-02	6.885373e-02	6.918438e-02
0	nP228	18	0	1600	2	1	0.050	-7.902571e-01	1.116635e-01	2.194947e-12	2.110340e-12	4.521086e-12
0	nP274	18	0	1600	2	1	0.013	1.321482e+00	2.697538e-01	1.061735e-06	1.041383e-06	1.254207e-06
0	nP353	18	0	1600	2	1	0.037	1.295594e+00	1.184522e-01	6.660636e-27	6.081889e-27	3.138997e-25
0	nP524	18	0	1600	2	1	0.013	-3.160914e-02	2.717707e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP594	18	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP712	18	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	nP776	18	0	1600	2	1	0.013	-2.545799e-01	2.716972e-01	3.489008e-01	3.485240e-01	3.487318e-01
0	nP852	18	0	1600	2	1	0.013	-3.160914e-02	2.717707e-01	9.074230e-01	9.073509e-01	9.073657e-01
0	nP1264	18	0	1600	2	1	0.025	-3.903628e-01	1.944388e-01	4.484981e-02	4.468270e-02	4.498548e-02
0	nP1320	18	0	1600	2	1	0.025	-1.006659e+00	1.930483e-01	2.083234e-07	2.038277e-07	2.581453e-07
0	nP1340	18	0	1600	2	1	0.013	1.321482e+00	2.697538e-01	1.061735e-06	1.041383e-06	1.254207e-06
0	nP1566	18	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP1817	18	0	1600	2	1	0.013	-1.121394e+00	2.703202e-01	3.524249e-05	3.474919e-05	3.834635e-05
0	nP1960	18	0	1600	2	1	0.013	-2.173244e+00	2.662787e-01	6.632786e-16	6.298139e-16	2.339300e-15
0	cM74	18	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	cM96	18	0	1600	2	1	0.025	-6.149393e-02	1.358772e-01	6.509199e-01	6.506651e-01	6.507370e-01
0	nM50	18	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM166	18	0	1600	2	1	0.050	1.057818e-01	9.730596e-02	2.771545e-01	2.767789e-01	2.770317e-01
0	nM229	18	0	1600	2	1	0.050	1.761281e-01	9.724217e-02	7.029272e-02	7.007348e-02	7.040493e-02
0	nM312	18	0	1600	2	1	0.075	2.693022e-01	8.026402e-02	8.116416e-04	8.040036e-04	8.402565e-04
0	nM335	18	0	1600	2	1	0.025	1.519658e-01	1.358327e-01	2.634057e-01	2.630324e-01	2.632941e-01
0	nM376	18	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	nM437	18	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM537	18	0	1600	2	1	0.025	-1.846520e-01	1.358074e-01	1.741290e-01	1.737925e-01	1.741087e-01
0	nM696	18	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM731	18	0	1600	2	1	0.050	-1.257942e-01	9.729105e-02	1.962092e-01	1.958596e-01	1.961633e-01
0	nM743	18	0	1600	2	1	0.050	-1.949623e-01	9.721968e-02	4.509086e-02	4.492318e-02	4.522639e-02
0	nM779	18	0	1600	2	1	0.025	1.796808e-01	1.358116e-01	1.860195e-01	1.856755e-01	1.859851e-01
0	nM918	18	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM1052	18	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM1149	18	0	1600	2	1	0.025	-1.181505e-01	1.358538e-01	3.846012e-01	3.842295e-01	3.844165e-01
0	nM1205	18	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM1387	18	0	1600	2	1	0.025	-6.149393e-02	1.358772e-01	6.509199e-01	6.506651e-01	6.507370e-01
0	nM1472	18	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM1796	18	0	1600	2	1	0.025	-1.846520e-01	1.358074e-01	1.741290e-01	1.737925e-01	1.741087e-01
0	cP74	19	0	1600	2	1	0.037	9.909965e-01	1.591736e-01	6.106618e-10	5.922047e-10	9.440756e-10
0	cP106	19	0	1600	2	1	0.050	1.285337e+00	1.087460e-01	5.776709e-31	5.198914e-31	9.902575e-29
0	cP140	19	0	1600	2	1	0.025	-2.469456e-01	1.357454e-01	6.907078e-02	6.885373e-02	6.918438e-02
0	cP260	19	0	1600	2	1	0.013	1.671774e+00	2.685349e-01	6.119821e-10	5.934871e-10	9.460256e-10
0	nP51	19	0	1600	2	1	0.025	-7.691816e-01	1.345167e-01	1.283149e-08	1.250157e-08	1.750240e-08
0	nP117	19	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP251	19	0	1600	2	1	0.025	1.684509e-01	1.358206e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP303	19	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP372	19	0	1600	2	1	0.013	-1.121394e+00	2.703202e-01	3.524249e-05	3.474919e-05	3.834635e-05
0	nP428	19	0	1600	2	1	0.050	7.637818e-01	1.117787e-01	1.178810e-11	1.136297e-11	2.212027e-11
0	nP471	19	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP569	19	0	1600	2	1	0.013	1.543311e+00	2.690157e-01	1.151370e-08	1.121581e-08	1.576931e-08
0	nP633	19	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP734	19	0	1600	2	1	0.025	-2.873027e+00	1.809321e-01	7.795452e-53	6.488827e-53	2.357779e-46
0	nP871	19	0	1600	2	1	0.013	1.008050e-01	2.717601e-01	7.107362e-01	7.105201e-01	7.105753e-01
0	nP913	19	0	1600	2	1	0.013	1.671774e+00	2.685349e-01	6.119821e-10	5.934871e-10	9.460256e-10
0	nP931	19	0	1600	2	1	0.013	3.419490e+00	2.579587e-01	3.965276e-38	3.478590e-38	1.003802e-34
0	nP996	19	0	1600	2	1	0.013	-3.528997e-01	2.716284e-01	1.940627e-01	1.937142e-01	1.940192e-01
0	nP1238	19	0	1600	2	1	0.013	8.262103e-01	2.709848e-01	2.334383e-03	2.315978e-03	2.388464e-03
0	nP1395	19	0	1600	2	1	0.025	8.383796e-01	1.935509e-01	1.572627e-05	1.548746e-05	1.739489e-05
0	nP1475	19	0	1600	2	1	0.013	-2.809952e+00	2.625240e-01	7.196200e-26	6.595170e-26	2.511026e-24
0	nP1497	19	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP1518	19	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP1585	19	0	1600	2	1	0.025	6.190115e-01	1.940671e-01	1.451942e-03	1.439501e-03	1.492981e-03
0	nP1651	19	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nP1677	19	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP1699	19	0	1600	2	1	0.025	-1.411688e+00	1.914542e-01	2.656064e-13	2.545416e-13	6.205977e-13
0	nP1721	19	0	1600	2	1	0.062	-1.243106e+00	1.016327e-01	5.975911e-33	5.340232e-33	2.050366e-30
0	nP1762	19	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP1779	19	0	1600	2	1	0.013	2.780827e-01	2.716828e-01	3.061998e-01	3.058216e-01	3.060558e-01
0	nP1887	19	0	1600	2	1	0.037	1.473415e+00	1.171444e-01	1.156704e-34	1.027361e-34	7.461389e-32
0	nP1979	19	0	1600	2	1	0.013	1.008050e-01	2.717601e-01	7.107362e-01	7.105201e-01	7.105753e-01
0	nP2071	19	0	1600	2	1	0.025	-4.821719e-01	1.943099e-01	1.318675e-02	1.311526e-02	1.330581e-02
0	nP2098	19	0	1600	2	1	0.013	-1.121394e+00	2.703202e-01	3.524249e-05	3.474919e-05	3.834635e-05
0	nP2125	19	0	1600	2	1	0.013	5.253288e-01	2.714539e-01	5.313696e-02	5.295120e-02	5.326655e-02
0	nP2152	19	0	1600	2	1	0.037	-1.766898e+00	1.549101e-01	5.007380e-29	4.537792e-29	4.536081e-27
0	nP2199	19	0	1600	2	1	0.013	3.557576e+00	2.567875e-01	2.648473e-41	2.297218e-41	2.604377e-37
0	nM1036	19	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	cP8	20	0	1600	2	1	0.013	-3.528997e-01	2.716284e-01	1.940627e-01	1.937142e-01	1.940192e-01
0	cP43	20	0	1600	2	1	0.013	-3.528997e-01	2.716284e-01	1.940627e-01	1.937142e-01	1.940192e-01
0	nP25	20	0	1600	2	1	0.013	4.373568e-01	2.715515e-01	1.074677e-01	1.071930e-01	1.075329e-01
0	nP163	20	0	1600	2	1	0.013	-6.975902e-01	2.712110e-01	1.019710e-02	1.013813e-02	1.030621e-02
0	nP207	20	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP499	20	0	1600	2	1	0.013	-3.528997e-01	2.716284e-01	1.940627e-01	1.937142e-01	1.940192e-01
0	nP547	20	0	1600	2	1	0.013	-3.621871e+00	2.562244e-01	7.796016e-43	6.725199e-43	1.527203e-38
0	nP893	20	0	1600	2	1	0.013	3.369019e-01	2.716411e-01	2.150664e-01	2.147079e-01	2.150002e-01
0	nP1018	20	0	1600	2	1	0.013	-1.538363e+00	2.690334e-01	1.283149e-08	1.250157e-08	1.750240e-08
0	nP1216	20	0	1600	2	1	0.013	1.008050e-01	2.717601e-01	7.107362e-01	7.105201e-01	7.105753e-01
0	nP1538	20	0	1600	2	1	0.013	-2.074544e+00	2.667709e-01	1.327034e-14	1.265906e-14	3.771850e-14
0	nP1841	20	0	1600	2	1	0.013	-1.121394e+00	2.703202e-01	3.524249e-05	3.474919e-05	3.834635e-05
0	nP1866	20	0	1600	2	1	0.013	8.482568e-01	2.709422e-01	1.775072e-03	1.760376e-03	1.821297e-03
0	nP1910	20	0	1600	2	1	0.013	7.689221e-01	2.710903e-01	4.619960e-03	4.588051e-03	4.697451e-03
0	nP1936	20	0	1600	2	1	0.025	3.973169e-01	1.944300e-01	4.116704e-02	4.100884e-02	4.130468e-02
0	nP2025	20	0	1600	2	1	0.013	5.370214e-02	2.717685e-01	8.433812e-01	8.432603e-01	8.432864e-01
0	nP2178	20	0	1600	2	1	0.013	-1.538363e+00	2.690334e-01	1.283149e-08	1.250157e-08	1.750240e-08
0	cM3	20	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	cM45	20	0	1600	2	1	0.025	2.045275e-01	1.357896e-01	1.322111e-01	1.319089e-01	1.322436e-01
0	cM122	20	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	cM128	20	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	cM173	20	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM61	20	0	1600	2	1	0.025	-6.149393e-02	1.358772e-01	6.509199e-01	6.506651e-01	6.507370e-01
0	nM84	20	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM105	20	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM145	20	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM159	20	0	1600	2	1	0.075	3.817164e-03	8.054618e-02	9.622075e-01	9.621780e-01	9.621839e-01
0	nM184	20	0	1600	2	1	0.025	-1.816198e-01	1.358099e-01	1.813122e-01	1.809710e-01	1.812833e-01
0	nM200	20	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM278	20	0	1600	2	1	0.025	3.068190e-01	1.356690e-01	2.386057e-02	2.375097e-02	2.399717e-02
0	nM286	20	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	nM301	20	0	1600	2	1	0.050	3.335102e-01	9.698374e-02	5.992513e-04	5.933481e-04	6.227627e-04
0	nM324	20	0	1600	2	1	0.075	3.200122e-02	8.054226e-02	6.911830e-01	6.909539e-01	6.910143e-01
0	nM639	20	0	1600	2	1	0.075	-1.924082e-01	8.040230e-02	1.682292e-02	1.673746e-02	1.695044e-02
0	nM707	20	0	1600	2	1	0.100	1.211003e-01	7.065236e-02	8.671705e-02	8.647085e-02	8.680933e-02
0	nM754	20	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM815	20	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	nM826	20	0	1600	2	1	0.025	-1.846520e-01	1.358074e-01	1.741290e-01	1.737925e-01	1.741087e-01
0	nM844	20	0	1600	2	1	0.050	1.191003e-01	9.729632e-02	2.210954e-01	2.207344e-01	2.210231e-01
0	nM855	20	0	1600	2	1	0.025	6.451133e-02	1.358763e-01	6.350089e-01	6.347442e-01	6.348211e-01
0	nM947	20	0	1600	2	1	0.050	-1.949623e-01	9.721968e-02	4.509086e-02	4.492318e-02	4.522639e-02
0	nM978	20	0	1600	2	1	0.025	6.451133e-02	1.358763e-01	6.350089e-01	6.347442e-01	6.348211e-01
0	nM985	20	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM996	20	0	1600	2	1	0.050	1.079152e-01	9.730449e-02	2.675768e-01	2.672028e-01	2.674617e-01
0	nM1007	20	0	1600	2	1	0.025	6.451133e-02	1.358763e-01	6.350089e-01	6.347442e-01	6.348211e-01
0	nM1124	20	0	1600	2	1	0.050	1.189437e-01	9.729644e-02	2.217037e-01	2.213425e-01	2.216307e-01
0	nM1171	20	0	1600	2	1	0.025	1.888939e-01	1.358037e-01	1.644394e-01	1.641096e-01	1.644308e-01
0	nM1189	20	0	1600	2	1	0.100	-2.085355e-01	7.052460e-02	3.152894e-03	3.129395e-03	3.216637e-03
0	nM1217	20	0	1600	2	1	0.025	-6.149393e-02	1.358772e-01	6.509199e-01	6.506651e-01	6.507370e-01
0	nM1227	20	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM1247	20	0	1600	2	1	0.050	-1.774264e-01	9.724069e-02	6.824647e-02	6.803091e-02	6.836100e-02
0	nM1258	20	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM1279	20	0	1600	2	1	0.200	2.343788e-01	5.271289e-02	9.337380e-06	9.188406e-06	1.044667e-05
0	nM1290	20	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	nM1314	20	0	1600	2	1	0.025	3.430984e-01	1.356146e-01	1.150321e-02	1.143864e-02	1.161707e-02
0	nM1324	20	0	1600	2	1	0.050	9.938939e-02	9.731017e-02	3.072352e-01	3.068571e-01	3.070906e-01
0	nM1331	20	0	1600	2	1	0.050	-2.175222e-01	9.718972e-02	2.535055e-02	2.523623e-02	2.548820e-02
0	nM1363	20	0	1600	2	1	0.025	1.519658e-01	1.358327e-01	2.634057e-01	2.630324e-01	2.632941e-01
0	nM1413	20	0	1600	2	1	0.100	2.153706e-01	7.051174e-02	2.292432e-03	2.274297e-03	2.345965e-03
0	nM1572	20	0	1600	2	1	0.075	-1.974191e-01	8.039470e-02	1.416987e-02	1.409448e-02	1.429156e-02
0	nM1579	20	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM1626	20	0	1600	2	1	0.075	4.893865e-02	8.053693e-02	5.435028e-01	5.431876e-01	5.432973e-01
0	nM1669	20	0	1600	2	1	0.050	1.296988e-01	9.728784e-02	1.826743e-01	1.823323e-01	1.826438e-01
0	nM1697	20	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
