chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM228	0	0	1600	2	1	0.025	-5.250354e-02	8.007836e-02	5.121424e-01	5.118124e-01	5.119352e-01
0	nM229	0	0	1600	2	1	0.025	-1.636514e-02	8.008808e-02	8.381144e-01	8.379895e-01	8.380166e-01
0	nM230	0	0	1600	2	1	0.025	1.172601e-02	8.008859e-02	8.836138e-01	8.835234e-01	8.835423e-01
0	nM232	0	0	1600	2	1	0.025	9.668838e-02	8.005259e-02	2.272988e-01	2.269355e-01	2.272202e-01
0	nM234	0	0	1600	2	1	0.050	-2.766225e-02	5.736770e-02	6.297356e-01	6.294677e-01	6.295463e-01
0	nM235	0	0	1600	2	1	0.075	2.884340e-02	4.746726e-02	5.435071e-01	5.431919e-01	5.433015e-01
0	nM237	0	0	1600	2	1	0.075	-4.055949e-02	4.746190e-02	3.929176e-01	3.925476e-01	3.927298e-01
0	nM240	0	0	1600	2	1	0.025	1.139800e-02	8.008862e-02	8.868473e-01	8.867594e-01	8.867777e-01
0	nM241	0	0	1600	2	1	0.075	6.815383e-03	4.747244e-02	8.858620e-01	8.857734e-01	8.857919e-01
0	nM242	0	0	1600	2	1	0.050	5.112119e-02	5.735762e-02	3.729180e-01	3.725442e-01	3.727378e-01
0	nM244	0	0	1600	2	1	0.025	1.162102e-02	8.008860e-02	8.846486e-01	8.845590e-01	8.845777e-01
0	nM247	0	0	1600	2	1	0.025	-5.250354e-02	8.007836e-02	5.121424e-01	5.118124e-01	5.119352e-01
0	nM249	0	0	1600	2	1	0.025	-1.608604e-02	8.008811e-02	8.408381e-01	8.407153e-01	8.407418e-01
0	nM250	0	0	1600	2	1	0.025	1.151891e-02	8.008861e-02	8.856552e-01	8.855663e-01	8.855848e-01
0	nM252	0	0	1600	2	1	0.025	-1.636514e-02	8.008808e-02	8.381144e-01	8.379895e-01	8.380166e-01
0	nM254	0	0	1600	2	1	0.025	1.196224e-02	8.008857e-02	8.812864e-01	8.811942e-01	8.812135e-01
0	nM256	0	0	1600	2	1	0.050	1.200002e-02	5.737109e-02	8.343461e-01	8.342184e-01	8.342462e-01
0	nM257	0	0	1600	2	1	0.075	-1.706449e-02	4.747083e-02	7.192886e-01	7.190784e-01	7.191313e-01
0	nM258	0	0	1600	2	1	0.025	1.172601e-02	8.008859e-02	8.836138e-01	8.835234e-01	8.835423e-01
0	nM259	0	0	1600	2	1	0.025	-2.619123e-02	8.008645e-02	7.436827e-01	7.434893e-01	7.435363e-01
0	nM260	0	0	1600	2	1	0.025	-3.303874e-04	8.008913e-02	9.967091e-01	9.967065e-01	9.967070e-01
0	nM263	0	0	1600	2	1	0.025	1.152239e-02	8.008861e-02	8.856208e-01	8.855320e-01	8.855505e-01
0	nM265	0	0	1600	2	1	0.075	5.958114e-02	4.744934e-02	2.094159e-01	2.090599e-01	2.093557e-01
0	nM266	0	0	1600	2	1	0.025	1.139800e-02	8.008862e-02	8.868473e-01	8.867594e-01	8.867777e-01
0	nM268	0	0	1600	2	1	0.025	1.176882e-02	8.008858e-02	8.831920e-01	8.831013e-01	8.831202e-01
0	nM272	0	0	1600	2	1	0.025	2.634324e-02	8.008641e-02	7.422478e-01	7.420534e-01	7.421007e-01
0	nM275	0	0	1600	2	1	0.025	1.176882e-02	8.008858e-02	8.831920e-01	8.831013e-01	8.831202e-01
0	nM277	0	0	1600	2	1	0.025	-5.260945e-02	8.007831e-02	5.112915e-01	5.109612e-01	5.110844e-01
0	nM280	0	0	1600	2	1	0.025	2.634324e-02	8.008641e-02	7.422478e-01	7.420534e-01	7.421007e-01
0	nM283	0	0	1600	2	1	0.025	8.801083e-02	8.005886e-02	2.717912e-01	2.714165e-01	2.716727e-01
0	nM287	0	0	1600	2	1	0.025	-1.636514e-02	8.008808e-02	8.381144e-01	8.379895e-01	8.380166e-01
0	nM289	0	0	1600	2	1	0.050	1.205930e-02	5.737108e-02	8.335398e-01	8.334115e-01	8.334395e-01
0	nM292	0	0	1600	2	1	0.025	1.176882e-02	8.008858e-02	8.831920e-01	8.831013e-01	8.831202e-01
0	nM293	0	0	1600	2	1	0.025	-8.708252e-02	8.005949e-02	2.768816e-01	2.765061e-01	2.767590e-01
0	nM296	0	0	1600	2	1	0.050	-2.086124e-02	5.736950e-02	7.161829e-01	7.159705e-01	7.160242e-01
0	nM297	0	0	1600	2	1	0.025	-8.024917e-02	8.006396e-02	3.163441e-01	3.159657e-01	3.161936e-01
0	nM299	0	0	1600	2	1	0.025	-3.303874e-04	8.008913e-02	9.967091e-01	9.967065e-01	9.967070e-01
0	nM300	0	0	1600	2	1	0.025	2.690234e-01	7.980588e-02	7.668915e-04	7.596116e-04	7.944858e-04
0	cP93	7	0	1600	2	1	0.037	2.497097e-01	7.211004e-02	5.484841e-04	5.430105e-04	5.706644e-04
0	cP22	8	0	1600	2	1	0.075	3.377824e-01	5.174526e-02	8.939289e-11	8.643674e-11	1.511993e-10
0	cP35	8	0	1600	2	1	0.025	-4.301340e-02	1.147387e-01	7.077985e-01	7.075804e-01	7.076363e-01
0	cP80	8	0	1600	2	1	0.113	-2.923376e-01	4.329559e-02	2.032676e-11	1.961005e-11	3.705866e-11
0	cP2	9	0	1600	2	1	0.013	-1.211517e+00	1.572850e-01	2.322081e-14	2.217025e-14	6.353334e-14
0	cP57	9	0	1600	2	1	0.013	5.883492e-01	1.595006e-01	2.329567e-04	2.303412e-04	2.453335e-04
0	cP69	10	0	1600	2	1	0.037	-2.374301e-01	9.475954e-02	1.232293e-02	1.225495e-02	1.243945e-02
0	cP94	13	0	1600	2	1	0.037	-5.357237e-01	9.399493e-02	1.428312e-08	1.391814e-08	1.940426e-08
0	cP14	14	0	1600	2	1	0.013	1.460704e+00	1.559547e-01	2.467001e-20	2.305959e-20	2.100003e-19
0	cP49	14	0	1600	2	1	0.013	-5.820542e-01	1.595151e-01	2.718326e-04	2.688418e-04	2.856148e-04
0	cP36	15	0	1600	2	1	0.013	1.008466e+00	1.581792e-01	2.381340e-10	2.306044e-10	3.843312e-10
0	cP23	17	0	1600	2	1	0.013	-2.069762e-01	1.600945e-01	1.962542e-01	1.959046e-01	1.962083e-01
0	cP81	17	0	1600	2	1	0.037	3.768242e-01	9.447639e-02	6.948013e-05	6.857691e-05	7.464752e-05
0	nP262	17	0	1600	2	1	0.013	2.336573e-01	1.600716e-01	1.445677e-01	1.442539e-01	1.445841e-01
0	cP3	18	0	1600	2	1	0.013	4.629627e-01	1.597590e-01	3.808136e-03	3.780783e-03	3.878483e-03
0	cP58	18	0	1600	2	1	0.037	1.416106e+00	6.311864e-02	3.890333e-97	2.764898e-97	1.139856e-76
0	cP70	20	0	1600	2	1	0.013	2.504481e-01	1.600557e-01	1.178381e-01	1.175511e-01	1.178895e-01
0	cP95	20	0	1600	2	1	0.050	-2.500143e-01	6.654295e-02	1.780065e-04	1.759379e-04	1.882438e-04
0	nP42	20	0	1600	2	1	0.013	2.504481e-01	1.600557e-01	1.178381e-01	1.175511e-01	1.178895e-01
0	nP87	20	0	1600	2	1	0.013	-2.357874e-02	1.601772e-01	8.829895e-01	8.828986e-01	8.829176e-01
0	nP254	20	0	1600	2	1	0.013	-7.350689e-01	1.591193e-01	4.152952e-06	4.081724e-06	4.735355e-06
0	nM10	20	0	1600	2	1	0.025	-8.696908e-02	8.005957e-02	2.775081e-01	2.771324e-01	2.773850e-01
0	cP37	23	0	1600	2	1	0.013	2.435044e-01	1.600624e-01	1.283800e-01	1.280816e-01	1.284175e-01
0	cP24	25	0	1600	2	1	0.013	-2.357874e-02	1.601772e-01	8.829895e-01	8.828986e-01	8.829176e-01
0	cP82	25	0	1600	2	1	0.037	-1.306415e-01	9.488923e-02	1.687734e-01	1.684405e-01	1.687595e-01
0	nP9	25	0	1600	2	1	0.025	1.392563e+00	1.093279e-01	1.821103e-35	1.612839e-35	1.595410e-32
0	nP17	25	0	1600	2	1	0.013	-1.012049e+00	1.581648e-01	2.053640e-10	1.988256e-10	3.337526e-10
0	nP37	25	0	1600	2	1	0.013	-7.350689e-01	1.591193e-01	4.152952e-06	4.081724e-06	4.735355e-06
0	nP48	25	0	1600	2	1	0.013	-4.536135e-01	1.597758e-01	4.581864e-03	4.550164e-03	4.659041e-03
0	nP164	25	0	1600	2	1	0.013	7.605007e-01	1.590445e-01	1.898221e-06	1.863468e-06	2.207652e-06
0	nP173	25	0	1600	2	1	0.013	-7.514424e-02	1.601672e-01	6.390185e-01	6.387562e-01	6.388318e-01
0	nP178	25	0	1600	2	1	0.013	-4.075523e-01	1.598535e-01	1.087931e-02	1.081738e-02	1.099099e-02
0	nP188	25	0	1600	2	1	0.013	1.623503e+00	1.549441e-01	6.842228e-25	6.292655e-25	1.815699e-23
0	nM3	25	0	1600	2	1	0.075	-1.706449e-02	4.747083e-02	7.192886e-01	7.190784e-01	7.191313e-01
0	nM30	25	0	1600	2	1	0.100	5.025280e-02	4.166074e-02	2.279040e-01	2.275405e-01	2.278249e-01
0	cP4	27	0	1600	2	1	0.037	-3.442847e-01	7.186587e-02	1.816444e-06	1.783069e-06	2.114984e-06
0	cP59	27	0	1600	2	1	0.062	-3.439411e-01	6.204833e-02	3.470345e-08	3.386234e-08	4.564790e-08
0	cP96	27	0	1600	2	1	0.013	1.460704e+00	1.559547e-01	2.467001e-20	2.305959e-20	2.100003e-19
0	cP15	29	0	1600	2	1	0.025	-3.120511e-02	8.008532e-02	6.968486e-01	6.966232e-01	6.966821e-01
0	cP50	29	0	1600	2	1	0.037	4.227128e-01	9.435480e-02	7.993245e-06	7.863883e-06	8.974422e-06
0	cP71	30	0	1600	2	1	0.050	1.304935e-01	8.329546e-02	1.173982e-01	1.171117e-01	1.174502e-01
0	cP38	31	0	1600	2	1	0.025	6.340523e-02	1.147328e-01	5.805914e-01	5.802955e-01	5.803909e-01
0	cP25	33	0	1600	2	1	0.025	6.658260e-01	1.135284e-01	5.452724e-09	5.305607e-09	7.687559e-09
0	cP83	33	0	1600	2	1	0.013	-1.211517e+00	1.572850e-01	2.322081e-14	2.217025e-14	6.353334e-14
0	cP97	33	0	1600	2	1	0.037	5.492944e-01	7.106381e-02	1.894717e-14	1.808430e-14	5.255927e-14
0	cP109	33	0	1600	2	1	0.062	7.064574e-03	6.264177e-02	9.102212e-01	9.101513e-01	9.101657e-01
0	nP27	33	0	1600	2	1	0.025	-4.301340e-02	1.147387e-01	7.077985e-01	7.075804e-01	7.076363e-01
0	nP69	33	0	1600	2	1	0.013	-4.075523e-01	1.598535e-01	1.087931e-02	1.081738e-02	1.099099e-02
0	nP75	33	0	1600	2	1	0.025	-1.183111e-01	1.147056e-01	3.024940e-01	3.021160e-01	3.023526e-01
0	nP79	33	0	1600	2	1	0.013	4.629627e-01	1.597590e-01	3.808136e-03	3.780783e-03	3.878483e-03
0	nP93	33	0	1600	2	1	0.013	2.504481e-01	1.600557e-01	1.178381e-01	1.175511e-01	1.178895e-01
0	nP97	33	0	1600	2	1	0.013	5.883492e-01	1.595006e-01	2.329567e-04	2.303412e-04	2.453335e-04
0	nP104	33	0	1600	2	1	0.013	1.460704e+00	1.559547e-01	2.467001e-20	2.305959e-20	2.100003e-19
0	nP115	33	0	1600	2	1	0.013	-1.012049e+00	1.581648e-01	2.053640e-10	1.988256e-10	3.337526e-10
0	nP122	33	0	1600	2	1	0.013	1.821734e+00	1.535587e-01	3.573679e-31	3.213843e-31	6.576733e-29
0	nP149	33	0	1600	2	1	0.013	4.629627e-01	1.597590e-01	3.808136e-03	3.780783e-03	3.878483e-03
0	nP169	33	0	1600	2	1	0.013	-1.012049e+00	1.581648e-01	2.053640e-10	1.988256e-10	3.337526e-10
0	nP193	33	0	1600	2	1	0.025	-6.210639e-01	1.136871e-01	5.423872e-08	5.296005e-08	7.024239e-08
0	nP197	33	0	1600	2	1	0.013	-4.075523e-01	1.598535e-01	1.087931e-02	1.081738e-02	1.099099e-02
0	nP201	33	0	1600	2	1	0.025	-6.210639e-01	1.136871e-01	5.423872e-08	5.296005e-08	7.024239e-08
0	nP218	33	0	1600	2	1	0.025	-7.950861e-01	1.130068e-01	2.929670e-12	2.817991e-12	5.935938e-12
0	nP226	33	0	1600	2	1	0.013	-4.536135e-01	1.597758e-01	4.581864e-03	4.550164e-03	4.659041e-03
0	nP230	33	0	1600	2	1	0.013	-6.241021e-02	1.601706e-01	6.968486e-01	6.966232e-01	6.966821e-01
0	nP234	33	0	1600	2	1	0.013	-1.091958e+00	1.578319e-01	6.582829e-12	6.339758e-12	1.274895e-11
0	nP239	33	0	1600	2	1	0.025	-1.034881e-01	8.004727e-02	1.962542e-01	1.959046e-01	1.962083e-01
0	nP247	33	0	1600	2	1	0.013	-7.350689e-01	1.591193e-01	4.152952e-06	4.081724e-06	4.735355e-06
0	nP263	33	0	1600	2	1	0.013	-2.153427e+00	1.508482e-01	1.323414e-43	1.138502e-43	3.697890e-39
0	nP273	33	0	1600	2	1	0.013	-2.069762e-01	1.600945e-01	1.962542e-01	1.959046e-01	1.962083e-01
0	cM9	33	0	1600	2	1	0.025	-7.092128e-02	8.006947e-02	3.758873e-01	3.755140e-01	3.757059e-01
0	nM164	33	0	1600	2	1	0.025	-7.618720e-02	8.006645e-02	3.414693e-01	3.410918e-01	3.413042e-01
0	nM168	33	0	1600	2	1	0.025	1.173761e-02	8.008859e-02	8.834995e-01	8.834090e-01	8.834279e-01
0	nM269	33	0	1600	2	1	0.075	-1.008026e-01	4.740573e-02	3.362453e-02	3.348599e-02	3.376424e-02
0	nM284	33	0	1600	2	1	0.025	2.634324e-02	8.008641e-02	7.422478e-01	7.420534e-01	7.421007e-01
0	cP5	36	0	1600	2	1	0.025	1.119639e+00	1.112729e-01	3.903473e-23	3.612471e-23	6.503922e-22
0	cP60	36	0	1600	2	1	0.013	-2.069762e-01	1.600945e-01	1.962542e-01	1.959046e-01	1.962083e-01
0	cP39	38	0	1600	2	1	0.050	2.508340e-01	6.654102e-02	1.694474e-04	1.674660e-04	1.793320e-04
0	cP72	40	0	1600	2	1	0.050	7.909028e-01	8.097745e-02	6.318191e-22	5.872399e-22	7.793597e-21
0	cP98	40	0	1600	2	1	0.025	-8.723519e-01	1.126495e-01	1.699443e-14	1.621778e-14	4.749263e-14
0	nP43	40	0	1600	2	1	0.013	-4.760177e-01	1.597350e-01	2.925565e-03	2.903446e-03	2.986802e-03
0	nP88	40	0	1600	2	1	0.013	1.008466e+00	1.581792e-01	2.381340e-10	2.306044e-10	3.843312e-10
0	nP255	40	0	1600	2	1	0.013	-1.091958e+00	1.578319e-01	6.582829e-12	6.339758e-12	1.274895e-11
0	nM11	40	0	1600	2	1	0.025	-5.250354e-02	8.007836e-02	5.121424e-01	5.118124e-01	5.119352e-01
0	cP26	42	0	1600	2	1	0.025	3.695414e-01	1.143708e-01	1.258322e-03	1.247280e-03	1.295957e-03
0	cP84	42	0	1600	2	1	0.025	3.660924e-01	1.143777e-01	1.397726e-03	1.385672e-03	1.437836e-03
0	cP16	43	0	1600	2	1	0.037	-4.489966e-01	9.427879e-02	2.085858e-06	2.047959e-06	2.419925e-06
0	cP51	43	0	1600	2	1	0.013	-1.091958e+00	1.578319e-01	6.582829e-12	6.339758e-12	1.274895e-11
0	cP6	45	0	1600	2	1	0.025	-3.908213e-01	1.143265e-01	6.455722e-04	6.392825e-04	6.702567e-04
0	cP61	45	0	1600	2	1	0.013	2.336573e-01	1.600716e-01	1.445677e-01	1.442539e-01	1.445841e-01
0	cP40	46	0	1600	2	1	0.025	1.162294e+00	1.109988e-01	7.315493e-25	6.728604e-25	1.925875e-23
0	cP99	47	0	1600	2	1	0.025	1.366102e+00	1.095366e-01	3.910242e-34	3.479561e-34	2.069002e-31
0	cP27	50	0	1600	2	1	0.013	2.737292e+00	1.448041e-01	4.358847e-72	3.387275e-72	2.484367e-60
0	cP73	50	0	1600	2	1	0.013	-2.141078e-02	1.601774e-01	8.936810e-01	8.935983e-01	8.936155e-01
0	cP85	50	0	1600	2	1	0.062	-5.217318e-02	5.463734e-02	3.397729e-01	3.393953e-01	3.396086e-01
0	nP4	50	0	1600	2	1	0.025	-4.419141e-01	1.142100e-01	1.135303e-04	1.121362e-04	1.209404e-04
0	nP10	50	0	1600	2	1	0.013	-7.350689e-01	1.591193e-01	4.152952e-06	4.081724e-06	4.735355e-06
0	nP14	50	0	1600	2	1	0.013	-2.069762e-01	1.600945e-01	1.962542e-01	1.959046e-01	1.962083e-01
0	nP18	50	0	1600	2	1	0.013	1.460704e+00	1.559547e-01	2.467001e-20	2.305959e-20	2.100003e-19
0	nP22	50	0	1600	2	1	0.037	-3.842595e-01	7.173896e-02	9.729076e-08	9.508140e-08	1.235431e-07
0	nP31	50	0	1600	2	1	0.013	-4.075523e-01	1.598535e-01	1.087931e-02	1.081738e-02	1.099099e-02
0	nP38	50	0	1600	2	1	0.013	7.137608e-04	1.601783e-01	9.964452e-01	9.964424e-01	9.964429e-01
0	nP49	50	0	1600	2	1	0.037	1.082936e-01	7.232938e-02	1.345314e-01	1.342269e-01	1.345608e-01
0	nP53	50	0	1600	2	1	0.037	-1.178399e+00	9.025337e-02	4.286212e-37	3.774037e-37	7.126000e-34
0	nP63	50	0	1600	2	1	0.013	-2.993981e-01	1.600031e-01	6.149964e-02	6.129679e-02	6.162138e-02
0	nP66	50	0	1600	2	1	0.013	-2.357874e-02	1.601772e-01	8.829895e-01	8.828986e-01	8.829176e-01
0	nP101	50	0	1600	2	1	0.013	2.504481e-01	1.600557e-01	1.178381e-01	1.175511e-01	1.178895e-01
0	nP110	50	0	1600	2	1	0.013	2.435044e-01	1.600624e-01	1.283800e-01	1.280816e-01	1.284175e-01
0	nP119	50	0	1600	2	1	0.013	-4.498357e-01	1.597825e-01	4.932958e-03	4.899348e-03	5.012951e-03
0	nP129	50	0	1600	2	1	0.013	-2.153427e+00	1.508482e-01	1.323414e-43	1.138502e-43	3.697890e-39
0	nP136	50	0	1600	2	1	0.025	-1.496990e-01	8.000153e-02	6.149964e-02	6.129679e-02	6.162138e-02
0	nP140	50	0	1600	2	1	0.013	-4.075523e-01	1.598535e-01	1.087931e-02	1.081738e-02	1.099099e-02
0	nP154	50	0	1600	2	1	0.013	4.733299e-01	1.597400e-01	3.090343e-03	3.067221e-03	3.153408e-03
0	nP165	50	0	1600	2	1	0.025	-4.824743e-01	1.141072e-01	2.488504e-05	2.452397e-05	2.726432e-05
0	nP174	50	0	1600	2	1	0.013	1.593512e+00	1.551388e-01	5.184584e-24	4.783118e-24	1.085186e-22
0	nP179	50	0	1600	2	1	0.013	-1.091958e+00	1.578319e-01	6.582829e-12	6.339758e-12	1.274895e-11
0	nP189	50	0	1600	2	1	0.013	7.605007e-01	1.590445e-01	1.898221e-06	1.863468e-06	2.207652e-06
0	nP205	50	0	1600	2	1	0.013	-4.536135e-01	1.597758e-01	4.581864e-03	4.550164e-03	4.659041e-03
0	nP212	50	0	1600	2	1	0.025	-5.021328e-01	1.140541e-01	1.140650e-05	1.122788e-05	1.270486e-05
0	nP215	50	0	1600	2	1	0.013	3.027526e-01	1.599991e-01	5.864307e-02	5.844588e-02	5.876764e-02
0	nP223	50	0	1600	2	1	0.013	-1.012049e+00	1.581648e-01	2.053640e-10	1.988256e-10	3.337526e-10
0	nP251	50	0	1600	2	1	0.013	-2.153427e+00	1.508482e-01	1.323414e-43	1.138502e-43	3.697890e-39
0	nP264	50	0	1600	2	1	0.013	4.733299e-01	1.597400e-01	3.090343e-03	3.067221e-03	3.153408e-03
0	nP270	50	0	1600	2	1	0.013	-2.069762e-01	1.600945e-01	1.962542e-01	1.959046e-01	1.962083e-01
0	nP277	50	0	1600	2	1	0.013	-4.498357e-01	1.597825e-01	4.932958e-03	4.899348e-03	5.012951e-03
0	cM3	50	0	1600	2	1	0.025	1.465581e-01	8.000517e-02	6.715867e-02	6.694510e-02	6.727440e-02
0	nM4	50	0	1600	2	1	0.025	-3.303874e-04	8.008913e-02	9.967091e-01	9.967065e-01	9.967070e-01
0	nM31	50	0	1600	2	1	0.075	-1.263195e-02	4.747170e-02	7.902008e-01	7.900406e-01	7.900772e-01
0	nM50	50	0	1600	2	1	0.075	-1.015792e-02	4.747207e-02	8.305925e-01	8.304621e-01	8.304906e-01
0	nM73	50	0	1600	2	1	0.025	-5.260945e-02	8.007831e-02	5.112915e-01	5.109612e-01	5.110844e-01
0	nM81	50	0	1600	2	1	0.050	-6.525339e-02	5.734865e-02	2.553593e-01	2.549878e-01	2.552546e-01
0	nM91	50	0	1600	2	1	0.025	1.162532e-02	8.008860e-02	8.846062e-01	8.845166e-01	8.845352e-01
0	nM104	50	0	1600	2	1	0.025	-1.597392e-01	7.998938e-02	4.599391e-02	4.582412e-02	4.612887e-02
0	nM107	50	0	1600	2	1	0.025	1.176882e-02	8.008858e-02	8.831920e-01	8.831013e-01	8.831202e-01
0	nM137	50	0	1600	2	1	0.075	-1.031739e-02	4.747205e-02	8.279742e-01	8.278417e-01	8.278707e-01
0	nM152	50	0	1600	2	1	0.025	-1.611698e-02	8.008811e-02	8.405360e-01	8.404130e-01	8.404396e-01
0	nM220	50	0	1600	2	1	0.025	1.176882e-02	8.008858e-02	8.831920e-01	8.831013e-01	8.831202e-01
0	nM273	50	0	1600	2	1	0.025	9.668838e-02	8.005259e-02	2.272988e-01	2.269355e-01	2.272202e-01
0	nM278	50	0	1600	2	1	0.050	1.439643e-01	5.725873e-02	1.202526e-02	1.195851e-02	1.214084e-02
0	nM301	50	0	1600	2	1	0.025	-7.092128e-02	8.006947e-02	3.758873e-01	3.755140e-01	3.757059e-01
0	cP100	53	0	1600	2	1	0.263	-1.146078e-01	2.976566e-02	1.226089e-04	1.211172e-04	1.304441e-04
0	cP41	54	0	1600	2	1	0.125	1.055962e-01	4.296549e-02	1.408859e-02	1.401352e-02	1.421008e-02
0	cP7	55	0	1600	2	1	0.013	-2.069762e-01	1.600945e-01	1.962542e-01	1.959046e-01	1.962083e-01
0	cP62	55	0	1600	2	1	0.087	-1.385005e-01	5.046921e-02	6.132638e-03	6.092755e-03	6.221176e-03
0	cP17	57	0	1600	2	1	0.025	1.162294e+00	1.109988e-01	7.315493e-25	6.728604e-25	1.925875e-23
0	cP52	57	0	1600	2	1	0.025	1.513763e-01	7.999955e-02	5.864307e-02	5.844588e-02	5.876764e-02
0	cP28	58	0	1600	2	1	0.100	2.933111e-01	4.431201e-02	4.914970e-11	4.748087e-11	8.563751e-11
0	cP86	58	0	1600	2	1	0.013	7.605007e-01	1.590445e-01	1.898221e-06	1.863468e-06	2.207652e-06
0	cP74	60	0	1600	2	1	0.113	-4.368115e-02	4.085707e-02	2.851766e-01	2.848000e-01	2.850476e-01
0	cP101	60	0	1600	2	1	0.037	-2.182493e-01	9.478839e-02	2.143556e-02	2.133391e-02	2.156988e-02
0	nP44	60	0	1600	2	1	0.013	-2.069762e-01	1.600945e-01	1.962542e-01	1.959046e-01	1.962083e-01
0	nP89	60	0	1600	2	1	0.013	-7.514424e-02	1.601672e-01	6.390185e-01	6.387562e-01	6.388318e-01
0	nP256	60	0	1600	2	1	0.025	-1.070539e-02	8.008868e-02	8.936810e-01	8.935983e-01	8.936155e-01
0	nM12	60	0	1600	2	1	0.025	-1.608604e-02	8.008811e-02	8.408381e-01	8.407153e-01	8.407418e-01
0	cP42	62	0	1600	2	1	0.013	1.821734e+00	1.535587e-01	3.573679e-31	3.213843e-31	6.576733e-29
0	cP8	64	0	1600	2	1	0.025	3.083636e-01	1.144842e-01	7.144467e-03	7.099553e-03	7.239156e-03
0	cP63	64	0	1600	2	1	0.087	-1.276117e-01	6.573829e-02	5.240860e-02	5.222441e-02	5.253880e-02
0	cP29	67	0	1600	2	1	0.013	7.137608e-04	1.601783e-01	9.964452e-01	9.964424e-01	9.964429e-01
0	cP87	67	0	1600	2	1	0.050	-1.196140e-01	6.676920e-02	7.340957e-02	7.318486e-02	7.351817e-02
0	cP102	67	0	1600	2	1	0.013	1.460704e+00	1.559547e-01	2.467001e-20	2.305959e-20	2.100003e-19
0	cP110	67	0	1600	2	1	0.062	1.875268e-01	5.445123e-02	5.881111e-04	5.823016e-04	6.113346e-04
0	nP28	67	0	1600	2	1	0.013	1.593512e+00	1.551388e-01	5.184584e-24	4.783118e-24	1.085186e-22
0	nP70	67	0	1600	2	1	0.013	2.336573e-01	1.600716e-01	1.445677e-01	1.442539e-01	1.445841e-01
0	nP76	67	0	1600	2	1	0.013	2.336573e-01	1.600716e-01	1.445677e-01	1.442539e-01	1.445841e-01
0	nP80	67	0	1600	2	1	0.013	1.460704e+00	1.559547e-01	2.467001e-20	2.305959e-20	2.100003e-19
0	nP94	67	0	1600	2	1	0.013	2.336573e-01	1.600716e-01	1.445677e-01	1.442539e-01	1.445841e-01
0	nP98	67	0	1600	2	1	0.025	1.175323e-01	1.147061e-01	3.056886e-01	3.053105e-01	3.055450e-01
0	nP105	67	0	1600	2	1	0.013	-7.350689e-01	1.591193e-01	4.152952e-06	4.081724e-06	4.735355e-06
0	nP116	67	0	1600	2	1	0.013	7.137608e-04	1.601783e-01	9.964452e-01	9.964424e-01	9.964429e-01
0	nP123	67	0	1600	2	1	0.013	-1.865838e+00	1.532270e-01	1.101332e-32	9.851122e-33	3.435730e-30
0	nP150	67	0	1600	2	1	0.062	3.921849e-01	6.186899e-02	3.002306e-10	2.908406e-10	4.793602e-10
0	nP170	67	0	1600	2	1	0.013	-1.117914e+00	1.577181e-01	2.033504e-12	1.954891e-12	4.206964e-12
0	nP194	67	0	1600	2	1	0.050	-6.584139e-01	8.171602e-02	1.511331e-15	1.436901e-15	5.013414e-15
0	nP198	67	0	1600	2	1	0.013	-1.173864e+00	1.574636e-01	1.467708e-13	1.405284e-13	3.559328e-13
0	nP202	67	0	1600	2	1	0.025	-5.732999e-01	1.138440e-01	5.296581e-07	5.189601e-07	6.381094e-07
0	nP219	67	0	1600	2	1	0.025	-6.020111e-01	1.137512e-01	1.375027e-07	1.344507e-07	1.726477e-07
0	nP227	67	0	1600	2	1	0.037	-2.966819e-02	7.237629e-02	6.819227e-01	6.816875e-01	6.817504e-01
0	nP231	67	0	1600	2	1	0.013	-1.117914e+00	1.577181e-01	2.033504e-12	1.954891e-12	4.206964e-12
0	nP235	67	0	1600	2	1	0.013	1.593512e+00	1.551388e-01	5.184584e-24	4.783118e-24	1.085186e-22
0	nP240	67	0	1600	2	1	0.013	2.504481e-01	1.600557e-01	1.178381e-01	1.175511e-01	1.178895e-01
0	nP248	67	0	1600	2	1	0.025	-5.869318e-01	7.873178e-02	1.467708e-13	1.405284e-13	3.559328e-13
0	nP265	67	0	1600	2	1	0.013	5.883492e-01	1.595006e-01	2.329567e-04	2.303412e-04	2.453335e-04
0	nP274	67	0	1600	2	1	0.013	3.027526e-01	1.599991e-01	5.864307e-02	5.844588e-02	5.876764e-02
0	cM10	67	0	1600	2	1	0.025	-1.597392e-01	7.998938e-02	4.599391e-02	4.582412e-02	4.612887e-02
0	nM165	67	0	1600	2	1	0.025	-2.619123e-02	8.008645e-02	7.436827e-01	7.434893e-01	7.435363e-01
0	nM169	67	0	1600	2	1	0.050	-7.301720e-03	5.737159e-02	8.987422e-01	8.986634e-01	8.986797e-01
0	nM270	67	0	1600	2	1	0.075	-1.448053e-02	4.747137e-02	7.603775e-01	7.601958e-01	7.602390e-01
0	nM285	67	0	1600	2	1	0.025	1.465581e-01	8.000517e-02	6.715867e-02	6.694510e-02	6.727440e-02
0	cP43	69	0	1600	2	1	0.113	-6.739907e-02	5.276756e-02	2.016882e-01	2.013358e-01	2.016363e-01
0	cP75	70	0	1600	2	1	0.013	2.737292e+00	1.448041e-01	4.358847e-72	3.387275e-72	2.484367e-60
