chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP364	19	0	1600	2	1	0.013	1.506916e+00	2.796772e-01	8.185859e-08	7.997873e-08	1.045444e-07
0	nP386	19	0	1600	2	1	0.013	-2.511126e+00	2.751261e-01	2.059207e-19	1.931104e-19	1.432619e-18
0	nP431	19	0	1600	2	1	0.013	-2.974156e+00	2.722223e-01	7.550179e-27	6.895478e-27	3.501327e-25
0	nP478	19	0	1600	2	1	0.025	-9.425277e-02	2.021448e-01	6.410904e-01	6.408294e-01	6.409044e-01
0	nP536	19	0	1600	2	1	0.013	4.818619e-01	2.819487e-01	8.763754e-02	8.738995e-02	8.772865e-02
0	nP610	19	0	1600	2	1	0.013	-3.309558e-01	2.820848e-01	2.408707e-01	2.405030e-01	2.407791e-01
0	nP738	19	0	1600	2	1	0.037	-1.586892e+00	1.624989e-01	6.400705e-22	5.949211e-22	7.884624e-21
0	nP1093	19	0	1600	2	1	0.013	1.307545e+00	2.803043e-01	3.347731e-06	3.289248e-06	3.837509e-06
0	nP1140	19	0	1600	2	1	0.025	3.894253e-01	2.019237e-01	5.396047e-02	5.377296e-02	5.408936e-02
0	nP1207	19	0	1600	2	1	0.013	-2.782703e+00	2.734862e-01	1.321374e-23	1.220820e-23	2.485701e-22
0	nP1358	19	0	1600	2	1	0.037	1.160008e+00	1.647413e-01	2.816590e-12	2.709058e-12	5.719577e-12
0	nP1448	19	0	1600	2	1	0.013	9.397399e-01	2.812254e-01	8.522211e-04	8.442615e-04	8.817397e-04
0	nP1475	19	0	1600	2	1	0.050	-4.224545e-02	1.177491e-01	7.198106e-01	7.196007e-01	7.196535e-01
0	nP1570	19	0	1600	2	1	0.013	1.307545e+00	2.803043e-01	3.347731e-06	3.289248e-06	3.837509e-06
0	nP1623	19	0	1600	2	1	0.013	1.307545e+00	2.803043e-01	3.347731e-06	3.289248e-06	3.837509e-06
0	nP1678	19	0	1600	2	1	0.013	-1.082537e+00	2.809040e-01	1.209208e-04	1.194471e-04	1.286777e-04
0	nP1704	19	0	1600	2	1	0.013	-2.890736e+00	2.727840e-01	2.092990e-25	1.921355e-25	6.406019e-24
0	nP1750	19	0	1600	2	1	0.013	-1.595278e+00	2.793704e-01	1.342518e-08	1.308089e-08	1.828110e-08
0	nP1818	19	0	1600	2	1	0.013	-3.299638e+00	2.698650e-01	6.276775e-33	5.609519e-33	2.137134e-30
0	nP1836	19	0	1600	2	1	0.013	-1.670329e+00	2.790958e-01	2.669603e-09	2.594750e-09	3.873985e-09
0	nP1858	19	0	1600	2	1	0.025	5.621749e-01	2.016688e-01	5.372640e-03	5.336688e-03	5.455945e-03
0	nP1880	19	0	1600	2	1	0.013	-1.595278e+00	2.793704e-01	1.342518e-08	1.308089e-08	1.828110e-08
0	nP1903	19	0	1600	2	1	0.013	-2.974156e+00	2.722223e-01	7.550179e-27	6.895478e-27	3.501327e-25
0	nP2194	19	0	1600	2	1	0.013	3.499281e+00	2.682866e-01	5.030140e-37	4.430168e-37	8.132803e-34
0	nM40	19	0	1600	2	1	0.025	-2.449380e-01	1.409700e-01	8.248840e-02	8.224873e-02	8.258600e-02
0	cP77	20	0	1600	2	1	0.013	1.658193e+00	2.791411e-01	3.483682e-09	3.387377e-09	5.000559e-09
0	nP265	20	0	1600	2	1	0.050	2.468693e-01	1.467349e-01	9.268338e-02	9.242840e-02	9.276801e-02
0	nP556	20	0	1600	2	1	0.013	4.818619e-01	2.819487e-01	8.763754e-02	8.738995e-02	8.772865e-02
0	nP637	20	0	1600	2	1	0.013	1.658193e+00	2.791411e-01	3.483682e-09	3.387377e-09	5.000559e-09
0	nP658	20	0	1600	2	1	0.013	-3.691475e+00	2.666699e-01	3.047955e-41	2.644294e-41	2.917373e-37
0	nP921	20	0	1600	2	1	0.013	1.372967e+00	2.801085e-01	1.047407e-06	1.027309e-06	1.237744e-06
0	nP1002	20	0	1600	2	1	0.013	1.978794e+00	2.778310e-01	1.599012e-12	1.536629e-12	3.354334e-12
0	nP1257	20	0	1600	2	1	0.013	1.486657e+00	2.797451e-01	1.221548e-07	1.194220e-07	1.539650e-07
0	nP1278	20	0	1600	2	1	0.013	5.903940e-01	2.818196e-01	3.633376e-02	3.618793e-02	3.647307e-02
0	nP2034	20	0	1600	2	1	0.025	-5.713584e-01	2.016527e-01	4.663722e-03	4.631573e-03	4.741571e-03
0	nP2081	20	0	1600	2	1	0.013	-2.839445e-01	2.821169e-01	3.143379e-01	3.139596e-01	3.141887e-01
0	nP2129	20	0	1600	2	1	0.013	1.506916e+00	2.796772e-01	8.185859e-08	7.997873e-08	1.045444e-07
0	nP2213	20	0	1600	2	1	0.013	1.486657e+00	2.797451e-01	1.221548e-07	1.194220e-07	1.539650e-07
0	cM21	20	0	1600	2	1	0.050	-1.178614e-01	1.010363e-01	2.435761e-01	2.432076e-01	2.434820e-01
0	cM80	20	0	1600	2	1	0.100	-8.379992e-02	7.340247e-02	2.537707e-01	2.533995e-01	2.536673e-01
0	cM144	20	0	1600	2	1	0.050	6.536466e-02	1.010661e-01	5.178855e-01	5.175581e-01	5.176785e-01
0	nM14	20	0	1600	2	1	0.025	-3.989956e-02	1.410996e-01	7.773853e-01	7.772158e-01	7.772552e-01
0	nM123	20	0	1600	2	1	0.200	1.063714e-01	5.500998e-02	5.332966e-02	5.314350e-02	5.345909e-02
0	nM130	20	0	1600	2	1	0.025	1.109797e-01	1.410758e-01	4.315936e-01	4.312334e-01	4.313947e-01
0	nM150	20	0	1600	2	1	0.075	1.073214e-01	8.359564e-02	1.993925e-01	1.990412e-01	1.993431e-01
0	nM223	20	0	1600	2	1	0.125	3.612332e-02	6.660548e-02	5.876548e-01	5.873627e-01	5.874555e-01
0	nM258	20	0	1600	2	1	0.025	2.181692e-01	1.409976e-01	1.219827e-01	1.216911e-01	1.220286e-01
0	nM264	20	0	1600	2	1	0.050	7.829539e-02	1.010603e-01	4.386084e-01	4.382504e-01	4.384080e-01
0	nM317	20	0	1600	2	1	0.025	9.672993e-02	1.410824e-01	4.930477e-01	4.927095e-01	4.928408e-01
0	nM370	20	0	1600	2	1	0.050	-4.410941e-02	1.010733e-01	6.625980e-01	6.623505e-01	6.624189e-01
0	nM400	20	0	1600	2	1	0.025	3.536910e-01	1.408255e-01	1.211799e-02	1.205085e-02	1.223386e-02
0	nM411	20	0	1600	2	1	0.050	9.845532e-02	1.010493e-01	3.300403e-01	3.296622e-01	3.298815e-01
0	nM470	20	0	1600	2	1	0.100	-7.189555e-03	7.343218e-02	9.220181e-01	9.219573e-01	9.219697e-01
0	nM534	20	0	1600	2	1	0.025	8.478775e-02	1.410872e-01	5.479519e-01	5.476389e-01	5.477468e-01
0	nM552	20	0	1600	2	1	0.025	-7.108186e-02	1.410919e-01	6.144726e-01	6.141958e-01	6.142793e-01
0	nM620	20	0	1600	2	1	0.075	1.025328e-01	8.359940e-02	2.201996e-01	2.198390e-01	2.201282e-01
0	nM773	20	0	1600	2	1	0.050	1.136164e-01	1.010393e-01	2.609797e-01	2.606069e-01	2.608701e-01
0	nM839	20	0	1600	2	1	0.025	-4.696776e-02	1.410982e-01	7.392740e-01	7.390775e-01	7.391256e-01
0	nM872	20	0	1600	2	1	0.025	-1.411347e-01	1.410590e-01	3.172023e-01	3.168239e-01	3.170512e-01
0	nM1124	20	0	1600	2	1	0.025	-4.406417e-02	1.410988e-01	7.548586e-01	7.546731e-01	7.547175e-01
0	nM1136	20	0	1600	2	1	0.025	-7.108186e-02	1.410919e-01	6.144726e-01	6.141958e-01	6.142793e-01
0	nM1181	20	0	1600	2	1	0.100	-7.998143e-02	7.340514e-02	2.760585e-01	2.756831e-01	2.759366e-01
0	nM1268	20	0	1600	2	1	0.075	-1.210144e-01	8.358394e-02	1.478639e-01	1.475472e-01	1.478761e-01
0	nM1350	20	0	1600	2	1	0.200	7.344435e-02	5.504365e-02	1.822980e-01	1.819562e-01	1.822680e-01
0	nM1369	20	0	1600	2	1	0.025	9.672993e-02	1.410824e-01	4.930477e-01	4.927095e-01	4.928408e-01
0	nM1379	20	0	1600	2	1	0.025	3.767416e-02	1.411000e-01	7.895011e-01	7.893403e-01	7.893771e-01
0	nM1393	20	0	1600	2	1	0.225	2.717643e-02	5.275102e-02	6.064964e-01	6.062149e-01	6.063012e-01
0	nM1403	20	0	1600	2	1	0.075	-8.104600e-03	8.363850e-02	9.228177e-01	9.227575e-01	9.227698e-01
0	cP29	21	0	1600	2	1	0.013	-3.691475e+00	2.666699e-01	3.047955e-41	2.644294e-41	2.917373e-37
0	cP127	21	0	1600	2	1	0.013	1.372967e+00	2.801085e-01	1.047407e-06	1.027309e-06	1.237744e-06
0	nP57	21	0	1600	2	1	0.013	1.303610e+00	2.803158e-01	3.583912e-06	3.521664e-06	4.101312e-06
0	nP130	21	0	1600	2	1	0.013	1.415589e+00	2.799757e-01	4.771523e-07	4.674410e-07	5.766087e-07
0	nP161	21	0	1600	2	1	0.025	4.411549e-01	2.018571e-01	2.899838e-02	2.887299e-02	2.913763e-02
0	nP246	21	0	1600	2	1	0.025	1.732479e+00	1.974584e-01	4.338512e-18	4.087798e-18	2.297437e-17
0	nP454	21	0	1600	2	1	0.013	-3.299638e+00	2.698650e-01	6.276775e-33	5.609519e-33	2.137134e-30
0	nP793	21	0	1600	2	1	0.013	-1.595278e+00	2.793704e-01	1.342518e-08	1.308089e-08	1.828110e-08
0	nP817	21	0	1600	2	1	0.013	1.415589e+00	2.799757e-01	4.771523e-07	4.674410e-07	5.766087e-07
0	nP837	21	0	1600	2	1	0.013	1.658193e+00	2.791411e-01	3.483682e-09	3.387377e-09	5.000559e-09
0	nP857	21	0	1600	2	1	0.013	5.425022e-01	2.818798e-01	5.445841e-02	5.426985e-02	5.458686e-02
0	nP877	21	0	1600	2	1	0.013	1.717919e+00	2.789149e-01	9.226674e-10	8.953442e-10	1.400688e-09
0	nP983	21	0	1600	2	1	0.013	9.397399e-01	2.812254e-01	8.522211e-04	8.442615e-04	8.817397e-04
0	nP1019	21	0	1600	2	1	0.013	-6.116973e-01	2.817911e-01	3.009708e-02	2.996849e-02	3.023659e-02
0	nP1065	21	0	1600	2	1	0.013	-3.299638e+00	2.698650e-01	6.276775e-33	5.609519e-33	2.137134e-30
0	nP1116	21	0	1600	2	1	0.013	-2.890736e+00	2.727840e-01	2.092990e-25	1.921355e-25	6.406019e-24
0	nP1163	21	0	1600	2	1	0.013	2.874197e+00	2.728934e-01	3.993373e-25	3.669564e-25	1.130329e-23
0	nP1299	21	0	1600	2	1	0.013	9.397399e-01	2.812254e-01	8.522211e-04	8.442615e-04	8.817397e-04
0	nP1319	21	0	1600	2	1	0.013	1.717919e+00	2.789149e-01	9.226674e-10	8.953442e-10	1.400688e-09
0	nP1381	21	0	1600	2	1	0.013	-1.988531e+00	2.777875e-01	1.239096e-12	1.190289e-12	2.638269e-12
0	nP1521	21	0	1600	2	1	0.013	-8.833868e-01	2.813397e-01	1.720816e-03	1.706492e-03	1.766209e-03
0	nP1601	21	0	1600	2	1	0.025	-6.227380e-03	2.021585e-01	9.754293e-01	9.754101e-01	9.754140e-01
0	nP1990	21	0	1600	2	1	0.025	1.544616e-01	2.021217e-01	4.448603e-01	4.445043e-01	4.446588e-01
0	nP2014	21	0	1600	2	1	0.025	-1.840109e+00	1.968481e-01	2.908383e-20	2.719219e-20	2.436445e-19
0	nP2056	21	0	1600	2	1	0.087	5.517144e-01	9.897766e-02	2.915273e-08	2.843863e-08	3.858506e-08
0	nP2150	21	0	1600	2	1	0.013	-8.833868e-01	2.813397e-01	1.720816e-03	1.706492e-03	1.766209e-03
0	nP2171	21	0	1600	2	1	0.025	2.834827e+00	1.893123e-01	1.544708e-47	1.310345e-47	2.887023e-42
0	cP226	22	0	1600	2	1	0.013	-2.782703e+00	2.734862e-01	1.321374e-23	1.220820e-23	2.485701e-22
0	nP84	22	0	1600	2	1	0.013	-1.670329e+00	2.790958e-01	2.669603e-09	2.594750e-09	3.873985e-09
0	nP104	22	0	1600	2	1	0.037	1.073489e+00	1.651079e-01	1.058573e-10	1.023832e-10	1.775771e-10
0	nP227	22	0	1600	2	1	0.013	-1.082537e+00	2.809040e-01	1.209208e-04	1.194471e-04	1.286777e-04
0	nP283	22	0	1600	2	1	0.013	1.303610e+00	2.803158e-01	3.583912e-06	3.521664e-06	4.101312e-06
0	nP586	22	0	1600	2	1	0.013	1.486657e+00	2.797451e-01	1.221548e-07	1.194220e-07	1.539650e-07
0	nP611	22	0	1600	2	1	0.013	-6.116973e-01	2.817911e-01	3.009708e-02	2.996849e-02	3.023659e-02
0	nP680	22	0	1600	2	1	0.025	7.852003e-01	2.012021e-01	9.914030e-05	9.790321e-05	1.058537e-04
0	nP704	22	0	1600	2	1	0.013	-4.101358e-01	2.820197e-01	1.460649e-01	1.457498e-01	1.460794e-01
0	nP898	22	0	1600	2	1	0.050	-7.994140e-02	1.468512e-01	5.862627e-01	5.859699e-01	5.860633e-01
0	nP1040	22	0	1600	2	1	0.013	7.821668e-01	2.815272e-01	5.528335e-03	5.491566e-03	5.612760e-03
0	nP1187	22	0	1600	2	1	0.025	-1.496721e-01	2.021239e-01	4.591074e-01	4.587562e-01	4.589035e-01
0	nP1208	22	0	1600	2	1	0.013	1.978794e+00	2.778310e-01	1.599012e-12	1.536629e-12	3.354334e-12
0	nP1339	22	0	1600	2	1	0.025	-7.015454e-01	2.013954e-01	5.083945e-04	5.032647e-04	5.294867e-04
0	nP1406	22	0	1600	2	1	0.037	1.144602e+00	1.648087e-01	5.486299e-12	5.282241e-12	1.073245e-11
0	nP1476	22	0	1600	2	1	0.037	7.192899e-01	1.663069e-01	1.619136e-05	1.594618e-05	1.789823e-05
0	nP1571	22	0	1600	2	1	0.013	-2.890736e+00	2.727840e-01	2.092990e-25	1.921355e-25	6.406019e-24
0	nP1654	22	0	1600	2	1	0.013	-5.076191e-01	2.819204e-01	7.195827e-02	7.173609e-02	7.206857e-02
0	nP1776	22	0	1600	2	1	0.025	1.208656e+00	1.998848e-01	1.836365e-09	1.783856e-09	2.706697e-09
0	nP1796	22	0	1600	2	1	0.013	5.903940e-01	2.818196e-01	3.633376e-02	3.618793e-02	3.647307e-02
0	nP1952	22	0	1600	2	1	0.013	4.818619e-01	2.819487e-01	8.763754e-02	8.738995e-02	8.772865e-02
0	cM96	22	0	1600	2	1	0.075	6.978961e-02	8.362052e-02	4.040682e-01	4.037007e-01	4.038767e-01
0	cM151	22	0	1600	2	1	0.025	-7.108186e-02	1.410919e-01	6.144726e-01	6.141958e-01	6.142793e-01
0	nM141	22	0	1600	2	1	0.025	-3.427938e-01	1.408423e-01	1.504675e-02	1.496796e-02	1.517056e-02
0	nM189	22	0	1600	2	1	0.025	1.495604e-01	1.410535e-01	2.891639e-01	2.887869e-01	2.890319e-01
0	nM230	22	0	1600	2	1	0.025	4.605634e-02	1.410984e-01	7.441548e-01	7.439617e-01	7.440086e-01
0	nM271	22	0	1600	2	1	0.025	7.146801e-02	1.410918e-01	6.125507e-01	6.122727e-01	6.123569e-01
0	nM281	22	0	1600	2	1	0.075	7.760993e-02	8.361621e-02	3.534604e-01	3.530840e-01	3.532891e-01
0	nM303	22	0	1600	2	1	0.050	7.829539e-02	1.010603e-01	4.386084e-01	4.382504e-01	4.384080e-01
0	nM381	22	0	1600	2	1	0.050	-2.302982e-01	1.009150e-01	2.261428e-02	2.250871e-02	2.274980e-02
0	nM391	22	0	1600	2	1	0.025	-1.477762e-01	1.410547e-01	2.949575e-01	2.945800e-01	2.948213e-01
0	nM438	22	0	1600	2	1	0.025	-2.038483e-01	1.410110e-01	1.484798e-01	1.481626e-01	1.484912e-01
0	nM665	22	0	1600	2	1	0.025	1.495604e-01	1.410535e-01	2.891639e-01	2.887869e-01	2.890319e-01
0	nM675	22	0	1600	2	1	0.125	-2.282457e-02	6.660917e-02	7.318963e-01	7.316947e-01	7.317445e-01
0	nM693	22	0	1600	2	1	0.025	8.478775e-02	1.410872e-01	5.479519e-01	5.476389e-01	5.477468e-01
0	nM817	22	0	1600	2	1	0.025	3.758089e-01	1.407896e-01	7.678048e-03	7.630563e-03	7.775663e-03
0	nM913	22	0	1600	2	1	0.025	-4.605725e-02	1.410984e-01	7.441499e-01	7.439568e-01	7.440037e-01
0	nM939	22	0	1600	2	1	0.025	-2.484316e-01	1.409662e-01	7.820156e-02	7.796879e-02	7.830444e-02
0	nM983	22	0	1600	2	1	0.050	1.210289e-01	1.010339e-01	2.311324e-01	2.307677e-01	2.310500e-01
0	nM1036	22	0	1600	2	1	0.025	3.758089e-01	1.407896e-01	7.678048e-03	7.630563e-03	7.775663e-03
0	nM1188	22	0	1600	2	1	0.075	1.075635e-01	8.359545e-02	1.983801e-01	1.980294e-01	1.983319e-01
0	nM1212	22	0	1600	2	1	0.100	9.039593e-02	7.339758e-02	2.182824e-01	2.179225e-01	2.182129e-01
0	nM1241	22	0	1600	2	1	0.075	1.973391e-01	8.349293e-02	1.822027e-02	1.812973e-02	1.835024e-02
0	nM1251	22	0	1600	2	1	0.025	1.495604e-01	1.410535e-01	2.891639e-01	2.887869e-01	2.890319e-01
0	nM1460	22	0	1600	2	1	0.050	8.375315e-02	1.010576e-01	4.073602e-01	4.069935e-01	4.071677e-01
0	cP6	23	0	1600	2	1	0.013	2.874197e+00	2.728934e-01	3.993373e-25	3.669564e-25	1.130329e-23
0	cP54	23	0	1600	2	1	0.025	-1.117631e+00	2.002160e-01	2.786746e-08	2.718298e-08	3.694355e-08
0	cP103	23	0	1600	2	1	0.075	-2.464351e+00	1.068877e-01	9.023004e-102	6.307751e-102	1.734625e-79
0	cP178	23	0	1600	2	1	0.013	1.272403e+00	2.804055e-01	6.111280e-06	6.009954e-06	6.904239e-06
0	nP7	23	0	1600	2	1	0.013	-5.076191e-01	2.819204e-01	7.195827e-02	7.173609e-02	7.206857e-02
0	nP33	23	0	1600	2	1	0.013	-1.988531e+00	2.777875e-01	1.239096e-12	1.190289e-12	2.638269e-12
0	nP182	23	0	1600	2	1	0.013	9.397399e-01	2.812254e-01	8.522211e-04	8.442615e-04	8.817397e-04
0	nP205	23	0	1600	2	1	0.013	4.818619e-01	2.819487e-01	8.763754e-02	8.738995e-02	8.772865e-02
0	nP409	23	0	1600	2	1	0.013	5.903940e-01	2.818196e-01	3.633376e-02	3.618793e-02	3.647307e-02
0	nP501	23	0	1600	2	1	0.062	1.056780e-01	1.331970e-01	4.276648e-01	4.273035e-01	4.274668e-01
0	nP522	23	0	1600	2	1	0.013	-8.833868e-01	2.813397e-01	1.720816e-03	1.706492e-03	1.766209e-03
0	nP557	23	0	1600	2	1	0.037	1.336447e+00	1.639026e-01	7.047311e-16	6.692375e-16	2.474184e-15
0	nP943	23	0	1600	2	1	0.013	5.425022e-01	2.818798e-01	5.445841e-02	5.426985e-02	5.458686e-02
0	nP1235	23	0	1600	2	1	0.013	2.874197e+00	2.728934e-01	3.993373e-25	3.669564e-25	1.130329e-23
0	nP1449	23	0	1600	2	1	0.025	9.736920e-01	2.006858e-01	1.342612e-06	1.317343e-06	1.575900e-06
0	nP1546	23	0	1600	2	1	0.013	5.425022e-01	2.818798e-01	5.445841e-02	5.426985e-02	5.458686e-02
0	nP1624	23	0	1600	2	1	0.013	-5.076191e-01	2.819204e-01	7.195827e-02	7.173609e-02	7.206857e-02
0	nP1679	23	0	1600	2	1	0.013	-5.076191e-01	2.819204e-01	7.195827e-02	7.173609e-02	7.206857e-02
0	nP1727	23	0	1600	2	1	0.013	-1.808599e-01	2.821700e-01	5.216401e-01	5.213145e-01	5.214332e-01
0	nP1751	23	0	1600	2	1	0.013	-3.299638e+00	2.698650e-01	6.276775e-33	5.609519e-33	2.137134e-30
0	nP1904	23	0	1600	2	1	0.013	-8.016263e-01	2.814929e-01	4.459030e-03	4.428006e-03	4.535183e-03
0	nP1930	23	0	1600	2	1	0.025	1.475607e+00	1.987599e-01	1.838087e-13	1.760519e-13	4.394657e-13
0	nP2107	23	0	1600	2	1	0.013	-2.782703e+00	2.734862e-01	1.321374e-23	1.220820e-23	2.485701e-22
0	nM1157	23	0	1600	2	1	0.025	-6.053377e-01	1.402882e-01	1.694204e-05	1.668662e-05	1.871008e-05
0	cP78	24	0	1600	2	1	0.037	1.703002e+00	1.617617e-01	4.174466e-25	3.836236e-25	1.175299e-23
0	cP155	24	0	1600	2	1	0.013	-4.101358e-01	2.820197e-01	1.460649e-01	1.457498e-01	1.460794e-01
0	cP204	24	0	1600	2	1	0.025	1.054319e+00	2.004307e-01	1.633078e-07	1.597246e-07	2.039230e-07
0	nP131	24	0	1600	2	1	0.013	1.603139e+00	2.793422e-01	1.137474e-08	1.108024e-08	1.558616e-08
0	nP306	24	0	1600	2	1	0.025	6.562874e-01	2.014908e-01	1.148939e-03	1.138705e-03	1.184531e-03
0	nP325	24	0	1600	2	1	0.013	2.024998e+00	2.776226e-01	4.714060e-13	4.521663e-13	1.063320e-12
0	nP346	24	0	1600	2	1	0.013	5.903940e-01	2.818196e-01	3.633376e-02	3.618793e-02	3.647307e-02
0	nP365	24	0	1600	2	1	0.013	-6.116973e-01	2.817911e-01	3.009708e-02	2.996849e-02	3.023659e-02
0	nP387	24	0	1600	2	1	0.013	-2.890736e+00	2.727840e-01	2.092990e-25	1.921355e-25	6.406019e-24
0	nP432	24	0	1600	2	1	0.013	-8.016263e-01	2.814929e-01	4.459030e-03	4.428006e-03	4.535183e-03
0	nP479	24	0	1600	2	1	0.025	1.691723e-02	2.021581e-01	9.333189e-01	9.332668e-01	9.332774e-01
0	nP756	24	0	1600	2	1	0.025	-3.561728e-01	2.019621e-01	7.799681e-02	7.776438e-02	7.809994e-02
0	nP774	24	0	1600	2	1	0.025	2.176601e-01	2.020852e-01	2.816112e-01	2.812350e-01	2.814849e-01
0	nP965	24	0	1600	2	1	0.025	1.957152e+00	1.961404e-01	8.666535e-23	8.030349e-23	1.322644e-21
0	nP1066	24	0	1600	2	1	0.025	2.248203e+00	1.941781e-01	7.950225e-30	7.184152e-30	9.324285e-28
0	nP1094	24	0	1600	2	1	0.013	1.658193e+00	2.791411e-01	3.483682e-09	3.387377e-09	5.000559e-09
0	nP1141	24	0	1600	2	1	0.025	-1.079118e+00	2.003481e-01	8.268451e-08	8.078690e-08	1.055638e-07
0	nP1359	24	0	1600	2	1	0.037	-7.501819e-01	1.662215e-01	6.854392e-06	6.741906e-06	7.723062e-06
0	nP1429	24	0	1600	2	1	0.025	1.224039e+00	1.998262e-01	1.135764e-09	1.102480e-09	1.708700e-09
0	nP1502	24	0	1600	2	1	0.013	-1.670329e+00	2.790958e-01	2.669603e-09	2.594750e-09	3.873985e-09
0	nP1705	24	0	1600	2	1	0.025	-4.067070e-01	2.019024e-01	4.413754e-02	4.397212e-02	4.427363e-02
0	nP1837	24	0	1600	2	1	0.013	-2.782703e+00	2.734862e-01	1.321374e-23	1.220820e-23	2.485701e-22
0	nP1859	24	0	1600	2	1	0.013	9.397399e-01	2.812254e-01	8.522211e-04	8.442615e-04	8.817397e-04
0	nP1881	24	0	1600	2	1	0.013	1.190642e+00	2.806301e-01	2.334748e-05	2.300653e-05	2.561292e-05
0	nP1971	24	0	1600	2	1	0.013	-3.299638e+00	2.698650e-01	6.276775e-33	5.609519e-33	2.137134e-30
0	nP2082	24	0	1600	2	1	0.013	-1.082537e+00	2.809040e-01	1.209208e-04	1.194471e-04	1.286777e-04
0	nP2214	24	0	1600	2	1	0.025	-4.303213e-01	2.018718e-01	3.318726e-02	3.304992e-02	3.332699e-02
0	cP30	25	0	1600	2	1	0.013	4.818619e-01	2.819487e-01	8.763754e-02	8.738995e-02	8.772865e-02
0	cP128	25	0	1600	2	1	0.013	1.307545e+00	2.803043e-01	3.347731e-06	3.289248e-06	3.837509e-06
0	nP58	25	0	1600	2	1	0.013	-2.511126e+00	2.751261e-01	2.059207e-19	1.931104e-19	1.432619e-18
0	nP455	25	0	1600	2	1	0.013	-1.670329e+00	2.790958e-01	2.669603e-09	2.594750e-09	3.873985e-09
0	nP537	25	0	1600	2	1	0.013	2.024998e+00	2.776226e-01	4.714060e-13	4.521663e-13	1.063320e-12
0	nP638	25	0	1600	2	1	0.013	1.486657e+00	2.797451e-01	1.221548e-07	1.194220e-07	1.539650e-07
0	nP659	25	0	1600	2	1	0.013	1.372967e+00	2.801085e-01	1.047407e-06	1.027309e-06	1.237744e-06
0	nP739	25	0	1600	2	1	0.013	-2.890736e+00	2.727840e-01	2.092990e-25	1.921355e-25	6.406019e-24
0	nP794	25	0	1600	2	1	0.013	-4.101358e-01	2.820197e-01	1.460649e-01	1.457498e-01	1.460794e-01
0	nP922	25	0	1600	2	1	0.025	-6.324890e-01	2.015385e-01	1.730325e-03	1.715936e-03	1.775865e-03
0	nP1117	25	0	1600	2	1	0.013	5.425022e-01	2.818798e-01	5.445841e-02	5.426985e-02	5.458686e-02
0	nP1164	25	0	1600	2	1	0.013	2.024998e+00	2.776226e-01	4.714060e-13	4.521663e-13	1.063320e-12
0	nP1258	25	0	1600	2	1	0.013	1.717919e+00	2.789149e-01	9.226674e-10	8.953442e-10	1.400688e-09
0	nP1279	25	0	1600	2	1	0.013	2.874197e+00	2.728934e-01	3.993373e-25	3.669564e-25	1.130329e-23
0	nP1382	25	0	1600	2	1	0.025	9.829380e-01	2.006576e-01	1.063126e-06	1.042750e-06	1.255806e-06
0	nP1522	25	0	1600	2	1	0.013	3.499281e+00	2.682866e-01	5.030140e-37	4.430168e-37	8.132803e-34
0	nP1572	25	0	1600	2	1	0.037	-2.174101e-01	1.671890e-01	1.936565e-01	1.933082e-01	1.936135e-01
0	nP1819	25	0	1600	2	1	0.013	4.818619e-01	2.819487e-01	8.763754e-02	8.738995e-02	8.772865e-02
0	nP1991	25	0	1600	2	1	0.013	5.425022e-01	2.818798e-01	5.445841e-02	5.426985e-02	5.458686e-02
0	nP2035	25	0	1600	2	1	0.013	-1.808599e-01	2.821700e-01	5.216401e-01	5.213145e-01	5.214332e-01
0	nP2057	25	0	1600	2	1	0.013	5.903940e-01	2.818196e-01	3.633376e-02	3.618793e-02	3.647307e-02
0	nP2130	25	0	1600	2	1	0.037	-7.015173e-01	1.663544e-01	2.614459e-05	2.576714e-05	2.861576e-05
0	nP2172	25	0	1600	2	1	0.013	1.372967e+00	2.801085e-01	1.047407e-06	1.027309e-06	1.237744e-06
0	nP2195	25	0	1600	2	1	0.050	1.148403e+00	1.440277e-01	2.912121e-15	2.771501e-15	9.209773e-15
0	cM2	25	0	1600	2	1	0.100	-2.718977e-01	7.311672e-02	2.071834e-04	2.048217e-04	2.185816e-04
0	cM8	25	0	1600	2	1	0.025	1.567994e-01	1.410486e-01	2.664476e-01	2.660737e-01	2.663334e-01
0	cM59	25	0	1600	2	1	0.025	7.842352e-02	1.410895e-01	5.783964e-01	5.780993e-01	5.781955e-01
0	cM74	25	0	1600	2	1	0.025	1.508758e-01	1.410527e-01	2.849421e-01	2.845655e-01	2.848133e-01
0	cM90	25	0	1600	2	1	0.125	-3.227977e-02	6.660672e-02	6.280036e-01	6.277348e-01	6.278139e-01
0	cM106	25	0	1600	2	1	0.050	7.195624e-02	1.010633e-01	4.765736e-01	4.762289e-01	4.763678e-01
0	cM126	25	0	1600	2	1	0.025	-4.605725e-02	1.410984e-01	7.441499e-01	7.439568e-01	7.440037e-01
0	cM132	25	0	1600	2	1	0.025	-2.706727e-01	1.409406e-01	5.497588e-02	5.478623e-02	5.510387e-02
0	nM41	25	0	1600	2	1	0.100	1.463329e-01	7.334111e-02	4.618661e-02	4.601636e-02	4.632144e-02
0	nM63	25	0	1600	2	1	0.025	1.109797e-01	1.410758e-01	4.315936e-01	4.312334e-01	4.313947e-01
