chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM652	0	0	800	2	1	0.113	1.543244e-02	5.597780e-02	7.828587e-01	7.825271e-01	7.826037e-01
0	nM654	0	0	800	2	1	0.089	-2.303190e-05	6.220052e-02	9.997046e-01	9.997042e-01	9.997043e-01
0	nM656	0	0	800	2	1	0.009	3.387842e-03	1.899334e-01	9.857733e-01	9.857511e-01	9.857555e-01
0	nM663	0	0	800	2	1	0.004	-3.538608e-01	2.891279e-01	2.213549e-01	2.206323e-01	2.212100e-01
0	nM669	0	0	800	2	1	0.015	8.485414e-03	1.455232e-01	9.535165e-01	9.534438e-01	9.534585e-01
0	nM670	0	0	800	2	1	0.004	2.879038e-01	2.892196e-01	3.198189e-01	3.190617e-01	3.195137e-01
0	nM672	0	0	800	2	1	0.013	5.768279e-02	1.591980e-01	7.171987e-01	7.167749e-01	7.168821e-01
0	nM678	0	0	800	2	1	0.062	-8.387358e-02	7.301508e-02	2.510174e-01	2.502759e-01	2.508159e-01
0	nM681	0	0	800	2	1	0.011	-1.037737e-01	1.676769e-01	5.361648e-01	5.355266e-01	5.357524e-01
0	nM682	0	0	800	2	1	0.020	2.752874e-01	1.259718e-01	2.915625e-02	2.890474e-02	2.943551e-02
0	nM686	0	0	800	2	1	0.111	6.779344e-02	5.620327e-02	2.280907e-01	2.273631e-01	2.279323e-01
0	nM688	0	0	800	2	1	0.015	7.351827e-02	1.455003e-01	6.135022e-01	6.129468e-01	6.131149e-01
0	nM689	0	0	800	2	1	0.094	-5.517652e-02	6.065439e-02	3.632622e-01	3.625112e-01	3.629105e-01
0	nM691	0	0	800	2	1	0.041	2.961169e-02	8.894103e-02	7.392699e-01	7.388765e-01	7.389728e-01
0	nM693	0	0	800	2	1	0.006	3.352937e-03	2.244493e-01	9.880850e-01	9.880663e-01	9.880701e-01
0	nM695	0	0	800	2	1	0.007	4.807945e-01	2.043146e-01	1.885406e-02	1.866869e-02	1.911674e-02
0	nM697	0	0	800	2	1	0.011	-1.254524e-01	1.676583e-01	4.545226e-01	4.538164e-01	4.541162e-01
0	nM699	0	0	800	2	1	0.046	-2.242852e-01	8.384660e-02	7.627155e-03	7.532834e-03	7.822740e-03
0	nM704	0	0	800	2	1	0.150	1.766184e-02	4.953444e-02	7.215179e-01	7.211000e-01	7.212050e-01
0	nM705	0	0	800	2	1	0.075	5.867298e-02	6.712552e-02	3.823384e-01	3.815935e-01	3.819706e-01
0	nM708	0	0	800	2	1	0.009	1.302533e-01	1.898774e-01	4.929211e-01	4.922441e-01	4.925073e-01
0	nM711	0	0	800	2	1	0.014	4.214956e-01	1.511634e-01	5.423890e-03	5.351589e-03	5.592166e-03
0	nM714	0	0	800	2	1	0.122	4.589776e-02	5.392726e-02	3.949664e-01	3.942266e-01	3.945894e-01
0	nM715	0	0	800	2	1	0.029	-1.844883e-01	1.056536e-01	8.116768e-02	8.069256e-02	8.136671e-02
0	nM722	0	0	800	2	1	0.074	1.188336e-01	6.754781e-02	7.891803e-02	7.845019e-02	7.912259e-02
0	nM731	0	0	800	2	1	0.004	-3.361417e-01	2.891544e-01	2.453803e-01	2.446418e-01	2.451890e-01
0	nM732	0	0	800	2	1	0.031	-6.756231e-02	1.016356e-01	5.064022e-01	5.057366e-01	5.059878e-01
0	nM733	0	0	800	2	1	0.005	5.865242e-03	2.507843e-01	9.813469e-01	9.813177e-01	9.813236e-01
0	nM736	0	0	800	2	1	0.075	6.562731e-03	6.715725e-02	9.221777e-01	9.220562e-01	9.220810e-01
0	nM737	0	0	800	2	1	0.011	-2.584252e-01	1.674675e-01	1.231940e-01	1.226080e-01	1.232832e-01
0	nM739	0	0	800	2	1	0.011	-7.368457e-02	1.676969e-01	6.604969e-01	6.599986e-01	6.601370e-01
0	nM752	0	0	800	2	1	0.009	-1.501576e-03	1.899334e-01	9.936941e-01	9.936842e-01	9.936862e-01
0	nM755	0	0	800	2	1	0.054	-6.323902e-02	7.840212e-02	4.201383e-01	4.194108e-01	4.197461e-01
0	nM767	0	0	800	2	1	0.009	1.720821e-01	1.898357e-01	3.649558e-01	3.642053e-01	3.646026e-01
0	nM771	0	0	800	2	1	0.006	-4.760127e-01	2.238159e-01	3.374257e-02	3.346503e-02	3.402261e-02
0	nM774	0	0	800	2	1	0.022	-1.428585e-01	1.191672e-01	2.309588e-01	2.302292e-01	2.307948e-01
0	nM775	0	0	800	2	1	0.009	-1.899304e-01	1.898144e-01	3.173181e-01	3.165608e-01	3.170160e-01
0	nM776	0	0	800	2	1	0.113	9.524157e-03	5.597945e-02	8.649458e-01	8.647363e-01	8.647807e-01
0	nM777	0	0	800	2	1	0.009	-3.283017e-02	1.899298e-01	8.628099e-01	8.625972e-01	8.626423e-01
0	nM782	0	0	800	2	1	0.005	4.922393e-01	2.501783e-01	4.946530e-02	4.911000e-02	4.973095e-02
0	nM783	0	0	800	2	1	0.196	4.754908e-02	4.450628e-02	2.856777e-01	2.849238e-01	2.854192e-01
0	nM785	0	0	800	2	1	0.004	7.241204e-02	2.893877e-01	8.024778e-01	8.021749e-01	8.022432e-01
0	nM786	0	0	800	2	1	0.006	2.203317e-01	2.243138e-01	3.262757e-01	3.255186e-01	3.259627e-01
0	nM787	0	0	800	2	1	0.005	-6.961446e-02	2.507722e-01	7.813911e-01	7.810574e-01	7.811346e-01
0	nM788	0	0	800	2	1	0.029	-9.509267e-02	1.058017e-01	3.690401e-01	3.682907e-01	3.686832e-01
0	nM791	0	0	800	2	1	0.004	-1.650540e-01	2.893401e-01	5.685334e-01	5.679279e-01	5.681281e-01
0	nM793	0	0	800	2	1	0.046	-2.904392e-02	8.421539e-02	7.302780e-01	7.298721e-01	7.299727e-01
0	nM798	0	0	800	2	1	0.004	-8.234613e-01	2.879273e-01	4.347489e-03	4.286808e-03	4.498826e-03
0	nM800	0	0	800	2	1	0.005	-3.059387e-01	2.505504e-01	2.224215e-01	2.216981e-01	2.222745e-01
0	nM801	0	0	800	2	1	0.005	-1.044064e-01	2.507571e-01	6.772550e-01	6.767782e-01	6.769068e-01
0	nM805	0	0	800	2	1	0.007	3.161974e-01	2.047165e-01	1.228486e-01	1.222634e-01	1.229387e-01
0	nM808	0	0	800	2	1	0.028	-1.256642e-01	1.080733e-01	2.452709e-01	2.445325e-01	2.450799e-01
0	nM812	0	0	800	2	1	0.046	-1.322039e-01	8.409154e-02	1.163140e-01	1.157433e-01	1.164214e-01
0	nM813	0	0	800	2	1	0.025	-1.016602e-01	1.132415e-01	3.696006e-01	3.688515e-01	3.692433e-01
0	nM815	0	0	800	2	1	0.076	-9.490048e-02	6.656523e-02	1.543528e-01	1.537085e-01	1.543612e-01
0	nM819	0	0	800	2	1	0.037	1.987819e-01	9.284042e-02	3.256722e-02	3.229619e-02	3.284734e-02
0	nM821	0	0	800	2	1	0.010	-1.763133e-02	1.777775e-01	9.210231e-01	9.208998e-01	9.209250e-01
0	nM822	0	0	800	2	1	0.065	-1.205693e-02	7.175081e-02	8.665952e-01	8.663883e-01	8.664321e-01
0	nM826	0	0	800	2	1	0.006	1.748046e-01	2.243641e-01	4.361451e-01	4.354269e-01	4.357454e-01
0	nM829	0	0	800	2	1	0.019	1.687757e-01	1.302717e-01	1.954995e-01	1.948006e-01	1.954097e-01
0	nM831	0	0	800	2	1	0.106	-2.799605e-02	5.739311e-02	6.258293e-01	6.252884e-01	6.254484e-01
0	nM839	0	0	800	2	1	0.015	3.925329e-02	1.455169e-01	7.874218e-01	7.870969e-01	7.871714e-01
0	nM843	0	0	800	2	1	0.014	7.546103e-02	1.518745e-01	6.194216e-01	6.188731e-01	6.190372e-01
0	nM845	0	0	800	2	1	0.005	-3.150451e-01	2.505363e-01	2.089466e-01	2.082345e-01	2.088276e-01
0	nM847	0	0	800	2	1	0.006	-3.229016e-02	2.244465e-01	8.856428e-01	8.854649e-01	8.855020e-01
0	nM854	0	0	800	2	1	0.005	-2.037050e-01	2.506807e-01	4.166854e-01	4.159561e-01	4.162950e-01
0	nM857	0	0	800	2	1	0.013	1.725743e-01	1.590939e-01	2.783676e-01	2.776157e-01	2.781204e-01
0	nM859	0	0	800	2	1	0.278	7.460534e-02	3.941612e-02	5.875114e-02	5.835644e-02	5.900065e-02
0	nM863	0	0	800	2	1	0.005	-2.629664e-02	2.507826e-01	9.165146e-01	9.163843e-01	9.164110e-01
0	nM869	0	0	800	2	1	0.048	-4.680835e-02	8.314410e-02	5.736076e-01	5.730076e-01	5.732040e-01
0	nM877	0	0	800	2	1	0.007	3.391536e-02	2.050188e-01	8.686509e-01	8.684471e-01	8.684901e-01
0	nM879	0	0	800	2	1	0.011	3.481893e-02	1.677126e-01	8.355860e-01	8.353322e-01	8.353874e-01
0	nM880	0	0	800	2	1	0.051	-1.062077e-02	8.021755e-02	8.947016e-01	8.945377e-01	8.945717e-01
0	nM881	0	0	800	2	1	0.007	-1.645631e-01	2.049395e-01	4.222233e-01	4.214970e-01	4.218300e-01
0	nM883	0	0	800	2	1	0.014	-1.808985e-01	1.517630e-01	2.336234e-01	2.328920e-01	2.334542e-01
0	nM889	0	0	800	2	1	0.011	-1.661368e-01	1.676140e-01	3.218947e-01	3.211375e-01	3.215869e-01
0	nM891	0	0	800	2	1	0.026	6.150011e-02	1.106177e-01	5.783872e-01	5.777923e-01	5.779851e-01
0	nM893	0	0	800	2	1	0.024	-3.155041e-02	1.161621e-01	7.859947e-01	7.856677e-01	7.857429e-01
0	nM903	0	0	800	2	1	0.005	7.545263e-02	2.507701e-01	7.635816e-01	7.632224e-01	7.633074e-01
0	nM908	0	0	800	2	1	0.004	-2.219836e-01	2.892924e-01	4.431105e-01	4.423967e-01	4.427080e-01
0	nM911	0	0	800	2	1	0.052	-1.553756e-01	7.911900e-02	4.989753e-02	4.954030e-02	5.016252e-02
0	nM914	0	0	800	2	1	0.010	3.982836e-01	1.772186e-01	2.488601e-02	2.466048e-02	2.516139e-02
0	nM919	0	0	800	2	1	0.058	2.659987e-02	7.597820e-02	7.263570e-01	7.259457e-01	7.260483e-01
0	nM921	0	0	800	2	1	0.021	2.386737e-01	1.223626e-01	5.146105e-02	5.109693e-02	5.172359e-02
0	nM931	0	0	800	2	1	0.106	2.836344e-02	5.739288e-02	6.213025e-01	6.207562e-01	6.209191e-01
0	nM939	0	0	800	2	1	0.006	4.772007e-01	2.238128e-01	3.329991e-02	3.302481e-02	3.358001e-02
0	nM970	0	0	800	2	1	0.006	5.322937e-02	2.244415e-01	8.125906e-01	8.123026e-01	8.123668e-01
0	nM971	0	0	800	2	1	0.010	1.887644e-01	1.776529e-01	2.883092e-01	2.875549e-01	2.880468e-01
0	nM972	0	0	800	2	1	0.006	2.414815e-01	2.242865e-01	2.819553e-01	2.812024e-01	2.817025e-01
0	nM973	0	0	800	2	1	0.059	-8.400436e-02	7.516245e-02	2.640582e-01	2.633110e-01	2.638342e-01
0	nM976	0	0	800	2	1	0.015	1.851762e-03	1.455235e-01	9.898505e-01	9.898346e-01	9.898378e-01
0	nM980	0	0	800	2	1	0.005	3.136019e-01	2.505385e-01	2.110419e-01	2.103279e-01	2.109184e-01
0	nM981	0	0	800	2	1	0.007	7.484307e-03	2.050221e-01	9.708889e-01	9.708434e-01	9.708525e-01
0	nM984	0	0	800	2	1	0.019	-7.977635e-02	1.303781e-01	5.407884e-01	5.401547e-01	5.403767e-01
0	nM985	0	0	800	2	1	0.030	4.750740e-02	1.036796e-01	6.469238e-01	6.464085e-01	6.465551e-01
0	nM1000	0	0	800	2	1	0.009	3.876651e-01	1.894370e-01	4.104360e-02	4.072798e-02	4.131959e-02
0	nM1002	0	0	800	2	1	0.034	-1.722560e-01	9.776247e-02	7.845465e-02	7.798832e-02	7.866034e-02
0	nM1006	0	0	800	2	1	0.004	-3.151776e-01	2.891840e-01	2.760923e-01	2.753409e-01	2.758486e-01
0	nM1009	0	0	800	2	1	0.006	-1.802948e-01	2.243586e-01	4.218669e-01	4.211403e-01	4.214738e-01
0	nM1011	0	0	800	2	1	0.052	-1.000032e-01	7.923091e-02	2.072551e-01	2.065446e-01	2.071397e-01
0	nM1014	0	0	800	2	1	0.084	2.035638e-02	6.385133e-02	7.499547e-01	7.495762e-01	7.496675e-01
0	nM1017	0	0	800	2	1	0.006	-9.159216e-02	2.244260e-01	6.832969e-01	6.828279e-01	6.829531e-01
0	nM1021	0	0	800	2	1	0.016	-2.429686e-01	1.396387e-01	8.224789e-02	8.176934e-02	8.244424e-02
0	nM1023	0	0	800	2	1	0.036	5.587883e-02	9.461628e-02	5.549666e-01	5.543471e-01	5.545578e-01
0	nM1024	0	0	800	2	1	0.006	-2.871004e-01	2.242192e-01	2.007606e-01	2.000563e-01	2.006592e-01
0	nM1026	0	0	800	2	1	0.005	6.455652e-02	2.507739e-01	7.969139e-01	7.966028e-01	7.966734e-01
0	nM1029	0	0	800	2	1	0.204	-1.232349e-02	4.391390e-02	7.790681e-01	7.787311e-01	7.788093e-01
0	nM1032	0	0	800	2	1	0.009	-3.218880e-02	1.899300e-01	8.654642e-01	8.652556e-01	8.652998e-01
0	nM1038	0	0	800	2	1	0.018	-2.183835e-01	1.346782e-01	1.053010e-01	1.047570e-01	1.054377e-01
0	nM1050	0	0	800	2	1	0.007	3.559431e-01	2.046347e-01	8.234873e-02	8.186986e-02	8.254483e-02
0	nM1051	0	0	800	2	1	0.004	3.789283e-01	2.890881e-01	1.903122e-01	1.896190e-01	1.902341e-01
0	nM1055	0	0	800	2	1	0.010	-4.489496e-02	1.777715e-01	8.006863e-01	8.003808e-01	8.004498e-01
0	nM1060	0	0	800	2	1	0.014	-1.077208e-02	1.518975e-01	9.434818e-01	9.433934e-01	9.434113e-01
0	nM1064	0	0	800	2	1	0.102	4.097532e-02	5.830200e-02	4.823781e-01	4.816925e-01	4.819655e-01
0	nM1065	0	0	800	2	1	0.028	8.333926e-02	1.081245e-01	4.410708e-01	4.403557e-01	4.406691e-01
0	nM1066	0	0	800	2	1	0.025	2.038048e-01	1.130687e-01	7.184605e-02	7.140215e-02	7.206746e-02
0	nM1067	0	0	800	2	1	0.004	4.167674e-01	2.890228e-01	1.496981e-01	1.490614e-01	1.497183e-01
0	nM1073	0	0	800	2	1	0.133	-5.764281e-02	5.213410e-02	2.692051e-01	2.684560e-01	2.689725e-01
0	nM1074	0	0	800	2	1	0.006	3.035310e-01	2.241920e-01	1.761552e-01	1.754792e-01	1.761102e-01
0	nM1076	0	0	800	2	1	0.105	-3.502619e-02	5.768867e-02	5.439182e-01	5.432876e-01	5.435071e-01
0	nM1077	0	0	800	2	1	0.072	1.760608e-02	6.821076e-02	7.963863e-01	7.960744e-01	7.961452e-01
0	nM1084	0	0	800	2	1	0.019	-1.098195e-02	1.304081e-01	9.329088e-01	9.328040e-01	9.328253e-01
0	nM1085	0	0	800	2	1	0.185	7.226053e-02	4.548273e-02	1.125137e-01	1.119520e-01	1.126313e-01
0	nM1087	0	0	800	2	1	0.005	-1.069573e-01	2.507558e-01	6.698297e-01	6.693432e-01	6.694761e-01
0	nM1089	0	0	800	2	1	0.009	4.086503e-01	1.893817e-01	3.124011e-02	3.097655e-02	3.152010e-02
0	nM1093	0	0	800	2	1	0.022	-5.876726e-02	1.192563e-01	6.223027e-01	6.217576e-01	6.219199e-01
0	nM1096	0	0	800	2	1	0.033	-1.656002e-01	9.958148e-02	9.671285e-02	9.619158e-02	9.687216e-02
0	nM1099	0	0	800	2	1	0.018	-8.616340e-02	1.348654e-01	5.230815e-01	5.224310e-01	5.226677e-01
0	nM1106	0	0	800	2	1	0.018	-5.115707e-02	1.348878e-01	7.045982e-01	7.041574e-01	7.042711e-01
0	nM1114	0	0	800	2	1	0.048	-9.499924e-02	8.309259e-02	2.532595e-01	2.525170e-01	2.530541e-01
0	nM1117	0	0	800	2	1	0.031	2.135829e-01	1.013822e-01	3.545432e-02	3.516751e-02	3.573393e-02
0	nM1118	0	0	800	2	1	0.079	-3.142006e-02	6.566299e-02	6.324220e-01	6.318890e-01	6.320447e-01
0	nM1121	0	0	800	2	1	0.010	1.842063e-01	1.776589e-01	3.001181e-01	2.993618e-01	2.998387e-01
0	nM1124	0	0	800	2	1	0.015	2.729033e-01	1.452025e-01	6.054493e-02	6.014308e-02	6.079090e-02
0	nM1126	0	0	800	2	1	0.096	-9.550179e-02	5.987994e-02	1.111333e-01	1.105748e-01	1.112545e-01
0	nM1129	0	0	800	2	1	0.009	7.645375e-02	1.899141e-01	6.873723e-01	6.869086e-01	6.870317e-01
0	nM1131	0	0	800	2	1	0.005	-1.753858e-01	2.507075e-01	4.844038e-01	4.837198e-01	4.839909e-01
0	nM1132	0	0	800	2	1	0.026	-1.054437e-01	1.105761e-01	3.405824e-01	3.398268e-01	3.402532e-01
0	nM1140	0	0	800	2	1	0.022	-1.988646e-01	1.190665e-01	9.527241e-02	9.475513e-02	9.543547e-02
0	nM1146	0	0	800	2	1	0.035	9.208051e-02	9.619447e-02	3.387396e-01	3.379837e-01	3.384124e-01
0	nM1152	0	0	800	2	1	0.013	-5.184128e-02	1.592006e-01	7.447858e-01	7.444001e-01	7.444938e-01
0	nM1153	0	0	800	2	1	0.015	-1.226515e-01	1.454587e-01	3.993665e-01	3.986286e-01	3.989865e-01
0	nM1157	0	0	800	2	1	0.010	7.994891e-02	1.777560e-01	6.530001e-01	6.524924e-01	6.526353e-01
0	nM1158	0	0	800	2	1	0.010	-1.544681e-01	1.776944e-01	3.849495e-01	3.842056e-01	3.845797e-01
0	nM1163	0	0	800	2	1	0.076	-1.436132e-01	6.645578e-02	3.098957e-02	3.072744e-02	3.126951e-02
0	nM1164	0	0	800	2	1	0.049	1.820826e-02	8.213892e-02	8.246225e-01	8.243523e-01	8.244117e-01
0	nM1169	0	0	800	2	1	0.029	-3.031641e-02	1.058498e-01	7.746388e-01	7.742954e-01	7.743755e-01
0	nM1171	0	0	800	2	1	0.006	8.162253e-02	2.244308e-01	7.161882e-01	7.157630e-01	7.158707e-01
0	nM1173	0	0	800	2	1	0.077	-1.844096e-02	6.615182e-02	7.804956e-01	7.801607e-01	7.802382e-01
0	nM1175	0	0	800	2	1	0.006	1.278614e-01	2.244037e-01	5.689853e-01	5.683803e-01	5.685802e-01
0	nM1178	0	0	800	2	1	0.050	-1.538798e-01	8.097851e-02	5.775988e-02	5.736920e-02	5.801130e-02
0	nM1180	0	0	800	2	1	0.016	-2.213482e-01	1.396837e-01	1.134446e-01	1.128807e-01	1.135597e-01
0	nM1182	0	0	800	2	1	0.024	2.658338e-02	1.161637e-01	8.190487e-01	8.187702e-01	8.188318e-01
0	nM1189	0	0	800	2	1	0.033	1.749291e-01	9.956149e-02	7.930207e-02	7.883297e-02	7.950569e-02
0	nM1191	0	0	800	2	1	0.021	5.805253e-02	1.226368e-01	6.360789e-01	6.355503e-01	6.357037e-01
0	nM1192	0	0	800	2	1	0.014	-1.028672e-01	1.518544e-01	4.983441e-01	4.976716e-01	4.979300e-01
0	nM1194	0	0	800	2	1	0.006	7.270023e-02	2.244346e-01	7.460789e-01	7.456950e-01	7.457880e-01
0	nM1197	0	0	800	2	1	0.005	4.410198e-02	2.507795e-01	8.604489e-01	8.602326e-01	8.602786e-01
0	nM1202	0	0	800	2	1	0.014	-2.040650e-01	1.517262e-01	1.790216e-01	1.783418e-01	1.789697e-01
0	nM1203	0	0	800	2	1	0.024	-9.706788e-02	1.161167e-01	4.034325e-01	4.026965e-01	4.030499e-01
0	nM1205	0	0	800	2	1	0.126	-9.632022e-02	5.314909e-02	7.032100e-02	6.988249e-02	7.054591e-02
0	nM1213	0	0	800	2	1	0.005	7.965595e-02	2.507685e-01	7.508356e-01	7.504583e-01	7.505492e-01
0	nM1217	0	0	800	2	1	0.037	3.202320e-03	9.310664e-02	9.725715e-01	9.725285e-01	9.725372e-01
0	nM1221	0	0	800	2	1	0.011	-1.851046e-01	1.675891e-01	2.697029e-01	2.689536e-01	2.694695e-01
0	nM1222	0	0	800	2	1	0.015	5.667199e-02	1.455097e-01	6.970308e-01	6.965798e-01	6.966976e-01
0	nM1224	0	0	800	2	1	0.100	-1.874907e-02	5.895874e-02	7.505657e-01	7.501881e-01	7.502791e-01
0	nM1230	0	0	800	2	1	0.010	4.119533e-01	1.771794e-01	2.031855e-02	2.012300e-02	2.058527e-02
0	nM1232	0	0	800	2	1	0.010	-8.190342e-02	1.777549e-01	6.450921e-01	6.445745e-01	6.447222e-01
0	nM1234	0	0	800	2	1	0.019	1.990602e-01	1.302182e-01	1.267434e-01	1.261499e-01	1.268232e-01
0	nM1235	0	0	800	2	1	0.009	1.931652e-01	1.898103e-01	3.091408e-01	3.083838e-01	3.088493e-01
0	nM1239	0	0	800	2	1	0.011	1.069773e-01	1.676744e-01	5.236528e-01	5.230028e-01	5.232390e-01
0	nM1242	0	0	800	2	1	0.036	-1.628181e-01	9.446128e-02	8.515863e-02	8.467100e-02	8.534768e-02
0	nM1246	0	0	800	2	1	0.010	4.601442e-02	1.777711e-01	7.958248e-01	7.955121e-01	7.955832e-01
0	nM1247	0	0	800	2	1	0.004	-3.030585e-01	2.892002e-01	2.949930e-01	2.942375e-01	2.947209e-01
0	nM1249	0	0	800	2	1	0.004	-1.750488e-01	2.893328e-01	5.453453e-01	5.447162e-01	5.449345e-01
0	nM1251	0	0	800	2	1	0.044	8.889533e-02	8.642403e-02	3.039817e-01	3.032250e-01	3.036970e-01
0	nM1257	0	0	800	2	1	0.015	1.419465e-01	1.454368e-01	3.293596e-01	3.286028e-01	3.290430e-01
0	nM1266	0	0	800	2	1	0.018	4.600354e-01	1.339133e-01	6.224234e-04	6.102724e-04	6.713234e-04
0	cM30	25	0	800	2	1	0.011	3.101079e-01	1.673575e-01	6.425612e-02	6.383991e-02	6.449442e-02
0	nM83	25	0	800	2	1	0.004	3.227672e-01	2.891735e-01	2.646847e-01	2.639372e-01	2.644596e-01
0	nM158	25	0	800	2	1	0.004	2.515869e-01	2.892620e-01	3.846961e-01	3.839522e-01	3.843265e-01
0	nM407	25	0	800	2	1	0.030	-6.898481e-02	1.036645e-01	5.059471e-01	5.052812e-01	5.055327e-01
0	nM1107	25	0	800	2	1	0.004	5.058435e-02	2.893936e-01	8.612856e-01	8.610706e-01	8.611163e-01
0	nM1206	25	0	800	2	1	0.015	8.764067e-02	1.454905e-01	5.470918e-01	5.464643e-01	5.466812e-01
0	cM23	33	0	800	1	2	0.022	4.157811e-02	1.192653e-01	7.274677e-01	7.270579e-01	7.271600e-01
0	nM142	33	0	800	2	1	0.013	2.074108e-01	1.590417e-01	1.925659e-01	1.918702e-01	1.924828e-01
0	nM245	33	0	800	2	1	0.005	-1.701898e-01	2.507120e-01	4.974449e-01	4.967716e-01	4.970308e-01
0	nM271	33	0	800	2	1	0.011	2.505811e-01	1.674824e-01	1.350064e-01	1.343962e-01	1.350645e-01
0	nM399	33	0	800	2	1	0.006	9.375677e-02	2.244248e-01	6.762316e-01	6.757534e-01	6.758826e-01
0	nM445	33	0	800	2	1	0.004	2.435222e-01	2.892707e-01	4.001248e-01	3.993872e-01	3.997443e-01
0	nM472	33	0	800	2	1	0.102	3.742272e-02	5.830499e-02	5.211587e-01	5.205064e-01	5.207447e-01
0	nM592	33	0	800	2	1	0.177	-1.281612e-01	4.607171e-02	5.533758e-03	5.460307e-03	5.703607e-03
0	nM643	33	0	800	2	1	0.005	-2.789205e-01	2.505899e-01	2.660197e-01	2.652718e-01	2.657924e-01
0	nM660	33	0	800	2	1	0.009	-2.533350e-01	1.897216e-01	1.821593e-01	1.814757e-01	1.821001e-01
0	nM816	33	0	800	2	1	0.049	1.272442e-01	8.201785e-02	1.211974e-01	1.206158e-01	1.212919e-01
0	nM885	33	0	800	2	1	0.014	-5.343440e-01	1.507157e-01	4.148853e-04	4.063006e-04	4.523149e-04
0	nM922	33	0	800	2	1	0.011	2.775024e-02	1.677143e-01	8.686227e-01	8.684189e-01	8.684619e-01
0	nM996	33	0	800	2	1	0.059	1.923647e-02	7.521817e-02	7.982157e-01	7.979065e-01	7.979765e-01
0	nM1047	33	0	800	2	1	0.009	-4.294248e-03	1.899333e-01	9.819676e-01	9.819394e-01	9.819451e-01
0	nM1081	33	0	800	2	1	0.009	8.340601e-02	1.899105e-01	6.606457e-01	6.601476e-01	6.602859e-01
0	nM1100	33	0	800	2	1	0.005	-3.610452e-01	2.504585e-01	1.498252e-01	1.491883e-01	1.498451e-01
0	nM1159	33	0	800	2	1	0.010	1.268989e-01	1.777218e-01	4.754169e-01	4.747259e-01	4.750054e-01
0	nM1183	33	0	800	2	1	0.009	-2.476018e-02	1.899314e-01	8.963114e-01	8.961500e-01	8.961834e-01
0	nM1198	33	0	800	2	1	0.039	-5.160045e-02	9.163401e-02	5.735150e-01	5.729148e-01	5.731113e-01
0	nM1243	33	0	800	2	1	0.031	-1.130793e-01	1.015849e-01	2.659789e-01	2.652310e-01	2.657516e-01
0	cM14	50	0	800	1	2	0.016	2.450165e-01	1.396342e-01	7.969381e-02	7.922344e-02	7.989647e-02
0	cM31	50	0	800	2	1	0.034	2.017845e-02	9.794985e-02	8.368372e-01	8.365853e-01	8.366400e-01
0	cM43	50	0	800	1	2	0.290	-1.031725e-01	3.881095e-02	8.010041e-03	7.912092e-03	8.209607e-03
0	nM22	50	0	800	2	1	0.052	2.114560e-01	7.895592e-02	7.555205e-03	7.461572e-03	7.750020e-03
0	nM28	50	0	800	2	1	0.004	7.820519e-01	2.880719e-01	6.775219e-03	6.689168e-03	6.961209e-03
0	nM44	50	0	800	2	1	0.025	-3.598227e-02	1.132915e-01	7.508655e-01	7.504883e-01	7.505791e-01
0	nM58	50	0	800	2	1	0.009	-3.209058e-01	1.895934e-01	9.092193e-02	9.041706e-02	9.109628e-02
0	nM74	50	0	800	2	1	0.022	9.184997e-02	1.192301e-01	4.413150e-01	4.406001e-01	4.409132e-01
0	nM84	50	0	800	2	1	0.004	-7.378571e-02	2.893873e-01	7.988103e-01	7.985020e-01	7.985718e-01
0	nM101	50	0	800	2	1	0.049	-1.971075e-01	8.184455e-02	1.625211e-02	1.608561e-02	1.650570e-02
0	nM168	50	0	800	2	1	0.014	2.677087e-03	1.518980e-01	9.859430e-01	9.859210e-01	9.859254e-01
0	nM196	50	0	800	2	1	0.010	-1.019214e-01	1.777419e-01	5.665195e-01	5.659120e-01	5.661137e-01
0	nM242	50	0	800	2	1	0.025	7.942681e-03	1.132983e-01	9.441283e-01	9.440410e-01	9.440586e-01
0	nM275	50	0	800	2	1	0.007	-1.625047e-02	2.050215e-01	9.368439e-01	9.367452e-01	9.367652e-01
0	nM284	50	0	800	2	1	0.005	5.049871e-02	2.507780e-01	8.404620e-01	8.402155e-01	8.402689e-01
0	nM287	50	0	800	2	1	0.166	1.049303e-02	4.750999e-02	8.252584e-01	8.249892e-01	8.250484e-01
0	nM302	50	0	800	2	1	0.077	-1.039983e-01	6.605252e-02	1.157732e-01	1.152038e-01	1.158821e-01
0	nM319	50	0	800	2	1	0.050	-1.377969e-01	8.101480e-02	8.935410e-02	8.885382e-02	8.953248e-02
0	nM327	50	0	800	2	1	0.055	8.264239e-03	7.758837e-02	9.152014e-01	9.150691e-01	9.150962e-01
0	nM348	50	0	800	2	1	0.013	-1.180785e-01	1.591562e-01	4.583642e-01	4.576607e-01	4.579567e-01
0	nM358	50	0	800	2	1	0.015	1.219590e-01	1.454595e-01	4.020347e-01	4.012981e-01	4.016530e-01
0	nM389	50	0	800	2	1	0.035	-1.685804e-01	9.606450e-02	7.966578e-02	7.919550e-02	7.986851e-02
0	nM408	50	0	800	2	1	0.040	1.506571e-01	9.010980e-02	9.493053e-02	9.441421e-02	9.509449e-02
0	nM432	50	0	800	2	1	0.019	1.290285e-02	1.304079e-01	9.212089e-01	9.210860e-01	9.211111e-01
