chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM704	0	0	800	2	1	0.116	4.948235e-03	5.518659e-02	9.285769e-01	9.284654e-01	9.284881e-01
0	nM713	0	0	800	2	1	0.040	-1.789148e-02	9.026526e-02	8.429312e-01	8.426884e-01	8.427409e-01
0	nM716	0	0	800	2	1	0.005	2.435567e-02	2.507828e-01	9.226566e-01	9.225359e-01	9.225605e-01
0	nM719	0	0	800	2	1	0.005	2.645876e-01	2.506094e-01	2.913897e-01	2.906347e-01	2.911227e-01
0	nM723	0	0	800	2	1	0.010	-1.846180e-01	1.776584e-01	2.990384e-01	2.982823e-01	2.987605e-01
0	nM726	0	0	800	2	1	0.004	1.203214e-02	2.893988e-01	9.668468e-01	9.667950e-01	9.668054e-01
0	nM728	0	0	800	2	1	0.011	-1.381670e-01	1.676458e-01	4.100949e-01	4.093621e-01	4.097082e-01
0	nM731	0	0	800	2	1	0.156	-4.172650e-03	4.871672e-02	9.317651e-01	9.316585e-01	9.316802e-01
0	nM736	0	0	800	2	1	0.015	2.823850e-01	1.451798e-01	5.211737e-02	5.175039e-02	5.237883e-02
0	nM737	0	0	800	2	1	0.020	-1.592978e-01	1.262223e-01	2.073022e-01	2.065916e-01	2.071867e-01
0	nM738	0	0	800	2	1	0.005	5.889298e-01	2.499163e-01	1.868846e-02	1.850426e-02	1.895064e-02
0	nM739	0	0	800	2	1	0.004	-1.388676e-01	2.893573e-01	6.314177e-01	6.308836e-01	6.310399e-01
0	nM741	0	0	800	2	1	0.009	2.102975e-01	1.897874e-01	2.681661e-01	2.674173e-01	2.679352e-01
0	nM742	0	0	800	2	1	0.007	7.732260e-02	2.050040e-01	7.061431e-01	7.057043e-01	7.058172e-01
0	nM743	0	0	800	2	1	0.006	3.058517e-02	2.244467e-01	8.916429e-01	8.914742e-01	8.915093e-01
0	nM744	0	0	800	2	1	0.049	1.670531e-01	8.192829e-02	4.177748e-02	4.145824e-02	4.205279e-02
0	nM747	0	0	800	2	1	0.009	-1.939526e-01	1.898092e-01	3.071714e-01	3.064145e-01	3.068824e-01
0	nM748	0	0	800	2	1	0.054	4.776212e-02	7.841585e-02	5.426397e-01	5.420079e-01	5.422284e-01
0	nM749	0	0	800	2	1	0.005	-6.563591e-02	2.507736e-01	7.935942e-01	7.932783e-01	7.933503e-01
0	nM751	0	0	800	2	1	0.018	3.410669e-01	1.343585e-01	1.132237e-02	1.119494e-02	1.154971e-02
0	nM755	0	0	800	2	1	0.009	-4.787806e-02	1.899258e-01	8.010378e-01	8.007328e-01	8.008016e-01
0	nM758	0	0	800	2	1	0.007	1.973552e-01	2.049032e-01	3.357575e-01	3.350013e-01	3.354336e-01
0	nM763	0	0	800	2	1	0.043	9.218187e-02	8.762583e-02	2.931206e-01	2.923654e-01	2.928512e-01
0	nM768	0	0	800	2	1	0.006	4.092828e-01	2.239812e-01	6.802672e-02	6.759648e-02	6.825681e-02
0	nM770	0	0	800	2	1	0.025	3.930460e-02	1.132901e-01	7.287296e-01	7.283216e-01	7.284230e-01
0	nM775	0	0	800	2	1	0.018	1.051451e-02	1.348994e-01	9.378926e-01	9.377956e-01	9.378153e-01
0	nM780	0	0	800	2	1	0.004	-2.256788e-01	2.892888e-01	4.355540e-01	4.348354e-01	4.351545e-01
0	nM786	0	0	800	2	1	0.025	5.996146e-02	1.132787e-01	5.967260e-01	5.961514e-01	5.963310e-01
0	nM791	0	0	800	2	1	0.061	2.666218e-02	7.376212e-02	7.178500e-01	7.174271e-01	7.175340e-01
0	nM795	0	0	800	2	1	0.004	7.033944e-01	2.883259e-01	1.492110e-02	1.476468e-02	1.516892e-02
0	nM797	0	0	800	2	1	0.031	-6.166128e-02	1.016403e-01	5.442480e-01	5.436177e-01	5.438369e-01
0	nM798	0	0	800	2	1	0.013	-1.085230e-01	1.591648e-01	4.955453e-01	4.948705e-01	4.951314e-01
0	nM799	0	0	800	2	1	0.163	3.169295e-02	4.793568e-02	5.087034e-01	5.080398e-01	5.082890e-01
0	nM800	0	0	800	2	1	0.005	-2.839810e-01	2.505828e-01	2.574361e-01	2.566916e-01	2.572233e-01
0	nM802	0	0	800	2	1	0.030	1.476454e-03	1.036932e-01	9.886431e-01	9.886253e-01	9.886289e-01
0	nM805	0	0	800	2	1	0.021	2.632216e-02	1.226504e-01	8.301253e-01	8.298633e-01	8.299206e-01
0	nM817	0	0	800	2	1	0.090	-6.261181e-02	6.176971e-02	3.110652e-01	3.103081e-01	3.107711e-01
0	nM820	0	0	800	2	1	0.064	-8.002593e-02	7.234829e-02	2.690077e-01	2.682586e-01	2.687754e-01
0	nM823	0	0	800	2	1	0.016	9.723743e-02	1.398609e-01	4.871050e-01	4.864232e-01	4.866918e-01
0	nM825	0	0	800	2	1	0.005	2.440066e-03	2.507843e-01	9.922393e-01	9.922272e-01	9.922296e-01
0	nM827	0	0	800	2	1	0.010	-1.680777e-01	1.776789e-01	3.444538e-01	3.436988e-01	3.441205e-01
0	nM829	0	0	800	2	1	0.020	-1.287486e-01	1.262659e-01	3.081978e-01	3.074408e-01	3.079074e-01
0	nM830	0	0	800	2	1	0.014	-2.753970e-01	1.515848e-01	6.962508e-02	6.918905e-02	6.985157e-02
0	nM833	0	0	800	2	1	0.011	3.994652e-02	1.677112e-01	8.117976e-01	8.115085e-01	8.115730e-01
0	nM837	0	0	800	2	1	0.060	9.085713e-04	7.448303e-02	9.902704e-01	9.902552e-01	9.902582e-01
0	nM838	0	0	800	2	1	0.090	-8.302279e-03	6.180877e-02	8.931818e-01	8.930155e-01	8.930500e-01
0	nM839	0	0	800	2	1	0.163	-5.909057e-02	4.790316e-02	2.177368e-01	2.170171e-01	2.175993e-01
0	nM841	0	0	800	2	1	0.043	-1.185745e-01	8.758605e-02	1.761816e-01	1.755055e-01	1.761364e-01
0	nM847	0	0	800	2	1	0.040	6.726973e-02	9.023607e-02	4.561974e-01	4.554924e-01	4.557906e-01
0	nM849	0	0	800	2	1	0.035	-6.558953e-02	9.622166e-02	4.956579e-01	4.949831e-01	4.952439e-01
0	nM850	0	0	800	2	1	0.164	4.847638e-02	4.777032e-02	3.105182e-01	3.097611e-01	3.102248e-01
0	nM854	0	0	800	2	1	0.016	-1.219364e-01	1.398367e-01	3.834752e-01	3.827308e-01	3.831066e-01
0	nM856	0	0	800	2	1	0.016	-1.594537e-02	1.399021e-01	9.092862e-01	9.091447e-01	9.091738e-01
0	nM861	0	0	800	2	1	0.015	-1.409773e-01	1.454379e-01	3.326745e-01	3.319179e-01	3.323541e-01
0	nM864	0	0	800	2	1	0.043	4.249012e-02	8.767367e-02	6.280651e-01	6.275269e-01	6.276854e-01
0	nM866	0	0	800	2	1	0.018	-6.863307e-03	1.348997e-01	9.594362e-01	9.593727e-01	9.593855e-01
0	nM869	0	0	800	2	1	0.062	-2.401297e-02	7.307047e-02	7.425234e-01	7.421345e-01	7.422293e-01
0	nM870	0	0	800	2	1	0.022	-1.023931e-01	1.192193e-01	3.906740e-01	3.899323e-01	3.903000e-01
0	nM874	0	0	800	2	1	0.013	2.278974e-01	1.590066e-01	1.521758e-01	1.515350e-01	1.521897e-01
0	nM882	0	0	800	2	1	0.010	4.813202e-02	1.777704e-01	7.866503e-01	7.863243e-01	7.863992e-01
0	nM884	0	0	800	2	1	0.041	-1.506795e-02	8.894560e-02	8.655200e-01	8.653114e-01	8.653556e-01
0	nM887	0	0	800	2	1	0.009	3.199648e-02	1.899300e-01	8.662605e-01	8.660530e-01	8.660969e-01
0	nM890	0	0	800	2	1	0.006	3.008958e-02	2.244468e-01	8.933881e-01	8.932221e-01	8.932566e-01
0	nM892	0	0	800	2	1	0.004	-1.697576e-01	2.893367e-01	5.575624e-01	5.569456e-01	5.571542e-01
0	nM895	0	0	800	2	1	0.022	-1.633301e-01	1.191342e-01	1.707679e-01	1.700990e-01	1.707357e-01
0	nM896	0	0	800	2	1	0.021	-1.674799e-01	1.225106e-01	1.719900e-01	1.713195e-01	1.719549e-01
0	nM900	0	0	800	2	1	0.024	-2.260989e-02	1.161647e-01	8.457271e-01	8.454885e-01	8.455400e-01
0	nM901	0	0	800	2	1	0.080	-5.455709e-02	6.517296e-02	4.027800e-01	4.020437e-01	4.023978e-01
0	nM903	0	0	800	2	1	0.011	-2.309941e-02	1.677151e-01	8.904885e-01	8.903181e-01	8.903536e-01
0	nM904	0	0	800	2	1	0.010	1.289101e-01	1.777200e-01	4.684470e-01	4.677507e-01	4.680369e-01
0	nM906	0	0	800	2	1	0.041	2.487941e-01	8.851010e-02	5.061176e-03	4.992717e-03	5.224066e-03
0	nM913	0	0	800	2	1	0.004	-1.322148e-01	2.893612e-01	6.478532e-01	6.473391e-01	6.474851e-01
0	nM916	0	0	800	2	1	0.085	-4.599545e-02	6.340650e-02	4.684157e-01	4.677194e-01	4.680057e-01
0	nM920	0	0	800	2	1	0.020	-3.257132e-01	1.258210e-01	9.809151e-03	9.694795e-03	1.002512e-02
0	nM921	0	0	800	2	1	0.004	1.600356e-01	2.893436e-01	5.803506e-01	5.797578e-01	5.799492e-01
0	nM926	0	0	800	2	1	0.005	3.518817e-01	2.504748e-01	1.604524e-01	1.597985e-01	1.604456e-01
0	nM928	0	0	800	2	1	0.068	8.867005e-02	7.043521e-02	2.084389e-01	2.077272e-01	2.083209e-01
0	nM931	0	0	800	2	1	0.011	-9.687932e-02	1.676821e-01	5.635918e-01	5.629812e-01	5.631852e-01
0	nM932	0	0	800	2	1	0.034	4.859113e-02	9.793734e-02	6.199287e-01	6.193808e-01	6.195446e-01
0	nM936	0	0	800	2	1	0.030	-8.698596e-02	1.036475e-01	4.015815e-01	4.008446e-01	4.012001e-01
0	nM942	0	0	800	2	1	0.004	-2.203531e-01	2.892939e-01	4.464683e-01	4.457567e-01	4.460646e-01
0	nM944	0	0	800	2	1	0.131	-3.281866e-02	5.237126e-02	5.310653e-01	5.304223e-01	5.306523e-01
0	nM951	0	0	800	2	1	0.006	4.465803e-02	2.244438e-01	8.423353e-01	8.420917e-01	8.421443e-01
0	nM954	0	0	800	2	1	0.007	-9.073508e-02	2.049971e-01	6.581632e-01	6.576619e-01	6.578017e-01
0	nM955	0	0	800	2	1	0.004	-1.628627e-01	2.893416e-01	5.736793e-01	5.730793e-01	5.732757e-01
0	nM958	0	0	800	2	1	0.006	-1.886577e-01	2.243500e-01	4.006514e-01	3.999141e-01	4.002706e-01
0	nM959	0	0	800	2	1	0.004	-1.126804e-01	2.893716e-01	6.970865e-01	6.966357e-01	6.967534e-01
0	nM960	0	0	800	2	1	0.031	-2.246516e-02	1.016606e-01	8.251630e-01	8.248937e-01	8.249529e-01
0	nM963	0	0	800	2	1	0.004	-1.823244e-01	2.893271e-01	5.287656e-01	5.281203e-01	5.283523e-01
0	nM966	0	0	800	2	1	0.098	5.905610e-02	5.959420e-02	3.220002e-01	3.212430e-01	3.216924e-01
0	nM970	0	0	800	2	1	0.005	-1.528732e-01	2.507259e-01	5.422193e-01	5.415870e-01	5.418078e-01
0	nM974	0	0	800	2	1	0.016	-1.170421e-01	1.398419e-01	4.028655e-01	4.021293e-01	4.024833e-01
0	nM977	0	0	800	2	1	0.135	5.620469e-02	5.172505e-02	2.775396e-01	2.767879e-01	2.772937e-01
0	nM978	0	0	800	2	1	0.018	-2.292593e-01	1.346556e-01	8.903964e-02	8.854029e-02	8.921882e-02
0	nM981	0	0	800	2	1	0.004	3.598901e-01	2.891185e-01	2.135766e-01	2.128604e-01	2.134478e-01
0	nM986	0	0	800	2	1	0.083	-3.768605e-02	6.427964e-02	5.578512e-01	5.572347e-01	5.574431e-01
0	nM987	0	0	800	2	1	0.004	-4.292328e-02	2.893951e-01	8.821272e-01	8.819439e-01	8.819822e-01
0	nM988	0	0	800	2	1	0.014	4.907800e-01	1.509012e-01	1.192736e-03	1.171682e-03	1.266391e-03
0	nM990	0	0	800	2	1	0.004	-2.109626e-01	2.893027e-01	4.660868e-01	4.653888e-01	4.656773e-01
0	nM992	0	0	800	2	1	0.005	4.248356e-02	2.507798e-01	8.655204e-01	8.653118e-01	8.653560e-01
0	nM994	0	0	800	2	1	0.044	-7.813730e-02	8.643705e-02	3.662792e-01	3.655291e-01	3.659248e-01
0	nM1000	0	0	800	2	1	0.025	-2.107587e-02	1.132962e-01	8.524728e-01	8.522444e-01	8.522933e-01
0	nM1002	0	0	800	2	1	0.007	1.920072e-01	2.049096e-01	3.490247e-01	3.482704e-01	3.486866e-01
0	nM1005	0	0	800	2	1	0.015	-1.576460e-01	1.454165e-01	2.786479e-01	2.778958e-01	2.784002e-01
0	nM1006	0	0	800	2	1	0.005	7.091057e-01	2.495249e-01	4.600020e-03	4.536553e-03	4.755602e-03
0	nM1009	0	0	800	2	1	0.004	-2.894641e-01	2.892176e-01	3.172015e-01	3.164443e-01	3.168996e-01
0	nM1011	0	0	800	2	1	0.004	-2.802215e-01	2.892290e-01	3.329102e-01	3.321537e-01	3.325895e-01
0	nM1016	0	0	800	2	1	0.104	8.291552e-02	5.793375e-02	1.527608e-01	1.521190e-01	1.527731e-01
0	nM1019	0	0	800	2	1	0.040	4.736996e-02	9.025190e-02	5.998237e-01	5.992525e-01	5.994300e-01
0	nM1020	0	0	800	2	1	0.010	1.399446e-01	1.777095e-01	4.312285e-01	4.305073e-01	4.308309e-01
0	nM1022	0	0	800	2	1	0.006	-1.824050e-01	2.243565e-01	4.164523e-01	4.157228e-01	4.160621e-01
0	nM1025	0	0	800	2	1	0.005	2.040240e-01	2.506803e-01	4.159557e-01	4.152260e-01	4.155658e-01
0	nM1026	0	0	800	2	1	0.029	1.184699e-01	1.057722e-01	2.630303e-01	2.622835e-01	2.628080e-01
0	nM1029	0	0	800	2	1	0.010	-2.293482e-01	1.775931e-01	1.969301e-01	1.962297e-01	1.968372e-01
0	nM1030	0	0	800	2	1	0.058	-2.168413e-01	7.559531e-02	4.233725e-03	4.174314e-03	4.383089e-03
0	nM1034	0	0	800	2	1	0.011	1.836254e-02	1.677159e-01	9.128446e-01	9.127086e-01	9.127365e-01
0	nM1036	0	0	800	2	1	0.025	-1.470328e-01	1.131790e-01	1.942788e-01	1.935813e-01	1.941919e-01
0	nM1038	0	0	800	2	1	0.028	6.876564e-02	1.081374e-01	5.250174e-01	5.243686e-01	5.246037e-01
0	nM1040	0	0	800	2	1	0.004	-1.608269e-01	2.893431e-01	5.784797e-01	5.778848e-01	5.780776e-01
0	nM1047	0	0	800	2	1	0.020	4.220110e-02	1.263393e-01	7.384448e-01	7.380502e-01	7.381469e-01
0	nM1055	0	0	800	2	1	0.072	5.421892e-02	6.818659e-02	4.267597e-01	4.260359e-01	4.263642e-01
0	nM1057	0	0	800	2	1	0.034	3.572687e-02	9.794428e-02	7.153818e-01	7.149555e-01	7.150636e-01
0	nM1062	0	0	800	2	1	0.006	1.099063e-01	2.244156e-01	6.244493e-01	6.239067e-01	6.240676e-01
0	nM1067	0	0	800	2	1	0.081	1.403659e-02	6.474016e-02	8.284085e-01	8.281440e-01	8.282020e-01
0	nM1069	0	0	800	2	1	0.004	-2.962240e-01	2.892090e-01	3.060249e-01	3.052681e-01	3.057375e-01
0	nM1071	0	0	800	2	1	0.007	1.712435e-01	2.049326e-01	4.036252e-01	4.028892e-01	4.032424e-01
0	nM1072	0	0	800	2	1	0.026	-3.598743e-02	1.106317e-01	7.450467e-01	7.446613e-01	7.447548e-01
0	nM1074	0	0	800	2	1	0.021	1.868222e-02	1.226522e-01	8.789741e-01	8.787860e-01	8.788254e-01
0	nM1075	0	0	800	2	1	0.009	5.190235e-01	1.890426e-01	6.177110e-03	6.097043e-03	6.355678e-03
0	nM1078	0	0	800	2	1	0.025	1.366457e-01	1.131953e-01	2.277254e-01	2.269980e-01	2.275677e-01
0	nM1080	0	0	800	2	1	0.016	-1.178771e-01	1.398410e-01	3.995166e-01	3.987788e-01	3.991365e-01
0	nM1085	0	0	800	2	1	0.004	-2.479413e-02	2.893977e-01	9.317463e-01	9.316397e-01	9.316614e-01
0	nM1088	0	0	800	2	1	0.026	-1.954024e-02	1.106369e-01	8.598549e-01	8.596377e-01	8.596840e-01
0	nM1090	0	0	800	2	1	0.054	-1.070723e-01	7.834243e-02	1.720976e-01	1.714269e-01	1.720622e-01
0	nM1091	0	0	800	2	1	0.004	4.164040e-01	2.890234e-01	1.500539e-01	1.494166e-01	1.500731e-01
0	nM1093	0	0	800	2	1	0.004	1.734528e-01	2.893339e-01	5.490163e-01	5.483908e-01	5.486062e-01
0	nM1109	0	0	800	2	1	0.054	-1.156209e-02	7.843300e-02	8.828429e-01	8.826607e-01	8.826988e-01
0	nM1111	0	0	800	2	1	0.007	1.342419e-01	2.049672e-01	5.126929e-01	5.120329e-01	5.122786e-01
0	nM1116	0	0	800	2	1	0.006	7.168630e-01	2.230102e-01	1.359333e-03	1.335848e-03	1.439050e-03
0	nM1118	0	0	800	2	1	0.022	-2.813769e-01	1.188578e-01	1.815409e-02	1.797369e-02	1.841458e-02
0	nM1121	0	0	800	2	1	0.072	-2.515445e-02	6.820779e-02	7.123809e-01	7.119506e-01	7.120603e-01
0	nM1127	0	0	800	2	1	0.025	-2.945904e-02	1.132938e-01	7.949129e-01	7.945989e-01	7.946703e-01
0	nM1132	0	0	800	2	1	0.004	-4.349929e-02	2.893950e-01	8.805571e-01	8.803715e-01	8.804104e-01
0	nM1133	0	0	800	2	1	0.013	-1.506707e-02	1.592102e-01	9.246274e-01	9.245098e-01	9.245338e-01
0	nM1136	0	0	800	2	1	0.045	4.065448e-02	8.531536e-02	6.338344e-01	6.333031e-01	6.334579e-01
0	nM1148	0	0	800	2	1	0.068	1.007185e-01	7.041491e-02	1.530058e-01	1.523637e-01	1.530176e-01
0	nM1150	0	0	800	2	1	0.004	3.923246e-01	2.890656e-01	1.750963e-01	1.744216e-01	1.750537e-01
0	nM1153	0	0	800	2	1	0.009	-7.763652e-02	1.899135e-01	6.827966e-01	6.823269e-01	6.824525e-01
0	nM1157	0	0	800	2	1	0.016	1.706865e-01	1.397727e-01	2.223816e-01	2.216582e-01	2.222346e-01
0	nM1161	0	0	800	2	1	0.025	-1.110125e-01	1.132304e-01	3.271797e-01	3.264227e-01	3.268656e-01
0	nM1168	0	0	800	2	1	0.018	-8.813494e-02	1.348638e-01	5.136154e-01	5.129562e-01	5.132010e-01
0	nM1170	0	0	800	2	1	0.004	-2.985810e-01	2.892060e-01	3.021899e-01	3.014334e-01	3.019077e-01
0	nM1171	0	0	800	2	1	0.007	-6.609637e-02	2.050089e-01	7.472286e-01	7.468463e-01	7.469388e-01
0	nM1173	0	0	800	2	1	0.006	-4.083304e-01	2.239834e-01	6.867154e-02	6.823896e-02	6.890019e-02
0	nM1175	0	0	800	2	1	0.111	-2.276399e-03	5.625442e-02	9.677316e-01	9.676811e-01	9.676913e-01
0	nM1183	0	0	800	2	1	0.089	4.508700e-02	6.218003e-02	4.686007e-01	4.679045e-01	4.681906e-01
0	nM1187	0	0	800	2	1	0.007	-1.665127e-01	2.049375e-01	4.167443e-01	4.160150e-01	4.163539e-01
0	nM1190	0	0	800	2	1	0.004	-2.511637e-01	2.892625e-01	3.854967e-01	3.847530e-01	3.851265e-01
0	nM1192	0	0	800	2	1	0.022	9.620317e-02	1.192258e-01	4.199651e-01	4.192375e-01	4.195730e-01
0	nM1193	0	0	800	2	1	0.090	-8.099276e-02	6.174293e-02	1.899737e-01	1.892809e-01	1.898965e-01
0	nM1201	0	0	800	2	1	0.005	-2.303330e-01	2.506517e-01	3.584065e-01	3.576543e-01	3.580593e-01
0	nM1203	0	0	800	2	1	0.018	-4.582085e-02	1.348901e-01	7.341793e-01	7.337788e-01	7.338775e-01
0	nM1205	0	0	800	2	1	0.014	5.476893e-01	1.506556e-01	2.953753e-04	2.889736e-04	3.251177e-04
0	nM1209	0	0	800	2	1	0.013	-1.366263e-01	1.591376e-01	3.908512e-01	3.901096e-01	3.904770e-01
0	nM1213	0	0	800	2	1	0.041	1.706656e-01	8.874178e-02	5.481418e-02	5.443568e-02	5.507101e-02
0	nM1215	0	0	800	2	1	0.056	3.299550e-02	7.676388e-02	6.674346e-01	6.669451e-01	6.670794e-01
0	nM1219	0	0	800	2	1	0.004	-3.099471e-02	2.893970e-01	9.147358e-01	9.146027e-01	9.146300e-01
0	nM1221	0	0	800	2	1	0.020	1.658215e-01	1.262117e-01	1.892791e-01	1.885871e-01	1.892034e-01
0	nM1224	0	0	800	2	1	0.004	4.376753e-01	2.889840e-01	1.302872e-01	1.296864e-01	1.303576e-01
0	nM1227	0	0	800	2	1	0.016	3.013189e-02	1.398992e-01	8.295239e-01	8.292610e-01	8.293186e-01
0	nM1235	0	0	800	2	1	0.025	-1.395586e-01	1.131909e-01	2.179578e-01	2.172380e-01	2.178199e-01
0	nM1237	0	0	800	2	1	0.004	-6.632478e-01	2.884451e-01	2.174020e-02	2.153505e-02	2.201021e-02
0	nM1238	0	0	800	2	1	0.006	-2.182069e-01	2.243164e-01	3.309655e-01	3.302087e-01	3.306470e-01
0	nM1240	0	0	800	2	1	0.004	-6.614469e-02	2.893896e-01	8.192646e-01	8.189865e-01	8.190480e-01
0	nM1141	14	0	800	2	1	0.043	2.806989e-01	8.712174e-02	1.325018e-03	1.302029e-03	1.403519e-03
0	nM907	20	0	800	2	1	0.007	-1.659208e-01	2.049381e-01	4.184033e-01	4.176749e-01	4.180120e-01
0	nM390	25	0	800	2	1	0.107	1.102129e-01	5.697347e-02	5.340980e-02	5.303725e-02	5.366909e-02
0	nM518	25	0	800	2	1	0.044	-8.569048e-02	8.642808e-02	3.217588e-01	3.210015e-01	3.214512e-01
0	nM1142	29	0	800	2	1	0.074	-1.368234e-01	6.750513e-02	4.300885e-02	4.268359e-02	4.328289e-02
0	cM11	33	0	800	2	1	0.010	-2.201762e-01	1.776076e-01	2.154591e-01	2.147413e-01	2.153263e-01
0	nM30	33	0	800	2	1	0.045	8.099510e-02	8.527931e-02	3.425204e-01	3.417651e-01	3.421891e-01
0	nM46	33	0	800	2	1	0.016	-2.260307e-01	1.396743e-01	1.059995e-01	1.054538e-01	1.061344e-01
0	nM109	33	0	800	2	1	0.044	2.406621e-01	8.606065e-02	5.291411e-03	5.220505e-03	5.457754e-03
0	nM177	33	0	800	2	1	0.011	-4.366654e-02	1.677100e-01	7.946461e-01	7.943317e-01	7.944032e-01
0	nM184	33	0	800	2	1	0.006	-6.896451e-02	2.244361e-01	7.587111e-01	7.583450e-01	7.584322e-01
0	nM206	33	0	800	2	1	0.004	-3.384706e-01	2.891509e-01	2.421223e-01	2.413856e-01	2.419370e-01
0	nM236	33	0	800	2	1	0.004	4.285160e-01	2.890012e-01	1.385362e-01	1.379194e-01	1.385851e-01
0	nM245	33	0	800	2	1	0.029	9.571227e-02	1.058010e-01	3.659270e-01	3.651768e-01	3.655729e-01
0	nM253	33	0	800	2	1	0.049	1.398072e-01	8.199221e-02	8.855970e-02	8.806178e-02	8.874011e-02
0	nM321	33	0	800	2	1	0.077	4.663983e-02	6.613443e-02	4.808743e-01	4.801875e-01	4.804619e-01
0	nM482	33	0	800	2	1	0.079	-1.838745e-01	6.534903e-02	5.017489e-03	4.949498e-03	5.179710e-03
0	nM494	33	0	800	2	1	0.006	2.932999e-01	2.242091e-01	1.911979e-01	1.905037e-01	1.911178e-01
0	nM642	33	0	800	2	1	0.004	1.203550e-01	2.893677e-01	6.775773e-01	6.771009e-01	6.772294e-01
0	nM663	33	0	800	2	1	0.010	-7.693559e-02	1.777577e-01	6.652686e-01	6.647763e-01	6.649119e-01
0	nM732	33	0	800	2	1	0.039	2.195744e-01	9.132201e-02	1.642607e-02	1.625827e-02	1.668035e-02
0	nM842	33	0	800	2	1	0.007	1.734918e-01	2.049303e-01	3.974778e-01	3.967391e-01	3.970991e-01
0	nM1082	33	0	800	2	1	0.006	3.188932e-02	2.244465e-01	8.870528e-01	8.868771e-01	8.869137e-01
0	nM1158	33	0	800	2	1	0.079	6.144399e-02	6.563637e-02	3.494910e-01	3.487368e-01	3.491525e-01
0	nM1216	33	0	800	2	1	0.004	3.437096e-01	2.891432e-01	2.349044e-01	2.341722e-01	2.347328e-01
0	nM1232	33	0	800	2	1	0.035	-8.269440e-02	9.620515e-02	3.902880e-01	3.895463e-01	3.899143e-01
0	nM1143	43	0	800	2	1	0.170	3.760449e-02	4.707169e-02	4.245995e-01	4.238745e-01	4.242051e-01
0	cM7	50	0	800	2	1	0.006	3.678294e-01	2.240713e-01	1.010726e-01	1.005395e-01	1.012204e-01
0	cM27	50	0	800	2	1	0.018	1.591310e-01	1.347822e-01	2.380926e-01	2.373584e-01	2.379149e-01
0	cM41	50	0	800	1	2	0.046	2.094895e-01	8.389454e-02	1.272335e-02	1.258431e-02	1.295963e-02
0	cM46	50	0	800	2	1	0.005	4.631478e-01	2.502478e-01	6.457399e-02	6.415657e-02	6.481161e-02
0	cM55	50	0	800	2	1	0.070	-7.302419e-02	6.927943e-02	2.921777e-01	2.914226e-01	2.919096e-01
0	nM10	50	0	800	2	1	0.021	-1.357775e-01	1.225598e-01	2.682617e-01	2.675129e-01	2.680306e-01
0	nM38	50	0	800	2	1	0.102	-7.718406e-03	5.831940e-02	8.947431e-01	8.945792e-01	8.946132e-01
0	nM59	50	0	800	2	1	0.045	1.706927e-01	8.511328e-02	4.524924e-02	4.491329e-02	4.552069e-02
0	nM85	50	0	800	2	1	0.005	5.375111e-01	2.500614e-01	3.189355e-02	3.162629e-02	3.217363e-02
0	nM104	50	0	800	2	1	0.010	-2.003710e-02	1.777771e-01	9.102895e-01	9.101496e-01	9.101784e-01
0	nM118	50	0	800	2	1	0.009	3.404671e-01	1.895506e-01	7.284395e-02	7.239657e-02	7.306304e-02
0	nM128	50	0	800	2	1	0.009	-1.131413e-01	1.898912e-01	5.514633e-01	5.508403e-01	5.510537e-01
0	nM146	50	0	800	2	1	0.013	-3.052310e-02	1.592074e-01	8.480110e-01	8.477759e-01	8.478265e-01
0	nM150	50	0	800	2	1	0.020	6.880643e-02	1.263247e-01	5.861263e-01	5.855399e-01	5.857271e-01
0	nM172	50	0	800	2	1	0.081	1.034406e-01	6.463843e-02	1.099288e-01	1.093733e-01	1.100533e-01
0	nM181	50	0	800	2	1	0.069	-1.685838e-02	6.990554e-02	8.094935e-01	8.092009e-01	8.092664e-01
0	nM203	50	0	800	2	1	0.065	-2.436064e-02	7.174689e-02	7.342955e-01	7.338951e-01	7.339938e-01
0	nM312	50	0	800	2	1	0.016	3.744571e-01	1.392739e-01	7.324040e-03	7.232630e-03	7.516333e-03
0	nM318	50	0	800	2	1	0.004	8.290590e-01	2.879071e-01	4.088284e-03	4.030508e-03	4.235069e-03
0	nM340	50	0	800	2	1	0.011	1.680481e-01	1.676116e-01	3.163557e-01	3.155985e-01	3.160548e-01
0	nM346	50	0	800	2	1	0.014	-4.297471e-02	1.518904e-01	7.773021e-01	7.769625e-01	7.770414e-01
0	nM355	50	0	800	2	1	0.013	4.898484e-02	1.592017e-01	7.583982e-01	7.580316e-01	7.581189e-01
0	nM368	50	0	800	2	1	0.016	2.458702e-02	1.399006e-01	8.605378e-01	8.603216e-01	8.603676e-01
0	nM378	50	0	800	2	1	0.014	3.294992e-02	1.518935e-01	8.283201e-01	8.280555e-01	8.281135e-01
0	nM417	50	0	800	2	1	0.030	2.221923e-02	1.036903e-01	8.303798e-01	8.301182e-01	8.301754e-01
0	nM459	50	0	800	2	1	0.029	8.728822e-02	1.058102e-01	4.096458e-01	4.089128e-01	4.092594e-01
0	nM504	50	0	800	2	1	0.049	-1.008742e-01	8.206378e-02	2.193529e-01	2.186319e-01	2.192121e-01
0	nM519	50	0	800	2	1	0.025	-4.455773e-02	1.132876e-01	6.941919e-01	6.937372e-01	6.938565e-01
