chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM611	0	0	800	2	1	0.004	1.929233e-01	2.893185e-01	5.050800e-01	5.044133e-01	5.046656e-01
0	nM618	0	0	800	2	1	0.019	-4.128039e-02	1.304005e-01	7.516556e-01	7.512795e-01	7.513699e-01
0	nM620	0	0	800	2	1	0.004	-1.113648e-01	2.893722e-01	7.004513e-01	7.000050e-01	7.001209e-01
0	nM625	0	0	800	2	1	0.005	-1.872273e-01	2.506967e-01	4.553875e-01	4.546819e-01	4.549809e-01
0	nM626	0	0	800	2	1	0.004	-7.298152e-01	2.882436e-01	1.153416e-02	1.140493e-02	1.176293e-02
0	nM631	0	0	800	2	1	0.007	-2.153175e-01	2.048805e-01	2.936035e-01	2.928482e-01	2.933334e-01
0	nM632	0	0	800	2	1	0.010	1.750041e-01	1.776706e-01	3.249265e-01	3.241694e-01	3.246151e-01
0	nM637	0	0	800	2	1	0.028	-2.958958e-02	1.081597e-01	7.844835e-01	7.841544e-01	7.842302e-01
0	nM639	0	0	800	2	1	0.004	-1.165066e-01	2.893697e-01	6.873342e-01	6.868705e-01	6.869935e-01
0	nM640	0	0	800	2	1	0.004	-1.216599e-01	2.893670e-01	6.742812e-01	6.738005e-01	6.739308e-01
0	nM644	0	0	800	2	1	0.259	-1.706775e-03	4.039000e-02	9.663041e-01	9.662514e-01	9.662620e-01
0	nM645	0	0	800	2	1	0.024	-4.870819e-02	1.161547e-01	6.750812e-01	6.746016e-01	6.747315e-01
0	nM646	0	0	800	2	1	0.011	-1.215578e-01	1.676619e-01	4.686540e-01	4.679579e-01	4.682440e-01
0	nM648	0	0	800	2	1	0.005	3.677091e-01	2.504463e-01	1.424397e-01	1.418157e-01	1.424785e-01
0	nM651	0	0	800	2	1	0.009	3.174261e-01	1.896007e-01	9.448659e-02	9.397152e-02	9.465171e-02
0	nM657	0	0	800	2	1	0.004	1.519777e-01	2.893490e-01	5.995623e-01	5.989908e-01	5.991685e-01
0	nM662	0	0	800	2	1	0.019	-8.995515e-03	1.304083e-01	9.450231e-01	9.449372e-01	9.449545e-01
0	nM682	0	0	800	2	1	0.085	-1.967730e-02	6.342357e-02	7.564503e-01	7.560809e-01	7.561692e-01
0	nM687	0	0	800	2	1	0.005	-1.547156e-01	2.507245e-01	5.373618e-01	5.367248e-01	5.369496e-01
0	nM693	0	0	800	2	1	0.005	-2.193161e-01	2.506641e-01	3.818697e-01	3.811247e-01	3.815023e-01
0	nM698	0	0	800	2	1	0.015	-5.879434e-02	1.455086e-01	6.862762e-01	6.858111e-01	6.859347e-01
0	nM700	0	0	800	2	1	0.034	-1.250212e-01	9.785241e-02	2.017441e-01	2.010388e-01	2.016405e-01
0	nM703	0	0	800	2	1	0.022	-2.084289e-02	1.192721e-01	8.613199e-01	8.611049e-01	8.611506e-01
0	nM706	0	0	800	2	1	0.028	1.091311e-01	1.080957e-01	3.130035e-01	3.122463e-01	3.127069e-01
0	nM713	0	0	800	2	1	0.065	-3.938969e-02	7.173852e-02	5.831089e-01	5.825191e-01	5.827085e-01
0	nM715	0	0	800	2	1	0.006	-1.976999e-01	2.243402e-01	3.784476e-01	3.777013e-01	3.780829e-01
0	nM717	0	0	800	2	1	0.064	-3.507638e-02	7.239307e-02	6.281451e-01	6.276070e-01	6.277654e-01
0	nM734	0	0	800	2	1	0.081	1.262271e-02	6.474052e-02	8.454631e-01	8.452241e-01	8.452756e-01
0	nM740	0	0	800	2	1	0.011	-1.097083e-01	1.676721e-01	5.131053e-01	5.124457e-01	5.126910e-01
0	nM743	0	0	800	2	1	0.051	-7.593265e-02	8.017337e-02	3.438717e-01	3.431165e-01	3.435390e-01
0	nM744	0	0	800	2	1	0.006	-5.880938e-03	2.244492e-01	9.791031e-01	9.790703e-01	9.790769e-01
0	nM748	0	0	800	2	1	0.014	-4.012136e-01	1.512325e-01	8.137581e-03	8.038435e-03	8.338431e-03
0	nM758	0	0	800	2	1	0.021	2.026517e-01	1.224440e-01	9.830630e-02	9.778067e-02	9.846143e-02
0	nM760	0	0	800	2	1	0.004	2.463370e-02	2.893977e-01	9.321869e-01	9.320810e-01	9.321025e-01
0	nM765	0	0	800	2	1	0.013	-1.570495e-01	1.591140e-01	3.239296e-01	3.231725e-01	3.236194e-01
0	nM777	0	0	800	2	1	0.007	5.881265e-02	2.050117e-01	7.742828e-01	7.739389e-01	7.740191e-01
0	nM781	0	0	800	2	1	0.005	1.140117e-02	2.507840e-01	9.637504e-01	9.636936e-01	9.637050e-01
0	nM782	0	0	800	2	1	0.005	5.142536e-02	2.507777e-01	8.375748e-01	8.373240e-01	8.373784e-01
0	nM788	0	0	800	2	1	0.009	1.381235e-01	1.898704e-01	4.671564e-01	4.664592e-01	4.667467e-01
0	nM792	0	0	800	2	1	0.014	1.087958e-01	1.518492e-01	4.739089e-01	4.732167e-01	4.734977e-01
0	nM794	0	0	800	2	1	0.013	-2.010955e-01	1.590519e-01	2.064775e-01	2.057677e-01	2.063637e-01
0	nM796	0	0	800	2	1	0.010	-3.323842e-01	1.773887e-01	6.132849e-02	6.092356e-02	6.157287e-02
0	nM797	0	0	800	2	1	0.094	1.470395e-02	6.068359e-02	8.086059e-01	8.083120e-01	8.083778e-01
0	nM798	0	0	800	2	1	0.041	-2.810091e-02	8.894163e-02	7.521247e-01	7.517493e-01	7.518395e-01
0	nM802	0	0	800	2	1	0.050	8.837733e-02	8.110119e-02	2.761668e-01	2.754155e-01	2.759230e-01
0	nM806	0	0	800	2	1	0.046	-4.218463e-02	8.420841e-02	6.165409e-01	6.159890e-01	6.161551e-01
0	nM810	0	0	800	2	1	0.028	-1.752987e-01	1.079866e-01	1.049122e-01	1.043692e-01	1.050500e-01
0	nM812	0	0	800	2	1	0.046	-3.269358e-02	8.421370e-02	6.979556e-01	6.975059e-01	6.976231e-01
0	nM816	0	0	800	2	1	0.210	8.542675e-03	4.342734e-02	8.441031e-01	8.438620e-01	8.439141e-01
0	nM820	0	0	800	2	1	0.024	6.432861e-02	1.161452e-01	5.798272e-01	5.792338e-01	5.794256e-01
0	nM824	0	0	800	2	1	0.016	2.136871e-01	1.396986e-01	1.265047e-01	1.259117e-01	1.265851e-01
0	nM826	0	0	800	2	1	0.007	2.509800e-01	2.048297e-01	2.208197e-01	2.200975e-01	2.206759e-01
0	nM828	0	0	800	2	1	0.049	-6.727192e-02	8.210690e-02	4.128479e-01	4.121165e-01	4.124596e-01
0	nM829	0	0	800	2	1	0.209	6.017023e-02	4.347165e-02	1.667069e-01	1.660437e-01	1.666846e-01
0	nM830	0	0	800	2	1	0.014	-1.813559e-01	1.517623e-01	2.324421e-01	2.317115e-01	2.322753e-01
0	nM831	0	0	800	2	1	0.004	2.587935e-01	2.892540e-01	3.712211e-01	3.704725e-01	3.708624e-01
0	nM832	0	0	800	2	1	0.133	-1.895367e-02	5.216970e-02	7.164710e-01	7.160462e-01	7.161537e-01
0	nM836	0	0	800	2	1	0.007	-8.017356e-02	2.050026e-01	6.958384e-01	6.953859e-01	6.955043e-01
0	nM839	0	0	800	2	1	0.013	8.882444e-02	1.591800e-01	5.769924e-01	5.763960e-01	5.765899e-01
0	nM849	0	0	800	2	1	0.045	-1.302846e-02	8.532624e-02	8.786814e-01	8.784929e-01	8.785324e-01
0	nM857	0	0	800	2	1	0.180	9.944421e-02	4.590718e-02	3.059119e-02	3.033135e-02	3.087103e-02
0	nM865	0	0	800	2	1	0.021	1.072773e-01	1.225951e-01	3.818080e-01	3.810630e-01	3.814407e-01
0	nM867	0	0	800	2	1	0.083	-5.053313e-03	6.429322e-02	9.373722e-01	9.372743e-01	9.372941e-01
0	nM869	0	0	800	2	1	0.020	-1.516267e-01	1.262341e-01	2.300473e-01	2.293184e-01	2.298851e-01
0	nM870	0	0	800	2	1	0.015	-7.461850e-02	1.454995e-01	6.082027e-01	6.076411e-01	6.078128e-01
0	nM873	0	0	800	2	1	0.006	6.897458e-02	2.244361e-01	7.586770e-01	7.583108e-01	7.583980e-01
0	nM875	0	0	800	2	1	0.006	1.268199e-01	2.244044e-01	5.721374e-01	5.715358e-01	5.717333e-01
0	nM877	0	0	800	2	1	0.005	-2.778505e-01	2.505914e-01	2.678595e-01	2.671108e-01	2.676291e-01
0	nM879	0	0	800	2	1	0.039	-9.663580e-02	9.158833e-02	2.916942e-01	2.909392e-01	2.914268e-01
0	nM889	0	0	800	2	1	0.089	-1.255152e-01	6.204161e-02	4.339769e-02	4.307056e-02	4.367132e-02
0	nM894	0	0	800	2	1	0.018	-8.237017e-02	1.348684e-01	5.415424e-01	5.409095e-01	5.411308e-01
0	nM895	0	0	800	2	1	0.013	2.287246e-01	1.590051e-01	1.506918e-01	1.500535e-01	1.507095e-01
0	nM899	0	0	800	2	1	0.071	9.449311e-02	6.868163e-02	1.692654e-01	1.685986e-01	1.692369e-01
0	nM902	0	0	800	2	1	0.014	3.656542e-01	1.513455e-01	1.591461e-02	1.575064e-02	1.616682e-02
0	nM905	0	0	800	2	1	0.004	4.990369e-03	2.893990e-01	9.862463e-01	9.862248e-01	9.862291e-01
0	nM907	0	0	800	2	1	0.011	3.093527e-01	1.673592e-01	6.490916e-02	6.449048e-02	6.514606e-02
0	nM909	0	0	800	2	1	0.014	2.593635e-01	1.516203e-01	8.754139e-02	8.704652e-02	8.772441e-02
0	nM916	0	0	800	2	1	0.013	-2.243169e-01	1.590130e-01	1.587277e-01	1.580764e-01	1.587251e-01
0	nM917	0	0	800	2	1	0.004	-3.749906e-01	2.890944e-01	1.949643e-01	1.942660e-01	1.948758e-01
0	nM918	0	0	800	2	1	0.018	-3.379630e-02	1.348946e-01	8.022353e-01	8.019321e-01	8.020005e-01
0	nM927	0	0	800	2	1	0.006	-3.424280e-01	2.241218e-01	1.269421e-01	1.263481e-01	1.270213e-01
0	nM928	0	0	800	2	1	0.006	-3.840425e-01	2.240372e-01	8.688205e-02	8.638916e-02	8.706674e-02
0	nM931	0	0	800	2	1	0.014	-1.391066e-01	1.518182e-01	3.598013e-01	3.590495e-01	3.594528e-01
0	nM935	0	0	800	2	1	0.004	-2.149795e-01	2.892990e-01	4.576368e-01	4.569328e-01	4.572295e-01
0	nM941	0	0	800	2	1	0.021	-4.197854e-04	1.226540e-01	9.972701e-01	9.972658e-01	9.972667e-01
0	nM945	0	0	800	2	1	0.021	9.940378e-04	1.226539e-01	9.935357e-01	9.935256e-01	9.935276e-01
0	nM949	0	0	800	2	1	0.013	3.128498e-01	1.588255e-01	4.921005e-02	4.885590e-02	4.947608e-02
0	nM953	0	0	800	2	1	0.006	1.946735e-01	2.243435e-01	3.857935e-01	3.850500e-01	3.854231e-01
0	nM958	0	0	800	2	1	0.009	-6.777460e-02	1.899182e-01	7.212895e-01	7.208712e-01	7.209764e-01
0	nM961	0	0	800	2	1	0.009	2.119703e-02	1.899319e-01	9.111660e-01	9.110274e-01	9.110559e-01
0	nM962	0	0	800	2	1	0.013	-1.088117e-01	1.591645e-01	4.943990e-01	4.937232e-01	4.939851e-01
0	nM965	0	0	800	2	1	0.010	2.166049e-01	1.776131e-01	2.230025e-01	2.222786e-01	2.228543e-01
0	nM966	0	0	800	2	1	0.020	-8.614729e-02	1.263113e-01	4.954220e-01	4.947471e-01	4.950081e-01
0	nM980	0	0	800	2	1	0.045	5.746485e-02	8.530324e-02	5.007265e-01	5.000560e-01	5.003122e-01
0	nM982	0	0	800	2	1	0.211	-3.102327e-03	4.333387e-02	9.429451e-01	9.428559e-01	9.428740e-01
0	nM983	0	0	800	2	1	0.043	1.027983e-01	8.761102e-02	2.410059e-01	2.402699e-01	2.408228e-01
0	nM990	0	0	800	2	1	0.009	-2.399084e-01	1.897434e-01	2.064617e-01	2.057519e-01	2.063480e-01
0	nM992	0	0	800	2	1	0.011	2.508060e-01	1.674820e-01	1.346559e-01	1.340465e-01	1.347149e-01
0	nM997	0	0	800	2	1	0.007	-3.966507e-02	2.050174e-01	8.466388e-01	8.464016e-01	8.464527e-01
0	nM998	0	0	800	2	1	0.006	-1.053911e-01	2.244183e-01	6.387556e-01	6.382303e-01	6.383819e-01
0	nM1001	0	0	800	2	1	0.009	1.004913e-01	1.899001e-01	5.968279e-01	5.962533e-01	5.964329e-01
0	nM1002	0	0	800	2	1	0.034	3.521141e-02	9.794451e-02	7.193134e-01	7.188925e-01	7.189986e-01
0	nM1004	0	0	800	2	1	0.004	2.971132e-01	2.892079e-01	3.045744e-01	3.038177e-01	3.042889e-01
0	nM1006	0	0	800	2	1	0.036	-7.604678e-02	9.459865e-02	4.217007e-01	4.209740e-01	4.213077e-01
0	nM1007	0	0	800	2	1	0.013	-1.475469e-01	1.591254e-01	3.540840e-01	3.533308e-01	3.537410e-01
0	nM1010	0	0	800	2	1	0.005	-1.877709e-01	2.506962e-01	4.540792e-01	4.533727e-01	4.536730e-01
0	nM1013	0	0	800	2	1	0.004	4.758470e-02	2.893941e-01	8.694353e-01	8.692327e-01	8.692755e-01
0	nM1014	0	0	800	2	1	0.005	-5.558560e-01	2.500112e-01	2.647323e-02	2.623783e-02	2.675046e-02
0	nM1015	0	0	800	2	1	0.105	1.854009e-04	5.770198e-02	9.974371e-01	9.974331e-01	9.974339e-01
0	nM1016	0	0	800	2	1	0.077	4.520971e-02	6.613567e-02	4.944323e-01	4.937565e-01	4.940184e-01
0	nM1017	0	0	800	2	1	0.100	3.063900e-02	5.895249e-02	6.034004e-01	6.028333e-01	6.030083e-01
0	nM1019	0	0	800	2	1	0.013	3.518946e-02	1.592062e-01	8.251251e-01	8.248557e-01	8.249149e-01
0	nM1021	0	0	800	2	1	0.016	4.256989e-02	1.398951e-01	7.609798e-01	7.606169e-01	7.607031e-01
0	nM1024	0	0	800	2	1	0.045	4.682848e-02	8.531138e-02	5.832191e-01	5.826294e-01	5.828187e-01
0	nM1026	0	0	800	2	1	0.024	2.900913e-02	1.161629e-01	8.028620e-01	8.025597e-01	8.026278e-01
0	nM1031	0	0	800	2	1	0.064	7.301935e-03	7.240326e-02	9.196941e-01	9.195688e-01	9.195944e-01
0	nM1034	0	0	800	2	1	0.022	8.233287e-02	1.192388e-01	4.900886e-01	4.894092e-01	4.896751e-01
0	nM1053	0	0	800	2	1	0.036	4.947959e-02	9.462073e-02	6.011713e-01	6.006016e-01	6.007782e-01
0	nM1057	0	0	800	2	1	0.025	3.575834e-03	1.132985e-01	9.748299e-01	9.747905e-01	9.747984e-01
0	nM1058	0	0	800	2	1	0.041	-1.581267e-01	8.877088e-02	7.524530e-02	7.478968e-02	7.545873e-02
0	nM1062	0	0	800	2	1	0.090	1.353884e-02	6.180760e-02	8.266686e-01	8.264014e-01	8.264601e-01
0	nM1064	0	0	800	2	1	0.014	-1.540538e-02	1.518970e-01	9.192426e-01	9.191166e-01	9.191424e-01
0	nM1072	0	0	800	2	1	0.147	2.687761e-02	4.987406e-02	5.900994e-01	5.895174e-01	5.897017e-01
0	nM1077	0	0	800	2	1	0.005	-2.755160e-01	2.505946e-01	2.719037e-01	2.711537e-01	2.716667e-01
0	nM1078	0	0	800	2	1	0.273	-1.621797e-02	3.972389e-02	6.831869e-01	6.827177e-01	6.828430e-01
0	nM1079	0	0	800	2	1	0.035	3.738444e-02	9.624057e-02	6.977882e-01	6.973383e-01	6.974557e-01
0	nM1085	0	0	800	2	1	0.037	-1.631409e-02	9.310490e-02	8.609491e-01	8.607336e-01	8.607794e-01
0	nM1087	0	0	800	2	1	0.092	1.596167e-02	6.104978e-02	7.938104e-01	7.934948e-01	7.935667e-01
0	nM1090	0	0	800	2	1	0.004	-1.052778e-01	2.893751e-01	7.160956e-01	7.156703e-01	7.157780e-01
0	nM1092	0	0	800	2	1	0.005	2.964867e-02	2.507821e-01	9.059193e-01	9.057726e-01	9.058028e-01
0	nM1096	0	0	800	2	1	0.054	1.403382e-01	7.827658e-02	7.337540e-02	7.292618e-02	7.359324e-02
0	nM1103	0	0	800	2	1	0.016	-9.606419e-02	1.398619e-01	4.923767e-01	4.916992e-01	4.919630e-01
0	nM1113	0	0	800	2	1	0.015	1.709724e-01	1.453976e-01	2.399872e-01	2.392518e-01	2.398059e-01
0	nM1122	0	0	800	2	1	0.019	5.580592e-02	1.303937e-01	6.687810e-01	6.682933e-01	6.684268e-01
0	nM1123	0	0	800	2	1	0.013	-4.908745e-02	1.592016e-01	7.579078e-01	7.575406e-01	7.576282e-01
0	nM1127	0	0	800	2	1	0.044	-7.301542e-02	8.644265e-02	3.985489e-01	3.978107e-01	3.981695e-01
0	nM1131	0	0	800	2	1	0.077	-2.176276e-02	6.615054e-02	7.422508e-01	7.418616e-01	7.419564e-01
0	nM1135	0	0	800	2	1	0.005	-1.558614e-01	2.507236e-01	5.343519e-01	5.337120e-01	5.339393e-01
0	nM1138	0	0	800	2	1	0.005	2.327063e-01	2.506490e-01	3.534731e-01	3.527197e-01	3.531306e-01
0	nM1139	0	0	800	2	1	0.013	-6.292234e-02	1.591955e-01	6.927626e-01	6.923060e-01	6.924261e-01
0	nM1142	0	0	800	2	1	0.014	7.154819e-02	1.518769e-01	6.377028e-01	6.371762e-01	6.373285e-01
0	nM1143	0	0	800	2	1	0.134	-8.714815e-02	5.187544e-02	9.335842e-02	9.284654e-02	9.352647e-02
0	nM1147	0	0	800	2	1	0.009	2.731869e-01	1.896870e-01	1.502035e-01	1.495659e-01	1.502223e-01
0	nM1151	0	0	800	2	1	0.010	-2.083626e-01	1.776254e-01	2.411279e-01	2.403919e-01	2.409445e-01
0	nM1155	0	0	800	2	1	0.064	-3.944171e-02	7.239026e-02	5.860101e-01	5.854235e-01	5.856108e-01
0	nM1161	0	0	800	2	1	0.004	-1.221166e-01	2.893668e-01	6.731290e-01	6.726468e-01	6.727778e-01
0	nM1164	0	0	800	2	1	0.004	-6.832398e-01	2.883866e-01	1.806469e-02	1.788493e-02	1.832488e-02
0	nM1166	0	0	800	2	1	0.010	5.639484e-02	1.777673e-01	7.511447e-01	7.507679e-01	7.508586e-01
0	nM1167	0	0	800	2	1	0.006	-2.548648e-01	2.242679e-01	2.561178e-01	2.553739e-01	2.559073e-01
0	nM1169	0	0	800	2	1	0.203	-1.501133e-02	4.401365e-02	7.331476e-01	7.327457e-01	7.328449e-01
0	nM1173	0	0	800	2	1	0.028	-7.734462e-03	1.081644e-01	9.430125e-01	9.429234e-01	9.429415e-01
0	nM1183	0	0	800	2	1	0.011	3.128130e-01	1.673512e-01	6.196092e-02	6.155353e-02	6.220402e-02
0	nM1186	0	0	800	2	1	0.026	7.209503e-02	1.106096e-01	5.147198e-01	5.140616e-01	5.143055e-01
0	nM1189	0	0	800	2	1	0.004	6.523596e-02	2.893898e-01	8.217057e-01	8.214312e-01	8.214918e-01
0	nM1194	0	0	800	2	1	0.004	-1.273912e-02	2.893987e-01	9.649001e-01	9.648451e-01	9.648562e-01
0	cM65	20	0	800	2	1	0.020	4.771729e-01	1.252139e-01	1.491349e-04	1.456078e-04	1.676008e-04
0	nM334	20	0	800	2	1	0.015	-2.583789e-01	1.452358e-01	7.561529e-02	7.515842e-02	7.582783e-02
0	nM1114	25	0	800	2	1	0.011	-8.188451e-02	1.676921e-01	6.254695e-01	6.249282e-01	6.250883e-01
0	cM27	33	0	800	2	1	0.009	2.096284e-02	1.899319e-01	9.121435e-01	9.120064e-01	9.120346e-01
0	nM7	33	0	800	2	1	0.013	7.442819e-02	1.591893e-01	6.402375e-01	6.397140e-01	6.398648e-01
0	nM31	33	0	800	2	1	0.055	-5.309803e-02	7.756614e-02	4.938256e-01	4.931493e-01	4.934118e-01
0	nM42	33	0	800	2	1	0.036	1.071533e-01	9.456089e-02	2.574845e-01	2.567400e-01	2.572716e-01
0	nM47	33	0	800	2	1	0.009	1.294833e-01	1.898781e-01	4.954820e-01	4.948071e-01	4.950681e-01
0	nM197	33	0	800	2	1	0.020	2.435422e-01	1.260537e-01	5.370682e-02	5.333301e-02	5.396560e-02
0	nM214	33	0	800	2	1	0.013	6.471887e-02	1.591946e-01	6.844554e-01	6.839879e-01	6.841125e-01
0	nM219	33	0	800	2	1	0.005	6.018177e-02	2.507753e-01	8.104052e-01	8.101139e-01	8.101790e-01
0	nM242	33	0	800	2	1	0.004	2.414135e-02	2.893978e-01	9.335391e-01	9.334352e-01	9.334563e-01
0	nM280	33	0	800	2	1	0.030	-1.236790e-01	1.036008e-01	2.329095e-01	2.321786e-01	2.327417e-01
0	nM324	33	0	800	2	1	0.026	2.904776e-01	1.101602e-01	8.530336e-03	8.427536e-03	8.735015e-03
0	nM622	33	0	800	2	1	0.004	-3.343717e-01	2.891569e-01	2.478768e-01	2.471370e-01	2.476810e-01
0	nM659	33	0	800	2	1	0.040	3.649309e-02	9.025823e-02	6.860867e-01	6.856213e-01	6.857450e-01
0	nM683	33	0	800	2	1	0.075	6.599718e-03	6.715723e-02	9.217405e-01	9.216183e-01	9.216433e-01
0	nM708	33	0	800	2	1	0.014	-9.493431e-02	1.518608e-01	5.320577e-01	5.314156e-01	5.316448e-01
0	nM761	33	0	800	2	1	0.135	-1.010672e-01	5.163951e-02	5.067594e-02	5.031526e-02	5.093972e-02
0	nM913	33	0	800	2	1	0.113	3.070810e-02	5.596990e-02	5.833966e-01	5.828071e-01	5.829963e-01
0	nM954	33	0	800	2	1	0.381	1.749191e-02	3.641427e-02	6.311041e-01	6.305695e-01	6.307260e-01
0	nM1035	33	0	800	2	1	0.036	-4.514483e-02	9.462345e-02	6.334217e-01	6.328899e-01	6.330450e-01
0	cM66	40	0	800	2	1	0.020	1.225939e-01	1.262736e-01	3.319125e-01	3.311558e-01	3.315929e-01
0	cM6	50	0	800	1	2	0.144	-4.583583e-02	5.039271e-02	3.633225e-01	3.625715e-01	3.629707e-01
0	cM9	50	0	800	2	1	0.004	-4.524803e-02	2.893946e-01	8.757935e-01	8.756006e-01	8.756411e-01
0	cM31	50	0	800	1	2	0.026	-7.259396e-02	1.106092e-01	5.118137e-01	5.111529e-01	5.113993e-01
0	cM36	50	0	800	1	2	0.223	5.826696e-02	4.247861e-02	1.705493e-01	1.698808e-01	1.705177e-01
0	cM39	50	0	800	2	1	0.060	-1.591381e-03	7.448301e-02	9.829593e-01	9.829326e-01	9.829379e-01
0	cM42	50	0	800	1	2	0.163	6.637890e-01	4.179639e-02	1.468492e-49	1.041825e-49	2.647658e-39
0	nM4	50	0	800	2	1	0.009	-4.863424e-03	1.899333e-01	9.795780e-01	9.795461e-01	9.795525e-01
0	nM22	50	0	800	2	1	0.040	2.655527e-02	9.026258e-02	7.686814e-01	7.683295e-01	7.684122e-01
0	nM106	50	0	800	2	1	0.006	1.850533e-01	2.243537e-01	4.097156e-01	4.089827e-01	4.093292e-01
0	nM130	50	0	800	2	1	0.158	-1.719223e-02	4.855540e-02	7.233766e-01	7.229612e-01	7.230653e-01
0	nM137	50	0	800	2	1	0.007	-9.843925e-03	2.050220e-01	9.617171e-01	9.616572e-01	9.616692e-01
0	nM155	50	0	800	2	1	0.026	-2.036298e-01	1.104040e-01	6.549445e-02	6.507357e-02	6.573009e-02
0	nM165	50	0	800	2	1	0.021	-7.487895e-02	1.226253e-01	5.416170e-01	5.409841e-01	5.412055e-01
0	nM185	50	0	800	2	1	0.045	-1.037528e-01	8.524841e-02	2.239395e-01	2.232149e-01	2.237894e-01
0	nM224	50	0	800	2	1	0.004	-2.224049e-01	2.892919e-01	4.422452e-01	4.415308e-01	4.418431e-01
0	nM263	50	0	800	2	1	0.048	-8.128354e-02	8.311080e-02	3.283637e-01	3.276068e-01	3.280483e-01
0	nM266	50	0	800	2	1	0.015	3.150042e-01	1.450956e-01	3.022444e-02	2.996670e-02	3.050415e-02
0	nM296	50	0	800	2	1	0.040	2.662322e-02	9.026255e-02	7.681065e-01	7.677537e-01	7.678367e-01
0	nM414	50	0	800	2	1	0.007	-5.349481e-01	2.041458e-01	8.949109e-03	8.842471e-03	9.157675e-03
0	nM436	50	0	800	2	1	0.005	-1.624635e-01	2.507184e-01	5.171766e-01	5.165206e-01	5.167624e-01
0	nM442	50	0	800	2	1	0.020	-5.908566e-02	1.263308e-01	6.401227e-01	6.395991e-01	6.397499e-01
0	nM461	50	0	800	2	1	0.049	-3.786632e-02	8.213049e-02	6.448879e-01	6.443701e-01	6.445179e-01
0	nM489	50	0	800	2	1	0.041	7.957530e-02	8.890257e-02	3.710119e-01	3.702632e-01	3.706534e-01
0	nM508	50	0	800	2	1	0.007	-3.597376e-01	2.046264e-01	7.912716e-02	7.865863e-02	7.933120e-02
0	nM532	50	0	800	2	1	0.019	1.494203e-01	1.303013e-01	2.518375e-01	2.510957e-01	2.516346e-01
0	nM536	50	0	800	2	1	0.009	1.151942e-01	1.898896e-01	5.442640e-01	5.436338e-01	5.438530e-01
0	nM544	50	0	800	2	1	0.065	-6.375907e-02	7.171656e-02	3.742481e-01	3.735005e-01	3.738869e-01
0	nM596	50	0	800	2	1	0.115	1.918803e-02	5.544262e-02	7.293677e-01	7.289606e-01	7.290617e-01
0	nM670	50	0	800	2	1	0.005	5.220250e-02	2.507775e-01	8.351551e-01	8.349007e-01	8.349561e-01
0	nM731	50	0	800	2	1	0.005	2.745000e-01	2.505960e-01	2.736769e-01	2.729263e-01	2.734371e-01
0	nM735	50	0	800	2	1	0.004	-9.611611e-02	2.893790e-01	7.398662e-01	7.394736e-01	7.395696e-01
0	nM741	50	0	800	2	1	0.005	-1.470691e-02	2.507838e-01	9.532505e-01	9.531774e-01	9.531921e-01
0	nM784	50	0	800	2	1	0.018	-3.321011e-02	1.348948e-01	8.055963e-01	8.052980e-01	8.053650e-01
0	nM817	50	0	800	2	1	0.191	-5.332227e-03	4.497645e-02	9.056570e-01	9.055099e-01	9.055402e-01
0	nM840	50	0	800	2	1	0.022	7.560799e-02	1.192444e-01	5.262239e-01	5.255763e-01	5.258103e-01
0	nM862	50	0	800	2	1	0.011	1.055129e-01	1.676755e-01	5.293536e-01	5.287090e-01	5.289404e-01
0	nM903	50	0	800	2	1	0.158	6.408242e-02	4.850620e-02	1.868406e-01	1.861514e-01	1.867706e-01
0	nM936	50	0	800	2	1	0.258	4.839010e-02	4.041758e-02	2.315632e-01	2.308332e-01	2.313981e-01
0	nM959	50	0	800	2	1	0.024	-1.678608e-02	1.161660e-01	8.851415e-01	8.849629e-01	8.850002e-01
0	nM967	50	0	800	2	1	0.055	9.163960e-02	7.752106e-02	2.375082e-01	2.367743e-01	2.373316e-01
0	nM994	50	0	800	2	1	0.109	-3.812112e-02	5.680152e-02	5.023329e-01	5.016638e-01	5.019185e-01
0	nM999	50	0	800	2	1	0.031	4.606037e-02	1.016507e-01	6.505825e-01	6.500717e-01	6.502161e-01
0	nM1011	50	0	800	2	1	0.016	-5.657469e-02	1.398889e-01	6.860080e-01	6.855426e-01	6.856663e-01
0	nM1055	50	0	800	2	1	0.092	-1.966814e-02	6.104843e-02	7.474062e-01	7.470241e-01	7.471166e-01
0	nM1075	50	0	800	2	1	0.004	2.705281e-01	2.892406e-01	3.499141e-01	3.491600e-01	3.495752e-01
0	nM1081	50	0	800	2	1	0.004	-6.802778e-02	2.893890e-01	8.142118e-01	8.139261e-01	8.139897e-01
0	nM1093	50	0	800	2	1	0.111	4.529325e-02	5.623162e-02	4.207847e-01	4.200575e-01	4.203921e-01
0	nM1101	50	0	800	2	1	0.013	2.411721e-01	1.589820e-01	1.296685e-01	1.290690e-01	1.297406e-01
0	nM1110	50	0	800	2	1	0.010	-4.036601e-02	1.777728e-01	8.204312e-01	8.201548e-01	8.202159e-01
0	nM1115	50	0	800	2	1	0.030	-3.395889e-01	1.029940e-01	1.019842e-03	1.001381e-03	1.086738e-03
0	nM1156	50	0	800	2	1	0.006	-2.095487e-01	2.243267e-01	3.505231e-01	3.497692e-01	3.501836e-01
