chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM596	0	0	800	2	1	0.007	1.000805e-01	2.049917e-01	6.255299e-01	6.249886e-01	6.251488e-01
0	nM602	0	0	800	2	1	0.092	-1.014548e-01	6.094667e-02	9.637541e-02	9.585507e-02	9.653560e-02
0	nM604	0	0	800	2	1	0.013	-1.339981e-01	1.591404e-01	4.000335e-01	3.992960e-01	3.996531e-01
0	nM605	0	0	800	2	1	0.018	1.330022e-01	1.348177e-01	3.241705e-01	3.234133e-01	3.238599e-01
0	nM609	0	0	800	2	1	0.006	-1.063086e-01	2.244178e-01	6.358373e-01	6.353085e-01	6.354620e-01
0	nM610	0	0	800	2	1	0.035	-5.517823e-02	9.622985e-02	5.665352e-01	5.659276e-01	5.661294e-01
0	nM611	0	0	800	2	1	0.015	-2.877212e-01	1.451666e-01	4.782122e-02	4.747335e-02	4.808926e-02
0	nM613	0	0	800	2	1	0.009	2.314658e-01	1.897566e-01	2.228997e-01	2.221759e-01	2.227517e-01
0	nM615	0	0	800	2	1	0.020	6.243185e-02	1.263288e-01	6.213001e-01	6.207538e-01	6.209167e-01
0	nM617	0	0	800	2	1	0.006	-6.062472e-02	2.244391e-01	7.871404e-01	7.868151e-01	7.868898e-01
0	nM620	0	0	800	2	1	0.096	-4.852913e-02	5.995069e-02	4.184781e-01	4.177497e-01	4.180867e-01
0	nM621	0	0	800	2	1	0.016	-1.354159e-02	1.399025e-01	9.229150e-01	9.227947e-01	9.228192e-01
0	nM622	0	0	800	2	1	0.049	8.029521e-02	8.209224e-02	3.283166e-01	3.275596e-01	3.280011e-01
0	nM623	0	0	800	2	1	0.130	2.253075e-03	5.259750e-02	9.658428e-01	9.657894e-01	9.658001e-01
0	nM631	0	0	800	2	1	0.020	1.970535e-02	1.263462e-01	8.761016e-01	8.759091e-01	8.759495e-01
0	nM636	0	0	800	2	1	0.004	3.585206e-01	2.891206e-01	2.153258e-01	2.146081e-01	2.151933e-01
0	nM639	0	0	800	2	1	0.005	-3.223578e-01	2.505246e-01	1.985611e-01	1.978591e-01	1.984646e-01
0	nM640	0	0	800	2	1	0.010	-1.396830e-01	1.777098e-01	4.320906e-01	4.313700e-01	4.316926e-01
0	nM642	0	0	800	2	1	0.044	-2.010226e-02	8.647837e-02	8.162449e-01	8.159623e-01	8.160250e-01
0	nM644	0	0	800	2	1	0.050	8.651869e-02	8.110370e-02	2.864001e-01	2.856461e-01	2.861405e-01
0	nM649	0	0	800	2	1	0.021	-1.389680e-01	1.225553e-01	2.571683e-01	2.564240e-01	2.569560e-01
0	nM651	0	0	800	2	1	0.005	2.933673e-01	2.505692e-01	2.420272e-01	2.412907e-01	2.418422e-01
0	nM654	0	0	800	2	1	0.018	7.968246e-02	1.348704e-01	5.548166e-01	5.541970e-01	5.544078e-01
0	nM655	0	0	800	2	1	0.005	-4.849146e-02	2.507785e-01	8.467233e-01	8.464863e-01	8.465373e-01
0	nM657	0	0	800	2	1	0.007	-1.021019e-01	2.049904e-01	6.185638e-01	6.180143e-01	6.181790e-01
0	nM658	0	0	800	2	1	0.060	-7.857042e-02	7.443109e-02	2.914646e-01	2.907096e-01	2.911975e-01
0	nM661	0	0	800	2	1	0.021	-1.687183e-01	1.225085e-01	1.688376e-01	1.681714e-01	1.688101e-01
0	nM665	0	0	800	2	1	0.004	-1.046846e-01	2.893753e-01	7.176268e-01	7.172035e-01	7.173105e-01
0	nM668	0	0	800	2	1	0.020	-8.753857e-04	1.263482e-01	9.944737e-01	9.944651e-01	9.944668e-01
0	nM669	0	0	800	2	1	0.006	-1.824152e-01	2.243564e-01	4.164263e-01	4.156968e-01	4.160361e-01
0	nM671	0	0	800	2	1	0.013	2.638164e-01	1.589370e-01	9.733132e-02	9.680835e-02	9.748901e-02
0	nM675	0	0	800	2	1	0.006	6.056422e-02	2.244391e-01	7.873477e-01	7.870227e-01	7.870973e-01
0	nM676	0	0	800	2	1	0.015	1.314320e-01	1.454491e-01	3.664650e-01	3.657149e-01	3.661104e-01
0	nM678	0	0	800	2	1	0.004	-5.163908e-01	2.888212e-01	7.416732e-02	7.371537e-02	7.438330e-02
0	nM681	0	0	800	2	1	0.031	-2.847070e-01	1.011629e-01	5.008041e-03	4.940151e-03	5.170116e-03
0	nM684	0	0	800	2	1	0.014	2.008959e-01	1.517314e-01	1.858745e-01	1.851864e-01	1.858067e-01
0	nM685	0	0	800	2	1	0.005	3.526147e-01	2.504735e-01	1.595819e-01	1.589294e-01	1.595772e-01
0	nM688	0	0	800	2	1	0.065	1.079943e-02	7.175105e-02	8.803983e-01	8.802124e-01	8.802513e-01
0	nM690	0	0	800	2	1	0.004	1.511090e-01	2.893496e-01	6.016505e-01	6.010814e-01	6.012576e-01
0	nM692	0	0	800	2	1	0.039	2.739494e-02	9.164707e-02	7.650806e-01	7.647236e-01	7.648079e-01
0	nM693	0	0	800	2	1	0.028	7.725441e-02	1.081302e-01	4.751533e-01	4.744621e-01	4.747419e-01
0	nM700	0	0	800	2	1	0.029	-1.630179e-02	1.058537e-01	8.776463e-01	8.774562e-01	8.774961e-01
0	nM704	0	0	800	2	1	0.006	5.760533e-02	2.244401e-01	7.975056e-01	7.971954e-01	7.972657e-01
0	nM706	0	0	800	2	1	0.077	-1.953837e-04	6.615503e-02	9.976443e-01	9.976406e-01	9.976413e-01
0	nM715	0	0	800	2	1	0.013	3.008934e-02	1.592075e-01	8.501452e-01	8.499133e-01	8.499631e-01
0	nM723	0	0	800	2	1	0.006	7.669554e-02	2.244329e-01	7.326438e-01	7.322412e-01	7.323407e-01
0	nM726	0	0	800	2	1	0.007	2.511197e-01	2.048295e-01	2.205627e-01	2.198407e-01	2.204194e-01
0	nM728	0	0	800	2	1	0.066	3.506433e-02	7.110867e-02	6.220712e-01	6.215258e-01	6.216882e-01
0	nM730	0	0	800	2	1	0.054	3.252896e-02	7.842562e-02	6.784183e-01	6.779430e-01	6.780710e-01
0	nM735	0	0	800	2	1	0.006	1.388112e-01	2.243956e-01	5.363560e-01	5.357180e-01	5.359437e-01
0	nM737	0	0	800	2	1	0.070	2.438197e-02	6.932227e-02	7.251418e-01	7.247288e-01	7.248320e-01
0	nM739	0	0	800	2	1	0.007	2.854384e-01	2.047731e-01	1.637283e-01	1.630695e-01	1.637133e-01
0	nM740	0	0	800	2	1	0.096	2.365335e-02	5.996945e-02	6.933740e-01	6.929182e-01	6.930379e-01
0	nM746	0	0	800	2	1	0.024	2.194613e-02	1.161649e-01	8.502018e-01	8.499700e-01	8.500198e-01
0	nM748	0	0	800	2	1	0.011	3.165620e-01	1.673423e-01	5.889242e-02	5.849715e-02	5.914165e-02
0	nM753	0	0	800	2	1	0.019	-8.399107e-02	1.303748e-01	5.196128e-01	5.189590e-01	5.191987e-01
0	nM758	0	0	800	2	1	0.005	1.143730e-01	2.507516e-01	6.484273e-01	6.479139e-01	6.480595e-01
0	nM759	0	0	800	2	1	0.025	5.464695e-02	1.132821e-01	6.296563e-01	6.291199e-01	6.292774e-01
0	nM760	0	0	800	2	1	0.026	4.503879e-02	1.106276e-01	6.840285e-01	6.835604e-01	6.836853e-01
0	nM764	0	0	800	2	1	0.006	3.919255e-02	2.244451e-01	8.614227e-01	8.612079e-01	8.612535e-01
0	nM769	0	0	800	2	1	0.011	1.228674e-01	1.676607e-01	4.638753e-01	4.631757e-01	4.634663e-01
0	nM773	0	0	800	2	1	0.007	-7.059222e-03	2.050221e-01	9.725417e-01	9.724987e-01	9.725073e-01
0	nM776	0	0	800	2	1	0.031	-5.726769e-02	1.016435e-01	5.733092e-01	5.727088e-01	5.729055e-01
0	nM779	0	0	800	2	1	0.016	6.945359e-02	1.398817e-01	6.196666e-01	6.191184e-01	6.192824e-01
0	nM780	0	0	800	2	1	0.033	7.496384e-03	9.975352e-02	9.401149e-01	9.400213e-01	9.400403e-01
0	nM781	0	0	800	2	1	0.006	-3.444197e-01	2.241180e-01	1.247439e-01	1.241546e-01	1.248290e-01
0	nM782	0	0	800	2	1	0.018	1.959607e-02	1.348981e-01	8.845378e-01	8.843582e-01	8.843957e-01
0	nM783	0	0	800	2	1	0.004	-3.055635e-01	2.891969e-01	2.910169e-01	2.902620e-01	2.907505e-01
0	nM789	0	0	800	2	1	0.052	-1.562811e-01	7.911676e-02	4.857579e-02	4.822449e-02	4.884276e-02
0	nM790	0	0	800	2	1	0.072	7.420584e-02	6.816300e-02	2.766357e-01	2.758842e-01	2.763912e-01
0	nM792	0	0	800	2	1	0.045	-2.953621e-01	8.468447e-02	5.136697e-04	5.033575e-04	5.568008e-04
0	nM794	0	0	800	2	1	0.006	1.547984e-02	2.244487e-01	9.450322e-01	9.449462e-01	9.449636e-01
0	nM804	0	0	800	2	1	0.034	-5.126324e-02	9.793564e-02	6.008148e-01	6.002447e-01	6.004215e-01
0	nM807	0	0	800	2	1	0.005	-7.103066e-02	2.507717e-01	7.770600e-01	7.767201e-01	7.767991e-01
0	nM809	0	0	800	2	1	0.006	-4.310242e-03	2.244493e-01	9.846835e-01	9.846595e-01	9.846643e-01
0	nM815	0	0	800	2	1	0.011	-3.204962e-02	1.677133e-01	8.484977e-01	8.482633e-01	8.483137e-01
0	nM816	0	0	800	2	1	0.013	7.086120e-02	1.591914e-01	6.563449e-01	6.558414e-01	6.559822e-01
0	nM818	0	0	800	2	1	0.004	5.785787e-01	2.886734e-01	4.537891e-02	4.504235e-02	4.565020e-02
0	nM823	0	0	800	2	1	0.021	6.979713e-02	1.226291e-01	5.693990e-01	5.687945e-01	5.689941e-01
0	nM825	0	0	800	2	1	0.026	-6.769802e-02	1.106131e-01	5.406954e-01	5.400616e-01	5.402837e-01
0	nM828	0	0	800	2	1	0.080	2.816571e-02	6.519394e-02	6.658366e-01	6.653451e-01	6.654803e-01
0	nM834	0	0	800	2	1	0.014	1.921120e-02	1.518965e-01	8.993873e-01	8.992306e-01	8.992630e-01
0	nM835	0	0	800	2	1	0.007	3.294529e-01	2.046903e-01	1.078984e-01	1.073479e-01	1.080282e-01
0	nM837	0	0	800	2	1	0.006	2.877010e-01	2.242182e-01	1.998191e-01	1.991158e-01	1.997198e-01
0	nM854	0	0	800	2	1	0.154	5.456875e-02	4.900076e-02	2.657730e-01	2.650251e-01	2.655461e-01
0	nM856	0	0	800	2	1	0.006	7.586954e-02	2.244333e-01	7.354149e-01	7.350161e-01	7.351142e-01
0	nM858	0	0	800	2	1	0.005	-2.711943e-01	2.506005e-01	2.795004e-01	2.787481e-01	2.792513e-01
0	nM859	0	0	800	2	1	0.039	-7.678320e-02	9.161189e-02	4.022054e-01	4.014689e-01	4.018236e-01
0	nM862	0	0	800	2	1	0.070	-1.522177e-01	6.911792e-02	2.793017e-02	2.768593e-02	2.820866e-02
0	nM864	0	0	800	2	1	0.010	-2.157104e-01	1.776145e-01	2.249213e-01	2.241960e-01	2.247693e-01
0	nM866	0	0	800	2	1	0.025	9.757407e-03	1.132981e-01	9.313914e-01	9.312842e-01	9.313060e-01
0	nM867	0	0	800	2	1	0.024	1.001237e-02	1.161669e-01	9.313374e-01	9.312301e-01	9.312519e-01
0	nM872	0	0	800	2	1	0.022	-8.186728e-02	1.192392e-01	4.925467e-01	4.918694e-01	4.921330e-01
0	nM873	0	0	800	2	1	0.060	8.167934e-02	7.442690e-02	2.727784e-01	2.720281e-01	2.725400e-01
0	nM877	0	0	800	2	1	0.046	1.517777e-02	8.421995e-02	8.570288e-01	8.568073e-01	8.568546e-01
0	nM879	0	0	800	2	1	0.006	1.060610e-01	2.244179e-01	6.366244e-01	6.360965e-01	6.362495e-01
0	nM881	0	0	800	2	1	0.049	1.466258e-01	8.197728e-02	7.405601e-02	7.360444e-02	7.427225e-02
0	nM885	0	0	800	2	1	0.028	-1.071938e-01	1.080982e-01	3.216769e-01	3.209197e-01	3.213694e-01
0	nM886	0	0	800	2	1	0.013	-2.326251e-01	1.589980e-01	1.438422e-01	1.432157e-01	1.438774e-01
0	nM891	0	0	800	2	1	0.005	4.344093e-01	2.503124e-01	8.304389e-02	8.256283e-02	8.323825e-02
0	nM895	0	0	800	2	1	0.009	-2.774334e-02	1.899308e-01	8.839025e-01	8.837219e-01	8.837596e-01
0	nM899	0	0	800	2	1	0.005	-1.858492e-01	2.506980e-01	4.587134e-01	4.580101e-01	4.583058e-01
0	nM905	0	0	800	2	1	0.011	1.027164e-01	1.676777e-01	5.403269e-01	5.396928e-01	5.399151e-01
0	nM907	0	0	800	2	1	0.007	-2.416080e-02	2.050205e-01	9.062195e-01	9.060733e-01	9.061034e-01
0	nM908	0	0	800	2	1	0.004	-1.986402e-01	2.893136e-01	4.925397e-01	4.918624e-01	4.921260e-01
0	nM917	0	0	800	2	1	0.007	1.508186e-01	2.049527e-01	4.620259e-01	4.613249e-01	4.616174e-01
0	nM919	0	0	800	2	1	0.065	6.389063e-02	7.171642e-02	3.732628e-01	3.725148e-01	3.729023e-01
0	nM924	0	0	800	2	1	0.007	-4.322009e-01	2.044506e-01	3.482816e-02	3.454471e-02	3.510796e-02
0	nM930	0	0	800	2	1	0.020	7.639751e-02	1.263192e-01	5.454856e-01	5.448566e-01	5.450748e-01
0	nM934	0	0	800	2	1	0.004	3.946842e-01	2.890616e-01	1.725127e-01	1.718414e-01	1.724763e-01
0	nM938	0	0	800	2	1	0.026	7.382005e-02	1.106082e-01	5.047089e-01	5.040418e-01	5.042945e-01
0	nM942	0	0	800	2	1	0.011	-1.138556e-01	1.676687e-01	4.973024e-01	4.966290e-01	4.968883e-01
0	nM945	0	0	800	2	1	0.076	-4.319000e-03	6.664977e-02	9.483483e-01	9.482676e-01	9.482839e-01
0	nM946	0	0	800	2	1	0.165	-2.832580e-02	4.764481e-02	5.523328e-01	5.517106e-01	5.519233e-01
0	nM949	0	0	800	2	1	0.009	5.344767e-01	1.889887e-01	4.800007e-03	4.734360e-03	4.958825e-03
0	nM950	0	0	800	2	1	0.021	-1.050722e-02	1.226534e-01	9.317535e-01	9.316469e-01	9.316685e-01
0	nM955	0	0	800	2	1	0.174	-1.162795e-01	4.650333e-02	1.260293e-02	1.246487e-02	1.283849e-02
0	nM956	0	0	800	2	1	0.083	9.001388e-02	6.421447e-02	1.613729e-01	1.607176e-01	1.613638e-01
0	nM962	0	0	800	2	1	0.004	-5.113300e-01	2.888324e-01	7.705322e-02	7.659152e-02	7.726230e-02
0	nM975	0	0	800	2	1	0.160	-5.814843e-02	4.820607e-02	2.280797e-01	2.273522e-01	2.279214e-01
0	nM980	0	0	800	2	1	0.041	1.904369e-01	8.869136e-02	3.207911e-02	3.181080e-02	3.235921e-02
0	nM983	0	0	800	2	1	0.016	-4.098506e-02	1.398958e-01	7.696223e-01	7.692718e-01	7.693541e-01
0	nM990	0	0	800	2	1	0.004	-1.525628e-01	2.893487e-01	5.981576e-01	5.975846e-01	5.977632e-01
0	nM993	0	0	800	2	1	0.010	-6.716733e-03	1.777784e-01	9.698714e-01	9.698242e-01	9.698337e-01
0	nM994	0	0	800	2	1	0.004	1.589927e-01	2.893443e-01	5.828208e-01	5.822307e-01	5.824203e-01
0	nM995	0	0	800	2	1	0.081	-5.060731e-02	6.471728e-02	4.344610e-01	4.337418e-01	4.340620e-01
0	nM999	0	0	800	2	1	0.025	1.117278e-01	1.132296e-01	3.240706e-01	3.233135e-01	3.237602e-01
0	nM1003	0	0	800	2	1	0.051	9.303206e-03	8.021774e-02	9.077020e-01	9.075581e-01	9.075877e-01
0	nM1007	0	0	800	2	1	0.115	-5.646997e-02	5.541074e-02	3.084568e-01	3.076998e-01	3.081661e-01
0	nM1012	0	0	800	2	1	0.004	4.200209e-01	2.890169e-01	1.465406e-01	1.459093e-01	1.465688e-01
0	nM1016	0	0	800	2	1	0.007	-2.658793e-01	2.048061e-01	1.945938e-01	1.938959e-01	1.945061e-01
0	nM1020	0	0	800	2	1	0.009	-2.879424e-01	1.896597e-01	1.293586e-01	1.287597e-01	1.294315e-01
0	nM1026	0	0	800	2	1	0.005	-5.175549e-01	2.501142e-01	3.884174e-02	3.853721e-02	3.911952e-02
0	nM1027	0	0	800	2	1	0.009	-1.559437e-01	1.898531e-01	4.116687e-01	4.109368e-01	4.112812e-01
0	nM1028	0	0	800	2	1	0.014	-2.380786e-01	1.516640e-01	1.168636e-01	1.162917e-01	1.169696e-01
0	nM1038	0	0	800	2	1	0.074	-1.095192e-01	6.756753e-02	1.054373e-01	1.048930e-01	1.055737e-01
0	nM1045	0	0	800	2	1	0.061	-1.114217e-01	7.366263e-02	1.307787e-01	1.301769e-01	1.308479e-01
0	nM1046	0	0	800	2	1	0.004	1.633941e-01	2.893413e-01	5.724294e-01	5.718281e-01	5.720254e-01
0	nM1049	0	0	800	2	1	0.030	-6.704715e-02	1.036661e-01	5.179728e-01	5.173175e-01	5.175586e-01
0	nM1057	0	0	800	2	1	0.049	-9.928677e-02	8.206621e-02	2.266996e-01	2.259730e-01	2.265440e-01
0	nM1063	0	0	800	2	1	0.005	-7.100352e-02	2.507717e-01	7.771429e-01	7.768031e-01	7.768821e-01
0	nM1066	0	0	800	2	1	0.026	3.543631e-02	1.106320e-01	7.488187e-01	7.484386e-01	7.485303e-01
0	nM1067	0	0	800	2	1	0.030	1.857712e-01	1.034845e-01	7.300661e-02	7.255866e-02	7.322532e-02
0	nM1075	0	0	800	2	1	0.043	6.053112e-02	8.766038e-02	4.900690e-01	4.893896e-01	4.896555e-01
0	nM1080	0	0	800	2	1	0.028	3.173501e-02	1.081589e-01	7.692844e-01	7.689333e-01	7.690158e-01
0	nM1082	0	0	800	2	1	0.029	6.201900e-02	1.058325e-01	5.580339e-01	5.574175e-01	5.576258e-01
0	nM1083	0	0	800	2	1	0.075	-4.728995e-02	6.713677e-02	4.814002e-01	4.807139e-01	4.809878e-01
0	nM1084	0	0	800	2	1	0.004	-4.579595e-01	2.889446e-01	1.133765e-01	1.128127e-01	1.134917e-01
0	nM1086	0	0	800	2	1	0.169	1.824521e-02	4.722463e-02	6.993409e-01	6.988930e-01	6.990095e-01
0	nM1087	0	0	800	2	1	0.007	1.251618e-01	2.049744e-01	5.416240e-01	5.409911e-01	5.412124e-01
0	nM1091	0	0	800	2	1	0.136	6.139137e-02	5.151676e-02	2.337420e-01	2.330106e-01	2.335726e-01
0	nM1096	0	0	800	2	1	0.007	9.393276e-02	2.049953e-01	6.469198e-01	6.464045e-01	6.465511e-01
0	nM1099	0	0	800	2	1	0.219	3.770411e-03	4.278837e-02	9.298053e-01	9.296956e-01	9.297179e-01
0	nM1100	0	0	800	2	1	0.006	4.382600e-02	2.244440e-01	8.452354e-01	8.449961e-01	8.450477e-01
0	nM1101	0	0	800	2	1	0.048	5.261314e-02	8.313975e-02	5.270274e-01	5.263805e-01	5.266139e-01
0	nM1102	0	0	800	2	1	0.034	-8.805020e-02	9.790284e-02	3.687306e-01	3.679812e-01	3.683740e-01
0	nM1104	0	0	800	2	1	0.005	3.561035e-01	2.504673e-01	1.554877e-01	1.548415e-01	1.554932e-01
0	nM1106	0	0	800	2	1	0.006	-7.162727e-02	2.244350e-01	7.497002e-01	7.493214e-01	7.494128e-01
0	nM1110	0	0	800	2	1	0.055	4.256840e-02	7.757428e-02	5.833349e-01	5.827453e-01	5.829346e-01
0	nM1114	0	0	800	2	1	0.028	1.369075e-02	1.081637e-01	8.993092e-01	8.991523e-01	8.991848e-01
0	nM1115	0	0	800	2	1	0.005	2.266970e-01	2.506559e-01	3.660481e-01	3.652980e-01	3.656939e-01
0	nM1117	0	0	800	2	1	0.006	1.401151e-01	2.243945e-01	5.325342e-01	5.318925e-01	5.321213e-01
0	nM1118	0	0	800	2	1	0.086	-8.991117e-02	6.292872e-02	1.534593e-01	1.528164e-01	1.534700e-01
0	nM1122	0	0	800	2	1	0.056	-7.034530e-02	7.673237e-02	3.595445e-01	3.587926e-01	3.591962e-01
0	nM1126	0	0	800	2	1	0.135	-4.925689e-02	5.173393e-02	3.413246e-01	3.405691e-01	3.409946e-01
0	nM1127	0	0	800	2	1	0.005	9.963002e-02	2.507595e-01	6.912429e-01	6.907843e-01	6.909052e-01
0	nM1130	0	0	800	2	1	0.028	5.728966e-02	1.081457e-01	5.964361e-01	5.958612e-01	5.960410e-01
0	nM1131	0	0	800	2	1	0.004	3.699448e-01	2.891026e-01	2.010467e-01	2.003421e-01	2.009447e-01
0	nM1134	0	0	800	2	1	0.083	-3.175379e-02	6.428365e-02	6.214677e-01	6.209217e-01	6.210844e-01
0	nM1136	0	0	800	2	1	0.020	-2.872431e-02	1.263441e-01	8.202099e-01	8.199332e-01	8.199944e-01
0	nM1138	0	0	800	2	1	0.018	-1.227102e-01	1.348299e-01	3.630389e-01	3.622879e-01	3.626874e-01
0	nM1142	0	0	800	2	1	0.018	-7.118234e-02	1.348764e-01	5.978127e-01	5.972393e-01	5.974181e-01
0	nM1144	0	0	800	2	1	0.006	-2.916430e-02	2.244470e-01	8.966478e-01	8.964869e-01	8.965202e-01
0	nM1150	0	0	800	2	1	0.019	1.962212e-01	1.302235e-01	1.322569e-01	1.316522e-01	1.323222e-01
0	nM1151	0	0	800	2	1	0.019	6.698527e-02	1.303871e-01	6.075749e-01	6.070126e-01	6.071848e-01
0	nM1154	0	0	800	2	1	0.048	1.417777e-01	8.300902e-02	8.802900e-02	8.753267e-02	8.821077e-02
0	nM1159	0	0	800	2	1	0.077	5.072354e-02	6.613066e-02	4.432965e-01	4.425828e-01	4.428940e-01
0	nM1163	0	0	800	2	1	0.004	6.362141e-01	2.885214e-01	2.773267e-02	2.748962e-02	2.801102e-02
0	nM1164	0	0	800	2	1	0.026	1.168395e-01	1.105617e-01	2.909317e-01	2.901769e-01	2.906655e-01
0	nM1165	0	0	800	2	1	0.061	-2.983535e-02	7.376059e-02	6.859615e-01	6.854960e-01	6.856198e-01
0	nM1168	0	0	800	2	1	0.022	1.827710e-01	1.190988e-01	1.252745e-01	1.246840e-01	1.253581e-01
0	nM1172	0	0	800	2	1	0.031	3.451888e-02	1.016564e-01	7.342740e-01	7.338737e-01	7.339724e-01
0	nM1174	0	0	800	2	1	0.026	1.281880e-01	1.105460e-01	2.465628e-01	2.458236e-01	2.463693e-01
0	nM1175	0	0	800	2	1	0.006	-3.758423e-03	2.244493e-01	9.866442e-01	9.866233e-01	9.866274e-01
0	nM1176	0	0	800	2	1	0.020	1.670307e-01	1.262097e-01	1.860689e-01	1.853805e-01	1.860006e-01
0	nM1179	0	0	800	2	1	0.021	1.449006e-01	1.225467e-01	2.373947e-01	2.366609e-01	2.372183e-01
0	nM1184	0	0	800	2	1	0.169	-1.804822e-02	4.722473e-02	7.024316e-01	7.019879e-01	7.021027e-01
0	nM1188	0	0	800	2	1	0.060	-2.604009e-02	7.447733e-02	7.267028e-01	7.262920e-01	7.263944e-01
0	nM1201	0	0	800	2	1	0.010	-7.426206e-02	1.777591e-01	6.762292e-01	6.757510e-01	6.758802e-01
0	nM1204	0	0	800	2	1	0.013	9.727655e-02	1.591739e-01	5.412849e-01	5.406517e-01	5.408733e-01
0	nM1207	0	0	800	2	1	0.230	-4.475332e-03	4.203244e-02	9.152336e-01	9.151014e-01	9.151285e-01
0	cM23	25	0	800	1	2	0.015	1.471589e-01	1.454302e-01	3.118990e-01	3.111418e-01	3.116038e-01
0	cM72	25	0	800	2	1	0.039	1.166176e-01	9.155918e-02	2.031456e-01	2.024389e-01	2.030390e-01
0	nM359	25	0	800	2	1	0.005	7.977617e-02	2.507684e-01	7.504720e-01	7.500942e-01	7.501852e-01
0	nM475	25	0	800	2	1	0.009	2.125689e-01	1.897843e-01	2.630271e-01	2.622803e-01	2.628048e-01
0	nM533	25	0	800	2	1	0.004	3.623739e-01	2.891146e-01	2.104303e-01	2.097168e-01	2.103081e-01
0	nM731	25	0	800	2	1	0.005	-1.011608e-01	2.507588e-01	6.867482e-01	6.862837e-01	6.864071e-01
0	nM1155	25	0	800	2	1	0.016	2.670147e-01	1.395836e-01	5.611369e-02	5.572976e-02	5.636818e-02
0	cM54	33	0	800	2	1	0.415	1.116418e-01	3.568185e-02	1.818950e-03	1.789043e-03	1.913602e-03
0	nM154	33	0	800	2	1	0.086	1.280737e-03	6.300914e-02	9.837882e-01	9.837628e-01	9.837679e-01
0	nM161	33	0	800	2	1	0.427	-2.339547e-03	3.575526e-02	9.478462e-01	9.477647e-01	9.477812e-01
0	nM251	33	0	800	2	1	0.005	1.522866e-01	2.507264e-01	5.437706e-01	5.431398e-01	5.433594e-01
0	nM397	33	0	800	2	1	0.013	2.411518e-01	1.589821e-01	1.297009e-01	1.291013e-01	1.297729e-01
0	nM401	33	0	800	2	1	0.092	4.258176e-02	6.103379e-02	4.855836e-01	4.849006e-01	4.851706e-01
0	nM438	33	0	800	2	1	0.018	-5.209399e-01	1.336335e-01	1.050205e-04	1.024300e-04	1.193867e-04
0	nM505	33	0	800	2	1	0.034	-9.971759e-04	9.795244e-02	9.918801e-01	9.918673e-01	9.918699e-01
0	nM540	33	0	800	2	1	0.006	-1.603417e-01	2.243776e-01	4.750610e-01	4.743698e-01	4.746496e-01
0	nM556	33	0	800	2	1	0.033	-5.696265e-02	9.973349e-02	5.680597e-01	5.674537e-01	5.676543e-01
0	nM606	33	0	800	2	1	0.005	-2.256800e-01	2.506570e-01	3.682036e-01	3.674541e-01	3.678475e-01
0	nM632	33	0	800	2	1	0.021	3.311994e-02	1.226484e-01	7.871994e-01	7.868742e-01	7.869489e-01
0	nM707	33	0	800	2	1	0.018	4.384625e-03	1.348998e-01	9.740792e-01	9.740386e-01	9.740468e-01
0	nM754	33	0	800	2	1	0.083	-7.089973e-02	6.424447e-02	2.701026e-01	2.693531e-01	2.698685e-01
0	nM838	33	0	800	2	1	0.004	-6.119239e-01	2.885872e-01	3.427923e-02	3.399877e-02	3.455918e-02
0	nM1034	33	0	800	2	1	0.005	3.544364e-01	2.504703e-01	1.574340e-01	1.567847e-01	1.574346e-01
0	nM1058	33	0	800	2	1	0.158	2.527414e-02	4.855098e-02	6.028114e-01	6.022437e-01	6.024191e-01
0	nM1107	33	0	800	2	1	0.004	6.004422e-01	2.886174e-01	3.780661e-02	3.750741e-02	3.808508e-02
0	nM1185	33	0	800	2	1	0.022	-8.727079e-02	1.192344e-01	4.644285e-01	4.637293e-01	4.640194e-01
0	cM5	50	0	800	2	1	0.096	2.490614e-02	5.996882e-02	6.780207e-01	6.775448e-01	6.776731e-01
0	cM14	50	0	800	1	2	0.048	4.706154e-01	8.147480e-02	1.094608e-08	1.038477e-08	2.038896e-08
0	cM24	50	0	800	2	1	0.005	2.058975e-01	2.506784e-01	4.116859e-01	4.109540e-01	4.112983e-01
0	cM29	50	0	800	2	1	0.477	8.974627e-02	3.527056e-02	1.113048e-02	1.100467e-02	1.135647e-02
0	cM36	50	0	800	2	1	0.494	-5.296824e-02	3.533053e-02	1.342120e-01	1.336034e-01	1.342721e-01
0	cM49	50	0	800	2	1	0.084	2.214927e-01	6.337218e-02	5.000048e-04	4.899281e-04	5.423760e-04
0	cM60	50	0	800	2	1	0.160	-8.556182e-02	4.815484e-02	7.598100e-02	7.552290e-02	7.619267e-02
0	cM73	50	0	800	2	1	0.009	9.460849e-01	1.869573e-01	5.195276e-07	4.986983e-07	7.513006e-07
0	nM35	50	0	800	2	1	0.022	1.566593e-01	1.191454e-01	1.889355e-01	1.882438e-01	1.888606e-01
0	nM54	50	0	800	2	1	0.036	1.257512e-01	9.453220e-02	1.838168e-01	1.831312e-01	1.837538e-01
0	nM71	50	0	800	2	1	0.044	-4.111770e-02	8.646905e-02	6.345470e-01	6.340166e-01	6.341710e-01
0	nM75	50	0	800	2	1	0.124	8.412602e-03	5.371600e-02	8.755898e-01	8.753965e-01	8.754372e-01
