chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM634	0	0	800	2	1	0.015	1.650662e-01	1.454062e-01	2.566292e-01	2.558851e-01	2.564179e-01
0	nM642	0	0	800	2	1	0.005	-1.654143e-01	2.507160e-01	5.095932e-01	5.089305e-01	5.091788e-01
0	nM648	0	0	800	2	1	0.014	-1.594740e-01	1.517931e-01	2.937598e-01	2.930044e-01	2.934894e-01
0	nM651	0	0	800	2	1	0.013	2.200661e-01	1.590204e-01	1.667804e-01	1.661171e-01	1.667579e-01
0	nM653	0	0	800	2	1	0.069	-2.891817e-02	6.990061e-02	6.792019e-01	6.787276e-01	6.788552e-01
0	nM656	0	0	800	2	1	0.013	5.762791e-02	1.591981e-01	7.174563e-01	7.170328e-01	7.171399e-01
0	nM660	0	0	800	2	1	0.013	9.551989e-02	1.591752e-01	5.486148e-01	5.479889e-01	5.482046e-01
0	nM662	0	0	800	2	1	0.044	1.497302e-01	8.631873e-02	8.319429e-02	8.271276e-02	8.338828e-02
0	nM665	0	0	800	2	1	0.010	-8.102351e-02	1.777554e-01	6.486474e-01	6.481342e-01	6.482798e-01
0	nM666	0	0	800	2	1	0.024	-9.516790e-02	1.161187e-01	4.127034e-01	4.119719e-01	4.123152e-01
0	nM668	0	0	800	2	1	0.201	8.610829e-03	4.411774e-02	8.453030e-01	8.450638e-01	8.451154e-01
0	nM670	0	0	800	2	1	0.045	1.321430e-01	8.519919e-02	1.213010e-01	1.207191e-01	1.213952e-01
0	nM676	0	0	800	2	1	0.009	-3.220922e-01	1.895909e-01	8.973147e-02	8.923008e-02	8.990888e-02
0	nM680	0	0	800	2	1	0.064	-6.780968e-02	7.236394e-02	3.490088e-01	3.482546e-01	3.486708e-01
0	nM683	0	0	800	2	1	0.004	-8.648424e-02	2.893829e-01	7.651266e-01	7.647696e-01	7.648539e-01
0	nM685	0	0	800	2	1	0.005	-5.578066e-02	2.507766e-01	8.240348e-01	8.237637e-01	8.238234e-01
0	nM688	0	0	800	2	1	0.006	-1.794293e-01	2.243595e-01	4.240993e-01	4.233740e-01	4.237051e-01
0	nM692	0	0	800	2	1	0.006	7.732819e-03	2.244492e-01	9.725250e-01	9.724820e-01	9.724906e-01
0	nM696	0	0	800	2	1	0.048	-6.506872e-02	8.312871e-02	4.340081e-01	4.332886e-01	4.336093e-01
0	nM697	0	0	800	2	1	0.006	5.635613e-01	2.235610e-01	1.190140e-02	1.176911e-02	1.213260e-02
0	nM698	0	0	800	2	1	0.005	4.374157e-02	2.507796e-01	8.615778e-01	8.613632e-01	8.614088e-01
0	nM707	0	0	800	2	1	0.022	8.906137e-02	1.192328e-01	4.553115e-01	4.546058e-01	4.549049e-01
0	nM708	0	0	800	2	1	0.014	9.720390e-03	1.518976e-01	9.489918e-01	9.489120e-01	9.489281e-01
0	nM709	0	0	800	2	1	0.092	-1.107139e-01	6.092649e-02	6.956574e-02	6.912993e-02	6.979237e-02
0	nM711	0	0	800	2	1	0.007	2.348043e-01	2.048538e-01	2.520540e-01	2.513121e-01	2.518507e-01
0	nM715	0	0	800	2	1	0.025	4.899730e-02	1.132854e-01	6.654861e-01	6.649941e-01	6.651296e-01
0	nM717	0	0	800	2	1	0.060	-4.106220e-02	7.446887e-02	5.815132e-01	5.809217e-01	5.811123e-01
0	nM722	0	0	800	2	1	0.018	-1.594795e-01	1.347817e-01	2.370655e-01	2.363319e-01	2.368898e-01
0	nM728	0	0	800	2	1	0.018	-8.749898e-02	1.348644e-01	5.166592e-01	5.160028e-01	5.162450e-01
0	nM729	0	0	800	2	1	0.080	-3.981614e-02	6.518634e-02	5.415027e-01	5.408697e-01	5.410911e-01
0	nM730	0	0	800	2	1	0.026	5.784776e-02	1.106201e-01	6.011608e-01	6.005911e-01	6.007677e-01
0	nM733	0	0	800	2	1	0.030	-8.563693e-02	1.036489e-01	4.089257e-01	4.081923e-01	4.085397e-01
0	nM736	0	0	800	2	1	0.181	-3.609967e-03	4.591776e-02	9.373561e-01	9.372582e-01	9.372780e-01
0	nM739	0	0	800	2	1	0.016	3.767734e-01	1.392661e-01	6.967298e-03	6.879358e-03	7.155546e-03
0	nM740	0	0	800	2	1	0.004	-2.293462e-01	2.892852e-01	4.281282e-01	4.274052e-01	4.277320e-01
0	nM743	0	0	800	2	1	0.064	3.304989e-02	7.239429e-02	6.481358e-01	6.476221e-01	6.477679e-01
0	nM748	0	0	800	2	1	0.009	-2.249192e-01	1.897665e-01	2.362746e-01	2.355415e-01	2.361003e-01
0	nM752	0	0	800	2	1	0.033	-5.059763e-02	9.973781e-02	6.120800e-01	6.115229e-01	6.116920e-01
0	nM759	0	0	800	2	1	0.004	-2.460450e-01	2.892680e-01	3.952590e-01	3.945193e-01	3.948817e-01
0	nM762	0	0	800	2	1	0.004	-3.023580e-01	2.892011e-01	2.961113e-01	2.953556e-01	2.958376e-01
0	nM774	0	0	800	2	1	0.004	-2.134203e-01	2.893005e-01	4.609066e-01	4.602048e-01	4.604984e-01
0	nM777	0	0	800	2	1	0.024	1.010161e-02	1.161670e-01	9.307270e-01	9.306188e-01	9.306408e-01
0	nM782	0	0	800	2	1	0.004	-1.099831e-01	2.893729e-01	7.039917e-01	7.035500e-01	7.036641e-01
0	nM785	0	0	800	2	1	0.043	7.225245e-02	8.764927e-02	4.099950e-01	4.092622e-01	4.096084e-01
0	nM788	0	0	800	2	1	0.021	2.143423e-01	1.224191e-01	8.034916e-02	7.987667e-02	8.055021e-02
0	nM793	0	0	800	2	1	0.006	-3.493766e-01	2.241084e-01	1.194017e-01	1.188240e-01	1.195009e-01
0	nM799	0	0	800	2	1	0.016	8.498484e-02	1.398710e-01	5.436292e-01	5.429983e-01	5.432180e-01
0	nM801	0	0	800	2	1	0.016	-1.272191e-01	1.398308e-01	3.631988e-01	3.624478e-01	3.628472e-01
0	nM804	0	0	800	2	1	0.062	-1.266311e-02	7.307405e-02	8.624663e-01	8.622530e-01	8.622983e-01
0	nM808	0	0	800	2	1	0.019	-3.744301e-02	1.304020e-01	7.740832e-01	7.737391e-01	7.738194e-01
0	nM809	0	0	800	2	1	0.031	-4.390506e-02	1.016519e-01	6.659192e-01	6.654278e-01	6.655630e-01
0	nM811	0	0	800	2	1	0.058	-5.975805e-02	7.595459e-02	4.316559e-01	4.309349e-01	4.312581e-01
0	nM814	0	0	800	2	1	0.029	-1.654598e-01	1.056931e-01	1.178684e-01	1.172942e-01	1.179717e-01
0	nM816	0	0	800	2	1	0.014	-9.273558e-02	1.518626e-01	5.416021e-01	5.409692e-01	5.411905e-01
0	nM818	0	0	800	2	1	0.004	1.546105e-01	2.893474e-01	5.932536e-01	5.926750e-01	5.928571e-01
0	nM819	0	0	800	2	1	0.004	6.915192e-01	2.883619e-01	1.670935e-02	1.653946e-02	1.696474e-02
0	nM827	0	0	800	2	1	0.043	-2.157995e-02	8.768326e-02	8.056584e-01	8.053602e-01	8.054272e-01
0	nM838	0	0	800	2	1	0.024	-1.317769e-01	1.160738e-01	2.565967e-01	2.558527e-01	2.563854e-01
0	nM841	0	0	800	2	1	0.009	1.858221e-01	1.898195e-01	3.279058e-01	3.271488e-01	3.275909e-01
0	nM842	0	0	800	2	1	0.077	8.920717e-02	6.607963e-02	1.774004e-01	1.767227e-01	1.773523e-01
0	nM848	0	0	800	2	1	0.066	4.190481e-04	7.111951e-02	9.953002e-01	9.952929e-01	9.952943e-01
0	nM850	0	0	800	2	1	0.006	4.304301e-01	2.239316e-01	5.494266e-02	5.456362e-02	5.519927e-02
0	nM852	0	0	800	2	1	0.044	-3.744390e-02	8.647115e-02	6.651159e-01	6.646235e-01	6.647591e-01
0	nM853	0	0	800	2	1	0.007	6.782645e-01	2.036115e-01	9.045806e-04	8.878946e-04	9.666566e-04
0	nM856	0	0	800	2	1	0.113	-6.065338e-03	5.598006e-02	9.137467e-01	9.136122e-01	9.136398e-01
0	nM858	0	0	800	2	1	0.090	5.035578e-02	6.178377e-02	4.152968e-01	4.145667e-01	4.149072e-01
0	nM861	0	0	800	2	1	0.041	4.792792e-02	8.893103e-02	5.900830e-01	5.895009e-01	5.896852e-01
0	nM867	0	0	800	2	1	0.004	2.088142e-01	2.893047e-01	4.706415e-01	4.699469e-01	4.702310e-01
0	nM870	0	0	800	2	1	0.016	3.092827e-01	1.394742e-01	2.687063e-02	2.663280e-02	2.714824e-02
0	nM874	0	0	800	2	1	0.045	4.554380e-02	8.531228e-02	5.935953e-01	5.930171e-01	5.931990e-01
0	nM882	0	0	800	2	1	0.013	3.420797e-02	1.592065e-01	8.299272e-01	8.296649e-01	8.297223e-01
0	nM883	0	0	800	2	1	0.046	-3.106045e-02	8.421450e-02	7.123556e-01	7.119252e-01	7.120349e-01
0	nM888	0	0	800	2	1	0.041	-1.177981e-02	8.894624e-02	8.946717e-01	8.945077e-01	8.945417e-01
0	nM897	0	0	800	2	1	0.019	6.511102e-02	1.303883e-01	6.176618e-01	6.171112e-01	6.172765e-01
0	nM900	0	0	800	2	1	0.018	-1.975117e-01	1.347186e-01	1.430134e-01	1.423884e-01	1.430507e-01
0	nM910	0	0	800	2	1	0.018	8.224086e-03	1.348996e-01	9.514028e-01	9.513267e-01	9.513421e-01
0	nM913	0	0	800	2	1	0.014	2.187578e-01	1.517005e-01	1.496841e-01	1.490474e-01	1.497043e-01
0	nM919	0	0	800	2	1	0.019	-7.112941e-02	1.303844e-01	5.855372e-01	5.849501e-01	5.851377e-01
0	nM922	0	0	800	2	1	0.014	-5.934296e-02	1.518835e-01	6.961132e-01	6.956610e-01	6.957793e-01
0	nM926	0	0	800	2	1	0.005	2.281883e-02	2.507831e-01	9.275231e-01	9.274099e-01	9.274330e-01
0	nM927	0	0	800	2	1	0.025	1.493937e-01	1.131751e-01	1.872062e-01	1.865165e-01	1.871353e-01
0	nM928	0	0	800	2	1	0.091	5.045502e-02	6.140089e-02	4.114754e-01	4.107434e-01	4.110880e-01
0	nM932	0	0	800	2	1	0.020	3.853231e-02	1.263408e-01	7.604556e-01	7.600919e-01	7.601783e-01
0	nM936	0	0	800	2	1	0.171	7.267560e-02	4.688318e-02	1.215039e-01	1.209216e-01	1.215975e-01
0	nM939	0	0	800	2	1	0.004	-2.208293e-01	2.892935e-01	4.454863e-01	4.447740e-01	4.450830e-01
0	nM941	0	0	800	2	1	0.029	-1.195334e-01	1.057707e-01	2.587658e-01	2.580207e-01	2.585507e-01
0	nM942	0	0	800	2	1	0.019	1.283953e-01	1.303295e-01	3.248443e-01	3.240872e-01	3.245330e-01
0	nM948	0	0	800	2	1	0.033	2.129444e-01	9.946866e-02	3.259105e-02	3.231988e-02	3.287117e-02
0	nM951	0	0	800	2	1	0.007	-8.104182e-02	2.050022e-01	6.927112e-01	6.922545e-01	6.923746e-01
0	nM954	0	0	800	2	1	0.037	-1.526829e-01	9.294970e-02	1.008515e-01	1.003190e-01	1.009999e-01
0	nM960	0	0	800	2	1	0.007	-5.916552e-03	2.050222e-01	9.769850e-01	9.769489e-01	9.769562e-01
0	nM963	0	0	800	2	1	0.049	2.956464e-02	8.213478e-02	7.189777e-01	7.185563e-01	7.186626e-01
0	nM967	0	0	800	2	1	0.039	8.763423e-02	9.159970e-02	3.390041e-01	3.382482e-01	3.386766e-01
0	nM969	0	0	800	2	1	0.014	-2.685479e-02	1.518951e-01	8.597117e-01	8.594943e-01	8.595405e-01
0	nM970	0	0	800	2	1	0.007	-5.350162e-01	2.041457e-01	8.940377e-03	8.833818e-03	9.148864e-03
0	nM971	0	0	800	2	1	0.006	-2.143268e-01	2.243211e-01	3.396414e-01	3.388856e-01	3.393132e-01
0	nM973	0	0	800	2	1	0.013	1.473531e-01	1.591257e-01	3.547171e-01	3.539641e-01	3.543735e-01
0	nM975	0	0	800	2	1	0.007	-3.962829e-01	2.045418e-01	5.304689e-02	5.267590e-02	5.330680e-02
0	nM977	0	0	800	2	1	0.006	-4.706119e-01	2.238303e-01	3.581878e-02	3.553002e-02	3.609825e-02
0	nM981	0	0	800	2	1	0.004	-3.452925e-01	2.891409e-01	2.327539e-01	2.320231e-01	2.325865e-01
0	nM983	0	0	800	2	1	0.005	-2.849592e-01	2.505814e-01	2.557993e-01	2.550556e-01	2.555894e-01
0	nM985	0	0	800	2	1	0.051	3.694679e-02	8.020777e-02	6.451835e-01	6.446661e-01	6.448137e-01
0	nM991	0	0	800	2	1	0.029	-1.055937e-01	1.057893e-01	3.185086e-01	3.177513e-01	3.182050e-01
0	nM993	0	0	800	2	1	0.006	-1.902267e-01	2.243484e-01	3.967436e-01	3.960046e-01	3.963654e-01
0	nM994	0	0	800	2	1	0.271	5.549294e-02	3.973679e-02	1.629484e-01	1.622907e-01	1.629353e-01
0	nM999	0	0	800	2	1	0.092	-3.537469e-02	6.103957e-02	5.623904e-01	5.617785e-01	5.619834e-01
0	nM1004	0	0	800	2	1	0.005	-2.520136e-01	2.506256e-01	3.149427e-01	3.141855e-01	3.146436e-01
0	nM1008	0	0	800	2	1	0.037	5.436214e-02	9.308683e-02	5.593894e-01	5.587745e-01	5.589817e-01
0	nM1010	0	0	800	2	1	0.015	-1.516525e-01	1.454245e-01	2.973445e-01	2.965886e-01	2.970690e-01
0	nM1014	0	0	800	2	1	0.019	-8.844642e-02	1.303711e-01	4.977018e-01	4.970288e-01	4.972877e-01
0	nM1020	0	0	800	2	1	0.010	-6.080283e-02	1.777655e-01	7.324113e-01	7.320083e-01	7.321079e-01
0	nM1021	0	0	800	2	1	0.011	-8.445007e-02	1.676905e-01	6.146767e-01	6.141227e-01	6.142900e-01
0	nM1022	0	0	800	2	1	0.013	-2.181626e-02	1.592093e-01	8.910425e-01	8.908730e-01	8.909082e-01
0	nM1023	0	0	800	2	1	0.007	1.940760e-02	2.050212e-01	9.246075e-01	9.244898e-01	9.245138e-01
0	nM1030	0	0	800	2	1	0.041	5.745936e-02	8.892395e-02	5.183596e-01	5.177047e-01	5.179455e-01
0	nM1032	0	0	800	2	1	0.142	-8.398579e-02	5.051515e-02	9.678799e-02	9.626651e-02	9.694710e-02
0	nM1033	0	0	800	2	1	0.011	-1.765105e-01	1.676007e-01	2.925860e-01	2.918308e-01	2.923173e-01
0	nM1037	0	0	800	2	1	0.015	-2.764553e-01	1.451941e-01	5.726444e-02	5.687578e-02	5.751679e-02
0	nM1043	0	0	800	2	1	0.004	1.323008e-01	2.893612e-01	6.476397e-01	6.471254e-01	6.472715e-01
0	nM1045	0	0	800	2	1	0.268	-1.301278e-02	3.995788e-02	7.447651e-01	7.443793e-01	7.444730e-01
0	nM1049	0	0	800	2	1	0.054	-6.802700e-03	7.843372e-02	9.309064e-01	9.307985e-01	9.308204e-01
0	nM1053	0	0	800	2	1	0.004	-1.107331e-01	2.893726e-01	7.020692e-01	7.016250e-01	7.017401e-01
0	nM1056	0	0	800	2	1	0.004	-2.515513e-01	2.892621e-01	3.847635e-01	3.840195e-01	3.843939e-01
0	nM1059	0	0	800	2	1	0.074	6.897639e-02	6.763462e-02	3.081141e-01	3.073572e-01	3.078239e-01
0	nM1064	0	0	800	2	1	0.011	-7.070862e-02	1.676985e-01	6.734004e-01	6.729185e-01	6.730494e-01
0	nM1069	0	0	800	2	1	0.004	-3.019494e-02	2.893972e-01	9.169278e-01	9.167982e-01	9.168247e-01
0	nM1072	0	0	800	2	1	0.005	-1.538417e-01	2.507252e-01	5.396634e-01	5.390286e-01	5.392515e-01
0	nM1084	0	0	800	2	1	0.010	-1.256666e-01	1.777229e-01	4.797151e-01	4.790275e-01	4.793030e-01
0	nM1085	0	0	800	2	1	0.005	-1.289992e-01	2.507428e-01	6.070672e-01	6.065044e-01	6.066768e-01
0	nM1089	0	0	800	2	1	0.068	-2.066829e-03	7.050509e-02	9.766210e-01	9.765844e-01	9.765917e-01
0	nM1091	0	0	800	2	1	0.005	-3.141769e-01	2.505376e-01	2.102053e-01	2.094921e-01	2.100836e-01
0	nM1095	0	0	800	2	1	0.045	-1.908832e-02	8.532483e-02	8.230375e-01	8.227649e-01	8.228250e-01
0	nM1096	0	0	800	2	1	0.096	9.157051e-03	5.997443e-02	8.786872e-01	8.784987e-01	8.785382e-01
0	nM1098	0	0	800	2	1	0.019	-1.250512e-01	1.303335e-01	3.376123e-01	3.368563e-01	3.372863e-01
0	nM1104	0	0	800	2	1	0.007	-2.802079e-01	2.047822e-01	1.715966e-01	1.709266e-01	1.715624e-01
0	nM1105	0	0	800	2	1	0.005	6.246368e-02	2.507746e-01	8.033607e-01	8.030591e-01	8.031270e-01
0	nM1106	0	0	800	2	1	0.165	2.024489e-02	4.764998e-02	6.710484e-01	6.705635e-01	6.706958e-01
0	nM1107	0	0	800	2	1	0.016	5.357758e-02	1.398904e-01	7.018242e-01	7.013797e-01	7.014949e-01
0	nM1108	0	0	800	2	1	0.045	-3.033090e-02	8.532075e-02	7.223145e-01	7.218977e-01	7.220023e-01
0	nM1111	0	0	800	2	1	0.004	-2.526346e-01	2.892609e-01	3.827190e-01	3.819743e-01	3.823509e-01
0	nM1114	0	0	800	2	1	0.031	-6.503322e-02	1.016377e-01	5.224516e-01	5.218004e-01	5.220377e-01
0	nM1116	0	0	800	2	1	0.004	-4.313317e-01	2.889960e-01	1.359587e-01	1.353468e-01	1.360143e-01
0	nM1119	0	0	800	2	1	0.013	-3.717983e-02	1.592057e-01	8.154072e-01	8.151234e-01	8.151865e-01
0	nM1120	0	0	800	2	1	0.014	5.835796e-02	1.518840e-01	7.009124e-01	7.004667e-01	7.005823e-01
0	nM1125	0	0	800	2	1	0.015	1.078782e-01	1.454734e-01	4.585681e-01	4.578647e-01	4.581606e-01
0	nM1134	0	0	800	2	1	0.018	2.418141e-01	1.346281e-01	7.284654e-02	7.239914e-02	7.306562e-02
0	nM1137	0	0	800	2	1	0.018	5.374889e-01	1.335514e-01	6.250910e-05	6.087316e-05	7.234973e-05
0	nM1140	0	0	800	2	1	0.016	-1.974707e-01	1.397286e-01	1.579735e-01	1.573234e-01	1.579728e-01
0	nM1159	0	0	800	2	1	0.019	2.118207e-02	1.304065e-01	8.710075e-01	8.708073e-01	8.708495e-01
0	nM1163	0	0	800	2	1	0.007	9.221645e-02	2.049963e-01	6.529448e-01	6.524370e-01	6.525799e-01
0	nM1172	0	0	800	2	1	0.024	1.101254e-01	1.161021e-01	3.431510e-01	3.423958e-01	3.428191e-01
0	nM1181	0	0	800	2	1	0.004	8.986873e-02	2.893816e-01	7.562205e-01	7.558509e-01	7.559392e-01
0	nM1184	0	0	800	2	1	0.013	1.529875e-01	1.591190e-01	3.366091e-01	3.358529e-01	3.362842e-01
0	nM1185	0	0	800	2	1	0.011	2.503575e-01	1.674828e-01	1.353556e-01	1.347448e-01	1.354128e-01
0	nM1189	0	0	800	2	1	0.098	-1.597727e-02	5.962818e-02	7.888083e-01	7.884854e-01	7.885594e-01
0	nM1194	0	0	800	2	1	0.086	-7.187725e-03	6.300866e-02	9.092069e-01	9.090653e-01	9.090944e-01
0	nM1196	0	0	800	2	1	0.011	-1.120198e-01	1.676703e-01	5.042656e-01	5.035982e-01	5.038513e-01
0	nM1197	0	0	800	2	1	0.120	-2.471076e-02	5.442632e-02	6.499362e-01	6.494247e-01	6.495695e-01
0	nM1198	0	0	800	2	1	0.044	-5.514953e-02	8.645927e-02	5.237432e-01	5.230932e-01	5.233294e-01
0	nM1204	0	0	800	2	1	0.004	-3.644028e-02	2.893962e-01	8.998283e-01	8.996723e-01	8.997045e-01
0	nM1209	0	0	800	2	1	0.005	-6.946894e-02	2.507723e-01	7.818365e-01	7.815035e-01	7.815805e-01
0	nM1213	0	0	800	2	1	0.016	-1.526912e-01	1.397988e-01	2.750658e-01	2.743148e-01	2.748238e-01
0	nM1218	0	0	800	2	1	0.005	4.962219e-01	2.501684e-01	4.764820e-02	4.730112e-02	4.791649e-02
0	nM1219	0	0	800	2	1	0.007	4.402065e-01	2.044292e-01	3.159063e-02	3.132509e-02	3.187068e-02
0	nM1220	0	0	800	2	1	0.013	-3.181014e-02	1.592072e-01	8.416852e-01	8.414406e-01	8.414935e-01
0	nM1223	0	0	800	2	1	0.074	3.523850e-02	6.766718e-02	6.026770e-01	6.021091e-01	6.022846e-01
0	nM1224	0	0	800	2	1	0.004	-4.334225e-01	2.889921e-01	1.340688e-01	1.334605e-01	1.341293e-01
0	nM1227	0	0	800	2	1	0.033	3.978573e-02	9.974395e-02	6.900893e-01	6.896292e-01	6.897507e-01
0	nM1235	0	0	800	2	1	0.026	-9.075417e-02	1.105924e-01	4.121088e-01	4.113771e-01	4.117210e-01
0	nM1237	0	0	800	2	1	0.022	7.673643e-02	1.192435e-01	5.200670e-01	5.194137e-01	5.196530e-01
0	nM1238	0	0	800	2	1	0.046	8.297494e-02	8.417044e-02	3.245317e-01	3.237746e-01	3.242207e-01
0	nM1245	0	0	800	2	1	0.028	1.727507e-01	1.079918e-01	1.100686e-01	1.095127e-01	1.101926e-01
0	nM862	20	0	800	2	1	0.034	-4.748718e-02	9.793804e-02	6.279019e-01	6.273635e-01	6.275221e-01
0	nM424	25	0	800	2	1	0.005	7.027373e-02	2.507720e-01	7.793740e-01	7.790375e-01	7.791155e-01
0	nM769	25	0	800	2	1	0.111	7.381907e-02	5.619376e-02	1.893408e-01	1.886487e-01	1.892650e-01
0	cM36	33	0	800	2	1	0.196	1.268938e-01	4.431100e-02	4.296949e-03	4.236831e-03	4.447414e-03
0	nM78	33	0	800	2	1	0.004	-9.767579e-02	2.893785e-01	7.358013e-01	7.354030e-01	7.355010e-01
0	nM269	33	0	800	2	1	0.004	-6.695359e-02	2.893894e-01	8.170932e-01	8.168119e-01	8.168743e-01
0	nM326	33	0	800	2	1	0.036	-6.622094e-02	9.460793e-02	4.841617e-01	4.834776e-01	4.837489e-01
0	nM351	33	0	800	2	1	0.020	-5.285152e-02	1.263343e-01	6.758064e-01	6.753276e-01	6.754571e-01
0	nM643	33	0	800	2	1	0.007	-2.880000e-01	2.047687e-01	1.599753e-01	1.593221e-01	1.599696e-01
0	nM824	33	0	800	2	1	0.007	-1.580804e-01	2.049459e-01	4.407411e-01	4.400258e-01	4.403395e-01
0	nM923	33	0	800	2	1	0.009	5.215938e-02	1.899244e-01	7.836699e-01	7.833395e-01	7.834157e-01
0	nM978	33	0	800	2	1	0.009	-6.882793e-02	1.899178e-01	7.171423e-01	7.167184e-01	7.168256e-01
0	nM1000	33	0	800	2	1	0.009	6.300156e-02	1.899203e-01	7.401831e-01	7.397909e-01	7.398868e-01
0	nM1060	33	0	800	2	1	0.015	2.717585e-02	1.455204e-01	8.519046e-01	8.516753e-01	8.517244e-01
0	nM1126	33	0	800	2	1	0.007	6.198026e-02	2.050106e-01	7.624815e-01	7.621207e-01	7.622062e-01
0	nM1143	33	0	800	2	1	0.096	2.695590e-02	5.996772e-02	6.531881e-01	6.526807e-01	6.528234e-01
0	nM863	40	0	800	2	1	0.020	4.978242e-02	1.263359e-01	6.936508e-01	6.931954e-01	6.933150e-01
0	cM2	50	0	800	2	1	0.064	-1.738192e-01	7.214181e-02	1.620378e-02	1.603764e-02	1.645717e-02
0	cM41	50	0	800	2	1	0.013	-8.249379e-01	1.565101e-01	1.749399e-07	1.673732e-07	2.699133e-07
0	nM35	50	0	800	2	1	0.052	-2.065433e-02	7.930659e-02	7.945943e-01	7.942799e-01	7.943514e-01
0	nM45	50	0	800	2	1	0.010	3.088330e-01	1.774421e-01	8.216164e-02	8.168336e-02	8.235820e-02
0	nM112	50	0	800	2	1	0.084	-1.209505e-01	6.371169e-02	5.800358e-02	5.761190e-02	5.825453e-02
0	nM122	50	0	800	2	1	0.006	-1.111105e-01	2.244149e-01	6.206576e-01	6.201106e-01	6.202739e-01
0	nM140	50	0	800	2	1	0.005	-1.036895e-01	2.507575e-01	6.793479e-01	6.788737e-01	6.790012e-01
0	nM159	50	0	800	2	1	0.013	-6.564824e-02	1.591942e-01	6.801729e-01	6.796998e-01	6.798268e-01
0	nM172	50	0	800	2	1	0.009	-8.505057e-02	1.899096e-01	6.543846e-01	6.538786e-01	6.540207e-01
0	nM188	50	0	800	2	1	0.018	4.346247e-02	1.348912e-01	7.473825e-01	7.470004e-01	7.470929e-01
0	nM216	50	0	800	2	1	0.367	-1.327593e-02	3.668618e-02	7.175388e-01	7.171154e-01	7.172225e-01
0	nM236	50	0	800	2	1	0.006	-1.972368e-03	2.244494e-01	9.929908e-01	9.929798e-01	9.929820e-01
0	nM240	50	0	800	2	1	0.037	-2.276459e-02	9.310323e-02	8.068994e-01	8.066029e-01	8.066694e-01
0	nM289	50	0	800	2	1	0.021	-2.220958e-01	1.224017e-01	6.997890e-02	6.954161e-02	7.020459e-02
0	nM341	50	0	800	2	1	0.005	-2.700655e-01	2.506021e-01	2.815083e-01	2.807555e-01	2.812561e-01
0	nM381	50	0	800	2	1	0.016	-5.143931e-02	1.398914e-01	7.131879e-01	7.127587e-01	7.128679e-01
0	nM394	50	0	800	2	1	0.007	-2.918868e-02	2.050197e-01	8.868236e-01	8.866476e-01	8.866843e-01
0	nM425	50	0	800	2	1	0.007	-1.929217e-01	2.049085e-01	3.467329e-01	3.459782e-01	3.463972e-01
0	nM432	50	0	800	2	1	0.009	-2.045403e-01	1.897954e-01	2.814983e-01	2.807455e-01	2.812462e-01
0	nM441	50	0	800	2	1	0.015	-7.354791e-03	1.455233e-01	9.597045e-01	9.596414e-01	9.596541e-01
0	nM451	50	0	800	2	1	0.020	-1.675098e-01	1.262090e-01	1.848083e-01	1.841215e-01	1.847429e-01
0	nM458	50	0	800	2	1	0.005	2.016019e-01	2.506828e-01	4.215146e-01	4.207879e-01	4.211217e-01
0	nM474	50	0	800	2	1	0.007	7.512938e-02	2.050051e-01	7.141073e-01	7.136793e-01	7.137880e-01
0	nM490	50	0	800	2	1	0.004	-1.403451e-01	2.893565e-01	6.277918e-01	6.272533e-01	6.274120e-01
0	nM518	50	0	800	2	1	0.138	-4.196744e-03	5.136465e-02	9.349019e-01	9.348001e-01	9.348208e-01
0	nM522	50	0	800	2	1	0.040	1.999263e-01	8.998963e-02	2.658610e-02	2.635001e-02	2.686345e-02
0	nM545	50	0	800	2	1	0.030	-1.550824e-01	1.035478e-01	1.346096e-01	1.340003e-01	1.346688e-01
0	nM571	50	0	800	2	1	0.025	-8.343934e-02	1.132601e-01	4.615181e-01	4.608168e-01	4.611097e-01
0	nM579	50	0	800	2	1	0.010	-6.685743e-02	1.777628e-01	7.069390e-01	7.065014e-01	7.066138e-01
0	nM593	50	0	800	2	1	0.004	-4.918111e-01	2.888750e-01	8.905014e-02	8.855077e-02	8.922930e-02
0	nM637	50	0	800	2	1	0.010	-1.108542e-01	1.777353e-01	5.330004e-01	5.323592e-01	5.325875e-01
0	nM649	50	0	800	2	1	0.005	3.072264e-02	2.507820e-01	9.025281e-01	9.023762e-01	9.024075e-01
0	nM658	50	0	800	2	1	0.098	-4.967967e-02	5.960493e-02	4.048220e-01	4.040867e-01	4.044385e-01
0	nM686	50	0	800	2	1	0.005	-8.874153e-02	2.507647e-01	7.235195e-01	7.231044e-01	7.232084e-01
0	nM693	50	0	800	2	1	0.029	-3.348851e-02	1.058487e-01	7.517960e-01	7.514201e-01	7.515105e-01
0	nM699	50	0	800	2	1	0.024	1.522576e-01	1.160424e-01	1.898684e-01	1.891757e-01	1.897914e-01
0	nM754	50	0	800	2	1	0.044	-5.234892e-02	8.646145e-02	5.450458e-01	5.444163e-01	5.446349e-01
0	nM783	50	0	800	2	1	0.020	-1.469701e-01	1.262410e-01	2.446899e-01	2.439518e-01	2.444999e-01
0	nM786	50	0	800	2	1	0.054	5.506405e-02	7.840986e-02	4.827223e-01	4.820370e-01	4.823096e-01
0	nM812	50	0	800	2	1	0.009	-1.757042e-01	1.898315e-01	3.549443e-01	3.541913e-01	3.546004e-01
