chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM602	0	0	800	2	1	0.011	-3.507728e-01	1.672568e-01	3.628908e-02	3.599782e-02	3.656835e-02
0	nM607	0	0	800	2	1	0.111	7.591763e-02	5.619025e-02	1.770521e-01	1.763749e-01	1.770049e-01
0	nM608	0	0	800	2	1	0.024	3.434107e-02	1.161611e-01	7.675872e-01	7.672338e-01	7.673170e-01
0	nM612	0	0	800	2	1	0.004	-2.477367e-01	2.892662e-01	3.920162e-01	3.912751e-01	3.916412e-01
0	nM615	0	0	800	2	1	0.018	-4.480969e-02	1.348906e-01	7.398308e-01	7.394382e-01	7.395342e-01
0	nM618	0	0	800	2	1	0.015	-1.919796e-01	1.453647e-01	1.869883e-01	1.862989e-01	1.869179e-01
0	nM619	0	0	800	2	1	0.033	4.489875e-03	9.975375e-02	9.641109e-01	9.640548e-01	9.640661e-01
0	nM620	0	0	800	2	1	0.016	1.735021e-01	1.397684e-01	2.148396e-01	2.141224e-01	2.147082e-01
0	nM621	0	0	800	2	1	0.006	3.061899e-01	2.241875e-01	1.723941e-01	1.717231e-01	1.723581e-01
0	nM626	0	0	800	2	1	0.004	-4.008878e-01	2.890509e-01	1.658562e-01	1.651943e-01	1.658360e-01
0	nM629	0	0	800	2	1	0.009	-1.351414e-01	1.898731e-01	4.768303e-01	4.761404e-01	4.764186e-01
0	nM634	0	0	800	2	1	0.013	-6.769226e-02	1.591931e-01	6.707901e-01	6.703049e-01	6.704373e-01
0	nM640	0	0	800	2	1	0.060	2.297476e-02	7.447860e-02	7.578017e-01	7.574343e-01	7.575219e-01
0	nM643	0	0	800	2	1	0.009	6.569981e-03	1.899332e-01	9.724145e-01	9.723713e-01	9.723800e-01
0	nM648	0	0	800	2	1	0.019	2.288582e-01	1.301568e-01	7.907521e-02	7.860685e-02	7.927938e-02
0	nM650	0	0	800	2	1	0.048	1.373335e-01	8.301838e-02	9.846920e-02	9.794313e-02	9.862390e-02
0	nM652	0	0	800	2	1	0.007	-2.281679e-02	2.050207e-01	9.114142e-01	9.112760e-01	9.113044e-01
0	nM653	0	0	800	2	1	0.019	-7.506970e-02	1.303816e-01	5.649336e-01	5.643243e-01	5.645273e-01
0	nM655	0	0	800	2	1	0.188	5.890594e-02	4.527145e-02	1.935752e-01	1.928784e-01	1.934898e-01
0	nM657	0	0	800	2	1	0.025	-3.551321e-02	1.132916e-01	7.540077e-01	7.536349e-01	7.537243e-01
0	nM661	0	0	800	2	1	0.005	-2.516988e-01	2.506260e-01	3.155479e-01	3.147906e-01	3.152480e-01
0	nM662	0	0	800	2	1	0.006	-3.625924e-01	2.240820e-01	1.060311e-01	1.054853e-01	1.061659e-01
0	nM666	0	0	800	2	1	0.059	1.346358e-01	7.507010e-02	7.327667e-02	7.282779e-02	7.349475e-02
0	nM669	0	0	800	2	1	0.006	-1.039444e-01	2.244192e-01	6.433683e-01	6.428486e-01	6.429974e-01
0	nM671	0	0	800	2	1	0.005	-3.144871e-01	2.505371e-01	2.097549e-01	2.090421e-01	2.096342e-01
0	nM674	0	0	800	2	1	0.004	3.585330e-01	2.891206e-01	2.153100e-01	2.145923e-01	2.151775e-01
0	nM677	0	0	800	2	1	0.006	-3.779542e-01	2.240502e-01	9.201006e-02	9.150204e-02	9.218160e-02
0	nM678	0	0	800	2	1	0.005	-1.796144e-02	2.507835e-01	9.429212e-01	9.428320e-01	9.428501e-01
0	nM681	0	0	800	2	1	0.050	-1.409921e-02	8.115998e-02	8.621286e-01	8.619149e-01	8.619603e-01
0	nM682	0	0	800	2	1	0.006	-2.327171e-01	2.242981e-01	2.998010e-01	2.990448e-01	2.995221e-01
0	nM683	0	0	800	2	1	0.006	-1.753513e-01	2.243635e-01	4.347110e-01	4.339919e-01	4.343119e-01
0	nM686	0	0	800	2	1	0.004	-3.218279e-01	2.891747e-01	2.660787e-01	2.653307e-01	2.658512e-01
0	nM692	0	0	800	2	1	0.026	9.541161e-02	1.105875e-01	3.885230e-01	3.877805e-01	3.881506e-01
0	nM693	0	0	800	2	1	0.013	-6.556715e-03	1.592109e-01	9.671607e-01	9.671093e-01	9.671196e-01
0	nM694	0	0	800	2	1	0.056	-1.062478e-01	7.668058e-02	1.662593e-01	1.655968e-01	1.662381e-01
0	nM696	0	0	800	2	1	0.004	-1.551639e-01	2.893469e-01	5.919314e-01	5.913513e-01	5.915344e-01
0	nM700	0	0	800	2	1	0.018	-5.917429e-02	1.348836e-01	6.609932e-01	6.604955e-01	6.606336e-01
0	nM703	0	0	800	2	1	0.065	4.831008e-02	7.173169e-02	5.008350e-01	5.001646e-01	5.004207e-01
0	nM708	0	0	800	2	1	0.028	7.215800e-02	1.081346e-01	5.047747e-01	5.041077e-01	5.043603e-01
0	nM712	0	0	800	2	1	0.005	-1.626038e-01	2.507183e-01	5.168147e-01	5.161584e-01	5.164005e-01
0	nM714	0	0	800	2	1	0.010	-2.356771e-01	1.775827e-01	1.848418e-01	1.841549e-01	1.847764e-01
0	nM715	0	0	800	2	1	0.086	6.209123e-02	6.297081e-02	3.244163e-01	3.236592e-01	3.241055e-01
0	nM716	0	0	800	2	1	0.025	-2.640027e-02	1.132948e-01	8.158034e-01	8.155201e-01	8.155831e-01
0	nM717	0	0	800	2	1	0.004	2.504655e-01	2.892632e-01	3.868196e-01	3.860764e-01	3.864484e-01
0	nM718	0	0	800	2	1	0.004	-2.703160e-01	2.892408e-01	3.502923e-01	3.495383e-01	3.499530e-01
0	nM719	0	0	800	2	1	0.037	-1.370256e-01	9.298026e-02	1.409551e-01	1.403338e-01	1.409977e-01
0	nM722	0	0	800	2	1	0.186	6.080425e-02	4.538532e-02	1.807133e-01	1.800315e-01	1.806575e-01
0	nM725	0	0	800	2	1	0.020	3.178060e-01	1.258463e-01	1.175091e-02	1.161987e-02	1.198113e-02
0	nM726	0	0	800	2	1	0.007	-2.037939e-01	2.048953e-01	3.202205e-01	3.194632e-01	3.199148e-01
0	nM729	0	0	800	2	1	0.079	8.074408e-02	6.561017e-02	2.188112e-01	2.180906e-01	2.186715e-01
0	nM732	0	0	800	2	1	0.004	-5.987019e-02	2.893913e-01	8.361539e-01	8.359009e-01	8.359560e-01
0	nM733	0	0	800	2	1	0.006	-2.148837e-01	2.243204e-01	3.383871e-01	3.376312e-01	3.380603e-01
0	nM737	0	0	800	2	1	0.033	-1.193656e-01	9.966434e-02	2.313988e-01	2.306690e-01	2.312340e-01
0	nM746	0	0	800	2	1	0.006	-2.376735e-01	2.242916e-01	2.896187e-01	2.888640e-01	2.893543e-01
0	nM749	0	0	800	2	1	0.005	-2.331673e-01	2.506485e-01	3.525197e-01	3.517661e-01	3.521781e-01
0	nM754	0	0	800	2	1	0.096	-1.075181e-02	5.997409e-02	8.577678e-01	8.575475e-01	8.575944e-01
0	nM760	0	0	800	2	1	0.007	-3.032456e-01	2.047411e-01	1.389699e-01	1.383523e-01	1.390177e-01
0	nM765	0	0	800	2	1	0.010	-1.590713e-01	1.776893e-01	3.709386e-01	3.701898e-01	3.705801e-01
0	nM769	0	0	800	2	1	0.037	1.039425e-01	9.303397e-02	2.642222e-01	2.634749e-01	2.639979e-01
0	nM772	0	0	800	2	1	0.021	1.230919e-01	1.225765e-01	3.155846e-01	3.148273e-01	3.152847e-01
0	nM781	0	0	800	2	1	0.006	1.919899e-01	2.243464e-01	3.923795e-01	3.916386e-01	3.920042e-01
0	nM784	0	0	800	2	1	0.016	1.844589e-01	1.397508e-01	1.872425e-01	1.865528e-01	1.871715e-01
0	nM786	0	0	800	2	1	0.011	-2.086565e-01	1.675544e-01	2.133849e-01	2.126689e-01	2.132565e-01
0	nM787	0	0	800	2	1	0.056	-1.279908e-02	7.677143e-02	8.676352e-01	8.674298e-01	8.674732e-01
0	nM791	0	0	800	2	1	0.021	-7.290513e-02	1.226268e-01	5.523272e-01	5.517050e-01	5.519178e-01
0	nM792	0	0	800	2	1	0.040	6.972247e-02	9.023373e-02	4.399362e-01	4.392204e-01	4.395349e-01
0	nM794	0	0	800	2	1	0.050	-5.518146e-02	8.113800e-02	4.966423e-01	4.959684e-01	4.962282e-01
0	nM797	0	0	800	2	1	0.037	-1.507218e-01	9.295370e-02	1.053114e-01	1.047674e-01	1.054481e-01
0	nM799	0	0	800	2	1	0.015	-1.456375e-01	1.454322e-01	3.169314e-01	3.161741e-01	3.166298e-01
0	nM802	0	0	800	2	1	0.006	8.755454e-01	2.222991e-01	8.912981e-05	8.688891e-05	1.018869e-04
0	nM806	0	0	800	2	1	0.011	-1.599671e-01	1.676215e-01	3.402029e-01	3.394472e-01	3.398741e-01
0	nM809	0	0	800	2	1	0.052	5.650157e-02	7.928473e-02	4.762761e-01	4.755858e-01	4.758645e-01
0	nM812	0	0	800	2	1	0.005	-1.568903e-01	2.507228e-01	5.316567e-01	5.310142e-01	5.312437e-01
0	nM818	0	0	800	2	1	0.021	-5.427944e-02	1.226389e-01	6.581782e-01	6.576770e-01	6.578168e-01
0	nM819	0	0	800	2	1	0.028	-2.097115e-01	1.079097e-01	5.231941e-02	5.195155e-02	5.258054e-02
0	nM821	0	0	800	2	1	0.005	-3.794244e-02	2.507807e-01	8.797795e-01	8.795926e-01	8.796318e-01
0	nM822	0	0	800	2	1	0.006	2.217500e-01	2.243120e-01	3.231691e-01	3.224119e-01	3.228598e-01
0	nM823	0	0	800	2	1	0.052	1.010597e-01	7.922922e-02	2.024908e-01	2.017848e-01	2.023856e-01
0	nM829	0	0	800	2	1	0.091	-2.267027e-02	6.142161e-02	7.121566e-01	7.117259e-01	7.118357e-01
0	nM831	0	0	800	2	1	0.009	5.908334e-01	1.887783e-01	1.813082e-03	1.783254e-03	1.907557e-03
0	nM835	0	0	800	2	1	0.013	3.288341e-01	1.587850e-01	3.868545e-02	3.838172e-02	3.896334e-02
0	nM838	0	0	800	2	1	0.102	-7.124529e-03	5.831949e-02	9.028001e-01	9.026486e-01	9.026799e-01
0	nM840	0	0	800	2	1	0.094	-1.870443e-02	6.068222e-02	7.579834e-01	7.576163e-01	7.577038e-01
0	nM843	0	0	800	2	1	0.044	-5.921260e-02	8.645589e-02	4.936135e-01	4.929370e-01	4.931997e-01
0	nM849	0	0	800	2	1	0.004	2.184169e-01	2.892958e-01	4.504747e-01	4.497657e-01	4.500696e-01
0	nM853	0	0	800	2	1	0.016	2.952525e-01	1.395123e-01	3.462676e-02	3.434440e-02	3.490662e-02
0	nM857	0	0	800	2	1	0.041	3.962565e-02	8.893614e-02	6.560419e-01	6.555380e-01	6.556791e-01
0	nM866	0	0	800	2	1	0.010	2.376101e-01	1.775794e-01	1.812614e-01	1.805789e-01	1.812043e-01
0	nM867	0	0	800	2	1	0.037	-1.102686e-01	9.302484e-02	2.362251e-01	2.354920e-01	2.360509e-01
0	nM872	0	0	800	2	1	0.037	8.292539e-02	9.306041e-02	3.731484e-01	3.724004e-01	3.727880e-01
0	nM876	0	0	800	2	1	0.004	-3.368862e-01	2.891533e-01	2.443355e-01	2.435976e-01	2.441461e-01
0	nM880	0	0	800	2	1	0.019	8.127538e-02	1.303769e-01	5.332079e-01	5.325669e-01	5.327951e-01
0	nM883	0	0	800	2	1	0.018	-2.325068e-01	1.346486e-01	8.459645e-02	8.411056e-02	8.478692e-02
0	nM885	0	0	800	2	1	0.230	-1.210186e-02	4.203055e-02	7.734749e-01	7.731299e-01	7.732105e-01
0	nM892	0	0	800	2	1	0.018	2.154399e-02	1.348977e-01	8.731530e-01	8.729560e-01	8.729975e-01
0	nM895	0	0	800	2	1	0.014	2.295970e-01	1.516804e-01	1.305006e-01	1.298994e-01	1.305705e-01
0	nM901	0	0	800	2	1	0.016	-7.236071e-02	1.398798e-01	6.050857e-01	6.045206e-01	6.046944e-01
0	nM904	0	0	800	2	1	0.013	1.101118e-01	1.591634e-01	4.892539e-01	4.885738e-01	4.888404e-01
0	nM908	0	0	800	2	1	0.004	-1.331691e-01	2.893607e-01	6.454850e-01	6.449679e-01	6.451154e-01
0	nM910	0	0	800	2	1	0.025	1.738025e-01	1.131314e-01	1.248640e-01	1.242745e-01	1.249488e-01
0	nM912	0	0	800	2	1	0.090	1.123141e-01	6.168146e-02	6.900066e-02	6.856689e-02	6.922857e-02
0	nM915	0	0	800	2	1	0.004	3.765382e-01	2.890919e-01	1.931261e-01	1.924298e-01	1.930417e-01
0	nM916	0	0	800	2	1	0.037	2.928400e-01	9.252781e-02	1.610302e-03	1.583263e-03	1.698462e-03
0	nM920	0	0	800	2	1	0.151	-5.999907e-02	4.932386e-02	2.241805e-01	2.234557e-01	2.240299e-01
0	nM921	0	0	800	2	1	0.007	-1.086032e-01	2.049862e-01	5.963930e-01	5.958179e-01	5.959978e-01
0	nM924	0	0	800	2	1	0.004	-3.369202e-02	2.893966e-01	9.073477e-01	9.072033e-01	9.072330e-01
0	nM926	0	0	800	2	1	0.037	-1.200433e-02	9.310573e-02	8.974438e-01	8.972841e-01	8.973171e-01
0	nM927	0	0	800	2	1	0.010	2.644766e-01	1.775318e-01	1.366873e-01	1.360740e-01	1.367410e-01
0	nM937	0	0	800	2	1	0.007	2.877264e-01	2.047691e-01	1.603730e-01	1.597193e-01	1.603664e-01
0	nM940	0	0	800	2	1	0.048	-1.292341e-01	8.303467e-02	1.200127e-01	1.194336e-01	1.201103e-01
0	nM946	0	0	800	2	1	0.007	9.679605e-02	2.049936e-01	6.369199e-01	6.363924e-01	6.365452e-01
0	nM948	0	0	800	2	1	0.044	-1.934907e-01	8.620962e-02	2.507863e-02	2.485188e-02	2.535426e-02
0	nM951	0	0	800	2	1	0.036	1.763217e-01	9.443089e-02	6.223961e-02	6.183113e-02	6.248213e-02
0	nM953	0	0	800	2	1	0.016	9.565600e-02	1.398623e-01	4.942180e-01	4.935420e-01	4.938041e-01
0	nM954	0	0	800	2	1	0.007	-3.086724e-01	2.047309e-01	1.320276e-01	1.314233e-01	1.320935e-01
0	nM955	0	0	800	2	1	0.006	-1.308030e-01	2.244016e-01	5.601273e-01	5.595131e-01	5.597197e-01
0	nM957	0	0	800	2	1	0.010	2.158261e-01	1.776143e-01	2.246724e-01	2.239473e-01	2.245208e-01
0	nM959	0	0	800	2	1	0.007	-7.099438e-02	2.050069e-01	7.292067e-01	7.287993e-01	7.289005e-01
0	nM960	0	0	800	2	1	0.007	-3.296865e-01	2.046898e-01	1.076485e-01	1.070986e-01	1.077789e-01
0	nM968	0	0	800	2	1	0.006	4.067761e-02	2.244447e-01	8.562279e-01	8.560052e-01	8.560527e-01
0	nM970	0	0	800	2	1	0.040	5.714109e-02	9.024482e-02	5.267984e-01	5.261513e-01	5.263848e-01
0	nM976	0	0	800	2	1	0.034	-1.519247e-01	9.780470e-02	1.207364e-01	1.201558e-01	1.208322e-01
0	nM978	0	0	800	2	1	0.005	-3.163232e-01	2.505342e-01	2.071036e-01	2.063932e-01	2.069885e-01
0	nM979	0	0	800	2	1	0.276	8.600916e-02	3.944222e-02	2.950169e-02	2.924816e-02	2.978112e-02
0	nM984	0	0	800	2	1	0.091	-8.177492e-03	6.142617e-02	8.941264e-01	8.939616e-01	8.939957e-01
0	nM988	0	0	800	2	1	0.009	-2.225211e-01	1.897700e-01	2.413128e-01	2.405766e-01	2.411290e-01
0	nM992	0	0	800	2	1	0.033	1.321165e-01	9.964418e-02	1.852580e-01	1.845706e-01	1.851915e-01
0	nM994	0	0	800	2	1	0.018	1.669988e-02	1.348986e-01	9.015082e-01	9.013547e-01	9.013864e-01
0	nM997	0	0	800	2	1	0.020	-7.287666e-02	1.263218e-01	5.641611e-01	5.635511e-01	5.637546e-01
0	nM999	0	0	800	2	1	0.004	1.743895e-01	2.893332e-01	5.468604e-01	5.462327e-01	5.464498e-01
0	nM1004	0	0	800	2	1	0.004	-9.149846e-02	2.893809e-01	7.519434e-01	7.515677e-01	7.516580e-01
0	nM1005	0	0	800	2	1	0.013	-2.456890e-01	1.589734e-01	1.226285e-01	1.220438e-01	1.227192e-01
0	nM1006	0	0	800	2	1	0.019	-1.117830e-01	1.303486e-01	3.913878e-01	3.906465e-01	3.910133e-01
0	nM1007	0	0	800	2	1	0.007	1.567138e-02	2.050215e-01	9.390900e-01	9.389948e-01	9.390141e-01
0	nM1013	0	0	800	2	1	0.004	-3.548307e-02	2.893963e-01	9.024463e-01	9.022943e-01	9.023257e-01
0	nM1014	0	0	800	2	1	0.052	-1.434221e-02	7.930833e-02	8.565382e-01	8.563159e-01	8.563634e-01
0	nM1016	0	0	800	2	1	0.116	-5.480347e-02	5.515276e-02	3.206862e-01	3.199290e-01	3.203800e-01
0	nM1017	0	0	800	2	1	0.013	1.192060e-02	1.592106e-01	9.403344e-01	9.402411e-01	9.402600e-01
0	nM1020	0	0	800	2	1	0.020	2.934972e-03	1.263481e-01	9.814732e-01	9.814442e-01	9.814500e-01
0	nM1021	0	0	800	2	1	0.019	1.827978e-01	1.302480e-01	1.608690e-01	1.602144e-01	1.608610e-01
0	nM1024	0	0	800	2	1	0.004	3.246842e-02	2.893968e-01	9.106983e-01	9.105590e-01	9.105876e-01
0	nM1026	0	0	800	2	1	0.297	-3.123126e-02	3.867701e-02	4.196255e-01	4.188977e-01	4.192336e-01
0	nM1028	0	0	800	2	1	0.004	-2.678387e-01	2.892437e-01	3.547276e-01	3.539746e-01	3.543839e-01
0	nM1030	0	0	800	2	1	0.066	-8.303662e-02	7.105873e-02	2.429286e-01	2.421915e-01	2.427418e-01
0	nM1041	0	0	800	2	1	0.069	7.741178e-02	6.985436e-02	2.681144e-01	2.673657e-01	2.678836e-01
0	nM1046	0	0	800	2	1	0.005	2.078985e-01	2.506763e-01	4.071542e-01	4.064200e-01	4.067693e-01
0	nM1055	0	0	800	2	1	0.009	1.380112e-01	1.898705e-01	4.675189e-01	4.668219e-01	4.671091e-01
0	nM1063	0	0	800	2	1	0.050	-1.052074e-02	8.116066e-02	8.968929e-01	8.967324e-01	8.967656e-01
0	nM1064	0	0	800	2	1	0.009	-2.010945e-01	1.897999e-01	2.896892e-01	2.889345e-01	2.894247e-01
0	nM1065	0	0	800	2	1	0.005	-2.526106e-02	2.507827e-01	9.197910e-01	9.196658e-01	9.196914e-01
0	nM1069	0	0	800	2	1	0.070	-4.049424e-02	6.931282e-02	5.592345e-01	5.586193e-01	5.588267e-01
0	nM1076	0	0	800	2	1	0.092	-2.269964e-02	6.104711e-02	7.101121e-01	7.096787e-01	7.097895e-01
0	nM1078	0	0	800	2	1	0.022	-1.318080e-01	1.191831e-01	2.690907e-01	2.683417e-01	2.688583e-01
0	nM1084	0	0	800	2	1	0.009	4.685771e-02	1.899261e-01	8.051919e-01	8.048930e-01	8.049601e-01
0	nM1085	0	0	800	2	1	0.005	3.119955e-01	2.505410e-01	2.133917e-01	2.126757e-01	2.132633e-01
0	nM1087	0	0	800	2	1	0.166	-4.260054e-03	4.751120e-02	9.285766e-01	9.284650e-01	9.284877e-01
0	nM1088	0	0	800	2	1	0.018	1.118315e-01	1.348418e-01	4.071525e-01	4.064183e-01	4.067676e-01
0	nM1089	0	0	800	2	1	0.044	-1.813515e-02	8.647891e-02	8.339507e-01	8.336944e-01	8.337503e-01
0	nM1092	0	0	800	2	1	0.009	-1.701387e-01	1.898379e-01	3.703993e-01	3.696504e-01	3.700413e-01
0	nM1095	0	0	800	2	1	0.020	2.436253e-02	1.263452e-01	8.471450e-01	8.469086e-01	8.469595e-01
0	nM1100	0	0	800	2	1	0.011	-1.295185e-01	1.676545e-01	4.400278e-01	4.393120e-01	4.396265e-01
0	nM1101	0	0	800	2	1	0.007	6.353988e-02	2.050099e-01	7.566909e-01	7.563219e-01	7.564100e-01
0	nM1103	0	0	800	2	1	0.005	-1.273309e-01	2.507438e-01	6.117250e-01	6.111675e-01	6.113368e-01
0	nM1106	0	0	800	2	1	0.013	3.021853e-02	1.592075e-01	8.495095e-01	8.492766e-01	8.493267e-01
0	nM1114	0	0	800	2	1	0.033	6.443536e-02	9.972779e-02	5.183923e-01	5.177375e-01	5.179782e-01
0	nM1117	0	0	800	2	1	0.018	2.542533e-01	1.345993e-01	5.925896e-02	5.886222e-02	5.950748e-02
0	nM1120	0	0	800	2	1	0.016	-6.322515e-02	1.398854e-01	6.514074e-01	6.508978e-01	6.510416e-01
0	nM1127	0	0	800	2	1	0.004	-2.432549e-01	2.892709e-01	4.006424e-01	3.999051e-01	4.002616e-01
0	nM1140	0	0	800	2	1	0.018	-1.758431e-01	1.347562e-01	1.923036e-01	1.916082e-01	1.922211e-01
0	nM1144	0	0	800	2	1	0.006	-4.650033e-02	2.244433e-01	8.359216e-01	8.356683e-01	8.357234e-01
0	nM1152	0	0	800	2	1	0.018	6.544228e-02	1.348800e-01	6.276755e-01	6.271368e-01	6.272956e-01
0	nM1157	0	0	800	2	1	0.004	-2.429143e-01	2.892713e-01	4.013026e-01	4.005656e-01	4.009214e-01
0	nM1158	0	0	800	2	1	0.005	1.411783e-02	2.507838e-01	9.551210e-01	9.550508e-01	9.550650e-01
0	nM1162	0	0	800	2	1	0.004	1.931796e-01	2.893183e-01	5.045142e-01	5.038470e-01	5.040999e-01
0	nM1163	0	0	800	2	1	0.014	1.621737e-01	1.517895e-01	2.856578e-01	2.849040e-01	2.853994e-01
0	nM1164	0	0	800	2	1	0.005	3.909068e-01	2.504023e-01	1.188930e-01	1.183165e-01	1.189936e-01
0	nM1168	0	0	800	2	1	0.117	3.012724e-02	5.492104e-02	5.834639e-01	5.828745e-01	5.830637e-01
0	nM1171	0	0	800	2	1	0.004	-9.438093e-02	2.893798e-01	7.443971e-01	7.440108e-01	7.441047e-01
0	nM1174	0	0	800	2	1	0.101	-8.607252e-02	5.855890e-02	1.419978e-01	1.413746e-01	1.420377e-01
0	nM1177	0	0	800	2	1	0.009	4.427814e-02	1.899269e-01	8.157183e-01	8.154349e-01	8.154978e-01
0	nM1178	0	0	800	2	1	0.116	-1.312088e-01	5.499106e-02	1.726492e-02	1.709095e-02	1.752237e-02
0	nM1179	0	0	800	2	1	0.039	-2.457971e-02	9.164807e-02	7.886172e-01	7.882941e-01	7.883681e-01
0	nM1190	0	0	800	2	1	0.004	4.086485e-03	2.893990e-01	9.887373e-01	9.887197e-01	9.887232e-01
0	nM1191	0	0	800	2	1	0.004	1.419791e-01	2.893554e-01	6.237922e-01	6.232489e-01	6.234101e-01
0	nM1194	0	0	800	2	1	0.019	-6.889040e-02	1.303859e-01	5.973979e-01	5.968240e-01	5.970031e-01
0	nM1201	0	0	800	2	1	0.005	2.204377e-01	2.506629e-01	3.794388e-01	3.786929e-01	3.790733e-01
0	nM1202	0	0	800	2	1	0.016	-1.831162e-01	1.397530e-01	1.904767e-01	1.897833e-01	1.903983e-01
0	nM1205	0	0	800	2	1	0.098	-3.364858e-02	5.961896e-02	5.726446e-01	5.720435e-01	5.722407e-01
0	nM1219	0	0	800	2	1	0.018	-1.963928e-01	1.347206e-01	1.452951e-01	1.446660e-01	1.453265e-01
0	nM1220	0	0	800	2	1	0.004	-2.350426e-01	2.892794e-01	4.167411e-01	4.160118e-01	4.163507e-01
0	nM1221	0	0	800	2	1	0.016	6.921520e-02	1.398818e-01	6.208690e-01	6.203223e-01	6.204854e-01
0	nM1222	0	0	800	2	1	0.026	7.892802e-02	1.106038e-01	4.756768e-01	4.749860e-01	4.752653e-01
0	nM1225	0	0	800	2	1	0.004	1.864097e-01	2.893238e-01	5.195698e-01	5.189160e-01	5.191557e-01
0	nM1229	0	0	800	2	1	0.021	5.725732e-02	1.226372e-01	6.407105e-01	6.401876e-01	6.403380e-01
0	nM844	20	0	800	2	1	0.041	1.164741e-01	8.885158e-02	1.902743e-01	1.895811e-01	1.901963e-01
0	nM933	25	0	800	2	1	0.048	4.303077e-02	8.314665e-02	6.049307e-01	6.043653e-01	6.045393e-01
0	cM23	33	0	800	2	1	0.005	4.691752e-01	2.502338e-01	6.116495e-02	6.076066e-02	6.140967e-02
0	cM39	33	0	800	2	1	0.207	5.435005e-02	4.357781e-02	2.126917e-01	2.119763e-01	2.125648e-01
0	nM4	33	0	800	2	1	0.015	-1.020668e-01	1.454787e-01	4.831374e-01	4.824525e-01	4.827247e-01
0	nM151	33	0	800	2	1	0.007	-2.633939e-01	2.048101e-01	1.988024e-01	1.981001e-01	1.987054e-01
0	nM261	33	0	800	2	1	0.007	8.522653e-02	2.050001e-01	6.777128e-01	6.772365e-01	6.773649e-01
0	nM316	33	0	800	2	1	0.033	1.451466e-01	9.962146e-02	1.455149e-01	1.448854e-01	1.455458e-01
0	nM603	33	0	800	2	1	0.005	-2.676941e-01	2.506052e-01	2.857577e-01	2.850038e-01	2.854991e-01
0	nM645	33	0	800	2	1	0.117	-7.799448e-02	5.486197e-02	1.555188e-01	1.548725e-01	1.555242e-01
0	nM850	33	0	800	2	1	0.004	-2.237255e-01	2.892907e-01	4.395391e-01	4.388230e-01	4.391380e-01
0	nM861	33	0	800	2	1	0.018	1.391118e-01	1.348100e-01	3.024269e-01	3.016704e-01	3.021443e-01
0	nM905	33	0	800	2	1	0.007	-1.856940e-01	2.049169e-01	3.651077e-01	3.643573e-01	3.647543e-01
0	nM1042	33	0	800	2	1	0.013	1.491519e-01	1.591235e-01	3.488702e-01	3.481160e-01	3.485324e-01
0	nM1107	33	0	800	2	1	0.009	-6.765016e-02	1.899183e-01	7.217800e-01	7.213624e-01	7.214673e-01
0	nM1207	33	0	800	2	1	0.005	-3.285687e-01	2.505145e-01	1.900406e-01	1.893477e-01	1.899632e-01
0	nM1211	33	0	800	2	1	0.030	-4.572828e-03	1.036931e-01	9.648360e-01	9.647810e-01	9.647921e-01
0	nM845	40	0	800	2	1	0.024	-7.312816e-02	1.161386e-01	5.290956e-01	5.284506e-01	5.286823e-01
0	cM2	50	0	800	2	1	0.045	-7.149152e-02	8.528996e-02	4.021596e-01	4.014230e-01	4.017778e-01
0	cM44	50	0	800	2	1	0.016	-8.233909e-01	1.368332e-01	2.698092e-09	2.548826e-09	5.598073e-09
0	nM105	50	0	800	2	1	0.080	-1.119029e-01	6.508112e-02	8.592265e-02	8.543268e-02	8.610977e-02
0	nM131	50	0	800	2	1	0.009	-6.795323e-02	1.899182e-01	7.205856e-01	7.201664e-01	7.202719e-01
0	nM163	50	0	800	2	1	0.007	-1.054108e-01	2.049883e-01	6.072349e-01	6.066722e-01	6.068445e-01
0	nM180	50	0	800	2	1	0.019	-3.411778e-02	1.304031e-01	7.936717e-01	7.933559e-01	7.934278e-01
0	nM197	50	0	800	2	1	0.004	5.973966e-01	2.886254e-01	3.879241e-02	3.848813e-02	3.907023e-02
0	nM210	50	0	800	2	1	0.341	1.878900e-02	3.730193e-02	6.146109e-01	6.140568e-01	6.142241e-01
0	nM229	50	0	800	2	1	0.007	-1.456461e-01	2.049574e-01	4.775296e-01	4.768402e-01	4.771178e-01
0	nM233	50	0	800	2	1	0.025	-1.529444e-01	1.131692e-01	1.769289e-01	1.762519e-01	1.768820e-01
0	nM282	50	0	800	2	1	0.018	-1.383832e-01	1.348109e-01	3.049678e-01	3.042111e-01	3.046818e-01
0	nM327	50	0	800	2	1	0.016	1.662036e-01	1.397795e-01	2.347771e-01	2.340450e-01	2.346057e-01
0	nM332	50	0	800	2	1	0.006	4.336955e-02	2.244441e-01	8.468272e-01	8.465903e-01	8.466413e-01
0	nM341	50	0	800	2	1	0.074	-3.107466e-02	6.766973e-02	6.462079e-01	6.456918e-01	6.458388e-01
0	nM369	50	0	800	2	1	0.016	1.050726e-01	1.398538e-01	4.526917e-01	4.519843e-01	4.522859e-01
0	nM411	50	0	800	2	1	0.015	-2.578278e-01	1.452370e-01	7.624252e-02	7.578353e-02	7.645356e-02
0	nM417	50	0	800	2	1	0.005	-1.863240e-01	2.506976e-01	4.575659e-01	4.568618e-01	4.571587e-01
