"zerostate","reststate","linkage","location","locusname"
0,-0.0167130784050069,19,17,"cM665"
0,-0.0188113406113849,19,19,"cM666"
0,0.019270234183741,19,22,"cM667"
0,-0.0243916713632643,19,25,"cM668"
0,0.0252023271750659,19,28,"cM669"
0,-0.0346833866555244,19,31,"cM670"
0,0.0364732390269637,19,33,"cM671"
0,0.0409701303578913,19,36,"cM672"
0,-0.052170204260233,19,39,"cM673"
0,-0.0636941005556322,19,42,"cM674"
0,-0.0645865525825898,19,44,"cM675"
0,-0.0692166820634156,19,47,"cM676"
0,-0.0756976526188564,19,50,"cM677"
0,0.084623408690095,19,53,"cM678"
0,-0.10420466507785,19,56,"cM679"
0,-0.105151875592293,19,58,"cM680"
0,-0.119821862134638,19,61,"cM681"
0,0.120989277861537,19,64,"cM682"
0,0.122599275080012,19,67,"cM683"
0,0.12584196455454,19,69,"cM684"
0,0.126130024901669,19,72,"cM685"
0,-0.134685929309701,19,75,"cM686"
0,0.147939018468786,19,78,"cM687"
0,0.151105636307494,19,81,"cM688"
0,-0.1635256184181,19,83,"cM689"
0,-0.167228564984145,19,86,"cM690"
0,-0.182396537848728,19,89,"cM691"
0,-0.251690044427726,19,92,"cM692"
0,0.363717785297674,19,94,"cM693"
0,-0.397470780254758,19,97,"cM694"
0,-0.542653994419077,19,100,"cM695"
0,0.000830246275290847,20,0,"cM696"
0,-0.00149208138627733,20,3,"cM697"
0,-0.00681308130733669,20,5,"cM698"
0,0.01191580388695,20,8,"cM699"
0,-0.0235526449308537,20,10,"cM700"
0,0.0242458052933216,20,13,"cM701"
0,-0.0244607109110802,20,15,"cM702"
0,-0.0250221408903599,20,18,"cM703"
0,0.0261688654776663,20,21,"cM704"
0,0.0296422658298773,20,23,"cM705"
0,-0.0372894602827728,20,26,"cM706"
0,0.0386209221556783,20,28,"cM707"
0,-0.0430193338077515,20,31,"cM708"
0,0.0477419789838505,20,33,"cM709"
0,-0.0492163757793605,20,36,"cM710"
0,0.0569482383318245,20,38,"cM711"
0,0.0583883081562817,20,41,"cM712"
0,-0.058580673086286,20,44,"cM713"
0,-0.0618915246967918,20,46,"cM714"
0,0.0640160038135946,20,49,"cM715"
0,-0.0688610150944442,20,51,"cM716"
0,0.071544269933821,20,54,"cM717"
0,0.07665125215006,20,56,"cM718"
0,-0.0782270867335511,20,59,"cM719"
0,-0.0883564094002148,20,62,"cM720"
0,0.0963806107598257,20,64,"cM721"
0,0.104794532410013,20,67,"cM722"
0,-0.109731972895217,20,69,"cM723"
0,-0.124503358263047,20,72,"cM724"
0,-0.127430714476378,20,74,"cM725"
0,-0.178847306170957,20,77,"cM726"
0,0.198473694435976,20,79,"cM727"
0,-0.221934167706436,20,82,"cM728"
0,-0.24163790186447,20,85,"cM729"
0,-0.242657713325221,20,87,"cM730"
0,-0.242953197789407,20,90,"cM731"
0,0.250831485065612,20,92,"cM732"
0,-0.266302453971926,20,95,"cM733"
0,-0.280613088590984,20,97,"cM734"
0,-0.465945355941482,20,100,"cM735"
