chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nP532	22	0	2	1	0.013	4.137577e-03	8.112195e-01	3.175953e+03	4.284162e+04	4.232016e+04	9.959311e-01	9.959045e-01	9.959048e-01
0	nP581	22	0	2	1	0.013	1.431392e+00	6.535721e-01	3.178310e+03	4.032933e+04	3.983846e+04	2.866062e-02	2.992620e-02	3.261311e-02
0	nP691	22	0	2	1	0.025	-4.848465e-01	4.349000e-01	3.176578e+03	4.216107e+04	4.164789e+04	2.650841e-01	2.637494e-01	2.658268e-01
0	nP744	22	0	2	1	0.025	-3.636651e-01	4.048505e-01	3.176360e+03	4.239732e+04	4.188127e+04	3.691769e-01	3.672008e-01	3.685837e-01
0	nP816	22	0	2	1	0.013	1.221486e+00	7.499309e-01	3.177274e+03	4.141467e+04	4.091058e+04	1.035529e-01	1.040609e-01	1.072011e-01
0	nP1120	22	0	2	1	0.013	5.537673e-01	7.509379e-01	3.176228e+03	4.254117e+04	4.202337e+04	4.609666e-01	4.587530e-01	4.596513e-01
0	nP1146	22	0	2	1	0.037	-2.423039e-01	3.664016e-01	3.176174e+03	4.259968e+04	4.208116e+04	5.085108e-01	5.062775e-01	5.069747e-01
0	nP1169	22	0	2	1	0.013	-5.899751e-01	7.487733e-01	3.176266e+03	4.249897e+04	4.198168e+04	4.308591e-01	4.286928e-01	4.297359e-01
0	nP1248	22	0	2	1	0.013	1.431392e+00	6.535721e-01	3.178310e+03	4.032933e+04	3.983846e+04	2.866062e-02	2.992620e-02	3.261311e-02
0	nP1271	22	0	2	1	0.050	-4.196034e-01	3.095453e-01	3.176873e+03	4.184306e+04	4.133375e+04	1.754346e-01	1.750083e-01	1.777439e-01
0	nP1316	22	0	2	1	0.013	1.174529e+00	7.129574e-01	3.177304e+03	4.138299e+04	4.087929e+04	9.967163e-02	1.002322e-01	1.033838e-01
0	nP1471	22	0	2	1	0.037	-3.888681e-02	4.797762e-01	3.175956e+03	4.283798e+04	4.231656e+04	9.354108e-01	9.349847e-01	9.349963e-01
0	nP1492	22	0	2	1	0.013	1.431392e+00	6.535721e-01	3.178310e+03	4.032933e+04	3.983846e+04	2.866062e-02	2.992620e-02	3.261311e-02
0	nP1568	22	0	2	1	0.037	1.208584e-01	3.547853e-01	3.176012e+03	4.277717e+04	4.225650e+04	7.334102e-01	7.318032e-01	7.319453e-01
0	nP1592	22	0	2	1	0.013	1.327374e+00	7.707963e-01	3.177427e+03	4.125280e+04	4.075068e+04	8.524833e-02	8.600137e-02	8.917783e-02
0	nP1616	22	0	2	1	0.025	-5.261587e-01	6.690236e-01	3.176265e+03	4.250023e+04	4.198292e+04	4.317160e-01	4.295480e-01	4.305868e-01
0	nP1704	22	0	2	1	0.037	7.697769e-01	3.664184e-01	3.178127e+03	4.051912e+04	4.002593e+04	3.581363e-02	3.706758e-02	3.991553e-02
0	nP1745	22	0	2	1	0.013	-1.424127e+00	7.547431e-01	3.177716e+03	4.094816e+04	4.044975e+04	5.935442e-02	6.042272e-02	6.354120e-02
0	nP1771	22	0	2	1	0.013	1.346531e-01	7.333130e-01	3.175970e+03	4.282288e+04	4.230165e+04	8.543326e-01	8.533928e-01	8.534321e-01
0	nP1791	22	0	2	1	0.025	-1.276929e-01	6.135751e-01	3.175975e+03	4.281755e+04	4.229638e+04	8.351673e-01	8.341122e-01	8.341618e-01
0	nP1853	22	0	2	1	0.013	-1.424127e+00	7.547431e-01	3.177716e+03	4.094816e+04	4.044975e+04	5.935442e-02	6.042272e-02	6.354120e-02
0	nP2006	22	0	2	1	0.013	-1.521298e+00	8.604468e-01	3.177505e+03	4.117021e+04	4.066909e+04	7.724615e-02	7.810260e-02	8.127815e-02
0	nP2153	22	0	2	1	0.013	-1.281415e+00	7.503242e-01	3.177403e+03	4.127803e+04	4.077560e+04	8.786489e-02	8.858354e-02	9.175793e-02
0	nP2240	22	0	2	1	0.025	-1.480709e-02	5.202615e-01	3.175954e+03	4.284118e+04	4.231973e+04	9.772981e-01	9.771479e-01	9.771514e-01
0	cM3	22	0	2	1	0.150	-8.349055e-02	3.246181e-01	3.175987e+03	4.280487e+04	4.228385e+04	7.970604e-01	7.957853e-01	7.958615e-01
0	cM117	22	0	2	1	0.025	-3.455920e-01	6.921453e-01	3.176079e+03	4.270338e+04	4.218359e+04	6.176328e-01	6.155751e-01	6.159294e-01
0	cM152	22	0	2	1	0.025	-1.709957e-02	7.202356e-01	3.175953e+03	4.284133e+04	4.231986e+04	9.810617e-01	9.809362e-01	9.809392e-01
0	nM79	22	0	2	1	0.025	-1.122237e-01	7.258170e-01	3.175965e+03	4.282835e+04	4.230704e+04	8.771427e-01	8.763438e-01	8.763729e-01
0	nM123	22	0	2	1	0.150	5.635556e-02	3.254978e-01	3.175968e+03	4.282497e+04	4.230370e+04	8.625661e-01	8.616767e-01	8.617121e-01
0	nM183	22	0	2	1	0.050	-1.520942e-01	5.846855e-01	3.175987e+03	4.280403e+04	4.228301e+04	7.947971e-01	7.935094e-01	7.935874e-01
0	nM468	22	0	2	1	0.050	-1.790183e-01	5.098652e-01	3.176016e+03	4.277316e+04	4.225252e+04	7.255528e-01	7.239082e-01	7.240606e-01
0	nM655	22	0	2	1	0.050	2.602676e-01	5.002145e-01	3.176090e+03	4.269154e+04	4.217189e+04	6.029182e-01	6.008209e-01	6.012126e-01
0	nM766	22	0	2	1	0.025	3.314436e-02	7.433213e-01	3.175954e+03	4.284054e+04	4.231908e+04	9.644400e-01	9.642048e-01	9.642105e-01
0	nM862	22	0	2	1	0.075	2.248233e-01	4.064207e-01	3.176108e+03	4.267205e+04	4.215265e+04	5.802183e-01	5.780691e-01	5.785236e-01
0	nM872	22	0	2	1	0.050	-2.407988e-01	5.230434e-01	3.176060e+03	4.272404e+04	4.220400e+04	6.453061e-01	6.433345e-01	6.436255e-01
0	nM1008	22	0	2	1	0.075	9.838188e-02	4.672642e-01	3.175976e+03	4.281699e+04	4.229582e+04	8.332663e-01	8.321998e-01	8.322506e-01
0	nM1031	22	0	2	1	0.075	6.563958e-02	4.221854e-01	3.175965e+03	4.282820e+04	4.230689e+04	8.764659e-01	8.756627e-01	8.756922e-01
0	nM1149	22	0	2	1	0.025	-1.835867e-01	6.866298e-01	3.175989e+03	4.280190e+04	4.228092e+04	7.892161e-01	7.878976e-01	7.879803e-01
0	nM1190	22	0	2	1	0.050	2.306083e-01	5.029392e-01	3.176059e+03	4.272498e+04	4.220493e+04	6.466404e-01	6.446734e-01	6.449615e-01
0	nM1227	22	0	2	1	0.025	4.949831e-01	6.981482e-01	3.176207e+03	4.256377e+04	4.204568e+04	4.784314e-01	4.762029e-01	4.770235e-01
0	nM1435	22	0	2	1	0.025	1.163869e-01	7.296385e-01	3.175966e+03	4.282749e+04	4.230619e+04	8.732848e-01	8.724618e-01	8.724925e-01
0	nM1522	22	0	2	1	0.025	1.163869e-01	7.296385e-01	3.175966e+03	4.282749e+04	4.230619e+04	8.732848e-01	8.724618e-01	8.724925e-01
0	nM1569	22	0	2	1	0.025	-1.122237e-01	7.258170e-01	3.175965e+03	4.282835e+04	4.230704e+04	8.771427e-01	8.763438e-01	8.763729e-01
0	nM1633	22	0	2	1	0.025	-2.696189e-01	6.230122e-01	3.176048e+03	4.273769e+04	4.221748e+04	6.652427e-01	6.633423e-01	6.635928e-01
0	nM1651	22	0	2	1	0.025	-3.221434e-02	6.833734e-01	3.175954e+03	4.284041e+04	4.231895e+04	9.624074e-01	9.621586e-01	9.621648e-01
0	nM1822	22	0	2	1	0.025	3.314436e-02	7.433213e-01	3.175954e+03	4.284054e+04	4.231908e+04	9.644400e-01	9.642048e-01	9.642105e-01
0	nM1887	22	0	2	1	0.075	-8.885982e-02	4.115086e-01	3.175977e+03	4.281572e+04	4.229456e+04	8.290646e-01	8.279733e-01	8.280267e-01
0	nM1924	22	0	2	1	0.050	-9.695762e-02	5.116886e-01	3.175971e+03	4.282168e+04	4.230045e+04	8.497363e-01	8.487686e-01	8.488102e-01
0	nM1939	22	0	2	1	0.050	-1.520942e-01	5.846855e-01	3.175987e+03	4.280403e+04	4.228301e+04	7.947971e-01	7.935094e-01	7.935874e-01
0	nM1979	22	0	2	1	0.025	6.055970e-01	6.934937e-01	3.176337e+03	4.242150e+04	4.190514e+04	3.826552e-01	3.806263e-01	3.819299e-01
0	cP6	23	0	2	1	0.013	-5.899751e-01	7.487733e-01	3.176266e+03	4.249897e+04	4.198168e+04	4.308591e-01	4.286928e-01	4.297359e-01
0	cP51	23	0	2	1	0.013	3.788410e-01	7.499961e-01	3.176082e+03	4.270014e+04	4.218040e+04	6.135415e-01	6.114724e-01	6.118368e-01
0	cP208	23	0	2	1	0.062	4.499132e-01	3.894257e-01	3.176623e+03	4.211162e+04	4.159904e+04	2.481301e-01	2.469415e-01	2.491429e-01
0	nP25	23	0	2	1	0.013	3.639432e-01	7.222081e-01	3.176082e+03	4.270081e+04	4.218107e+04	6.143792e-01	6.123125e-01	6.126748e-01
0	nP124	23	0	2	1	0.013	1.523450e-01	7.051772e-01	3.175977e+03	4.281568e+04	4.229454e+04	8.289858e-01	8.278941e-01	8.279475e-01
0	nP197	23	0	2	1	0.013	1.236162e+00	7.303333e-01	3.177378e+03	4.130477e+04	4.080202e+04	9.072658e-02	9.140725e-02	9.457796e-02
0	nP292	23	0	2	1	0.013	7.406069e-02	7.945045e-01	3.175958e+03	4.283680e+04	4.231540e+04	9.257435e-01	9.252547e-01	9.252685e-01
0	nP667	23	0	2	1	0.037	7.429855e-01	3.376735e-01	3.178331e+03	4.030723e+04	3.981662e+04	2.792775e-02	2.919258e-02	3.185985e-02
0	nP768	23	0	2	1	0.013	1.327374e+00	7.707963e-01	3.177427e+03	4.125280e+04	4.075068e+04	8.524833e-02	8.600137e-02	8.917783e-02
0	nP1203	23	0	2	1	0.013	7.557924e-01	7.712707e-01	3.176436e+03	4.231391e+04	4.179887e+04	3.272683e-01	3.254993e-01	3.271451e-01
0	nP1428	23	0	2	1	0.013	1.346531e-01	7.333130e-01	3.175970e+03	4.282288e+04	4.230165e+04	8.543326e-01	8.533928e-01	8.534321e-01
0	nP1456	23	0	2	1	0.013	-1.424127e+00	7.547431e-01	3.177716e+03	4.094816e+04	4.044975e+04	5.935442e-02	6.042272e-02	6.354120e-02
0	nP1545	23	0	2	1	0.013	-1.021013e+00	7.165749e-01	3.176968e+03	4.174105e+04	4.123299e+04	1.543952e-01	1.542282e-01	1.571065e-01
0	nP1899	23	0	2	1	0.013	-7.273302e-01	8.097011e-01	3.176360e+03	4.239732e+04	4.188127e+04	3.691769e-01	3.672008e-01	3.685837e-01
0	nP2078	23	0	2	1	0.013	1.404746e+00	7.420195e-01	3.177727e+03	4.093619e+04	4.043792e+04	5.851992e-02	5.959711e-02	6.271054e-02
0	cM139	23	0	2	1	0.125	2.496409e-02	3.379248e-01	3.175956e+03	4.283861e+04	4.231717e+04	9.411193e-01	9.407307e-01	9.407410e-01
0	nM66	23	0	2	1	0.025	1.271332e-02	6.788836e-01	3.175953e+03	4.284145e+04	4.231998e+04	9.850614e-01	9.849624e-01	9.849647e-01
0	nM141	23	0	2	1	0.025	-4.279816e-01	7.317623e-01	3.176126e+03	4.265216e+04	4.213299e+04	5.587216e-01	5.565339e-01	5.570539e-01
0	nM231	23	0	2	1	0.025	-1.466207e-01	6.846053e-01	3.175976e+03	4.281614e+04	4.229498e+04	8.304432e-01	8.293601e-01	8.294126e-01
0	nM270	23	0	2	1	0.075	6.528715e-02	4.346580e-01	3.175965e+03	4.282910e+04	4.230778e+04	8.806230e-01	8.798458e-01	8.798736e-01
0	nM544	23	0	2	1	0.025	7.854265e-01	7.115967e-01	3.176565e+03	4.217435e+04	4.166100e+04	2.698668e-01	2.684930e-01	2.705358e-01
0	nM727	23	0	2	1	0.025	4.949831e-01	6.981482e-01	3.176207e+03	4.256377e+04	4.204568e+04	4.784314e-01	4.762029e-01	4.770235e-01
0	nM753	23	0	2	1	0.050	-1.112878e-01	5.011633e-01	3.175978e+03	4.281423e+04	4.229309e+04	8.242964e-01	8.231771e-01	8.232335e-01
0	nM930	23	0	2	1	0.025	5.804637e-01	7.008048e-01	3.176299e+03	4.246329e+04	4.194642e+04	4.076348e-01	4.055249e-01	4.066891e-01
0	nM955	23	0	2	1	0.025	-3.207409e-01	7.040963e-01	3.176058e+03	4.272649e+04	4.220642e+04	6.487859e-01	6.468263e-01	6.471098e-01
0	nM1042	23	0	2	1	0.025	1.271332e-02	6.788836e-01	3.175953e+03	4.284145e+04	4.231998e+04	9.850614e-01	9.849624e-01	9.849647e-01
0	nM1068	23	0	2	1	0.050	-1.520942e-01	5.846855e-01	3.175987e+03	4.280403e+04	4.228301e+04	7.947971e-01	7.935094e-01	7.935874e-01
0	nM1096	23	0	2	1	0.025	2.021697e-01	6.969618e-01	3.175996e+03	4.279488e+04	4.227398e+04	7.717982e-01	7.703855e-01	7.704843e-01
0	nM1214	23	0	2	1	0.025	-1.122237e-01	7.258170e-01	3.175965e+03	4.282835e+04	4.230704e+04	8.771427e-01	8.763438e-01	8.763729e-01
0	nM1319	23	0	2	1	0.025	-1.122237e-01	7.258170e-01	3.175965e+03	4.282835e+04	4.230704e+04	8.771427e-01	8.763438e-01	8.763729e-01
0	nM1502	23	0	2	1	0.025	-1.835867e-01	6.866298e-01	3.175989e+03	4.280190e+04	4.228092e+04	7.892161e-01	7.878976e-01	7.879803e-01
0	nM1597	23	0	2	1	0.050	-3.330307e-02	5.294777e-01	3.175955e+03	4.283944e+04	4.231800e+04	9.498556e-01	9.495242e-01	9.495328e-01
0	nM1674	23	0	2	1	0.175	1.356682e-01	3.043006e-01	3.176054e+03	4.273133e+04	4.221120e+04	6.557759e-01	6.538409e-01	6.541101e-01
0	nM1874	23	0	2	1	0.075	3.605430e-03	4.321454e-01	3.175953e+03	4.284161e+04	4.232014e+04	9.933443e-01	9.933001e-01	9.933012e-01
0	nM1898	23	0	2	1	0.025	1.163869e-01	7.296385e-01	3.175966e+03	4.282749e+04	4.230619e+04	8.732848e-01	8.724618e-01	8.724925e-01
0	nM2032	23	0	2	1	0.050	2.359258e-01	5.673858e-01	3.176041e+03	4.274566e+04	4.222536e+04	6.776034e-01	6.757506e-01	6.759782e-01
0	nP49	24	0	2	1	0.013	9.153642e-01	7.370928e-01	3.176727e+03	4.200041e+04	4.148919e+04	2.144714e-01	2.136085e-01	2.160597e-01
0	nP102	24	0	2	1	0.013	9.403862e-01	7.105727e-01	3.176830e+03	4.188878e+04	4.137892e+04	1.858850e-01	1.853359e-01	1.879971e-01
0	nP147	24	0	2	1	0.013	1.327374e+00	7.707963e-01	3.177427e+03	4.125280e+04	4.075068e+04	8.524833e-02	8.600137e-02	8.917783e-02
0	nP266	24	0	2	1	0.025	3.703035e-02	3.972523e-01	3.175958e+03	4.283680e+04	4.231540e+04	9.257435e-01	9.252547e-01	9.252685e-01
0	nP345	24	0	2	1	0.013	-1.281415e+00	7.503242e-01	3.177403e+03	4.127803e+04	4.077560e+04	8.786489e-02	8.858354e-02	9.175793e-02
0	nP559	24	0	2	1	0.013	-8.505027e-02	7.318596e-01	3.175960e+03	4.283412e+04	4.231275e+04	9.074998e-01	9.068932e-01	9.069119e-01
0	nP719	24	0	2	1	0.013	1.174529e+00	7.129574e-01	3.177304e+03	4.138299e+04	4.087929e+04	9.967163e-02	1.002322e-01	1.033838e-01
0	nP855	24	0	2	1	0.025	-8.498180e-01	5.238531e-01	3.177264e+03	4.142578e+04	4.092155e+04	1.049482e-01	1.054372e-01	1.085728e-01
0	nP877	24	0	2	1	0.013	7.557924e-01	7.712707e-01	3.176436e+03	4.231391e+04	4.179887e+04	3.272683e-01	3.254993e-01	3.271451e-01
0	nP921	24	0	2	1	0.013	7.406069e-02	7.945045e-01	3.175958e+03	4.283680e+04	4.231540e+04	9.257435e-01	9.252547e-01	9.252685e-01
0	nP985	24	0	2	1	0.013	-1.281415e+00	7.503242e-01	3.177403e+03	4.127803e+04	4.077560e+04	8.786489e-02	8.858354e-02	9.175793e-02
0	nP1045	24	0	2	1	0.013	7.557924e-01	7.712707e-01	3.176436e+03	4.231391e+04	4.179887e+04	3.272683e-01	3.254993e-01	3.271451e-01
0	nP1084	24	0	2	1	0.013	1.404746e+00	7.420195e-01	3.177727e+03	4.093619e+04	4.043792e+04	5.851992e-02	5.959711e-02	6.271054e-02
0	nP1226	24	0	2	1	0.013	2.123280e-01	8.048502e-01	3.175988e+03	4.280294e+04	4.228196e+04	7.919599e-01	7.906565e-01	7.907369e-01
0	nP1354	24	0	2	1	0.013	-6.724107e-01	7.331726e-01	3.176377e+03	4.237869e+04	4.186287e+04	3.592156e-01	3.572829e-01	3.587259e-01
0	nP1404	24	0	2	1	0.013	1.523450e-01	7.051772e-01	3.175977e+03	4.281568e+04	4.229454e+04	8.289858e-01	8.278941e-01	8.279475e-01
0	nP1520	24	0	2	1	0.025	-6.887767e-01	5.616354e-01	3.176708e+03	4.202082e+04	4.150935e+04	2.202375e-01	2.193155e-01	2.217240e-01
0	nP1661	24	0	2	1	0.013	-9.696929e-01	8.698000e-01	3.176578e+03	4.216107e+04	4.164789e+04	2.650841e-01	2.637494e-01	2.658268e-01
0	nP1683	24	0	2	1	0.025	4.991084e-01	5.301233e-01	3.176400e+03	4.235405e+04	4.183853e+04	3.465936e-01	3.447210e-01	3.462423e-01
0	nP1877	24	0	2	1	0.013	9.403862e-01	7.105727e-01	3.176830e+03	4.188878e+04	4.137892e+04	1.858850e-01	1.853359e-01	1.879971e-01
0	nP1984	24	0	2	1	0.013	1.404746e+00	7.420195e-01	3.177727e+03	4.093619e+04	4.043792e+04	5.851992e-02	5.959711e-02	6.271054e-02
0	nP2031	24	0	2	1	0.013	1.170528e+00	8.353735e-01	3.176935e+03	4.177637e+04	4.126787e+04	1.613475e-01	1.610932e-01	1.639257e-01
0	nP2199	24	0	2	1	0.013	1.174529e+00	7.129574e-01	3.177304e+03	4.138299e+04	4.087929e+04	9.967163e-02	1.002322e-01	1.033838e-01
0	nM208	24	0	2	1	0.025	2.021697e-01	6.969618e-01	3.175996e+03	4.279488e+04	4.227398e+04	7.717982e-01	7.703855e-01	7.704843e-01
0	cP98	25	0	2	1	0.025	1.352877e-01	5.597002e-01	3.175983e+03	4.280915e+04	4.228809e+04	8.090324e-01	8.078250e-01	8.078919e-01
0	cP164	25	0	2	1	0.037	-2.413779e-01	4.621415e-01	3.176091e+03	4.269038e+04	4.217076e+04	6.015318e-01	5.994310e-01	5.998264e-01
0	nP319	25	0	2	1	0.037	3.953992e-02	4.398281e-01	3.175957e+03	4.283713e+04	4.231573e+04	9.283791e-01	9.279071e-01	9.279203e-01
0	nP437	25	0	2	1	0.013	9.005657e-01	7.351048e-01	3.176706e+03	4.202253e+04	4.151104e+04	2.207238e-01	2.197969e-01	2.222016e-01
0	nP466	25	0	2	1	0.013	7.406069e-02	7.945045e-01	3.175958e+03	4.283680e+04	4.231540e+04	9.257435e-01	9.252547e-01	9.252685e-01
0	nP494	25	0	2	1	0.013	9.153642e-01	7.370928e-01	3.176727e+03	4.200041e+04	4.148919e+04	2.144714e-01	2.136085e-01	2.160597e-01
0	nP516	25	0	2	1	0.013	2.123280e-01	8.048502e-01	3.175988e+03	4.280294e+04	4.228196e+04	7.919599e-01	7.906565e-01	7.907369e-01
0	nP604	25	0	2	1	0.025	-2.949876e-01	3.743867e-01	3.176266e+03	4.249897e+04	4.198168e+04	4.308591e-01	4.286928e-01	4.297359e-01
0	nP643	25	0	2	1	0.025	8.014705e-01	5.525608e-01	3.177004e+03	4.170219e+04	4.119460e+04	1.471249e-01	1.470510e-01	1.499756e-01
0	nP792	25	0	2	1	0.075	-5.285637e-02	2.835316e-01	3.175971e+03	4.282231e+04	4.230108e+04	8.521380e-01	8.511850e-01	8.512254e-01
0	nP899	25	0	2	1	0.013	-1.521298e+00	8.604468e-01	3.177505e+03	4.117021e+04	4.066909e+04	7.724615e-02	7.810260e-02	8.127815e-02
0	nP1004	25	0	2	1	0.013	-9.696929e-01	8.698000e-01	3.176578e+03	4.216107e+04	4.164789e+04	2.650841e-01	2.637494e-01	2.658268e-01
0	nP1025	25	0	2	1	0.013	-8.505027e-02	7.318596e-01	3.175960e+03	4.283412e+04	4.231275e+04	9.074998e-01	9.068932e-01	9.069119e-01
0	nP1104	25	0	2	1	0.025	9.158767e-01	5.246634e-01	3.177467e+03	4.121065e+04	4.070904e+04	8.106466e-02	8.187228e-02	8.504989e-02
0	nP1170	25	0	2	1	0.013	-1.281415e+00	7.503242e-01	3.177403e+03	4.127803e+04	4.077560e+04	8.786489e-02	8.858354e-02	9.175793e-02
0	nP1292	25	0	2	1	0.025	4.648615e-01	5.585292e-01	3.176302e+03	4.245963e+04	4.194282e+04	4.053663e-01	4.032629e-01	4.044394e-01
0	nP1338	25	0	2	1	0.013	5.552890e-02	7.304798e-01	3.175956e+03	4.283842e+04	4.231700e+04	9.394151e-01	9.390153e-01	9.390260e-01
0	nP1380	25	0	2	1	0.013	1.236162e+00	7.303333e-01	3.177378e+03	4.130477e+04	4.080202e+04	9.072658e-02	9.140725e-02	9.457796e-02
0	nP1640	25	0	2	1	0.013	-9.232464e-01	7.069560e-01	3.176808e+03	4.191325e+04	4.140310e+04	1.917589e-01	1.911426e-01	1.937611e-01
0	nP1815	25	0	2	1	0.013	9.005657e-01	7.351048e-01	3.176706e+03	4.202253e+04	4.151104e+04	2.207238e-01	2.197969e-01	2.222016e-01
0	nP1835	25	0	2	1	0.025	-2.781390e-02	5.455692e-01	3.175954e+03	4.284019e+04	4.231875e+04	9.593467e-01	9.590778e-01	9.590845e-01
0	nP1936	25	0	2	1	0.037	4.101802e-01	3.568330e-01	3.176617e+03	4.211885e+04	4.160619e+04	2.505211e-01	2.493111e-01	2.514949e-01
0	nP1963	25	0	2	1	0.013	-8.505027e-02	7.318596e-01	3.175960e+03	4.283412e+04	4.231275e+04	9.074998e-01	9.068932e-01	9.069119e-01
0	nP2109	25	0	2	1	0.025	-4.807629e-01	5.509067e-01	3.176337e+03	4.242205e+04	4.190569e+04	3.829710e-01	3.809410e-01	3.822428e-01
0	nP2177	25	0	2	1	0.025	6.732653e-02	3.666565e-01	3.175970e+03	4.282288e+04	4.230165e+04	8.543326e-01	8.533928e-01	8.534321e-01
0	nP2223	25	0	2	1	0.013	1.523450e-01	7.051772e-01	3.175977e+03	4.281568e+04	4.229454e+04	8.289858e-01	8.278941e-01	8.279475e-01
0	cM55	25	0	2	1	0.025	-3.097468e-02	7.288132e-01	3.175954e+03	4.284064e+04	4.231918e+04	9.661053e-01	9.658809e-01	9.658864e-01
0	cM61	25	0	2	1	0.025	-1.122237e-01	7.258170e-01	3.175965e+03	4.282835e+04	4.230704e+04	8.771427e-01	8.763438e-01	8.763729e-01
0	cM88	25	0	2	1	0.050	-2.828192e-01	6.241890e-01	3.176057e+03	4.272772e+04	4.220763e+04	6.505392e-01	6.485857e-01	6.488656e-01
0	nM3	25	0	2	1	0.025	-3.097468e-02	7.288132e-01	3.175954e+03	4.284064e+04	4.231918e+04	9.661053e-01	9.658809e-01	9.658864e-01
0	nM37	25	0	2	1	0.025	-1.806855e-01	6.636599e-01	3.175991e+03	4.280044e+04	4.227947e+04	7.854602e-01	7.841211e-01	7.842071e-01
0	nM51	25	0	2	1	0.025	7.854265e-01	7.115967e-01	3.176565e+03	4.217435e+04	4.166100e+04	2.698668e-01	2.684930e-01	2.705358e-01
0	nM114	25	0	2	1	0.075	-1.103854e-01	4.461338e-01	3.175984e+03	4.280761e+04	4.228655e+04	8.046099e-01	8.033773e-01	8.034475e-01
0	nM194	25	0	2	1	0.025	8.486640e-02	6.540527e-01	3.175962e+03	4.283228e+04	4.231092e+04	8.967768e-01	8.961017e-01	8.961238e-01
0	nM260	25	0	2	1	0.050	-1.632557e-01	4.708478e-01	3.176014e+03	4.277486e+04	4.225420e+04	7.288420e-01	7.272130e-01	7.273611e-01
0	nM294	25	0	2	1	0.050	1.576148e-02	4.852934e-01	3.175954e+03	4.284106e+04	4.231959e+04	9.740947e-01	9.739232e-01	9.739273e-01
0	nM303	25	0	2	1	0.075	1.695220e-01	3.983796e-01	3.176045e+03	4.274113e+04	4.222088e+04	6.705084e-01	6.686280e-01	6.688685e-01
0	nM340	25	0	2	1	0.025	-1.605569e-01	7.107642e-01	3.175979e+03	4.281327e+04	4.229215e+04	8.213132e-01	8.201766e-01	8.202349e-01
0	nM379	25	0	2	1	0.025	-1.413236e-01	7.091522e-01	3.175973e+03	4.281956e+04	4.229836e+04	8.420650e-01	8.410510e-01	8.410967e-01
0	nM388	25	0	2	1	0.050	-1.016319e-01	5.012913e-01	3.175974e+03	4.281879e+04	4.229759e+04	8.393639e-01	8.383337e-01	8.383810e-01
0	nM504	25	0	2	1	0.050	5.038988e-01	5.047570e-01	3.176455e+03	4.229421e+04	4.177940e+04	3.182851e-01	3.165693e-01	3.182746e-01
0	nM637	25	0	2	1	0.025	2.021697e-01	6.969618e-01	3.175996e+03	4.279488e+04	4.227398e+04	7.717982e-01	7.703855e-01	7.704843e-01
0	nM646	25	0	2	1	0.175	-5.725543e-02	3.049649e-01	3.175971e+03	4.282204e+04	4.230081e+04	8.511009e-01	8.501414e-01	8.501824e-01
0	nM673	25	0	2	1	0.025	5.804637e-01	7.008048e-01	3.176299e+03	4.246329e+04	4.194642e+04	4.076348e-01	4.055249e-01	4.066891e-01
0	nM691	25	0	2	1	0.025	-3.455920e-01	6.921453e-01	3.176079e+03	4.270338e+04	4.218359e+04	6.176328e-01	6.155751e-01	6.159294e-01
0	nM709	25	0	2	1	0.050	-8.014352e-02	4.980201e-01	3.175966e+03	4.282724e+04	4.230595e+04	8.721734e-01	8.713435e-01	8.713746e-01
0	nM778	25	0	2	1	0.050	-1.763196e-01	5.094866e-01	3.176014e+03	4.277511e+04	4.225445e+04	7.293334e-01	7.277067e-01	7.278541e-01
0	nM894	25	0	2	1	0.025	9.864698e-02	6.789511e-01	3.175964e+03	4.282990e+04	4.230857e+04	8.844977e-01	8.837449e-01	8.837712e-01
0	nM904	25	0	2	1	0.050	-1.584436e-01	4.924370e-01	3.176006e+03	4.278412e+04	4.226335e+04	7.476810e-01	7.461440e-01	7.462686e-01
0	nM915	25	0	2	1	0.025	-8.455245e-03	6.736881e-01	3.175953e+03	4.284156e+04	4.232009e+04	9.899878e-01	9.899218e-01	9.899230e-01
0	nM979	25	0	2	1	0.025	-3.097468e-02	7.288132e-01	3.175954e+03	4.284064e+04	4.231918e+04	9.661053e-01	9.658809e-01	9.658864e-01
0	nM1002	25	0	2	1	0.100	2.513200e-01	3.733656e-01	3.176182e+03	4.259101e+04	4.207259e+04	5.009680e-01	4.987335e-01	4.994604e-01
0	nM1019	25	0	2	1	0.025	1.163869e-01	7.296385e-01	3.175966e+03	4.282749e+04	4.230619e+04	8.732848e-01	8.724618e-01	8.724925e-01
0	nM1140	25	0	2	1	0.075	-3.375223e-04	4.024333e-01	3.175953e+03	4.284164e+04	4.232017e+04	9.993309e-01	9.993274e-01	9.993266e-01
0	nM1159	25	0	2	1	0.050	-2.685801e-02	4.847230e-01	3.175955e+03	4.283994e+04	4.231849e+04	9.558196e-01	9.555275e-01	9.555348e-01
0	nM1168	25	0	2	1	0.075	1.593057e-01	4.677753e-01	3.176012e+03	4.277721e+04	4.225652e+04	7.334794e-01	7.318726e-01	7.320146e-01
0	nM1178	25	0	2	1	0.025	6.055970e-01	6.934937e-01	3.176337e+03	4.242150e+04	4.190514e+04	3.826552e-01	3.806263e-01	3.819299e-01
0	nM1201	25	0	2	1	0.100	1.651249e-02	3.747190e-01	3.175954e+03	4.284056e+04	4.231911e+04	9.648570e-01	9.646245e-01	9.646302e-01
