chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	cM165	29	0	2	1	0.025	-1.801980e-01	8.721890e-01	3.162243e+03	7.239874e+04	7.151752e+04	8.363452e-01	8.352971e-01	8.353461e-01
0	nM37	29	0	2	1	0.025	-2.547829e-02	8.445899e-01	3.162222e+03	7.243801e+04	7.155632e+04	9.759381e-01	9.757789e-01	9.757825e-01
0	nM136	29	0	2	1	0.025	-1.009732e-01	8.390878e-01	3.162228e+03	7.242525e+04	7.154371e+04	9.042314e-01	9.036039e-01	9.036236e-01
0	nM211	29	0	2	1	0.100	2.439897e-01	4.944842e-01	3.162344e+03	7.221054e+04	7.133162e+04	6.217818e-01	6.197361e-01	6.200804e-01
0	nM257	29	0	2	1	0.025	5.820092e-02	8.488284e-01	3.162223e+03	7.243445e+04	7.155280e+04	9.453435e-01	9.449824e-01	9.449920e-01
0	nM449	29	0	2	1	0.025	7.013017e-02	7.498183e-01	3.162226e+03	7.243064e+04	7.154904e+04	9.254946e-01	9.250041e-01	9.250180e-01
0	nM457	29	0	2	1	0.050	4.765445e-02	7.394125e-01	3.162223e+03	7.243497e+04	7.155330e+04	9.486207e-01	9.482812e-01	9.482900e-01
0	nM582	29	0	2	1	0.050	-3.004505e-03	5.799580e-01	3.162221e+03	7.243884e+04	7.155714e+04	9.958672e-01	9.958392e-01	9.958404e-01
0	nM597	29	0	2	1	0.025	2.753051e-02	8.967436e-01	3.162222e+03	7.243798e+04	7.155629e+04	9.755122e-01	9.753499e-01	9.753539e-01
0	nM761	29	0	2	1	0.075	-6.418960e-02	5.277737e-01	3.162229e+03	7.242496e+04	7.154342e+04	9.032126e-01	9.025786e-01	9.025986e-01
0	nM939	29	0	2	1	0.025	4.279590e-02	8.674616e-01	3.162222e+03	7.243658e+04	7.155490e+04	9.606588e-01	9.603985e-01	9.604050e-01
0	nM1018	29	0	2	1	0.025	-9.724599e-01	9.142689e-01	3.162790e+03	7.138993e+04	7.052099e+04	2.876491e-01	2.861386e-01	2.880545e-01
0	nM1064	29	0	2	1	0.025	1.567711e-01	9.326791e-01	3.162235e+03	7.241230e+04	7.153092e+04	8.665362e-01	8.656713e-01	8.657049e-01
0	nM1182	29	0	2	1	0.025	6.840528e-02	8.649842e-01	3.162224e+03	7.243299e+04	7.155135e+04	9.369767e-01	9.365610e-01	9.365722e-01
0	nM1464	29	0	2	1	0.025	-1.136004e-01	9.021674e-01	3.162229e+03	7.242396e+04	7.154243e+04	8.998116e-01	8.991558e-01	8.991769e-01
0	nM1484	29	0	2	1	0.050	-1.559108e-01	7.361193e-01	3.162244e+03	7.239669e+04	7.151550e+04	8.322893e-01	8.312171e-01	8.312685e-01
0	nM1509	29	0	2	1	0.025	3.422589e-01	7.588041e-01	3.162324e+03	7.224797e+04	7.136859e+04	6.520144e-01	6.500660e-01	6.503429e-01
0	nM1551	29	0	2	1	0.025	-1.260728e-01	8.927582e-01	3.162231e+03	7.242012e+04	7.153864e+04	8.877162e-01	8.869836e-01	8.870088e-01
0	nM1640	29	0	2	1	0.050	1.715589e-01	6.532766e-01	3.162256e+03	7.237405e+04	7.149313e+04	7.928828e-01	7.915845e-01	7.916642e-01
0	nM1648	29	0	2	1	0.050	-1.559108e-01	7.361193e-01	3.162244e+03	7.239669e+04	7.151550e+04	8.322893e-01	8.312171e-01	8.312685e-01
0	nM1708	29	0	2	1	0.050	-1.655062e-01	7.296864e-01	3.162247e+03	7.239051e+04	7.150938e+04	8.205941e-01	8.194532e-01	8.195121e-01
0	nM1768	29	0	2	1	0.050	1.865329e-01	5.908652e-01	3.162272e+03	7.234523e+04	7.146466e+04	7.522757e-01	7.507618e-01	7.508812e-01
0	nM1840	29	0	2	1	0.150	2.341916e-01	5.116167e-01	3.162327e+03	7.224228e+04	7.136296e+04	6.471955e-01	6.452304e-01	6.455174e-01
0	cP46	30	0	2	1	0.013	-9.474035e-01	1.025103e+00	3.162651e+03	7.164411e+04	7.077209e+04	3.555200e-01	3.536042e-01	3.550699e-01
0	nP54	30	0	2	1	0.013	5.808145e-01	1.062602e+00	3.162372e+03	7.215888e+04	7.128059e+04	5.847323e-01	5.825925e-01	5.830340e-01
0	nP209	30	0	2	1	0.013	1.005033e-01	1.053035e+00	3.162226e+03	7.243029e+04	7.154870e+04	9.239760e-01	9.234757e-01	9.234900e-01
0	nP306	30	0	2	1	0.025	-5.718029e-01	8.054899e-01	3.162475e+03	7.196787e+04	7.109190e+04	4.778808e-01	4.756528e-01	4.764757e-01
0	nP333	30	0	2	1	0.025	-2.256008e-01	5.223699e-01	3.162315e+03	7.226381e+04	7.138424e+04	6.658873e-01	6.639894e-01	6.642387e-01
0	nP474	30	0	2	1	0.013	-9.474035e-01	1.025103e+00	3.162651e+03	7.164411e+04	7.077209e+04	3.555200e-01	3.536042e-01	3.550699e-01
0	nP549	30	0	2	1	0.013	1.045527e+00	9.534262e-01	3.162825e+03	7.132494e+04	7.045680e+04	2.729818e-01	2.715832e-01	2.736035e-01
0	nP755	30	0	2	1	0.013	-1.357514e+00	9.362838e-01	3.163272e+03	7.051371e+04	6.965544e+04	1.472836e-01	1.472077e-01	1.501313e-01
0	nP832	30	0	2	1	0.037	-3.561902e-01	4.614930e-01	3.162522e+03	7.188272e+04	7.100779e+04	4.403342e-01	4.381500e-01	4.391460e-01
0	nP895	30	0	2	1	0.037	3.128188e-01	6.773404e-01	3.162329e+03	7.223875e+04	7.135949e+04	6.442633e-01	6.422883e-01	6.425815e-01
0	nP975	30	0	2	1	0.013	1.005033e-01	1.053035e+00	3.162226e+03	7.243029e+04	7.154870e+04	9.239760e-01	9.234757e-01	9.234900e-01
0	nP1020	30	0	2	1	0.025	2.760924e-01	7.507704e-01	3.162290e+03	7.231185e+04	7.143170e+04	7.131117e-01	7.114098e-01	7.115796e-01
0	nP1042	30	0	2	1	0.013	1.005033e-01	1.053035e+00	3.162226e+03	7.243029e+04	7.154870e+04	9.239760e-01	9.234757e-01	9.234900e-01
0	nP1131	30	0	2	1	0.025	5.938281e-01	6.190108e-01	3.162684e+03	7.158329e+04	7.071200e+04	3.375438e-01	3.357179e-01	3.372969e-01
0	nP1218	30	0	2	1	0.013	-4.512016e-01	1.044740e+00	3.162315e+03	7.226381e+04	7.138424e+04	6.658873e-01	6.639894e-01	6.642387e-01
0	nP1241	30	0	2	1	0.013	1.045527e+00	9.534262e-01	3.162825e+03	7.132494e+04	7.045680e+04	2.729818e-01	2.715832e-01	2.736035e-01
0	nP1286	30	0	2	1	0.037	5.420713e-01	6.095925e-01	3.162620e+03	7.170250e+04	7.082977e+04	3.740103e-01	3.720146e-01	3.733687e-01
0	nP1454	30	0	2	1	0.013	-5.420341e-01	9.735885e-01	3.162378e+03	7.214843e+04	7.127027e+04	5.777841e-01	5.756300e-01	5.760917e-01
0	nP1541	30	0	2	1	0.013	-8.643125e-02	9.415610e-01	3.162225e+03	7.243093e+04	7.154933e+04	9.268719e-01	9.263904e-01	9.264038e-01
0	nP1629	30	0	2	1	0.013	2.255466e+00	1.011232e+00	3.164663e+03	6.804283e+04	6.721458e+04	2.585842e-02	2.711847e-02	2.972610e-02
0	nP1868	30	0	2	1	0.013	2.255466e+00	1.011232e+00	3.164663e+03	6.804283e+04	6.721458e+04	2.585842e-02	2.711847e-02	2.972610e-02
0	nP2004	30	0	2	1	0.050	3.760121e-01	6.595492e-01	3.162385e+03	7.213437e+04	7.125637e+04	5.686868e-01	5.665156e-01	5.670045e-01
0	nP2027	30	0	2	1	0.037	5.328999e-01	4.506698e-01	3.162923e+03	7.114690e+04	7.028093e+04	2.371983e-01	2.361102e-01	2.383926e-01
0	nP2049	30	0	2	1	0.013	1.157239e+00	9.730180e-01	3.162931e+03	7.113212e+04	7.026633e+04	2.344866e-01	2.334242e-01	2.357267e-01
0	nP2180	30	0	2	1	0.013	1.045527e+00	9.534262e-01	3.162825e+03	7.132494e+04	7.045680e+04	2.729818e-01	2.715832e-01	2.736035e-01
0	nP2224	30	0	2	1	0.013	9.172286e-01	9.801278e-01	3.162662e+03	7.162423e+04	7.075245e+04	3.495044e-01	3.476173e-01	3.491204e-01
0	cM4	30	0	2	1	0.050	4.765445e-02	7.394125e-01	3.162223e+03	7.243497e+04	7.155330e+04	9.486207e-01	9.482812e-01	9.482900e-01
0	cM174	30	0	2	1	0.075	-4.908783e-02	6.023350e-01	3.162224e+03	7.243262e+04	7.155099e+04	9.350578e-01	9.346297e-01	9.346412e-01
0	nM85	30	0	2	1	0.050	1.113816e-01	7.413553e-01	3.162233e+03	7.241764e+04	7.153619e+04	8.805939e-01	8.798165e-01	8.798443e-01
0	nM201	30	0	2	1	0.025	1.166970e-01	8.324392e-01	3.162231e+03	7.242039e+04	7.153890e+04	8.885300e-01	8.878025e-01	8.878275e-01
0	nM302	30	0	2	1	0.025	1.166970e-01	8.324392e-01	3.162231e+03	7.242039e+04	7.153890e+04	8.885300e-01	8.878025e-01	8.878275e-01
0	nM325	30	0	2	1	0.025	-4.564182e-02	7.846114e-01	3.162223e+03	7.243569e+04	7.155402e+04	9.536195e-01	9.533128e-01	9.533207e-01
0	nM816	30	0	2	1	0.100	4.161594e-02	5.452257e-01	3.162224e+03	7.243339e+04	7.155175e+04	9.391678e-01	9.387664e-01	9.387771e-01
0	nM827	30	0	2	1	0.025	-2.855471e-01	8.808668e-01	3.162274e+03	7.234015e+04	7.145964e+04	7.458548e-01	7.443086e-01	7.444354e-01
0	nM845	30	0	2	1	0.025	-2.547829e-02	8.445899e-01	3.162222e+03	7.243801e+04	7.155632e+04	9.759381e-01	9.757789e-01	9.757825e-01
0	nM856	30	0	2	1	0.025	-9.471124e-02	8.512483e-01	3.162227e+03	7.242723e+04	7.154566e+04	9.114229e-01	9.108415e-01	9.108591e-01
0	nM948	30	0	2	1	0.025	1.458141e-01	8.260059e-01	3.162237e+03	7.240957e+04	7.152822e+04	8.599006e-01	8.589949e-01	8.590315e-01
0	nM986	30	0	2	1	0.025	-1.136004e-01	9.021674e-01	3.162229e+03	7.242396e+04	7.154243e+04	8.998116e-01	8.991558e-01	8.991769e-01
0	nM997	30	0	2	1	0.100	1.299383e-01	4.910666e-01	3.162257e+03	7.237306e+04	7.149216e+04	7.913484e-01	7.900417e-01	7.901226e-01
0	nM1008	30	0	2	1	0.025	4.279590e-02	8.674616e-01	3.162222e+03	7.243658e+04	7.155490e+04	9.606588e-01	9.603985e-01	9.604050e-01
0	nM1172	30	0	2	1	0.025	2.856870e-01	8.795038e-01	3.162274e+03	7.233974e+04	7.145924e+04	7.453542e-01	7.438056e-01	7.439329e-01
0	nM1218	30	0	2	1	0.025	8.848634e-02	9.607079e-01	3.162225e+03	7.243089e+04	7.154928e+04	9.266259e-01	9.261427e-01	9.261564e-01
0	nM1248	30	0	2	1	0.050	4.975520e-02	6.577180e-01	3.162224e+03	7.243349e+04	7.155185e+04	9.397084e-01	9.393106e-01	9.393212e-01
0	nM1259	30	0	2	1	0.025	-9.724599e-01	9.142689e-01	3.162790e+03	7.138993e+04	7.052099e+04	2.876491e-01	2.861386e-01	2.880545e-01
0	nM1280	30	0	2	1	0.050	7.502651e-03	5.930125e-01	3.162221e+03	7.243872e+04	7.155702e+04	9.899072e-01	9.898408e-01	9.898419e-01
0	nM1291	30	0	2	1	0.025	-5.937654e-02	8.393969e-01	3.162224e+03	7.243416e+04	7.155251e+04	9.436158e-01	9.432434e-01	9.432533e-01
0	nM1315	30	0	2	1	0.025	4.279590e-02	8.674616e-01	3.162222e+03	7.243658e+04	7.155490e+04	9.606588e-01	9.603985e-01	9.604050e-01
0	nM1332	30	0	2	1	0.050	1.642336e-01	5.991445e-01	3.162259e+03	7.236825e+04	7.148740e+04	7.840328e-01	7.826859e-01	7.827732e-01
0	nM1364	30	0	2	1	0.050	-5.276852e-01	6.675200e-01	3.162536e+03	7.185569e+04	7.098108e+04	4.293438e-01	4.271806e-01	4.282314e-01
0	nM1414	30	0	2	1	0.150	1.610471e-01	5.789400e-01	3.162260e+03	7.236615e+04	7.148532e+04	7.809134e-01	7.795496e-01	7.796398e-01
0	nM1580	30	0	2	1	0.025	-1.192191e-01	8.135239e-01	3.162232e+03	7.241867e+04	7.153721e+04	8.835084e-01	8.827494e-01	8.827761e-01
0	nM1670	30	0	2	1	0.025	-4.564182e-02	7.846114e-01	3.162223e+03	7.243569e+04	7.155402e+04	9.536195e-01	9.533128e-01	9.533207e-01
0	nM1698	30	0	2	1	0.050	1.066903e-01	6.015790e-01	3.162237e+03	7.240929e+04	7.152795e+04	8.592556e-01	8.583458e-01	8.583828e-01
0	nM1828	30	0	2	1	0.025	2.856870e-01	8.795038e-01	3.162274e+03	7.233974e+04	7.145924e+04	7.453542e-01	7.438056e-01	7.439329e-01
0	cP12	31	0	2	1	0.013	1.095986e+00	1.022439e+00	3.162799e+03	7.137378e+04	7.050504e+04	2.839120e-01	2.824292e-01	2.843714e-01
0	cP110	31	0	2	1	0.025	3.953593e-01	7.968828e-01	3.162346e+03	7.220804e+04	7.132915e+04	6.198693e-01	6.178180e-01	6.181670e-01
0	cP144	31	0	2	1	0.013	-9.474035e-01	1.025103e+00	3.162651e+03	7.164411e+04	7.077209e+04	3.555200e-01	3.536042e-01	3.550699e-01
0	cP233	31	0	2	1	0.025	-2.269612e-01	7.476511e-01	3.162268e+03	7.235226e+04	7.147162e+04	7.614984e-01	7.600317e-01	7.601410e-01
0	cP264	31	0	2	1	0.013	-3.235061e+00	1.024288e+00	3.166972e+03	6.413073e+04	6.335016e+04	1.616312e-03	2.052747e-03	2.823602e-03
0	nP572	31	0	2	1	0.013	-8.643125e-02	9.415610e-01	3.162225e+03	7.243093e+04	7.154933e+04	9.268719e-01	9.263904e-01	9.264038e-01
0	nP636	31	0	2	1	0.013	-1.141921e+00	1.029321e+00	3.162840e+03	7.129919e+04	7.043137e+04	2.674281e-01	2.660741e-01	2.681346e-01
0	nP679	31	0	2	1	0.013	-1.166519e-01	9.668888e-01	3.162228e+03	7.242517e+04	7.154364e+04	9.039861e-01	9.033570e-01	9.033768e-01
0	nP736	31	0	2	1	0.013	3.451560e+00	1.038148e+00	3.167453e+03	6.334514e+04	6.257413e+04	9.050797e-04	1.217798e-03	1.784672e-03
0	nP804	31	0	2	1	0.025	-1.642523e+00	7.775045e-01	3.164418e+03	6.847026e+04	6.763652e+04	3.479343e-02	3.605091e-02	3.887905e-02
0	nP915	31	0	2	1	0.013	-6.074870e-01	9.084083e-01	3.162447e+03	7.202058e+04	7.114397e+04	5.037593e-01	5.015252e-01	5.022410e-01
0	nP1157	31	0	2	1	0.013	1.095986e+00	1.022439e+00	3.162799e+03	7.137378e+04	7.050504e+04	2.839120e-01	2.824292e-01	2.843714e-01
0	nP1182	31	0	2	1	0.025	-2.873253e-01	7.184833e-01	3.162302e+03	7.228873e+04	7.140886e+04	6.892797e-01	6.874745e-01	6.876817e-01
0	nP1307	31	0	2	1	0.013	-1.145941e+00	1.052360e+00	3.162817e+03	7.134024e+04	7.047192e+04	2.763510e-01	2.749258e-01	2.769220e-01
0	nP1399	31	0	2	1	0.013	-7.425545e-01	9.876456e-01	3.162506e+03	7.191094e+04	7.103567e+04	4.522561e-01	4.500533e-01	4.509921e-01
0	nP1520	31	0	2	1	0.013	-8.643125e-02	9.415610e-01	3.162225e+03	7.243093e+04	7.154933e+04	9.268719e-01	9.263904e-01	9.264038e-01
0	nP1654	31	0	2	1	0.025	-3.540693e-01	7.716825e-01	3.162328e+03	7.224135e+04	7.136206e+04	6.464203e-01	6.444527e-01	6.447412e-01
0	nP1764	31	0	2	1	0.025	-5.709603e-01	5.146606e-01	3.162840e+03	7.129919e+04	7.043137e+04	2.674281e-01	2.660741e-01	2.681346e-01
0	nP1781	31	0	2	1	0.013	2.107873e-01	1.092650e+00	3.162240e+03	7.240387e+04	7.152259e+04	8.470509e-01	8.460669e-01	8.461100e-01
0	nP2074	31	0	2	1	0.013	1.821068e-01	1.051259e+00	3.162236e+03	7.241064e+04	7.152929e+04	8.624946e-01	8.616048e-01	8.616403e-01
0	nP2101	31	0	2	1	0.013	-6.074870e-01	9.084083e-01	3.162447e+03	7.202058e+04	7.114397e+04	5.037593e-01	5.015252e-01	5.022410e-01
0	nP2128	31	0	2	1	0.013	-5.420341e-01	9.735885e-01	3.162378e+03	7.214843e+04	7.127027e+04	5.777841e-01	5.756300e-01	5.760917e-01
0	nP2155	31	0	2	1	0.025	3.382535e-01	7.658096e-01	3.162320e+03	7.225579e+04	7.137632e+04	6.587704e-01	6.568461e-01	6.571093e-01
0	nM243	31	0	2	1	0.025	1.458141e-01	8.260059e-01	3.162237e+03	7.240957e+04	7.152822e+04	8.599006e-01	8.589949e-01	8.590315e-01
0	nM893	31	0	2	1	0.025	-1.757238e-01	8.007797e-01	3.162245e+03	7.239360e+04	7.151244e+04	8.263346e-01	8.252273e-01	8.252824e-01
0	nM960	31	0	2	1	0.025	-3.746101e-02	7.950972e-01	3.162222e+03	7.243678e+04	7.155510e+04	9.624275e-01	9.621788e-01	9.621850e-01
0	nM1038	31	0	2	1	0.025	-5.937654e-02	8.393969e-01	3.162224e+03	7.243416e+04	7.155251e+04	9.436158e-01	9.432434e-01	9.432533e-01
0	nM1344	31	0	2	1	0.050	-6.391699e-02	6.737158e-01	3.162226e+03	7.243041e+04	7.154880e+04	9.244281e-01	9.239307e-01	9.239449e-01
0	nM1737	31	0	2	1	0.025	-9.724599e-01	9.142689e-01	3.162790e+03	7.138993e+04	7.052099e+04	2.876491e-01	2.861386e-01	2.880545e-01
0	nM1864	31	0	2	1	0.175	-4.440297e-02	4.472667e-01	3.162226e+03	7.242960e+04	7.154801e+04	9.209314e-01	9.204113e-01	9.204264e-01
0	cP78	32	0	2	1	0.013	8.658409e-01	1.005322e+00	3.162595e+03	7.174770e+04	7.087442e+04	3.892256e-01	3.871733e-01	3.884393e-01
0	cP179	32	0	2	1	0.013	-1.617470e-01	9.920929e-01	3.162235e+03	7.241386e+04	7.153247e+04	8.705106e-01	8.696703e-01	8.697022e-01
0	cP296	32	0	2	1	0.025	7.299156e-02	7.477879e-01	3.162226e+03	7.242990e+04	7.154831e+04	9.222542e-01	9.217427e-01	9.217574e-01
0	nP28	32	0	2	1	0.013	1.045527e+00	9.534262e-01	3.162825e+03	7.132494e+04	7.045680e+04	2.729818e-01	2.715832e-01	2.736035e-01
0	nP80	32	0	2	1	0.013	-1.357514e+00	9.362838e-01	3.163272e+03	7.051371e+04	6.965544e+04	1.472836e-01	1.472077e-01	1.501313e-01
0	nP142	32	0	2	1	0.013	3.534299e+00	1.022220e+00	3.167849e+03	6.270403e+04	6.194082e+04	5.595636e-04	7.934070e-04	1.230116e-03
0	nP166	32	0	2	1	0.013	-1.145941e+00	1.052360e+00	3.162817e+03	7.134024e+04	7.047192e+04	2.763510e-01	2.749258e-01	2.769220e-01
0	nP231	32	0	2	1	0.013	-3.235061e+00	1.024288e+00	3.166972e+03	6.413073e+04	6.335016e+04	1.616312e-03	2.052747e-03	2.823602e-03
0	nP278	32	0	2	1	0.037	6.416648e-01	7.531736e-01	3.162587e+03	7.176240e+04	7.088893e+04	3.943705e-01	3.923009e-01	3.935380e-01
0	nP452	32	0	2	1	0.037	8.842480e-01	6.708754e-01	3.163091e+03	7.084053e+04	6.997828e+04	1.876755e-01	1.871057e-01	1.897540e-01
0	nP502	32	0	2	1	0.013	8.658409e-01	1.005322e+00	3.162595e+03	7.174770e+04	7.087442e+04	3.892256e-01	3.871733e-01	3.884393e-01
0	nP527	32	0	2	1	0.037	1.563956e+00	4.769792e-01	3.167318e+03	6.356372e+04	6.279005e+04	1.064616e-03	1.408635e-03	2.027007e-03
0	nP661	32	0	2	1	0.013	1.157239e+00	9.730180e-01	3.162931e+03	7.113212e+04	7.026633e+04	2.344866e-01	2.334242e-01	2.357267e-01
0	nP715	32	0	2	1	0.013	-1.357514e+00	9.362838e-01	3.163272e+03	7.051371e+04	6.965544e+04	1.472836e-01	1.472077e-01	1.501313e-01
0	nP779	32	0	2	1	0.013	-1.141921e+00	1.029321e+00	3.162840e+03	7.129919e+04	7.043137e+04	2.674281e-01	2.660741e-01	2.681346e-01
0	nP1065	32	0	2	1	0.013	1.045527e+00	9.534262e-01	3.162825e+03	7.132494e+04	7.045680e+04	2.729818e-01	2.715832e-01	2.736035e-01
0	nP1085	32	0	2	1	0.013	-9.474035e-01	1.025103e+00	3.162651e+03	7.164411e+04	7.077209e+04	3.555200e-01	3.536042e-01	3.550699e-01
0	nP1198	32	0	2	1	0.013	-1.166519e-01	9.668888e-01	3.162228e+03	7.242517e+04	7.154364e+04	9.039861e-01	9.033570e-01	9.033768e-01
0	nP1344	32	0	2	1	0.013	-1.223351e-01	1.054853e+00	3.162228e+03	7.242621e+04	7.154467e+04	9.076880e-01	9.070826e-01	9.071013e-01
0	nP1745	32	0	2	1	0.025	1.226195e+00	7.114202e-01	3.163697e+03	6.974786e+04	6.889891e+04	8.497574e-02	8.573239e-02	8.890912e-02
0	nP1799	32	0	2	1	0.013	-9.857397e-01	1.007192e+00	3.162703e+03	7.154882e+04	7.067796e+04	3.278759e-01	3.261035e-01	3.277452e-01
0	nP1820	32	0	2	1	0.013	-1.214198e+00	9.741989e-01	3.163000e+03	7.100634e+04	7.014208e+04	2.128166e-01	2.119710e-01	2.144346e-01
0	nP1844	32	0	2	1	0.013	5.013954e-01	9.654324e-01	3.162357e+03	7.218599e+04	7.130737e+04	6.035900e-01	6.014944e-01	6.018844e-01
0	nP1913	32	0	2	1	0.013	-9.474035e-01	1.025103e+00	3.162651e+03	7.164411e+04	7.077209e+04	3.555200e-01	3.536042e-01	3.550699e-01
0	nP1939	32	0	2	1	0.013	2.107873e-01	1.092650e+00	3.162240e+03	7.240387e+04	7.152259e+04	8.470509e-01	8.460669e-01	8.461100e-01
0	cP47	33	0	2	1	0.013	8.658409e-01	1.005322e+00	3.162595e+03	7.174770e+04	7.087442e+04	3.892256e-01	3.871733e-01	3.884393e-01
0	cP145	33	0	2	1	0.013	-1.141921e+00	1.029321e+00	3.162840e+03	7.129919e+04	7.043137e+04	2.674281e-01	2.660741e-01	2.681346e-01
0	cP207	33	0	2	1	0.037	-2.311893e-01	7.102209e-01	3.162275e+03	7.233932e+04	7.145883e+04	7.448320e-01	7.432808e-01	7.434088e-01
0	nP7	33	0	2	1	0.025	3.382535e-01	7.658096e-01	3.162320e+03	7.225579e+04	7.137632e+04	6.587704e-01	6.568461e-01	6.571093e-01
0	nP55	33	0	2	1	0.013	1.548965e+00	1.008401e+00	3.163398e+03	7.028510e+04	6.942962e+04	1.247215e-01	1.249431e-01	1.279950e-01
0	nP100	33	0	2	1	0.013	-1.145941e+00	1.052360e+00	3.162817e+03	7.134024e+04	7.047192e+04	2.763510e-01	2.749258e-01	2.769220e-01
0	nP120	33	0	2	1	0.013	2.255466e+00	1.011232e+00	3.164663e+03	6.804283e+04	6.721458e+04	2.585842e-02	2.711847e-02	2.972610e-02
0	nP190	33	0	2	1	0.025	-1.247347e+00	7.953642e-01	3.163447e+03	7.019667e+04	6.934226e+04	1.170159e-01	1.173414e-01	1.204298e-01
0	nP254	33	0	2	1	0.062	-1.275531e+00	3.489636e-01	3.168461e+03	6.172807e+04	6.097674e+04	2.652978e-04	4.113085e-04	7.005219e-04
0	nP307	33	0	2	1	0.013	5.013954e-01	9.654324e-01	3.162357e+03	7.218599e+04	7.130737e+04	6.035900e-01	6.014944e-01	6.018844e-01
0	nP375	33	0	2	1	0.013	-8.643125e-02	9.415610e-01	3.162225e+03	7.243093e+04	7.154933e+04	9.268719e-01	9.263904e-01	9.264038e-01
0	nP396	33	0	2	1	0.013	-9.857397e-01	1.007192e+00	3.162703e+03	7.154882e+04	7.067796e+04	3.278759e-01	3.261035e-01	3.277452e-01
0	nP431	33	0	2	1	0.013	3.461033e-01	9.705589e-01	3.162285e+03	7.231942e+04	7.143918e+04	7.214368e-01	7.197730e-01	7.199311e-01
0	nP475	33	0	2	1	0.025	-7.835717e-01	7.699964e-01	3.162742e+03	7.147755e+04	7.060755e+04	3.090077e-01	3.073501e-01	3.091180e-01
0	nP615	33	0	2	1	0.013	1.095986e+00	1.022439e+00	3.162799e+03	7.137378e+04	7.050504e+04	2.839120e-01	2.824292e-01	2.843714e-01
0	nP695	33	0	2	1	0.025	-5.729706e-01	5.261798e-01	3.162817e+03	7.134024e+04	7.047192e+04	2.763510e-01	2.749258e-01	2.769220e-01
0	nP874	33	0	2	1	0.013	-9.474035e-01	1.025103e+00	3.162651e+03	7.164411e+04	7.077209e+04	3.555200e-01	3.536042e-01	3.550699e-01
0	nP934	33	0	2	1	0.062	-4.808982e-01	6.308022e-01	3.162514e+03	7.189619e+04	7.102109e+04	4.459579e-01	4.437642e-01	4.447330e-01
0	nP955	33	0	2	1	0.025	2.904073e-01	5.313010e-01	3.162372e+03	7.215888e+04	7.128059e+04	5.847323e-01	5.825925e-01	5.830340e-01
0	nP999	33	0	2	1	0.013	7.664196e-01	1.042668e+00	3.162494e+03	7.193409e+04	7.105854e+04	4.624130e-01	4.601978e-01	4.610894e-01
0	nP1107	33	0	2	1	0.025	1.857479e-01	6.806350e-01	3.162259e+03	7.236885e+04	7.148801e+04	7.849624e-01	7.836206e-01	7.837071e-01
0	nP1242	33	0	2	1	0.013	-2.437031e+00	1.031563e+00	3.164950e+03	6.754279e+04	6.672094e+04	1.827310e-02	1.947672e-02	2.180497e-02
0	nP1372	33	0	2	1	0.013	2.255466e+00	1.011232e+00	3.164663e+03	6.804283e+04	6.721458e+04	2.585842e-02	2.711847e-02	2.972610e-02
0	nP1430	33	0	2	1	0.025	-2.212407e+00	7.170212e-01	3.166768e+03	6.446763e+04	6.368295e+04	2.066598e-03	2.565831e-03	3.441233e-03
0	nP1478	33	0	2	1	0.013	-4.512016e-01	1.044740e+00	3.162315e+03	7.226381e+04	7.138424e+04	6.658873e-01	6.639894e-01	6.642387e-01
0	nP1500	33	0	2	1	0.025	-2.212407e+00	7.170212e-01	3.166768e+03	6.446763e+04	6.368295e+04	2.066598e-03	2.565831e-03	3.441233e-03
0	nP1542	33	0	2	1	0.037	1.659478e-01	6.358020e-01	3.162256e+03	7.237483e+04	7.149391e+04	7.941219e-01	7.928305e-01	7.929091e-01
0	nP1588	33	0	2	1	0.013	-1.332520e+00	1.088979e+00	3.162972e+03	7.105709e+04	7.019221e+04	2.212680e-01	2.203355e-01	2.227363e-01
0	nP1609	33	0	2	1	0.025	9.471353e-02	8.186097e-01	3.162228e+03	7.242627e+04	7.154473e+04	9.079045e-01	9.073005e-01	9.073191e-01
0	nP1680	33	0	2	1	0.013	-7.438153e-01	1.019085e+00	3.162490e+03	7.194113e+04	7.106549e+04	4.655671e-01	4.633487e-01	4.642260e-01
0	nP1702	33	0	2	1	0.013	-3.235061e+00	1.024288e+00	3.166972e+03	6.413073e+04	6.335016e+04	1.616312e-03	2.052747e-03	2.823602e-03
0	nP1724	33	0	2	1	0.013	-2.721820e+00	9.416860e-01	3.166238e+03	6.534850e+04	6.455327e+04	3.899861e-03	4.589877e-03	5.792196e-03
0	nP1890	33	0	2	1	0.013	1.005033e-01	1.053035e+00	3.162226e+03	7.243029e+04	7.154870e+04	9.239760e-01	9.234757e-01	9.234900e-01
0	nP1982	33	0	2	1	0.025	1.857479e-01	6.806350e-01	3.162259e+03	7.236885e+04	7.148801e+04	7.849624e-01	7.836206e-01	7.837071e-01
0	nP2202	33	0	2	1	0.013	-9.857397e-01	1.007192e+00	3.162703e+03	7.154882e+04	7.067796e+04	3.278759e-01	3.261035e-01	3.277452e-01
