chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
0	nM114	0	0	2	1	0.025	-1.728554e-01	1.506705e-01	6.178286e+03	1.000000e+05	1.000000e+05	2.514536e-01	2.510830e-01	2.513523e-01
0	nM118	0	0	2	1	0.025	-3.386343e-02	1.485789e-01	6.177653e+03	1.000000e+05	1.000000e+05	8.197410e-01	8.196025e-01	8.196331e-01
0	nM119	0	0	2	1	0.050	4.091257e-03	1.092102e-01	6.177628e+03	1.000000e+05	1.000000e+05	9.701212e-01	9.700978e-01	9.701025e-01
0	nM121	0	0	2	1	0.025	-3.927208e-02	1.462620e-01	6.177664e+03	1.000000e+05	1.000000e+05	7.883453e-01	7.881837e-01	7.882207e-01
0	nM122	0	0	2	1	0.025	-3.386343e-02	1.485789e-01	6.177653e+03	1.000000e+05	1.000000e+05	8.197410e-01	8.196025e-01	8.196331e-01
0	nM123	0	0	2	1	0.050	2.337359e-02	1.100584e-01	6.177650e+03	1.000000e+05	1.000000e+05	8.318421e-01	8.317125e-01	8.317408e-01
0	nM125	0	0	2	1	0.025	4.591433e-02	1.345249e-01	6.177686e+03	1.000000e+05	1.000000e+05	7.329171e-01	7.327162e-01	7.327658e-01
0	nM127	0	0	2	1	0.050	2.302736e-02	1.111521e-01	6.177649e+03	1.000000e+05	1.000000e+05	8.359036e-01	8.357771e-01	8.358046e-01
0	nM129	0	0	2	1	0.025	-1.172703e-01	1.448222e-01	6.177956e+03	1.000000e+05	1.000000e+05	4.182026e-01	4.178386e-01	4.180070e-01
0	nM130	0	0	2	1	0.025	-1.172703e-01	1.448222e-01	6.177956e+03	1.000000e+05	1.000000e+05	4.182026e-01	4.178386e-01	4.180070e-01
0	nM131	0	0	2	1	0.025	1.320830e-02	1.535932e-01	6.177631e+03	1.000000e+05	1.000000e+05	9.314809e-01	9.314274e-01	9.314383e-01
0	nM133	0	0	2	1	0.075	-5.811769e-02	8.543040e-02	6.177859e+03	1.000000e+05	1.000000e+05	4.964176e-01	4.960808e-01	4.962106e-01
0	nM134	0	0	2	1	0.050	8.897308e-03	1.101958e-01	6.177631e+03	1.000000e+05	1.000000e+05	9.356581e-01	9.356079e-01	9.356181e-01
0	nM136	0	0	2	1	0.025	-6.272496e-03	1.407803e-01	6.177628e+03	1.000000e+05	1.000000e+05	9.644674e-01	9.644397e-01	9.644452e-01
0	nM139	0	0	2	1	0.025	8.225255e-03	1.560709e-01	6.177629e+03	1.000000e+05	1.000000e+05	9.579759e-01	9.579431e-01	9.579497e-01
0	nM140	0	0	2	1	0.075	-2.130220e-03	1.051112e-01	6.177628e+03	1.000000e+05	1.000000e+05	9.838334e-01	9.838208e-01	9.838233e-01
0	nM141	0	0	2	1	0.025	-6.670136e-02	1.118763e-01	6.177805e+03	1.000000e+05	1.000000e+05	5.511218e-01	5.508104e-01	5.509171e-01
0	nM144	0	0	2	1	0.025	-4.991974e-03	1.549972e-01	6.177628e+03	1.000000e+05	1.000000e+05	9.743111e-01	9.742910e-01	9.742951e-01
0	nM145	0	0	2	1	0.100	2.327607e-02	9.430019e-02	6.177658e+03	1.000000e+05	1.000000e+05	8.050718e-01	8.049224e-01	8.049560e-01
0	nM146	0	0	2	1	0.025	-1.776031e-02	1.502959e-01	6.177634e+03	1.000000e+05	1.000000e+05	9.059487e-01	9.058754e-01	9.058905e-01
0	nM148	0	0	2	1	0.025	-1.172703e-01	1.448222e-01	6.177956e+03	1.000000e+05	1.000000e+05	4.182026e-01	4.178386e-01	4.180070e-01
0	nM149	0	0	2	1	0.025	-1.173974e-01	1.501576e-01	6.177933e+03	1.000000e+05	1.000000e+05	4.344318e-01	4.340725e-01	4.342323e-01
0	nM151	0	0	2	1	0.025	8.998289e-03	1.327687e-01	6.177630e+03	1.000000e+05	1.000000e+05	9.459739e-01	9.459317e-01	9.459402e-01
0	nM154	0	0	2	1	0.050	-2.856345e-02	1.257838e-01	6.177653e+03	1.000000e+05	1.000000e+05	8.203877e-01	8.202496e-01	8.202801e-01
0	nM156	0	0	2	1	0.025	-8.347786e-02	1.544568e-01	6.177774e+03	1.000000e+05	1.000000e+05	5.889547e-01	5.886633e-01	5.887557e-01
0	nM161	0	0	2	1	0.075	-2.656359e-02	9.939397e-02	6.177663e+03	1.000000e+05	1.000000e+05	7.893069e-01	7.891460e-01	7.891828e-01
0	nM163	0	0	2	1	0.075	-1.711103e-02	1.164018e-01	6.177638e+03	1.000000e+05	1.000000e+05	8.831508e-01	8.830601e-01	8.830790e-01
0	nM167	0	0	2	1	0.050	-1.794620e-02	1.143440e-01	6.177640e+03	1.000000e+05	1.000000e+05	8.753047e-01	8.752080e-01	8.752283e-01
0	nM171	0	0	2	1	0.025	1.928052e-03	1.389249e-01	6.177628e+03	1.000000e+05	1.000000e+05	9.889287e-01	9.889201e-01	9.889218e-01
0	nM172	0	0	2	1	0.025	2.852003e-02	1.440593e-01	6.177647e+03	1.000000e+05	1.000000e+05	8.430904e-01	8.429693e-01	8.429954e-01
0	nM174	0	0	2	1	0.050	-3.985808e-02	9.450440e-02	6.177717e+03	1.000000e+05	1.000000e+05	6.732577e-01	6.730169e-01	6.730823e-01
0	nM176	0	0	2	1	0.050	2.798675e-03	1.147544e-01	6.177628e+03	1.000000e+05	1.000000e+05	9.805459e-01	9.805306e-01	9.805337e-01
0	nM178	0	0	2	1	0.025	1.011977e-01	1.117074e-01	6.178038e+03	1.000000e+05	1.000000e+05	3.651159e-01	3.647410e-01	3.649391e-01
0	nM179	0	0	2	1	0.075	-9.568206e-03	1.009909e-01	6.177632e+03	1.000000e+05	1.000000e+05	9.245307e-01	9.244718e-01	9.244838e-01
0	nM180	0	0	2	1	0.025	-2.043100e-02	1.216145e-01	6.177642e+03	1.000000e+05	1.000000e+05	8.666061e-01	8.665027e-01	8.665246e-01
0	nM182	0	0	2	1	0.050	2.798675e-03	1.147544e-01	6.177628e+03	1.000000e+05	1.000000e+05	9.805459e-01	9.805306e-01	9.805337e-01
0	nM185	0	0	2	1	0.050	1.848465e-03	1.192938e-01	6.177628e+03	1.000000e+05	1.000000e+05	9.876392e-01	9.876295e-01	9.876314e-01
0	nM186	0	0	2	1	0.050	7.413115e-02	1.049814e-01	6.177877e+03	1.000000e+05	1.000000e+05	4.802064e-01	4.798631e-01	4.800003e-01
0	nM187	0	0	2	1	0.050	-3.893144e-02	1.103289e-01	6.177690e+03	1.000000e+05	1.000000e+05	7.242345e-01	7.240276e-01	7.240793e-01
0	nM191	0	0	2	1	0.025	1.374379e-01	1.519225e-01	6.178037e+03	1.000000e+05	1.000000e+05	3.657829e-01	3.654081e-01	3.656059e-01
0	nM192	0	0	2	1	0.025	2.767467e-02	1.531571e-01	6.177644e+03	1.000000e+05	1.000000e+05	8.566302e-01	8.565193e-01	8.565429e-01
0	nM193	0	0	2	1	0.025	5.221589e-02	1.462748e-01	6.177691e+03	1.000000e+05	1.000000e+05	7.211605e-01	7.209515e-01	7.210040e-01
0	nM196	0	0	2	1	0.025	-4.991974e-03	1.549972e-01	6.177628e+03	1.000000e+05	1.000000e+05	9.743111e-01	9.742910e-01	9.742951e-01
0	nM198	0	0	2	1	0.050	-1.794620e-02	1.143440e-01	6.177640e+03	1.000000e+05	1.000000e+05	8.753047e-01	8.752080e-01	8.752283e-01
0	nM199	0	0	2	1	0.075	1.746425e-02	9.430479e-02	6.177645e+03	1.000000e+05	1.000000e+05	8.531040e-01	8.529904e-01	8.530147e-01
0	nM201	0	0	2	1	0.075	-1.635890e-03	8.080208e-02	6.177628e+03	1.000000e+05	1.000000e+05	9.838499e-01	9.838373e-01	9.838398e-01
0	nM204	0	0	2	1	0.050	-1.682401e-02	1.335955e-01	6.177635e+03	1.000000e+05	1.000000e+05	8.998012e-01	8.997233e-01	8.997394e-01
0	nM206	0	0	2	1	0.025	-2.043100e-02	1.216145e-01	6.177642e+03	1.000000e+05	1.000000e+05	8.666061e-01	8.665027e-01	8.665246e-01
0	nM208	0	0	2	1	0.075	9.561471e-02	1.168294e-01	6.177963e+03	1.000000e+05	1.000000e+05	4.132435e-01	4.128782e-01	4.130492e-01
0	nM209	0	0	2	1	0.025	-1.173974e-01	1.501576e-01	6.177933e+03	1.000000e+05	1.000000e+05	4.344318e-01	4.340725e-01	4.342323e-01
0	nM212	0	0	2	1	0.075	2.561762e-02	9.731043e-02	6.177662e+03	1.000000e+05	1.000000e+05	7.923867e-01	7.922280e-01	7.922642e-01
0	nM214	0	0	2	1	0.050	-1.196166e-01	1.162275e-01	6.178158e+03	1.000000e+05	1.000000e+05	3.035607e-01	3.031827e-01	3.034186e-01
0	nM215	0	0	2	1	0.025	-3.130781e-02	1.495403e-01	6.177649e+03	1.000000e+05	1.000000e+05	8.341937e-01	8.340659e-01	8.340937e-01
0	nM219	0	0	2	1	0.050	6.826481e-02	9.544018e-02	6.177884e+03	1.000000e+05	1.000000e+05	4.745512e-01	4.742057e-01	4.743456e-01
0	nM222	0	0	2	1	0.050	2.546055e-02	1.309210e-01	6.177646e+03	1.000000e+05	1.000000e+05	8.458306e-01	8.457115e-01	8.457371e-01
0	nM224	0	0	2	1	0.075	9.561471e-02	1.168294e-01	6.177963e+03	1.000000e+05	1.000000e+05	4.132435e-01	4.128782e-01	4.130492e-01
0	nM225	0	0	2	1	0.050	1.742971e-02	1.087365e-01	6.177640e+03	1.000000e+05	1.000000e+05	8.726704e-01	8.725717e-01	8.725924e-01
0	nM226	0	0	2	1	0.050	8.494562e-02	1.189352e-01	6.177883e+03	1.000000e+05	1.000000e+05	4.751969e-01	4.748516e-01	4.749913e-01
0	nM228	0	0	2	1	0.025	-3.529592e-02	1.401725e-01	6.177659e+03	1.000000e+05	1.000000e+05	8.012253e-01	8.010731e-01	8.011075e-01
0	nM229	0	0	2	1	0.025	-9.553055e-03	1.701104e-01	6.177629e+03	1.000000e+05	1.000000e+05	9.552230e-01	9.551880e-01	9.551950e-01
0	nM230	0	0	2	1	0.025	1.320830e-02	1.535932e-01	6.177631e+03	1.000000e+05	1.000000e+05	9.314809e-01	9.314274e-01	9.314383e-01
0	nM232	0	0	2	1	0.025	1.011977e-01	1.117074e-01	6.178038e+03	1.000000e+05	1.000000e+05	3.651159e-01	3.647410e-01	3.649391e-01
0	nM234	0	0	2	1	0.050	-2.856345e-02	1.257838e-01	6.177653e+03	1.000000e+05	1.000000e+05	8.203877e-01	8.202496e-01	8.202801e-01
0	nM235	0	0	2	1	0.075	5.336876e-02	1.032118e-01	6.177761e+03	1.000000e+05	1.000000e+05	6.051718e-01	6.048896e-01	6.049763e-01
0	nM237	0	0	2	1	0.075	-2.130220e-03	1.051112e-01	6.177628e+03	1.000000e+05	1.000000e+05	9.838334e-01	9.838208e-01	9.838233e-01
0	nM240	0	0	2	1	0.025	-1.776031e-02	1.502959e-01	6.177634e+03	1.000000e+05	1.000000e+05	9.059487e-01	9.058754e-01	9.058905e-01
0	nM241	0	0	2	1	0.075	3.873495e-02	9.196810e-02	6.177716e+03	1.000000e+05	1.000000e+05	6.736817e-01	6.734412e-01	6.735064e-01
0	nM242	0	0	2	1	0.050	3.150334e-02	1.031929e-01	6.177674e+03	1.000000e+05	1.000000e+05	7.601880e-01	7.600062e-01	7.600494e-01
0	nM244	0	0	2	1	0.025	-3.386343e-02	1.485789e-01	6.177653e+03	1.000000e+05	1.000000e+05	8.197410e-01	8.196025e-01	8.196331e-01
0	nM247	0	0	2	1	0.025	-3.529592e-02	1.401725e-01	6.177659e+03	1.000000e+05	1.000000e+05	8.012253e-01	8.010731e-01	8.011075e-01
0	nM249	0	0	2	1	0.025	-1.182568e-02	1.474086e-01	6.177631e+03	1.000000e+05	1.000000e+05	9.360693e-01	9.360194e-01	9.360295e-01
0	nM250	0	0	2	1	0.025	-2.043100e-02	1.216145e-01	6.177642e+03	1.000000e+05	1.000000e+05	8.666061e-01	8.665027e-01	8.665246e-01
0	nM252	0	0	2	1	0.025	-9.553055e-03	1.701104e-01	6.177629e+03	1.000000e+05	1.000000e+05	9.552230e-01	9.551880e-01	9.551950e-01
0	nM254	0	0	2	1	0.025	2.271103e-02	1.619767e-01	6.177637e+03	1.000000e+05	1.000000e+05	8.885104e-01	8.884237e-01	8.884418e-01
0	nM256	0	0	2	1	0.050	8.897308e-03	1.101958e-01	6.177631e+03	1.000000e+05	1.000000e+05	9.356581e-01	9.356079e-01	9.356181e-01
0	nM257	0	0	2	1	0.075	-1.711103e-02	1.164018e-01	6.177638e+03	1.000000e+05	1.000000e+05	8.831508e-01	8.830601e-01	8.830790e-01
0	nM258	0	0	2	1	0.025	1.320830e-02	1.535932e-01	6.177631e+03	1.000000e+05	1.000000e+05	9.314809e-01	9.314274e-01	9.314383e-01
0	nM259	0	0	2	1	0.025	-6.670136e-02	1.118763e-01	6.177805e+03	1.000000e+05	1.000000e+05	5.511218e-01	5.508104e-01	5.509171e-01
0	nM260	0	0	2	1	0.025	-4.991974e-03	1.549972e-01	6.177628e+03	1.000000e+05	1.000000e+05	9.743111e-01	9.742910e-01	9.742951e-01
0	nM263	0	0	2	1	0.025	-3.299410e-02	1.630616e-01	6.177648e+03	1.000000e+05	1.000000e+05	8.396756e-01	8.395519e-01	8.395787e-01
0	nM265	0	0	2	1	0.075	5.782477e-02	1.261780e-01	6.177733e+03	1.000000e+05	1.000000e+05	6.468140e-01	6.465566e-01	6.466298e-01
0	nM266	0	0	2	1	0.025	-1.776031e-02	1.502959e-01	6.177634e+03	1.000000e+05	1.000000e+05	9.059487e-01	9.058754e-01	9.058905e-01
0	nM268	0	0	2	1	0.025	5.221589e-02	1.462748e-01	6.177691e+03	1.000000e+05	1.000000e+05	7.211605e-01	7.209515e-01	7.210040e-01
0	nM272	0	0	2	1	0.025	4.321128e-02	1.597489e-01	6.177664e+03	1.000000e+05	1.000000e+05	7.868144e-01	7.866516e-01	7.866890e-01
0	nM275	0	0	2	1	0.025	5.221589e-02	1.462748e-01	6.177691e+03	1.000000e+05	1.000000e+05	7.211605e-01	7.209515e-01	7.210040e-01
0	nM277	0	0	2	1	0.025	-3.927208e-02	1.462620e-01	6.177664e+03	1.000000e+05	1.000000e+05	7.883453e-01	7.881837e-01	7.882207e-01
0	nM280	0	0	2	1	0.025	4.321128e-02	1.597489e-01	6.177664e+03	1.000000e+05	1.000000e+05	7.868144e-01	7.866516e-01	7.866890e-01
0	nM283	0	0	2	1	0.025	6.972481e-02	1.418181e-01	6.177748e+03	1.000000e+05	1.000000e+05	6.230347e-01	6.227629e-01	6.228436e-01
0	nM287	0	0	2	1	0.025	-9.553055e-03	1.701104e-01	6.177629e+03	1.000000e+05	1.000000e+05	9.552230e-01	9.551880e-01	9.551950e-01
0	nM289	0	0	2	1	0.050	-7.300534e-03	9.794386e-02	6.177630e+03	1.000000e+05	1.000000e+05	9.405917e-01	9.405453e-01	9.405547e-01
0	nM292	0	0	2	1	0.025	5.221589e-02	1.462748e-01	6.177691e+03	1.000000e+05	1.000000e+05	7.211605e-01	7.209515e-01	7.210040e-01
0	nM293	0	0	2	1	0.025	-1.728554e-01	1.506705e-01	6.178286e+03	1.000000e+05	1.000000e+05	2.514536e-01	2.510830e-01	2.513523e-01
0	nM296	0	0	2	1	0.050	-1.209854e-02	9.770685e-02	6.177635e+03	1.000000e+05	1.000000e+05	9.014695e-01	9.013928e-01	9.014086e-01
0	nM297	0	0	2	1	0.025	-8.347786e-02	1.544568e-01	6.177774e+03	1.000000e+05	1.000000e+05	5.889547e-01	5.886633e-01	5.887557e-01
0	nM299	0	0	2	1	0.025	-4.991974e-03	1.549972e-01	6.177628e+03	1.000000e+05	1.000000e+05	9.743111e-01	9.742910e-01	9.742951e-01
0	nM300	0	0	2	1	0.025	3.035286e-01	1.381705e-01	6.180040e+03	1.000000e+05	1.000000e+05	2.818020e-02	2.805723e-02	2.831920e-02
0	cP93	7	0	2	1	0.037	1.982640e-01	8.209622e-02	6.180542e+03	1.000000e+05	1.000000e+05	1.584601e-02	1.576418e-02	1.597158e-02
0	cP22	8	0	2	1	0.075	5.015394e-01	6.965784e-02	6.203168e+03	1.000000e+05	1.000000e+05	9.229235e-13	8.861693e-13	1.999499e-12
0	cP35	8	0	2	1	0.025	9.037152e-02	1.321544e-01	6.177862e+03	1.000000e+05	1.000000e+05	4.941800e-01	4.938423e-01	4.939731e-01
0	cP80	8	0	2	1	0.113	-2.364163e-01	5.309210e-02	6.187493e+03	1.000000e+05	1.000000e+05	9.057479e-06	8.912564e-06	1.014047e-05
0	cP2	9	0	2	1	0.013	-1.341637e+00	1.727549e-01	6.207266e+03	1.000000e+05	1.000000e+05	1.435943e-14	1.369965e-14	4.059369e-14
0	cP57	9	0	2	1	0.013	5.257421e-01	1.607701e-01	6.182963e+03	1.000000e+05	1.000000e+05	1.097788e-03	1.087937e-03	1.132393e-03
0	cP69	10	0	2	1	0.037	-4.778230e-01	1.285055e-01	6.184519e+03	1.000000e+05	1.000000e+05	2.074868e-04	2.051221e-04	2.188967e-04
0	cP94	13	0	2	1	0.037	-4.636117e-01	1.232107e-01	6.184684e+03	1.000000e+05	1.000000e+05	1.741230e-04	1.720939e-04	1.842011e-04
0	cP14	14	0	2	1	0.013	1.260180e+00	1.858522e-01	6.200319e+03	1.000000e+05	1.000000e+05	1.679551e-11	1.619858e-11	3.092918e-11
0	cP49	14	0	2	1	0.013	-7.128733e-01	1.843989e-01	6.185075e+03	1.000000e+05	1.000000e+05	1.150998e-04	1.136888e-04	1.225842e-04
0	cP36	15	0	2	1	0.013	1.066637e+00	1.691195e-01	6.197298e+03	1.000000e+05	1.000000e+05	3.673777e-10	3.559974e-10	5.811509e-10
0	cP23	17	0	2	1	0.013	-4.816892e-01	1.848110e-01	6.181021e+03	1.000000e+05	1.000000e+05	9.235325e-03	9.180623e-03	9.340445e-03
0	cP81	17	0	2	1	0.037	1.857482e-01	1.215593e-01	6.178796e+03	1.000000e+05	1.000000e+05	1.266992e-01	1.264025e-01	1.267389e-01
0	nP262	17	0	2	1	0.013	4.775457e-01	1.860761e-01	6.180918e+03	1.000000e+05	1.000000e+05	1.036644e-02	1.030673e-02	1.047620e-02
0	cP3	18	0	2	1	0.013	4.063123e-01	1.820899e-01	6.180116e+03	1.000000e+05	1.000000e+05	2.579399e-02	2.567828e-02	2.593189e-02
0	cP58	18	0	2	1	0.037	1.362502e+00	7.794283e-02	6.317613e+03	1.000000e+05	1.000000e+05	9.479664e-63	7.616305e-63	1.018042e-53
0	cP70	20	0	2	1	0.013	4.946878e-01	1.808374e-01	6.181365e+03	1.000000e+05	1.000000e+05	6.296691e-03	6.255977e-03	6.386284e-03
0	cP95	20	0	2	1	0.050	-3.044931e-01	7.683172e-02	6.185452e+03	1.000000e+05	1.000000e+05	7.723797e-05	7.624589e-05	8.282641e-05
0	nP42	20	0	2	1	0.013	4.946878e-01	1.808374e-01	6.181365e+03	1.000000e+05	1.000000e+05	6.296691e-03	6.255977e-03	6.386284e-03
0	nP87	20	0	2	1	0.013	-6.523010e-01	1.672299e-01	6.185208e+03	1.000000e+05	1.000000e+05	9.992275e-05	9.867705e-05	1.066748e-04
0	nP254	20	0	2	1	0.013	-9.758549e-01	1.929972e-01	6.190325e+03	1.000000e+05	1.000000e+05	4.766539e-07	4.669520e-07	5.760241e-07
0	nM10	20	0	2	1	0.025	-1.173974e-01	1.501576e-01	6.177933e+03	1.000000e+05	1.000000e+05	4.344318e-01	4.340725e-01	4.342323e-01
0	cP37	23	0	2	1	0.013	8.458705e-01	1.725632e-01	6.189567e+03	1.000000e+05	1.000000e+05	1.046107e-06	1.026032e-06	1.236250e-06
0	cP24	25	0	2	1	0.013	-6.523010e-01	1.672299e-01	6.185208e+03	1.000000e+05	1.000000e+05	9.992275e-05	9.867705e-05	1.066748e-04
0	cP82	25	0	2	1	0.037	-2.786351e-01	1.134416e-01	6.180642e+03	1.000000e+05	1.000000e+05	1.414726e-02	1.407195e-02	1.426889e-02
0	nP9	25	0	2	1	0.025	1.068655e+00	1.390502e-01	6.206664e+03	1.000000e+05	1.000000e+05	2.645562e-14	2.526379e-14	7.175108e-14
0	nP17	25	0	2	1	0.013	-6.833406e-01	1.703811e-01	6.185640e+03	1.000000e+05	1.000000e+05	6.334368e-05	6.251163e-05	6.816803e-05
0	nP37	25	0	2	1	0.013	-9.758549e-01	1.929972e-01	6.190325e+03	1.000000e+05	1.000000e+05	4.766539e-07	4.669520e-07	5.760241e-07
0	nP48	25	0	2	1	0.013	-6.161005e-01	1.720391e-01	6.184022e+03	1.000000e+05	1.000000e+05	3.523052e-04	3.485623e-04	3.687799e-04
0	nP164	25	0	2	1	0.013	7.207687e-01	1.816137e-01	6.185474e+03	1.000000e+05	1.000000e+05	7.547049e-05	7.449855e-05	8.096416e-05
0	nP173	25	0	2	1	0.013	-4.540764e-02	1.891469e-01	6.177656e+03	1.000000e+05	1.000000e+05	8.103103e-01	8.101647e-01	8.101972e-01
0	nP178	25	0	2	1	0.013	-3.390824e-01	1.859766e-01	6.179290e+03	1.000000e+05	1.000000e+05	6.845183e-02	6.823590e-02	6.856612e-02
0	nP188	25	0	2	1	0.013	1.670230e+00	1.881649e-01	6.216131e+03	1.000000e+05	1.000000e+05	1.811177e-18	1.704214e-18	1.035021e-17
0	nM3	25	0	2	1	0.075	-1.711103e-02	1.164018e-01	6.177638e+03	1.000000e+05	1.000000e+05	8.831508e-01	8.830601e-01	8.830790e-01
0	nM30	25	0	2	1	0.100	3.958550e-02	8.410755e-02	6.177738e+03	1.000000e+05	1.000000e+05	6.379525e-01	6.376897e-01	6.377656e-01
0	cP4	27	0	2	1	0.037	-3.240587e-01	8.973539e-02	6.184130e+03	1.000000e+05	1.000000e+05	3.141173e-04	3.107276e-04	3.293469e-04
0	cP59	27	0	2	1	0.062	-5.923596e-01	8.296679e-02	6.202749e+03	1.000000e+05	1.000000e+05	1.414350e-12	1.358916e-12	2.988218e-12
0	cP96	27	0	2	1	0.013	1.260180e+00	1.858522e-01	6.200319e+03	1.000000e+05	1.000000e+05	1.679551e-11	1.619858e-11	3.092918e-11
0	cP15	29	0	2	1	0.025	9.836170e-02	9.049660e-02	6.178219e+03	1.000000e+05	1.000000e+05	2.772403e-01	2.768648e-01	2.771175e-01
0	cP50	29	0	2	1	0.037	7.428432e-01	1.234214e-01	6.195560e+03	1.000000e+05	1.000000e+05	2.175557e-09	2.113896e-09	3.183957e-09
0	cP71	30	0	2	1	0.050	1.850228e-01	1.011406e-01	6.179301e+03	1.000000e+05	1.000000e+05	6.753159e-02	6.731733e-02	6.764691e-02
0	cP38	31	0	2	1	0.025	1.399420e-01	1.233109e-01	6.178272e+03	1.000000e+05	1.000000e+05	2.565997e-01	2.562279e-01	2.564939e-01
0	cP25	33	0	2	1	0.025	5.940239e-01	1.405363e-01	6.186522e+03	1.000000e+05	1.000000e+05	2.504063e-05	2.467754e-05	2.743133e-05
0	cP83	33	0	2	1	0.013	-1.341637e+00	1.727549e-01	6.207266e+03	1.000000e+05	1.000000e+05	1.435943e-14	1.369965e-14	4.059369e-14
0	cP97	33	0	2	1	0.037	2.142132e-01	8.405633e-02	6.180872e+03	1.000000e+05	1.000000e+05	1.091319e-02	1.085112e-02	1.102499e-02
0	cP109	33	0	2	1	0.062	-1.314087e-01	7.709910e-02	6.179080e+03	1.000000e+05	1.000000e+05	8.849828e-02	8.824941e-02	8.858830e-02
0	nP27	33	0	2	1	0.025	9.037152e-02	1.321544e-01	6.177862e+03	1.000000e+05	1.000000e+05	4.941800e-01	4.938423e-01	4.939731e-01
0	nP69	33	0	2	1	0.013	-3.390824e-01	1.859766e-01	6.179290e+03	1.000000e+05	1.000000e+05	6.845183e-02	6.823590e-02	6.856612e-02
0	nP75	33	0	2	1	0.025	-5.921856e-01	1.253862e-01	6.188717e+03	1.000000e+05	1.000000e+05	2.528721e-06	2.483496e-06	2.919224e-06
0	nP79	33	0	2	1	0.013	4.063123e-01	1.820899e-01	6.180116e+03	1.000000e+05	1.000000e+05	2.579399e-02	2.567828e-02	2.593189e-02
0	nP93	33	0	2	1	0.013	4.946878e-01	1.808374e-01	6.181365e+03	1.000000e+05	1.000000e+05	6.296691e-03	6.255977e-03	6.386284e-03
0	nP97	33	0	2	1	0.013	5.257421e-01	1.607701e-01	6.182963e+03	1.000000e+05	1.000000e+05	1.097788e-03	1.087937e-03	1.132393e-03
0	nP104	33	0	2	1	0.013	1.260180e+00	1.858522e-01	6.200319e+03	1.000000e+05	1.000000e+05	1.679551e-11	1.619858e-11	3.092918e-11
0	nP115	33	0	2	1	0.013	-6.833406e-01	1.703811e-01	6.185640e+03	1.000000e+05	1.000000e+05	6.334368e-05	6.251163e-05	6.816803e-05
0	nP122	33	0	2	1	0.013	1.992952e+00	1.682814e-01	6.244931e+03	1.000000e+05	1.000000e+05	4.472972e-31	4.023983e-31	7.962660e-29
0	nP149	33	0	2	1	0.013	4.063123e-01	1.820899e-01	6.180116e+03	1.000000e+05	1.000000e+05	2.579399e-02	2.567828e-02	2.593189e-02
0	nP169	33	0	2	1	0.013	-6.833406e-01	1.703811e-01	6.185640e+03	1.000000e+05	1.000000e+05	6.334368e-05	6.251163e-05	6.816803e-05
0	nP193	33	0	2	1	0.025	-5.502949e-01	1.331755e-01	6.186130e+03	1.000000e+05	1.000000e+05	3.780762e-05	3.728232e-05	4.108147e-05
0	nP197	33	0	2	1	0.013	-3.390824e-01	1.859766e-01	6.179290e+03	1.000000e+05	1.000000e+05	6.845183e-02	6.823590e-02	6.856612e-02
0	nP201	33	0	2	1	0.025	-5.502949e-01	1.331755e-01	6.186130e+03	1.000000e+05	1.000000e+05	3.780762e-05	3.728232e-05	4.108147e-05
0	nP218	33	0	2	1	0.025	-6.730661e-01	1.323052e-01	6.190480e+03	1.000000e+05	1.000000e+05	4.062345e-07	3.978698e-07	4.932465e-07
0	nP226	33	0	2	1	0.013	-6.161005e-01	1.720391e-01	6.184022e+03	1.000000e+05	1.000000e+05	3.523052e-04	3.485623e-04	3.687799e-04
0	nP230	33	0	2	1	0.013	1.967234e-01	1.809932e-01	6.178219e+03	1.000000e+05	1.000000e+05	2.772403e-01	2.768648e-01	2.771175e-01
0	nP234	33	0	2	1	0.013	-1.370459e+00	1.916357e-01	6.202829e+03	1.000000e+05	1.000000e+05	1.302675e-12	1.251459e-12	2.765526e-12
0	nP239	33	0	2	1	0.025	-2.408446e-01	9.240549e-02	6.181021e+03	1.000000e+05	1.000000e+05	9.235325e-03	9.180623e-03	9.340445e-03
0	nP247	33	0	2	1	0.013	-9.758549e-01	1.929972e-01	6.190325e+03	1.000000e+05	1.000000e+05	4.766539e-07	4.669520e-07	5.760241e-07
0	nP263	33	0	2	1	0.013	-2.375663e+00	1.781045e-01	6.262079e+03	1.000000e+05	1.000000e+05	1.466385e-38	1.284423e-38	4.439059e-35
0	nP273	33	0	2	1	0.013	-4.816892e-01	1.848110e-01	6.181021e+03	1.000000e+05	1.000000e+05	9.235325e-03	9.180623e-03	9.340445e-03
0	cM9	33	0	2	1	0.025	-3.130781e-02	1.495403e-01	6.177649e+03	1.000000e+05	1.000000e+05	8.341937e-01	8.340659e-01	8.340937e-01
0	nM164	33	0	2	1	0.025	-5.790074e-02	1.651624e-01	6.177689e+03	1.000000e+05	1.000000e+05	7.259583e-01	7.257526e-01	7.258039e-01
0	nM168	33	0	2	1	0.025	1.928052e-03	1.389249e-01	6.177628e+03	1.000000e+05	1.000000e+05	9.889287e-01	9.889201e-01	9.889218e-01
0	nM269	33	0	2	1	0.075	-8.453689e-02	1.101760e-01	6.177922e+03	1.000000e+05	1.000000e+05	4.430228e-01	4.426662e-01	4.428216e-01
