chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM5395	24	0	800	2	1	0.031	-2.767842e-02	4.211985e-02	5.112837e-01	5.106225e-01	5.108693e-01
0	nM5710	24	0	800	2	1	0.013	1.623719e-01	6.572905e-02	1.370720e-02	1.356026e-02	1.394899e-02
0	nM6163	24	0	800	2	1	0.018	1.026833e-01	5.578660e-02	6.604489e-02	6.562196e-02	6.627934e-02
0	nM6194	24	0	800	2	1	0.052	1.946008e-01	3.213741e-02	2.156892e-09	2.036174e-09	4.556584e-09
0	nM6229	24	0	800	2	1	0.030	-4.985694e-02	4.293605e-02	2.459116e-01	2.451729e-01	2.457194e-01
0	nM6915	24	0	800	2	1	0.014	-2.610300e-02	6.294243e-02	6.784640e-01	6.779887e-01	6.781166e-01
0	nM7157	24	0	800	2	1	0.019	-1.781024e-01	5.367464e-02	9.470930e-04	9.297479e-04	1.010979e-03
0	cM10	25	0	800	2	1	0.068	-5.784277e-02	2.914673e-02	4.753808e-02	4.719150e-02	4.780652e-02
0	cM79	25	0	800	2	1	0.036	7.560228e-02	3.912780e-02	5.368993e-02	5.331619e-02	5.394873e-02
0	cM116	25	0	800	2	1	0.016	-1.037353e-02	5.797722e-02	8.580426e-01	8.578226e-01	8.578695e-01
0	cM238	25	0	800	2	1	0.011	4.260144e-02	6.948858e-02	5.400040e-01	5.393695e-01	5.395922e-01
0	cM573	25	0	800	2	1	0.019	1.438886e-02	5.404125e-02	7.901102e-01	7.897892e-01	7.898626e-01
0	nM386	25	0	800	2	1	0.011	8.125251e-03	6.950434e-02	9.069665e-01	9.068215e-01	9.068513e-01
0	nM561	25	0	800	2	1	0.049	-3.262505e-02	3.402126e-02	3.378691e-01	3.371131e-01	3.375428e-01
0	nM599	25	0	800	2	1	0.010	1.627332e-01	7.344900e-02	2.700083e-02	2.676221e-02	2.727857e-02
0	nM980	25	0	800	2	1	0.010	-4.050103e-02	7.366061e-02	5.825878e-01	5.819975e-01	5.821873e-01
0	nM1097	25	0	800	2	1	0.013	1.219380e-01	6.583854e-02	6.438412e-02	6.396742e-02	6.462214e-02
0	nM1259	25	0	800	2	1	0.030	-2.456999e-02	4.296350e-02	5.675639e-01	5.669575e-01	5.671584e-01
0	nM1323	25	0	800	2	1	0.018	-6.096305e-02	5.586323e-02	2.754742e-01	2.747230e-01	2.752314e-01
0	nM1538	25	0	800	2	1	0.039	-2.138382e-01	3.722033e-02	1.305758e-08	1.239464e-08	2.400822e-08
0	nM1922	25	0	800	2	1	0.016	2.042550e-01	5.752575e-02	4.067606e-04	3.983208e-04	4.436979e-04
0	nM2315	25	0	800	2	1	0.037	1.943879e-01	3.796650e-02	3.832719e-07	3.675668e-07	5.640856e-07
0	nM3333	25	0	800	2	1	0.022	6.794795e-02	4.937086e-02	1.691222e-01	1.684556e-01	1.690940e-01
0	nM3773	25	0	800	2	1	0.015	-1.978614e-02	6.030345e-02	7.429148e-01	7.425265e-01	7.426210e-01
0	nM4250	25	0	800	2	1	0.019	-4.436342e-02	5.402083e-02	4.117617e-01	4.110298e-01	4.113741e-01
0	nM4481	25	0	800	2	1	0.026	2.429280e-02	4.584272e-02	5.963175e-01	5.957423e-01	5.959223e-01
0	nM4516	25	0	800	2	1	0.059	1.513610e-01	3.070907e-02	1.006131e-06	9.677242e-07	1.402443e-06
0	nM6504	25	0	800	2	1	0.043	2.778169e-02	3.632555e-02	4.446183e-01	4.439054e-01	4.442152e-01
0	nM6571	25	0	800	2	1	0.026	1.727605e-03	4.585074e-02	9.699531e-01	9.699061e-01	9.699156e-01
0	cM360	26	0	800	2	1	0.011	6.087142e-02	6.947153e-02	3.811813e-01	3.804360e-01	3.808144e-01
0	cM706	26	0	800	2	1	0.018	1.314499e-01	5.571090e-02	1.853951e-02	1.835636e-02	1.880122e-02
0	nM8	26	0	800	2	1	0.020	1.000948e-02	5.235970e-02	8.484428e-01	8.482084e-01	8.482588e-01
0	nM79	26	0	800	2	1	0.048	-9.481177e-03	3.446159e-02	7.832929e-01	7.829620e-01	7.830384e-01
0	nM197	26	0	800	2	1	0.014	1.277419e-01	6.278658e-02	4.222717e-02	4.190572e-02	4.250203e-02
0	nM426	26	0	800	2	1	0.019	-1.301054e-01	5.384704e-02	1.590681e-02	1.574290e-02	1.615898e-02
0	nM672	26	0	800	2	1	0.050	1.011771e-01	3.344352e-02	2.563472e-03	2.523837e-03	2.678329e-03
0	nM783	26	0	800	2	1	0.026	4.769227e-02	4.581969e-02	2.982518e-01	2.974958e-01	2.979751e-01
0	nM820	26	0	800	2	1	0.010	2.416284e-01	7.317635e-02	1.002674e-03	9.844754e-04	1.068869e-03
0	nM939	26	0	800	2	1	0.058	2.820991e-02	3.147328e-02	3.703560e-01	3.696071e-01	3.699980e-01
0	nM1725	26	0	800	2	1	0.010	-3.114560e-02	7.366631e-02	6.725602e-01	6.720773e-01	6.722086e-01
0	nM1796	26	0	800	2	1	0.056	-8.222992e-02	3.168255e-02	9.620763e-03	9.508080e-03	9.835172e-03
0	nM2749	26	0	800	2	1	0.013	1.084671e-01	6.586807e-02	1.000068e-01	9.947663e-02	1.001575e-01
0	nM3083	26	0	800	2	1	0.015	-5.738809e-02	6.027329e-02	3.413186e-01	3.405631e-01	3.409886e-01
0	nM3294	26	0	800	2	1	0.014	4.722111e-02	6.292702e-02	4.532285e-01	4.525214e-01	4.528226e-01
0	nM3371	26	0	800	2	1	0.011	5.203535e-02	6.948052e-02	4.541261e-01	4.534197e-01	4.537199e-01
0	nM3440	26	0	800	2	1	0.025	3.792203e-02	4.693375e-02	4.193368e-01	4.186088e-01	4.189450e-01
0	nM3844	26	0	800	2	1	0.025	1.312923e-01	4.672235e-02	5.074576e-03	5.005974e-03	5.237671e-03
0	nM4183	26	0	800	2	1	0.024	-6.258066e-02	4.809086e-02	1.935311e-01	1.928344e-01	1.934459e-01
0	nM4369	26	0	800	2	1	0.043	-2.176491e-01	3.551268e-02	1.390774e-09	1.311177e-09	3.045681e-09
0	nM4404	26	0	800	2	1	0.015	1.646157e-01	6.002531e-02	6.235130e-03	6.154475e-03	6.414444e-03
0	nM4840	26	0	800	2	1	0.014	9.157777e-04	6.294921e-02	9.883965e-01	9.883783e-01	9.883820e-01
0	nM4877	26	0	800	2	1	0.013	6.584935e-02	6.593870e-02	3.182695e-01	3.175122e-01	3.179662e-01
0	nM4953	26	0	800	2	1	0.031	7.889417e-02	4.203858e-02	6.092269e-02	6.051935e-02	6.116790e-02
0	nM5049	26	0	800	2	1	0.010	-1.495503e-01	7.348411e-02	4.216704e-02	4.184588e-02	4.244196e-02
0	nM5434	26	0	800	2	1	0.031	-6.653075e-02	4.206537e-02	1.141362e-01	1.135706e-01	1.142495e-01
0	nM5531	26	0	800	2	1	0.022	-1.415521e-02	4.942688e-02	7.746562e-01	7.743129e-01	7.743930e-01
0	nM5818	26	0	800	2	1	0.039	-1.817426e-02	3.797684e-02	6.323815e-01	6.318485e-01	6.320042e-01
0	nM6916	26	0	800	2	1	0.018	3.506821e-02	5.589111e-02	5.305516e-01	5.299081e-01	5.301385e-01
0	nM7158	26	0	800	2	1	0.015	-6.984748e-02	6.025681e-02	2.467363e-01	2.459971e-01	2.465426e-01
0	cM317	27	0	800	2	1	0.016	-2.690408e-02	5.797056e-02	6.427034e-01	6.421830e-01	6.423322e-01
0	nM600	27	0	800	2	1	0.020	-1.171321e-01	5.219647e-02	2.510183e-02	2.487494e-02	2.537749e-02
0	nM1185	27	0	800	2	1	0.016	3.325427e-02	5.796643e-02	5.663450e-01	5.657373e-01	5.659392e-01
0	nM1219	27	0	800	2	1	0.013	1.636250e-01	6.572516e-02	1.299366e-02	1.285242e-02	1.323150e-02
0	nM1441	27	0	800	2	1	0.022	-9.748598e-02	4.930881e-02	4.837979e-02	4.802938e-02	4.864704e-02
0	nM1955	27	0	800	2	1	0.010	1.999602e-03	7.367453e-02	9.783540e-01	9.783201e-01	9.783269e-01
0	nM2210	27	0	800	2	1	0.043	3.622970e-02	3.631622e-02	3.187673e-01	3.180100e-01	3.184634e-01
0	nM2415	27	0	800	2	1	0.068	-5.438392e-02	2.915507e-02	6.250149e-02	6.209200e-02	6.274347e-02
0	nM2455	27	0	800	2	1	0.013	3.460175e-02	6.596852e-02	6.000632e-01	5.994923e-01	5.996696e-01
0	nM2900	27	0	800	2	1	0.029	-3.845682e-02	4.384716e-02	3.807153e-01	3.799698e-01	3.803487e-01
0	nM3561	27	0	800	2	1	0.036	4.892631e-02	3.918096e-02	2.121313e-01	2.114163e-01	2.120055e-01
0	nM3709	27	0	800	2	1	0.041	-3.511611e-02	3.684032e-02	3.407785e-01	3.400229e-01	3.404491e-01
0	nM3987	27	0	800	2	1	0.010	1.228929e-01	7.354601e-02	9.512041e-02	9.460356e-02	9.528387e-02
0	nM4089	27	0	800	2	1	0.011	-2.637496e-03	6.950488e-02	9.697395e-01	9.696921e-01	9.697016e-01
0	nM4147	27	0	800	2	1	0.011	-1.713039e-01	6.923990e-02	1.356558e-02	1.341976e-02	1.380661e-02
0	nM5109	27	0	800	2	1	0.030	-4.397603e-01	4.005343e-02	3.237069e-26	2.712045e-26	3.133190e-23
0	nM5185	27	0	800	2	1	0.031	1.450124e-01	4.181734e-02	5.529171e-04	5.419343e-04	5.981850e-04
0	nM5946	27	0	800	2	1	0.015	2.524262e-02	6.030089e-02	6.756130e-01	6.751341e-01	6.752637e-01
0	nM6133	27	0	800	2	1	0.021	1.212036e-01	5.064856e-02	1.694001e-02	1.676842e-02	1.719626e-02
0	nM6230	27	0	800	2	1	0.011	-1.101762e-01	6.939542e-02	1.127598e-01	1.121975e-01	1.128767e-01
0	nM6369	27	0	800	2	1	0.036	1.690252e-02	3.921466e-02	6.665662e-01	6.660757e-01	6.662105e-01
0	nM6438	27	0	800	2	1	0.015	-1.716195e-01	6.000073e-02	4.343056e-03	4.282426e-03	4.494317e-03
0	nM6468	27	0	800	2	1	0.015	1.271170e-01	6.013940e-02	3.485015e-02	3.456659e-02	3.512995e-02
0	nM7027	27	0	800	2	1	0.029	8.485605e-03	4.386726e-02	8.466650e-01	8.464279e-01	8.464789e-01
0	cM117	28	0	800	2	1	0.015	1.158441e-01	6.016793e-02	5.454104e-02	5.416369e-02	5.479836e-02
0	cM195	28	0	800	2	1	0.013	7.840732e-02	6.592149e-02	2.346342e-01	2.339022e-01	2.344632e-01
0	cM239	28	0	800	2	1	0.066	3.602232e-02	2.944558e-02	2.215577e-01	2.208349e-01	2.214124e-01
0	cM361	28	0	800	2	1	0.039	-1.965948e-01	3.733927e-02	1.802996e-07	1.725169e-07	2.776643e-07
0	cM538	28	0	800	2	1	0.024	1.307814e-01	4.791873e-02	6.487939e-03	6.404743e-03	6.670440e-03
0	cM669	28	0	800	2	1	0.031	8.714770e-02	4.201815e-02	3.839492e-02	3.809268e-02	3.867302e-02
0	cM707	28	0	800	2	1	0.019	7.152312e-02	5.398431e-02	1.855878e-01	1.849001e-01	1.855206e-01
0	nM899	28	0	800	2	1	0.010	-6.505532e-02	7.363856e-02	3.772641e-01	3.765175e-01	3.769004e-01
0	nM940	28	0	800	2	1	0.010	1.115312e-01	7.356870e-02	1.299118e-01	1.293118e-01	1.299833e-01
0	nM981	28	0	800	2	1	0.020	8.519061e-02	5.227399e-02	1.035608e-01	1.030213e-01	1.037021e-01
0	nM1260	28	0	800	2	1	0.016	-6.315746e-01	5.349426e-02	9.211670e-30	7.525117e-30	6.484687e-26
0	nM1324	28	0	800	2	1	0.014	1.572486e-02	6.294675e-02	8.027970e-01	8.024945e-01	8.025627e-01
0	nM1508	28	0	800	2	1	0.029	4.220549e-02	4.384284e-02	3.360128e-01	3.352566e-01	3.356886e-01
0	nM1615	28	0	800	2	1	0.019	1.311837e-02	5.404166e-02	8.082650e-01	8.079706e-01	8.080365e-01
0	nM2119	28	0	800	2	1	0.040	-3.643938e-01	3.511405e-02	9.404793e-24	8.018841e-24	2.618429e-21
0	nM2316	28	0	800	2	1	0.013	1.104139e-01	6.586402e-02	9.405315e-02	9.353929e-02	9.421939e-02
0	nM2675	28	0	800	2	1	0.016	8.402312e-04	5.797838e-02	9.884410e-01	9.884229e-01	9.884265e-01
0	nM2870	28	0	800	2	1	0.022	-2.510576e-02	4.942143e-02	6.115984e-01	6.110407e-01	6.112101e-01
0	nM3120	28	0	800	2	1	0.011	1.038786e-01	6.940759e-02	1.348808e-01	1.342710e-01	1.349392e-01
0	nM3372	28	0	800	2	1	0.014	3.892246e-02	6.293413e-02	5.364464e-01	5.358085e-01	5.360340e-01
0	nM3525	28	0	800	2	1	0.025	4.109280e-02	4.693041e-02	3.815048e-01	3.807596e-01	3.811377e-01
0	nM3747	28	0	800	2	1	0.014	1.297928e-01	6.278131e-02	3.902023e-02	3.871479e-02	3.929788e-02
0	nM3806	28	0	800	2	1	0.106	-4.951553e-02	2.372359e-02	3.718816e-02	3.689218e-02	3.746699e-02
0	nM4251	28	0	800	2	1	0.025	2.144484e-01	4.633519e-02	4.303758e-06	4.157658e-06	5.570651e-06
0	nM4331	28	0	800	2	1	0.049	5.241528e-02	3.399025e-02	1.234535e-01	1.228670e-01	1.235420e-01
0	nM4701	28	0	800	2	1	0.011	1.608186e-01	6.927140e-02	2.050691e-02	2.031008e-02	2.077410e-02
0	nM4809	28	0	800	2	1	0.020	-2.292323e-02	5.235462e-02	6.616168e-01	6.611199e-01	6.612576e-01
0	nM5078	28	0	800	2	1	0.056	1.061199e-01	3.159343e-02	8.195922e-04	8.042413e-04	8.779258e-04
0	nM6164	28	0	800	2	1	0.013	6.876125e-02	6.593498e-02	2.973269e-01	2.965710e-01	2.970514e-01
0	nM6572	28	0	800	2	1	0.013	1.245886e-01	6.583232e-02	5.878423e-02	5.838940e-02	5.903367e-02
0	nM6744	28	0	800	2	1	0.052	-7.165009e-02	3.276943e-02	2.906940e-02	2.881840e-02	2.934861e-02
0	nM6953	28	0	800	2	1	0.045	-5.444217e-02	3.530866e-02	1.234961e-01	1.229095e-01	1.235845e-01
0	cM275	29	0	800	2	1	0.079	-7.238488e-02	2.709491e-02	7.704514e-03	7.609456e-03	7.900919e-03
0	nM40	29	0	800	2	1	0.028	-2.443538e-02	4.481704e-02	5.857510e-01	5.851641e-01	5.853516e-01
0	nM80	29	0	800	2	1	0.028	-1.769956e-01	4.438533e-02	7.284139e-05	7.096737e-05	8.385220e-05
0	nM198	29	0	800	2	1	0.036	5.537043e-02	3.917021e-02	1.578737e-01	1.572238e-01	1.578733e-01
0	nM1144	29	0	800	2	1	0.011	1.503733e-01	6.930080e-02	3.031153e-02	3.005330e-02	3.059128e-02
0	nM1472	29	0	800	2	1	0.014	4.382072e-02	6.293010e-02	4.864189e-01	4.857366e-01	4.860058e-01
0	nM1761	29	0	800	2	1	0.010	7.666059e-02	7.362457e-02	2.980811e-01	2.973251e-01	2.978046e-01
0	nM1892	29	0	800	2	1	0.011	7.273446e-03	6.950446e-02	9.166821e-01	9.165521e-01	9.165787e-01
0	nM1923	29	0	800	2	1	0.041	-1.867642e-01	3.626354e-02	3.280882e-07	3.144963e-07	4.873020e-07
0	nM2037	29	0	800	2	1	0.010	3.371362e-02	7.366490e-02	6.473199e-01	6.468052e-01	6.469515e-01
0	nM2079	29	0	800	2	1	0.019	-8.524427e-02	5.395934e-02	1.145519e-01	1.139854e-01	1.146641e-01
0	nM2599	29	0	800	2	1	0.039	3.696412e-02	3.795974e-02	3.304650e-01	3.297082e-01	3.301471e-01
0	nM2714	29	0	800	2	1	0.034	-7.298342e-02	4.051092e-02	7.198980e-02	7.154540e-02	7.221088e-02
0	nM2935	29	0	800	2	1	0.041	3.279302e-02	3.684300e-02	3.736941e-01	3.729463e-01	3.733333e-01
0	nM3774	29	0	800	2	1	0.018	1.146407e-01	5.575741e-02	4.010123e-02	3.979031e-02	4.037804e-02
0	nM3946	29	0	800	2	1	0.028	-2.043468e-02	4.481955e-02	6.485627e-01	6.480495e-01	6.481951e-01
0	nM4025	29	0	800	2	1	0.011	2.434431e-01	6.896862e-02	4.397465e-04	4.307212e-04	4.786589e-04
0	nM4370	29	0	800	2	1	0.079	-6.253991e-02	2.712561e-02	2.139046e-02	2.118765e-02	2.165971e-02
0	nM4447	29	0	800	2	1	0.028	2.031631e-01	4.424468e-02	5.103712e-06	4.932987e-06	6.552956e-06
0	nM4517	29	0	800	2	1	0.035	-4.062023e-02	3.986163e-02	3.084973e-01	3.077403e-01	3.082065e-01
0	nM4878	29	0	800	2	1	0.021	-6.915535e-02	5.077098e-02	1.735494e-01	1.728768e-01	1.735106e-01
0	nM4954	29	0	800	2	1	0.010	-1.688659e-01	7.343165e-02	2.172630e-02	2.152124e-02	2.199628e-02
0	nM5263	29	0	800	2	1	0.011	7.812048e-02	6.944990e-02	2.609923e-01	2.602463e-01	2.607734e-01
0	nM5298	29	0	800	2	1	0.040	-2.892993e-02	3.739442e-02	4.393709e-01	4.386548e-01	4.389699e-01
0	nM5532	29	0	800	2	1	0.020	1.286198e-01	5.216257e-02	1.388203e-02	1.373371e-02	1.412474e-02
0	nM5675	29	0	800	2	1	0.010	1.307281e-01	7.352908e-02	7.579925e-02	7.534176e-02	7.601135e-02
0	nM5920	29	0	800	2	1	0.018	-3.582815e-01	5.444721e-02	8.493670e-11	7.939383e-11	2.384531e-10
0	nM6606	29	0	800	2	1	0.026	1.366723e-01	4.559481e-02	2.806093e-03	2.763431e-03	2.926747e-03
0	nM6641	29	0	800	2	1	0.016	-8.901296e-02	5.789270e-02	1.245549e-01	1.239660e-01	1.246405e-01
0	cM196	30	0	800	2	1	0.022	-4.595089e-02	4.940265e-02	3.525851e-01	3.518315e-01	3.522435e-01
0	cM362	30	0	800	2	1	0.010	1.453809e-01	7.349460e-02	4.825907e-02	4.790921e-02	4.852649e-02
0	cM408	30	0	800	2	1	0.026	2.636872e-02	4.584128e-02	5.653062e-01	5.646973e-01	5.649000e-01
0	cM508	30	0	800	2	1	0.049	-6.799362e-02	3.395566e-02	4.557707e-02	4.523958e-02	4.584811e-02
0	nM493	30	0	800	2	1	0.018	5.919907e-02	5.586561e-02	2.896157e-01	2.888610e-01	2.893513e-01
0	nM646	30	0	800	2	1	0.021	2.540516e-01	5.002805e-02	4.746494e-07	4.554949e-07	6.899643e-07
0	nM1054	30	0	800	2	1	0.010	7.280958e-02	7.362947e-02	3.230291e-01	3.222719e-01	3.227200e-01
0	nM1099	30	0	800	2	1	0.020	1.608829e-01	5.205025e-02	2.064740e-03	2.031540e-03	2.166524e-03
0	nM1364	30	0	800	2	1	0.068	9.205655e-02	2.903627e-02	1.580434e-03	1.553812e-03	1.667628e-03
0	nM1575	30	0	800	2	1	0.011	8.684642e-02	6.943691e-02	2.114017e-01	2.106874e-01	2.112775e-01
0	nM2456	30	0	800	2	1	0.070	-1.191143e-01	2.841949e-02	3.083781e-05	2.996748e-05	3.664834e-05
0	nM2975	30	0	800	2	1	0.015	2.356305e-01	5.972788e-02	8.680011e-05	8.461111e-05	9.931397e-05
0	nM3442	30	0	800	2	1	0.035	7.110331e-02	3.980807e-02	7.445402e-02	7.400109e-02	7.466932e-02
0	nM3562	30	0	800	2	1	0.025	1.527061e-01	4.664072e-02	1.105678e-03	1.085920e-03	1.175995e-03
0	nM3671	30	0	800	2	1	0.011	-5.885494e-02	6.947370e-02	3.971632e-01	3.964243e-01	3.967846e-01
0	nM3988	30	0	800	2	1	0.039	2.472770e-02	3.797220e-02	5.151014e-01	5.144435e-01	5.146871e-01
0	nM4115	30	0	800	2	1	0.015	7.960345e-02	6.024164e-02	1.867460e-01	1.860568e-01	1.866761e-01
0	nM4148	30	0	800	2	1	0.035	7.089569e-02	3.980853e-02	7.530633e-02	7.485050e-02	7.551961e-02
0	nM4577	30	0	800	2	1	0.020	2.853308e-02	5.235116e-02	5.858835e-01	5.852968e-01	5.854841e-01
0	nM4739	30	0	800	2	1	0.081	-5.609331e-02	2.675668e-02	3.635900e-02	3.606738e-02	3.663824e-02
0	nM5050	30	0	800	2	1	0.013	-1.487512e-01	6.576943e-02	2.398386e-02	2.376406e-02	2.425795e-02
0	nM5435	30	0	800	2	1	0.018	1.630671e-01	5.560608e-02	3.458190e-03	3.407672e-03	3.592967e-03
0	nM5819	30	0	800	2	1	0.036	1.975043e-01	3.859100e-02	3.874255e-07	3.715624e-07	5.698397e-07
0	nM5947	30	0	800	2	1	0.025	-4.642643e-02	4.692418e-02	3.227710e-01	3.220138e-01	3.224622e-01
0	nM6060	30	0	800	2	1	0.013	2.322150e-02	6.597477e-02	7.249496e-01	7.245364e-01	7.246397e-01
0	nM6134	30	0	800	2	1	0.034	5.911566e-02	4.053925e-02	1.451698e-01	1.445409e-01	1.452015e-01
0	nM6783	30	0	800	2	1	0.013	-3.655521e-02	6.596720e-02	5.796368e-01	5.790432e-01	5.792352e-01
0	nM7093	30	0	800	2	1	0.015	-3.316047e-01	5.915403e-02	2.856560e-08	2.718001e-08	4.966172e-08
0	nM7126	30	0	800	2	1	0.016	1.064494e-02	5.797716e-02	8.543694e-01	8.541438e-01	8.541921e-01
0	cM539	31	0	800	2	1	0.035	-2.586856e-02	3.987705e-02	5.167138e-01	5.160574e-01	5.162995e-01
0	nM240	31	0	800	2	1	0.029	-8.456927e-03	4.386727e-02	8.471768e-01	8.469405e-01	8.469913e-01
0	nM674	31	0	800	2	1	0.016	-4.675082e-02	5.795476e-02	4.200925e-01	4.193650e-01	4.197003e-01
0	nM900	31	0	800	2	1	0.010	-1.388802e-02	7.367292e-02	8.505254e-01	8.502941e-01	8.503437e-01
0	nM1402	31	0	800	2	1	0.062	3.790521e-02	3.025400e-02	2.106095e-01	2.098959e-01	2.104869e-01
0	nM1509	31	0	800	2	1	0.013	-9.556280e-02	6.589311e-02	1.473762e-01	1.467435e-01	1.474023e-01
0	nM1762	31	0	800	2	1	0.015	7.275996e-02	6.025249e-02	2.275649e-01	2.268377e-01	2.274076e-01
0	nM2155	31	0	800	2	1	0.014	7.827538e-02	6.288820e-02	2.136166e-01	2.129004e-01	2.134877e-01
0	nM2317	31	0	800	2	1	0.016	7.852687e-02	5.791171e-02	1.754905e-01	1.748153e-01	1.754470e-01
0	nM2385	31	0	800	2	1	0.043	-7.713138e-02	3.623614e-02	3.359507e-02	3.331834e-02	3.387513e-02
0	nM2636	31	0	800	2	1	0.018	2.684742e-01	5.509114e-02	1.324259e-06	1.274767e-06	1.818906e-06
0	nM2936	31	0	800	2	1	0.056	9.565690e-03	3.181419e-02	7.637416e-01	7.633827e-01	7.634676e-01
0	nM3045	31	0	800	2	1	0.033	-2.625319e-02	4.132932e-02	5.254673e-01	5.248190e-01	5.250537e-01
0	nM3121	31	0	800	2	1	0.034	5.171880e-02	4.055191e-02	2.025486e-01	2.018425e-01	2.024433e-01
0	nM3296	31	0	800	2	1	0.013	-1.099005e-01	6.586510e-02	9.559489e-02	9.507671e-02	9.575712e-02
0	nM3373	31	0	800	2	1	0.030	-6.306226e-02	4.291428e-02	1.420931e-01	1.414697e-01	1.421328e-01
0	nM3947	31	0	800	2	1	0.035	-1.300772e-02	3.988490e-02	7.444105e-01	7.440242e-01	7.441181e-01
0	nM4702	31	0	800	2	1	0.050	2.303051e-02	3.362488e-02	4.935904e-01	4.929139e-01	4.931766e-01
0	nM4810	31	0	800	2	1	0.034	-5.102549e-02	4.055302e-02	2.086724e-01	2.079606e-01	2.085539e-01
0	nM5146	31	0	800	2	1	0.015	3.544567e-02	6.029446e-02	5.567818e-01	5.561642e-01	5.563734e-01
0	nM5466	31	0	800	2	1	0.010	1.969201e-01	7.334404e-02	7.406117e-03	7.313916e-03	7.599315e-03
0	nM5568	31	0	800	2	1	0.024	-4.890966e-02	4.811071e-02	3.096488e-01	3.088917e-01	3.093565e-01
0	nM6165	31	0	800	2	1	0.051	7.853689e-02	3.312747e-02	1.798879e-02	1.780958e-02	1.824874e-02
0	nM6370	31	0	800	2	1	0.011	1.811935e-02	6.950198e-02	7.943891e-01	7.940743e-01	7.941459e-01
0	nM6439	31	0	800	2	1	0.013	-9.623166e-02	6.589189e-02	1.445607e-01	1.439329e-01	1.445940e-01
0	nM6642	31	0	800	2	1	0.020	3.285578e-02	5.234798e-02	5.304182e-01	5.297745e-01	5.300050e-01
0	nM6677	31	0	800	2	1	0.043	1.234779e-01	3.607501e-02	6.513491e-04	6.387187e-04	7.017086e-04
0	nM6745	31	0	800	2	1	0.010	4.569594e-02	7.365680e-02	5.351782e-01	5.345391e-01	5.347657e-01
0	nM7058	31	0	800	2	1	0.018	-4.593730e-03	5.590466e-02	9.345315e-01	9.344292e-01	9.344500e-01
0	cM48	32	0	800	2	1	0.043	-1.636622e-02	3.633424e-02	6.525191e-01	6.520108e-01	6.521540e-01
0	cM409	32	0	800	2	1	0.029	-1.040977e-01	4.371324e-02	1.748166e-02	1.730612e-02	1.773988e-02
0	nM527	32	0	800	2	1	0.071	-7.556833e-03	2.849536e-02	7.909276e-01	7.906078e-01	7.906809e-01
0	nM1055	32	0	800	2	1	0.014	1.340989e-01	6.276997e-02	3.295421e-02	3.268102e-02	3.323432e-02
0	nM1295	32	0	800	2	1	0.026	5.237887e-02	4.581328e-02	2.532520e-01	2.525095e-01	2.530465e-01
0	nM1326	32	0	800	2	1	0.021	-8.131371e-02	5.074840e-02	1.094869e-01	1.089325e-01	1.096125e-01
0	nM1576	32	0	800	2	1	0.010	4.978243e-02	7.365348e-02	4.992996e-01	4.986279e-01	4.988854e-01
0	nM1617	32	0	800	2	1	0.046	1.599055e-01	3.444086e-02	4.015942e-06	3.878805e-06	5.215374e-06
0	nM1727	32	0	800	2	1	0.033	2.348969e-01	4.049485e-02	9.519174e-09	9.027186e-09	1.791606e-08
0	nM2080	32	0	800	2	1	0.046	-1.766452e-02	3.489734e-02	6.128663e-01	6.123101e-01	6.124787e-01
0	nM2600	32	0	800	2	1	0.011	1.642376e-01	6.926135e-02	1.796341e-02	1.778438e-02	1.822327e-02
0	nM3711	32	0	800	2	1	0.015	-6.378530e-02	6.026523e-02	2.901890e-01	2.894343e-01	2.899238e-01
0	nM3775	32	0	800	2	1	0.013	2.218454e-02	6.597522e-02	7.367665e-01	7.363696e-01	7.364671e-01
0	nM3989	32	0	800	2	1	0.013	-7.549344e-02	6.592575e-02	2.524994e-01	2.517572e-01	2.522953e-01
0	nM4061	32	0	800	2	1	0.015	1.192710e-01	6.015954e-02	4.775715e-02	4.740957e-02	4.802529e-02
0	nM4185	32	0	800	2	1	0.010	2.356147e-02	7.366984e-02	7.491846e-01	7.488050e-01	7.488966e-01
0	nM4740	32	0	800	2	1	0.028	1.053246e-01	4.467005e-02	1.862229e-02	1.843856e-02	1.888426e-02
0	nM4842	32	0	800	2	1	0.025	-7.850848e-02	4.687062e-02	9.432524e-02	9.381063e-02	9.449078e-02
0	nM5264	32	0	800	2	1	0.014	2.418154e-01	6.236447e-02	1.142397e-04	1.114497e-04	1.295034e-04
0	nM5533	32	0	800	2	1	0.069	-2.508544e-02	2.895753e-02	3.865950e-01	3.858518e-01	3.862240e-01
0	nM6026	32	0	800	2	1	0.015	2.217528e-01	5.979443e-02	2.228490e-04	2.178377e-04	2.473380e-04
0	nM6061	32	0	800	2	1	0.016	1.799692e-01	5.762730e-02	1.854908e-03	1.824513e-03	1.950636e-03
0	nM6817	32	0	800	2	1	0.019	4.557323e-02	5.401957e-02	3.991218e-01	3.983838e-01	3.987419e-01
0	nM6878	32	0	800	2	1	0.077	-9.199109e-02	2.722173e-02	7.619053e-04	7.474749e-04	8.175960e-04
0	nM6918	32	0	800	2	1	0.046	-2.733474e-02	3.488953e-02	4.335862e-01	4.328664e-01	4.331876e-01
