chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM377	17	0	800	2	1	0.003	9.665616e-02	3.542014e-01	7.850124e-01	7.846840e-01	7.847596e-01
0	nM434	17	0	800	2	1	0.004	3.353024e-01	2.891556e-01	2.465620e-01	2.458228e-01	2.463685e-01
0	nM559	17	0	800	2	1	0.018	-1.429477e-01	1.348050e-01	2.892818e-01	2.885272e-01	2.890179e-01
0	nM574	17	0	800	2	1	0.003	6.697443e-02	3.542100e-01	8.500773e-01	8.498453e-01	8.498951e-01
0	nM706	17	0	800	2	1	0.001	2.989512e-01	5.005144e-01	5.504846e-01	5.498605e-01	5.500747e-01
0	nM713	17	0	800	2	1	0.001	-2.105637e-01	5.005707e-01	6.741260e-01	6.736451e-01	6.737755e-01
0	cM18	20	0	800	2	1	0.005	-2.350600e-01	2.506463e-01	3.486228e-01	3.478685e-01	3.482852e-01
0	cM29	20	0	800	2	1	0.046	-5.897004e-01	8.159361e-02	1.153550e-12	1.064146e-12	5.059456e-12
0	cM36	20	0	800	2	1	0.006	-4.508721e-02	2.244437e-01	8.408403e-01	8.405944e-01	8.406476e-01
0	cM68	20	0	800	2	1	0.004	1.290609e-03	2.893991e-01	9.964429e-01	9.964373e-01	9.964384e-01
0	nM62	20	0	800	2	1	0.001	1.172245e-01	5.006090e-01	8.149178e-01	8.146332e-01	8.146965e-01
0	nM85	20	0	800	2	1	0.019	-2.909333e-01	1.300014e-01	2.550112e-02	2.527172e-02	2.577727e-02
0	nM119	20	0	800	2	1	0.061	7.278246e-03	7.376771e-02	9.214295e-01	9.213069e-01	9.213319e-01
0	nM141	20	0	800	2	1	0.001	1.181337e-01	5.006088e-01	8.135087e-01	8.132220e-01	8.132859e-01
0	nM181	20	0	800	2	1	0.001	1.206413e-01	5.006080e-01	8.096251e-01	8.093327e-01	8.093981e-01
0	nM203	20	0	800	2	1	0.006	4.174382e-01	2.239624e-01	6.270614e-02	6.229586e-02	6.294770e-02
0	nM282	20	0	800	2	1	0.005	5.277798e-01	2.500875e-01	3.513618e-02	3.485108e-02	3.541590e-02
0	nM290	20	0	800	2	1	0.001	-3.963384e-01	5.004296e-01	4.285982e-01	4.278755e-01	4.282018e-01
0	nM307	20	0	800	2	1	0.033	-2.790380e-01	9.926362e-02	5.058558e-03	4.990128e-03	5.221408e-03
0	nM360	20	0	800	2	1	0.040	3.556759e-02	9.025871e-02	6.936401e-01	6.931846e-01	6.933042e-01
0	nM423	20	0	800	2	1	0.001	1.228696e-01	5.006073e-01	8.061780e-01	8.058805e-01	8.059473e-01
0	nM504	20	0	800	2	1	0.066	-3.083428e-01	7.027690e-02	1.300287e-05	1.260326e-05	1.600849e-05
0	nM525	20	0	800	2	1	0.001	9.289362e-01	4.995451e-01	6.331500e-02	6.290238e-02	6.355529e-02
0	nM531	20	0	800	2	1	0.001	1.204596e-01	5.006081e-01	8.099064e-01	8.096144e-01	8.096797e-01
0	nM537	20	0	800	2	1	0.003	-3.157539e-01	3.540415e-01	3.727393e-01	3.719911e-01	3.723792e-01
0	nM585	20	0	800	2	1	0.003	-1.378710e-02	3.542176e-01	9.689618e-01	9.689132e-01	9.689229e-01
0	nM734	20	0	800	2	1	0.033	-1.107185e-01	9.967686e-02	2.670001e-01	2.662518e-01	2.667712e-01
0	nM771	20	0	800	2	1	0.003	1.117108e+00	3.520036e-01	1.563488e-03	1.537103e-03	1.650129e-03
0	nM16	22	0	800	2	1	0.011	1.314305e-03	1.677171e-01	9.937495e-01	9.937397e-01	9.937416e-01
0	nM485	22	0	800	2	1	0.011	1.179974e-01	1.676651e-01	4.817825e-01	4.810964e-01	4.813700e-01
0	cM50	25	0	800	2	1	0.003	-2.060486e-01	3.541428e-01	5.608499e-01	5.602364e-01	5.604426e-01
0	cM55	25	0	800	2	1	0.001	4.196240e-01	5.004058e-01	4.019631e-01	4.012265e-01	4.015815e-01
0	cM74	25	0	800	2	1	0.004	5.776977e-01	2.886757e-01	4.570905e-02	4.537094e-02	4.597992e-02
0	nM6	25	0	800	2	1	0.076	1.546904e-02	6.664770e-02	8.165186e-01	8.162364e-01	8.162990e-01
0	nM40	25	0	800	2	1	0.001	2.098615e-02	5.006257e-01	9.665731e-01	9.665208e-01	9.665313e-01
0	nM49	25	0	800	2	1	0.024	-1.880552e-01	1.159766e-01	1.053070e-01	1.047630e-01	1.054437e-01
0	nM72	25	0	800	2	1	0.085	2.278501e-02	6.342228e-02	7.194966e-01	7.190759e-01	7.191819e-01
0	nM80	25	0	800	2	1	0.044	-5.151531e-02	8.646208e-02	5.514685e-01	5.508455e-01	5.510589e-01
0	nM125	25	0	800	2	1	0.001	1.222478e-01	5.006075e-01	8.071395e-01	8.068434e-01	8.069098e-01
0	nM132	25	0	800	2	1	0.014	4.383178e-02	1.518901e-01	7.729811e-01	7.726353e-01	7.727161e-01
0	nM148	25	0	800	2	1	0.055	2.278347e-02	7.758474e-02	7.690947e-01	7.687434e-01	7.688259e-01
0	nM187	25	0	800	2	1	0.004	4.145491e-01	2.890268e-01	1.518805e-01	1.512401e-01	1.518951e-01
0	nM198	25	0	800	2	1	0.004	-5.944192e-01	2.886331e-01	3.977713e-02	3.946785e-02	4.005421e-02
0	nM224	25	0	800	2	1	0.001	3.909046e-01	5.004349e-01	4.349578e-01	4.342389e-01	4.345586e-01
0	nM244	25	0	800	2	1	0.004	1.291808e-01	2.893630e-01	6.554066e-01	6.549019e-01	6.550433e-01
0	nM259	25	0	800	2	1	0.007	-1.102439e+00	2.012738e-01	5.790311e-08	5.521298e-08	9.592365e-08
0	nM302	25	0	800	2	1	0.003	-7.775188e-01	3.531470e-01	2.797296e-02	2.772847e-02	2.825148e-02
0	nM313	25	0	800	2	1	0.044	-8.950942e-02	8.642324e-02	3.006512e-01	2.998949e-01	3.003711e-01
0	nM331	25	0	800	2	1	0.001	-5.618974e-01	5.002309e-01	2.616581e-01	2.609119e-01	2.614381e-01
0	nM350	25	0	800	2	1	0.025	-1.554021e-02	1.132973e-01	8.909365e-01	8.907667e-01	8.908020e-01
0	nM355	25	0	800	2	1	0.005	3.125456e-01	2.505402e-01	2.125850e-01	2.118696e-01	2.124582e-01
0	nM393	25	0	800	2	1	0.001	1.209557e-01	5.006079e-01	8.091385e-01	8.088454e-01	8.089110e-01
0	nM429	25	0	800	2	1	0.022	-4.815491e-01	1.180500e-01	4.972857e-05	4.839410e-05	5.803757e-05
0	nM444	25	0	800	2	1	0.001	1.212631e-01	5.006078e-01	8.086628e-01	8.083690e-01	8.084348e-01
0	nM468	25	0	800	2	1	0.021	1.176109e-01	1.225833e-01	3.376293e-01	3.368733e-01	3.373034e-01
0	nM479	25	0	800	2	1	0.001	1.189102e-01	5.006085e-01	8.123057e-01	8.120172e-01	8.120815e-01
0	nM494	25	0	800	2	1	0.001	1.128906e-01	5.006103e-01	8.216434e-01	8.213688e-01	8.214294e-01
0	nM569	25	0	800	2	1	0.003	1.603975e-01	3.541724e-01	6.507584e-01	6.502479e-01	6.503922e-01
0	nM603	25	0	800	2	1	0.005	-1.773045e-01	2.507058e-01	4.796354e-01	4.789477e-01	4.792232e-01
0	nM640	25	0	800	2	1	0.003	1.211980e-01	3.541919e-01	7.323042e-01	7.319011e-01	7.320008e-01
0	nM645	25	0	800	2	1	0.021	1.032492e-01	1.225995e-01	3.999473e-01	3.992097e-01	3.995669e-01
0	nM658	25	0	800	2	1	0.001	1.773152e-01	5.005869e-01	7.232717e-01	7.228561e-01	7.229603e-01
0	nM666	25	0	800	2	1	0.005	-4.038586e-01	2.503765e-01	1.071387e-01	1.065901e-01	1.072706e-01
0	nM701	25	0	800	2	1	0.029	-1.621658e-01	1.056995e-01	1.253731e-01	1.247825e-01	1.254566e-01
0	nM744	25	0	800	2	1	0.025	9.837492e-02	1.132451e-01	3.852778e-01	3.845340e-01	3.849077e-01
0	cM6	29	0	800	2	1	0.001	3.112696e-01	5.005049e-01	5.341779e-01	5.335378e-01	5.337653e-01
0	nM55	29	0	800	2	1	0.001	1.817572e-01	5.005849e-01	7.166340e-01	7.162094e-01	7.163169e-01
0	nM154	29	0	800	2	1	0.006	1.237664e-01	2.244066e-01	5.814266e-01	5.808350e-01	5.810256e-01
0	nM236	29	0	800	2	1	0.003	8.637220e-02	3.542047e-01	8.074110e-01	8.071154e-01	8.071816e-01
0	nM399	29	0	800	2	1	0.010	-6.060452e-02	1.777656e-01	7.332507e-01	7.328489e-01	7.329482e-01
0	nM518	29	0	800	2	1	0.007	-4.385445e-01	2.044337e-01	3.224070e-02	3.197149e-02	3.252081e-02
0	nM596	29	0	800	2	1	0.003	1.178644e-01	3.541934e-01	7.393964e-01	7.390031e-01	7.390993e-01
0	nM721	29	0	800	2	1	0.006	1.024694e-01	2.244201e-01	6.480856e-01	6.475717e-01	6.477176e-01
0	nM754	29	0	800	2	1	0.001	1.203309e-01	5.006081e-01	8.101055e-01	8.098138e-01	8.098790e-01
0	cM24	33	0	800	2	1	0.026	1.013955e+00	1.046549e-01	4.617360e-21	4.013039e-21	3.749788e-19
0	cM42	33	0	800	2	1	0.011	2.654622e-02	1.677145e-01	8.742745e-01	8.740792e-01	8.741203e-01
0	cM46	33	0	800	2	1	0.041	-6.922082e-01	8.550535e-02	2.125040e-15	1.922737e-15	2.054000e-14
0	nM2	33	0	800	2	1	0.003	1.179313e-01	3.541933e-01	7.392538e-01	7.388603e-01	7.389566e-01
0	nM17	33	0	800	2	1	0.007	2.249136e-02	2.050208e-01	9.126726e-01	9.125364e-01	9.125643e-01
0	nM25	33	0	800	2	1	0.001	-6.718147e-01	5.000610e-01	1.795032e-01	1.788228e-01	1.794502e-01
0	nM29	33	0	800	2	1	0.031	1.047592e-01	1.015961e-01	3.027902e-01	3.020337e-01	3.025072e-01
0	nM45	33	0	800	2	1	0.001	1.145287e-01	5.006098e-01	8.190998e-01	8.188214e-01	8.188830e-01
0	nM91	33	0	800	2	1	0.006	-5.345914e-01	2.236502e-01	1.706553e-02	1.689302e-02	1.732225e-02
0	nM98	33	0	800	2	1	0.022	4.196556e-01	1.183457e-01	4.138984e-04	4.053313e-04	4.512684e-04
0	nM105	33	0	800	2	1	0.001	3.908075e-01	5.004350e-01	4.350720e-01	4.343531e-01	4.346727e-01
0	nM109	33	0	800	2	1	0.003	-1.856614e+00	3.480672e-01	1.251789e-07	1.196430e-07	1.972293e-07
0	nM115	33	0	800	2	1	0.055	1.386922e-01	7.743344e-02	7.365366e-02	7.320347e-02	7.387085e-02
0	nM161	33	0	800	2	1	0.005	6.634072e-02	2.507734e-01	7.914287e-01	7.911096e-01	7.911825e-01
0	nM175	33	0	800	2	1	0.009	1.258569e-01	1.898812e-01	5.076376e-01	5.069731e-01	5.072232e-01
0	nM212	33	0	800	2	1	0.006	-3.913239e-03	2.244493e-01	9.860941e-01	9.860723e-01	9.860767e-01
0	nM216	33	0	800	2	1	0.001	-1.036530e-01	5.006128e-01	8.360218e-01	8.357687e-01	8.358237e-01
0	nM220	33	0	800	2	1	0.044	3.514328e-02	8.647236e-02	6.845499e-01	6.840826e-01	6.842071e-01
0	nM231	33	0	800	2	1	0.001	-7.359749e-01	4.999478e-01	1.413872e-01	1.407651e-01	1.414287e-01
0	nM255	33	0	800	2	1	0.009	1.482362e-01	1.898609e-01	4.351739e-01	4.344551e-01	4.347746e-01
0	nM267	33	0	800	2	1	0.058	-2.210082e-02	7.598001e-02	7.712212e-01	7.708729e-01	7.709545e-01
0	nM271	33	0	800	2	1	0.005	1.060073e-01	2.507563e-01	6.725913e-01	6.721084e-01	6.722398e-01
0	nM276	33	0	800	2	1	0.006	1.186239e-01	2.244101e-01	5.972277e-01	5.966536e-01	5.968328e-01
0	nM296	33	0	800	2	1	0.003	5.983979e-03	3.542179e-01	9.865258e-01	9.865047e-01	9.865089e-01
0	nM318	33	0	800	2	1	0.003	-4.743752e-01	3.538197e-01	1.803910e-01	1.797095e-01	1.803359e-01
0	nM325	33	0	800	2	1	0.016	8.238259e-02	1.398729e-01	5.560402e-01	5.554218e-01	5.556316e-01
0	nM336	33	0	800	2	1	0.018	4.708058e-01	1.338664e-01	4.611378e-04	4.517367e-04	5.012991e-04
0	nM343	33	0	800	2	1	0.001	-3.577632e-01	5.004660e-01	4.749046e-01	4.742132e-01	4.744932e-01
0	nM366	33	0	800	2	1	0.001	1.402298e-01	5.006016e-01	7.794561e-01	7.791196e-01	7.791976e-01
0	nM373	33	0	800	2	1	0.001	-7.463980e-01	4.999285e-01	1.358299e-01	1.352182e-01	1.358859e-01
0	nM378	33	0	800	2	1	0.006	1.682652e+00	2.164013e-01	2.316682e-14	2.111608e-14	1.628312e-13
0	nM386	33	0	800	2	1	0.030	4.447410e-02	1.036813e-01	6.680754e-01	6.675867e-01	6.677206e-01
0	nM435	33	0	800	2	1	0.003	-1.155614e-01	3.541943e-01	7.443090e-01	7.439226e-01	7.440165e-01
0	nM455	33	0	800	2	1	0.011	2.494090e-01	1.674846e-01	1.368441e-01	1.362305e-01	1.368974e-01
0	nM459	33	0	800	2	1	0.064	3.339860e-02	7.239408e-02	6.446773e-01	6.441593e-01	6.443072e-01
0	nM475	33	0	800	2	1	0.036	-9.919045e-02	9.457180e-02	2.945705e-01	2.938150e-01	2.942990e-01
0	nM486	33	0	800	2	1	0.011	-1.481283e-01	1.676352e-01	3.771595e-01	3.764128e-01	3.767959e-01
0	nM513	33	0	800	2	1	0.010	2.281238e-01	1.775951e-01	1.993340e-01	1.986311e-01	1.992357e-01
0	nM560	33	0	800	2	1	0.001	-3.947437e-02	5.006243e-01	9.371715e-01	9.370733e-01	9.370932e-01
0	nM575	33	0	800	2	1	0.039	-2.314788e-01	9.128517e-02	1.140955e-02	1.128137e-02	1.163748e-02
0	nM591	33	0	800	2	1	0.035	1.559993e-01	9.609113e-02	1.048878e-01	1.043449e-01	1.050256e-01
0	nM612	33	0	800	2	1	0.011	3.919301e-01	1.671423e-01	1.927696e-02	1.908863e-02	1.954088e-02
0	nM619	33	0	800	2	1	0.051	1.039025e-01	8.013406e-02	1.951408e-01	1.944424e-01	1.950519e-01
0	nM627	33	0	800	2	1	0.005	-1.170133e-01	2.507502e-01	6.408756e-01	6.403529e-01	6.405032e-01
0	nM636	33	0	800	2	1	0.003	4.116343e-02	3.542149e-01	9.075151e-01	9.073709e-01	9.074006e-01
0	nM654	33	0	800	2	1	0.005	1.565058e-01	2.507232e-01	5.326631e-01	5.320215e-01	5.322502e-01
0	nM672	33	0	800	2	1	0.051	-3.120067e-02	8.021083e-02	6.973923e-01	6.969418e-01	6.970594e-01
0	nM688	33	0	800	2	1	0.016	-6.770991e-01	1.378347e-01	1.091768e-06	1.050352e-06	1.515113e-06
0	nM697	33	0	800	2	1	0.013	1.400163e-01	1.591340e-01	3.791978e-01	3.784518e-01	3.788325e-01
0	nM707	33	0	800	2	1	0.011	3.523042e-03	1.677171e-01	9.832462e-01	9.832200e-01	9.832253e-01
0	nM714	33	0	800	2	1	0.004	-2.730855e-01	2.892376e-01	3.453755e-01	3.446206e-01	3.450413e-01
0	nM728	33	0	800	2	1	0.014	-1.182106e-01	1.518404e-01	4.364941e-01	4.357761e-01	4.360943e-01
0	nM740	33	0	800	2	1	0.021	2.411494e-02	1.226510e-01	8.441795e-01	8.439386e-01	8.439906e-01
0	nM766	33	0	800	2	1	0.005	3.064030e-01	2.505497e-01	2.217197e-01	2.209969e-01	2.215741e-01
0	nM73	38	0	800	2	1	0.036	-9.390996e-02	9.457856e-02	3.210446e-01	3.202874e-01	3.207379e-01
0	cM19	40	0	800	2	1	0.001	-3.785947e-01	5.004468e-01	4.495647e-01	4.488551e-01	4.491599e-01
0	cM30	40	0	800	2	1	0.001	5.415470e-01	5.002590e-01	2.793427e-01	2.785905e-01	2.790939e-01
0	cM37	40	0	800	2	1	0.001	-3.668629e-02	5.006245e-01	9.416008e-01	9.415095e-01	9.415280e-01
0	cM69	40	0	800	2	1	0.001	7.918749e-01	4.998408e-01	1.135321e-01	1.129679e-01	1.136469e-01
0	nM63	40	0	800	2	1	0.003	-4.374384e-02	3.542145e-01	9.017460e-01	9.015929e-01	9.016245e-01
0	nM86	40	0	800	2	1	0.003	1.225995e-01	3.541913e-01	7.293293e-01	7.289221e-01	7.290233e-01
0	nM120	40	0	800	2	1	0.055	4.534738e-02	7.757232e-02	5.589941e-01	5.583787e-01	5.585862e-01
0	nM142	40	0	800	2	1	0.014	-5.313639e-01	1.507289e-01	4.471188e-04	4.379637e-04	4.864644e-04
0	nM182	40	0	800	2	1	0.041	-3.360868e-02	8.893925e-02	7.056176e-01	7.051781e-01	7.052913e-01
0	nM204	40	0	800	2	1	0.019	-1.165095e-01	1.303435e-01	3.716633e-01	3.709148e-01	3.713042e-01
0	nM283	40	0	800	2	1	0.001	-2.864686e+00	4.902478e-01	7.450534e-09	7.060187e-09	1.428319e-08
0	nM291	40	0	800	2	1	0.004	-9.225639e-02	2.893807e-01	7.499568e-01	7.495783e-01	7.496696e-01
0	nM308	40	0	800	2	1	0.001	1.305277e-01	5.006049e-01	7.943604e-01	7.940456e-01	7.941172e-01
0	nM361	40	0	800	2	1	0.006	-7.187017e-02	2.244350e-01	7.488800e-01	7.485000e-01	7.485917e-01
0	nM424	40	0	800	2	1	0.015	3.939490e-02	1.455169e-01	7.866734e-01	7.863474e-01	7.864222e-01
0	nM505	40	0	800	2	1	0.014	1.221630e-01	1.518365e-01	4.213078e-01	4.205809e-01	4.209149e-01
0	nM526	40	0	800	2	1	0.020	-3.605904e-02	1.263417e-01	7.754050e-01	7.750628e-01	7.751425e-01
0	nM532	40	0	800	2	1	0.004	3.856564e-01	2.890769e-01	1.825530e-01	1.818688e-01	1.824928e-01
0	nM538	40	0	800	2	1	0.004	-1.683722e-01	2.893377e-01	5.607831e-01	5.601695e-01	5.603757e-01
0	nM586	40	0	800	2	1	0.001	1.135199e-01	5.006101e-01	8.206660e-01	8.203899e-01	8.204509e-01
0	nM735	40	0	800	2	1	0.019	9.913374e-02	1.303615e-01	4.472086e-01	4.464974e-01	4.468046e-01
0	nM772	40	0	800	2	1	0.011	-7.230051e-01	1.657528e-01	1.458111e-05	1.413785e-05	1.786421e-05
0	cM7	43	0	800	2	1	0.024	-4.898534e-01	1.148660e-01	2.242809e-05	2.177436e-05	2.699302e-05
0	nM56	43	0	800	2	1	0.001	1.163900e-01	5.006093e-01	8.162119e-01	8.159292e-01	8.159919e-01
0	nM155	43	0	800	2	1	0.001	1.206413e-01	5.006080e-01	8.096251e-01	8.093327e-01	8.093981e-01
0	nM237	43	0	800	2	1	0.004	1.346384e-01	2.893599e-01	6.418454e-01	6.413239e-01	6.414736e-01
0	nM400	43	0	800	2	1	0.004	-6.516251e-02	2.893899e-01	8.219031e-01	8.216289e-01	8.216894e-01
0	nM519	43	0	800	2	1	0.001	2.380391e-01	5.005553e-01	6.345252e-01	6.339947e-01	6.341491e-01
0	nM597	43	0	800	2	1	0.005	9.022816e-02	2.507640e-01	7.190822e-01	7.186609e-01	7.187672e-01
0	nM722	43	0	800	2	1	0.003	-3.097651e-01	3.540482e-01	3.818786e-01	3.811336e-01	3.815112e-01
0	nM755	43	0	800	2	1	0.030	1.376216e-01	1.035787e-01	1.843379e-01	1.836516e-01	1.842736e-01
0	nM18	44	0	800	2	1	0.020	2.468150e-01	1.260457e-01	5.056180e-02	5.020162e-02	5.082576e-02
0	nM487	44	0	800	2	1	0.003	-3.042867e-01	3.540541e-01	3.903583e-01	3.896166e-01	3.899846e-01
0	cM2	50	0	800	2	1	0.019	1.888628e-01	1.302372e-01	1.474111e-01	1.467783e-01	1.474371e-01
0	cM51	50	0	800	2	1	0.037	-2.764031e-01	9.259116e-02	2.920502e-03	2.876433e-03	3.043779e-03
0	cM56	50	0	800	2	1	0.005	1.265153e+00	2.467530e-01	3.693221e-07	3.541489e-07	5.447356e-07
0	cM60	50	0	800	2	1	0.024	-4.923552e-01	1.148526e-01	2.033910e-05	1.974048e-05	2.457625e-05
0	cM65	50	0	800	2	1	0.001	2.844396e-01	5.005250e-01	5.700030e-01	5.693991e-01	5.695983e-01
0	cM75	50	0	800	2	1	0.044	-2.407133e-01	8.606048e-02	5.281690e-03	5.210887e-03	5.447890e-03
0	nM7	50	0	800	2	1	0.014	-9.508329e-02	1.518607e-01	5.314142e-01	5.307715e-01	5.310012e-01
0	nM11	50	0	800	2	1	0.001	1.248331e-01	5.006067e-01	8.031438e-01	8.028418e-01	8.029098e-01
0	nM35	50	0	800	2	1	0.001	1.157677e-01	5.006094e-01	8.171771e-01	8.168958e-01	8.169582e-01
0	nM41	50	0	800	2	1	0.004	-2.932731e-02	2.893973e-01	9.193066e-01	9.191807e-01	9.192064e-01
0	nM50	50	0	800	2	1	0.001	1.181817e-01	5.006087e-01	8.134342e-01	8.131474e-01	8.132113e-01
0	nM68	50	0	800	2	1	0.010	1.717323e-01	1.776746e-01	3.340592e-01	3.333027e-01	3.337371e-01
0	nM74	50	0	800	2	1	0.004	4.374978e-01	2.889844e-01	1.304434e-01	1.298423e-01	1.305134e-01
0	nM81	50	0	800	2	1	0.001	1.218313e-01	5.006076e-01	8.077838e-01	8.074886e-01	8.075548e-01
0	nM102	50	0	800	2	1	0.001	6.665532e-01	5.000699e-01	1.829384e-01	1.822538e-01	1.828774e-01
0	nM126	50	0	800	2	1	0.005	-2.298987e-01	2.506523e-01	3.593140e-01	3.585620e-01	3.589659e-01
0	nM133	50	0	800	2	1	0.004	1.661108e-01	2.893394e-01	5.660595e-01	5.654514e-01	5.656536e-01
0	nM149	50	0	800	2	1	0.028	-1.026099e-01	1.081038e-01	3.428164e-01	3.420611e-01	3.424848e-01
0	nM165	50	0	800	2	1	0.031	-4.007181e-02	1.016539e-01	6.935397e-01	6.930842e-01	6.932038e-01
0	nM168	50	0	800	2	1	0.013	7.066939e-02	1.591915e-01	6.572157e-01	6.567133e-01	6.568536e-01
0	nM188	50	0	800	2	1	0.030	-2.802426e-01	1.032176e-01	6.769424e-03	6.683431e-03	6.955345e-03
0	nM192	50	0	800	2	1	0.005	2.660789e-01	2.506074e-01	2.886769e-01	2.879224e-01	2.884139e-01
0	nM195	50	0	800	2	1	0.036	-1.212435e-02	9.463599e-02	8.980897e-01	8.979310e-01	8.979638e-01
0	nM199	50	0	800	2	1	0.028	-3.926740e-02	1.081558e-01	7.166539e-01	7.162293e-01	7.163368e-01
0	nM225	50	0	800	2	1	0.005	-1.938666e-02	2.507834e-01	9.384008e-01	9.383045e-01	9.383240e-01
0	nM245	50	0	800	2	1	0.013	4.423006e-03	1.592111e-01	9.778439e-01	9.778093e-01	9.778162e-01
0	nM249	50	0	800	2	1	0.064	2.494790e-01	7.186311e-02	5.452047e-04	5.343531e-04	5.900579e-04
0	nM252	50	0	800	2	1	0.055	2.462692e-01	7.709761e-02	1.456996e-03	1.432114e-03	1.540089e-03
0	nM260	50	0	800	2	1	0.034	2.625121e-01	9.751066e-02	7.248336e-03	7.157658e-03	7.439786e-03
0	nM264	50	0	800	2	1	0.005	1.259401e-01	2.507447e-01	6.156203e-01	6.150673e-01	6.152340e-01
0	nM277	50	0	800	2	1	0.001	-1.070576e-02	5.006261e-01	9.829441e-01	9.829174e-01	9.829227e-01
0	nM303	50	0	800	2	1	0.001	-2.513111e-01	5.005472e-01	6.157548e-01	6.152020e-01	6.153686e-01
0	nM314	50	0	800	2	1	0.037	-1.651128e-01	9.292307e-02	7.596950e-02	7.551143e-02	7.618119e-02
0	nM326	50	0	800	2	1	0.011	-6.654529e-01	1.660546e-01	6.712787e-05	6.538494e-05	7.749832e-05
0	nM332	50	0	800	2	1	0.003	-3.716735e-01	3.539735e-01	2.940343e-01	2.932789e-01	2.937635e-01
0	nM340	50	0	800	2	1	0.019	1.476898e-02	1.304076e-01	9.098589e-01	9.097183e-01	9.097472e-01
0	nM347	50	0	800	2	1	0.065	-2.414764e-02	7.174699e-02	7.365321e-01	7.361349e-01	7.362325e-01
0	nM351	50	0	800	2	1	0.005	-1.003637e-01	2.507592e-01	6.890874e-01	6.886260e-01	6.887481e-01
0	nM356	50	0	800	2	1	0.009	2.365304e-01	1.897488e-01	2.129302e-01	2.122145e-01	2.128027e-01
0	nM370	50	0	800	2	1	0.004	2.169173e-01	2.892972e-01	4.535915e-01	4.528847e-01	4.531854e-01
0	nM379	50	0	800	2	1	0.016	3.930848e-02	1.398964e-01	7.787964e-01	7.784590e-01	7.785373e-01
0	nM390	50	0	800	2	1	0.005	-7.707954e-02	2.507695e-01	7.586404e-01	7.582742e-01	7.583614e-01
0	nM394	50	0	800	2	1	0.033	1.318361e-01	9.964466e-02	1.861937e-01	1.855052e-01	1.861251e-01
0	nM406	50	0	800	2	1	0.010	5.078638e-02	1.777695e-01	7.751922e-01	7.748496e-01	7.749295e-01
0	nM409	50	0	800	2	1	0.001	-2.604310e-01	5.005413e-01	6.029997e-01	6.024321e-01	6.026074e-01
0	nM413	50	0	800	2	1	0.003	-4.767611e-01	3.538156e-01	1.782066e-01	1.775279e-01	1.781567e-01
0	nM416	50	0	800	2	1	0.003	5.973634e-01	3.535862e-01	9.152530e-02	9.101868e-02	9.169809e-02
0	nM420	50	0	800	2	1	0.001	-1.311995e+00	4.984672e-01	8.650887e-03	8.546977e-03	8.856706e-03
0	nM430	50	0	800	2	1	0.046	3.270562e-01	8.342210e-02	9.595691e-05	9.356489e-05	1.094156e-04
0	nM436	50	0	800	2	1	0.007	1.249789e-01	2.049746e-01	5.422149e-01	5.415826e-01	5.418034e-01
0	nM441	50	0	800	2	1	0.001	-4.096075e-01	5.004162e-01	4.132969e-01	4.125658e-01	4.129084e-01
0	nM445	50	0	800	2	1	0.006	6.241410e-01	2.233593e-01	5.325356e-03	5.254092e-03	5.492198e-03
0	nM449	50	0	800	2	1	0.005	3.796076e-01	2.504241e-01	1.299510e-01	1.293509e-01	1.300224e-01
0	nM463	50	0	800	2	1	0.045	2.420838e-01	8.489608e-02	4.463264e-03	4.401302e-03	4.616570e-03
0	nM469	50	0	800	2	1	0.001	2.115274e-01	5.005702e-01	6.727207e-01	6.722380e-01	6.723693e-01
0	nM480	50	0	800	2	1	0.001	1.201893e-01	5.006081e-01	8.103249e-01	8.100335e-01	8.100986e-01
0	nM495	50	0	800	2	1	0.001	1.145052e-01	5.006098e-01	8.191363e-01	8.188580e-01	8.189196e-01
0	nM501	50	0	800	2	1	0.005	-1.006102e-01	2.507591e-01	6.883638e-01	6.879014e-01	6.880239e-01
0	nM510	50	0	800	2	1	0.001	7.402053e-01	4.999400e-01	1.391110e-01	1.384931e-01	1.391584e-01
0	nM545	50	0	800	2	1	0.020	1.672680e-01	1.262093e-01	1.854439e-01	1.847563e-01	1.853770e-01
0	nM548	50	0	800	2	1	0.040	7.240317e-01	8.655230e-02	2.666145e-16	2.396949e-16	3.461868e-15
0	nM551	50	0	800	2	1	0.085	2.426067e-01	6.284329e-02	1.223067e-04	1.193439e-04	1.383365e-04
0	nM561	50	0	800	2	1	0.001	1.776406e-01	5.005867e-01	7.227847e-01	7.223685e-01	7.224729e-01
0	nM570	50	0	800	2	1	0.004	-2.344866e-01	2.892800e-01	4.178446e-01	4.171158e-01	4.174536e-01
0	nM576	50	0	800	2	1	0.003	1.242040e-01	3.541906e-01	7.259285e-01	7.255166e-01	7.256194e-01
0	nM582	50	0	800	2	1	0.035	7.021616e-01	9.298478e-02	1.178901e-13	1.079936e-13	6.757795e-13
0	nM604	50	0	800	2	1	0.003	1.231682e-01	3.541911e-01	7.281234e-01	7.277145e-01	7.278162e-01
0	nM631	50	0	800	2	1	0.059	1.600173e-02	7.521912e-02	8.315881e-01	8.313283e-01	8.313851e-01
