chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP704	25	0	800	2	1	0.030	2.026670e-01	1.455937e-01	1.643092e-01	1.636495e-01	1.642928e-01
0	nP744	25	0	800	2	1	0.009	5.254318e-02	2.608107e-01	8.403895e-01	8.401429e-01	8.401963e-01
0	nP784	25	0	800	2	1	0.048	1.180861e-01	1.188634e-01	3.207868e-01	3.200296e-01	3.204804e-01
0	nP1050	25	0	800	2	1	0.006	2.397154e-01	3.353269e-01	4.748980e-01	4.742066e-01	4.744866e-01
0	nP1063	25	0	800	2	1	0.014	8.625775e-02	2.116885e-01	6.837686e-01	6.833002e-01	6.834252e-01
0	nP1068	25	0	800	2	1	0.005	3.082810e-01	3.553896e-01	3.859588e-01	3.852153e-01	3.855883e-01
0	nP1210	25	0	800	2	1	0.058	-7.417224e-02	1.090232e-01	4.964901e-01	4.958160e-01	4.960761e-01
0	nP1263	25	0	800	2	1	0.005	-1.996706e-02	3.555564e-01	9.552306e-01	9.551606e-01	9.551747e-01
0	nP21	29	0	800	2	1	0.045	9.289169e-02	1.199648e-01	4.389684e-01	4.382519e-01	4.385675e-01
0	nP1245	29	0	800	2	1	0.007	-9.415695e-02	2.910280e-01	7.463769e-01	7.459934e-01	7.460863e-01
0	cP26	33	0	800	2	1	0.016	2.086727e-01	2.031932e-01	3.047474e-01	3.039907e-01	3.044617e-01
0	cP48	33	0	800	2	1	0.011	-1.042208e-02	2.453077e-01	9.661221e-01	9.660691e-01	9.660797e-01
0	cP66	33	0	800	2	1	0.008	1.364959e-01	2.797648e-01	6.257581e-01	6.252171e-01	6.253771e-01
0	cP73	33	0	800	1	2	0.105	-3.470387e-01	8.003258e-02	1.635146e-05	1.585983e-05	1.993685e-05
0	cP83	33	0	800	2	1	0.004	4.310457e-01	4.097605e-01	2.931431e-01	2.923878e-01	2.928736e-01
0	cP93	33	0	800	1	2	0.107	2.083649e-01	8.108965e-02	1.036323e-02	1.024402e-02	1.058359e-02
0	nP38	33	0	800	2	1	0.007	2.503893e-01	2.790117e-01	3.697681e-01	3.690190e-01	3.694106e-01
0	nP50	33	0	800	2	1	0.066	-5.801212e-02	9.540340e-02	5.433128e-01	5.426816e-01	5.429016e-01
0	nP86	33	0	800	2	1	0.013	7.973676e-02	2.212602e-01	7.186617e-01	7.182398e-01	7.183463e-01
0	nP102	33	0	800	2	1	0.072	-1.844031e-01	9.863412e-02	6.190994e-02	6.150274e-02	6.215313e-02
0	nP219	33	0	800	2	1	0.037	2.901485e-01	1.302556e-01	2.618995e-02	2.595629e-02	2.646689e-02
0	nP225	33	0	800	2	1	0.004	-4.025418e-01	3.795994e-01	2.892661e-01	2.885115e-01	2.890022e-01
0	nP285	33	0	800	2	1	0.006	-3.336128e-01	3.182032e-01	2.947594e-01	2.940038e-01	2.944876e-01
0	nP291	33	0	800	2	1	0.009	-4.997322e-01	2.692192e-01	6.378951e-02	6.337507e-02	6.402880e-02
0	nP318	33	0	800	2	1	0.011	-2.974942e-02	2.385465e-01	9.007836e-01	9.006290e-01	9.006610e-01
0	nP366	33	0	800	2	1	0.056	1.470274e-02	1.111118e-01	8.947615e-01	8.945977e-01	8.946316e-01
0	nP397	33	0	800	2	1	0.009	-6.229376e-01	2.598835e-01	1.675951e-02	1.658925e-02	1.701509e-02
0	nP405	33	0	800	2	1	0.024	5.459547e-02	1.642715e-01	7.397130e-01	7.393202e-01	7.394163e-01
0	nP472	33	0	800	2	1	0.028	-8.186413e-02	1.515476e-01	5.892183e-01	5.886352e-01	5.888202e-01
0	nP489	33	0	800	2	1	0.009	-1.173194e-01	2.607843e-01	6.529254e-01	6.524176e-01	6.525605e-01
0	nP542	33	0	800	2	1	0.004	2.025105e-01	3.797991e-01	5.940406e-01	5.934629e-01	5.936445e-01
0	nP546	33	0	800	2	1	0.022	-3.019761e-01	1.676750e-01	7.208637e-02	7.164163e-02	7.230722e-02
0	nP563	33	0	800	2	1	0.017	-2.386160e-01	1.957227e-01	2.231463e-01	2.224223e-01	2.229978e-01
0	nP659	33	0	800	2	1	0.006	-3.135075e-01	3.352506e-01	3.499971e-01	3.492431e-01	3.496581e-01
0	nP700	33	0	800	2	1	0.015	-2.954138e-01	2.071227e-01	1.541801e-01	1.535360e-01	1.541889e-01
0	nP726	33	0	800	2	1	0.004	1.257363e-01	3.798407e-01	7.407134e-01	7.403220e-01	7.404176e-01
0	nP803	33	0	800	2	1	0.022	-2.434359e-01	1.656738e-01	1.421269e-01	1.415035e-01	1.421665e-01
0	nP829	33	0	800	2	1	0.006	-1.455040e-01	3.183806e-01	6.477862e-01	6.472720e-01	6.474181e-01
0	nP835	33	0	800	2	1	0.039	3.484297e-02	1.323043e-01	7.923452e-01	7.920274e-01	7.920999e-01
0	nP842	33	0	800	2	1	0.023	-8.953653e-02	1.638331e-01	5.848679e-01	5.842800e-01	5.844681e-01
0	nP875	33	0	800	2	1	0.029	9.632156e-02	1.471134e-01	5.128215e-01	5.121616e-01	5.124072e-01
0	nP941	33	0	800	2	1	0.022	-3.311691e-01	1.702518e-01	5.210519e-02	5.173827e-02	5.236668e-02
0	nP997	33	0	800	2	1	0.007	7.222908e-02	3.037853e-01	8.121255e-01	8.118368e-01	8.119012e-01
0	nP1073	33	0	800	2	1	0.014	-4.231936e-02	2.163243e-01	8.449502e-01	8.447104e-01	8.447621e-01
0	nP1158	33	0	800	2	1	0.029	-8.216970e-03	1.519678e-01	9.568926e-01	9.568251e-01	9.568387e-01
0	nP1176	33	0	800	2	1	0.013	-1.593763e-01	2.265270e-01	4.819095e-01	4.812236e-01	4.814970e-01
0	nP1198	33	0	800	2	1	0.028	2.695719e-02	1.408480e-01	8.482671e-01	8.480324e-01	8.480828e-01
0	nP1202	33	0	800	2	1	0.006	-1.211961e-01	3.183933e-01	7.035651e-01	7.031229e-01	7.032372e-01
0	nP1268	33	0	800	2	1	0.005	-5.080957e-01	3.551019e-01	1.528661e-01	1.522242e-01	1.528783e-01
0	nP1287	33	0	800	2	1	0.010	1.602362e-01	2.526326e-01	5.260892e-01	5.254414e-01	5.256756e-01
0	cP58	38	0	800	2	1	0.023	1.184601e-01	1.683911e-01	4.819607e-01	4.812748e-01	4.815482e-01
0	nP524	38	0	800	2	1	0.013	-3.232723e-01	2.209820e-01	1.438914e-01	1.432647e-01	1.439264e-01
0	nP1030	38	0	800	2	1	0.004	-6.440657e-01	3.791819e-01	8.979071e-02	8.928915e-02	8.996797e-02
0	cP4	40	0	800	2	1	0.014	9.334640e-02	2.116848e-01	6.593550e-01	6.588552e-01	6.589943e-01
0	cP15	40	0	800	1	2	0.279	-1.209223e-01	5.637491e-02	3.225682e-02	3.198752e-02	3.253693e-02
0	cP78	40	0	800	1	2	0.031	-4.391062e-01	1.467152e-01	2.848476e-03	2.805291e-03	2.970110e-03
0	nP58	40	0	800	2	1	0.006	8.038763e-02	3.184095e-01	8.007458e-01	8.004403e-01	8.005093e-01
0	nP109	40	0	800	2	1	0.014	-3.933882e-01	2.158808e-01	6.879166e-02	6.835864e-02	6.902003e-02
0	nP153	40	0	800	2	1	0.052	-1.677237e-01	1.158641e-01	1.481243e-01	1.474903e-01	1.481485e-01
0	nP269	40	0	800	2	1	0.004	1.464461e-01	3.798314e-01	6.999286e-01	6.994815e-01	6.995977e-01
0	nP583	40	0	800	2	1	0.019	2.892220e-01	1.830183e-01	1.144366e-01	1.138703e-01	1.145490e-01
0	nP595	40	0	800	2	1	0.026	3.443916e-02	1.586152e-01	8.281673e-01	8.279024e-01	8.279604e-01
0	nP880	40	0	800	2	1	0.016	4.328340e-02	2.033217e-01	8.314739e-01	8.312139e-01	8.312707e-01
0	nP969	40	0	800	2	1	0.060	6.207746e-02	1.040282e-01	5.508524e-01	5.502287e-01	5.504426e-01
0	nP1008	40	0	800	2	1	0.018	3.473311e-01	1.921063e-01	7.098049e-02	7.053964e-02	7.120390e-02
0	nP1140	40	0	800	2	1	0.031	4.831684e-02	1.431191e-01	7.357543e-01	7.353560e-01	7.354540e-01
0	nP1163	40	0	800	2	1	0.004	4.718465e-01	4.097042e-01	2.497992e-01	2.490583e-01	2.495999e-01
0	nP1193	40	0	800	2	1	0.006	6.915914e-02	3.184128e-01	8.281083e-01	8.278433e-01	8.279014e-01
0	nP22	43	0	800	2	1	0.073	9.562356e-02	9.453671e-02	3.120854e-01	3.113282e-01	3.117900e-01
0	nP428	43	0	800	2	1	0.018	7.584402e-02	1.924806e-01	6.936608e-01	6.932054e-01	6.933250e-01
0	nP977	43	0	800	2	1	0.017	2.803392e-01	1.956534e-01	1.522963e-01	1.516553e-01	1.523099e-01
0	nP1099	43	0	800	2	1	0.004	1.435145e-01	3.798328e-01	7.056528e-01	7.052134e-01	7.053266e-01
0	cP49	44	0	800	2	1	0.004	-4.133528e-01	3.795849e-01	2.765001e-01	2.757487e-01	2.762558e-01
0	cP31	50	0	800	1	2	0.189	4.694409e-01	6.183305e-02	8.799920e-14	8.053948e-14	5.228509e-13
0	cP36	50	0	800	1	2	0.052	-7.780627e-02	1.138656e-01	4.946050e-01	4.939294e-01	4.941911e-01
0	cP59	50	0	800	2	1	0.113	4.823890e-02	7.907597e-02	5.420141e-01	5.413816e-01	5.416026e-01
0	cP67	50	0	800	1	2	0.395	-4.917338e-02	5.166211e-02	3.414730e-01	3.407174e-01	3.411428e-01
0	nP79	50	0	800	2	1	0.004	8.253258e-01	4.090024e-01	4.393593e-02	4.360621e-02	4.420894e-02
0	nP178	50	0	800	2	1	0.007	1.279109e-01	3.037623e-01	6.738035e-01	6.733222e-01	6.734528e-01
0	nP184	50	0	800	2	1	0.006	-6.436381e-01	3.346596e-01	5.480264e-02	5.442419e-02	5.505949e-02
0	nP187	50	0	800	2	1	0.106	2.707027e-01	8.024684e-02	7.783281e-04	7.636344e-04	8.347802e-04
0	nP190	50	0	800	2	1	0.059	1.051938e-02	1.060924e-01	9.210417e-01	9.209184e-01	9.209436e-01
0	nP193	50	0	800	2	1	0.021	6.718638e-02	1.725086e-01	6.970347e-01	6.965838e-01	6.967015e-01
0	nP197	50	0	800	2	1	0.004	-1.370003e-01	3.798358e-01	7.184320e-01	7.180099e-01	7.181165e-01
0	nP236	50	0	800	2	1	0.046	6.982518e-02	1.192838e-01	5.584642e-01	5.578483e-01	5.580563e-01
0	nP243	50	0	800	2	1	0.006	-2.845920e-01	3.352829e-01	3.962408e-01	3.955015e-01	3.958629e-01
0	nP331	50	0	800	2	1	0.005	-1.336992e-01	3.555256e-01	7.069716e-01	7.065340e-01	7.066465e-01
0	nP344	50	0	800	2	1	0.041	5.443571e-02	1.294698e-01	6.742692e-01	6.737885e-01	6.739189e-01
0	nP348	50	0	800	2	1	0.022	1.842954e-01	1.728395e-01	2.866193e-01	2.858653e-01	2.863594e-01
0	nP356	50	0	800	2	1	0.017	1.082885e-01	1.958674e-01	5.805099e-01	5.799173e-01	5.801086e-01
0	nP360	50	0	800	2	1	0.009	-3.459260e-01	2.695218e-01	1.996963e-01	1.989931e-01	1.995973e-01
0	nP372	50	0	800	2	1	0.019	7.946442e-03	1.800810e-01	9.648142e-01	9.647591e-01	9.647702e-01
0	nP412	50	0	800	2	1	0.062	9.186670e-02	1.049889e-01	3.818298e-01	3.810848e-01	3.814625e-01
0	nP485	50	0	800	2	1	0.056	-9.820198e-02	1.071612e-01	3.597367e-01	3.589848e-01	3.593882e-01
0	nP494	50	0	800	2	1	0.016	-2.034329e-01	1.918852e-01	2.893832e-01	2.886286e-01	2.891192e-01
0	nP525	50	0	800	2	1	0.008	-1.084744e-01	2.797802e-01	6.983319e-01	6.978827e-01	6.979997e-01
0	nP571	50	0	800	2	1	0.006	4.190735e-02	3.354310e-01	9.006058e-01	9.004510e-01	9.004830e-01
0	nP575	50	0	800	2	1	0.010	2.176860e-01	2.525788e-01	3.890268e-01	3.882845e-01	3.886540e-01
0	nP588	50	0	800	2	1	0.025	-1.435982e-01	1.622434e-01	3.763808e-01	3.756338e-01	3.760177e-01
0	nP609	50	0	800	2	1	0.007	-3.430549e-01	2.907936e-01	2.384634e-01	2.377289e-01	2.382850e-01
0	nP617	50	0	800	2	1	0.006	-3.800290e-01	3.181379e-01	2.326211e-01	2.318904e-01	2.324539e-01
0	nP627	50	0	800	2	1	0.004	-1.420413e-01	4.100137e-01	7.291105e-01	7.287030e-01	7.288042e-01
0	nP632	50	0	800	2	1	0.005	1.461785e-01	3.555194e-01	6.810592e-01	6.805873e-01	6.807138e-01
0	nP679	50	0	800	2	1	0.016	-6.456918e-02	1.994947e-01	7.462775e-01	7.458938e-01	7.459868e-01
0	nP687	50	0	800	2	1	0.020	1.971292e-01	1.804000e-01	2.748406e-01	2.740896e-01	2.745989e-01
0	nP691	50	0	800	2	1	0.016	-1.252275e-01	2.032791e-01	5.380458e-01	5.374094e-01	5.376336e-01
0	nP709	50	0	800	2	1	0.009	1.518595e-01	2.697462e-01	5.736123e-01	5.730123e-01	5.732087e-01
0	nP719	50	0	800	2	1	0.153	-9.172847e-02	7.033435e-02	1.925492e-01	1.918535e-01	1.924661e-01
0	nP722	50	0	800	2	1	0.009	-4.190261e-02	2.608131e-01	8.724007e-01	8.722026e-01	8.722443e-01
0	nP727	50	0	800	2	1	0.049	5.900207e-02	1.129935e-01	6.016954e-01	6.011264e-01	6.013025e-01
0	nP735	50	0	800	2	1	0.033	3.076552e-01	1.430903e-01	3.184895e-02	3.158194e-02	3.212903e-02
0	nP745	50	0	800	2	1	0.017	2.454429e-01	1.957121e-01	2.101722e-01	2.094590e-01	2.100506e-01
0	nP757	50	0	800	2	1	0.040	7.208559e-02	1.261615e-01	5.679060e-01	5.672999e-01	5.675006e-01
0	nP764	50	0	800	2	1	0.007	1.091909e-01	2.910214e-01	7.076122e-01	7.071755e-01	7.072876e-01
0	nP789	50	0	800	2	1	0.007	5.834332e-02	2.910397e-01	8.411679e-01	8.409225e-01	8.409756e-01
0	nP794	50	0	800	2	1	0.014	-1.594090e-01	2.162559e-01	4.612593e-01	4.605578e-01	4.608510e-01
0	nP797	50	0	800	2	1	0.041	4.414723e-02	1.285775e-01	7.314247e-01	7.310204e-01	7.311205e-01
0	nP812	50	0	800	2	1	0.011	-2.216871e-01	2.384197e-01	3.527462e-01	3.519927e-01	3.524045e-01
0	nP825	50	0	800	2	1	0.021	1.077711e-01	1.778535e-01	5.447173e-01	5.440874e-01	5.443063e-01
0	nP839	50	0	800	2	1	0.026	-2.982911e-01	1.582680e-01	5.983073e-02	5.943171e-02	6.007812e-02
0	nP851	50	0	800	2	1	0.004	2.235196e-01	4.099682e-01	5.857601e-01	5.851732e-01	5.853607e-01
0	nP903	50	0	800	2	1	0.039	6.586592e-02	1.278915e-01	6.066859e-01	6.061226e-01	6.062953e-01
0	nP912	50	0	800	2	1	0.005	6.115280e-01	3.548975e-01	8.525569e-02	8.476776e-02	8.544450e-02
0	nP921	50	0	800	2	1	0.007	2.743471e-01	3.036407e-01	3.665198e-01	3.657697e-01	3.661651e-01
0	nP963	50	0	800	2	1	0.006	-4.823806e-01	3.349993e-01	1.502752e-01	1.496375e-01	1.502939e-01
0	nP1021	50	0	800	2	1	0.007	3.033621e-01	3.036062e-01	3.180025e-01	3.172452e-01	3.176996e-01
0	nP1031	50	0	800	2	1	0.013	8.166414e-02	2.265788e-01	7.186265e-01	7.182046e-01	7.183111e-01
0	nP1078	50	0	800	2	1	0.054	-2.812810e-01	1.123137e-01	1.246357e-02	1.232664e-02	1.269829e-02
0	nP1089	50	0	800	2	1	0.004	-2.306277e-01	3.797790e-01	5.438458e-01	5.432151e-01	5.434346e-01
0	nP1110	50	0	800	2	1	0.044	-1.749536e-02	1.207235e-01	8.848099e-01	8.846308e-01	8.846682e-01
0	nP1123	50	0	800	2	1	0.016	4.948228e-01	1.987373e-01	1.298281e-02	1.284166e-02	1.322060e-02
0	nP1131	50	0	800	2	1	0.009	-4.342175e-01	2.693616e-01	1.073520e-01	1.068028e-01	1.074833e-01
0	nP1147	50	0	800	2	1	0.009	6.421667e-01	2.688404e-01	1.714170e-02	1.696863e-02	1.739870e-02
0	nP1152	50	0	800	2	1	0.004	1.279898e-01	3.798398e-01	7.362376e-01	7.358399e-01	7.359377e-01
0	nP1215	50	0	800	2	1	0.134	-1.285613e-01	7.230618e-02	7.578242e-02	7.532498e-02	7.599456e-02
0	nP1278	50	0	800	2	1	0.019	-1.571775e-01	1.832199e-01	3.912260e-01	3.904846e-01	3.908516e-01
0	cP50	56	0	800	2	1	0.237	5.193459e-02	5.940552e-02	3.822514e-01	3.815066e-01	3.818837e-01
0	nP23	57	0	800	2	1	0.007	-5.163333e-01	2.904725e-01	7.585640e-02	7.539872e-02	7.606837e-02
0	nP1100	57	0	800	2	1	0.006	1.743460e-01	3.183624e-01	5.840966e-01	5.835079e-01	5.836966e-01
0	cP5	60	0	800	2	1	0.004	-9.155952e-01	4.087616e-01	2.537039e-02	2.514181e-02	2.564639e-02
0	cP16	60	0	800	2	1	0.017	-2.552072e-01	1.885854e-01	1.763520e-01	1.756757e-01	1.763065e-01
0	cP89	60	0	800	1	2	0.040	-1.164773e+00	1.171847e-01	5.010127e-22	4.324620e-22	6.228383e-20
0	cP99	60	0	800	2	1	0.007	8.868746e-02	2.791348e-01	7.507784e-01	7.504011e-01	7.504920e-01
0	nP117	60	0	800	2	1	0.046	-3.996884e-02	1.203179e-01	7.398302e-01	7.394376e-01	7.395336e-01
0	nP154	60	0	800	2	1	0.024	-5.626960e-02	1.642708e-01	7.320335e-01	7.316300e-01	7.317298e-01
0	nP270	60	0	800	2	1	0.017	-9.735294e-02	1.958746e-01	6.193142e-01	6.187656e-01	6.189298e-01
0	nP307	60	0	800	2	1	0.006	5.692297e-02	3.184159e-01	8.581643e-01	8.579445e-01	8.579913e-01
0	nP645	60	0	800	2	1	0.019	5.592572e-01	1.851580e-01	2.604660e-03	2.564507e-03	2.720524e-03
0	nP933	60	0	800	2	1	0.006	8.939896e-02	3.354193e-01	7.899007e-01	7.895794e-01	7.896529e-01
0	nP985	60	0	800	2	1	0.013	6.679449e-02	2.265849e-01	7.682326e-01	7.678800e-01	7.679629e-01
0	nP992	60	0	800	2	1	0.022	-1.474649e-01	1.705751e-01	3.875644e-01	3.868215e-01	3.871926e-01
0	nP1141	60	0	800	2	1	0.039	7.103292e-02	1.250152e-01	5.700628e-01	5.694589e-01	5.696580e-01
0	nP1194	60	0	800	2	1	0.030	-2.767629e-01	1.486436e-01	6.298131e-02	6.256997e-02	6.322230e-02
0	nP1254	60	0	800	2	1	0.004	2.816224e-01	4.099233e-01	4.922746e-01	4.915971e-01	4.918609e-01
0	nP526	62	0	800	2	1	0.011	-2.043234e-01	2.452013e-01	4.049314e-01	4.041961e-01	4.045478e-01
0	cP27	67	0	800	2	1	0.004	4.341109e-01	4.097565e-01	2.897216e-01	2.889670e-01	2.894571e-01
0	cP68	67	0	800	2	1	0.172	1.492356e-01	6.594376e-02	2.389908e-02	2.367982e-02	2.417304e-02
0	cP74	67	0	800	2	1	0.023	1.134646e-02	1.684428e-01	9.463113e-01	9.462273e-01	9.462443e-01
0	cP94	67	0	800	2	1	0.104	1.961913e-01	8.191857e-02	1.685207e-02	1.668112e-02	1.710800e-02
0	nP29	67	0	800	2	1	0.027	-2.831998e-01	1.565475e-01	7.082187e-02	7.038158e-02	7.104564e-02
0	nP87	67	0	800	2	1	0.028	-2.649008e-01	1.532589e-01	8.429389e-02	8.380893e-02	8.448512e-02
0	nP141	67	0	800	2	1	0.006	4.176674e-01	3.351083e-01	2.129959e-01	2.122802e-01	2.128683e-01
0	nP230	67	0	800	2	1	0.106	-1.391743e-02	7.913584e-02	8.604426e-01	8.602263e-01	8.602723e-01
0	nP292	67	0	800	2	1	0.110	-8.715548e-02	7.922500e-02	2.716200e-01	2.708700e-01	2.713835e-01
0	nP402	67	0	800	2	1	0.029	2.596525e-01	1.468656e-01	7.744960e-02	7.698659e-02	7.765773e-02
0	nP406	67	0	800	2	1	0.045	-2.810614e-01	1.213672e-01	2.082215e-02	2.062317e-02	2.109010e-02
0	nP416	67	0	800	2	1	0.033	3.801929e-02	1.422326e-01	7.893045e-01	7.889823e-01	7.890561e-01
0	nP422	67	0	800	2	1	0.004	-1.548550e-02	3.798664e-01	9.674929e-01	9.674420e-01	9.674523e-01
0	nP473	67	0	800	2	1	0.005	9.197177e-01	3.540633e-01	9.560567e-03	9.448419e-03	9.774470e-03
0	nP499	67	0	800	2	1	0.040	-2.546995e-01	1.300911e-01	5.059512e-02	5.023480e-02	5.085903e-02
0	nP537	67	0	800	2	1	0.006	2.554410e-02	3.354331e-01	9.393168e-01	9.392219e-01	9.392411e-01
0	nP660	67	0	800	2	1	0.023	-2.082461e-01	1.594683e-01	1.919704e-01	1.912753e-01	1.918886e-01
0	nP664	67	0	800	2	1	0.004	6.833098e-01	4.093305e-01	9.544315e-02	9.492540e-02	9.560577e-02
0	nP676	67	0	800	2	1	0.012	-7.728827e-02	2.323189e-01	7.394618e-01	7.390687e-01	7.391649e-01
0	nP683	67	0	800	2	1	0.016	-1.078743e-01	1.994712e-01	5.887956e-01	5.882120e-01	5.883973e-01
0	nP716	67	0	800	2	1	0.009	-2.041493e-01	2.697030e-01	4.493085e-01	4.485987e-01	4.489038e-01
0	nP728	67	0	800	2	1	0.077	2.720849e-01	9.545479e-02	4.478925e-03	4.416789e-03	4.632494e-03
0	nP739	67	0	800	2	1	0.070	9.901054e-02	9.607908e-02	3.030825e-01	3.023259e-01	3.027990e-01
0	nP758	67	0	800	2	1	0.004	-7.908440e-01	4.090877e-01	5.356634e-02	5.319313e-02	5.382537e-02
0	nP765	67	0	800	2	1	0.004	-1.092108e+00	4.082180e-01	7.619064e-03	7.524821e-03	7.814563e-03
0	nP804	67	0	800	2	1	0.004	2.554233e-01	3.797592e-01	5.014010e-01	5.007311e-01	5.009867e-01
0	nP808	67	0	800	2	1	0.017	2.814623e-01	1.956514e-01	1.506585e-01	1.500202e-01	1.506762e-01
0	nP817	67	0	800	2	1	0.010	1.923950e-01	2.526045e-01	4.464967e-01	4.457851e-01	4.460930e-01
0	nP821	67	0	800	2	1	0.009	-2.521201e-01	2.606646e-01	3.337269e-01	3.329704e-01	3.334053e-01
0	nP836	67	0	800	2	1	0.077	1.107478e-01	9.172843e-02	2.276574e-01	2.269301e-01	2.274999e-01
0	nP876	67	0	800	2	1	0.009	-2.365808e-01	2.606829e-01	3.643939e-01	3.636433e-01	3.640412e-01
0	nP894	67	0	800	2	1	0.051	1.977064e-01	1.154858e-01	8.729380e-02	8.679967e-02	8.747744e-02
0	nP942	67	0	800	2	1	0.021	-2.593786e-01	1.722805e-01	1.325758e-01	1.319705e-01	1.326403e-01
0	nP998	67	0	800	2	1	0.005	1.463420e-01	3.555193e-01	6.807220e-01	6.802496e-01	6.803763e-01
0	nP1039	67	0	800	2	1	0.017	-1.277491e-01	1.958527e-01	5.144140e-01	5.137555e-01	5.139997e-01
0	nP1047	67	0	800	2	1	0.022	1.512254e-01	1.705710e-01	3.755703e-01	3.748231e-01	3.752079e-01
0	nP1060	67	0	800	2	1	0.021	-2.623057e-01	1.751271e-01	1.345802e-01	1.339709e-01	1.346394e-01
0	nP1074	67	0	800	2	1	0.009	-3.171136e-01	2.605757e-01	2.239742e-01	2.232497e-01	2.238241e-01
0	nP1106	67	0	800	2	1	0.010	5.757583e-02	2.526881e-01	8.198186e-01	8.195413e-01	8.196026e-01
0	nP1177	67	0	800	2	1	0.005	-8.452273e-03	3.555570e-01	9.810405e-01	9.810108e-01	9.810167e-01
0	nP1199	67	0	800	2	1	0.006	-3.352844e-01	3.182010e-01	2.923450e-01	2.915898e-01	2.920766e-01
0	nP1203	67	0	800	2	1	0.054	2.409225e-01	1.118727e-01	3.157507e-02	3.130961e-02	3.185512e-02
0	nP1259	67	0	800	2	1	0.037	9.143285e-03	1.343149e-01	9.457442e-01	9.456593e-01	9.456765e-01
0	nP1269	67	0	800	2	1	0.018	-8.246970e-02	1.892514e-01	6.631229e-01	6.626279e-01	6.627648e-01
0	nP1283	67	0	800	2	1	0.031	-2.206916e-03	1.475363e-01	9.880691e-01	9.880504e-01	9.880541e-01
0	nP1288	67	0	800	2	1	0.047	-6.766762e-03	1.179503e-01	9.542651e-01	9.541936e-01	9.542080e-01
0	nP671	71	0	800	2	1	0.017	-3.498228e-01	1.955131e-01	7.395288e-02	7.350167e-02	7.416936e-02
0	nP1248	71	0	800	2	1	0.004	-5.876783e-01	3.792967e-01	1.216846e-01	1.211019e-01	1.217778e-01
0	cP32	75	0	800	2	1	0.184	4.667081e-01	6.244772e-02	2.053670e-13	1.884484e-13	1.100823e-12
0	cP61	75	0	800	2	1	0.354	1.808826e-01	5.208706e-02	5.429894e-04	5.321755e-04	5.877230e-04
0	cP105	75	0	800	2	1	0.292	1.813353e-01	5.553299e-02	1.139874e-03	1.119605e-03	1.211517e-03
0	nP76	75	0	800	2	1	0.022	3.920866e-02	1.729570e-01	8.207182e-01	8.204422e-01	8.205032e-01
0	nP99	75	0	800	2	1	0.015	-2.709788e-02	2.073843e-01	8.960732e-01	8.959114e-01	8.959449e-01
0	nP123	75	0	800	2	1	0.021	-2.492307e-01	1.751511e-01	1.551423e-01	1.544967e-01	1.551487e-01
0	nP166	75	0	800	2	1	0.016	-9.242424e-02	1.994809e-01	6.432587e-01	6.427389e-01	6.428878e-01
0	nP205	75	0	800	2	1	0.057	9.696800e-02	1.113697e-01	3.841875e-01	3.834433e-01	3.838183e-01
0	nP377	75	0	800	2	1	0.005	-1.491411e-01	3.555179e-01	6.749608e-01	6.744810e-01	6.746110e-01
0	nP382	75	0	800	2	1	0.004	3.125265e-01	4.098953e-01	4.460141e-01	4.453021e-01	4.456105e-01
0	nP461	75	0	800	2	1	0.005	-3.618636e-03	3.555571e-01	9.918823e-01	9.918696e-01	9.918722e-01
0	nP495	75	0	800	2	1	0.026	2.608106e-02	1.547754e-01	8.662255e-01	8.660180e-01	8.660620e-01
0	nP514	75	0	800	2	1	0.024	-1.083397e-02	1.619077e-01	9.466665e-01	9.465831e-01	9.466000e-01
0	nP527	75	0	800	2	1	0.019	2.834620e-01	1.830296e-01	1.218449e-01	1.212618e-01	1.219376e-01
0	nP533	75	0	800	2	1	0.007	5.784214e-01	2.903259e-01	4.667649e-02	4.633388e-02	4.694611e-02
0	nP618	75	0	800	2	1	0.015	8.966336e-02	2.073622e-01	6.655677e-01	6.650759e-01	6.652113e-01
0	nP688	75	0	800	2	1	0.031	2.250731e-01	1.459335e-01	1.233974e-01	1.228110e-01	1.234861e-01
0	nP706	75	0	800	2	1	0.010	-2.093097e-01	2.525877e-01	4.075437e-01	4.068097e-01	4.071586e-01
0	nP786	75	0	800	2	1	0.054	-2.385833e-01	1.118790e-01	3.326946e-02	3.299453e-02	3.354956e-02
0	nP871	75	0	800	2	1	0.088	-3.578148e-02	8.979612e-02	6.903869e-01	6.899272e-01	6.900486e-01
0	nP947	75	0	800	2	1	0.014	1.046833e-01	2.116781e-01	6.210611e-01	6.205146e-01	6.206776e-01
0	nP1033	75	0	800	2	1	0.004	-2.534736e-01	4.099464e-01	5.365481e-01	5.359103e-01	5.361357e-01
0	nP1052	75	0	800	2	1	0.017	1.002294e-02	1.959046e-01	9.592089e-01	9.591451e-01	9.591580e-01
0	nP1065	75	0	800	2	1	0.026	2.285380e-01	1.584135e-01	1.495065e-01	1.488701e-01	1.495271e-01
0	nP1070	75	0	800	2	1	0.031	-3.384806e-01	1.397751e-01	1.567394e-02	1.551178e-02	1.592512e-02
0	nP1212	75	0	800	2	1	0.009	-5.094607e-02	2.447137e-01	8.351365e-01	8.348820e-01	8.349374e-01
