chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP73	25	0	800	2	1	0.381	1.246864e-01	5.159435e-02	1.588672e-02	1.572295e-02	1.613881e-02
0	nP3	25	0	800	2	1	0.008	-1.123218e-01	2.797783e-01	6.881838e-01	6.877212e-01	6.878438e-01
0	nP104	25	0	800	2	1	0.026	-1.227169e-01	1.585604e-01	4.391931e-01	4.384768e-01	4.387922e-01
0	nP210	25	0	800	2	1	0.008	-6.986398e-02	2.797956e-01	8.028864e-01	8.025840e-01	8.026522e-01
0	nP229	25	0	800	2	1	0.021	-6.850666e-03	1.753730e-01	9.688496e-01	9.688008e-01	9.688106e-01
0	nP375	25	0	800	2	1	0.007	3.891094e-01	2.907209e-01	1.811378e-01	1.804554e-01	1.810809e-01
0	nP407	25	0	800	2	1	0.029	-1.213555e-01	1.519073e-01	4.245988e-01	4.238738e-01	4.242043e-01
0	nP491	25	0	800	2	1	0.006	-4.435943e-01	3.350665e-01	1.859157e-01	1.852275e-01	1.858477e-01
0	nP514	25	0	800	2	1	0.010	3.350340e-02	2.526936e-01	8.945550e-01	8.943908e-01	8.944248e-01
0	nP564	25	0	800	2	1	0.028	9.714485e-02	1.515363e-01	5.216634e-01	5.210115e-01	5.212495e-01
0	nP682	25	0	800	2	1	0.014	-1.530408e-01	2.116412e-01	4.698216e-01	4.691264e-01	4.694112e-01
0	nP693	25	0	800	2	1	0.022	8.810538e-02	1.729345e-01	6.105619e-01	6.100030e-01	6.101731e-01
0	nP720	25	0	800	2	1	0.016	-3.260633e-02	2.033242e-01	8.726332e-01	8.724355e-01	8.724771e-01
0	nP943	25	0	800	2	1	0.014	-3.006319e-01	2.160676e-01	1.644983e-01	1.638383e-01	1.644814e-01
0	nP966	25	0	800	2	1	0.006	-4.883841e-01	3.179526e-01	1.249279e-01	1.243382e-01	1.250125e-01
0	nP980	25	0	800	2	1	0.018	1.419527e-01	1.924338e-01	4.609316e-01	4.602299e-01	4.605234e-01
0	nP994	25	0	800	2	1	0.039	-7.511334e-02	1.291112e-01	5.608844e-01	5.602710e-01	5.604770e-01
0	nP1075	25	0	800	2	1	0.008	3.847211e-01	2.794749e-01	1.690266e-01	1.683601e-01	1.689986e-01
0	nP1267	25	0	800	2	1	0.029	-1.023375e-01	1.485355e-01	4.910380e-01	4.903594e-01	4.906244e-01
0	nP393	29	0	800	2	1	0.033	1.766886e-02	1.394477e-01	8.992050e-01	8.990480e-01	8.990805e-01
0	nP1278	29	0	800	2	1	0.006	-1.386830e-01	3.353984e-01	6.793606e-01	6.788864e-01	6.790139e-01
0	cP23	33	0	800	2	1	0.033	-4.327576e-01	1.386051e-01	1.859581e-03	1.829123e-03	1.955448e-03
0	cP29	33	0	800	2	1	0.039	2.926805e-01	1.287223e-01	2.324676e-02	2.303170e-02	2.351964e-02
0	cP33	33	0	800	2	1	0.432	1.711904e-01	4.977999e-02	6.142837e-04	6.022683e-04	6.627677e-04
0	cP44	33	0	800	2	1	0.051	-4.837621e-02	1.127099e-01	6.678864e-01	6.673975e-01	6.675315e-01
0	cP85	33	0	800	2	1	0.007	-5.665634e-02	2.910402e-01	8.457021e-01	8.454635e-01	8.455149e-01
0	nP23	33	0	800	2	1	0.004	-1.251770e-01	3.547464e-01	7.242841e-01	7.238700e-01	7.239736e-01
0	nP41	33	0	800	2	1	0.009	9.986992e-02	2.607934e-01	7.018614e-01	7.014169e-01	7.015321e-01
0	nP47	33	0	800	2	1	0.035	-2.797376e-02	1.386518e-01	8.401593e-01	8.399123e-01	8.399658e-01
0	nP54	33	0	800	2	1	0.011	-4.622596e-01	2.447615e-01	5.930627e-02	5.890934e-02	5.955469e-02
0	nP88	33	0	800	2	1	0.037	1.435270e-01	1.318609e-01	2.767150e-01	2.759635e-01	2.764704e-01
0	nP177	33	0	800	2	1	0.012	-8.561981e-03	2.323348e-01	9.706123e-01	9.705663e-01	9.705755e-01
0	nP185	33	0	800	2	1	0.007	1.225293e-01	3.037651e-01	6.867852e-01	6.863208e-01	6.864441e-01
0	nP251	33	0	800	2	1	0.016	-2.489870e-01	2.031364e-01	2.206681e-01	2.199460e-01	2.205246e-01
0	nP295	33	0	800	2	1	0.004	-9.606326e-01	3.783416e-01	1.130385e-02	1.117657e-02	1.153106e-02
0	nP313	33	0	800	2	1	0.013	3.018456e-01	2.210200e-01	1.724201e-01	1.717490e-01	1.723840e-01
0	nP429	33	0	800	2	1	0.012	-2.486731e-01	2.321682e-01	2.844527e-01	2.836992e-01	2.841961e-01
0	nP433	33	0	800	2	1	0.019	-3.464250e-02	1.774421e-01	8.452605e-01	8.450212e-01	8.450728e-01
0	nP462	33	0	800	2	1	0.022	1.678008e-01	1.679103e-01	3.179291e-01	3.171719e-01	3.176263e-01
0	nP466	33	0	800	2	1	0.079	-1.602741e-01	9.161397e-02	8.059750e-02	8.012421e-02	8.079793e-02
0	nP474	33	0	800	2	1	0.004	3.982699e-01	4.098021e-01	3.314152e-01	3.306585e-01	3.310962e-01
0	nP483	33	0	800	2	1	0.037	-1.005764e-01	1.319107e-01	4.460120e-01	4.453000e-01	4.456084e-01
0	nP548	33	0	800	2	1	0.014	-6.598186e-02	1.949590e-01	7.351208e-01	7.347217e-01	7.348200e-01
0	nP557	33	0	800	2	1	0.008	-1.206307e-01	2.797740e-01	6.664599e-01	6.659691e-01	6.661040e-01
0	nP591	33	0	800	2	1	0.010	-2.782459e-01	2.525043e-01	2.708177e-01	2.700680e-01	2.705825e-01
0	nP596	33	0	800	2	1	0.034	-6.662478e-02	1.382706e-01	6.300492e-01	6.295134e-01	6.296706e-01
0	nP634	33	0	800	2	1	0.011	-4.587510e-01	2.447698e-01	6.126613e-02	6.086145e-02	6.151065e-02
0	nP645	33	0	800	2	1	0.008	-1.622771e-01	2.797476e-01	5.620217e-01	5.614094e-01	5.616146e-01
0	nP650	33	0	800	2	1	0.005	-1.230373e-01	3.555304e-01	7.293837e-01	7.289766e-01	7.290777e-01
0	nP689	33	0	800	2	1	0.052	-1.671840e-01	1.143342e-01	1.440692e-01	1.434423e-01	1.441038e-01
0	nP713	33	0	800	2	1	0.007	7.333210e-02	2.910355e-01	8.011294e-01	8.008245e-01	8.008934e-01
0	nP740	33	0	800	2	1	0.022	-9.527376e-02	1.706217e-01	5.767334e-01	5.761367e-01	5.763308e-01
0	nP748	33	0	800	2	1	0.038	-2.919004e-02	1.309914e-01	8.237175e-01	8.234460e-01	8.235058e-01
0	nP761	33	0	800	2	1	0.058	-2.693558e-02	1.077779e-01	8.027155e-01	8.024129e-01	8.024811e-01
0	nP786	33	0	800	2	1	0.018	-3.828495e-03	1.924993e-01	9.841374e-01	9.841126e-01	9.841175e-01
0	nP803	33	0	800	2	1	0.026	-1.204697e-01	1.547194e-01	4.364267e-01	4.357087e-01	4.360269e-01
0	nP822	33	0	800	2	1	0.006	-2.863619e-01	3.182609e-01	3.685136e-01	3.677641e-01	3.681572e-01
0	nP886	33	0	800	2	1	0.005	5.491163e-01	3.550254e-01	1.223330e-01	1.217489e-01	1.224245e-01
0	nP898	33	0	800	2	1	0.037	1.561890e-01	1.296041e-01	2.285128e-01	2.277849e-01	2.283536e-01
0	nP949	33	0	800	2	1	0.004	1.679056e-01	3.798203e-01	6.585614e-01	6.580607e-01	6.582002e-01
0	nP1044	33	0	800	2	1	0.022	-5.257117e-02	1.658874e-01	7.513957e-01	7.510192e-01	7.511098e-01
0	nP1049	33	0	800	2	1	0.022	5.750221e-02	1.658853e-01	7.289544e-01	7.285467e-01	7.286480e-01
0	nP1060	33	0	800	2	1	0.061	-1.562093e-01	1.046108e-01	1.357687e-01	1.351572e-01	1.358248e-01
0	nP1086	33	0	800	2	1	0.017	2.636887e-01	1.956824e-01	1.781907e-01	1.775121e-01	1.781408e-01
0	nP1128	33	0	800	2	1	0.006	-1.504452e-02	3.184218e-01	9.623281e-01	9.622691e-01	9.622810e-01
0	nP1150	33	0	800	2	1	0.031	-2.622466e-01	1.472440e-01	7.528710e-02	7.483134e-02	7.550042e-02
0	nP1196	33	0	800	2	1	0.008	2.566263e-01	2.796591e-01	3.590847e-01	3.583326e-01	3.587368e-01
0	nP1214	33	0	800	2	1	0.006	4.356295e-02	3.354308e-01	8.967007e-01	8.965398e-01	8.965731e-01
0	nP1221	33	0	800	2	1	0.006	-5.353736e-01	3.178578e-01	9.251126e-02	9.200179e-02	9.268150e-02
0	cP60	38	0	800	1	2	0.265	5.324129e-01	5.218151e-02	4.651145e-23	3.985367e-23	9.300866e-21
0	nP211	38	0	800	2	1	0.044	3.252527e-02	1.214500e-01	7.889164e-01	7.885937e-01	7.886676e-01
0	nP71	40	0	800	2	1	0.005	4.077543e-01	3.552640e-01	2.514157e-01	2.506741e-01	2.512135e-01
0	nP318	40	0	800	2	1	0.044	2.146980e-02	1.232831e-01	8.617914e-01	8.615771e-01	8.616226e-01
0	nP914	40	0	800	2	1	0.005	-1.585085e-02	3.555567e-01	9.644529e-01	9.643973e-01	9.644085e-01
0	nP1092	40	0	800	2	1	0.004	-4.675202e-01	4.097105e-01	2.541710e-01	2.534281e-01	2.539640e-01
0	nP1140	40	0	800	2	1	0.013	-2.972246e-01	2.263529e-01	1.895257e-01	1.888334e-01	1.894495e-01
0	nP1227	40	0	800	2	1	0.023	9.806132e-02	1.684076e-01	5.605387e-01	5.599249e-01	5.601312e-01
0	nP1013	43	0	800	2	1	0.083	-7.192902e-02	9.047507e-02	4.268412e-01	4.261175e-01	4.264457e-01
0	nP1032	43	0	800	2	1	0.014	-3.153014e-02	2.117076e-01	8.816445e-01	8.814605e-01	8.814990e-01
0	cP15	50	0	800	2	1	0.031	2.840756e-01	1.458045e-01	5.172536e-02	5.136008e-02	5.198746e-02
0	cP19	50	0	800	1	2	0.010	-3.968613e-01	2.523055e-01	1.161292e-01	1.155590e-01	1.162371e-01
0	cP24	50	0	800	2	1	0.005	1.643123e-01	3.555095e-01	6.440724e-01	6.435537e-01	6.437020e-01
0	cP37	50	0	800	2	1	0.014	2.979785e-01	1.946874e-01	1.262774e-01	1.256849e-01	1.263584e-01
0	cP50	50	0	800	2	1	0.022	1.531737e-01	1.705688e-01	3.694475e-01	3.686983e-01	3.690903e-01
0	cP55	50	0	800	2	1	0.047	1.934661e-01	1.194282e-01	1.056410e-01	1.050962e-01	1.057768e-01
0	cP74	50	0	800	2	1	0.485	-7.969816e-02	5.143844e-02	1.216847e-01	1.211020e-01	1.217779e-01
0	cP86	50	0	800	1	2	0.022	7.740518e-02	1.679930e-01	6.450933e-01	6.445758e-01	6.447235e-01
0	cP93	50	0	800	1	2	0.053	-1.619490e-01	1.117483e-01	1.476662e-01	1.470330e-01	1.476915e-01
0	nP8	50	0	800	2	1	0.031	-7.461915e-02	1.475127e-01	6.131023e-01	6.125464e-01	6.127148e-01
0	nP92	50	0	800	2	1	0.076	1.786367e-01	9.459559e-02	5.933141e-02	5.893439e-02	5.957979e-02
0	nP100	50	0	800	2	1	0.013	4.178766e-02	2.212732e-01	8.502577e-01	8.500259e-01	8.500757e-01
0	nP109	50	0	800	2	1	0.018	-4.148402e-01	1.822541e-01	2.310037e-02	2.288627e-02	2.337300e-02
0	nP112	50	0	800	2	1	0.007	4.066953e-01	3.034547e-01	1.805561e-01	1.798745e-01	1.805007e-01
0	nP115	50	0	800	2	1	0.006	1.989576e-01	3.183444e-01	5.321654e-01	5.315234e-01	5.317525e-01
0	nP165	50	0	800	2	1	0.005	-3.327307e-01	3.553620e-01	3.493943e-01	3.486401e-01	3.490559e-01
0	nP171	50	0	800	2	1	0.004	1.403387e+00	4.070240e-01	5.945043e-04	5.828197e-04	6.419674e-04
0	nP178	50	0	800	2	1	0.015	3.433211e-01	2.070301e-01	9.764690e-02	9.712307e-02	9.780377e-02
0	nP200	50	0	800	2	1	0.013	-1.746711e-01	2.211918e-01	4.299482e-01	4.292263e-01	4.295512e-01
0	nP235	50	0	800	2	1	0.006	-1.605758e-01	3.353861e-01	6.322270e-01	6.316938e-01	6.318496e-01
0	nP257	50	0	800	2	1	0.011	-1.063579e-01	2.385191e-01	6.557838e-01	6.552796e-01	6.554208e-01
0	nP261	50	0	800	2	1	0.006	-4.322667e-01	3.350851e-01	1.974171e-01	1.967162e-01	1.973231e-01
0	nP273	50	0	800	2	1	0.025	-3.443304e-02	1.623185e-01	8.320578e-01	8.317987e-01	8.318553e-01
0	nP281	50	0	800	2	1	0.006	2.786215e-02	3.354328e-01	9.338221e-01	9.337187e-01	9.337397e-01
0	nP310	50	0	800	2	1	0.006	3.795053e-01	3.181387e-01	2.332661e-01	2.325349e-01	2.330976e-01
0	nP340	50	0	800	2	1	0.016	2.856284e-01	2.030759e-01	1.599619e-01	1.593087e-01	1.599562e-01
0	nP408	50	0	800	2	1	0.005	-1.531977e-01	3.555158e-01	6.666453e-01	6.661548e-01	6.662896e-01
0	nP413	50	0	800	2	1	0.005	1.389916e-01	3.555231e-01	6.959388e-01	6.954864e-01	6.956047e-01
0	nP443	50	0	800	2	1	0.017	1.118836e-01	1.958649e-01	5.680057e-01	5.673997e-01	5.676003e-01
0	nP446	50	0	800	2	1	0.086	4.668920e-02	8.767942e-02	5.945287e-01	5.939515e-01	5.941327e-01
0	nP451	50	0	800	2	1	0.005	-3.767058e-01	3.553070e-01	2.893624e-01	2.886078e-01	2.890984e-01
0	nP459	50	0	800	2	1	0.014	-9.122720e-02	2.163054e-01	6.733198e-01	6.728379e-01	6.729688e-01
0	nP470	50	0	800	2	1	0.009	9.169736e-02	2.607972e-01	7.252280e-01	7.248151e-01	7.249183e-01
0	nP488	50	0	800	2	1	0.041	-4.202495e-02	1.234229e-01	7.335730e-01	7.331716e-01	7.332707e-01
0	nP492	50	0	800	2	1	0.009	-8.774924e-02	2.697819e-01	7.450697e-01	7.446843e-01	7.447779e-01
0	nP500	50	0	800	2	1	0.068	7.466023e-02	9.801377e-02	4.464450e-01	4.457334e-01	4.460413e-01
0	nP537	50	0	800	2	1	0.011	1.725852e-01	2.384706e-01	4.694516e-01	4.687560e-01	4.690413e-01
0	nP578	50	0	800	2	1	0.125	-1.697445e-01	7.433984e-02	2.267133e-02	2.246003e-02	2.294319e-02
0	nP588	50	0	800	2	1	0.006	2.065202e-01	3.183383e-01	5.166902e-01	5.160338e-01	5.162760e-01
0	nP600	50	0	800	2	1	0.004	8.585401e-01	4.089167e-01	3.608217e-02	3.579201e-02	3.636153e-02
0	nP610	50	0	800	2	1	0.005	1.845683e-02	3.555565e-01	9.586136e-01	9.585489e-01	9.585619e-01
0	nP614	50	0	800	2	1	0.005	-3.700794e-01	3.553157e-01	2.979354e-01	2.971794e-01	2.976591e-01
0	nP618	50	0	800	2	1	0.018	-5.535250e-01	1.882569e-01	3.374062e-03	3.324537e-03	3.507124e-03
0	nP630	50	0	800	2	1	0.007	-1.374919e-01	2.910064e-01	6.367202e-01	6.361924e-01	6.363453e-01
0	nP654	50	0	800	2	1	0.018	2.906806e-01	1.889940e-01	1.244348e-01	1.238462e-01	1.245207e-01
0	nP678	50	0	800	2	1	0.019	-1.504251e-01	1.773664e-01	3.966346e-01	3.958955e-01	3.962565e-01
0	nP683	50	0	800	2	1	0.006	2.776365e-01	3.182705e-01	3.832915e-01	3.825470e-01	3.829230e-01
0	nP706	50	0	800	2	1	0.007	1.385258e-01	3.037565e-01	6.484837e-01	6.479703e-01	6.481159e-01
0	nP721	50	0	800	2	1	0.007	-4.753492e-01	2.905602e-01	1.022391e-01	1.017030e-01	1.023839e-01
0	nP725	50	0	800	2	1	0.016	-3.196278e-02	1.954154e-01	8.701164e-01	8.699148e-01	8.699573e-01
0	nP762	50	0	800	2	1	0.006	-6.388111e-01	3.176183e-01	4.463440e-02	4.430135e-02	4.490660e-02
0	nP768	50	0	800	2	1	0.005	-1.243179e-01	3.555299e-01	7.266791e-01	7.262682e-01	7.263706e-01
0	nP772	50	0	800	2	1	0.004	4.363752e-01	4.097535e-01	2.872116e-01	2.864574e-01	2.869508e-01
0	nP782	50	0	800	2	1	0.015	-1.313011e-01	2.073344e-01	5.267311e-01	5.260840e-01	5.263176e-01
0	nP794	50	0	800	2	1	0.011	-1.725453e-01	2.384706e-01	4.695543e-01	4.688589e-01	4.691440e-01
0	nP800	50	0	800	2	1	0.020	-5.372142e-01	1.795306e-01	2.853916e-03	2.810664e-03	2.975675e-03
0	nP809	50	0	800	2	1	0.005	4.149141e-01	3.552536e-01	2.431807e-01	2.424435e-01	2.429935e-01
0	nP817	50	0	800	2	1	0.065	-1.768585e-01	9.864600e-02	7.337397e-02	7.292476e-02	7.359182e-02
0	nP831	50	0	800	2	1	0.018	1.313537e-01	1.892168e-01	4.877609e-01	4.870796e-01	4.873476e-01
0	nP839	50	0	800	2	1	0.007	-1.943878e-01	3.037181e-01	5.223387e-01	5.216874e-01	5.219248e-01
0	nP847	50	0	800	2	1	0.011	-2.815927e-01	2.451053e-01	2.509563e-01	2.502149e-01	2.507549e-01
0	nP860	50	0	800	2	1	0.004	2.614925e-01	3.797540e-01	4.912852e-01	4.906069e-01	4.908716e-01
0	nP883	50	0	800	2	1	0.006	4.887961e-01	3.179518e-01	1.246094e-01	1.240204e-01	1.246949e-01
0	nP890	50	0	800	2	1	0.009	2.219522e-01	2.606990e-01	3.948173e-01	3.940774e-01	3.944404e-01
0	nP894	50	0	800	2	1	0.028	2.116836e-01	1.465969e-01	1.491360e-01	1.485003e-01	1.491576e-01
0	nP902	50	0	800	2	1	0.006	-5.337915e-01	3.178611e-01	9.348052e-02	9.296829e-02	9.364825e-02
0	nP910	50	0	800	2	1	0.009	5.329136e-02	2.697932e-01	8.434657e-01	8.432238e-01	8.432760e-01
0	nP940	50	0	800	2	1	0.006	6.230249e-02	3.354270e-01	8.526952e-01	8.524672e-01	8.525160e-01
0	nP944	50	0	800	2	1	0.007	-2.786928e-01	3.036358e-01	3.589736e-01	3.582215e-01	3.586258e-01
0	nP995	50	0	800	2	1	0.082	-1.234450e-02	8.930187e-02	8.900908e-01	8.899198e-01	8.899554e-01
0	nP1000	50	0	800	2	1	0.042	-2.033296e-01	1.235334e-01	1.001682e-01	9.963756e-02	1.003184e-01
0	nP1020	50	0	800	2	1	0.009	-8.492381e-01	2.590790e-01	1.091032e-03	1.071494e-03	1.160774e-03
0	nP1076	50	0	800	2	1	0.069	-9.252908e-02	9.765440e-02	3.436629e-01	3.429077e-01	3.433304e-01
0	nP1109	50	0	800	2	1	0.024	-1.166748e-01	1.618555e-01	4.712079e-01	4.705137e-01	4.707973e-01
0	nP1165	50	0	800	2	1	0.071	6.090297e-02	9.669266e-02	5.289656e-01	5.283205e-01	5.285523e-01
0	nP1169	50	0	800	2	1	0.011	-4.078545e-01	2.448827e-01	9.620362e-02	9.568376e-02	9.636426e-02
0	nP1177	50	0	800	2	1	0.048	-1.232062e-01	1.150089e-01	2.843694e-01	2.836159e-01	2.841129e-01
0	nP1180	50	0	800	2	1	0.010	3.045998e-03	2.526963e-01	9.903856e-01	9.903705e-01	9.903735e-01
0	nP1188	50	0	800	2	1	0.023	3.260881e-02	1.638597e-01	8.423100e-01	8.420663e-01	8.421190e-01
0	nP1206	50	0	800	2	1	0.059	-2.533475e-01	1.081908e-01	1.944268e-02	1.925319e-02	1.970707e-02
0	nP1210	50	0	800	2	1	0.013	1.600119e-01	2.265265e-01	4.801632e-01	4.794759e-01	4.797509e-01
0	nP1218	50	0	800	2	1	0.011	1.850658e-01	2.384589e-01	4.379252e-01	4.372081e-01	4.375248e-01
0	nP1237	50	0	800	2	1	0.033	1.606165e-01	1.405257e-01	2.533942e-01	2.526517e-01	2.531886e-01
0	nP1245	50	0	800	2	1	0.010	1.835497e-01	2.526128e-01	4.676810e-01	4.669842e-01	4.672712e-01
0	nP1254	50	0	800	2	1	0.056	5.086855e-02	1.072025e-01	6.352667e-01	6.347372e-01	6.348910e-01
0	nP1268	50	0	800	2	1	0.090	-9.528982e-02	8.766888e-02	2.773965e-01	2.766448e-01	2.771508e-01
0	nP1285	50	0	800	2	1	0.009	4.302252e-01	2.603723e-01	9.885737e-02	9.833025e-02	9.901106e-02
0	nP395	57	0	800	2	1	0.005	2.356758e-01	3.554592e-01	5.075107e-01	5.068461e-01	5.070963e-01
0	nP877	57	0	800	2	1	0.008	-7.472011e-01	2.785536e-01	7.460070e-03	7.367349e-03	7.653857e-03
0	nP1014	57	0	800	2	1	0.009	2.248901e-01	2.445908e-01	3.581358e-01	3.573836e-01	3.577889e-01
0	nP1033	57	0	800	2	1	0.016	7.296539e-02	1.994910e-01	7.146428e-01	7.142155e-01	7.143240e-01
0	cP4	60	0	800	1	2	0.239	-6.740075e-01	5.419012e-02	1.375621e-32	1.101359e-32	5.493788e-28
0	cP10	60	0	800	1	2	0.031	3.073955e-01	1.457452e-01	3.524434e-02	3.495866e-02	3.552402e-02
0	cP69	60	0	800	2	1	0.006	2.003294e-01	3.353593e-01	5.504382e-01	5.498141e-01	5.500284e-01
0	nP60	60	0	800	2	1	0.020	-3.532861e-01	1.801013e-01	5.015676e-02	4.979839e-02	5.042136e-02
0	nP80	60	0	800	2	1	0.006	-2.501309e-01	3.353174e-01	4.559156e-01	4.552104e-01	4.555089e-01
0	nP134	60	0	800	2	1	0.004	7.313690e-01	4.092264e-01	7.428480e-02	7.383245e-02	7.450050e-02
0	nP356	60	0	800	2	1	0.006	-5.994569e-01	3.177144e-01	5.955282e-02	5.915491e-02	5.980076e-02
0	nP1026	60	0	800	2	1	0.005	3.654251e-01	3.553217e-01	3.040571e-01	3.033004e-01	3.037723e-01
0	nP1040	60	0	800	2	1	0.029	1.883223e-02	1.504410e-01	9.004125e-01	9.002573e-01	9.002894e-01
0	nP1093	60	0	800	2	1	0.004	3.567116e-02	3.798647e-01	9.252083e-01	9.250915e-01	9.251153e-01
0	nP1141	60	0	800	2	1	0.021	-4.045939e-03	1.778944e-01	9.818606e-01	9.818322e-01	9.818379e-01
0	cP62	62	0	800	2	1	0.007	3.118335e-02	3.037940e-01	9.182694e-01	9.181419e-01	9.181680e-01
0	cP30	67	0	800	1	2	0.149	-2.666839e-01	7.092102e-02	1.821086e-04	1.779070e-04	2.033734e-04
0	cP34	67	0	800	2	1	0.023	1.136600e-01	1.683953e-01	4.998970e-01	4.992258e-01	4.994828e-01
0	cP46	67	0	800	2	1	0.021	1.789010e-01	1.701045e-01	2.932499e-01	2.924947e-01	2.929803e-01
0	cP87	67	0	800	2	1	0.004	2.364680e-01	4.099591e-01	5.642313e-01	5.636214e-01	5.638249e-01
0	cP94	67	0	800	2	1	0.016	-7.022110e-02	2.033123e-01	7.298957e-01	7.294892e-01	7.295901e-01
0	nP15	67	0	800	2	1	0.008	-5.727462e-01	2.790710e-01	4.046321e-02	4.015048e-02	4.073972e-02
0	nP24	67	0	800	2	1	0.011	-1.302647e-01	2.385043e-01	5.850995e-01	5.845119e-01	5.846999e-01
0	nP28	67	0	800	2	1	0.005	2.271154e-01	3.175975e-01	4.747535e-01	4.740620e-01	4.743422e-01
0	nP55	67	0	800	2	1	0.004	-8.930716e-01	4.088240e-01	2.921667e-02	2.896480e-02	2.949595e-02
0	nP89	67	0	800	2	1	0.021	2.120797e-01	1.777359e-01	2.331342e-01	2.324032e-01	2.329660e-01
0	nP144	67	0	800	2	1	0.108	-1.218326e-02	8.073950e-02	8.800959e-01	8.799096e-01	8.799486e-01
0	nP158	67	0	800	2	1	0.004	-4.245898e-01	4.097690e-01	3.004374e-01	2.996811e-01	3.001576e-01
0	nP186	67	0	800	2	1	0.016	5.886434e-02	2.033168e-01	7.722585e-01	7.719117e-01	7.719928e-01
0	nP201	67	0	800	2	1	0.037	-1.509169e-01	1.352519e-01	2.648345e-01	2.640869e-01	2.646091e-01
0	nP222	67	0	800	2	1	0.004	-1.665325e-01	4.100022e-01	6.847233e-01	6.842561e-01	6.843806e-01
0	nP278	67	0	800	2	1	0.006	-2.119079e-01	3.353504e-01	5.276332e-01	5.269869e-01	5.272197e-01
0	nP292	67	0	800	2	1	0.016	3.566375e-01	2.029352e-01	7.923370e-02	7.876483e-02	7.943749e-02
0	nP382	67	0	800	2	1	0.033	8.630654e-02	1.353585e-01	5.239075e-01	5.232577e-01	5.234938e-01
0	nP430	67	0	800	2	1	0.015	4.382218e-03	2.073864e-01	9.831467e-01	9.831203e-01	9.831256e-01
0	nP434	67	0	800	2	1	0.007	1.756901e-01	3.037324e-01	5.631321e-01	5.625210e-01	5.627254e-01
0	nP467	67	0	800	2	1	0.006	-3.267824e-01	3.352348e-01	3.299615e-01	3.292047e-01	3.296441e-01
0	nP476	67	0	800	2	1	0.006	1.100370e-01	3.183984e-01	7.297380e-01	7.293313e-01	7.294323e-01
0	nP484	67	0	800	2	1	0.009	-1.643644e-01	2.697371e-01	5.424656e-01	5.418336e-01	5.420542e-01
0	nP510	67	0	800	2	1	0.005	-3.739209e-01	3.553106e-01	2.929450e-01	2.921897e-01	2.926758e-01
0	nP530	67	0	800	2	1	0.051	-1.887790e-01	1.164485e-01	1.053833e-01	1.048391e-01	1.055198e-01
0	nP534	67	0	800	2	1	0.014	-4.920669e-01	2.156271e-01	2.275020e-02	2.253837e-02	2.302220e-02
0	nP554	67	0	800	2	1	0.004	6.012833e-02	4.100391e-01	8.834528e-01	8.832716e-01	8.833095e-01
0	nP592	67	0	800	2	1	0.132	2.209293e-02	7.389391e-02	7.650319e-01	7.646748e-01	7.647591e-01
0	nP635	67	0	800	2	1	0.015	-1.110600e-01	2.073492e-01	5.923716e-01	5.917921e-01	5.919748e-01
0	nP642	67	0	800	2	1	0.064	8.723073e-02	1.005219e-01	3.857763e-01	3.850328e-01	3.854059e-01
0	nP651	67	0	800	2	1	0.005	3.707981e-01	3.553147e-01	2.969974e-01	2.962415e-01	2.967224e-01
0	nP737	67	0	800	2	1	0.014	3.379185e-01	2.159986e-01	1.181088e-01	1.175341e-01	1.182115e-01
0	nP741	67	0	800	2	1	0.048	-7.410102e-02	1.127058e-01	5.110665e-01	5.104051e-01	5.106521e-01
0	nP763	67	0	800	2	1	0.018	1.283851e-01	1.892193e-01	4.976521e-01	4.969790e-01	4.972380e-01
0	nP788	67	0	800	2	1	0.010	-2.706991e-01	2.525146e-01	2.840380e-01	2.832846e-01	2.837820e-01
0	nP818	67	0	800	2	1	0.045	9.425908e-02	1.217286e-01	4.389603e-01	4.382439e-01	4.385595e-01
0	nP871	67	0	800	2	1	0.009	-3.759840e-01	2.694713e-01	1.633240e-01	1.626658e-01	1.633100e-01
0	nP887	67	0	800	2	1	0.005	3.414947e-01	3.553516e-01	3.368406e-01	3.360845e-01	3.365155e-01
0	nP925	67	0	800	2	1	0.006	5.799234e-01	3.177598e-01	6.836915e-02	6.793766e-02	6.859847e-02
0	nP935	67	0	800	2	1	0.015	1.571903e-01	2.073118e-01	4.485364e-01	4.478262e-01	4.481320e-01
0	nP956	67	0	800	2	1	0.033	1.400283e-02	1.435033e-01	9.222915e-01	9.221702e-01	9.221950e-01
0	nP1051	67	0	800	2	1	0.004	5.282684e-01	3.542809e-01	1.363302e-01	1.357176e-01	1.363849e-01
0	nP1061	67	0	800	2	1	0.014	1.620214e-01	2.116329e-01	4.441541e-01	4.434409e-01	4.437512e-01
0	nP1065	67	0	800	2	1	0.049	4.616171e-02	1.130010e-01	6.830111e-01	6.825417e-01	6.826671e-01
0	nP1120	67	0	800	2	1	0.017	1.296736e-01	1.887458e-01	4.922648e-01	4.915872e-01	4.918511e-01
0	nP1151	67	0	800	2	1	0.006	-1.694024e-01	3.183658e-01	5.948050e-01	5.942282e-01	5.944092e-01
0	nP1215	67	0	800	2	1	0.054	-6.896387e-03	1.121971e-01	9.510029e-01	9.509263e-01	9.509417e-01
