chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP577	25	0	800	2	1	0.009	2.109175e-01	2.607105e-01	4.187503e-01	4.180221e-01	4.183588e-01
0	nP598	25	0	800	2	1	0.009	-3.465452e-01	2.605287e-01	1.838452e-01	1.831595e-01	1.837820e-01
0	nP669	25	0	800	2	1	0.043	1.744047e-01	1.258670e-01	1.662480e-01	1.655855e-01	1.662268e-01
0	nP768	25	0	800	2	1	0.009	-3.360205e-01	2.695375e-01	2.128896e-01	2.121740e-01	2.127622e-01
0	nP853	25	0	800	2	1	0.039	-1.666400e-02	1.279114e-01	8.963796e-01	8.962183e-01	8.962517e-01
0	nP940	25	0	800	2	1	0.004	4.455933e-01	3.795392e-01	2.407302e-01	2.399944e-01	2.405476e-01
0	nP962	25	0	800	2	1	0.072	-2.078538e-01	9.762222e-02	3.354617e-02	3.326971e-02	3.382624e-02
0	nP975	25	0	800	2	1	0.004	4.465174e-01	4.097398e-01	2.761486e-01	2.753972e-01	2.759048e-01
0	nP995	25	0	800	2	1	0.028	-4.438496e-02	1.515671e-01	7.697204e-01	7.693700e-01	7.694522e-01
0	nP1062	25	0	800	2	1	0.004	1.584531e-01	4.100062e-01	6.992554e-01	6.988074e-01	6.989240e-01
0	nP1098	25	0	800	2	1	0.011	7.044454e-02	2.385358e-01	7.678258e-01	7.674727e-01	7.675558e-01
0	nP1176	25	0	800	2	1	0.004	8.832248e-03	3.798667e-01	9.814559e-01	9.814269e-01	9.814327e-01
0	nP91	29	0	800	2	1	0.006	-4.878750e-01	3.349894e-01	1.456784e-01	1.450486e-01	1.457088e-01
0	cP20	33	0	800	2	1	0.236	1.586627e-01	5.814723e-02	6.499565e-03	6.416252e-03	6.682210e-03
0	cP35	33	0	800	2	1	0.055	2.520142e-01	1.099243e-01	2.212951e-02	2.192177e-02	2.240032e-02
0	cP64	33	0	800	2	1	0.019	5.016548e-01	1.853647e-01	6.948798e-03	6.861040e-03	7.136832e-03
0	nP22	33	0	800	2	1	0.009	2.135684e-01	2.696939e-01	4.286592e-01	4.279365e-01	4.282627e-01
0	nP100	33	0	800	2	1	0.007	-6.360706e-01	3.029605e-01	3.608489e-02	3.579472e-02	3.636425e-02
0	nP104	33	0	800	2	1	0.020	1.797331e-01	1.804228e-01	3.194661e-01	3.187089e-01	3.191614e-01
0	nP130	33	0	800	2	1	0.004	1.695853e-01	3.798194e-01	6.553649e-01	6.548601e-01	6.550016e-01
0	nP142	33	0	800	2	1	0.006	-1.236951e-01	3.354057e-01	7.123802e-01	7.119498e-01	7.120595e-01
0	nP173	33	0	800	2	1	0.006	1.565502e-01	3.353885e-01	6.407899e-01	6.402671e-01	6.404175e-01
0	nP256	33	0	800	2	1	0.014	-1.022698e-01	2.027933e-01	6.141858e-01	6.136312e-01	6.137988e-01
0	nP275	33	0	800	2	1	0.007	-9.397035e-02	2.910281e-01	7.468624e-01	7.464795e-01	7.465722e-01
0	nP282	33	0	800	2	1	0.007	-1.909062e-01	2.909686e-01	5.119451e-01	5.112844e-01	5.115307e-01
0	nP289	33	0	800	2	1	0.041	7.238928e-02	1.273431e-01	5.698836e-01	5.692796e-01	5.694788e-01
0	nP305	33	0	800	2	1	0.007	-7.241714e-02	2.910358e-01	8.035598e-01	8.032584e-01	8.033263e-01
0	nP311	33	0	800	2	1	0.006	1.210730e-01	3.354069e-01	7.182148e-01	7.177924e-01	7.178991e-01
0	nP357	33	0	800	2	1	0.004	2.043197e-01	3.797980e-01	5.907481e-01	5.901668e-01	5.903507e-01
0	nP382	33	0	800	2	1	0.066	2.223271e-02	1.025411e-01	8.284060e-01	8.281414e-01	8.281994e-01
0	nP400	33	0	800	2	1	0.005	6.376986e-01	3.548398e-01	7.269056e-02	7.224371e-02	7.291001e-02
0	nP423	33	0	800	2	1	0.043	2.770960e-02	1.248600e-01	8.244288e-01	8.241583e-01	8.242179e-01
0	nP459	33	0	800	2	1	0.004	-7.183238e-02	3.798583e-01	8.500601e-01	8.498281e-01	8.498779e-01
0	nP463	33	0	800	2	1	0.041	-2.493064e-01	1.242264e-01	4.510023e-02	4.476498e-02	4.537186e-02
0	nP467	33	0	800	2	1	0.034	1.270999e-01	1.397438e-01	3.633500e-01	3.625990e-01	3.629982e-01
0	nP517	33	0	800	2	1	0.008	-3.068742e-01	2.795956e-01	2.727259e-01	2.719756e-01	2.724876e-01
0	nP523	33	0	800	2	1	0.007	-1.081226e-01	3.037719e-01	7.219846e-01	7.215673e-01	7.216721e-01
0	nP567	33	0	800	2	1	0.016	4.705671e-02	1.920130e-01	8.064649e-01	8.061679e-01	8.062345e-01
0	nP592	33	0	800	2	1	0.019	2.551185e-02	1.833022e-01	8.893437e-01	8.891715e-01	8.892073e-01
0	nP644	33	0	800	2	1	0.014	1.420928e-01	2.116508e-01	5.021887e-01	5.015195e-01	5.017744e-01
0	nP665	33	0	800	2	1	0.014	3.088494e-01	2.114281e-01	1.444702e-01	1.438425e-01	1.445037e-01
0	nP679	33	0	800	2	1	0.074	4.801186e-03	9.484756e-02	9.596410e-01	9.595778e-01	9.595905e-01
0	nP773	33	0	800	2	1	0.018	-1.489789e-01	1.924271e-01	4.390363e-01	4.383199e-01	4.386354e-01
0	nP817	33	0	800	2	1	0.038	2.904399e-03	1.332999e-01	9.826221e-01	9.825949e-01	9.826004e-01
0	nP858	33	0	800	2	1	0.007	-3.857923e-02	2.910439e-01	8.945790e-01	8.944148e-01	8.944489e-01
0	nP867	33	0	800	2	1	0.018	3.281441e-02	1.924959e-01	8.646852e-01	8.644754e-01	8.645198e-01
0	nP873	33	0	800	2	1	0.014	1.353839e-01	2.162765e-01	5.315097e-01	5.308671e-01	5.310967e-01
0	nP898	33	0	800	2	1	0.006	2.654715e-01	3.182836e-01	4.044899e-01	4.037544e-01	4.041066e-01
0	nP921	33	0	800	2	1	0.047	-6.166492e-02	1.196045e-01	6.062952e-01	6.057314e-01	6.059044e-01
0	nP929	33	0	800	2	1	0.018	3.100333e-01	1.889555e-01	1.012383e-01	1.007048e-01	1.013857e-01
0	nP967	33	0	800	2	1	0.023	-1.988027e-01	1.682963e-01	2.378488e-01	2.371147e-01	2.376716e-01
0	nP980	33	0	800	2	1	0.009	1.827143e-01	2.607372e-01	4.836567e-01	4.829721e-01	4.832439e-01
0	nP1007	33	0	800	2	1	0.007	-2.061336e-01	3.037084e-01	4.975108e-01	4.968376e-01	4.970967e-01
0	nP1024	33	0	800	2	1	0.004	4.544362e-01	3.795260e-01	2.315147e-01	2.307848e-01	2.313497e-01
0	nP1031	33	0	800	2	1	0.103	2.641103e-02	8.197778e-02	7.474060e-01	7.470239e-01	7.471164e-01
0	nP1036	33	0	800	2	1	0.009	-6.716179e-03	2.697997e-01	9.801464e-01	9.801153e-01	9.801215e-01
0	nP1108	33	0	800	2	1	0.014	1.175649e-01	2.162895e-01	5.869006e-01	5.863150e-01	5.865017e-01
0	nP1135	33	0	800	2	1	0.044	6.060407e-02	1.214365e-01	6.178749e-01	6.173246e-01	6.174897e-01
0	nP1139	33	0	800	2	1	0.006	-4.453833e-01	3.350636e-01	1.841453e-01	1.834593e-01	1.840815e-01
0	nP1159	33	0	800	2	1	0.004	2.301410e-01	4.099637e-01	5.747035e-01	5.741046e-01	5.743002e-01
0	nP1224	33	0	800	2	1	0.018	7.293358e-02	1.924821e-01	7.048547e-01	7.044142e-01	7.045278e-01
0	nP1252	33	0	800	2	1	0.007	4.611173e-01	3.033572e-01	1.288952e-01	1.282972e-01	1.289693e-01
0	nP1256	33	0	800	2	1	0.009	-4.857957e-01	2.692512e-01	7.156956e-02	7.112663e-02	7.179160e-02
0	nP1266	33	0	800	2	1	0.010	1.941578e-01	2.526029e-01	4.423411e-01	4.416268e-01	4.419389e-01
0	nP1270	33	0	800	2	1	0.011	-5.734485e-02	2.317645e-01	8.046412e-01	8.043415e-01	8.044089e-01
0	nP1313	33	0	800	2	1	0.012	4.478888e-01	2.317934e-01	5.367910e-02	5.330540e-02	5.393792e-02
0	nP1336	33	0	800	2	1	0.018	-9.731923e-03	1.924991e-01	9.596922e-01	9.596292e-01	9.596419e-01
0	nP725	38	0	800	2	1	0.004	-4.299497e-01	3.795618e-01	2.576583e-01	2.569138e-01	2.574452e-01
0	nP125	40	0	800	2	1	0.007	4.229901e-01	2.906616e-01	1.459888e-01	1.453585e-01	1.460185e-01
0	nP236	40	0	800	2	1	0.004	-2.947993e-01	4.099118e-01	4.722422e-01	4.715488e-01	4.718313e-01
0	nP373	40	0	800	2	1	0.009	2.670856e-01	2.606460e-01	3.058123e-01	3.050555e-01	3.055252e-01
0	nP528	40	0	800	2	1	0.007	4.925409e-02	2.910419e-01	8.656557e-01	8.654473e-01	8.654915e-01
0	nP734	40	0	800	2	1	0.018	-2.423969e-01	1.923080e-01	2.078714e-01	2.071603e-01	2.077546e-01
0	nP822	40	0	800	2	1	0.006	-1.983795e-01	3.183448e-01	5.333580e-01	5.327171e-01	5.329452e-01
0	nP841	40	0	800	2	1	0.061	-9.985510e-02	1.054190e-01	3.438127e-01	3.430576e-01	3.434801e-01
0	nP1013	40	0	800	2	1	0.007	-1.482205e-01	3.037507e-01	6.257068e-01	6.251658e-01	6.253258e-01
0	nP1190	40	0	800	2	1	0.009	-8.683121e-02	2.607993e-01	7.392650e-01	7.388715e-01	7.389678e-01
0	cP27	43	0	800	2	1	0.085	-4.195638e-01	8.758280e-02	1.983678e-06	1.911871e-06	2.667894e-06
0	nP92	43	0	800	2	1	0.013	8.131652e-02	2.265790e-01	7.197737e-01	7.193534e-01	7.194593e-01
0	nP473	43	0	800	2	1	0.004	4.488242e-01	3.795344e-01	2.373337e-01	2.365999e-01	2.371574e-01
0	nP782	43	0	800	2	1	0.009	1.168082e-01	2.697682e-01	6.651356e-01	6.646432e-01	6.647789e-01
0	cP4	50	0	800	1	2	0.037	-2.749072e-01	1.293564e-01	3.387729e-02	3.359902e-02	3.415731e-02
0	cP9	50	0	800	2	1	0.035	-6.420865e-01	1.367796e-01	3.147908e-06	3.038184e-06	4.136755e-06
0	cP15	50	0	800	2	1	0.006	-4.175274e-01	3.351085e-01	2.131496e-01	2.124338e-01	2.130217e-01
0	cP48	50	0	800	2	1	0.410	6.287169e-01	4.624909e-02	5.209282e-38	4.012636e-38	8.360511e-32
0	cP61	50	0	800	2	1	0.013	-2.244054e-01	2.264580e-01	3.220171e-01	3.212599e-01	3.217092e-01
0	cP74	50	0	800	1	2	0.042	-7.103300e-02	1.256548e-01	5.720267e-01	5.714249e-01	5.716225e-01
0	cP79	50	0	800	2	1	0.074	1.039263e-01	9.564083e-02	2.775281e-01	2.767763e-01	2.772821e-01
0	nP4	50	0	800	2	1	0.018	-6.297914e-02	1.892608e-01	7.394000e-01	7.390068e-01	7.391030e-01
0	nP14	50	0	800	2	1	0.006	-5.886946e-01	3.347863e-01	7.905955e-02	7.859124e-02	7.926377e-02
0	nP18	50	0	800	2	1	0.007	-1.686951e-01	2.690984e-01	5.309105e-01	5.302673e-01	5.304975e-01
0	nP49	50	0	800	2	1	0.004	-2.702851e-02	4.100435e-01	9.474611e-01	9.473789e-01	9.473955e-01
0	nP53	50	0	800	2	1	0.006	-3.620455e-01	3.351894e-01	2.804140e-01	2.796615e-01	2.801636e-01
0	nP72	50	0	800	2	1	0.011	6.944607e-01	2.372787e-01	3.522286e-03	3.471016e-03	3.658352e-03
0	nP83	50	0	800	2	1	0.006	2.204945e-01	3.183266e-01	4.887197e-01	4.880392e-01	4.883063e-01
0	nP87	50	0	800	2	1	0.009	1.631103e-01	2.697380e-01	5.455511e-01	5.449221e-01	5.451403e-01
0	nP166	50	0	800	2	1	0.004	6.242977e-01	4.094486e-01	1.277232e-01	1.271277e-01	1.278004e-01
0	nP174	50	0	800	2	1	0.007	-1.915589e-01	3.037204e-01	5.284120e-01	5.277664e-01	5.279987e-01
0	nP205	50	0	800	2	1	0.016	-4.288604e-02	1.954127e-01	8.263449e-01	8.260772e-01	8.261360e-01
0	nP210	50	0	800	2	1	0.030	1.678325e-01	1.488476e-01	2.598506e-01	2.591051e-01	2.596337e-01
0	nP222	50	0	800	2	1	0.004	1.730754e-01	4.099988e-01	6.730392e-01	6.725569e-01	6.726879e-01
0	nP267	50	0	800	2	1	0.011	2.713730e-01	2.383554e-01	2.552439e-01	2.545005e-01	2.550350e-01
0	nP294	50	0	800	2	1	0.026	2.536500e-02	1.547756e-01	8.698652e-01	8.696632e-01	8.697058e-01
0	nP317	50	0	800	2	1	0.006	7.871477e-02	3.184101e-01	8.048078e-01	8.045083e-01	8.045756e-01
0	nP321	50	0	800	2	1	0.048	-8.680897e-02	1.199112e-01	4.693126e-01	4.686170e-01	4.689023e-01
0	nP378	50	0	800	2	1	0.009	-5.389725e-01	2.691244e-01	4.554851e-02	4.521116e-02	4.581959e-02
0	nP395	50	0	800	2	1	0.009	-1.267348e-01	2.607788e-01	6.271106e-01	6.265712e-01	6.267303e-01
0	nP480	50	0	800	2	1	0.009	1.327922e-01	2.697589e-01	6.226692e-01	6.221245e-01	6.222865e-01
0	nP518	50	0	800	2	1	0.007	-2.529704e-01	2.909093e-01	3.847886e-01	3.840446e-01	3.844189e-01
0	nP534	50	0	800	2	1	0.007	-4.232957e-01	3.034263e-01	1.633880e-01	1.627297e-01	1.633739e-01
0	nP554	50	0	800	2	1	0.007	-1.337561e-01	3.037592e-01	6.598130e-01	6.593139e-01	6.594527e-01
0	nP572	50	0	800	2	1	0.004	2.523183e-01	4.099473e-01	5.384070e-01	5.377710e-01	5.379949e-01
0	nP578	50	0	800	2	1	0.004	4.395095e-01	3.795481e-01	2.472182e-01	2.464788e-01	2.470236e-01
0	nP584	50	0	800	2	1	0.019	1.202176e-01	1.800310e-01	5.044793e-01	5.038121e-01	5.040649e-01
0	nP599	50	0	800	2	1	0.024	-1.057081e-01	1.599822e-01	5.089641e-01	5.083008e-01	5.085497e-01
0	nP609	50	0	800	2	1	0.011	-7.799629e-02	2.317570e-01	7.365496e-01	7.361523e-01	7.362499e-01
0	nP637	50	0	800	2	1	0.004	6.795293e-01	4.093384e-01	9.729377e-02	9.677090e-02	9.745155e-02
0	nP645	50	0	800	2	1	0.038	-1.546749e-01	1.266054e-01	2.221787e-01	2.214555e-01	2.220322e-01
0	nP653	50	0	800	2	1	0.007	-8.002267e-03	3.037959e-01	9.789920e-01	9.789591e-01	9.789657e-01
0	nP670	50	0	800	2	1	0.004	3.300931e-01	4.098781e-01	4.208608e-01	4.201337e-01	4.204682e-01
0	nP683	50	0	800	2	1	0.005	-4.057491e-01	3.552669e-01	2.537565e-01	2.530137e-01	2.535502e-01
0	nP688	50	0	800	2	1	0.008	-1.718914e-01	2.797404e-01	5.390817e-01	5.384463e-01	5.386697e-01
0	nP693	50	0	800	2	1	0.030	7.215609e-02	1.457480e-01	6.206840e-01	6.201370e-01	6.203003e-01
0	nP739	50	0	800	2	1	0.007	8.431978e-01	2.895124e-01	3.685804e-03	3.632630e-03	3.825084e-03
0	nP761	50	0	800	2	1	0.004	-1.870257e-02	4.100441e-01	9.636316e-01	9.635747e-01	9.635862e-01
0	nP777	50	0	800	2	1	0.036	-1.134477e-01	1.374675e-01	4.094650e-01	4.087320e-01	4.090787e-01
0	nP797	50	0	800	2	1	0.015	-2.905341e-01	2.071313e-01	1.611082e-01	1.604533e-01	1.610997e-01
0	nP803	50	0	800	2	1	0.022	2.787875e-01	1.677253e-01	9.687193e-02	9.635022e-02	9.703082e-02
0	nP862	50	0	800	2	1	0.020	-1.556952e-01	1.748436e-01	3.734751e-01	3.727272e-01	3.731145e-01
0	nP868	50	0	800	2	1	0.023	-1.274839e-01	1.595748e-01	4.245875e-01	4.238625e-01	4.241930e-01
0	nP879	50	0	800	2	1	0.009	-1.905783e-01	2.697155e-01	4.800276e-01	4.793402e-01	4.796153e-01
0	nP886	50	0	800	2	1	0.118	-1.098862e-01	7.656720e-02	1.516334e-01	1.509934e-01	1.516486e-01
0	nP895	50	0	800	2	1	0.011	2.533173e-01	2.383803e-01	2.882573e-01	2.875029e-01	2.879950e-01
0	nP930	50	0	800	2	1	0.008	3.208947e-01	2.795759e-01	2.513989e-01	2.506572e-01	2.511967e-01
0	nP950	50	0	800	2	1	0.017	-3.167503e-02	1.959017e-01	8.715922e-01	8.713928e-01	8.714349e-01
0	nP958	50	0	800	2	1	0.004	7.692770e-02	3.798571e-01	8.395638e-01	8.393160e-01	8.393697e-01
0	nP963	50	0	800	2	1	0.008	1.644292e-01	2.797460e-01	5.568460e-01	5.562284e-01	5.564376e-01
0	nP976	50	0	800	2	1	0.007	9.319714e-01	2.891712e-01	1.320503e-03	1.297580e-03	1.398843e-03
0	nP985	50	0	800	2	1	0.024	3.942884e-01	1.657345e-01	1.759224e-02	1.741589e-02	1.785085e-02
0	nP1047	50	0	800	2	1	0.005	-2.899661e-01	3.554089e-01	4.148201e-01	4.140898e-01	4.144308e-01
0	nP1054	50	0	800	2	1	0.031	-7.978690e-02	1.431014e-01	5.773048e-01	5.767087e-01	5.769024e-01
0	nP1058	50	0	800	2	1	0.041	-3.071252e-02	1.208467e-01	7.994494e-01	7.991421e-01	7.992116e-01
0	nP1063	50	0	800	2	1	0.018	-1.251831e-01	1.892220e-01	5.084394e-01	5.077757e-01	5.080250e-01
0	nP1085	50	0	800	2	1	0.014	-2.168707e-02	2.117092e-01	9.184347e-01	9.183074e-01	9.183335e-01
0	nP1099	50	0	800	2	1	0.117	-8.034891e-02	7.909988e-02	3.100370e-01	3.092800e-01	3.097443e-01
0	nP1120	50	0	800	2	1	0.016	8.487986e-02	2.033053e-01	6.764254e-01	6.759475e-01	6.760766e-01
0	nP1177	50	0	800	2	1	0.030	5.736109e-02	1.457563e-01	6.940249e-01	6.935700e-01	6.936894e-01
0	nP1195	50	0	800	2	1	0.005	1.632895e-02	3.555567e-01	9.633815e-01	9.633242e-01	9.633357e-01
0	nP1214	50	0	800	2	1	0.009	3.260441e-01	2.695529e-01	2.268007e-01	2.260740e-01	2.266449e-01
0	nP1220	50	0	800	2	1	0.021	-2.971661e-03	1.702223e-01	9.860760e-01	9.860542e-01	9.860585e-01
0	nP1274	50	0	800	2	1	0.006	2.273614e-01	3.183205e-01	4.752796e-01	4.745885e-01	4.748682e-01
0	nP1299	50	0	800	2	1	0.007	-1.793206e-01	3.037297e-01	5.550928e-01	5.544734e-01	5.546840e-01
0	nP1332	50	0	800	2	1	0.068	-1.814900e-01	9.978169e-02	6.930589e-02	6.887101e-02	6.953310e-02
0	nP783	57	0	800	2	1	0.004	-1.044231e-01	4.100279e-01	7.990412e-01	7.987333e-01	7.988030e-01
0	nP353	60	0	800	2	1	0.058	5.059398e-02	1.070054e-01	6.364731e-01	6.359450e-01	6.360981e-01
0	nP605	60	0	800	2	1	0.004	5.110262e-01	3.794358e-01	1.784253e-01	1.777463e-01	1.783748e-01
0	nP617	60	0	800	2	1	0.027	-1.863152e-01	1.567295e-01	2.348841e-01	2.341519e-01	2.347125e-01
0	nP1191	60	0	800	2	1	0.019	1.559683e-01	1.832213e-01	3.948823e-01	3.941424e-01	3.945053e-01
0	nP1233	60	0	800	2	1	0.073	4.136738e-02	9.458597e-02	6.619743e-01	6.614779e-01	6.616154e-01
0	nP727	62	0	800	2	1	0.026	6.865866e-02	1.527547e-01	6.532148e-01	6.527073e-01	6.528501e-01
0	cP21	67	0	800	2	1	0.006	-4.377880e-03	3.354343e-01	9.895901e-01	9.895738e-01	9.895770e-01
0	cP41	67	0	800	2	1	0.051	1.539779e-01	1.149576e-01	1.808114e-01	1.801294e-01	1.807553e-01
0	cP49	67	0	800	2	1	0.008	3.212615e-01	2.795754e-01	2.508570e-01	2.501156e-01	2.506558e-01
0	cP65	67	0	800	2	1	0.004	-1.313879e+00	3.770087e-01	5.189635e-04	5.085604e-04	5.623868e-04
0	cP69	67	0	800	1	2	0.018	-4.120638e-01	1.919459e-01	3.211233e-02	3.184384e-02	3.239243e-02
0	cP75	67	0	800	2	1	0.004	-8.066348e-02	3.798561e-01	8.318861e-01	8.316267e-01	8.316834e-01
0	nP69	67	0	800	2	1	0.051	-1.902034e-03	1.127229e-01	9.865417e-01	9.865207e-01	9.865249e-01
0	nP105	67	0	800	2	1	0.004	-5.011437e-02	4.100408e-01	9.027571e-01	9.026056e-01	9.026369e-01
0	nP109	67	0	800	2	1	0.005	-3.616007e-01	3.553266e-01	3.091493e-01	3.083923e-01	3.088577e-01
0	nP131	67	0	800	2	1	0.008	-2.645496e-01	2.796498e-01	3.444334e-01	3.436783e-01	3.441001e-01
0	nP137	67	0	800	2	1	0.007	-7.445055e-02	2.910351e-01	7.981612e-01	7.978520e-01	7.979220e-01
0	nP143	67	0	800	2	1	0.006	-2.610701e-01	3.182881e-01	4.123287e-01	4.115971e-01	4.119408e-01
0	nP153	67	0	800	2	1	0.005	-5.615346e-02	3.555516e-01	8.745493e-01	8.743544e-01	8.743954e-01
0	nP175	67	0	800	2	1	0.009	-1.111139e-01	2.607877e-01	6.701716e-01	6.696856e-01	6.698183e-01
0	nP185	67	0	800	2	1	0.022	-1.786675e-02	1.729615e-01	9.177516e-01	9.176232e-01	9.176495e-01
0	nP189	67	0	800	2	1	0.004	-6.975838e-01	4.093004e-01	8.870832e-02	8.820995e-02	8.888835e-02
0	nP248	67	0	800	2	1	0.009	3.048317e-01	2.695840e-01	2.585007e-01	2.577557e-01	2.582861e-01
0	nP257	67	0	800	2	1	0.035	-8.812185e-02	1.360315e-01	5.172976e-01	5.166417e-01	5.168834e-01
0	nP276	67	0	800	2	1	0.014	-2.467407e-02	2.028238e-01	9.032047e-01	9.030538e-01	9.030849e-01
0	nP290	67	0	800	2	1	0.004	3.869433e-01	3.796198e-01	3.083734e-01	3.076164e-01	3.080829e-01
0	nP307	67	0	800	2	1	0.006	-2.013057e-01	3.353586e-01	5.484968e-01	5.478707e-01	5.480865e-01
0	nP358	67	0	800	2	1	0.009	-3.375441e-01	2.695351e-01	2.108203e-01	2.101065e-01	2.106973e-01
0	nP409	67	0	800	2	1	0.014	1.786213e-01	2.162371e-01	4.090262e-01	4.082929e-01	4.086402e-01
0	nP464	67	0	800	2	1	0.004	-5.011964e-02	3.798627e-01	8.950639e-01	8.949005e-01	8.949343e-01
0	nP468	67	0	800	2	1	0.004	-5.716251e-01	3.793275e-01	1.322209e-01	1.316162e-01	1.322863e-01
0	nP524	67	0	800	2	1	0.024	-1.838278e-01	1.661939e-01	2.690147e-01	2.682657e-01	2.687825e-01
0	nP539	67	0	800	2	1	0.154	5.408480e-02	6.825681e-02	4.283792e-01	4.276563e-01	4.279829e-01
0	nP546	67	0	800	2	1	0.011	-3.884318e-02	2.385449e-01	8.706905e-01	8.704898e-01	8.705321e-01
0	nP568	67	0	800	2	1	0.028	1.612428e-01	1.481025e-01	2.766043e-01	2.758528e-01	2.763598e-01
0	nP689	67	0	800	2	1	0.006	-1.494506e-01	3.183783e-01	6.389034e-01	6.383783e-01	6.385299e-01
0	nP712	67	0	800	2	1	0.004	8.195374e-01	4.090170e-01	4.544246e-02	4.510560e-02	4.571367e-02
0	nP746	67	0	800	2	1	0.019	6.410426e-02	1.861996e-01	7.307286e-01	7.303233e-01	7.304238e-01
0	nP758	67	0	800	2	1	0.009	-1.665986e-01	2.697354e-01	5.369908e-01	5.363534e-01	5.365785e-01
0	nP837	67	0	800	2	1	0.080	-1.302421e-01	9.298442e-02	1.616962e-01	1.610404e-01	1.616862e-01
0	nP859	67	0	800	2	1	0.013	7.743627e-02	2.212612e-01	7.264485e-01	7.260373e-01	7.261399e-01
0	nP869	67	0	800	2	1	0.005	2.066047e-01	3.554819e-01	5.612724e-01	5.606594e-01	5.608651e-01
0	nP899	67	0	800	2	1	0.028	4.372212e-02	1.551701e-01	7.781938e-01	7.778555e-01	7.779341e-01
0	nP922	67	0	800	2	1	0.039	2.311911e-01	1.320567e-01	8.038270e-02	7.991010e-02	8.058366e-02
0	nP931	67	0	800	2	1	0.013	-4.615701e-02	2.265914e-01	8.386387e-01	8.383895e-01	8.384435e-01
0	nP992	67	0	800	2	1	0.009	1.182391e-01	2.607838e-01	6.503848e-01	6.498739e-01	6.500183e-01
0	nP1008	67	0	800	2	1	0.024	1.194868e-02	1.642824e-01	9.420372e-01	9.419465e-01	9.419649e-01
0	nP1032	67	0	800	2	1	0.007	6.458566e-01	2.901477e-01	2.629558e-02	2.606127e-02	2.657263e-02
0	nP1038	67	0	800	2	1	0.053	-1.980107e-01	1.102993e-01	7.299796e-02	7.255005e-02	7.321669e-02
0	nP1081	67	0	800	2	1	0.005	-3.872902e-01	3.552927e-01	2.760159e-01	2.752646e-01	2.757724e-01
0	nP1136	67	0	800	2	1	0.013	7.722250e-02	2.265808e-01	7.333313e-01	7.329297e-01	7.330288e-01
0	nP1151	67	0	800	2	1	0.012	7.859860e-02	2.323184e-01	7.352089e-01	7.348099e-01	7.349081e-01
0	nP1160	67	0	800	2	1	0.008	-6.496510e-02	2.797971e-01	8.164527e-01	8.161704e-01	8.162331e-01
0	nP1170	67	0	800	2	1	0.056	-1.708270e-01	1.117975e-01	1.269079e-01	1.263141e-01	1.269873e-01
0	nP1225	67	0	800	2	1	0.004	-5.879387e-01	4.095161e-01	1.514820e-01	1.508424e-01	1.514977e-01
0	nP1238	67	0	800	2	1	0.045	7.480337e-02	1.199807e-01	5.331593e-01	5.325182e-01	5.327465e-01
0	nP1253	67	0	800	2	1	0.004	-9.548766e-02	3.798518e-01	8.015840e-01	8.012798e-01	8.013484e-01
0	nP1261	67	0	800	2	1	0.010	-3.374367e-01	2.524139e-01	1.816561e-01	1.809731e-01	1.815981e-01
0	nP1267	67	0	800	2	1	0.009	-3.125795e-02	2.697976e-01	9.077950e-01	9.076512e-01	9.076808e-01
0	nP1271	67	0	800	2	1	0.031	-5.582565e-02	1.475231e-01	7.052195e-01	7.047795e-01	7.048929e-01
0	nP1308	67	0	800	2	1	0.004	-3.146142e-01	4.098933e-01	4.429808e-01	4.422669e-01	4.425784e-01
0	nP1319	67	0	800	2	1	0.004	1.497747e-01	3.798298e-01	6.934498e-01	6.929942e-01	6.931138e-01
0	nP1337	67	0	800	2	1	0.004	-4.240304e-01	4.097698e-01	3.010751e-01	3.003188e-01	3.007944e-01
0	nP1341	67	0	800	2	1	0.039	-7.459845e-02	1.270125e-01	5.571474e-01	5.565301e-01	5.567390e-01
0	cP29	71	0	800	2	1	0.174	2.780131e-01	6.587398e-02	2.719139e-05	2.641403e-05	3.247490e-05
0	nP94	71	0	800	2	1	0.031	-1.383051e-01	1.474551e-01	3.485554e-01	3.478010e-01	3.482178e-01
0	cP5	75	0	800	2	1	0.009	1.301285e-01	2.697605e-01	6.296647e-01	6.291284e-01	6.292858e-01
0	cP10	75	0	800	2	1	0.007	4.728183e-01	2.905654e-01	1.040819e-01	1.035410e-01	1.042218e-01
0	cP55	75	0	800	2	1	0.005	-2.960710e-01	3.554026e-01	4.050613e-01	4.043261e-01	4.046777e-01
0	nP54	75	0	800	2	1	0.009	-8.630044e-02	2.607995e-01	7.408014e-01	7.404101e-01	7.405057e-01
0	nP63	75	0	800	2	1	0.004	3.181387e-02	4.100431e-01	9.381763e-01	9.380797e-01	9.380993e-01
0	nP84	75	0	800	2	1	0.036	1.340806e-02	1.375253e-01	9.223576e-01	9.222364e-01	9.222611e-01
0	nP168	75	0	800	2	1	0.028	-2.026972e-01	1.514053e-01	1.810262e-01	1.803439e-01	1.809696e-01
0	nP181	75	0	800	2	1	0.011	1.678935e-01	2.259692e-01	4.577047e-01	4.570007e-01	4.572974e-01
0	nP244	75	0	800	2	1	0.013	-4.949401e-02	2.265905e-01	8.271505e-01	8.268840e-01	8.269425e-01
