chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP285	25	0	800	2	1	0.036	8.932067e-02	1.349626e-01	5.082789e-01	5.076150e-01	5.078645e-01
0	nP322	25	0	800	2	1	0.008	-3.975957e-01	2.794524e-01	1.551944e-01	1.545487e-01	1.552006e-01
0	nP555	25	0	800	2	1	0.057	-1.479934e-01	1.073679e-01	1.684732e-01	1.678075e-01	1.684466e-01
0	nP654	25	0	800	2	1	0.041	5.947008e-02	1.285697e-01	6.438122e-01	6.432931e-01	6.434416e-01
0	nP686	25	0	800	2	1	0.004	4.752928e-01	4.096992e-01	2.463543e-01	2.456153e-01	2.461613e-01
0	nP747	25	0	800	2	1	0.009	5.887402e-01	2.689937e-01	2.890949e-02	2.865943e-02	2.918861e-02
0	nP752	25	0	800	2	1	0.012	-5.049126e-01	2.316465e-01	2.957368e-02	2.931972e-02	2.985313e-02
0	nP931	25	0	800	2	1	0.008	2.964949e-01	2.796096e-01	2.892886e-01	2.885341e-01	2.890248e-01
0	nP940	25	0	800	2	1	0.019	1.302279e-01	1.861563e-01	4.844049e-01	4.837209e-01	4.839920e-01
0	nP952	25	0	800	2	1	0.066	-1.265978e-01	1.013849e-01	2.121463e-01	2.114314e-01	2.120205e-01
0	nP957	25	0	800	2	1	0.021	-2.211140e-02	1.778927e-01	9.011120e-01	9.009579e-01	9.009897e-01
0	nP964	25	0	800	2	1	0.004	7.640548e-01	4.091516e-01	6.221037e-02	6.180201e-02	6.245296e-02
0	nP983	25	0	800	2	1	0.018	1.584281e-01	1.891908e-01	4.026192e-01	4.018829e-01	4.022372e-01
0	nP1026	25	0	800	2	1	0.009	2.385352e-01	2.445746e-01	3.297039e-01	3.289471e-01	3.293868e-01
0	nP1082	25	0	800	2	1	0.007	3.543671e-01	2.907766e-01	2.233213e-01	2.225972e-01	2.231725e-01
0	nP1117	25	0	800	2	1	0.058	-1.558297e-01	1.094172e-01	1.547855e-01	1.541404e-01	1.547927e-01
0	nP1234	25	0	800	2	1	0.009	1.310733e-01	2.697599e-01	6.271794e-01	6.266402e-01	6.267992e-01
0	nP1261	25	0	800	2	1	0.006	-6.603455e-01	3.175630e-01	3.789795e-02	3.759828e-02	3.817636e-02
0	nP1295	25	0	800	2	1	0.019	3.472625e-02	1.833003e-01	8.497883e-01	8.495559e-01	8.496058e-01
0	nP172	29	0	800	2	1	0.019	-2.684451e-01	1.798303e-01	1.358930e-01	1.352812e-01	1.359488e-01
0	nP303	29	0	800	2	1	0.011	9.343250e-02	2.452856e-01	7.033691e-01	7.029267e-01	7.030410e-01
0	nP424	29	0	800	2	1	0.048	2.997073e-02	1.189322e-01	8.011071e-01	8.008022e-01	8.008711e-01
0	nP1169	29	0	800	2	1	0.006	2.218163e-01	3.353424e-01	5.085069e-01	5.078431e-01	5.080924e-01
0	cP30	33	0	800	2	1	0.072	-5.100290e-01	9.436536e-02	8.572013e-08	8.183511e-08	1.383823e-07
0	cP39	33	0	800	2	1	0.053	2.112378e-01	1.102685e-01	5.576445e-02	5.538197e-02	5.601958e-02
0	cP67	33	0	800	2	1	0.018	6.554138e-01	1.878465e-01	5.112215e-04	5.009513e-04	5.542170e-04
0	cP71	33	0	800	1	2	0.013	4.226798e-01	2.207717e-01	5.590643e-02	5.552337e-02	5.616130e-02
0	cP82	33	0	800	2	1	0.073	1.594021e-02	9.817039e-02	8.710533e-01	8.708531e-01	8.708953e-01
0	nP4	33	0	800	2	1	0.020	-1.020193e-01	1.804988e-01	5.720916e-01	5.714900e-01	5.716875e-01
0	nP20	33	0	800	2	1	0.009	-4.648957e-01	2.602976e-01	7.447629e-02	7.402329e-02	7.469154e-02
0	nP88	33	0	800	2	1	0.008	2.670140e-01	2.796469e-01	3.399551e-01	3.391994e-01	3.396266e-01
0	nP93	33	0	800	2	1	0.011	2.140000e-01	2.451909e-01	3.830406e-01	3.822960e-01	3.826723e-01
0	nP101	33	0	800	2	1	0.005	-2.371556e-01	3.554580e-01	5.048480e-01	5.041811e-01	5.044336e-01
0	nP105	33	0	800	2	1	0.016	5.033919e-03	1.995077e-01	9.798765e-01	9.798449e-01	9.798513e-01
0	nP134	33	0	800	2	1	0.005	-3.511524e-01	3.553397e-01	3.233465e-01	3.225893e-01	3.230370e-01
0	nP148	33	0	800	2	1	0.004	-1.316682e-01	4.100181e-01	7.481976e-01	7.478167e-01	7.479088e-01
0	nP199	33	0	800	2	1	0.025	-1.745655e-01	1.622054e-01	2.821630e-01	2.814100e-01	2.819098e-01
0	nP223	33	0	800	2	1	0.009	2.399874e-02	2.608160e-01	9.267100e-01	9.265955e-01	9.266188e-01
0	nP256	33	0	800	2	1	0.011	-2.239532e-01	2.384171e-01	3.478437e-01	3.470892e-01	3.475069e-01
0	nP383	33	0	800	2	1	0.062	-6.806367e-02	1.034543e-01	5.107852e-01	5.101235e-01	5.103708e-01
0	nP395	33	0	800	2	1	0.014	3.318332e-01	2.160104e-01	1.248879e-01	1.242983e-01	1.249726e-01
0	nP400	33	0	800	2	1	0.004	3.325765e-01	4.098755e-01	4.173731e-01	4.166441e-01	4.169823e-01
0	nP419	33	0	800	2	1	0.005	-1.406798e-01	3.555222e-01	6.924328e-01	6.919758e-01	6.920960e-01
0	nP463	33	0	800	2	1	0.035	1.906614e-01	1.384909e-01	1.689891e-01	1.683227e-01	1.689612e-01
0	nP512	33	0	800	2	1	0.008	2.134639e-01	2.797045e-01	4.455838e-01	4.448715e-01	4.451804e-01
0	nP533	33	0	800	2	1	0.142	1.374591e-01	7.514182e-02	6.772340e-02	6.729427e-02	6.795416e-02
0	nP546	33	0	800	2	1	0.051	-1.936066e-01	1.154945e-01	9.406593e-02	9.355204e-02	9.423214e-02
0	nP560	33	0	800	2	1	0.027	1.082154e-02	1.531489e-01	9.436858e-01	9.435978e-01	9.436156e-01
0	nP577	33	0	800	2	1	0.015	5.473589e-02	2.073774e-01	7.918917e-01	7.915733e-01	7.916460e-01
0	nP584	33	0	800	2	1	0.026	-2.726126e-01	1.508945e-01	7.119442e-02	7.075281e-02	7.141733e-02
0	nP650	33	0	800	2	1	0.013	6.630143e-02	2.212657e-01	7.645251e-01	7.641672e-01	7.642518e-01
0	nP800	33	0	800	2	1	0.042	3.551415e-01	1.231027e-01	4.020599e-03	3.963589e-03	4.166160e-03
0	nP819	33	0	800	2	1	0.061	1.173415e-02	1.083803e-01	9.138100e-01	9.136756e-01	9.137032e-01
0	nP834	33	0	800	2	1	0.037	1.322520e-01	1.305761e-01	3.114459e-01	3.106887e-01	3.111513e-01
0	nP838	33	0	800	2	1	0.007	9.637708e-02	3.037769e-01	7.511272e-01	7.507504e-01	7.508411e-01
0	nP842	33	0	800	2	1	0.022	8.820747e-02	1.679864e-01	5.996685e-01	5.990971e-01	5.992747e-01
0	nP917	33	0	800	2	1	0.013	2.793806e-01	2.210570e-01	2.066567e-01	2.059467e-01	2.065426e-01
0	nP969	33	0	800	2	1	0.009	4.255140e-01	2.603820e-01	1.026131e-01	1.020760e-01	1.027569e-01
0	nP979	33	0	800	2	1	0.004	-6.364078e-03	4.100445e-01	9.876208e-01	9.876015e-01	9.876053e-01
0	nP995	33	0	800	2	1	0.011	2.724107e-01	2.383539e-01	2.534297e-01	2.526870e-01	2.532239e-01
0	nP1022	33	0	800	2	1	0.098	-8.112429e-02	8.446261e-02	3.371068e-01	3.363507e-01	3.367813e-01
0	nP1068	33	0	800	2	1	0.019	-2.003954e-01	1.831671e-01	2.742597e-01	2.735089e-01	2.740189e-01
0	nP1122	33	0	800	2	1	0.004	-2.465488e-01	4.099517e-01	5.477381e-01	5.471113e-01	5.473277e-01
0	nP1127	33	0	800	2	1	0.007	-1.691773e-01	3.037370e-01	5.776931e-01	5.770974e-01	5.772908e-01
0	nP1145	33	0	800	2	1	0.007	6.444609e-01	3.029382e-01	3.369562e-02	3.341834e-02	3.397566e-02
0	nP1199	33	0	800	2	1	0.011	5.897745e-02	2.452991e-01	8.100580e-01	8.097663e-01	8.098315e-01
0	nP1239	33	0	800	2	1	0.009	5.425600e-02	2.697930e-01	8.406698e-01	8.404236e-01	8.404769e-01
0	nP1247	33	0	800	2	1	0.012	5.509383e-02	2.323268e-01	8.126095e-01	8.123215e-01	8.123857e-01
0	nP1271	33	0	800	2	1	0.007	-2.976925e-01	3.036132e-01	3.271370e-01	3.263800e-01	3.268229e-01
0	nP1314	33	0	800	2	1	0.062	1.102864e-02	1.046064e-01	9.160613e-01	9.159303e-01	9.159571e-01
0	nP50	40	0	800	2	1	0.004	1.924965e-01	3.798057e-01	6.124149e-01	6.118582e-01	6.120271e-01
0	nP180	40	0	800	2	1	0.011	-1.036129e-01	2.452805e-01	6.728277e-01	6.723451e-01	6.724763e-01
0	nP571	40	0	800	2	1	0.007	4.917667e-01	3.032969e-01	1.053261e-01	1.047820e-01	1.054627e-01
0	nP617	40	0	800	2	1	0.004	2.389125e-01	3.546732e-01	5.007524e-01	5.000820e-01	5.003382e-01
0	nP716	40	0	800	2	1	0.018	-4.632906e-01	1.850222e-01	1.247929e-02	1.234223e-02	1.271411e-02
0	nP1005	40	0	800	2	1	0.005	-6.960267e-01	3.547024e-01	5.007661e-02	4.971859e-02	5.034133e-02
0	nP1092	40	0	800	2	1	0.018	-1.171035e-01	1.892285e-01	5.361938e-01	5.355557e-01	5.357814e-01
0	nP1177	40	0	800	2	1	0.012	1.093260e-01	2.323028e-01	6.380417e-01	6.375155e-01	6.376677e-01
0	nP1215	40	0	800	2	1	0.004	-3.821810e-01	4.098213e-01	3.513317e-01	3.505779e-01	3.509913e-01
0	cP16	43	0	800	2	1	0.010	-3.987395e-01	2.523018e-01	1.144100e-01	1.138437e-01	1.145225e-01
0	nP469	43	0	800	2	1	0.004	1.146074e+00	4.080326e-01	5.094465e-03	5.025651e-03	5.257862e-03
0	nP708	43	0	800	2	1	0.006	-4.993097e-01	3.349683e-01	1.364570e-01	1.358441e-01	1.365113e-01
0	nP868	43	0	800	2	1	0.112	-3.377237e-02	7.986277e-02	6.724967e-01	6.720137e-01	6.721451e-01
0	cP5	50	0	800	1	2	0.039	-1.861041e-01	1.298887e-01	1.523076e-01	1.516666e-01	1.523212e-01
0	cP10	50	0	800	2	1	0.034	-6.136319e-01	1.381185e-01	1.013358e-05	9.814806e-06	1.261163e-05
0	cP23	50	0	800	2	1	0.005	-1.315653e-01	3.555266e-01	7.114378e-01	7.110062e-01	7.111164e-01
0	cP52	50	0	800	2	1	0.428	6.326649e-01	4.615241e-02	1.465151e-38	1.124164e-38	3.511394e-32
0	cP64	50	0	800	2	1	0.019	4.861582e-01	1.824947e-01	7.878539e-03	7.781830e-03	8.076759e-03
0	cP77	50	0	800	1	2	0.036	-7.460381e-02	1.315950e-01	5.709281e-01	5.703252e-01	5.705236e-01
0	nP13	50	0	800	2	1	0.004	-1.658260e-01	3.798214e-01	6.625273e-01	6.620316e-01	6.621688e-01
0	nP31	50	0	800	2	1	0.004	3.225996e-01	4.098855e-01	4.314874e-01	4.307664e-01	4.310897e-01
0	nP69	50	0	800	2	1	0.016	5.060931e-01	1.987017e-01	1.105202e-02	1.092688e-02	1.127747e-02
0	nP130	50	0	800	2	1	0.006	5.624585e-01	3.348428e-01	9.339376e-02	9.288178e-02	9.356171e-02
0	nP161	50	0	800	2	1	0.007	-2.249858e-01	3.036916e-01	4.590107e-01	4.583076e-01	4.586030e-01
0	nP189	50	0	800	2	1	0.019	5.905911e-02	1.862017e-01	7.511914e-01	7.508146e-01	7.509053e-01
0	nP193	50	0	800	2	1	0.005	-5.497846e-02	3.555518e-01	8.771533e-01	8.769624e-01	8.770025e-01
0	nP207	50	0	800	2	1	0.015	1.238835e-01	1.989656e-01	5.337003e-01	5.330598e-01	5.332876e-01
0	nP212	50	0	800	2	1	0.034	1.765903e-01	1.408716e-01	2.103709e-01	2.096575e-01	2.102488e-01
0	nP238	50	0	800	2	1	0.004	-1.277415e-02	4.100443e-01	9.751552e-01	9.751163e-01	9.751241e-01
0	nP244	50	0	800	2	1	0.006	-4.610631e-01	3.350370e-01	1.691594e-01	1.684928e-01	1.691311e-01
0	nP251	50	0	800	2	1	0.015	-8.577310e-02	1.989907e-01	6.665552e-01	6.660646e-01	6.661994e-01
0	nP265	50	0	800	2	1	0.011	-7.467899e-02	2.385342e-01	7.543058e-01	7.539335e-01	7.540227e-01
0	nP273	50	0	800	2	1	0.005	9.216933e-02	3.555421e-01	7.955200e-01	7.952069e-01	7.952780e-01
0	nP286	50	0	800	2	1	0.004	-4.501443e-01	3.795324e-01	2.359557e-01	2.352228e-01	2.357820e-01
0	nP291	50	0	800	2	1	0.021	1.361487e-02	1.702216e-01	9.362707e-01	9.361711e-01	9.361913e-01
0	nP319	50	0	800	2	1	0.007	6.478002e-02	2.910380e-01	8.239173e-01	8.236461e-01	8.237058e-01
0	nP323	50	0	800	2	1	0.046	-3.731921e-02	1.210354e-01	7.579095e-01	7.575422e-01	7.576298e-01
0	nP375	50	0	800	2	1	0.008	2.871307e-01	2.796219e-01	3.048006e-01	3.040439e-01	3.045148e-01
0	nP409	50	0	800	2	1	0.012	-1.513576e-02	2.323344e-01	9.480737e-01	9.479925e-01	9.480089e-01
0	nP456	50	0	800	2	1	0.004	7.028984e-02	4.100370e-01	8.639345e-01	8.637235e-01	8.637683e-01
0	nP513	50	0	800	2	1	0.008	-1.329163e-01	2.797670e-01	6.348482e-01	6.343182e-01	6.344723e-01
0	nP518	50	0	800	2	1	0.006	-3.249943e-01	3.352369e-01	3.326162e-01	3.318596e-01	3.322958e-01
0	nP529	50	0	800	2	1	0.008	-3.441532e-01	2.795412e-01	2.186348e-01	2.179144e-01	2.184955e-01
0	nP565	50	0	800	2	1	0.004	-1.070121e-01	4.100271e-01	7.941692e-01	7.938541e-01	7.939258e-01
0	nP590	50	0	800	2	1	0.013	1.121550e-01	2.212425e-01	6.123423e-01	6.117855e-01	6.119544e-01
0	nP595	50	0	800	2	1	0.007	1.555898e-01	3.037461e-01	6.086272e-01	6.080661e-01	6.082375e-01
0	nP599	50	0	800	2	1	0.016	8.817710e-02	2.033035e-01	6.646079e-01	6.641149e-01	6.642508e-01
0	nP631	50	0	800	2	1	0.018	-1.694145e-02	1.892730e-01	9.287007e-01	9.285893e-01	9.286120e-01
0	nP638	50	0	800	2	1	0.007	3.323747e-01	2.908091e-01	2.534101e-01	2.526675e-01	2.532044e-01
0	nP665	50	0	800	2	1	0.007	-2.314895e-01	3.036855e-01	4.461258e-01	4.454140e-01	4.457222e-01
0	nP674	50	0	800	2	1	0.031	-2.583702e-01	1.472525e-01	7.971046e-02	7.924004e-02	7.991308e-02
0	nP721	50	0	800	2	1	0.011	1.707434e-01	2.259665e-01	4.501038e-01	4.493945e-01	4.496988e-01
0	nP726	50	0	800	2	1	0.021	-1.420766e-01	1.753010e-01	4.179105e-01	4.171818e-01	4.175195e-01
0	nP729	50	0	800	2	1	0.013	2.385051e-01	2.211170e-01	2.810754e-01	2.803227e-01	2.808240e-01
0	nP778	50	0	800	2	1	0.015	1.094083e-01	2.073503e-01	5.978894e-01	5.973160e-01	5.974949e-01
0	nP781	50	0	800	2	1	0.006	-5.045524e-01	3.349584e-01	1.323825e-01	1.317775e-01	1.324474e-01
0	nP804	50	0	800	2	1	0.011	-1.745369e-01	2.452301e-01	4.768419e-01	4.761520e-01	4.764302e-01
0	nP850	50	0	800	2	1	0.018	2.999091e-01	1.922064e-01	1.190738e-01	1.184969e-01	1.191739e-01
0	nP880	50	0	800	2	1	0.010	-1.690224e-01	2.526255e-01	5.036487e-01	5.029807e-01	5.032343e-01
0	nP900	50	0	800	2	1	0.004	-5.653906e-02	4.100397e-01	8.903647e-01	8.901941e-01	8.902295e-01
0	nP918	50	0	800	2	1	0.007	2.480331e-01	2.909146e-01	3.941383e-01	3.933981e-01	3.937618e-01
0	nP941	50	0	800	2	1	0.044	-6.374882e-02	1.214345e-01	5.997536e-01	5.991823e-01	5.993598e-01
0	nP948	50	0	800	2	1	0.005	-1.613524e-02	3.555566e-01	9.638156e-01	9.637590e-01	9.637704e-01
0	nP953	50	0	800	2	1	0.005	5.827515e-02	3.555511e-01	8.698507e-01	8.696487e-01	8.696913e-01
0	nP965	50	0	800	2	1	0.011	3.493941e-01	2.382280e-01	1.428686e-01	1.422438e-01	1.429063e-01
0	nP988	50	0	800	2	1	0.006	1.006484e-01	3.184023e-01	7.520059e-01	7.516303e-01	7.517206e-01
0	nP1000	50	0	800	2	1	0.007	-1.034115e-01	2.910240e-01	7.224314e-01	7.220147e-01	7.221193e-01
0	nP1019	50	0	800	2	1	0.004	5.782913e-01	4.095332e-01	1.583179e-01	1.576673e-01	1.583164e-01
0	nP1036	50	0	800	2	1	0.005	-1.022004e-01	3.555387e-01	7.738407e-01	7.734962e-01	7.735766e-01
0	nP1052	50	0	800	2	1	0.017	1.215633e-01	1.958576e-01	5.349927e-01	5.343534e-01	5.345802e-01
0	nP1072	50	0	800	2	1	0.004	4.705517e-01	3.795014e-01	2.153692e-01	2.146514e-01	2.152366e-01
0	nP1083	50	0	800	2	1	0.120	1.283625e-01	7.802265e-02	1.003232e-01	9.979219e-02	1.004731e-01
0	nP1087	50	0	800	2	1	0.004	-2.221069e-01	4.099692e-01	5.881317e-01	5.875475e-01	5.877332e-01
0	nP1163	50	0	800	2	1	0.029	-4.485950e-02	1.504341e-01	7.656279e-01	7.652717e-01	7.653557e-01
0	nP1182	50	0	800	2	1	0.016	3.645355e-01	2.029176e-01	7.279778e-02	7.235056e-02	7.301698e-02
0	nP1220	50	0	800	2	1	0.039	1.878921e-01	1.289672e-01	1.455378e-01	1.449083e-01	1.455686e-01
0	nP1235	50	0	800	2	1	0.007	-3.848745e-01	3.034904e-01	2.051105e-01	2.044020e-01	2.049997e-01
0	nP1251	50	0	800	2	1	0.009	1.195710e-01	2.607830e-01	6.467127e-01	6.461972e-01	6.463439e-01
0	nP1278	50	0	800	2	1	0.029	-1.054329e-01	1.471056e-01	4.737592e-01	4.730670e-01	4.733481e-01
0	nP1282	50	0	800	2	1	0.006	4.560276e-01	3.180128e-01	1.519664e-01	1.513260e-01	1.519808e-01
0	nP1296	50	0	800	2	1	0.012	6.295561e-02	2.323243e-01	7.864753e-01	7.861490e-01	7.862239e-01
0	nP1321	50	0	800	2	1	0.040	-1.636878e-01	1.260542e-01	1.944733e-01	1.937755e-01	1.943859e-01
0	nP762	56	0	800	2	1	0.008	1.939818e-01	2.797223e-01	4.882102e-01	4.875293e-01	4.877968e-01
0	nP51	60	0	800	2	1	0.005	-1.933182e-01	3.554912e-01	5.867270e-01	5.861412e-01	5.863280e-01
0	nP142	60	0	800	2	1	0.004	-7.520391e-02	3.798575e-01	8.431117e-01	8.428692e-01	8.429216e-01
0	nP181	60	0	800	2	1	0.009	-2.431769e-01	2.606753e-01	3.511677e-01	3.504139e-01	3.508275e-01
0	nP352	60	0	800	2	1	0.064	9.797696e-04	1.022652e-01	9.923582e-01	9.923463e-01	9.923487e-01
0	nP477	60	0	800	2	1	0.008	-3.136487e-01	2.795862e-01	2.622713e-01	2.615248e-01	2.620503e-01
0	nP607	60	0	800	2	1	0.024	-3.460361e-01	1.638256e-01	3.497748e-02	3.469323e-02	3.525724e-02
0	nP670	60	0	800	2	1	0.008	-2.435261e-01	2.796737e-01	3.841522e-01	3.834080e-01	3.837830e-01
0	nP885	60	0	800	2	1	0.024	-2.861712e-02	1.560804e-01	8.545711e-01	8.543459e-01	8.543941e-01
0	nP909	60	0	800	2	1	0.039	1.170386e-01	1.322452e-01	3.764169e-01	3.756699e-01	3.760538e-01
0	nP1006	60	0	800	2	1	0.006	6.961105e-01	3.174673e-01	2.861704e-02	2.836871e-02	2.889599e-02
0	nP1048	60	0	800	2	1	0.037	-2.034923e-02	1.343134e-01	8.796151e-01	8.794281e-01	8.794673e-01
0	nP1178	60	0	800	2	1	0.019	3.166707e-01	1.858757e-01	8.883220e-02	8.833347e-02	8.901191e-02
0	nP1216	60	0	800	2	1	0.077	2.702916e-02	9.055447e-02	7.654107e-01	7.650541e-01	7.651383e-01
0	nP851	62	0	800	2	1	0.026	-9.178338e-02	1.511678e-01	5.439160e-01	5.432854e-01	5.435049e-01
0	cP32	67	0	800	2	1	0.188	2.334367e-01	6.495949e-02	3.461791e-04	3.388351e-04	3.793144e-04
0	cP40	67	0	800	2	1	0.004	3.430345e-01	3.796726e-01	3.665328e-01	3.657828e-01	3.661782e-01
0	cP45	67	0	800	2	1	0.052	1.914409e-01	1.113966e-01	8.608385e-02	8.559339e-02	8.627057e-02
0	cP53	67	0	800	2	1	0.006	5.979068e-01	3.177180e-01	6.021621e-02	5.981566e-02	6.046284e-02
0	nP5	67	0	800	2	1	0.004	-1.091286e-01	4.100264e-01	7.901922e-01	7.898713e-01	7.899447e-01
0	nP17	67	0	800	2	1	0.007	-6.638442e-02	2.791426e-01	8.120853e-01	8.117965e-01	8.118609e-01
0	nP46	67	0	800	2	1	0.006	3.740940e-02	3.184195e-01	9.065056e-01	9.063598e-01	9.063898e-01
0	nP66	67	0	800	2	1	0.052	2.063598e-01	1.081721e-01	5.678874e-02	5.640203e-02	5.704198e-02
0	nP95	67	0	800	2	1	0.027	-6.979760e-02	1.568487e-01	6.564407e-01	6.559373e-01	6.560781e-01
0	nP135	67	0	800	2	1	0.009	-3.705387e-01	2.604873e-01	1.552769e-01	1.546310e-01	1.552829e-01
0	nP149	67	0	800	2	1	0.006	1.191805e-01	3.354078e-01	7.224360e-01	7.220194e-01	7.221239e-01
0	nP257	67	0	800	2	1	0.033	-3.213525e-01	1.363435e-01	1.866724e-02	1.848319e-02	1.892936e-02
0	nP339	67	0	800	2	1	0.136	-4.856183e-02	7.323224e-02	5.074446e-01	5.067800e-01	5.070302e-01
0	nP346	67	0	800	2	1	0.018	1.603230e-01	1.891888e-01	3.970134e-01	3.962745e-01	3.966350e-01
0	nP357	67	0	800	2	1	0.008	-3.572849e-01	2.795206e-01	2.015484e-01	2.008433e-01	2.014453e-01
0	nP396	67	0	800	2	1	0.006	-3.102534e-01	3.352544e-01	3.550238e-01	3.542708e-01	3.546799e-01
0	nP460	67	0	800	2	1	0.044	-2.713505e-01	1.203423e-01	2.441482e-02	2.419226e-02	2.468954e-02
0	nP495	67	0	800	2	1	0.019	-2.463907e-01	1.860090e-01	1.856774e-01	1.849896e-01	1.856100e-01
0	nP524	67	0	800	2	1	0.006	-3.200445e-01	3.352429e-01	3.400365e-01	3.392807e-01	3.397078e-01
0	nP561	67	0	800	2	1	0.025	3.691696e-01	1.538459e-01	1.664104e-02	1.647165e-02	1.689617e-02
0	nP612	67	0	800	2	1	0.005	2.798137e-01	3.554191e-01	4.313527e-01	4.306316e-01	4.309551e-01
0	nP632	67	0	800	2	1	0.036	2.209802e-02	1.339575e-01	8.690149e-01	8.688116e-01	8.688546e-01
0	nP693	67	0	800	2	1	0.007	2.418799e-01	3.036753e-01	4.259737e-01	4.252495e-01	4.255786e-01
0	nP736	67	0	800	2	1	0.007	-3.496811e-01	2.907837e-01	2.295084e-01	2.287798e-01	2.293472e-01
0	nP763	67	0	800	2	1	0.004	2.843480e-01	4.099210e-01	4.880940e-01	4.874130e-01	4.876807e-01
0	nP770	67	0	800	2	1	0.096	2.861422e-04	8.328294e-02	9.972595e-01	9.972552e-01	9.972561e-01
0	nP785	67	0	800	2	1	0.028	8.494029e-02	1.500228e-01	5.714289e-01	5.708265e-01	5.710246e-01
0	nP835	67	0	800	2	1	0.006	2.458946e-01	3.353213e-01	4.635846e-01	4.628848e-01	4.631757e-01
0	nP919	67	0	800	2	1	0.012	-1.978098e-01	2.322294e-01	3.945883e-01	3.938483e-01	3.942115e-01
0	nP974	67	0	800	2	1	0.028	2.053635e-01	1.550075e-01	1.855961e-01	1.849083e-01	1.855289e-01
0	nP980	67	0	800	2	1	0.009	-4.063600e-03	2.608173e-01	9.875732e-01	9.875537e-01	9.875576e-01
0	nP996	67	0	800	2	1	0.026	-7.474805e-02	1.604150e-01	6.413666e-01	6.408445e-01	6.409945e-01
0	nP1023	67	0	800	2	1	0.010	-1.316225e-01	2.526534e-01	6.025385e-01	6.019704e-01	6.021460e-01
0	nP1058	67	0	800	2	1	0.022	5.114747e-02	1.680056e-01	7.608728e-01	7.605098e-01	7.605960e-01
0	nP1064	67	0	800	2	1	0.006	4.190737e-01	2.899931e-01	1.488178e-01	1.481826e-01	1.488402e-01
0	nP1101	67	0	800	2	1	0.014	3.939596e-01	2.112507e-01	6.256355e-02	6.215382e-02	6.280540e-02
0	nP1134	67	0	800	2	1	0.010	-2.951403e-02	2.526942e-01	9.070500e-01	9.069051e-01	9.069349e-01
0	nP1146	67	0	800	2	1	0.015	-9.696957e-02	2.073581e-01	6.401675e-01	6.396440e-01	6.397947e-01
0	nP1156	67	0	800	2	1	0.048	-6.467901e-02	1.182410e-01	5.845248e-01	5.839366e-01	5.841250e-01
0	nP1200	67	0	800	2	1	0.005	-3.712439e-01	3.553141e-01	2.964167e-01	2.956609e-01	2.961425e-01
0	nP1205	67	0	800	2	1	0.022	-3.815937e-02	1.729573e-01	8.254379e-01	8.251689e-01	8.252280e-01
0	nP1248	67	0	800	2	1	0.009	-1.954004e-02	2.697989e-01	9.422823e-01	9.421920e-01	9.422103e-01
0	nP1255	67	0	800	2	1	0.006	2.646791e-01	3.182844e-01	4.058946e-01	4.051597e-01	4.055104e-01
0	cP18	71	0	800	2	1	0.028	4.081206e-01	1.508852e-01	6.979338e-03	6.891280e-03	7.167726e-03
0	nP175	71	0	800	2	1	0.032	-2.104356e-01	1.388987e-01	1.301610e-01	1.295605e-01	1.302318e-01
0	nP306	71	0	800	2	1	0.004	4.259449e-01	4.097672e-01	2.988963e-01	2.981402e-01	2.986187e-01
0	nP427	71	0	800	2	1	0.015	4.172903e-01	2.068597e-01	4.400251e-02	4.367248e-02	4.427545e-02
0	nP710	71	0	800	2	1	0.033	-1.307290e-02	1.368164e-01	9.239015e-01	9.237827e-01	9.238069e-01
0	nP870	71	0	800	2	1	0.016	-4.565838e-01	1.913388e-01	1.725297e-02	1.707909e-02	1.751038e-02
0	cP6	75	0	800	2	1	0.011	1.150173e-01	2.452741e-01	6.392451e-01	6.387204e-01	6.388717e-01
0	cP11	75	0	800	2	1	0.006	6.485127e-01	3.175936e-01	4.148403e-02	4.116623e-02	4.175962e-02
0	cP24	75	0	800	2	1	0.231	5.472146e-01	5.625227e-02	3.270525e-21	2.839451e-21	2.834225e-19
0	nP60	75	0	800	2	1	0.006	2.177482e-01	3.183289e-01	4.941515e-01	4.934755e-01	4.937377e-01
0	nP85	75	0	800	2	1	0.034	-9.900190e-02	1.397723e-01	4.789604e-01	4.782722e-01	4.785484e-01
0	nP131	75	0	800	2	1	0.020	-1.368988e-01	1.804699e-01	4.483346e-01	4.476242e-01	4.479303e-01
0	nP162	75	0	800	2	1	0.004	-2.947227e-01	4.099118e-01	4.723572e-01	4.716639e-01	4.719464e-01
0	nP245	75	0	800	2	1	0.013	1.772581e-01	2.265104e-01	4.341172e-01	4.333978e-01	4.337184e-01
0	nP274	75	0	800	2	1	0.016	-3.755644e-02	1.954141e-01	8.476431e-01	8.474074e-01	8.474581e-01
0	nP281	75	0	800	2	1	0.022	6.180869e-02	1.729488e-01	7.209007e-01	7.204819e-01	7.205873e-01
0	nP370	75	0	800	2	1	0.004	2.419707e-01	3.797702e-01	5.242098e-01	5.235603e-01	5.237960e-01
0	nP530	75	0	800	2	1	0.010	6.754512e-02	2.379627e-01	7.766009e-01	7.762603e-01	7.763395e-01
0	nP591	75	0	800	2	1	0.022	-1.056763e-01	1.679737e-01	5.294481e-01	5.288035e-01	5.290349e-01
