chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP1559	18	0	800	2	1	0.019	-1.330087e+00	2.417740e-01	5.078283e-08	4.840419e-08	8.487122e-08
0	nP1671	18	0	800	2	1	0.024	-1.334493e+00	2.280561e-01	7.104340e-09	6.731155e-09	1.366870e-08
0	nP1776	18	0	800	2	1	0.013	-1.143153e+00	3.182807e-01	3.487010e-04	3.413108e-04	3.819995e-04
0	nP1886	18	0	800	2	1	0.022	-1.517892e+00	2.362534e-01	2.267510e-10	2.125916e-10	5.811953e-10
0	nP1992	18	0	800	2	1	0.019	-8.743496e-01	3.055038e-01	4.320027e-03	4.259653e-03	4.470892e-03
0	nP3383	18	0	800	2	1	0.014	8.679666e-01	3.084327e-01	5.011451e-03	4.943525e-03	5.173579e-03
0	nP3628	18	0	800	2	1	0.011	-9.355940e-01	3.807588e-01	1.421490e-02	1.406396e-02	1.445931e-02
0	nP5925	18	0	800	2	1	0.016	5.748856e-01	3.159886e-01	6.923662e-02	6.880200e-02	6.946400e-02
0	nP7341	18	0	800	2	1	0.018	7.069650e-01	2.952019e-01	1.685672e-02	1.668574e-02	1.711267e-02
0	nP8253	18	0	800	2	1	0.014	8.839223e-01	3.199860e-01	5.870183e-03	5.793247e-03	6.044692e-03
0	nP9838	18	0	800	2	1	0.015	-1.510212e+00	3.002137e-01	6.047722e-07	5.807921e-07	8.670631e-07
0	cP28	19	0	800	2	1	0.022	9.879541e-01	2.397494e-01	4.170512e-05	4.056466e-05	4.899348e-05
0	cP852	19	0	800	2	1	0.018	8.433688e-01	2.695437e-01	1.818559e-03	1.788657e-03	1.913199e-03
0	nP152	19	0	800	2	1	0.011	8.602700e-01	4.033672e-01	3.325215e-02	3.297732e-02	3.353225e-02
0	nP3149	19	0	800	2	1	0.013	1.109980e+00	3.460326e-01	1.391235e-03	1.367292e-03	1.472069e-03
0	nP7099	19	0	800	2	1	0.011	-3.794555e-01	3.258734e-01	2.445993e-01	2.438613e-01	2.444095e-01
0	nP7342	19	0	800	2	1	0.014	9.837205e-01	3.326436e-01	3.195232e-03	3.147836e-03	3.324547e-03
0	nP7713	19	0	800	2	1	0.022	9.472873e-01	2.423940e-01	1.009391e-04	9.843768e-05	1.148998e-04
0	nP9725	19	0	800	2	1	0.012	-2.060512e+00	3.761150e-01	5.755807e-08	5.488297e-08	9.539009e-08
0	nP10489	19	0	800	2	1	0.023	9.276892e-01	2.376896e-01	1.030507e-04	1.005032e-04	1.172219e-04
0	nP10590	19	0	800	2	1	0.016	1.464997e+00	2.910337e-01	5.947189e-07	5.711085e-07	8.534573e-07
0	nP10711	19	0	800	2	1	0.011	-6.184530e-02	3.550669e-01	8.617687e-01	8.615544e-01	8.616000e-01
0	nP10958	19	0	800	2	1	0.012	6.549482e-01	3.467089e-01	5.924833e-02	5.885163e-02	5.949687e-02
0	nP11090	19	0	800	2	1	0.013	-1.210198e+00	3.179699e-01	1.520327e-04	1.484456e-04	1.707525e-04
0	nP11475	19	0	800	2	1	0.014	6.567176e-01	3.266056e-01	4.468926e-02	4.435596e-02	4.496140e-02
0	cP170	20	0	800	2	1	0.011	-8.966186e-01	4.032679e-01	2.646939e-02	2.623401e-02	2.674661e-02
0	cP298	20	0	800	2	1	0.015	-1.095204e+00	3.258777e-01	8.141697e-04	7.989048e-04	8.722586e-04
0	cP720	20	0	800	2	1	0.014	-1.283449e+00	3.461437e-01	2.234852e-04	2.184614e-04	2.480228e-04
0	nP727	20	0	800	2	1	0.011	2.140955e+00	3.468910e-01	1.073174e-09	1.010953e-09	2.401557e-09
0	nP1562	20	0	800	2	1	0.010	1.615333e+00	4.127565e-01	9.871752e-05	9.626481e-05	1.124554e-04
0	nP3038	20	0	800	2	1	0.016	6.512270e-02	2.956092e-01	8.256939e-01	8.254253e-01	8.254844e-01
0	nP3258	20	0	800	2	1	0.015	-6.066253e-01	3.151862e-01	5.462754e-02	5.424983e-02	5.488471e-02
0	nP7824	20	0	800	2	1	0.011	8.206171e-01	3.810909e-01	3.159118e-02	3.132563e-02	3.187123e-02
0	nP9504	20	0	800	2	1	0.022	-6.050032e-01	2.587794e-01	1.963806e-02	1.944721e-02	1.990300e-02
0	nP10712	20	0	800	2	1	0.012	1.881129e+00	3.772910e-01	7.569626e-07	7.274417e-07	1.071716e-06
0	cP31	21	0	800	2	1	0.020	-1.227915e+00	2.548981e-01	1.741641e-06	1.677936e-06	2.358114e-06
0	cP439	21	0	800	2	1	0.012	-3.087470e-01	3.638367e-01	3.963657e-01	3.956265e-01	3.959877e-01
0	nP1435	21	0	800	2	1	0.013	7.472211e-01	3.256847e-01	2.203168e-02	2.182459e-02	2.230229e-02
0	nP3849	21	0	800	2	1	0.010	-1.138690e+00	4.147444e-01	6.177385e-03	6.097314e-03	6.355956e-03
0	nP4769	21	0	800	2	1	0.011	-7.339209e-01	3.458173e-01	3.412170e-02	3.384209e-02	3.440168e-02
0	nP5006	21	0	800	2	1	0.011	5.671730e-01	3.545056e-01	1.100169e-01	1.094611e-01	1.101411e-01
0	nP6742	21	0	800	2	1	0.022	2.147491e-01	2.421675e-01	3.754650e-01	3.747177e-01	3.751027e-01
0	nP6988	21	0	800	2	1	0.010	-1.924826e+00	3.656538e-01	1.812766e-07	1.734546e-07	2.790757e-07
0	nP8257	21	0	800	2	1	0.019	-4.969372e-01	2.678067e-01	6.388173e-02	6.346694e-02	6.412082e-02
0	nP8600	21	0	800	2	1	0.012	-1.549026e+00	3.598468e-01	1.880196e-05	1.824429e-05	2.279221e-05
0	nP9077	21	0	800	2	1	0.024	-1.693725e+00	2.601687e-01	1.326835e-10	1.241943e-10	3.572283e-10
0	nP9195	21	0	800	2	1	0.013	1.955689e-01	3.266837e-01	5.495768e-01	5.489518e-01	5.491668e-01
0	nP10962	21	0	800	2	1	0.010	-2.578482e-01	3.923164e-01	5.112126e-01	5.105512e-01	5.107982e-01
0	cP32	22	0	800	2	1	0.016	-1.071724e+00	2.931737e-01	2.733931e-04	2.674068e-04	3.015995e-04
0	cP301	22	0	800	2	1	0.021	8.388838e-01	2.747974e-01	2.342897e-03	2.306071e-03	2.452180e-03
0	cP588	22	0	800	2	1	0.011	3.777638e-01	4.042940e-01	3.503911e-01	3.496371e-01	3.500517e-01
0	nP1205	22	0	800	2	1	0.018	-1.403709e+00	2.876626e-01	1.283006e-06	1.234937e-06	1.765205e-06
0	nP1321	22	0	800	2	1	0.016	-7.764430e-01	3.210728e-01	1.581712e-02	1.565388e-02	1.606891e-02
0	nP2558	22	0	800	2	1	0.018	1.488906e+00	2.968703e-01	6.527275e-07	6.269907e-07	9.318070e-07
0	nP4891	22	0	800	2	1	0.014	2.308462e-01	3.343615e-01	4.901378e-01	4.894585e-01	4.897243e-01
0	nP5929	22	0	800	2	1	0.036	-2.268418e-01	1.985677e-01	2.536345e-01	2.528918e-01	2.534284e-01
0	nP8033	22	0	800	2	1	0.010	1.044520e+00	4.150549e-01	1.204494e-02	1.191145e-02	1.227705e-02
0	nP10376	22	0	800	2	1	0.013	-9.311319e-01	3.250903e-01	4.290010e-03	4.229970e-03	4.440355e-03
0	nP10492	22	0	800	2	1	0.011	1.711626e+00	3.677966e-01	3.815903e-06	3.685030e-06	4.967801e-06
0	nP11210	22	0	800	2	1	0.011	7.252633e-01	3.622978e-01	4.563966e-02	4.530188e-02	4.591063e-02
0	cP857	23	0	800	2	1	0.023	-1.801459e-01	2.349423e-01	4.434472e-01	4.427336e-01	4.430446e-01
0	nP396	23	0	800	2	1	0.013	-4.201038e-01	3.333766e-01	2.079843e-01	2.072731e-01	2.078673e-01
0	nP2203	23	0	800	2	1	0.011	-1.502106e+00	4.010050e-01	1.927183e-04	1.883035e-04	2.148454e-04
0	nP4203	23	0	800	2	1	0.010	-5.941072e-01	3.918586e-01	1.298833e-01	1.292834e-01	1.299549e-01
0	nP6618	23	0	800	2	1	0.012	-2.445479e-01	3.329152e-01	4.628201e-01	4.621197e-01	4.624114e-01
0	nP6991	23	0	800	2	1	0.020	8.585953e-01	2.705959e-01	1.566631e-03	1.540202e-03	1.653375e-03
0	nP7475	23	0	800	2	1	0.014	-5.719122e-02	3.043328e-01	8.509846e-01	8.507539e-01	8.508034e-01
0	nP10377	23	0	800	2	1	0.010	-7.047274e-01	3.711107e-01	5.792908e-02	5.753770e-02	5.818017e-02
0	cP36	24	0	800	2	1	0.016	4.579226e-01	2.902448e-01	1.150282e-01	1.144605e-01	1.151390e-01
0	nP158	24	0	800	2	1	0.012	-2.054342e-01	3.639282e-01	5.725786e-01	5.719775e-01	5.721747e-01
0	nP1323	24	0	800	2	1	0.039	-1.285457e+00	1.678328e-01	5.419772e-14	4.952946e-14	3.419955e-13
0	nP1997	24	0	800	2	1	0.010	9.212010e-01	3.910653e-01	1.873290e-02	1.854839e-02	1.899522e-02
0	nP2204	24	0	800	2	1	0.016	1.583796e+00	3.116401e-01	4.651948e-07	4.463946e-07	6.770042e-07
0	nP2806	24	0	800	2	1	0.028	1.083302e+00	2.202606e-01	1.060458e-06	1.020140e-06	1.473972e-06
0	nP4540	24	0	800	2	1	0.011	-1.238873e+00	3.701653e-01	8.557231e-04	8.398017e-04	9.156688e-04
0	nP5813	24	0	800	2	1	0.013	-7.102017e-01	3.257885e-01	2.955296e-02	2.929912e-02	2.983240e-02
0	nP6274	24	0	800	2	1	0.024	-1.486316e+00	2.247523e-01	6.887687e-11	6.434073e-11	1.972643e-10
0	nP6383	24	0	800	2	1	0.018	1.199908e+00	3.033400e-01	8.311489e-05	8.100837e-05	9.523973e-05
0	nP8260	24	0	800	2	1	0.012	-1.218138e+00	3.806881e-01	1.429438e-03	1.404948e-03	1.511591e-03
0	nP9403	24	0	800	2	1	0.015	8.682356e-01	2.934216e-01	3.177623e-03	3.130438e-03	3.306561e-03
0	nP2437	25	0	800	2	1	0.020	-6.995503e-01	2.640130e-01	8.216210e-03	8.116328e-03	8.417842e-03
0	nP3043	25	0	800	2	1	0.016	-1.237422e+00	3.024338e-01	4.720363e-05	4.592978e-05	5.519696e-05
0	nP3749	25	0	800	2	1	0.010	1.801671e+00	4.117888e-01	1.374046e-05	1.332039e-05	1.687676e-05
0	nP3959	25	0	800	2	1	0.010	-7.908957e-01	3.914225e-01	4.365811e-02	4.332972e-02	4.393144e-02
0	nP6040	25	0	800	2	1	0.019	8.962390e-02	2.717061e-01	7.415954e-01	7.412052e-01	7.413003e-01
0	nP6621	25	0	800	2	1	0.012	8.249516e-01	3.628275e-01	2.325044e-02	2.303535e-02	2.352333e-02
0	nP6876	25	0	800	2	1	0.014	1.176436e+00	3.071489e-01	1.380932e-04	1.347965e-04	1.555758e-04
0	nP10379	25	0	800	2	1	0.016	1.309071e+00	3.188977e-01	4.459515e-05	4.338433e-05	5.225716e-05
0	cP446	26	0	800	2	1	0.014	8.845452e-01	3.397006e-01	9.388402e-03	9.277795e-03	9.600841e-03
0	cP1122	26	0	800	2	1	0.028	-1.774346e+00	2.081808e-01	7.713437e-17	6.908162e-17	1.204386e-15
0	nP1568	26	0	800	2	1	0.052	8.048744e-01	1.544419e-01	2.387157e-07	2.286059e-07	3.613703e-07
0	nP2322	26	0	800	2	1	0.011	1.520157e+00	3.783891e-01	6.439494e-05	6.271520e-05	7.445327e-05
0	nP3157	26	0	800	2	1	0.020	-3.249992e-01	2.720544e-01	2.325939e-01	2.318632e-01	2.324268e-01
0	nP5448	26	0	800	2	1	0.011	-8.134545e-01	3.539041e-01	2.179006e-02	2.158458e-02	2.206018e-02
0	nP6276	26	0	800	2	1	0.018	-1.219310e+00	3.032431e-01	6.347576e-05	6.181735e-05	7.342823e-05
0	nP7830	26	0	800	2	1	0.013	-1.605584e+00	3.355988e-01	2.044565e-06	1.970733e-06	2.745536e-06
0	nP9405	26	0	800	2	1	0.011	1.294109e-02	3.727538e-01	9.723137e-01	9.722703e-01	9.722790e-01
0	nP10273	26	0	800	2	1	0.010	1.109385e+00	4.148439e-01	7.643502e-03	7.549025e-03	7.839261e-03
0	nP10496	26	0	800	2	1	0.011	-1.451167e+00	3.595551e-01	5.960236e-05	5.803427e-05	6.910353e-05
0	cP308	27	0	800	2	1	0.010	-2.070450e-01	3.923541e-01	5.978547e-01	5.972813e-01	5.974601e-01
0	nP3518	27	0	800	2	1	0.017	-7.154067e-01	3.103039e-01	2.139406e-02	2.119122e-02	2.166332e-02
0	nP9406	27	0	800	2	1	0.011	9.073295e-01	3.713677e-01	1.477301e-02	1.461773e-02	1.502014e-02
0	nP9511	27	0	800	2	1	0.012	5.401674e-01	3.324783e-01	1.046279e-01	1.040856e-01	1.047663e-01
0	nP9622	27	0	800	2	1	0.014	-2.120578e-01	2.943904e-01	4.715337e-01	4.708397e-01	4.711230e-01
0	nP11099	27	0	800	2	1	0.024	-6.624991e-01	2.296343e-01	4.019380e-03	3.962383e-03	4.164919e-03
0	cP596	28	0	800	2	1	0.015	1.154615e+00	3.132617e-01	2.434139e-04	2.380023e-04	2.694491e-04
0	nP738	28	0	800	2	1	0.018	1.864658e+00	2.671696e-01	6.240919e-12	5.787143e-12	2.276352e-11
0	nP1682	28	0	800	2	1	0.028	-7.969077e-02	2.254030e-01	7.237711e-01	7.233562e-01	7.234601e-01
0	nP1787	28	0	800	2	1	0.022	-6.320231e-01	2.268877e-01	5.469222e-03	5.396446e-03	5.638150e-03
0	nP2208	28	0	800	2	1	0.011	1.005138e+00	3.532864e-01	4.553336e-03	4.490381e-03	4.708146e-03
0	nP2810	28	0	800	2	1	0.014	-2.624727e-01	2.994244e-01	3.809728e-01	3.802275e-01	3.806061e-01
0	nP3269	28	0	800	2	1	0.019	2.089102e+00	2.579938e-01	2.093116e-15	1.893764e-15	2.027378e-14
0	nP4326	28	0	800	2	1	0.011	9.051908e-01	3.617901e-01	1.254927e-02	1.241164e-02	1.278450e-02
0	nP5327	28	0	800	2	1	0.011	-6.069462e-05	3.632063e-01	9.998667e-01	9.998665e-01	9.998665e-01
0	nP5818	28	0	800	2	1	0.010	-9.103295e-03	3.390815e-01	9.785885e-01	9.785550e-01	9.785617e-01
0	nP6169	28	0	800	2	1	0.012	1.318116e+00	3.802705e-01	5.559608e-04	5.449264e-04	6.013918e-04
0	nP7224	28	0	800	2	1	0.018	9.377318e-01	2.852233e-01	1.054252e-03	1.035269e-03	1.122535e-03
0	nP7354	28	0	800	2	1	0.011	-5.121949e-01	3.723129e-01	1.692971e-01	1.686303e-01	1.692685e-01
0	nP8381	28	0	800	2	1	0.013	-6.322270e-01	3.085489e-01	4.078537e-02	4.047103e-02	4.106160e-02
0	nP8488	28	0	800	2	1	0.010	-6.847528e-01	3.711576e-01	6.542080e-02	6.500019e-02	6.565660e-02
0	nP9736	28	0	800	2	1	0.013	-5.824185e-01	2.932711e-01	4.738187e-02	4.703601e-02	4.765052e-02
0	nP10498	28	0	800	2	1	0.017	1.195547e+00	2.978184e-01	6.522881e-05	6.352976e-05	7.538280e-05
0	nP11485	28	0	800	2	1	0.016	-5.226748e-01	2.950386e-01	7.685139e-02	7.639037e-02	7.706097e-02
0	cP181	29	0	800	2	1	0.013	-2.660206e-02	3.267557e-01	9.351342e-01	9.350328e-01	9.350534e-01
0	cP1256	29	0	800	2	1	0.014	1.704058e+00	3.438616e-01	8.805606e-07	8.466065e-07	1.236359e-06
0	nP287	29	0	800	2	1	0.011	-1.433595e+00	3.358796e-01	2.207551e-05	2.143105e-05	2.658572e-05
0	nP1445	29	0	800	2	1	0.011	-9.910763e-02	3.550563e-01	7.802158e-01	7.798804e-01	7.799581e-01
0	nP2002	29	0	800	2	1	0.011	1.095737e+00	3.707305e-01	3.212345e-03	3.164744e-03	3.342024e-03
0	nP2567	29	0	800	2	1	0.012	-1.439201e+00	3.604178e-01	7.122124e-05	6.938426e-05	8.205208e-05
0	nP7483	29	0	800	2	1	0.011	-1.233937e+00	4.021498e-01	2.225206e-03	2.189902e-03	2.331385e-03
0	nP7833	29	0	800	2	1	0.010	-1.047897e+00	3.700939e-01	4.750549e-03	4.685439e-03	4.908577e-03
0	nP8145	29	0	800	2	1	0.013	1.331999e+00	3.303600e-01	6.061700e-05	5.902517e-05	7.023721e-05
0	nP8967	29	0	800	2	1	0.013	6.721921e-01	3.199593e-01	3.596578e-02	3.567624e-02	3.624519e-02
0	nP9514	29	0	800	2	1	0.013	-1.723976e+00	3.428674e-01	6.119797e-07	5.877349e-07	8.768103e-07
0	nP9737	29	0	800	2	1	0.011	1.781251e+00	3.494300e-01	4.298764e-07	4.124049e-07	6.284651e-07
0	nP9966	29	0	800	2	1	0.024	8.321066e-01	2.358484e-01	4.424139e-04	4.333417e-04	4.814834e-04
0	nP10972	29	0	800	2	1	0.012	1.023549e+00	3.310508e-01	2.058541e-03	2.025423e-03	2.160151e-03
0	nP11102	29	0	800	2	1	0.014	1.494476e+00	3.302508e-01	6.949335e-06	6.723108e-06	8.796038e-06
0	cP183	30	0	800	2	1	0.013	-8.658907e-01	3.545347e-01	1.480881e-02	1.465326e-02	1.505611e-02
0	cP453	30	0	800	2	1	0.027	3.768191e-01	2.187463e-01	8.534269e-02	8.485450e-02	8.553128e-02
0	cP733	30	0	800	2	1	0.026	-1.443650e+00	2.255651e-01	2.645382e-10	2.481361e-10	6.686774e-10
0	cP866	30	0	800	2	1	0.019	4.675717e-01	2.546820e-01	6.674370e-02	6.631817e-02	6.697663e-02
0	nP740	30	0	800	2	1	0.014	1.604418e+00	2.989929e-01	1.055334e-07	1.008141e-07	1.680956e-07
0	nP864	30	0	800	2	1	0.016	-1.572686e+00	2.853163e-01	4.789254e-08	4.564115e-08	8.035777e-08
0	nP1092	30	0	800	2	1	0.017	-1.067734e+00	3.090328e-01	5.791657e-04	5.677389e-04	6.258270e-04
0	nP1330	30	0	800	2	1	0.013	1.762175e+00	3.426239e-01	3.401752e-07	3.261183e-07	5.041762e-07
0	nP3965	30	0	800	2	1	0.014	-1.433444e+00	3.000794e-01	2.118602e-06	2.042316e-06	2.839803e-06
0	nP4328	30	0	800	2	1	0.013	4.574003e-01	3.554887e-01	1.985789e-01	1.978768e-01	1.984823e-01
0	nP4665	30	0	800	2	1	0.014	1.251006e+00	3.539699e-01	4.325232e-04	4.236256e-04	4.710084e-04
0	nP5452	30	0	800	2	1	0.031	2.316745e-01	2.060942e-01	2.613005e-01	2.605543e-01	2.610811e-01
0	nP5695	30	0	800	2	1	0.011	2.119433e+00	3.553727e-01	3.696474e-09	3.495331e-09	7.480278e-09
0	nP9515	30	0	800	2	1	0.014	-1.495614e+00	2.852861e-01	2.030050e-07	1.943121e-07	3.103584e-07
0	nP9625	30	0	800	2	1	0.021	-3.918879e-01	2.587316e-01	1.302569e-01	1.296562e-01	1.303275e-01
0	nP9852	30	0	800	2	1	0.011	2.454152e-01	3.932733e-01	5.327848e-01	5.321434e-01	5.323719e-01
0	nP10603	30	0	800	2	1	0.011	-4.163354e-02	3.727512e-01	9.110952e-01	9.109566e-01	9.109851e-01
0	nP10725	30	0	800	2	1	0.013	1.128272e+00	3.121055e-01	3.191537e-04	3.123081e-04	3.505098e-04
0	cP184	31	0	800	2	1	0.010	-2.302793e-01	3.718589e-01	5.359185e-01	5.352800e-01	5.355060e-01
0	nP1790	31	0	800	2	1	0.011	1.107007e+00	4.026125e-01	6.102492e-03	6.023181e-03	6.280089e-03
0	nP4213	31	0	800	2	1	0.014	5.758326e-02	3.099526e-01	8.526639e-01	8.524358e-01	8.524846e-01
0	nP6883	31	0	800	2	1	0.021	-1.162521e+00	2.733165e-01	2.355166e-05	2.286853e-05	2.828952e-05
0	nP7112	31	0	800	2	1	0.013	4.012202e-01	3.646133e-01	2.714900e-01	2.707401e-01	2.712537e-01
0	nP7357	31	0	800	2	1	0.018	1.012285e+00	2.765161e-01	2.679326e-04	2.620502e-04	2.957503e-04
0	nP8384	31	0	800	2	1	0.012	-3.474733e-01	3.328005e-01	2.967604e-01	2.960046e-01	2.964857e-01
0	nP867	32	0	800	2	1	0.018	-3.694525e-01	2.959720e-01	2.122989e-01	2.115838e-01	2.121727e-01
0	nP2329	32	0	800	2	1	0.014	1.202323e+00	3.317422e-01	3.081436e-04	3.015029e-04	3.387584e-04
0	nP2445	32	0	800	2	1	0.011	2.441956e-01	3.932743e-01	5.348234e-01	5.341839e-01	5.344108e-01
0	nP4330	32	0	800	2	1	0.016	9.534747e-01	3.087784e-01	2.085595e-03	2.052120e-03	2.187962e-03
0	nP5332	32	0	800	2	1	0.016	-4.883569e-01	2.996645e-01	1.035640e-01	1.030245e-01	1.037053e-01
0	nP6505	32	0	800	2	1	0.012	1.294573e+00	3.298595e-01	9.436009e-05	9.200329e-05	1.076562e-04
0	nP7836	32	0	800	2	1	0.011	-1.227702e+00	3.702119e-01	9.536996e-04	9.362525e-04	1.017863e-03
0	nP8270	32	0	800	2	1	0.016	3.470262e-01	3.103747e-01	2.638660e-01	2.631188e-01	2.636422e-01
0	nP10082	32	0	800	2	1	0.016	1.209158e+00	3.025770e-01	7.032749e-05	6.851099e-05	8.105851e-05
0	nP10388	32	0	800	2	1	0.023	-1.142570e+00	2.418293e-01	2.722998e-06	2.626936e-06	3.604123e-06
0	cP457	33	0	800	2	1	0.018	-7.872214e-01	2.818190e-01	5.341330e-03	5.269898e-03	5.508406e-03
0	nP982	33	0	800	2	1	0.022	-7.174429e-01	2.463805e-01	3.692162e-03	3.638914e-03	3.831566e-03
0	nP2214	33	0	800	2	1	0.010	3.435998e-01	3.717493e-01	3.556209e-01	3.548680e-01	3.552763e-01
0	nP2572	33	0	800	2	1	0.011	3.118468e-01	3.630385e-01	3.906035e-01	3.898619e-01	3.902296e-01
0	nP4086	33	0	800	2	1	0.011	-1.069371e+00	3.375759e-01	1.594486e-03	1.567668e-03	1.682136e-03
0	nP4669	33	0	800	2	1	0.021	-5.475649e-02	2.620736e-01	8.345519e-01	8.342965e-01	8.343521e-01
0	nP7729	33	0	800	2	1	0.011	1.133419e+00	3.373140e-01	8.160673e-04	8.007723e-04	8.742419e-04
0	nP7837	33	0	800	2	1	0.014	-7.919857e-01	3.262294e-01	1.541530e-02	1.525510e-02	1.566536e-02
0	nP11223	33	0	800	2	1	0.013	-1.046467e+00	3.316456e-01	1.663046e-03	1.635275e-03	1.752889e-03
0	cP188	34	0	800	2	1	0.012	-1.628881e-01	3.639552e-01	6.545996e-01	6.540939e-01	6.542358e-01
0	cP459	34	0	800	2	1	0.013	7.532469e-01	3.548569e-01	3.408817e-02	3.380875e-02	3.436815e-02
0	cP1262	34	0	800	2	1	0.013	5.156368e-01	3.732149e-01	1.674787e-01	1.668144e-01	1.674545e-01
0	nP517	34	0	800	2	1	0.014	-8.796304e-01	2.979458e-01	3.246488e-03	3.198479e-03	3.376891e-03
0	nP983	34	0	800	2	1	0.013	6.545554e-02	3.146422e-01	8.352573e-01	8.350030e-01	8.350584e-01
0	nP2215	34	0	800	2	1	0.013	6.788952e-01	3.258721e-01	3.754000e-02	3.724219e-02	3.781863e-02
0	nP3276	34	0	800	2	1	0.020	2.883794e-01	2.583762e-01	2.647058e-01	2.639584e-01	2.644807e-01
0	nP3527	34	0	800	2	1	0.023	-1.244924e+00	2.261468e-01	4.980120e-08	4.746572e-08	8.334018e-08
0	nP3969	34	0	800	2	1	0.021	-1.112619e+00	2.526576e-01	1.209400e-05	1.171977e-05	1.493598e-05
0	nP4216	34	0	800	2	1	0.013	-1.331686e+00	3.706754e-01	3.474634e-04	3.400959e-04	3.806818e-04
0	nP6052	34	0	800	2	1	0.015	4.380123e-01	3.278093e-01	1.818713e-01	1.811880e-01	1.818127e-01
0	nP6285	34	0	800	2	1	0.010	5.163464e-01	3.919966e-01	1.881425e-01	1.874517e-01	1.880694e-01
0	nP8856	34	0	800	2	1	0.014	1.307275e+00	3.379873e-01	1.187597e-04	1.158726e-04	1.344547e-04
0	nP9630	34	0	800	2	1	0.011	1.337395e+00	3.905099e-01	6.468036e-04	6.342482e-04	6.969356e-04
0	cP1004	35	0	800	2	1	0.011	3.306926e-01	3.725702e-01	3.750245e-01	3.742771e-01	3.746626e-01
0	nP3277	35	0	800	2	1	0.017	-1.075282e+00	2.646366e-01	5.318009e-05	5.176336e-05	6.191315e-05
0	nP5827	35	0	800	2	1	0.011	-6.833666e-01	3.623998e-01	5.970238e-02	5.930387e-02	5.995003e-02
0	nP6509	35	0	800	2	1	0.010	1.417375e+00	3.892017e-01	2.882717e-04	2.820037e-04	3.175226e-04
0	nP6633	35	0	800	2	1	0.010	7.897021e-01	3.914256e-01	4.397738e-02	4.364746e-02	4.425035e-02
0	nP8046	35	0	800	2	1	0.011	5.472478e-01	3.722504e-01	1.419270e-01	1.413039e-01	1.419671e-01
0	nP9857	35	0	800	2	1	0.018	7.574804e-01	2.698631e-01	5.123913e-03	5.054785e-03	5.287757e-03
0	nP10085	35	0	800	2	1	0.016	-1.454104e+00	3.181094e-01	5.621214e-06	5.434756e-06	7.184876e-06
0	nP10504	35	0	800	2	1	0.026	-1.576260e+00	2.223784e-01	2.992080e-12	2.768274e-12	1.180875e-11
0	cP53	36	0	800	2	1	0.040	1.023857e+00	1.954831e-01	2.083176e-07	1.994128e-07	3.179773e-07
0	cP190	36	0	800	2	1	0.021	-1.770004e-02	2.591025e-01	9.455537e-01	9.454685e-01	9.454857e-01
0	cP320	36	0	800	2	1	0.013	-1.541848e+00	3.292143e-01	3.315317e-06	3.200257e-06	4.345700e-06
0	cP462	36	0	800	2	1	0.011	8.834933e-01	3.714397e-01	1.761461e-02	1.743810e-02	1.787329e-02
0	cP742	36	0	800	2	1	0.034	7.636742e-01	2.057575e-01	2.203197e-04	2.153579e-04	2.446149e-04
0	cP1135	36	0	800	2	1	0.014	2.133256e+00	3.326774e-01	2.451051e-10	2.298543e-10	6.238315e-10
0	nP173	36	0	800	2	1	0.023	1.786125e+00	2.488848e-01	1.636513e-12	1.511301e-12	6.902069e-12
0	nP2819	36	0	800	2	1	0.014	1.832507e+00	3.507816e-01	2.235636e-07	2.140530e-07	3.397823e-07
0	nP5943	36	0	800	2	1	0.021	-1.242561e+00	2.693434e-01	4.615630e-06	4.459882e-06	5.954470e-06
0	nP8274	36	0	800	2	1	0.016	-3.306270e-01	2.999345e-01	2.706502e-01	2.699006e-01	2.704153e-01
0	nP8498	36	0	800	2	1	0.015	4.813282e-01	3.044602e-01	1.142918e-01	1.137258e-01	1.144046e-01
0	nP174	37	0	800	2	1	0.014	-8.715905e-01	3.397426e-01	1.048602e-02	1.036574e-02	1.070731e-02
0	nP873	37	0	800	2	1	0.011	1.310537e+00	3.520299e-01	2.108678e-04	2.060922e-04	2.344321e-04
0	nP1101	37	0	800	2	1	0.015	8.946745e-01	3.266440e-01	6.300283e-03	6.218970e-03	6.480430e-03
0	nP1337	37	0	800	2	1	0.051	-9.620745e-01	1.469885e-01	1.062051e-10	9.934220e-11	2.919443e-10
0	nP3168	37	0	800	2	1	0.025	-4.573938e-01	2.482257e-01	6.575053e-02	6.532869e-02	6.598562e-02
0	nP4091	37	0	800	2	1	0.022	-6.615394e-01	2.411524e-01	6.220028e-03	6.139526e-03	6.399149e-03
0	nP4556	37	0	800	2	1	0.012	6.989870e-01	3.466011e-01	4.406237e-02	4.373205e-02	4.433524e-02
0	nP4788	37	0	800	2	1	0.024	1.570055e+00	2.451185e-01	2.561959e-10	2.402875e-10	6.494616e-10
0	nP5225	37	0	800	2	1	0.010	-9.926791e-01	3.908460e-01	1.127952e-02	1.115245e-02	1.150656e-02
0	nP7118	37	0	800	2	1	0.016	1.291707e+00	2.966595e-01	1.509576e-05	1.463838e-05	1.846766e-05
0	nP8048	37	0	800	2	1	0.017	1.203460e+00	2.977785e-01	5.826003e-05	5.672340e-05	6.760277e-05
