chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP610	20	0	800	2	1	0.006	-1.474514e+00	3.313482e-01	9.805428e-06	9.496041e-06	1.222093e-05
0	nP706	20	0	800	2	1	0.001	1.687188e-01	7.084106e-01	8.118141e-01	8.115249e-01	8.115894e-01
0	nP779	20	0	800	2	1	0.002	-5.197668e-01	5.785056e-01	3.692089e-01	3.684596e-01	3.688519e-01
0	nP786	20	0	800	2	1	0.009	3.297467e-01	2.444418e-01	1.777264e-01	1.770484e-01	1.776776e-01
0	nP1018	20	0	800	2	1	0.003	-6.514737e-01	5.010382e-01	1.938916e-01	1.931944e-01	1.938055e-01
0	nP1051	20	0	800	2	1	0.004	1.327353e+00	4.073434e-01	1.167182e-03	1.146507e-03	1.239870e-03
0	nP1111	20	0	800	2	1	0.006	4.194312e-01	3.351055e-01	2.110681e-01	2.103541e-01	2.109446e-01
0	cP29	21	0	800	2	1	0.066	7.998789e-01	8.481904e-02	4.327525e-20	3.787226e-20	2.330472e-18
0	cP72	21	0	800	2	1	0.019	-1.378623e-01	1.671679e-01	4.097920e-01	4.090591e-01	4.094055e-01
0	cP118	21	0	800	2	1	0.035	4.246974e-01	1.240928e-01	6.522745e-04	6.396287e-04	7.026801e-04
0	nP572	21	0	800	2	1	0.003	5.251786e-01	5.012240e-01	2.950516e-01	2.942960e-01	2.947794e-01
0	nP670	21	0	800	2	1	0.001	2.049111e-01	7.083986e-01	7.724578e-01	7.721113e-01	7.721924e-01
0	cP53	22	0	800	2	1	0.053	-8.940823e-01	8.569840e-02	5.632258e-24	4.794644e-24	1.747034e-21
0	cP200	22	0	800	2	1	0.050	8.319276e-01	9.167096e-02	8.713416e-19	7.696550e-19	2.784056e-17
0	nP27	22	0	800	2	1	0.004	-7.055438e-01	3.790448e-01	6.305900e-02	6.264736e-02	6.329982e-02
0	nP247	22	0	800	2	1	0.013	-1.771500e-02	2.212773e-01	9.362113e-01	9.361116e-01	9.361318e-01
0	nP600	22	0	800	2	1	0.002	3.322278e-01	5.786787e-01	5.660521e-01	5.654440e-01	5.656462e-01
0	nP828	22	0	800	2	1	0.004	2.651643e-01	3.797508e-01	4.852188e-01	4.845355e-01	4.848059e-01
0	nP845	22	0	800	2	1	0.009	-9.667426e-01	2.423156e-01	7.227280e-05	7.041177e-05	8.322059e-05
0	nP855	22	0	800	2	1	0.004	-1.117132e+00	3.778027e-01	3.198947e-03	3.151506e-03	3.328341e-03
0	nP880	22	0	800	2	1	0.006	3.123115e-01	3.352520e-01	3.518394e-01	3.510857e-01	3.514986e-01
0	nP1193	22	0	800	2	1	0.011	7.100268e-01	2.138534e-01	9.405205e-04	9.232769e-04	1.004129e-03
0	nP1203	22	0	800	2	1	0.006	1.425256e+00	2.988696e-01	2.202670e-06	2.123606e-06	2.946657e-06
0	cP6	23	0	800	2	1	0.006	1.831726e-01	3.030290e-01	5.457015e-01	5.450727e-01	5.452907e-01
0	cP149	23	0	800	2	1	0.016	-4.989417e-01	1.875363e-01	7.958992e-03	7.861523e-03	8.158038e-03
0	nP73	23	0	800	2	1	0.006	-1.240556e-02	3.030980e-01	9.673626e-01	9.673115e-01	9.673218e-01
0	nP99	23	0	800	2	1	0.001	9.348922e-01	7.076623e-01	1.868469e-01	1.861577e-01	1.867769e-01
0	nP268	23	0	800	2	1	0.001	-8.374923e-01	7.078152e-01	2.370793e-01	2.363457e-01	2.369035e-01
0	nP306	23	0	800	2	1	0.011	-5.643448e-01	2.309108e-01	1.474116e-02	1.458613e-02	1.498814e-02
0	nP439	23	0	800	2	1	0.003	2.684649e-01	4.487981e-01	5.498854e-01	5.492607e-01	5.494754e-01
0	nP587	23	0	800	2	1	0.004	9.275083e-01	3.532515e-01	8.814466e-03	8.709056e-03	9.021804e-03
0	nP997	23	0	800	2	1	0.003	-9.318401e-02	4.091732e-01	8.199088e-01	8.196316e-01	8.196929e-01
0	cP179	24	0	800	2	1	0.094	-1.423981e-01	7.131819e-02	4.620147e-02	4.586107e-02	4.647172e-02
0	nP181	24	0	800	2	1	0.001	-1.250231e+00	7.070520e-01	7.740447e-02	7.694161e-02	7.761271e-02
0	nP363	24	0	800	2	1	0.001	-8.957364e-01	7.077258e-01	2.060062e-01	2.052968e-01	2.058934e-01
0	nP469	24	0	800	2	1	0.003	-1.766980e-01	5.015297e-01	7.246927e-01	7.242791e-01	7.243825e-01
0	cP30	25	0	800	2	1	0.018	-8.645625e-01	1.595233e-01	7.913694e-08	7.553195e-08	1.284221e-07
0	nP120	25	0	800	2	1	0.001	-6.210295e-01	7.080946e-01	3.807271e-01	3.799817e-01	3.803606e-01
0	nP131	25	0	800	2	1	0.004	2.365297e-01	3.797745e-01	5.335832e-01	5.329425e-01	5.331704e-01
0	nP199	25	0	800	2	1	0.006	6.299926e-01	2.895146e-01	2.984564e-02	2.959010e-02	3.012521e-02
0	nP213	25	0	800	2	1	0.012	-6.736799e-01	1.927305e-01	4.993741e-04	4.893082e-04	5.417100e-04
0	nP293	25	0	800	2	1	0.016	3.084518e-01	1.917095e-01	1.080220e-01	1.074711e-01	1.081515e-01
0	nP380	25	0	800	2	1	0.001	1.980556e-01	7.084011e-01	7.798713e-01	7.795355e-01	7.796133e-01
0	nP392	25	0	800	2	1	0.002	8.451526e-01	5.780244e-01	1.440965e-01	1.434696e-01	1.441310e-01
0	nP417	25	0	800	2	1	0.001	-1.057543e+00	7.074459e-01	1.353425e-01	1.347318e-01	1.353997e-01
0	nP543	25	0	800	2	1	0.006	4.280942e-01	3.180614e-01	1.787015e-01	1.780222e-01	1.786504e-01
0	nP657	25	0	800	2	1	0.002	2.003707e+00	5.744355e-01	5.130321e-04	5.027308e-04	5.561279e-04
0	nP685	25	0	800	2	1	0.002	3.117427e-01	5.786929e-01	5.902432e-01	5.896613e-01	5.898455e-01
0	nP697	25	0	800	2	1	0.001	-5.459964e-01	7.081721e-01	4.409387e-01	4.402235e-01	4.405371e-01
0	nP730	25	0	800	2	1	0.016	3.556567e-01	1.879450e-01	5.880681e-02	5.841189e-02	5.905621e-02
0	nP741	25	0	800	2	1	0.003	6.014949e-01	5.011165e-01	2.303753e-01	2.296461e-01	2.302125e-01
0	nP811	25	0	800	2	1	0.001	-8.068071e-01	7.078598e-01	2.547184e-01	2.539752e-01	2.545104e-01
0	nP890	25	0	800	2	1	0.007	-5.421954e-01	2.784919e-01	5.189740e-02	5.153137e-02	5.215922e-02
0	nP926	25	0	800	2	1	0.006	-7.943055e-01	3.342537e-01	1.771966e-02	1.754239e-02	1.797871e-02
0	nP955	25	0	800	2	1	0.009	7.774955e-01	2.431677e-01	1.441566e-03	1.416904e-03	1.524134e-03
0	nP963	25	0	800	2	1	0.018	5.914561e-01	1.677871e-01	4.475475e-04	4.383849e-04	4.869182e-04
0	nP970	25	0	800	2	1	0.004	3.481715e-01	3.796668e-01	3.593962e-01	3.586442e-01	3.590481e-01
0	nP1095	25	0	800	2	1	0.002	-4.606072e-01	4.477012e-01	3.038726e-01	3.031159e-01	3.035880e-01
0	nP1140	25	0	800	2	1	0.003	4.075460e-01	4.089321e-01	3.192558e-01	3.184985e-01	3.189513e-01
0	cP73	26	0	800	2	1	0.004	6.655281e-01	4.093672e-01	1.043980e-01	1.038563e-01	1.045371e-01
0	cP150	26	0	800	2	1	0.001	-7.976196e-01	7.078729e-01	2.601727e-01	2.594270e-01	2.599552e-01
0	cP7	27	0	800	2	1	0.032	6.199522e-01	1.195713e-01	2.742985e-07	2.627923e-07	4.117754e-07
0	nP221	27	0	800	2	1	0.004	4.061902e-01	3.544825e-01	2.521933e-01	2.514513e-01	2.519897e-01
0	nP236	27	0	800	2	1	0.014	6.923321e-02	1.949575e-01	7.225940e-01	7.221775e-01	7.222820e-01
0	nP347	27	0	800	2	1	0.002	2.545416e-01	5.787280e-01	6.601798e-01	6.596811e-01	6.598197e-01
0	nP403	27	0	800	2	1	0.002	2.663712e-01	5.787213e-01	6.454440e-01	6.449269e-01	6.450744e-01
0	nP557	27	0	800	2	1	0.004	-1.017023e+00	4.084610e-01	1.298079e-02	1.283966e-02	1.321857e-02
0	nP1127	27	0	800	2	1	0.002	1.225823e-01	5.787819e-01	8.323221e-01	8.320634e-01	8.321199e-01
0	cP120	28	0	800	2	1	0.012	-1.681103e+00	2.245842e-01	1.888104e-13	1.732110e-13	1.022329e-12
0	nP496	28	0	800	2	1	0.004	5.451700e-01	3.793762e-01	1.511052e-01	1.504661e-01	1.511217e-01
0	nP829	28	0	800	2	1	0.003	4.412617e-01	5.013254e-01	3.790213e-01	3.782752e-01	3.786561e-01
0	cP31	29	0	800	2	1	0.007	-4.221906e-01	2.906631e-01	1.467533e-01	1.461216e-01	1.467809e-01
0	cP151	29	0	800	2	1	0.084	1.130690e-01	7.862301e-02	1.507931e-01	1.501546e-01	1.508104e-01
0	cP180	29	0	800	2	1	0.005	-3.897034e-01	3.552894e-01	2.730325e-01	2.722821e-01	2.727937e-01
0	nP112	29	0	800	2	1	0.004	1.367752e+00	3.767685e-01	3.012384e-04	2.947268e-04	3.313831e-04
0	nP164	29	0	800	2	1	0.003	2.326512e-01	5.015010e-01	6.428390e-01	6.423187e-01	6.424678e-01
0	nP454	29	0	800	2	1	0.003	-1.043482e+00	5.002066e-01	3.728643e-02	3.698993e-02	3.756520e-02
0	nP470	29	0	800	2	1	0.011	1.219387e+00	2.277183e-01	1.120828e-07	1.070901e-07	1.778410e-07
0	nP485	29	0	800	2	1	0.006	5.966316e-01	3.023616e-01	4.881306e-02	4.846069e-02	4.907968e-02
0	nP573	29	0	800	2	1	0.002	1.221709e+00	5.771801e-01	3.459546e-02	3.431327e-02	3.487532e-02
0	nP624	29	0	800	2	1	0.016	3.047445e-02	1.920172e-01	8.739400e-01	8.737442e-01	8.737854e-01
0	nP671	29	0	800	2	1	0.001	5.383559e-01	7.081794e-01	4.473614e-01	4.466503e-01	4.469573e-01
0	nP761	29	0	800	2	1	0.003	9.305495e-02	4.488866e-01	8.358271e-01	8.355737e-01	8.356288e-01
0	nP867	29	0	800	2	1	0.007	-6.234212e-02	2.910387e-01	8.304414e-01	8.301799e-01	8.302371e-01
0	nP899	29	0	800	2	1	0.002	5.453647e-01	5.784761e-01	3.460884e-01	3.453337e-01	3.457534e-01
0	nP1010	29	0	800	2	1	0.005	1.091259e+00	3.153419e-01	5.676874e-04	5.564544e-04	6.137428e-04
0	cP95	30	0	800	2	1	0.058	8.135798e-01	8.741957e-02	1.244818e-19	1.092961e-19	5.557281e-18
0	nP62	30	0	800	2	1	0.007	4.814192e-01	2.591133e-01	6.354442e-02	6.313092e-02	6.378422e-02
0	nP154	30	0	800	2	1	0.004	2.517585e-01	3.797622e-01	5.075622e-01	5.068976e-01	5.071477e-01
0	nP282	30	0	800	2	1	0.007	3.242596e-01	2.689197e-01	2.282575e-01	2.275298e-01	2.280988e-01
0	nP532	30	0	800	2	1	0.005	4.261740e-01	2.894307e-01	1.412921e-01	1.406702e-01	1.413338e-01
0	nP707	30	0	800	2	1	0.004	-1.098179e-01	3.798469e-01	7.725716e-01	7.722253e-01	7.723063e-01
0	nP770	30	0	800	2	1	0.001	-5.019294e-01	7.082129e-01	4.787011e-01	4.780126e-01	4.782891e-01
0	nP787	30	0	800	2	1	0.014	-6.522406e-01	1.897779e-01	6.189427e-04	6.068497e-04	6.676651e-04
0	nP1019	30	0	800	2	1	0.009	-3.719434e-01	2.517501e-01	1.399546e-01	1.393351e-01	1.399998e-01
0	nP1052	30	0	800	2	1	0.001	-2.789479e-01	7.083669e-01	6.938412e-01	6.933860e-01	6.935055e-01
0	cP121	31	0	800	2	1	0.004	-6.604098e-01	3.540029e-01	6.247123e-02	6.206186e-02	6.271328e-02
0	nP6	31	0	800	2	1	0.004	4.958072e-01	4.096688e-01	2.265361e-01	2.258097e-01	2.263809e-01
0	nP40	31	0	800	2	1	0.004	-3.586238e-02	3.547718e-01	9.195078e-01	9.193821e-01	9.194078e-01
0	nP74	31	0	800	2	1	0.011	-9.891622e-01	2.174561e-01	6.233854e-06	6.028950e-06	7.929840e-06
0	nP132	31	0	800	2	1	0.005	8.069165e-02	3.555456e-01	8.205195e-01	8.202432e-01	8.203043e-01
0	nP269	31	0	800	2	1	0.004	5.114827e-01	3.543117e-01	1.492453e-01	1.486094e-01	1.492666e-01
0	nP333	31	0	800	2	1	0.002	8.252624e-01	5.780604e-01	1.537866e-01	1.531432e-01	1.537964e-01
0	nP440	31	0	800	2	1	0.003	-7.841033e-01	5.008000e-01	1.178150e-01	1.172409e-01	1.179184e-01
0	nP642	31	0	800	2	1	0.001	8.919448e-01	7.077318e-01	2.079344e-01	2.072233e-01	2.078175e-01
0	nP719	31	0	800	2	1	0.003	7.154841e-01	5.009288e-01	1.535924e-01	1.529493e-01	1.536027e-01
0	nP812	31	0	800	2	1	0.002	1.405889e+00	5.766545e-01	1.498567e-02	1.482875e-02	1.523379e-02
0	nP984	31	0	800	2	1	0.003	1.162191e+00	4.071130e-01	4.419261e-03	4.357785e-03	4.571824e-03
0	nP998	31	0	800	2	1	0.008	2.016727e-01	2.601014e-01	4.383555e-01	4.376387e-01	4.379549e-01
0	nP1096	31	0	800	2	1	0.003	5.467436e-01	4.484813e-01	2.231664e-01	2.224424e-01	2.230178e-01
0	nP1141	31	0	800	2	1	0.006	-3.891018e-01	3.351513e-01	2.459999e-01	2.452611e-01	2.458075e-01
0	cP8	32	0	800	2	1	0.036	-5.682621e-01	1.101960e-01	3.170310e-07	3.038656e-07	4.718358e-07
0	cP152	32	0	800	2	1	0.034	-7.985950e-01	1.235237e-01	1.761816e-10	1.650525e-10	4.620869e-10
0	cP55	33	0	800	2	1	0.003	-8.253357e-02	4.488892e-01	8.541686e-01	8.539428e-01	8.539911e-01
0	cP202	33	0	800	2	1	0.013	-4.550613e-01	2.057839e-01	2.729399e-02	2.705358e-02	2.757198e-02
0	cP221	33	0	800	2	1	0.006	8.463704e-01	3.170095e-01	7.742657e-03	7.647236e-03	7.939463e-03
0	nP20	33	0	800	2	1	0.007	2.025266e-01	3.037114e-01	5.050677e-01	5.044010e-01	5.046534e-01
0	nP28	33	0	800	2	1	0.004	8.101199e-01	4.090405e-01	4.798622e-02	4.763760e-02	4.825403e-02
0	nP146	33	0	800	2	1	0.002	-1.188147e-01	5.787829e-01	8.374029e-01	8.371518e-01	8.372063e-01
0	nP222	33	0	800	2	1	0.005	2.097730e-01	3.554795e-01	5.552821e-01	5.546629e-01	5.548734e-01
0	nP248	33	0	800	2	1	0.006	-8.894188e-01	3.168618e-01	5.123052e-03	5.053933e-03	5.286882e-03
0	nP258	33	0	800	2	1	0.004	1.040603e+00	4.083866e-01	1.101803e-02	1.089318e-02	1.124323e-02
0	nP404	33	0	800	2	1	0.014	-4.699686e-01	1.942619e-01	1.577505e-02	1.561213e-02	1.602667e-02
0	nP497	33	0	800	2	1	0.004	-1.017066e+00	3.781567e-01	7.304573e-03	7.213351e-03	7.496650e-03
0	nP524	33	0	800	2	1	0.001	4.505604e-01	7.082562e-01	5.248581e-01	5.242092e-01	5.244444e-01
0	nP544	33	0	800	2	1	0.008	-4.708331e-01	2.302439e-01	4.118908e-02	4.087274e-02	4.146494e-02
0	nP558	33	0	800	2	1	0.001	3.432772e-01	7.083315e-01	6.280734e-01	6.275352e-01	6.276937e-01
0	nP686	33	0	800	2	1	0.001	-8.847930e-01	7.077430e-01	2.116071e-01	2.108926e-01	2.114824e-01
0	nP830	33	0	800	2	1	0.001	2.211453e-01	7.083925e-01	7.549860e-01	7.546146e-01	7.547035e-01
0	nP846	33	0	800	2	1	0.002	-7.574389e-01	4.471949e-01	9.070195e-02	9.019772e-02	9.087687e-02
0	nP856	33	0	800	2	1	0.007	1.008132e+00	3.016926e-01	8.717633e-04	8.555900e-04	9.324145e-04
0	nP881	33	0	800	2	1	0.014	-2.384592e-01	1.909908e-01	2.122004e-01	2.114854e-01	2.120745e-01
0	nP935	33	0	800	2	1	0.002	2.094601e-01	5.787507e-01	7.175094e-01	7.170860e-01	7.171930e-01
0	nP971	33	0	800	2	1	0.006	4.982376e-01	2.898361e-01	8.599634e-02	8.550615e-02	8.618328e-02
0	nP1064	33	0	800	2	1	0.021	6.448016e-01	1.614950e-01	7.135183e-05	6.951186e-05	8.219722e-05
0	nP1156	33	0	800	2	1	0.012	2.640663e-01	2.017398e-01	1.909297e-01	1.902358e-01	1.908503e-01
0	nP1182	33	0	800	2	1	0.001	6.825047e-01	7.080237e-01	3.353593e-01	3.346030e-01	3.350358e-01
0	nP1194	33	0	800	2	1	0.003	-9.807809e-01	4.475540e-01	2.870946e-02	2.846058e-02	2.898846e-02
0	cP122	34	0	800	2	1	0.057	1.898310e-01	9.240308e-02	4.026416e-02	3.995243e-02	4.054083e-02
0	cP96	35	0	800	2	1	0.007	1.009403e-01	2.791296e-01	7.177280e-01	7.173049e-01	7.174118e-01
0	nP183	35	0	800	2	1	0.001	1.923724e-01	7.084030e-01	7.860323e-01	7.857053e-01	7.857805e-01
0	nP365	35	0	800	2	1	0.001	-8.265920e-01	7.078312e-01	2.432438e-01	2.425065e-01	2.430565e-01
0	nP625	35	0	800	2	1	0.001	-1.606446e+00	7.061496e-01	2.317419e-02	2.295961e-02	2.344695e-02
0	nP1079	35	0	800	2	1	0.003	7.530178e-01	5.008598e-01	1.331186e-01	1.325122e-01	1.331817e-01
0	cP9	36	0	800	2	1	0.001	-1.112181e+00	7.073409e-01	1.162677e-01	1.156972e-01	1.163753e-01
0	nP237	36	0	800	2	1	0.001	-5.337614e-01	7.081837e-01	4.512489e-01	4.505404e-01	4.508435e-01
0	nP428	36	0	800	2	1	0.002	2.202590e+00	5.735223e-01	1.325377e-04	1.293579e-04	1.495157e-04
0	nP455	36	0	800	2	1	0.003	-4.981412e-01	4.088064e-01	2.233843e-01	2.226602e-01	2.232354e-01
0	nP514	36	0	800	2	1	0.004	2.850254e-01	3.546305e-01	4.217953e-01	4.210687e-01	4.214022e-01
0	nP574	36	0	800	2	1	0.011	-6.383887e-01	2.141363e-01	2.958236e-03	2.913706e-03	3.082364e-03
0	nP672	36	0	800	2	1	0.001	-8.471459e-01	7.078008e-01	2.317124e-01	2.309824e-01	2.315470e-01
0	nP799	36	0	800	2	1	0.001	-1.762356e+00	7.056835e-01	1.271207e-02	1.257312e-02	1.294828e-02
0	nP1031	36	0	800	2	1	0.016	1.075410e+00	1.916747e-01	2.781103e-08	2.645988e-08	4.844043e-08
0	nP1168	36	0	800	2	1	0.004	3.537775e-01	3.344485e-01	2.904696e-01	2.897148e-01	2.902040e-01
0	cP75	37	0	800	2	1	0.003	-1.038524e-01	5.015552e-01	8.360152e-01	8.357621e-01	8.358171e-01
0	cP33	38	0	800	2	1	0.011	-2.352257e-01	2.258939e-01	2.980468e-01	2.972908e-01	2.977704e-01
0	cP123	38	0	800	2	1	0.022	3.193908e-01	1.588723e-01	4.472900e-02	4.439551e-02	4.500109e-02
0	cP182	38	0	800	2	1	0.011	-1.786459e-01	2.259588e-01	4.294050e-01	4.286828e-01	4.290083e-01
0	nP41	38	0	800	2	1	0.003	-3.240261e-01	4.090257e-01	4.284853e-01	4.277625e-01	4.280890e-01
0	nP75	38	0	800	2	1	0.008	8.228757e-01	2.424661e-01	7.233632e-04	7.095547e-04	7.772371e-04
0	nP121	38	0	800	2	1	0.003	2.177482e-01	5.015094e-01	6.642710e-01	6.637775e-01	6.639136e-01
0	nP133	38	0	800	2	1	0.003	-2.548639e-01	5.014875e-01	6.114425e-01	6.108847e-01	6.110542e-01
0	nP201	38	0	800	2	1	0.001	-1.287941e+00	7.069672e-01	6.886200e-02	6.842872e-02	6.909021e-02
0	nP270	38	0	800	2	1	0.002	-1.292194e+00	5.769878e-01	2.539467e-02	2.516595e-02	2.567070e-02
0	nP308	38	0	800	2	1	0.006	6.534578e-01	2.676327e-01	1.483768e-02	1.468191e-02	1.508512e-02
0	nP441	38	0	800	2	1	0.023	1.858766e-01	1.485426e-01	2.111790e-01	2.104649e-01	2.110552e-01
0	nP589	38	0	800	2	1	0.001	-5.875940e-01	7.081303e-01	4.069100e-01	4.061757e-01	4.065253e-01
0	nP698	38	0	800	2	1	0.001	5.735874e-01	7.081447e-01	4.181896e-01	4.174610e-01	4.177984e-01
0	nP720	38	0	800	2	1	0.006	-1.149526e+00	3.003543e-01	1.397268e-04	1.363959e-04	1.573565e-04
0	nP742	38	0	800	2	1	0.016	-1.230003e+00	1.870184e-01	8.681877e-11	8.115852e-11	2.432313e-10
0	nP813	38	0	800	2	1	0.011	8.966986e-01	2.035371e-01	1.199012e-05	1.161881e-05	1.481322e-05
0	nP891	38	0	800	2	1	0.001	-1.667865e-01	7.084112e-01	8.139296e-01	8.136436e-01	8.137073e-01
0	nP927	38	0	800	2	1	0.009	2.525607e-01	2.373032e-01	2.875169e-01	2.867627e-01	2.872557e-01
0	nP956	38	0	800	2	1	0.006	4.298187e-01	3.180585e-01	1.769559e-01	1.762788e-01	1.769089e-01
0	nP985	38	0	800	2	1	0.001	-8.356536e-01	7.078179e-01	2.381113e-01	2.373771e-01	2.379336e-01
0	nP1097	38	0	800	2	1	0.001	-7.457163e-01	7.079438e-01	2.924970e-01	2.917419e-01	2.922285e-01
0	nP1142	38	0	800	2	1	0.003	1.445093e+00	4.459744e-01	1.243494e-03	1.221693e-03	1.319039e-03
0	cP56	39	0	800	2	1	0.122	-3.101629e-01	5.973047e-02	2.632505e-07	2.521764e-07	3.961666e-07
0	cP97	39	0	800	2	1	0.171	-2.289141e-01	5.383340e-02	2.366704e-05	2.298090e-05	2.842253e-05
0	cP203	39	0	800	2	1	0.004	-3.441646e-01	3.796714e-01	3.649553e-01	3.642048e-01	3.646021e-01
0	cP222	39	0	800	2	1	0.002	8.521446e-01	5.780115e-01	1.408035e-01	1.401825e-01	1.408465e-01
0	nP498	39	0	800	2	1	0.003	-8.097807e-01	5.007488e-01	1.062434e-01	1.056970e-01	1.063776e-01
0	nP63	40	0	800	2	1	0.003	-7.051010e-01	4.482042e-01	1.160760e-01	1.155059e-01	1.161841e-01
0	nP155	40	0	800	2	1	0.009	6.173253e-01	2.187427e-01	4.888855e-03	4.822247e-03	5.049078e-03
0	nP283	40	0	800	2	1	0.005	5.162421e-01	3.550871e-01	1.463821e-01	1.457511e-01	1.464107e-01
0	nP349	40	0	800	2	1	0.003	9.417810e-02	3.790336e-01	8.038355e-01	8.035346e-01	8.036023e-01
0	nP405	40	0	800	2	1	0.001	-2.116445e-02	7.084354e-01	9.761743e-01	9.761370e-01	9.761445e-01
0	nP533	40	0	800	2	1	0.003	-8.058952e-02	4.488896e-01	8.575665e-01	8.573458e-01	8.573929e-01
0	nP559	40	0	800	2	1	0.003	1.620148e-01	5.015359e-01	7.467516e-01	7.463687e-01	7.464614e-01
0	nP612	40	0	800	2	1	0.010	4.684551e-01	2.373962e-01	4.880549e-02	4.845315e-02	4.907212e-02
0	nP708	40	0	800	2	1	0.004	4.291382e-01	4.097631e-01	2.952858e-01	2.945302e-01	2.950133e-01
0	nP752	40	0	800	2	1	0.001	9.212386e-01	7.076848e-01	1.933727e-01	1.926761e-01	1.932878e-01
0	nP788	40	0	800	2	1	0.004	-1.291514e+00	4.074878e-01	1.585510e-03	1.558818e-03	1.672869e-03
0	nP1020	40	0	800	2	1	0.003	6.214927e-01	5.010859e-01	2.152321e-01	2.145145e-01	2.150998e-01
0	nP1053	40	0	800	2	1	0.003	7.143751e-01	5.009307e-01	1.542318e-01	1.535877e-01	1.542405e-01
0	cP10	41	0	800	2	1	0.014	-9.467503e-01	2.137176e-01	1.074272e-05	1.040661e-05	1.333558e-05
0	cP124	41	0	800	2	1	0.037	-9.023832e-01	1.214386e-01	2.781695e-13	2.554915e-13	1.438122e-12
0	nP184	41	0	800	2	1	0.001	7.393027e-01	7.079522e-01	2.966706e-01	2.959148e-01	2.963960e-01
0	nP366	41	0	800	2	1	0.005	1.293165e-01	3.176662e-01	6.840563e-01	6.835883e-01	6.837132e-01
0	nP472	41	0	800	2	1	0.008	3.176549e-03	2.194612e-01	9.884552e-01	9.884371e-01	9.884407e-01
0	cP34	42	0	800	2	1	0.003	-5.146629e-01	5.012377e-01	3.048333e-01	3.040765e-01	3.045475e-01
0	cP76	42	0	800	2	1	0.003	1.642373e-01	5.015350e-01	7.433989e-01	7.430112e-01	7.431055e-01
0	cP155	42	0	800	2	1	0.124	6.441067e-01	5.610498e-02	2.419302e-28	1.996441e-28	7.496133e-25
0	nP382	42	0	800	2	1	0.002	2.837895e-01	5.787110e-01	6.239983e-01	6.234553e-01	6.236164e-01
0	nP545	42	0	800	2	1	0.003	6.668319e-01	4.482776e-01	1.372667e-01	1.366523e-01	1.373189e-01
0	nP687	42	0	800	2	1	0.010	-2.308883e-01	2.378343e-01	3.319447e-01	3.311880e-01	3.316251e-01
0	nP945	42	0	800	2	1	0.001	-7.186607e-01	7.079788e-01	3.103716e-01	3.096145e-01	3.100784e-01
0	nP972	42	0	800	2	1	0.002	8.174547e-01	5.780743e-01	1.577226e-01	1.570729e-01	1.577225e-01
0	nP1065	42	0	800	2	1	0.018	4.082636e-01	1.764383e-01	2.092547e-02	2.072579e-02	2.119366e-02
0	nP1183	42	0	800	2	1	0.002	-8.354550e-01	5.780421e-01	1.487610e-01	1.481259e-01	1.487835e-01
0	cP98	43	0	800	2	1	0.001	2.995948e-02	5.006250e-01	9.522947e-01	9.522201e-01	9.522352e-01
0	cP183	43	0	800	2	1	0.068	9.989667e-02	8.632061e-02	2.475063e-01	2.467667e-01	2.473112e-01
0	nP113	43	0	800	2	1	0.003	-4.747601e-01	4.485840e-01	2.902149e-01	2.894602e-01	2.899497e-01
0	nP165	43	0	800	2	1	0.001	1.088935e+00	7.073862e-01	1.241083e-01	1.235204e-01	1.241951e-01
0	nP456	43	0	800	2	1	0.006	-1.174110e+00	3.002351e-01	9.988452e-05	9.740621e-05	1.137397e-04
0	nP486	43	0	800	2	1	0.014	5.993320e-03	1.879669e-01	9.745718e-01	9.745319e-01	9.745399e-01
0	nP575	43	0	800	2	1	0.002	-2.794631e-01	5.787136e-01	6.292964e-01	6.287596e-01	6.289173e-01
0	nP673	43	0	800	2	1	0.005	-5.570228e-01	2.891521e-01	5.440924e-02	5.403244e-02	5.466679e-02
0	nP762	43	0	800	2	1	0.010	-1.186342e+00	2.342398e-01	5.085177e-07	4.880982e-07	7.362798e-07
0	nP869	43	0	800	2	1	0.006	1.122832e-01	3.354107e-01	7.378916e-01	7.374962e-01	7.375932e-01
0	nP900	43	0	800	2	1	0.003	-2.777342e-01	4.487910e-01	5.361920e-01	5.355538e-01	5.357796e-01
0	nP1011	43	0	800	2	1	0.002	6.957701e-01	5.782739e-01	2.292618e-01	2.285334e-01	2.291011e-01
0	nP1169	43	0	800	2	1	0.003	1.744761e-01	5.015306e-01	7.280166e-01	7.276076e-01	7.277094e-01
0	cP57	44	0	800	2	1	0.088	-7.275562e-01	6.825154e-02	6.760834e-25	5.717777e-25	3.310403e-22
0	cP204	44	0	800	2	1	0.017	1.042946e+00	1.727413e-01	2.395022e-09	2.261700e-09	5.017029e-09
0	cP223	44	0	800	2	1	0.004	-1.061632e+00	4.083187e-01	9.494547e-03	9.382989e-03	9.707892e-03
0	nP29	44	0	800	2	1	0.008	8.006173e-01	2.586512e-01	2.034441e-03	2.001642e-03	2.135373e-03
0	nP42	44	0	800	2	1	0.007	1.182360e-01	2.910169e-01	6.846416e-01	6.841743e-01	6.842989e-01
0	nP202	44	0	800	2	1	0.002	3.987157e-01	5.786260e-01	4.909775e-01	4.902988e-01	4.905639e-01
0	nP259	44	0	800	2	1	0.006	1.101588e+00	3.160254e-01	5.175371e-04	5.071584e-04	5.608817e-04
