chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP848	20	0	800	2	1	0.001	5.014155e-01	7.082133e-01	4.791516e-01	4.784634e-01	4.787395e-01
0	nP927	20	0	800	2	1	0.001	-2.521604e-01	7.083795e-01	7.219587e-01	7.215413e-01	7.216461e-01
0	nP993	20	0	800	2	1	0.003	7.083317e-01	5.009415e-01	1.577517e-01	1.571019e-01	1.577515e-01
0	nP1009	20	0	800	2	1	0.002	-4.957758e-02	5.787955e-01	9.317610e-01	9.316544e-01	9.316761e-01
0	nP1024	20	0	800	2	1	0.003	-1.950538e-01	3.789853e-01	6.069235e-01	6.063604e-01	6.065330e-01
0	nP1210	20	0	800	2	1	0.001	8.592055e-01	7.077825e-01	2.251298e-01	2.244043e-01	2.249773e-01
0	nP1225	20	0	800	2	1	0.015	1.188377e-01	1.915336e-01	5.351363e-01	5.344971e-01	5.347237e-01
0	cP193	21	0	800	2	1	0.001	-8.996261e-01	7.077196e-01	2.040415e-01	2.033340e-01	2.039330e-01
0	nP122	21	0	800	2	1	0.006	1.225416e+00	3.326175e-01	2.449432e-04	2.395020e-04	2.710915e-04
0	nP335	21	0	800	2	1	0.002	-8.437394e-01	5.780270e-01	1.447692e-01	1.441411e-01	1.448020e-01
0	nP360	21	0	800	2	1	0.017	2.788908e-01	1.763665e-01	1.142026e-01	1.136369e-01	1.143157e-01
0	nP742	21	0	800	2	1	0.005	-4.204539e-01	3.552454e-01	2.369401e-01	2.362066e-01	2.367646e-01
0	nP1036	21	0	800	2	1	0.012	2.664933e-02	2.107203e-01	8.993935e-01	8.992368e-01	8.992692e-01
0	nP26	22	0	800	2	1	0.016	-8.360310e-02	1.762611e-01	6.354057e-01	6.348763e-01	6.350301e-01
0	nP59	22	0	800	2	1	0.001	9.977644e-01	7.075547e-01	1.588825e-01	1.582310e-01	1.588795e-01
0	nP193	22	0	800	2	1	0.001	1.162718e+00	7.072391e-01	1.005650e-01	1.000333e-01	1.007142e-01
0	nP524	22	0	800	2	1	0.001	1.752756e-01	5.005877e-01	7.263263e-01	7.259150e-01	7.260176e-01
0	nP581	22	0	800	2	1	0.002	2.145441e-01	5.787483e-01	7.109567e-01	7.105244e-01	7.106348e-01
0	nP1059	22	0	800	2	1	0.006	9.289844e-02	3.184052e-01	7.705447e-01	7.701955e-01	7.702773e-01
0	nP1236	22	0	800	2	1	0.005	-2.187289e-01	3.176048e-01	4.912231e-01	4.905447e-01	4.908095e-01
0	cP41	23	0	800	2	1	0.006	3.193793e-01	3.352437e-01	3.410416e-01	3.402860e-01	3.407119e-01
0	cP91	23	0	800	2	1	0.007	-4.214520e-01	2.906644e-01	1.474623e-01	1.468294e-01	1.474882e-01
0	nP301	23	0	800	2	1	0.002	-5.695153e-01	5.784469e-01	3.251390e-01	3.243819e-01	3.248273e-01
0	nP432	23	0	800	2	1	0.003	2.416957e-02	4.091856e-01	9.529131e-01	9.528395e-01	9.528543e-01
0	nP462	23	0	800	2	1	0.011	3.083235e-01	2.199867e-01	1.614369e-01	1.607815e-01	1.614276e-01
0	nP554	23	0	800	2	1	0.003	3.556174e-01	4.487221e-01	4.282981e-01	4.275752e-01	4.279018e-01
0	nP655	23	0	800	2	1	0.002	-2.135254e-01	5.787488e-01	7.122680e-01	7.118375e-01	7.119472e-01
0	nP902	23	0	800	2	1	0.001	-9.686030e-01	7.076055e-01	1.714326e-01	1.707628e-01	1.713988e-01
0	nP939	23	0	800	2	1	0.001	-2.078764e-01	7.083975e-01	7.692576e-01	7.689065e-01	7.689890e-01
0	nP965	23	0	800	2	1	0.003	3.079495e-01	4.487663e-01	4.927778e-01	4.921007e-01	4.923641e-01
0	nP1196	23	0	800	2	1	0.002	-3.279716e-01	5.786817e-01	5.710391e-01	5.704363e-01	5.706346e-01
0	cP5	24	0	800	2	1	0.004	-8.237439e-01	3.535736e-01	2.006708e-02	1.987326e-02	2.033316e-02
0	cP107	24	0	800	2	1	0.003	6.315566e-01	4.483416e-01	1.593281e-01	1.586759e-01	1.593240e-01
0	cP128	24	0	800	2	1	0.003	-3.905514e-01	3.787960e-01	3.028375e-01	3.020809e-01	3.025544e-01
0	cP169	24	0	800	2	1	0.002	9.659952e-01	5.777871e-01	9.493848e-02	9.442214e-02	9.510242e-02
0	nP508	24	0	800	2	1	0.003	-6.422925e-01	5.010530e-01	2.002552e-01	1.995514e-01	2.001550e-01
0	nP796	24	0	800	2	1	0.001	6.488802e-01	7.080633e-01	3.597258e-01	3.589739e-01	3.593774e-01
0	cP23	25	0	800	2	1	0.002	1.448184e+00	5.765233e-01	1.220376e-02	1.206897e-02	1.243688e-02
0	cP147	25	0	800	2	1	0.026	4.995116e-02	1.402439e-01	7.218047e-01	7.213872e-01	7.214920e-01
0	nP69	25	0	800	2	1	0.003	5.554580e-01	5.011831e-01	2.680689e-01	2.673202e-01	2.678382e-01
0	nP136	25	0	800	2	1	0.003	5.229303e-01	4.485168e-01	2.439992e-01	2.432615e-01	2.438104e-01
0	nP158	25	0	800	2	1	0.011	3.701674e-01	2.149263e-01	8.540285e-02	8.491447e-02	8.559129e-02
0	nP174	25	0	800	2	1	0.001	-8.685007e-01	7.077683e-01	2.201478e-01	2.194262e-01	2.200054e-01
0	nP410	25	0	800	2	1	0.004	1.671961e-01	3.798207e-01	6.599133e-01	6.594142e-01	6.595529e-01
0	nP485	25	0	800	2	1	0.002	9.538737e-01	5.778123e-01	9.916542e-02	9.863747e-02	9.931830e-02
0	nP707	25	0	800	2	1	0.001	1.403810e-01	7.084183e-01	8.429695e-01	8.427268e-01	8.427792e-01
0	nP724	25	0	800	2	1	0.011	-3.971367e-01	2.055172e-01	5.366662e-02	5.329298e-02	5.392547e-02
0	nP840	25	0	800	2	1	0.015	4.850284e-01	1.908089e-01	1.121133e-02	1.108483e-02	1.143789e-02
0	nP878	25	0	800	2	1	0.003	-2.023676e-01	4.488415e-01	6.522082e-01	6.516995e-01	6.518429e-01
0	nP1083	25	0	800	2	1	0.005	5.735283e-01	3.170498e-01	7.083445e-02	7.039411e-02	7.105819e-02
0	nP1107	25	0	800	2	1	0.003	-4.519019e-01	4.486136e-01	3.140816e-01	3.133243e-01	3.137836e-01
0	nP1121	25	0	800	2	1	0.007	-3.043863e-01	3.036049e-01	3.163704e-01	3.156132e-01	3.160695e-01
0	cP42	27	0	800	2	1	0.001	7.750707e-01	7.079042e-01	2.738993e-01	2.731486e-01	2.736591e-01
0	nP15	27	0	800	2	1	0.007	2.296844e-01	3.036872e-01	4.496811e-01	4.489716e-01	4.492763e-01
0	nP222	27	0	800	2	1	0.018	-4.190068e-01	1.637873e-01	1.070398e-02	1.058182e-02	1.092690e-02
0	nP235	27	0	800	2	1	0.004	5.870788e-01	3.541648e-01	9.778257e-02	9.725836e-02	9.793907e-02
0	nP260	27	0	800	2	1	0.021	8.406391e-02	1.550398e-01	5.878261e-01	5.872415e-01	5.874275e-01
0	nP289	27	0	800	2	1	0.034	-4.980240e-03	1.332924e-01	9.702047e-01	9.701581e-01	9.701674e-01
0	nP420	27	0	800	2	1	0.003	-8.514548e-01	5.006622e-01	8.939698e-02	8.889657e-02	8.957525e-02
0	nP447	27	0	800	2	1	0.009	-2.238867e-01	2.373393e-01	3.458031e-01	3.450483e-01	3.454684e-01
0	nP593	27	0	800	2	1	0.003	5.070302e-02	5.015654e-01	9.195048e-01	9.193791e-01	9.194048e-01
0	nP643	27	0	800	2	1	0.003	1.315941e-01	4.488745e-01	7.694726e-01	7.691219e-01	7.692042e-01
0	nP677	27	0	800	2	1	0.001	8.946913e-01	7.077274e-01	2.065364e-01	2.058265e-01	2.064225e-01
0	nP813	27	0	800	2	1	0.011	5.572410e-01	2.144200e-01	9.526885e-03	9.415038e-03	9.740504e-03
0	nP826	27	0	800	2	1	0.005	5.345501e-01	3.550532e-01	1.325786e-01	1.319732e-01	1.326430e-01
0	nP866	27	0	800	2	1	0.013	3.639529e-01	1.941400e-01	6.120005e-02	6.079563e-02	6.144470e-02
0	nP916	27	0	800	2	1	0.006	1.041884e-01	3.184009e-01	7.435843e-01	7.431969e-01	7.432911e-01
0	nP953	27	0	800	2	1	0.003	-7.251638e-02	4.091785e-01	8.593772e-01	8.591592e-01	8.592056e-01
0	nP994	27	0	800	2	1	0.002	6.064944e-01	5.783998e-01	2.946922e-01	2.939367e-01	2.944205e-01
0	nP1010	27	0	800	2	1	0.019	3.003732e-02	1.528127e-01	8.442195e-01	8.439787e-01	8.440307e-01
0	nP1172	27	0	800	2	1	0.006	-1.231885e+00	3.325875e-01	2.269001e-04	2.218095e-04	2.516976e-04
0	nP1184	27	0	800	2	1	0.002	-8.343424e-01	5.780441e-01	1.493034e-01	1.486673e-01	1.493245e-01
0	nP1211	27	0	800	2	1	0.001	1.911790e-01	7.084034e-01	7.873277e-01	7.870027e-01	7.870773e-01
0	cP170	28	0	800	2	1	0.001	-1.247173e-01	7.084220e-01	8.602998e-01	8.600832e-01	8.601293e-01
0	cP6	29	0	800	2	1	0.007	1.131547e-01	3.037696e-01	7.096183e-01	7.091842e-01	7.092953e-01
0	cP67	29	0	800	2	1	0.048	-6.177705e-02	1.049984e-01	5.564559e-01	5.558379e-01	5.560474e-01
0	cP108	29	0	800	2	1	0.029	2.569083e-01	1.245140e-01	3.940811e-02	3.910070e-02	3.968548e-02
0	cP129	29	0	800	2	1	0.022	-3.804427e-01	1.446081e-01	8.681373e-03	8.577182e-03	8.887477e-03
0	nP92	29	0	800	2	1	0.011	-1.916464e-01	2.014728e-01	3.417771e-01	3.410216e-01	3.414466e-01
0	nP123	29	0	800	2	1	0.005	-1.354497e-01	3.176630e-01	6.699355e-01	6.694492e-01	6.695821e-01
0	nP203	29	0	800	2	1	0.002	2.837477e-01	5.787110e-01	6.240494e-01	6.235064e-01	6.236675e-01
0	nP336	29	0	800	2	1	0.001	9.084025e-01	7.077055e-01	1.996587e-01	1.989555e-01	1.995597e-01
0	nP361	29	0	800	2	1	0.013	-3.918326e-02	1.981487e-01	8.432936e-01	8.430514e-01	8.431037e-01
0	nP509	29	0	800	2	1	0.001	8.692356e-01	7.077672e-01	2.197574e-01	2.190361e-01	2.196158e-01
0	nP716	29	0	800	2	1	0.005	6.940696e-02	3.176897e-01	8.271156e-01	8.268491e-01	8.269076e-01
0	nP743	29	0	800	2	1	0.011	3.782850e-01	2.381727e-01	1.126191e-01	1.120570e-01	1.127363e-01
0	nP797	29	0	800	2	1	0.007	2.168449e-01	2.690551e-01	4.205119e-01	4.197847e-01	4.201195e-01
0	nP1037	29	0	800	2	1	0.002	1.015927e-01	4.479835e-01	8.206547e-01	8.203786e-01	8.204396e-01
0	nP1136	29	0	800	2	1	0.005	4.707688e-01	3.172618e-01	1.382437e-01	1.376274e-01	1.382933e-01
0	cP148	30	0	800	2	1	0.033	4.029790e-01	1.299111e-01	1.990130e-03	1.957921e-03	2.089803e-03
0	nP49	30	0	800	2	1	0.004	-2.448655e-01	4.099529e-01	5.504755e-01	5.498515e-01	5.500657e-01
0	nP760	30	0	800	2	1	0.003	4.173194e-01	5.013510e-01	4.054381e-01	4.047031e-01	4.050543e-01
0	nP1025	30	0	800	2	1	0.007	-2.214527e-01	2.690504e-01	4.107027e-01	4.099703e-01	4.103157e-01
0	nP1096	30	0	800	2	1	0.001	-8.667318e-02	7.084291e-01	9.026561e-01	9.025044e-01	9.025357e-01
0	nP1226	30	0	800	2	1	0.001	-8.912350e-01	7.077329e-01	2.082968e-01	2.075853e-01	2.081792e-01
0	cP24	31	0	800	2	1	0.002	-1.397232e-02	5.787979e-01	9.807468e-01	9.807166e-01	9.807227e-01
0	cP92	31	0	800	2	1	0.062	6.910944e-02	8.616573e-02	4.227614e-01	4.220353e-01	4.223678e-01
0	nP159	31	0	800	2	1	0.002	4.525347e-01	5.785764e-01	4.343573e-01	4.336380e-01	4.339583e-01
0	nP274	31	0	800	2	1	0.004	1.172288e-01	3.547498e-01	7.411429e-01	7.407521e-01	7.408475e-01
0	nP302	31	0	800	2	1	0.003	8.719620e-01	3.777893e-01	2.125047e-02	2.104860e-02	2.151941e-02
0	nP376	31	0	800	2	1	0.013	-1.296229e-01	2.111414e-01	5.394464e-01	5.388114e-01	5.390345e-01
0	nP463	31	0	800	2	1	0.007	-2.266684e-01	2.790371e-01	4.168483e-01	4.161190e-01	4.164578e-01
0	nP569	31	0	800	2	1	0.006	1.130881e-01	3.183971e-01	7.225489e-01	7.221324e-01	7.222369e-01
0	nP609	31	0	800	2	1	0.003	-4.399671e-01	5.013268e-01	3.804220e-01	3.796765e-01	3.800558e-01
0	nP656	31	0	800	2	1	0.022	4.393925e-02	1.592665e-01	7.827078e-01	7.823761e-01	7.824527e-01
0	nP780	31	0	800	2	1	0.003	1.638394e-01	3.790039e-01	6.656477e-01	6.651560e-01	6.652913e-01
0	nP903	31	0	800	2	1	0.003	-7.366196e-01	3.781502e-01	5.177064e-02	5.140517e-02	5.203267e-02
0	nP966	31	0	800	2	1	0.001	7.026672e-01	7.079989e-01	3.212695e-01	3.205123e-01	3.209625e-01
0	nP980	31	0	800	2	1	0.001	1.211628e+00	7.071362e-01	8.702204e-02	8.652873e-02	8.720637e-02
0	nP1197	31	0	800	2	1	0.007	-1.645553e-01	3.037402e-01	5.881328e-01	5.875486e-01	5.877343e-01
0	cP43	32	0	800	2	1	0.001	2.951487e-01	7.083587e-01	6.770350e-01	6.765579e-01	6.766867e-01
0	cP68	32	0	800	2	1	0.045	-3.485050e-03	1.082026e-01	9.743138e-01	9.742736e-01	9.742816e-01
0	cP171	32	0	800	2	1	0.032	-1.692002e-01	1.196631e-01	1.577603e-01	1.571105e-01	1.577601e-01
0	nP27	33	0	800	2	1	0.009	2.009103e-01	2.607203e-01	4.411741e-01	4.404590e-01	4.407723e-01
0	nP60	33	0	800	2	1	0.011	-9.506491e-02	1.977568e-01	6.308500e-01	6.303151e-01	6.304718e-01
0	nP108	33	0	800	2	1	0.001	-2.307744e-01	7.083886e-01	7.446809e-01	7.442951e-01	7.443888e-01
0	nP175	33	0	800	2	1	0.008	3.805668e-01	2.304529e-01	9.905307e-02	9.852542e-02	9.920624e-02
0	nP194	33	0	800	2	1	0.001	1.604892e+00	7.061540e-01	2.330805e-02	2.309259e-02	2.358103e-02
0	nP212	33	0	800	2	1	0.004	1.141906e-01	4.100246e-01	7.807031e-01	7.803684e-01	7.804459e-01
0	nP250	33	0	800	2	1	0.013	1.492521e-01	2.022998e-01	4.608670e-01	4.601652e-01	4.604588e-01
0	nP525	33	0	800	2	1	0.004	-9.281323e-02	4.100314e-01	8.209822e-01	8.207066e-01	8.207675e-01
0	nP546	33	0	800	2	1	0.006	1.463805e-01	3.030541e-01	6.292156e-01	6.286788e-01	6.288365e-01
0	nP582	33	0	800	2	1	0.001	-5.502461e-01	7.081679e-01	4.373893e-01	4.366719e-01	4.369891e-01
0	nP594	33	0	800	2	1	0.003	-4.608042e-01	3.786971e-01	2.240345e-01	2.233099e-01	2.238842e-01
0	nP621	33	0	800	2	1	0.001	-9.530586e-01	7.076319e-01	1.784179e-01	1.777390e-01	1.783675e-01
0	nP668	33	0	800	2	1	0.003	9.963651e-01	4.475109e-01	2.626182e-02	2.602772e-02	2.653884e-02
0	nP678	33	0	800	2	1	0.002	-2.957162e-01	5.787035e-01	6.094939e-01	6.089338e-01	6.091046e-01
0	nP694	33	0	800	2	1	0.003	7.443656e-01	4.083372e-01	6.868974e-02	6.825709e-02	6.891834e-02
0	nP827	33	0	800	2	1	0.001	-6.225382e-01	5.001409e-01	2.135980e-01	2.128818e-01	2.134692e-01
0	nP856	33	0	800	2	1	0.002	-5.857787e-01	5.784266e-01	3.115054e-01	3.107482e-01	3.112107e-01
0	nP879	33	0	800	2	1	0.001	-9.570476e-02	7.084276e-01	8.925711e-01	8.924039e-01	8.924386e-01
0	nP995	33	0	800	2	1	0.005	-3.500693e-01	3.174574e-01	2.704776e-01	2.697280e-01	2.702429e-01
0	nP1011	33	0	800	2	1	0.006	1.419481e-01	3.353966e-01	6.722454e-01	6.717621e-01	6.718936e-01
0	nP1060	33	0	800	2	1	0.006	-1.988342e-01	3.030166e-01	5.118960e-01	5.112352e-01	5.114816e-01
0	nP1071	33	0	800	2	1	0.003	-2.646432e-01	5.014811e-01	5.978382e-01	5.972648e-01	5.974437e-01
0	nP1108	33	0	800	2	1	0.004	-7.393897e-02	3.547644e-01	8.349565e-01	8.347017e-01	8.347572e-01
0	nP1212	33	0	800	2	1	0.002	-5.593974e-01	5.784593e-01	3.338134e-01	3.330570e-01	3.334917e-01
0	nP1237	33	0	800	2	1	0.001	-3.457356e-01	7.083300e-01	6.256134e-01	6.250722e-01	6.252323e-01
0	cP7	35	0	800	2	1	0.030	9.207510e-02	1.203125e-01	4.443195e-01	4.436064e-01	4.439165e-01
0	cP130	35	0	800	2	1	0.021	-7.619471e-01	1.509997e-01	5.589643e-07	5.366727e-07	8.049698e-07
0	nP510	35	0	800	2	1	0.003	4.338559e-01	3.787370e-01	2.523317e-01	2.515896e-01	2.521279e-01
0	nP761	35	0	800	2	1	0.007	-3.446245e-01	2.688880e-01	2.003322e-01	1.996284e-01	2.002318e-01
0	nP798	35	0	800	2	1	0.001	2.560301e-01	7.083778e-01	7.178725e-01	7.174496e-01	7.175565e-01
0	nP1151	35	0	800	2	1	0.003	7.321920e-01	4.481498e-01	1.026930e-01	1.021557e-01	1.028366e-01
0	cP44	36	0	800	2	1	0.002	1.291862e+00	5.769887e-01	2.543248e-02	2.520352e-02	2.570856e-02
0	cP69	36	0	800	2	1	0.001	-5.047539e-01	7.082104e-01	4.762290e-01	4.755386e-01	4.758174e-01
0	cP172	36	0	800	2	1	0.008	-8.899079e-01	2.582853e-01	5.998993e-04	5.881243e-04	6.476423e-04
0	nP16	36	0	800	2	1	0.010	4.521337e-01	2.521889e-01	7.337757e-02	7.292833e-02	7.359540e-02
0	nP38	36	0	800	2	1	0.006	1.852419e-01	2.902982e-01	5.235857e-01	5.229356e-01	5.231719e-01
0	nP80	36	0	800	2	1	0.006	3.334081e-01	2.783608e-01	2.313679e-01	2.306381e-01	2.312032e-01
0	nP93	36	0	800	2	1	0.002	-8.579634e-01	5.780007e-01	1.381073e-01	1.374913e-01	1.381573e-01
0	nP124	36	0	800	2	1	0.013	-1.315866e-01	1.945113e-01	4.989203e-01	4.982483e-01	4.985061e-01
0	nP223	36	0	800	2	1	0.002	9.170302e-01	5.778871e-01	1.129388e-01	1.123760e-01	1.130552e-01
0	nP261	36	0	800	2	1	0.006	-6.179163e-01	3.347203e-01	6.525255e-02	6.483258e-02	6.548872e-02
0	nP290	36	0	800	2	1	0.002	-4.575368e-01	5.785715e-01	4.292932e-01	4.285709e-01	4.288965e-01
0	nP337	36	0	800	2	1	0.004	-1.972489e-01	3.798026e-01	6.036635e-01	6.030968e-01	6.032716e-01
0	nP362	36	0	800	2	1	0.004	-1.171124e-01	3.798441e-01	7.579215e-01	7.575543e-01	7.576418e-01
0	nP421	36	0	800	2	1	0.003	2.520764e-01	5.014893e-01	6.153451e-01	6.147918e-01	6.149587e-01
0	nP536	36	0	800	2	1	0.002	2.657839e-01	5.787217e-01	6.461723e-01	6.456561e-01	6.458031e-01
0	nP644	36	0	800	2	1	0.001	9.539805e-01	7.076304e-01	1.779979e-01	1.773194e-01	1.779484e-01
0	nP814	36	0	800	2	1	0.001	2.629462e-01	7.083746e-01	7.105897e-01	7.101569e-01	7.102675e-01
0	nP867	36	0	800	2	1	0.004	-2.824764e-01	3.797351e-01	4.571696e-01	4.564652e-01	4.567625e-01
0	nP954	36	0	800	2	1	0.002	1.839311e-01	5.787615e-01	7.507189e-01	7.503415e-01	7.504324e-01
0	nP1173	36	0	800	2	1	0.016	-2.504961e-01	1.790507e-01	1.621946e-01	1.615380e-01	1.621834e-01
0	nP1185	36	0	800	2	1	0.001	-1.758491e-01	7.084084e-01	8.040193e-01	8.037187e-01	8.037863e-01
0	cP25	38	0	800	2	1	0.019	-5.044569e-02	1.627448e-01	7.566661e-01	7.562971e-01	7.563853e-01
0	cP93	38	0	800	2	1	0.102	1.236560e-02	6.200937e-02	8.419889e-01	8.417448e-01	8.417976e-01
0	nP160	38	0	800	2	1	0.003	-8.367640e-01	4.479203e-01	6.211317e-02	6.170518e-02	6.235595e-02
0	nP275	38	0	800	2	1	0.009	1.156653e-01	2.697687e-01	6.682155e-01	6.677270e-01	6.678608e-01
0	nP303	38	0	800	2	1	0.006	-4.894148e-02	3.354298e-01	8.840318e-01	8.838515e-01	8.838892e-01
0	nP317	38	0	800	2	1	0.030	-8.430564e-03	1.279909e-01	9.474990e-01	9.474169e-01	9.474335e-01
0	nP434	38	0	800	2	1	0.003	4.484555e-01	5.013174e-01	3.712953e-01	3.705466e-01	3.709365e-01
0	nP464	38	0	800	2	1	0.003	-3.969645e-01	5.013718e-01	4.287377e-01	4.280151e-01	4.283413e-01
0	nP556	38	0	800	2	1	0.007	-6.473321e-01	2.782103e-01	2.022685e-02	2.003193e-02	2.049334e-02
0	nP570	38	0	800	2	1	0.001	8.355263e-01	7.078180e-01	2.381828e-01	2.374486e-01	2.380050e-01
0	nP610	38	0	800	2	1	0.008	-1.823267e-01	2.441243e-01	4.553681e-01	4.546624e-01	4.549614e-01
0	nP657	38	0	800	2	1	0.034	2.274422e-01	1.127546e-01	4.401493e-02	4.368484e-02	4.428786e-02
0	nP708	38	0	800	2	1	0.003	9.039337e-01	5.005469e-01	7.131188e-02	7.086986e-02	7.153453e-02
0	nP725	38	0	800	2	1	0.002	1.117796e+00	5.774440e-01	5.324941e-02	5.287755e-02	5.350897e-02
0	nP841	38	0	800	2	1	0.004	-1.153609e-01	3.547505e-01	7.451234e-01	7.447381e-01	7.448316e-01
0	nP904	38	0	800	2	1	0.004	7.144862e-01	4.092637e-01	8.123327e-02	8.075795e-02	8.143214e-02
0	nP967	38	0	800	2	1	0.008	7.968392e-02	2.601840e-01	7.594867e-01	7.591217e-01	7.592085e-01
0	nP1051	38	0	800	2	1	0.007	1.377780e-02	3.037956e-01	9.638379e-01	9.637813e-01	9.637927e-01
0	nP1123	38	0	800	2	1	0.002	-1.441095e+00	5.765456e-01	1.263547e-02	1.249714e-02	1.287122e-02
0	nP1198	38	0	800	2	1	0.003	4.283593e-01	5.013394e-01	3.931233e-01	3.923827e-01	3.927476e-01
0	cP70	39	0	800	2	1	0.037	1.206854e-02	1.167146e-01	9.176698e-01	9.175413e-01	9.175676e-01
0	cP150	40	0	800	2	1	0.019	5.726415e-02	1.547580e-01	7.114628e-01	7.110312e-01	7.111414e-01
0	cP173	40	0	800	2	1	0.052	-5.003054e-02	9.088119e-02	5.821272e-01	5.815364e-01	5.817265e-01
0	nP50	40	0	800	2	1	0.002	-2.582699e-01	5.787259e-01	6.555209e-01	6.550164e-01	6.551577e-01
0	nP109	40	0	800	2	1	0.001	-1.733960e-01	7.084092e-01	8.066988e-01	8.064021e-01	8.064687e-01
0	nP147	40	0	800	2	1	0.006	9.871648e-02	3.354161e-01	7.685972e-01	7.682451e-01	7.683279e-01
0	nP237	40	0	800	2	1	0.006	2.561873e-02	2.903708e-01	9.297179e-01	9.296081e-01	9.296304e-01
0	nP328	40	0	800	2	1	0.007	2.293211e-01	2.790344e-01	4.114146e-01	4.106826e-01	4.110272e-01
0	nP398	40	0	800	2	1	0.007	-1.535789e-01	3.037474e-01	6.132673e-01	6.127116e-01	6.128799e-01
0	nP449	40	0	800	2	1	0.004	8.798738e-01	3.332304e-01	8.441728e-03	8.339748e-03	8.645559e-03
0	nP595	40	0	800	2	1	0.002	-2.174037e-01	5.787470e-01	7.072803e-01	7.068431e-01	7.069554e-01
0	nP679	40	0	800	2	1	0.004	-1.803152e-01	4.099949e-01	6.602020e-01	6.597033e-01	6.598419e-01
0	nP762	40	0	800	2	1	0.001	1.246662e+00	7.070599e-01	7.825572e-02	7.779004e-02	7.846189e-02
0	nP828	40	0	800	2	1	0.009	-7.516493e-02	2.374566e-01	7.516742e-01	7.512981e-01	7.513885e-01
0	nP849	40	0	800	2	1	0.004	-2.396810e-01	3.797720e-01	5.281440e-01	5.274982e-01	5.277306e-01
0	nP1012	40	0	800	2	1	0.001	-7.765519e-01	7.079022e-01	2.729827e-01	2.722323e-01	2.727440e-01
0	nP1097	40	0	800	2	1	0.001	-5.850571e-01	7.081329e-01	4.089394e-01	4.082061e-01	4.085535e-01
0	cP8	41	0	800	2	1	0.002	2.680435e-01	5.787204e-01	6.433718e-01	6.428521e-01	6.430009e-01
0	cP45	41	0	800	2	1	0.018	2.991488e-01	1.793475e-01	9.571117e-02	9.519267e-02	9.587309e-02
0	cP131	41	0	800	2	1	0.054	-1.000703e-01	9.642653e-02	2.996831e-01	2.989269e-01	2.994043e-01
0	nP511	41	0	800	2	1	0.006	-6.599380e-01	3.021967e-01	2.926726e-02	2.901510e-02	2.954657e-02
0	nP799	41	0	800	2	1	0.007	5.244743e-01	2.904543e-01	7.134138e-02	7.089925e-02	7.156395e-02
0	cP197	42	0	800	2	1	0.003	8.824555e-02	5.015589e-01	8.603837e-01	8.601673e-01	8.602134e-01
0	nP176	42	0	800	2	1	0.003	9.408914e-01	5.004615e-01	6.046568e-02	6.006414e-02	6.071181e-02
0	nP487	42	0	800	2	1	0.003	9.981397e-01	5.003225e-01	4.638336e-02	4.604211e-02	4.665337e-02
0	nP880	42	0	800	2	1	0.003	-1.769171e-01	5.015295e-01	7.243652e-01	7.239512e-01	7.240548e-01
0	nP1072	42	0	800	2	1	0.004	4.234507e-01	4.097705e-01	3.017368e-01	3.009803e-01	3.014552e-01
0	nP1085	42	0	800	2	1	0.006	1.653840e-01	3.353832e-01	6.220637e-01	6.215183e-01	6.216807e-01
0	nP1109	42	0	800	2	1	0.001	2.075484e-01	7.083976e-01	7.696114e-01	7.692608e-01	7.693431e-01
0	nP1153	42	0	800	2	1	0.009	-7.462183e-02	2.520803e-01	7.672887e-01	7.669348e-01	7.670181e-01
0	cP71	43	0	800	2	1	0.099	6.351619e-02	6.751716e-02	3.471220e-01	3.463674e-01	3.467860e-01
0	nP94	43	0	800	2	1	0.004	-1.035335e-01	4.100282e-01	8.007170e-01	8.004115e-01	8.004805e-01
0	nP125	43	0	800	2	1	0.007	5.331827e-02	2.691580e-01	8.430229e-01	8.427802e-01	8.428327e-01
0	nP204	43	0	800	2	1	0.007	1.873697e-01	2.790737e-01	5.021607e-01	5.014915e-01	5.017464e-01
0	nP338	43	0	800	2	1	0.001	1.600697e-01	7.084131e-01	8.212941e-01	8.210189e-01	8.210797e-01
0	nP363	43	0	800	2	1	0.007	-1.309875e-01	2.691246e-01	6.265925e-01	6.260526e-01	6.262120e-01
0	nP734	43	0	800	2	1	0.001	-4.091789e-01	7.082877e-01	5.636285e-01	5.630179e-01	5.632219e-01
0	nP745	43	0	800	2	1	0.004	8.927585e-01	4.088248e-01	2.927345e-02	2.902126e-02	2.955277e-02
0	nP1039	43	0	800	2	1	0.001	4.956962e-01	7.082184e-01	4.841812e-01	4.834971e-01	4.837684e-01
0	nP1137	43	0	800	2	1	0.002	-6.285102e-01	5.783703e-01	2.775012e-01	2.767495e-01	2.772553e-01
0	cP26	44	0	800	2	1	0.004	2.971968e-01	4.099096e-01	4.686460e-01	4.679499e-01	4.682359e-01
0	cP174	44	0	800	2	1	0.003	2.555831e-01	4.090865e-01	5.323036e-01	5.316617e-01	5.318907e-01
0	nP28	44	0	800	2	1	0.002	-1.194113e+00	5.772525e-01	3.890377e-02	3.859893e-02	3.918152e-02
0	nP61	44	0	800	2	1	0.007	1.486175e-01	3.037505e-01	6.247814e-01	6.242393e-01	6.243999e-01
0	nP161	44	0	800	2	1	0.003	-5.644542e-01	4.086984e-01	1.676342e-01	1.669697e-01	1.676096e-01
