chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP10046	20	0	800	2	1	0.014	-3.799803e-01	2.501555e-01	1.291645e-01	1.285660e-01	1.292379e-01
0	nP11192	20	0	800	2	1	0.012	4.606407e-01	2.744378e-01	9.364324e-02	9.313054e-02	9.381054e-02
0	cP23	21	0	800	2	1	0.024	-3.789641e-01	1.817844e-01	3.741488e-02	3.711771e-02	3.769358e-02
0	nP3008	21	0	800	2	1	0.011	8.007004e-01	2.532129e-01	1.625247e-03	1.598001e-03	1.713887e-03
0	nP4655	21	0	800	2	1	0.010	6.614518e-01	2.806201e-01	1.865852e-02	1.847454e-02	1.892061e-02
0	nP4885	21	0	800	2	1	0.019	-2.774704e-01	2.002570e-01	1.662648e-01	1.656023e-01	1.662436e-01
0	nP6000	21	0	800	2	1	0.016	-1.969502e-01	2.152785e-01	3.605402e-01	3.597885e-01	3.601910e-01
0	nP6358	21	0	800	2	1	0.010	-1.951581e-01	2.668139e-01	4.647257e-01	4.640267e-01	4.643165e-01
0	nP6913	21	0	800	2	1	0.010	-2.668206e-01	2.541190e-01	2.940437e-01	2.932883e-01	2.937729e-01
0	nP7149	21	0	800	2	1	0.012	-5.305724e-01	2.742795e-01	5.341439e-02	5.304182e-02	5.367367e-02
0	nP7382	21	0	800	2	1	0.033	2.163111e-01	1.600273e-01	1.768498e-01	1.761728e-01	1.768031e-01
0	nP8056	21	0	800	2	1	0.013	-3.964660e-01	2.390512e-01	9.760994e-02	9.708620e-02	9.776690e-02
0	nP9701	21	0	800	2	1	0.030	2.178844e-03	1.566651e-01	9.889071e-01	9.888898e-01	9.888932e-01
0	nP10397	21	0	800	2	1	0.013	-8.815759e-01	2.236205e-01	8.779395e-05	8.558279e-05	1.004118e-04
0	nP10736	21	0	800	2	1	0.035	-1.596386e-01	1.526526e-01	2.959865e-01	2.952308e-01	2.957129e-01
0	nP10849	21	0	800	2	1	0.026	3.024310e-01	1.746397e-01	8.370588e-02	8.322275e-02	8.389859e-02
0	cP579	22	0	800	2	1	0.011	-1.062991e-02	2.488512e-01	9.659387e-01	9.658854e-01	9.658961e-01
0	cP897	22	0	800	2	1	0.025	1.460634e-02	1.827007e-01	9.362996e-01	9.362000e-01	9.362202e-01
0	nP477	22	0	800	2	1	0.014	-9.355677e-02	2.399805e-01	6.967504e-01	6.962991e-01	6.964170e-01
0	nP600	22	0	800	2	1	0.012	-4.759328e-01	2.487778e-01	5.609491e-02	5.571106e-02	5.634943e-02
0	nP6687	22	0	800	2	1	0.025	6.014118e-01	1.814567e-01	9.599850e-04	9.424411e-04	1.024412e-03
0	nP9121	22	0	800	2	1	0.037	1.043075e-03	1.429059e-01	9.941781e-01	9.941690e-01	9.941708e-01
0	nP9583	22	0	800	2	1	0.014	-2.978450e-01	2.304703e-01	1.966149e-01	1.959149e-01	1.965227e-01
0	cP239	23	0	800	2	1	0.012	-4.225917e-01	2.607716e-01	1.055107e-01	1.049662e-01	1.056469e-01
0	cP463	23	0	800	2	1	0.012	-1.252280e+00	2.348270e-01	1.260410e-07	1.204695e-07	1.985012e-07
0	nP3255	23	0	800	2	1	0.013	-3.036433e-01	2.496711e-01	2.242786e-01	2.235538e-01	2.241278e-01
0	nP3965	23	0	800	2	1	0.011	-5.989019e-01	2.330771e-01	1.036377e-02	1.024455e-02	1.058413e-02
0	nP4306	23	0	800	2	1	0.015	1.017169e+00	2.158340e-01	2.883196e-06	2.781962e-06	3.805342e-06
0	nP5872	23	0	800	2	1	0.011	4.486482e-02	2.547895e-01	8.602712e-01	8.600546e-01	8.601007e-01
0	nP8642	23	0	800	2	1	0.012	2.378633e-01	2.492054e-01	3.401264e-01	3.393707e-01	3.397976e-01
0	nP8761	23	0	800	2	1	0.010	-9.115048e-02	2.668838e-01	7.327899e-01	7.323874e-01	7.324869e-01
0	nP9239	23	0	800	2	1	0.011	6.256954e-01	2.283368e-01	6.276772e-03	6.195696e-03	6.456619e-03
0	nP10738	23	0	800	2	1	0.016	-7.388081e-03	2.153912e-01	9.726459e-01	9.726031e-01	9.726117e-01
0	nP11195	23	0	800	2	1	0.024	-5.942484e-02	1.780941e-01	7.387155e-01	7.383213e-01	7.384179e-01
0	cP1019	24	0	800	2	1	0.059	-5.934520e-01	1.132246e-01	2.042150e-07	1.954738e-07	3.120946e-07
0	cP1020	24	0	800	2	1	0.052	-8.083100e-02	1.165300e-01	4.881039e-01	4.874229e-01	4.876905e-01
0	nP974	24	0	800	2	1	0.015	-4.791036e-01	2.181587e-01	2.837009e-02	2.812323e-02	2.864889e-02
0	nP2403	24	0	800	2	1	0.016	-5.866459e-01	2.045813e-01	4.245727e-03	4.186181e-03	4.395301e-03
0	nP3731	24	0	800	2	1	0.022	3.090568e-01	1.773979e-01	8.186446e-02	8.138712e-02	8.206176e-02
0	nP7275	24	0	800	2	1	0.012	-7.292915e-01	2.599214e-01	5.141116e-03	5.071804e-03	5.305219e-03
0	nP8521	24	0	800	2	1	0.010	1.023957e+00	2.968102e-01	5.902956e-04	5.786816e-04	6.375396e-04
0	nP8991	24	0	800	2	1	0.014	2.704728e-01	2.446091e-01	2.691745e-01	2.684254e-01	2.689420e-01
0	nP9123	24	0	800	2	1	0.010	-3.643652e-01	2.539671e-01	1.517659e-01	1.511258e-01	1.517808e-01
0	nP9240	24	0	800	2	1	0.010	3.675041e-01	2.539614e-01	1.482655e-01	1.476312e-01	1.482893e-01
0	nP9704	24	0	800	2	1	0.013	-8.426294e-01	2.424206e-01	5.366453e-04	5.259395e-04	5.810353e-04
0	nP355	25	0	800	2	1	0.012	-1.340659e-01	2.493025e-01	5.908900e-01	5.903088e-01	5.904926e-01
0	nP848	25	0	800	2	1	0.027	7.396077e-02	1.696682e-01	6.630169e-01	6.625218e-01	6.626587e-01
0	nP1082	25	0	800	2	1	0.021	3.175212e-02	2.014208e-01	8.747798e-01	8.745853e-01	8.746262e-01
0	nP2762	25	0	800	2	1	0.026	1.820095e-01	1.765877e-01	3.029923e-01	3.022357e-01	3.027090e-01
0	nP2892	25	0	800	2	1	0.010	-2.520485e-02	2.669018e-01	9.247874e-01	9.246699e-01	9.246939e-01
0	nP4422	25	0	800	2	1	0.013	1.865298e-02	2.681315e-01	9.445561e-01	9.444694e-01	9.444869e-01
0	nP5000	25	0	800	2	1	0.019	9.430643e-02	1.949561e-01	6.287090e-01	6.281716e-01	6.283297e-01
0	nP5765	25	0	800	2	1	0.016	-4.697327e-01	2.186542e-01	3.199104e-02	3.172323e-02	3.227114e-02
0	nP6362	25	0	800	2	1	0.011	-4.943472e-01	2.736984e-01	7.126763e-02	7.082576e-02	7.149037e-02
0	nP8061	25	0	800	2	1	0.010	-6.770840e-01	2.658249e-01	1.104869e-02	1.092358e-02	1.127411e-02
0	nP8876	25	0	800	2	1	0.010	9.423247e-01	2.520970e-01	1.987722e-04	1.942366e-04	2.213839e-04
0	nP9586	25	0	800	2	1	0.013	-2.393271e-01	2.300751e-01	2.985560e-01	2.978000e-01	2.982789e-01
0	nP10052	25	0	800	2	1	0.014	3.398638e-01	2.346509e-01	1.479035e-01	1.472699e-01	1.479283e-01
0	nP11197	25	0	800	2	1	0.013	6.809260e-02	2.442370e-01	7.804726e-01	7.801377e-01	7.802152e-01
0	cP466	26	0	800	2	1	0.011	-5.872398e-01	2.539450e-01	2.100547e-02	2.080525e-02	2.127386e-02
0	cP695	26	0	800	2	1	0.018	-9.888142e-03	2.277840e-01	9.653854e-01	9.653313e-01	9.653422e-01
0	nP5875	26	0	800	2	1	0.015	-5.793720e-01	2.178537e-01	7.983665e-03	7.885963e-03	8.182962e-03
0	nP6692	26	0	800	2	1	0.011	-7.268191e-01	2.593572e-01	5.195533e-03	5.125643e-03	5.360453e-03
0	nP6807	26	0	800	2	1	0.014	2.814494e-01	2.147339e-01	1.903399e-01	1.896467e-01	1.902618e-01
0	nP6919	26	0	800	2	1	0.010	3.901656e-01	2.812564e-01	1.657607e-01	1.650989e-01	1.657407e-01
0	nP7277	26	0	800	2	1	0.014	-1.954385e-01	2.348573e-01	4.055685e-01	4.048335e-01	4.051846e-01
0	nP8283	26	0	800	2	1	0.014	6.859147e-02	2.349466e-01	7.704046e-01	7.700552e-01	7.701371e-01
0	nP9126	26	0	800	2	1	0.012	-2.405448e-05	2.389746e-01	9.999197e-01	9.999196e-01	9.999196e-01
0	nP9822	26	0	800	2	1	0.019	-6.301641e-01	1.937044e-01	1.189020e-03	1.168021e-03	1.262535e-03
0	cP1023	27	0	800	2	1	0.014	-3.827689e-01	2.108830e-01	6.988737e-02	6.945041e-02	7.011327e-02
0	nP27	27	0	800	2	1	0.024	-4.497654e-01	1.755926e-01	1.060741e-02	1.048608e-02	1.082962e-02
0	nP2764	27	0	800	2	1	0.016	6.901034e-01	1.981978e-01	5.249507e-04	5.144449e-04	5.687029e-04
0	nP2894	27	0	800	2	1	0.016	9.872283e-01	2.056507e-01	1.889516e-06	1.820850e-06	2.547600e-06
0	nP4663	27	0	800	2	1	0.024	7.312508e-01	1.828707e-01	6.959378e-05	6.779411e-05	8.024256e-05
0	nP6584	27	0	800	2	1	0.021	-6.415046e-02	1.735186e-01	7.117015e-01	7.112702e-01	7.113802e-01
0	nP7516	27	0	800	2	1	0.011	5.815374e-01	2.666882e-01	2.950522e-02	2.925167e-02	2.978465e-02
0	nP7960	27	0	800	2	1	0.023	-3.159600e-01	1.796133e-01	7.894162e-02	7.847370e-02	7.914612e-02
0	nP8525	27	0	800	2	1	0.010	-3.562301e-01	2.813128e-01	2.057705e-01	2.050614e-01	2.056583e-01
0	nP9243	27	0	800	2	1	0.013	3.012458e-01	2.143112e-01	1.602183e-01	1.595647e-01	1.602120e-01
0	nP9588	27	0	800	2	1	0.014	-1.011598e+00	2.322142e-01	1.495231e-05	1.449887e-05	1.829954e-05
0	nP9823	27	0	800	2	1	0.013	-9.456054e-02	2.302067e-01	6.813562e-01	6.808846e-01	6.810110e-01
0	nP10403	27	0	800	2	1	0.022	5.559842e-01	1.744876e-01	1.496702e-03	1.471257e-03	1.581134e-03
0	nP11547	27	0	800	2	1	0.011	5.793860e-01	2.598220e-01	2.602924e-02	2.579657e-02	2.630601e-02
0	nP1198	28	0	800	2	1	0.010	1.302832e+00	2.954372e-01	1.176179e-05	1.139690e-05	1.454321e-05
0	nP2765	28	0	800	2	1	0.022	-7.372060e-01	1.866534e-01	8.520454e-05	8.305120e-05	9.755062e-05
0	nP4086	28	0	800	2	1	0.019	6.883419e-01	1.695186e-01	5.377961e-05	5.234866e-05	6.258549e-05
0	nP5118	28	0	800	2	1	0.019	8.055776e-02	2.004774e-01	6.879170e-01	6.874541e-01	6.875768e-01
0	nP8064	28	0	800	2	1	0.011	-5.315308e-01	2.816468e-01	5.949283e-02	5.909516e-02	5.974089e-02
0	cP32	29	0	800	2	1	0.014	-2.700107e-01	2.347647e-01	2.504335e-01	2.496924e-01	2.502331e-01
0	nP251	29	0	800	2	1	0.014	-1.497845e-01	2.447389e-01	5.407004e-01	5.400666e-01	5.402887e-01
0	nP1200	29	0	800	2	1	0.022	-1.361320e-01	1.862679e-01	4.650917e-01	4.643930e-01	4.646824e-01
0	nP1692	29	0	800	2	1	0.015	-6.063105e-01	2.177618e-01	5.491594e-03	5.418583e-03	5.660842e-03
0	nP6922	29	0	800	2	1	0.013	-7.173563e-01	2.486088e-01	4.013517e-03	3.956587e-03	4.158949e-03
0	nP7280	29	0	800	2	1	0.039	-3.974726e-01	1.459657e-01	6.609387e-03	6.524980e-03	6.793380e-03
0	nP7392	29	0	800	2	1	0.010	3.162033e-01	2.540480e-01	2.136221e-01	2.129059e-01	2.134932e-01
0	nP8650	29	0	800	2	1	0.016	-8.903480e-01	2.097757e-01	2.450607e-05	2.379808e-05	2.938908e-05
0	nP10520	29	0	800	2	1	0.019	1.937560e-01	1.977751e-01	3.275417e-01	3.267847e-01	3.272271e-01
0	nP11089	29	0	800	2	1	0.013	-2.764490e-02	2.394609e-01	9.081203e-01	9.079771e-01	9.080065e-01
0	nP135	30	0	800	2	1	0.010	-4.217772e-01	2.811992e-01	1.340297e-01	1.334215e-01	1.340904e-01
0	nP136	30	0	800	2	1	0.017	7.927023e-01	2.008459e-01	8.618013e-05	8.400498e-05	9.862892e-05
0	nP854	30	0	800	2	1	0.019	8.643358e-02	1.876610e-01	6.452229e-01	6.447055e-01	6.448532e-01
0	nP4666	30	0	800	2	1	0.011	2.129615e-01	2.436401e-01	3.823364e-01	3.815915e-01	3.819686e-01
0	nP5880	30	0	800	2	1	0.011	-4.393768e-02	2.547897e-01	8.631300e-01	8.629177e-01	8.629628e-01
0	nP6696	30	0	800	2	1	0.015	1.250906e-02	1.939221e-01	9.485838e-01	9.485034e-01	9.485197e-01
0	nP7161	30	0	800	2	1	0.016	-5.371452e-03	2.153913e-01	9.801106e-01	9.800794e-01	9.800857e-01
0	nP7394	30	0	800	2	1	0.013	-1.330590e-01	2.301829e-01	5.633883e-01	5.627775e-01	5.629816e-01
0	nP10746	30	0	800	2	1	0.013	7.861331e-01	2.328176e-01	7.693755e-04	7.548252e-04	8.254134e-04
0	cP800	31	0	800	2	1	0.012	-3.831617e-02	2.297930e-01	8.676152e-01	8.674098e-01	8.674533e-01
0	nP137	31	0	800	2	1	0.018	-1.155131e-01	2.125520e-01	5.869661e-01	5.863806e-01	5.865672e-01
0	nP2646	31	0	800	2	1	0.010	4.583205e-01	2.537763e-01	7.129475e-02	7.085278e-02	7.151743e-02
0	nP6245	31	0	800	2	1	0.010	7.371349e-02	2.542810e-01	7.719758e-01	7.716286e-01	7.717099e-01
0	nP8067	31	0	800	2	1	0.012	4.032930e-01	2.385478e-01	9.130046e-02	9.079449e-02	9.147383e-02
0	nP9470	31	0	800	2	1	0.013	1.347630e-01	2.394153e-01	5.736722e-01	5.730722e-01	5.732685e-01
0	cP701	32	0	800	2	1	0.015	-7.273641e-01	2.172967e-01	8.541417e-04	8.382452e-04	9.140175e-04
0	nP2043	32	0	800	2	1	0.010	-1.089486e-02	2.990151e-01	9.709440e-01	9.708985e-01	9.709076e-01
0	nP2900	32	0	800	2	1	0.011	-2.869306e-01	2.435450e-01	2.390911e-01	2.383562e-01	2.389115e-01
0	nP6814	32	0	800	2	1	0.012	9.202364e-01	2.472105e-01	2.111311e-04	2.063502e-04	2.347159e-04
0	nP9352	32	0	800	2	1	0.018	1.459247e-01	1.945339e-01	4.534006e-01	4.526936e-01	4.529946e-01
0	nP9471	32	0	800	2	1	0.018	-9.956705e-01	2.030156e-01	1.135823e-06	1.092866e-06	1.572904e-06
0	nP10291	32	0	800	2	1	0.025	-9.743807e-01	1.573922e-01	9.570551e-10	9.012512e-10	2.162467e-09
0	nP365	33	0	800	2	1	0.018	-2.328664e-01	2.058876e-01	2.583795e-01	2.576346e-01	2.581651e-01
0	nP2649	33	0	800	2	1	0.014	-3.121997e-01	2.304465e-01	1.758774e-01	1.752017e-01	1.758330e-01
0	nP5550	33	0	800	2	1	0.010	3.119149e-02	2.815931e-01	9.118282e-01	9.116907e-01	9.117189e-01
0	nP5666	33	0	800	2	1	0.029	4.856531e-01	1.569491e-01	2.041358e-03	2.008468e-03	2.142485e-03
0	nP11094	33	0	800	2	1	0.011	-3.634228e-01	2.739553e-01	1.850282e-01	1.843411e-01	1.849623e-01
0	cP593	34	0	800	2	1	0.019	1.497844e-01	1.925144e-01	4.367744e-01	4.360566e-01	4.363744e-01
0	nP985	34	0	800	2	1	0.016	3.414575e-02	2.085955e-01	8.700138e-01	8.698120e-01	8.698546e-01
0	nP3393	34	0	800	2	1	0.024	-7.982501e-02	1.803353e-01	6.581406e-01	6.576393e-01	6.577791e-01
0	nP3631	34	0	800	2	1	0.012	7.100540e-01	2.480775e-01	4.316879e-03	4.256539e-03	4.467689e-03
0	nP5441	34	0	800	2	1	0.011	6.944181e-02	2.547825e-01	7.852672e-01	7.849391e-01	7.850146e-01
0	nP9135	34	0	800	2	1	0.010	1.024563e+00	2.516947e-01	5.154838e-05	5.017046e-05	6.008200e-05
0	nP9136	34	0	800	2	1	0.032	2.870322e-01	1.414100e-01	4.270946e-02	4.238566e-02	4.298383e-02
0	nP10863	34	0	800	2	1	0.013	-2.826622e-01	2.440438e-01	2.471111e-01	2.463717e-01	2.469166e-01
0	nP1093	35	0	800	2	1	0.011	9.985714e-02	2.742345e-01	7.158570e-01	7.154314e-01	7.155393e-01
0	nP1935	35	0	800	2	1	0.014	-1.268907e-01	2.306676e-01	5.824034e-01	5.818129e-01	5.820028e-01
0	nP2046	35	0	800	2	1	0.034	-1.833600e-01	1.464719e-01	2.109933e-01	2.102794e-01	2.108699e-01
0	nP2903	35	0	800	2	1	0.011	-8.692191e-01	2.657058e-01	1.116285e-03	1.096369e-03	1.187016e-03
0	nP3394	35	0	800	2	1	0.013	8.464115e-03	2.257874e-01	9.701060e-01	9.700592e-01	9.700686e-01
0	nP6136	35	0	800	2	1	0.011	-1.572836e-01	2.339731e-01	5.016323e-01	5.009626e-01	5.012180e-01
0	nP6593	35	0	800	2	1	0.021	-7.019908e-02	2.041336e-01	7.310211e-01	7.306162e-01	7.307165e-01
0	nP6702	35	0	800	2	1	0.011	-1.322638e-01	2.742173e-01	6.297023e-01	6.291661e-01	6.293235e-01
0	nP11209	35	0	800	2	1	0.011	-1.247654e+00	2.706776e-01	4.701277e-06	4.542891e-06	6.059679e-06
0	nP143	36	0	800	2	1	0.019	-1.110041e-01	1.978550e-01	5.749293e-01	5.743307e-01	5.745261e-01
0	nP1209	36	0	800	2	1	0.011	5.444479e-01	2.667863e-01	4.160290e-02	4.128451e-02	4.187837e-02
0	nP3159	36	0	800	2	1	0.014	-3.965445e-01	2.145061e-01	6.487964e-02	6.446107e-02	6.511660e-02
0	nP5554	36	0	800	2	1	0.019	-7.967781e-01	1.958736e-01	5.216727e-05	5.077461e-05	6.077674e-05
0	nP6137	36	0	800	2	1	0.013	-2.776711e-01	2.440510e-01	2.555628e-01	2.548192e-01	2.553533e-01
0	nP6930	36	0	800	2	1	0.011	-2.970350e-01	2.435298e-01	2.229363e-01	2.222125e-01	2.227883e-01
0	nP8658	36	0	800	2	1	0.013	-4.214285e-01	2.437928e-01	8.426145e-02	8.377659e-02	8.445276e-02
0	nP9952	36	0	800	2	1	0.011	1.269846e-01	2.742204e-01	6.434369e-01	6.429173e-01	6.430661e-01
0	nP10414	36	0	800	2	1	0.015	-6.336524e-01	2.176642e-01	3.701346e-03	3.647992e-03	3.840927e-03
0	nP11097	36	0	800	2	1	0.011	3.900932e-01	2.671249e-01	1.445902e-01	1.439623e-01	1.446234e-01
0	cP806	37	0	800	2	1	0.013	-6.278917e-01	2.432354e-01	1.001692e-02	9.900732e-03	1.023456e-02
0	nP864	37	0	800	2	1	0.016	3.284685e-01	2.189770e-01	1.340064e-01	1.333982e-01	1.340671e-01
0	nP2777	37	0	800	2	1	0.010	5.110751e-01	2.810135e-01	6.933415e-02	6.889917e-02	6.956130e-02
0	nP6595	37	0	800	2	1	0.022	7.581323e-01	1.818988e-01	3.410535e-05	3.315278e-05	4.037368e-05
0	nP11327	37	0	800	2	1	0.017	6.775314e-02	2.027825e-01	7.383789e-01	7.379842e-01	7.380810e-01
0	nP741	38	0	800	2	1	0.026	2.520333e-01	1.747399e-01	1.496006e-01	1.489641e-01	1.496210e-01
0	nP2298	38	0	800	2	1	0.016	1.003227e+00	2.284953e-01	1.282660e-05	1.243190e-05	1.580071e-05
0	nP2420	38	0	800	2	1	0.024	-4.452856e-01	1.617228e-01	6.032259e-03	5.953664e-03	6.208933e-03
0	nP3032	38	0	800	2	1	0.013	7.728545e-01	2.378948e-01	1.207746e-03	1.186470e-03	1.281964e-03
0	nP6140	38	0	800	2	1	0.013	5.738568e-01	2.490754e-01	2.148163e-02	2.127821e-02	2.175109e-02
0	nP7046	38	0	800	2	1	0.014	-9.672586e-01	2.197698e-01	1.222679e-05	1.184885e-05	1.509287e-05
0	nP7743	38	0	800	2	1	0.021	5.096020e-01	1.898340e-01	7.415355e-03	7.323064e-03	7.608653e-03
0	nP8075	38	0	800	2	1	0.018	3.063592e-01	2.195273e-01	1.632411e-01	1.625830e-01	1.632273e-01
0	nP8185	38	0	800	2	1	0.014	1.121785e+00	2.227072e-01	5.849603e-07	5.617093e-07	8.402390e-07
0	nP9253	38	0	800	2	1	0.014	-8.713373e-01	2.329257e-01	1.965371e-04	1.920460e-04	2.189704e-04
0	nP9720	38	0	800	2	1	0.021	7.382860e-02	1.958188e-01	7.062552e-01	7.058166e-01	7.059295e-01
0	nP10755	38	0	800	2	1	0.023	-2.034838e-01	1.720312e-01	2.372285e-01	2.364948e-01	2.370524e-01
0	nP10867	38	0	800	2	1	0.018	2.445603e-01	1.972908e-01	2.154904e-01	2.147726e-01	2.153576e-01
0	nP11100	38	0	800	2	1	0.011	1.326834e-01	2.742170e-01	6.286161e-01	6.280785e-01	6.282367e-01
0	nP11447	38	0	800	2	1	0.011	7.747422e-01	2.324269e-01	8.978644e-04	8.812830e-04	9.596508e-04
0	cP482	39	0	800	2	1	0.012	-6.978772e-02	2.611887e-01	7.893898e-01	7.890677e-01	7.891415e-01
0	nP147	39	0	800	2	1	0.014	-2.892197e-01	2.304840e-01	2.099056e-01	2.091926e-01	2.097845e-01
0	nP990	39	0	800	2	1	0.014	8.807680e-01	2.126918e-01	3.825514e-05	3.719943e-05	4.508760e-05
0	nP1704	39	0	800	2	1	0.015	-7.353824e-01	2.172629e-01	7.471994e-04	7.330056e-04	8.022018e-04
0	nP2421	39	0	800	2	1	0.019	2.805867e-01	1.849320e-01	1.296016e-01	1.290022e-01	1.296738e-01
0	nP4439	39	0	800	2	1	0.045	-4.290870e-01	1.336200e-01	1.374544e-03	1.350840e-03	1.454795e-03
0	nP5672	39	0	800	2	1	0.011	1.844294e-01	2.821991e-01	5.135942e-01	5.129350e-01	5.131798e-01
0	nP6707	39	0	800	2	1	0.022	6.020441e-01	1.872601e-01	1.356858e-03	1.333409e-03	1.436488e-03
0	nP7972	39	0	800	2	1	0.012	3.052251e-02	2.611981e-01	9.070037e-01	9.068588e-01	9.068886e-01
0	nP8299	39	0	800	2	1	0.014	5.005948e-02	2.307045e-01	8.282753e-01	8.280106e-01	8.280686e-01
0	cP149	40	0	800	2	1	0.044	-2.278326e-01	1.290338e-01	7.783162e-02	7.736735e-02	7.803883e-02
0	nP499	40	0	800	2	1	0.025	8.953374e-02	1.708721e-01	6.004373e-01	5.998668e-01	6.000438e-01
0	nP1580	40	0	800	2	1	0.020	-5.838514e-02	1.855392e-01	7.530882e-01	7.527142e-01	7.528040e-01
0	nP1941	40	0	800	2	1	0.020	-4.926395e-01	1.946160e-01	1.155366e-02	1.142428e-02	1.178257e-02
0	nP2301	40	0	800	2	1	0.011	3.452974e-01	2.739847e-01	2.079368e-01	2.072256e-01	2.078199e-01
0	nP5558	40	0	800	2	1	0.010	-2.665396e-01	2.988664e-01	3.727502e-01	3.720020e-01	3.723901e-01
0	nP7291	40	0	800	2	1	0.019	2.978647e-01	2.033918e-01	1.434546e-01	1.428287e-01	1.434907e-01
0	nP7864	40	0	800	2	1	0.019	-5.935495e-01	2.158839e-01	6.105585e-03	6.026243e-03	6.283222e-03
0	nP9957	40	0	800	2	1	0.015	4.978928e-01	2.109710e-01	1.851444e-02	1.833148e-02	1.877608e-02
0	nP745	41	0	800	2	1	0.012	2.543926e-01	2.388049e-01	2.870743e-01	2.863202e-01	2.868137e-01
0	nP2423	41	0	800	2	1	0.018	-4.682699e-01	1.993943e-01	1.909428e-02	1.890722e-02	1.935768e-02
0	nP2658	41	0	800	2	1	0.021	1.012033e+00	1.846205e-01	5.653803e-08	5.390740e-08	9.381160e-08
0	nP3277	41	0	800	2	1	0.019	-3.501066e-01	1.921882e-01	6.887678e-02	6.844346e-02	6.910497e-02
0	nP3862	41	0	800	2	1	0.012	9.442545e-01	2.590527e-01	2.846799e-04	2.784797e-04	3.136805e-04
0	nP3985	41	0	800	2	1	0.017	-7.602419e-02	2.090038e-01	7.161444e-01	7.157191e-01	7.158269e-01
0	nP6489	41	0	800	2	1	0.012	3.037596e-01	2.491157e-01	2.230710e-01	2.223471e-01	2.229227e-01
0	cP46	42	0	800	2	1	0.014	-1.291952e+00	2.135460e-01	2.225567e-09	2.101207e-09	4.689753e-09
0	cP263	42	0	800	2	1	0.011	-1.418172e+00	2.858984e-01	8.599080e-07	8.266909e-07	1.208933e-06
0	cP485	42	0	800	2	1	0.014	5.679101e-02	2.307026e-01	8.056174e-01	8.053191e-01	8.053861e-01
0	cP1041	42	0	800	2	1	0.278	-1.416154e-01	6.073677e-02	1.996840e-02	1.977527e-02	2.023422e-02
0	nP870	42	0	800	2	1	0.010	4.848129e-01	2.663510e-01	6.910250e-02	6.866835e-02	6.933017e-02
0	nP2303	42	0	800	2	1	0.010	3.422417e-01	2.987698e-01	2.523443e-01	2.516022e-01	2.521405e-01
0	nP2304	42	0	800	2	1	0.026	6.049357e-01	1.818927e-01	9.219930e-04	9.050363e-04	9.848151e-04
0	nP5561	42	0	800	2	1	0.011	-9.818371e-02	2.340136e-01	6.749168e-01	6.744369e-01	6.745669e-01
0	nP7409	42	0	800	2	1	0.014	4.111602e-02	2.183836e-01	8.507095e-01	8.504785e-01	8.505280e-01
0	nP7749	42	0	800	2	1	0.014	-2.550315e-02	2.400017e-01	9.154009e-01	9.152689e-01	9.152959e-01
0	nP10535	42	0	800	2	1	0.019	-4.411934e-01	1.870350e-01	1.857024e-02	1.838688e-02	1.883205e-02
0	cP604	43	0	800	2	1	0.010	-6.329638e-01	2.807024e-01	2.440810e-02	2.418559e-02	2.468281e-02
0	nP626	43	0	800	2	1	0.013	3.426806e-01	2.550684e-01	1.794968e-01	1.788165e-01	1.794439e-01
0	nP1944	43	0	800	2	1	0.013	-3.501226e-01	2.550557e-01	1.702220e-01	1.695539e-01	1.701911e-01
0	nP2305	43	0	800	2	1	0.012	5.502677e-01	2.381794e-01	2.112538e-02	2.092435e-02	2.139404e-02
0	nP4681	43	0	800	2	1	0.011	8.341885e-01	2.321689e-01	3.468977e-04	3.395405e-04	3.800795e-04
0	nP7177	43	0	800	2	1	0.030	1.162988e-01	1.566110e-01	4.579447e-01	4.572409e-01	4.575373e-01
0	nP8303	43	0	800	2	1	0.015	-2.480367e-01	2.186407e-01	2.569470e-01	2.562028e-01	2.567351e-01
0	nP9485	43	0	800	2	1	0.028	1.914143e-01	1.665314e-01	2.507277e-01	2.499864e-01	2.505268e-01
0	nP9608	43	0	800	2	1	0.012	5.605874e-01	2.207113e-01	1.127661e-02	1.114956e-02	1.150362e-02
0	nP11453	43	0	800	2	1	0.023	-4.406607e-01	1.836068e-01	1.662220e-02	1.645295e-02	1.687725e-02
0	nP11564	43	0	800	2	1	0.018	5.829964e-01	1.990150e-01	3.492849e-03	3.441924e-03	3.628325e-03
0	cP487	44	0	800	2	1	0.013	-5.181992e-01	2.250412e-01	2.155300e-02	2.134910e-02	2.182261e-02
0	cP813	44	0	800	2	1	0.014	1.933459e-01	2.080991e-01	3.531156e-01	3.523622e-01	3.527735e-01
0	nP4799	44	0	800	2	1	0.013	9.808481e-02	2.442242e-01	6.880728e-01	6.876100e-01	6.877326e-01
0	nP10423	44	0	800	2	1	0.010	-1.344164e-01	2.815551e-01	6.332030e-01	6.326710e-01	6.328262e-01
0	nP10874	44	0	800	2	1	0.015	-5.167563e-01	2.259570e-01	2.245872e-02	2.224881e-02	2.273017e-02
0	nP380	45	0	800	2	1	0.010	-2.117235e-01	2.814955e-01	4.521898e-01	4.514820e-01	4.517842e-01
0	nP505	45	0	800	2	1	0.011	5.593760e-02	2.606227e-01	8.301102e-01	8.298482e-01	8.299055e-01
