chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cM14	22	0	1600	2	1	0.075	9.655406e-02	8.051002e-02	2.305969e-01	2.302324e-01	2.305150e-01
0	cM86	22	0	1600	2	1	0.150	2.010888e-01	5.920106e-02	6.987435e-04	6.920160e-04	7.247306e-04
0	cM155	22	0	1600	2	1	0.050	3.280907e-01	9.699531e-02	7.355253e-04	7.284986e-04	7.623881e-04
0	nM12	22	0	1600	2	1	0.050	-4.966364e-02	9.733400e-02	6.099543e-01	6.096748e-01	6.097598e-01
0	nM219	22	0	1600	2	1	0.025	-1.816198e-01	1.358099e-01	1.813122e-01	1.809710e-01	1.812833e-01
0	nM347	22	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM366	22	0	1600	2	1	0.025	-1.846520e-01	1.358074e-01	1.741290e-01	1.737925e-01	1.741087e-01
0	nM481	22	0	1600	2	1	0.075	2.734727e-01	8.025519e-02	6.717887e-04	6.652825e-04	6.971211e-04
0	nM514	22	0	1600	2	1	0.025	1.796808e-01	1.358116e-01	1.860195e-01	1.856755e-01	1.859851e-01
0	nM563	22	0	1600	2	1	0.050	-6.229753e-01	9.608635e-02	1.191213e-10	1.152327e-10	1.986880e-10
0	nM605	22	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM673	22	0	1600	2	1	0.050	1.136116e-01	9.730043e-02	2.431275e-01	2.427591e-01	2.430338e-01
0	nM714	22	0	1600	2	1	0.050	-3.653220e-01	9.691199e-02	1.694399e-04	1.674586e-04	1.793243e-04
0	nM769	22	0	1600	2	1	0.025	5.210684e-02	1.358797e-01	7.014165e-01	7.011942e-01	7.012518e-01
0	nM805	22	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM1113	22	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	nM1139	22	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM1161	22	0	1600	2	1	0.050	-1.909903e-02	9.734076e-02	8.444723e-01	8.443522e-01	8.443781e-01
0	nM1269	22	0	1600	2	1	0.025	3.068190e-01	1.356690e-01	2.386057e-02	2.375097e-02	2.399717e-02
0	nM1424	22	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM1454	22	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM1499	22	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM1597	22	0	1600	2	1	0.075	-1.074939e-01	8.050134e-02	1.819665e-01	1.816249e-01	1.819369e-01
0	nM1607	22	0	1600	2	1	0.025	4.171607e-02	1.358819e-01	7.588816e-01	7.586988e-01	7.587423e-01
0	nM1617	22	0	1600	2	1	0.050	1.191003e-01	9.729632e-02	2.210954e-01	2.207344e-01	2.210231e-01
0	nM1680	22	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	nM1716	22	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM1749	22	0	1600	2	1	0.025	-6.149393e-02	1.358772e-01	6.509199e-01	6.506651e-01	6.507370e-01
0	nM1808	22	0	1600	2	1	0.050	-1.742332e-01	9.724430e-02	7.336926e-02	7.314463e-02	7.347791e-02
0	nM1904	22	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM1914	22	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM242	23	0	1600	2	1	0.025	1.519658e-01	1.358327e-01	2.634057e-01	2.630324e-01	2.632941e-01
0	nM892	23	0	1600	2	1	0.100	1.577146e-01	7.060713e-02	2.564125e-02	2.552602e-02	2.577907e-02
0	nM959	23	0	1600	2	1	0.025	-1.181505e-01	1.358538e-01	3.846012e-01	3.842295e-01	3.844165e-01
0	nM1343	23	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM1736	23	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	nM1863	23	0	1600	2	1	0.050	-1.257942e-01	9.729105e-02	1.962092e-01	1.958596e-01	1.961633e-01
0	cM24	25	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	cM34	25	0	1600	2	1	0.025	5.210684e-02	1.358797e-01	7.014165e-01	7.011942e-01	7.012518e-01
0	cM134	25	0	1600	2	1	0.075	-1.974191e-01	8.039470e-02	1.416987e-02	1.409448e-02	1.429156e-02
0	cM185	25	0	1600	2	1	0.025	9.841633e-02	1.358636e-01	4.689410e-01	4.685934e-01	4.687360e-01
0	nM3	25	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM23	25	0	1600	2	1	0.025	1.796808e-01	1.358116e-01	1.860195e-01	1.856755e-01	1.859851e-01
0	nM68	25	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM95	25	0	1600	2	1	0.025	-1.846520e-01	1.358074e-01	1.741290e-01	1.737925e-01	1.741087e-01
0	nM120	25	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM191	25	0	1600	2	1	0.050	-4.214068e-02	9.733622e-02	6.651173e-01	6.648713e-01	6.649390e-01
0	nM270	25	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	nM357	25	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM389	25	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM400	25	0	1600	2	1	0.025	1.519658e-01	1.358327e-01	2.634057e-01	2.630324e-01	2.632941e-01
0	nM406	25	0	1600	2	1	0.025	4.171607e-02	1.358819e-01	7.588816e-01	7.586988e-01	7.587423e-01
0	nM416	25	0	1600	2	1	0.050	-1.909903e-02	9.734076e-02	8.444723e-01	8.443522e-01	8.443781e-01
0	nM428	25	0	1600	2	1	0.050	-1.136201e-01	9.730043e-02	2.430922e-01	2.427239e-01	2.429985e-01
0	nM472	25	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM498	25	0	1600	2	1	0.025	1.888939e-01	1.358037e-01	1.644394e-01	1.641096e-01	1.644308e-01
0	nM528	25	0	1600	2	1	0.075	-1.974191e-01	8.039470e-02	1.416987e-02	1.409448e-02	1.429156e-02
0	nM548	25	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM554	25	0	1600	2	1	0.150	1.808028e-01	5.924199e-02	2.311168e-03	2.292912e-03	2.364946e-03
0	nM573	25	0	1600	2	1	0.050	7.139373e-02	9.732555e-02	4.633270e-01	4.629774e-01	4.631227e-01
0	nM615	25	0	1600	2	1	0.025	8.806299e-02	1.358681e-01	5.169805e-01	5.166528e-01	5.167735e-01
0	nM631	25	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM646	25	0	1600	2	1	0.075	-4.561648e-02	8.053815e-02	5.712042e-01	5.709032e-01	5.710021e-01
0	nM662	25	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM684	25	0	1600	2	1	0.025	3.068190e-01	1.356690e-01	2.386057e-02	2.375097e-02	2.399717e-02
0	nM791	25	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM799	25	0	1600	2	1	0.075	-2.568644e-02	8.054368e-02	7.498340e-01	7.496449e-01	7.496905e-01
0	nM866	25	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM875	25	0	1600	2	1	0.050	1.548401e-03	9.734192e-02	9.873107e-01	9.873008e-01	9.873028e-01
0	nM909	25	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM930	25	0	1600	2	1	0.050	1.079152e-01	9.730449e-02	2.675768e-01	2.672028e-01	2.674617e-01
0	nM1026	25	0	1600	2	1	0.125	1.791505e-01	6.399194e-02	5.178460e-03	5.143536e-03	5.260330e-03
0	nM1037	25	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	nM1079	25	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM1088	25	0	1600	2	1	0.025	3.068190e-01	1.356690e-01	2.386057e-02	2.375097e-02	2.399717e-02
0	nM1097	25	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM1196	25	0	1600	2	1	0.025	4.218520e-01	1.354755e-01	1.879335e-03	1.863930e-03	1.927122e-03
0	nM1235	25	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM1302	25	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM1375	25	0	1600	2	1	0.050	1.195355e-01	9.729599e-02	2.194118e-01	2.190514e-01	2.193411e-01
0	nM1399	25	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM1407	25	0	1600	2	1	0.025	5.180876e-02	1.358797e-01	7.030432e-01	7.028220e-01	7.028792e-01
0	nM1435	25	0	1600	2	1	0.025	1.519658e-01	1.358327e-01	2.634057e-01	2.630324e-01	2.632941e-01
0	nM1525	25	0	1600	2	1	0.050	3.011183e-01	9.705004e-02	1.951148e-03	1.935260e-03	1.999983e-03
0	nM1543	25	0	1600	2	1	0.050	-3.467049e-01	9.695478e-02	3.593546e-04	3.555471e-04	3.760533e-04
0	nM1564	25	0	1600	2	1	0.100	-1.832929e-02	7.071579e-02	7.955169e-01	7.953606e-01	7.953961e-01
0	nM1657	25	0	1600	2	1	0.050	-1.538295e-01	9.726584e-02	1.139533e-01	1.136707e-01	1.140099e-01
0	nM1726	25	0	1600	2	1	0.075	-7.551626e-02	8.052408e-02	3.484840e-01	3.481071e-01	3.483152e-01
0	nM1759	25	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM1777	25	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM1818	25	0	1600	2	1	0.050	-1.774264e-01	9.724069e-02	6.824647e-02	6.803091e-02	6.836100e-02
0	nM1853	25	0	1600	2	1	0.050	-1.963206e-01	9.721796e-02	4.361379e-02	4.344962e-02	4.375018e-02
0	nM1883	25	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	cM75	27	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	cM97	27	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
0	nM51	27	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM106	27	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM146	27	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM167	27	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM230	27	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM287	27	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM313	27	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM336	27	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM377	27	0	1600	2	1	0.100	3.218387e-01	7.025748e-02	4.990198e-06	4.905965e-06	5.664838e-06
0	nM438	27	0	1600	2	1	0.025	1.519658e-01	1.358327e-01	2.634057e-01	2.630324e-01	2.632941e-01
0	nM538	27	0	1600	2	1	0.050	1.701871e-01	9.724879e-02	8.030720e-02	8.007101e-02	8.040751e-02
0	nM697	27	0	1600	2	1	0.050	1.047215e-01	9.730667e-02	2.820000e-01	2.816238e-01	2.818735e-01
0	nM732	27	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	nM744	27	0	1600	2	1	0.025	-1.093816e-02	1.358856e-01	9.358534e-01	9.358033e-01	9.358135e-01
0	nM780	27	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM919	27	0	1600	2	1	0.050	-1.356163e-01	9.728280e-02	1.634988e-01	1.631697e-01	1.634914e-01
0	nM1053	27	0	1600	2	1	0.025	-6.149393e-02	1.358772e-01	6.509199e-01	6.506651e-01	6.507370e-01
0	nM1125	27	0	1600	2	1	0.050	1.761281e-01	9.724217e-02	7.029272e-02	7.007348e-02	7.040493e-02
0	nM1150	27	0	1600	2	1	0.025	4.171607e-02	1.358819e-01	7.588816e-01	7.586988e-01	7.587423e-01
0	nM1206	27	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM1388	27	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM1473	27	0	1600	2	1	0.050	9.018991e-02	9.731578e-02	3.541829e-01	3.538066e-01	3.540112e-01
0	nM1797	27	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	cM54	29	0	1600	2	1	0.050	1.094149e-02	9.734155e-02	9.105179e-01	9.104482e-01	9.104625e-01
0	cM110	29	0	1600	2	1	0.050	-1.136201e-01	9.730043e-02	2.430922e-01	2.427239e-01	2.429985e-01
0	cM147	29	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	cM165	29	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM37	29	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	nM136	29	0	1600	2	1	0.025	-6.149393e-02	1.358772e-01	6.509199e-01	6.506651e-01	6.507370e-01
0	nM211	29	0	1600	2	1	0.100	1.742912e-01	7.058274e-02	1.364099e-02	1.356768e-02	1.376130e-02
0	nM257	29	0	1600	2	1	0.025	6.451133e-02	1.358763e-01	6.350089e-01	6.347442e-01	6.348211e-01
0	nM449	29	0	1600	2	1	0.025	1.543300e-01	1.358311e-01	2.560470e-01	2.556753e-01	2.559416e-01
0	nM457	29	0	1600	2	1	0.050	-4.214068e-02	9.733622e-02	6.651173e-01	6.648713e-01	6.649390e-01
0	nM582	29	0	1600	2	1	0.050	2.176756e-03	9.734192e-02	9.821620e-01	9.821481e-01	9.821509e-01
0	nM597	29	0	1600	2	1	0.025	7.461492e-02	1.358731e-01	5.829782e-01	5.826835e-01	5.827781e-01
0	nM761	29	0	1600	2	1	0.075	-1.636642e-01	8.044212e-02	4.206013e-02	4.189973e-02	4.219734e-02
0	nM939	29	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM1018	29	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM1064	29	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM1182	29	0	1600	2	1	0.025	8.769171e-02	1.358682e-01	5.187494e-01	5.184224e-01	5.185424e-01
0	nM1464	29	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM1484	29	0	1600	2	1	0.050	-1.538295e-01	9.726584e-02	1.139533e-01	1.136707e-01	1.140099e-01
0	nM1509	29	0	1600	2	1	0.025	4.218520e-01	1.354755e-01	1.879335e-03	1.863930e-03	1.927122e-03
0	nM1551	29	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM1640	29	0	1600	2	1	0.050	6.269097e-02	9.732930e-02	5.195953e-01	5.192687e-01	5.193883e-01
0	nM1648	29	0	1600	2	1	0.050	-1.538295e-01	9.726584e-02	1.139533e-01	1.136707e-01	1.140099e-01
0	nM1708	29	0	1600	2	1	0.050	-1.774264e-01	9.724069e-02	6.824647e-02	6.803091e-02	6.836100e-02
0	nM1768	29	0	1600	2	1	0.050	2.944591e-01	9.706283e-02	2.454718e-03	2.435541e-03	2.510339e-03
0	nM1840	29	0	1600	2	1	0.150	2.742562e-01	5.901696e-02	3.643175e-06	3.579985e-06	4.167442e-06
0	cM4	30	0	1600	2	1	0.050	-4.214068e-02	9.733622e-02	6.651173e-01	6.648713e-01	6.649390e-01
0	cM174	30	0	1600	2	1	0.075	4.893865e-02	8.053693e-02	5.435028e-01	5.431876e-01	5.432973e-01
0	nM85	30	0	1600	2	1	0.050	1.079152e-01	9.730449e-02	2.675768e-01	2.672028e-01	2.674617e-01
0	nM201	30	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM302	30	0	1600	2	1	0.025	1.356815e-01	1.358435e-01	3.180394e-01	3.176611e-01	3.178878e-01
0	nM325	30	0	1600	2	1	0.025	5.180876e-02	1.358797e-01	7.030432e-01	7.028220e-01	7.028792e-01
0	nM816	30	0	1600	2	1	0.100	5.777248e-02	7.070250e-02	4.139813e-01	4.136162e-01	4.137868e-01
0	nM827	30	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM845	30	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	nM856	30	0	1600	2	1	0.025	-1.846520e-01	1.358074e-01	1.741290e-01	1.737925e-01	1.741087e-01
0	nM948	30	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM986	30	0	1600	2	1	0.025	-1.587496e-01	1.358279e-01	2.426765e-01	2.423082e-01	2.425832e-01
0	nM997	30	0	1600	2	1	0.100	1.754062e-01	7.058101e-02	1.305042e-02	1.297948e-02	1.316910e-02
0	nM1008	30	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM1172	30	0	1600	2	1	0.025	3.430984e-01	1.356146e-01	1.150321e-02	1.143864e-02	1.161707e-02
0	nM1218	30	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM1248	30	0	1600	2	1	0.050	7.139373e-02	9.732555e-02	4.633270e-01	4.629774e-01	4.631227e-01
0	nM1259	30	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM1280	30	0	1600	2	1	0.050	-1.742332e-01	9.724430e-02	7.336926e-02	7.314463e-02	7.347791e-02
0	nM1291	30	0	1600	2	1	0.025	-1.181505e-01	1.358538e-01	3.846012e-01	3.842295e-01	3.844165e-01
0	nM1315	30	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM1332	30	0	1600	2	1	0.050	3.011183e-01	9.705004e-02	1.951148e-03	1.935260e-03	1.999983e-03
0	nM1364	30	0	1600	2	1	0.050	-6.229753e-01	9.608635e-02	1.191213e-10	1.152327e-10	1.986880e-10
0	nM1414	30	0	1600	2	1	0.150	1.578371e-01	5.928305e-02	7.835667e-03	7.787434e-03	7.934109e-03
0	nM1580	30	0	1600	2	1	0.025	-1.093816e-02	1.358856e-01	9.358534e-01	9.358033e-01	9.358135e-01
0	nM1670	30	0	1600	2	1	0.025	5.180876e-02	1.358797e-01	7.030432e-01	7.028220e-01	7.028792e-01
0	nM1698	30	0	1600	2	1	0.050	2.026497e-01	9.720984e-02	3.725837e-02	3.711011e-02	3.739745e-02
0	nM1828	30	0	1600	2	1	0.025	3.430984e-01	1.356146e-01	1.150321e-02	1.143864e-02	1.161707e-02
0	nM243	31	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM893	31	0	1600	2	1	0.025	4.171607e-02	1.358819e-01	7.588816e-01	7.586988e-01	7.587423e-01
0	nM960	31	0	1600	2	1	0.025	1.519658e-01	1.358327e-01	2.634057e-01	2.630324e-01	2.632941e-01
0	nM1038	31	0	1600	2	1	0.025	-1.181505e-01	1.358538e-01	3.846012e-01	3.842295e-01	3.844165e-01
0	nM1344	31	0	1600	2	1	0.050	-1.136201e-01	9.730043e-02	2.430922e-01	2.427239e-01	2.429985e-01
0	nM1737	31	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM1864	31	0	1600	2	1	0.175	1.141624e-01	5.576118e-02	4.078735e-02	4.063010e-02	4.092516e-02
0	cM15	33	0	1600	2	1	0.050	8.130801e-02	9.732068e-02	4.035809e-01	4.032133e-01	4.033896e-01
0	cM35	33	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	cM67	33	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	cM87	33	0	1600	2	1	0.025	-1.816198e-01	1.358099e-01	1.813122e-01	1.809710e-01	1.812833e-01
0	cM140	33	0	1600	2	1	0.100	1.152313e-01	7.065850e-02	1.031252e-01	1.028561e-01	1.031962e-01
0	cM156	33	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	cM186	33	0	1600	2	1	0.025	-1.018729e+00	1.334749e-01	3.939808e-14	3.764623e-14	1.040497e-13
0	nM13	33	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	nM24	33	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM77	33	0	1600	2	1	0.025	1.519658e-01	1.358327e-01	2.634057e-01	2.630324e-01	2.632941e-01
0	nM107	33	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM129	33	0	1600	2	1	0.025	-2.238239e-01	1.357705e-01	9.943734e-02	9.917301e-02	9.951315e-02
0	nM147	33	0	1600	2	1	0.050	7.829472e-02	9.732222e-02	4.212339e-01	4.208708e-01	4.210376e-01
0	nM178	33	0	1600	2	1	0.025	9.725953e-02	1.358641e-01	4.741831e-01	4.738375e-01	4.739776e-01
0	nM220	33	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM288	33	0	1600	2	1	0.050	1.189437e-01	9.729644e-02	2.217037e-01	2.213425e-01	2.216307e-01
0	nM348	33	0	1600	2	1	0.025	-2.080921e-01	1.357862e-01	1.255974e-01	1.253019e-01	1.256385e-01
0	nM367	33	0	1600	2	1	0.025	2.045275e-01	1.357896e-01	1.322111e-01	1.319089e-01	1.322436e-01
0	nM390	33	0	1600	2	1	0.025	-1.091323e-01	1.358585e-01	4.219330e-01	4.215701e-01	4.217364e-01
0	nM417	33	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM465	33	0	1600	2	1	0.025	-1.093816e-02	1.358856e-01	9.358534e-01	9.358033e-01	9.358135e-01
0	nM482	33	0	1600	2	1	0.075	3.200122e-02	8.054226e-02	6.911830e-01	6.909539e-01	6.910143e-01
0	nM491	33	0	1600	2	1	0.075	-1.276417e-01	8.048292e-02	1.129491e-01	1.126678e-01	1.130071e-01
0	nM507	33	0	1600	2	1	0.025	-6.351752e-02	1.358766e-01	6.402312e-01	6.399697e-01	6.400450e-01
0	nM515	33	0	1600	2	1	0.050	1.057818e-01	9.730596e-02	2.771545e-01	2.767789e-01	2.770317e-01
0	nM523	33	0	1600	2	1	0.050	2.378836e-01	9.715986e-02	1.445716e-02	1.438065e-02	1.457956e-02
0	nM564	33	0	1600	2	1	0.100	2.153706e-01	7.051174e-02	2.292432e-03	2.274297e-03	2.345965e-03
0	nM590	33	0	1600	2	1	0.075	8.635820e-02	8.051726e-02	2.836383e-01	2.832619e-01	2.835105e-01
0	nM606	33	0	1600	2	1	0.025	-2.980427e-01	1.356812e-01	2.818939e-02	2.806640e-02	2.832839e-02
0	nM624	33	0	1600	2	1	0.025	-1.846520e-01	1.358074e-01	1.741290e-01	1.737925e-01	1.741087e-01
0	nM655	33	0	1600	2	1	0.025	4.218520e-01	1.354755e-01	1.879335e-03	1.863930e-03	1.927122e-03
0	nM674	33	0	1600	2	1	0.075	2.429465e-01	8.031663e-02	2.527160e-03	2.507523e-03	2.583687e-03
0	nM685	33	0	1600	2	1	0.025	-6.149393e-02	1.358772e-01	6.509199e-01	6.506651e-01	6.507370e-01
0	nM715	33	0	1600	2	1	0.050	1.191003e-01	9.729632e-02	2.210954e-01	2.207344e-01	2.210231e-01
0	nM724	33	0	1600	2	1	0.025	-4.771124e-02	1.358807e-01	7.255401e-01	7.253341e-01	7.253855e-01
0	nM770	33	0	1600	2	1	0.100	5.777248e-02	7.070250e-02	4.139813e-01	4.136162e-01	4.137868e-01
0	nM806	33	0	1600	2	1	0.050	-1.774264e-01	9.724069e-02	6.824647e-02	6.803091e-02	6.836100e-02
0	nM837	33	0	1600	2	1	0.025	8.483940e-02	1.358693e-01	5.324416e-01	5.321210e-01	5.322352e-01
0	nM884	33	0	1600	2	1	0.025	4.218520e-01	1.354755e-01	1.879335e-03	1.863930e-03	1.927122e-03
0	nM904	33	0	1600	2	1	0.025	-4.192406e-02	1.358819e-01	7.577169e-01	7.575334e-01	7.575771e-01
0	nM972	33	0	1600	2	1	0.050	6.269097e-02	9.732930e-02	5.195953e-01	5.192687e-01	5.193883e-01
0	nM1072	33	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM1106	33	0	1600	2	1	0.050	1.548401e-03	9.734192e-02	9.873107e-01	9.873008e-01	9.873028e-01
0	nM1114	33	0	1600	2	1	0.050	-1.774264e-01	9.724069e-02	6.824647e-02	6.803091e-02	6.836100e-02
0	nM1126	33	0	1600	2	1	0.025	1.444012e-01	1.358379e-01	2.879242e-01	2.875473e-01	2.877931e-01
0	nM1140	33	0	1600	2	1	0.025	7.662928e-02	1.358724e-01	5.728471e-01	5.725469e-01	5.726452e-01
