chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM198	100	0	1600	2	1	0.075	1.036520e-02	4.747204e-02	8.271896e-01	8.270566e-01	8.270858e-01
0	nM201	100	0	1600	2	1	0.025	-6.228243e-03	8.008898e-02	9.380235e-01	9.379751e-01	9.379849e-01
0	nM203	100	0	1600	2	1	0.025	3.294606e-03	8.008909e-02	9.671920e-01	9.671664e-01	9.671715e-01
0	nM205	100	0	1600	2	1	0.025	3.170619e-02	8.008520e-02	6.922275e-01	6.919991e-01	6.920591e-01
0	nM209	100	0	1600	2	1	0.025	1.212282e-02	8.008856e-02	8.797048e-01	8.796114e-01	8.796309e-01
0	nM217	100	0	1600	2	1	0.050	-6.464595e-03	5.737165e-02	9.102990e-01	9.102291e-01	9.102435e-01
0	nM224	100	0	1600	2	1	0.050	1.452186e-02	5.737073e-02	8.002057e-01	8.000527e-01	8.000872e-01
0	nM226	100	0	1600	2	1	0.025	6.034711e-02	8.007490e-02	4.511805e-01	4.508266e-01	4.509779e-01
0	nM228	100	0	1600	2	1	0.050	1.229590e-02	5.737106e-02	8.303230e-01	8.301923e-01	8.302209e-01
0	nM232	100	0	1600	2	1	0.050	1.452186e-02	5.737073e-02	8.002057e-01	8.000527e-01	8.000872e-01
0	nM240	100	0	1600	2	1	0.025	-1.974198e-02	8.008761e-02	8.053231e-01	8.051739e-01	8.052074e-01
0	nM250	100	0	1600	2	1	0.025	3.294606e-03	8.008909e-02	9.671920e-01	9.671664e-01	9.671715e-01
0	nM254	100	0	1600	2	1	0.125	7.099767e-03	3.780786e-02	8.510687e-01	8.509535e-01	8.509782e-01
0	nM260	100	0	1600	2	1	0.025	3.294606e-03	8.008909e-02	9.671920e-01	9.671664e-01	9.671715e-01
0	nM263	100	0	1600	2	1	0.025	-6.020234e-03	8.008899e-02	9.400894e-01	9.400426e-01	9.400521e-01
0	nM268	100	0	1600	2	1	0.050	-3.317999e-02	5.736588e-02	5.630807e-01	5.627754e-01	5.628774e-01
0	nM274	100	0	1600	2	1	0.025	-6.353481e-03	8.008897e-02	9.367799e-01	9.367305e-01	9.367405e-01
0	nM278	100	0	1600	2	1	0.025	2.203312e-02	8.008724e-02	7.832642e-01	7.830990e-01	7.831370e-01
0	nM282	100	0	1600	2	1	0.025	-5.712802e-02	8.007638e-02	4.756906e-01	4.753456e-01	4.754849e-01
