chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM115	100	0	1600	2	1	0.025	-3.501300e-03	8.008908e-02	9.651350e-01	9.651077e-01	9.651132e-01
0	nM124	100	0	1600	2	1	0.025	-1.636514e-02	8.008808e-02	8.381144e-01	8.379895e-01	8.380166e-01
0	nM128	100	0	1600	2	1	0.025	-8.696908e-02	8.005957e-02	2.775081e-01	2.771324e-01	2.773850e-01
0	nM135	100	0	1600	2	1	0.025	1.157134e-02	8.008860e-02	8.851383e-01	8.850491e-01	8.850677e-01
0	nM138	100	0	1600	2	1	0.025	-7.092128e-02	8.006947e-02	3.758873e-01	3.755140e-01	3.757059e-01
0	nM142	100	0	1600	2	1	0.025	1.185087e-02	8.008858e-02	8.823835e-01	8.822921e-01	8.823112e-01
0	nM147	100	0	1600	2	1	0.075	1.234026e-02	4.747174e-02	7.949362e-01	7.947794e-01	7.948150e-01
0	nM150	100	0	1600	2	1	0.075	6.106879e-02	4.744816e-02	1.982586e-01	1.979079e-01	1.982105e-01
0	nM153	100	0	1600	2	1	0.025	1.162102e-02	8.008860e-02	8.846486e-01	8.845590e-01	8.845777e-01
0	nM155	100	0	1600	2	1	0.025	-8.696908e-02	8.005957e-02	2.775081e-01	2.771324e-01	2.773850e-01
0	nM162	100	0	1600	2	1	0.025	-1.636514e-02	8.008808e-02	8.381144e-01	8.379895e-01	8.380166e-01
0	nM166	100	0	1600	2	1	0.025	7.419040e-02	8.006762e-02	3.542759e-01	3.538996e-01	3.541042e-01
0	nM170	100	0	1600	2	1	0.025	-5.069023e-02	8.007909e-02	5.268228e-01	5.264996e-01	5.266162e-01
0	nM173	100	0	1600	2	1	0.025	-5.272349e-02	8.007827e-02	5.103763e-01	5.100456e-01	5.101691e-01
0	nM183	100	0	1600	2	1	0.075	-3.288892e-02	4.746562e-02	4.884730e-01	4.881330e-01	4.882664e-01
0	nM188	100	0	1600	2	1	0.100	4.910181e-02	4.166160e-02	2.387382e-01	2.383711e-01	2.386486e-01
0	nM194	100	0	1600	2	1	0.075	-2.235944e-02	4.746945e-02	6.376851e-01	6.374220e-01	6.374981e-01
0	nM197	100	0	1600	2	1	0.025	-7.092128e-02	8.006947e-02	3.758873e-01	3.755140e-01	3.757059e-01
0	nM200	100	0	1600	2	1	0.025	1.151856e-02	8.008861e-02	8.856586e-01	8.855698e-01	8.855883e-01
0	nM202	100	0	1600	2	1	0.050	9.336439e-02	5.732432e-02	1.035727e-01	1.033029e-01	1.036430e-01
0	nM205	100	0	1600	2	1	0.025	-5.260945e-02	8.007831e-02	5.112915e-01	5.109612e-01	5.110844e-01
0	nM207	100	0	1600	2	1	0.050	1.942908e-02	5.736982e-02	7.349075e-01	7.347079e-01	7.347571e-01
0	nM210	100	0	1600	2	1	0.050	5.552743e-02	5.735506e-02	3.331236e-01	3.327456e-01	3.329630e-01
0	nM213	100	0	1600	2	1	0.025	-1.597392e-01	7.998938e-02	4.599391e-02	4.582412e-02	4.612887e-02
0	nM216	100	0	1600	2	1	0.025	1.151891e-02	8.008861e-02	8.856552e-01	8.855663e-01	8.855848e-01
0	nM221	100	0	1600	2	1	0.025	1.173761e-02	8.008859e-02	8.834995e-01	8.834090e-01	8.834279e-01
0	nM227	100	0	1600	2	1	0.025	-1.597392e-01	7.998938e-02	4.599391e-02	4.582412e-02	4.612887e-02
0	nM238	100	0	1600	2	1	0.025	1.151856e-02	8.008861e-02	8.856586e-01	8.855698e-01	8.855883e-01
0	nM248	100	0	1600	2	1	0.100	2.884217e-02	4.167346e-02	4.889755e-01	4.886357e-01	4.887689e-01
0	nM251	100	0	1600	2	1	0.050	-2.014214e-02	5.736966e-02	7.255641e-01	7.253582e-01	7.254095e-01
0	nM253	100	0	1600	2	1	0.050	-2.092531e-02	5.736949e-02	7.153490e-01	7.151361e-01	7.151901e-01
0	nM255	100	0	1600	2	1	0.050	-3.877427e-02	5.736368e-02	4.991780e-01	4.988424e-01	4.989710e-01
0	nM264	100	0	1600	2	1	0.075	3.336846e-02	4.746541e-02	4.821545e-01	4.818120e-01	4.819483e-01
0	nM267	100	0	1600	2	1	0.025	1.185087e-02	8.008858e-02	8.823835e-01	8.822921e-01	8.823112e-01
0	nM271	100	0	1600	2	1	0.100	1.271295e-02	4.167849e-02	7.603875e-01	7.602058e-01	7.602489e-01
0	nM274	100	0	1600	2	1	0.025	-1.636514e-02	8.008808e-02	8.381144e-01	8.379895e-01	8.380166e-01
0	nM276	100	0	1600	2	1	0.025	-1.636514e-02	8.008808e-02	8.381144e-01	8.379895e-01	8.380166e-01
0	nM279	100	0	1600	2	1	0.025	-5.272349e-02	8.007827e-02	5.103763e-01	5.100456e-01	5.101691e-01
0	nM281	100	0	1600	2	1	0.025	1.151856e-02	8.008861e-02	8.856586e-01	8.855698e-01	8.855883e-01
0	nM286	100	0	1600	2	1	0.025	-1.608604e-02	8.008811e-02	8.408381e-01	8.407153e-01	8.407418e-01
0	nM288	100	0	1600	2	1	0.050	-5.405243e-02	5.735594e-02	3.461286e-01	3.457515e-01	3.459610e-01
0	nM290	100	0	1600	2	1	0.050	4.781969e-02	5.735940e-02	4.045830e-01	4.042156e-01	4.043913e-01
0	nM294	100	0	1600	2	1	0.050	-1.652524e-02	5.737039e-02	7.733499e-01	7.731775e-01	7.732177e-01
0	nM298	100	0	1600	2	1	0.025	9.668838e-02	8.005259e-02	2.272988e-01	2.269355e-01	2.272202e-01
0	nM302	100	0	1600	2	1	0.025	-5.260945e-02	8.007831e-02	5.112915e-01	5.109612e-01	5.110844e-01
