chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP1167	25	0	800	2	1	0.044	-1.979901e-01	1.205215e-01	1.008226e-01	1.002902e-01	1.009711e-01
0	nP1205	25	0	800	2	1	0.011	-7.944047e-02	2.452918e-01	7.461280e-01	7.457442e-01	7.458372e-01
0	nP1225	25	0	800	2	1	0.009	6.000365e-03	2.697997e-01	9.822620e-01	9.822342e-01	9.822398e-01
0	nP172	29	0	800	2	1	0.004	2.897830e-01	4.099162e-01	4.798149e-01	4.791273e-01	4.794027e-01
0	nP731	29	0	800	2	1	0.027	-6.418370e-02	1.568517e-01	6.825027e-01	6.820327e-01	6.821584e-01
0	nP838	29	0	800	2	1	0.009	7.183157e-02	2.520813e-01	7.757533e-01	7.754116e-01	7.754911e-01
0	nP855	29	0	800	2	1	0.004	2.809165e-01	4.099239e-01	4.933604e-01	4.926837e-01	4.929466e-01
0	nP875	29	0	800	2	1	0.006	-8.502098e-02	3.354207e-01	7.999660e-01	7.996594e-01	7.997287e-01
0	cP46	33	0	800	2	1	0.018	-3.309160e-01	1.921426e-01	8.541320e-02	8.492479e-02	8.560161e-02
0	cP76	33	0	800	2	1	0.014	-1.052851e-01	2.162974e-01	6.265615e-01	6.260215e-01	6.261809e-01
0	nP91	33	0	800	2	1	0.004	1.519391e-01	4.100092e-01	7.110525e-01	7.106204e-01	7.107307e-01
0	nP167	33	0	800	2	1	0.032	1.883034e-01	1.446539e-01	1.933771e-01	1.926805e-01	1.932922e-01
0	nP194	33	0	800	2	1	0.004	-6.994456e-01	4.092963e-01	8.785869e-02	8.736286e-02	8.804089e-02
0	nP220	33	0	800	2	1	0.014	3.029630e-01	2.114387e-01	1.522882e-01	1.516472e-01	1.523018e-01
0	nP227	33	0	800	2	1	0.017	8.102737e-02	1.958839e-01	6.792416e-01	6.787673e-01	6.788948e-01
0	nP237	33	0	800	2	1	0.004	3.139653e-02	3.798651e-01	9.341492e-01	9.340463e-01	9.340672e-01
0	nP258	33	0	800	2	1	0.004	1.841882e-01	3.798108e-01	6.278469e-01	6.273084e-01	6.274670e-01
0	nP269	33	0	800	2	1	0.006	-3.234307e-01	3.182163e-01	3.097534e-01	3.089964e-01	3.094611e-01
0	nP323	33	0	800	2	1	0.004	-2.775708e-01	3.797396e-01	4.650241e-01	4.643254e-01	4.646149e-01
0	nP341	33	0	800	2	1	0.007	-5.834664e-01	2.783873e-01	3.640728e-02	3.611540e-02	3.668650e-02
0	nP368	33	0	800	2	1	0.016	-1.659192e-01	1.994213e-01	4.056559e-01	4.049210e-01	4.052720e-01
0	nP403	33	0	800	2	1	0.039	1.065224e-01	1.322563e-01	4.208151e-01	4.200880e-01	4.204225e-01
0	nP443	33	0	800	2	1	0.006	-4.993635e-01	3.179311e-01	1.166567e-01	1.160853e-01	1.167633e-01
0	nP540	33	0	800	2	1	0.033	-3.434180e-02	1.434990e-01	8.109210e-01	8.106305e-01	8.106953e-01
0	nP581	33	0	800	2	1	0.006	3.834520e-01	3.351595e-01	2.529301e-01	2.521877e-01	2.527252e-01
0	nP591	33	0	800	2	1	0.011	-5.187680e-02	2.453010e-01	8.325650e-01	8.323067e-01	8.323631e-01
0	nP606	33	0	800	2	1	0.004	-1.536612e-02	3.798663e-01	9.677434e-01	9.676929e-01	9.677030e-01
0	nP688	33	0	800	2	1	0.014	-2.470923e-01	2.115298e-01	2.431070e-01	2.423698e-01	2.429199e-01
0	nP740	33	0	800	2	1	0.005	-2.003925e-01	3.554863e-01	5.731073e-01	5.725067e-01	5.727035e-01
0	nP765	33	0	800	2	1	0.005	-8.193233e-02	3.555452e-01	8.178079e-01	8.175276e-01	8.175897e-01
0	nP783	33	0	800	2	1	0.006	3.312739e-01	3.182062e-01	2.981599e-01	2.974039e-01	2.978832e-01
0	nP788	33	0	800	2	1	0.120	1.134897e-01	7.757842e-02	1.438878e-01	1.432612e-01	1.439229e-01
0	nP882	33	0	800	2	1	0.021	2.767931e-01	1.750992e-01	1.143249e-01	1.137588e-01	1.144376e-01
0	nP916	33	0	800	2	1	0.089	7.324827e-02	8.791256e-02	4.049843e-01	4.042490e-01	4.046007e-01
0	nP930	33	0	800	2	1	0.004	2.572140e-04	4.100445e-01	9.994997e-01	9.994989e-01	9.994990e-01
0	nP965	33	0	800	2	1	0.004	4.408083e-01	3.795461e-01	2.458228e-01	2.450841e-01	2.456308e-01
0	nP975	33	0	800	2	1	0.036	-1.985677e-01	1.314336e-01	1.312397e-01	1.306370e-01	1.313076e-01
0	nP1044	33	0	800	2	1	0.024	4.836515e-02	1.642739e-01	7.685153e-01	7.681632e-01	7.682460e-01
0	nP1139	33	0	800	2	1	0.021	-1.053702e-01	1.753335e-01	5.480303e-01	5.474038e-01	5.476199e-01
0	nP1146	33	0	800	2	1	0.036	-1.586835e-01	1.348827e-01	2.397636e-01	2.390284e-01	2.395828e-01
0	nP1156	33	0	800	2	1	0.009	7.741356e-02	2.608029e-01	7.666752e-01	7.663204e-01	7.664040e-01
0	nP1195	33	0	800	2	1	0.015	8.204584e-02	2.073661e-01	6.924639e-01	6.920069e-01	6.921271e-01
0	nP83	38	0	800	2	1	0.019	1.748090e-01	1.799749e-01	3.316949e-01	3.309382e-01	3.313756e-01
0	cP60	40	0	800	2	1	0.016	3.365712e-01	1.991516e-01	9.141380e-02	9.090750e-02	9.158688e-02
0	nP148	40	0	800	2	1	0.008	-2.314503e-01	2.796865e-01	4.081816e-01	4.074479e-01	4.077960e-01
0	nP277	40	0	800	2	1	0.007	3.838518e-01	3.034920e-01	2.063180e-01	2.056083e-01	2.062046e-01
0	nP315	40	0	800	2	1	0.011	5.445021e-02	2.385410e-01	8.194999e-01	8.192221e-01	8.192835e-01
0	nP346	40	0	800	2	1	0.007	-1.777520e-01	3.037308e-01	5.585593e-01	5.579434e-01	5.581513e-01
0	nP418	40	0	800	2	1	0.062	-4.080016e-01	1.017784e-01	6.676987e-05	6.503520e-05	7.709966e-05
0	nP454	40	0	800	2	1	0.012	-1.725553e-01	2.322546e-01	4.577261e-01	4.570221e-01	4.573188e-01
0	nP505	40	0	800	2	1	0.022	5.778053e-01	1.646320e-01	4.737913e-04	4.641692e-04	5.146802e-04
0	nP564	40	0	800	2	1	0.012	1.600948e-02	2.323343e-01	9.450808e-01	9.449950e-01	9.450123e-01
0	nP620	40	0	800	2	1	0.004	-1.986615e-01	3.798016e-01	6.010732e-01	6.005035e-01	6.006801e-01
0	nP713	40	0	800	2	1	0.014	3.773376e-01	2.112887e-01	7.449730e-02	7.404422e-02	7.471249e-02
0	nP814	40	0	800	2	1	0.062	-5.921008e-02	1.023715e-01	5.631679e-01	5.625569e-01	5.627612e-01
0	nP897	40	0	800	2	1	0.009	-1.748122e-01	2.607439e-01	5.027737e-01	5.021049e-01	5.023593e-01
0	nP1007	40	0	800	2	1	0.021	7.374692e-02	1.702023e-01	6.649213e-01	6.644286e-01	6.645644e-01
0	nP1033	40	0	800	2	1	0.006	1.061582e-01	3.354132e-01	7.517059e-01	7.513299e-01	7.514203e-01
0	nP1049	40	0	800	2	1	0.007	-3.643282e-01	2.907611e-01	2.105671e-01	2.098535e-01	2.104446e-01
0	nP856	43	0	800	2	1	0.083	4.810369e-02	8.744569e-02	5.824062e-01	5.818156e-01	5.820055e-01
0	nP876	43	0	800	2	1	0.017	1.442328e-01	1.958383e-01	4.616494e-01	4.609482e-01	4.612410e-01
0	nP910	43	0	800	2	1	0.013	-1.505557e-01	2.265345e-01	5.064958e-01	5.058304e-01	5.060814e-01
0	nP941	43	0	800	2	1	0.014	9.299320e-02	2.068499e-01	6.531437e-01	6.526362e-01	6.527790e-01
0	nP1026	43	0	800	2	1	0.022	6.255988e-02	1.706406e-01	7.140013e-01	7.135732e-01	7.136820e-01
0	cP3	50	0	800	2	1	0.226	2.074873e-01	5.870032e-02	4.317619e-04	4.228777e-04	4.702019e-04
0	cP8	50	0	800	2	1	0.038	-3.395202e-02	1.309899e-01	7.955511e-01	7.952380e-01	7.953092e-01
0	cP22	50	0	800	2	1	0.006	1.821885e-01	3.183569e-01	5.672951e-01	5.666884e-01	5.668895e-01
0	cP30	50	0	800	2	1	0.007	5.075259e-01	3.032643e-01	9.461228e-02	9.409685e-02	9.477706e-02
0	cP42	50	0	800	1	2	0.065	2.451161e-01	9.846287e-02	1.299758e-02	1.285631e-02	1.323545e-02
0	cP67	50	0	800	1	2	0.063	-4.616867e-01	9.961871e-02	4.177307e-06	4.035138e-06	5.414693e-06
0	cP72	50	0	800	1	2	0.009	1.369839e+00	2.654062e-01	3.098106e-07	2.969243e-07	4.617204e-07
0	nP5	50	0	800	2	1	0.005	-1.975104e-01	3.554883e-01	5.786379e-01	5.780433e-01	5.782360e-01
0	nP19	50	0	800	2	1	0.026	-3.723278e-01	1.522044e-01	1.465058e-02	1.449625e-02	1.489713e-02
0	nP23	50	0	800	2	1	0.019	2.031846e-01	1.799375e-01	2.591547e-01	2.584095e-01	2.589389e-01
0	nP52	50	0	800	2	1	0.004	-5.098684e-01	3.794377e-01	1.794120e-01	1.787318e-01	1.793593e-01
0	nP60	50	0	800	2	1	0.011	2.132089e-01	2.384294e-01	3.714724e-01	3.707239e-01	3.711135e-01
0	nP63	50	0	800	2	1	0.005	2.487103e-01	3.554480e-01	4.843128e-01	4.836287e-01	4.838999e-01
0	nP69	50	0	800	2	1	0.007	4.923788e-01	2.905246e-01	9.050502e-02	9.000137e-02	9.068044e-02
0	nP109	50	0	800	2	1	0.071	6.578772e-02	9.727405e-02	4.990378e-01	4.983659e-01	4.986237e-01
0	nP115	50	0	800	2	1	0.064	-5.597721e-03	1.026646e-01	9.565310e-01	9.564630e-01	9.564767e-01
0	nP120	50	0	800	2	1	0.006	6.345175e-01	3.176290e-01	4.609162e-02	4.575172e-02	4.636200e-02
0	nP131	50	0	800	2	1	0.013	-1.799213e-01	2.211865e-01	4.162100e-01	4.154804e-01	4.158199e-01
0	nP160	50	0	800	2	1	0.016	1.932398e-01	2.032124e-01	3.419301e-01	3.411746e-01	3.415994e-01
0	nP199	50	0	800	2	1	0.007	4.597377e-01	2.786776e-01	9.939552e-02	9.886695e-02	9.954780e-02
0	nP243	50	0	800	2	1	0.026	1.239469e-01	1.603768e-01	4.398411e-01	4.391252e-01	4.394399e-01
0	nP252	50	0	800	2	1	0.004	4.732568e-01	4.097021e-01	2.483854e-01	2.476453e-01	2.481886e-01
0	nP262	50	0	800	2	1	0.022	3.027810e-01	1.676731e-01	7.132919e-02	7.088710e-02	7.155179e-02
0	nP289	50	0	800	2	1	0.056	-1.355281e-01	1.058988e-01	2.009912e-01	2.002867e-01	2.008893e-01
0	nP296	50	0	800	2	1	0.040	-8.461885e-02	1.282083e-01	5.094373e-01	5.087744e-01	5.090229e-01
0	nP307	50	0	800	2	1	0.041	1.219084e-01	1.272957e-01	3.385149e-01	3.377590e-01	3.381879e-01
0	nP355	50	0	800	2	1	0.007	8.476234e-02	3.037812e-01	7.802984e-01	7.799632e-01	7.800408e-01
0	nP359	50	0	800	2	1	0.007	-5.927675e-02	2.910395e-01	8.386613e-01	8.384121e-01	8.384662e-01
0	nP381	50	0	800	2	1	0.005	8.251886e-01	3.543551e-01	2.012357e-02	1.992936e-02	2.038979e-02
0	nP412	50	0	800	2	1	0.004	2.135617e-01	3.797915e-01	5.740608e-01	5.734612e-01	5.736573e-01
0	nP423	50	0	800	2	1	0.018	3.263782e-01	1.824794e-01	7.406241e-02	7.361082e-02	7.427864e-02
0	nP426	50	0	800	2	1	0.012	6.884046e-02	2.323222e-01	7.670669e-01	7.667127e-01	7.667961e-01
0	nP430	50	0	800	2	1	0.006	2.569828e-02	3.354330e-01	9.389512e-01	9.388558e-01	9.388751e-01
0	nP449	50	0	800	2	1	0.007	5.313094e-01	2.904387e-01	6.772256e-02	6.729344e-02	6.795333e-02
0	nP473	50	0	800	2	1	0.028	1.423377e-01	1.550960e-01	3.590325e-01	3.582805e-01	3.586847e-01
0	nP492	50	0	800	2	1	0.011	3.626504e-01	2.382031e-01	1.282945e-01	1.276978e-01	1.283703e-01
0	nP523	50	0	800	2	1	0.033	1.792743e-01	1.433637e-01	2.114887e-01	2.107744e-01	2.113643e-01
0	nP535	50	0	800	2	1	0.035	1.001835e-01	1.335718e-01	4.534547e-01	4.527477e-01	4.530486e-01
0	nP546	50	0	800	2	1	0.024	5.128155e-03	1.642828e-01	9.751056e-01	9.750666e-01	9.750744e-01
0	nP556	50	0	800	2	1	0.016	4.342438e-01	2.027455e-01	3.251035e-02	3.223963e-02	3.279047e-02
0	nP570	50	0	800	2	1	0.006	9.323722e-02	3.184051e-01	7.697315e-01	7.693810e-01	7.694633e-01
0	nP588	50	0	800	2	1	0.026	-2.850785e-01	1.544488e-01	6.529448e-02	6.487435e-02	6.553056e-02
0	nP597	50	0	800	2	1	0.023	-1.726015e-02	1.684422e-01	9.184099e-01	9.182826e-01	9.183087e-01
0	nP603	50	0	800	2	1	0.013	-4.078825e-01	2.261367e-01	7.165558e-02	7.121235e-02	7.187743e-02
0	nP633	50	0	800	2	1	0.029	-2.181791e-02	1.519661e-01	8.858755e-01	8.856980e-01	8.857351e-01
0	nP654	50	0	800	2	1	0.037	-5.095554e-02	1.343032e-01	7.044867e-01	7.040457e-01	7.041595e-01
0	nP705	50	0	800	2	1	0.006	-4.300980e-01	3.350885e-01	1.996771e-01	1.989739e-01	1.995781e-01
0	nP722	50	0	800	2	1	0.022	1.561159e-01	1.728743e-01	3.667664e-01	3.660164e-01	3.664115e-01
0	nP749	50	0	800	2	1	0.004	-4.051445e-01	4.097936e-01	3.231317e-01	3.223745e-01	3.228224e-01
0	nP762	50	0	800	2	1	0.042	1.614497e-01	1.255499e-01	1.988368e-01	1.981344e-01	1.987396e-01
0	nP789	50	0	800	2	1	0.007	2.046812e-01	2.909568e-01	4.819642e-01	4.812782e-01	4.815516e-01
0	nP805	50	0	800	2	1	0.014	-4.682560e-01	2.156935e-01	3.023040e-02	2.997263e-02	3.051011e-02
0	nP833	50	0	800	2	1	0.006	-3.220705e-01	3.352404e-01	3.369866e-01	3.362305e-01	3.366613e-01
0	nP864	50	0	800	2	1	0.004	-1.243906e-01	4.100209e-01	7.616821e-01	7.613202e-01	7.614061e-01
0	nP927	50	0	800	2	1	0.006	-4.211266e-02	3.354309e-01	9.001214e-01	8.999658e-01	8.999980e-01
0	nP952	50	0	800	2	1	0.009	-3.849269e-01	2.694555e-01	1.535288e-01	1.528858e-01	1.535393e-01
0	nP961	50	0	800	2	1	0.017	3.416307e-02	1.959011e-01	8.616037e-01	8.613892e-01	8.614348e-01
0	nP980	50	0	800	2	1	0.008	-2.043964e-01	2.797130e-01	4.651547e-01	4.644560e-01	4.647454e-01
0	nP984	50	0	800	2	1	0.006	-5.125215e-02	3.354293e-01	8.785980e-01	8.784094e-01	8.784490e-01
0	nP995	50	0	800	2	1	0.006	-1.426731e-01	3.183821e-01	6.541890e-01	6.536828e-01	6.538249e-01
0	nP1057	50	0	800	2	1	0.008	-6.687168e-02	2.797965e-01	8.111661e-01	8.108759e-01	8.109407e-01
0	nP1072	50	0	800	2	1	0.009	2.475933e-01	2.696574e-01	3.588035e-01	3.580514e-01	3.584559e-01
0	nP1076	50	0	800	2	1	0.159	2.547656e-02	6.724936e-02	7.049096e-01	7.044692e-01	7.045827e-01
0	nP1096	50	0	800	2	1	0.024	-2.660891e-01	1.575473e-01	9.162024e-02	9.111334e-02	9.179278e-02
0	nP1143	50	0	800	2	1	0.007	-2.914387e-01	3.036208e-01	3.374077e-01	3.366517e-01	3.370820e-01
0	nP1152	50	0	800	2	1	0.006	4.043884e-02	3.184190e-01	8.989733e-01	8.988160e-01	8.988485e-01
0	nP1168	50	0	800	2	1	0.004	9.367992e-01	3.784164e-01	1.350863e-02	1.336327e-02	1.374935e-02
0	nP1199	50	0	800	2	1	0.006	-2.897740e-01	3.182569e-01	3.628320e-01	3.620809e-01	3.624807e-01
0	nP1206	50	0	800	2	1	0.004	-3.400173e-01	4.098678e-01	4.070255e-01	4.062913e-01	4.066407e-01
0	nP1222	50	0	800	2	1	0.013	1.055559e-01	2.265664e-01	6.414186e-01	6.408966e-01	6.410466e-01
0	nP1226	50	0	800	2	1	0.070	9.846163e-02	9.790685e-02	3.148809e-01	3.141236e-01	3.145819e-01
0	nP1233	50	0	800	2	1	0.035	1.111007e-01	1.385995e-01	4.230257e-01	4.222998e-01	4.226320e-01
0	nP1252	50	0	800	2	1	0.011	2.412395e-01	2.451592e-01	3.254081e-01	3.246510e-01	3.250962e-01
0	nP1279	50	0	800	2	1	0.012	8.014271e-02	2.323176e-01	7.302075e-01	7.298015e-01	7.299022e-01
0	nP174	57	0	800	2	1	0.015	-1.280981e-01	2.073369e-01	5.368663e-01	5.362287e-01	5.364540e-01
0	nP487	57	0	800	2	1	0.028	-3.195235e-02	1.551737e-01	8.369110e-01	8.366592e-01	8.367139e-01
0	nP840	57	0	800	2	1	0.014	5.036972e-02	2.117030e-01	8.119993e-01	8.117104e-01	8.117749e-01
0	nP857	57	0	800	2	1	0.004	-2.509299e-01	3.797629e-01	5.089607e-01	5.082974e-01	5.085463e-01
0	nP877	57	0	800	2	1	0.015	-2.352589e-01	2.072192e-01	2.565845e-01	2.558404e-01	2.563732e-01
0	nP911	57	0	800	2	1	0.006	-8.611814e-03	3.354341e-01	9.795241e-01	9.794920e-01	9.794984e-01
0	nP942	57	0	800	2	1	0.004	-2.050855e-01	4.099802e-01	6.170492e-01	6.164979e-01	6.166636e-01
0	nP1027	57	0	800	2	1	0.025	-1.521733e-01	1.622336e-01	3.485338e-01	3.477795e-01	3.481963e-01
0	cP16	60	0	800	2	1	0.152	-4.175784e-01	6.718449e-02	8.243221e-10	7.759035e-10	1.886290e-09
0	cP61	60	0	800	1	2	0.033	-7.458054e-02	1.394241e-01	5.928552e-01	5.922762e-01	5.924586e-01
0	nP149	60	0	800	2	1	0.013	-3.393821e-01	2.262785e-01	1.340507e-01	1.334425e-01	1.341113e-01
0	nP278	60	0	800	2	1	0.024	-2.508517e-01	1.660840e-01	1.313396e-01	1.307367e-01	1.314073e-01
0	nP469	60	0	800	2	1	0.005	9.699945e-02	3.555405e-01	7.850602e-01	7.847319e-01	7.848075e-01
0	nP565	60	0	800	2	1	0.047	1.530094e-01	1.178261e-01	1.944551e-01	1.937574e-01	1.943677e-01
0	nP701	60	0	800	2	1	0.004	-1.215858e+00	4.077793e-01	2.954118e-03	2.909638e-03	3.078154e-03
0	nP870	60	0	800	2	1	0.013	-1.377719e-01	2.212244e-01	5.336136e-01	5.329730e-01	5.332009e-01
0	nP1034	60	0	800	2	1	0.022	4.390737e-02	1.729556e-01	7.996653e-01	7.993582e-01	7.994277e-01
0	nP1050	60	0	800	2	1	0.147	1.266316e-01	7.126327e-02	7.595664e-02	7.549862e-02	7.616836e-02
0	nP1259	60	0	800	2	1	0.005	7.400368e-01	3.545907e-01	3.720337e-02	3.690731e-02	3.748219e-02
0	nP70	62	0	800	2	1	0.010	-4.049833e-01	2.522893e-01	1.088380e-01	1.082851e-01	1.089653e-01
0	cP23	67	0	800	2	1	0.010	1.050546e-01	2.526689e-01	6.776829e-01	6.772066e-01	6.773350e-01
0	cP38	67	0	800	2	1	0.013	1.866780e-02	2.265963e-01	9.343624e-01	9.342598e-01	9.342806e-01
0	cP47	67	0	800	1	2	0.035	-3.579282e-01	1.354760e-01	8.403101e-03	8.301480e-03	8.606560e-03
0	cP56	67	0	800	1	2	0.050	-5.378683e-01	1.147515e-01	3.255582e-06	3.142423e-06	4.271199e-06
0	nP49	67	0	800	2	1	0.036	2.796744e-01	1.335934e-01	3.662189e-02	3.632888e-02	3.690101e-02
0	nP57	67	0	800	2	1	0.019	1.687723e-01	1.773457e-01	3.415589e-01	3.408034e-01	3.412287e-01
0	nP98	67	0	800	2	1	0.004	-7.010584e-02	4.100370e-01	8.642872e-01	8.640767e-01	8.641214e-01
0	nP180	67	0	800	2	1	0.014	-3.206844e-02	2.163265e-01	8.821901e-01	8.820070e-01	8.820453e-01
0	nP195	67	0	800	2	1	0.041	2.448084e-01	1.291938e-01	5.846783e-02	5.807427e-02	5.871789e-02
0	nP238	67	0	800	2	1	0.040	1.599907e-01	1.281181e-01	2.121136e-01	2.113987e-01	2.119879e-01
0	nP270	67	0	800	2	1	0.024	2.957817e-01	1.659913e-01	7.514394e-02	7.468866e-02	7.535761e-02
0	nP300	67	0	800	2	1	0.004	-4.369874e-01	4.097526e-01	2.865354e-01	2.857814e-01	2.862757e-01
0	nP311	67	0	800	2	1	0.007	-3.433948e-01	2.907930e-01	2.379980e-01	2.372639e-01	2.378205e-01
0	nP342	67	0	800	2	1	0.081	-1.169794e-02	9.363473e-02	9.006091e-01	9.004543e-01	9.004863e-01
0	nP369	67	0	800	2	1	0.004	5.324330e-01	4.096111e-01	1.940277e-01	1.933304e-01	1.939413e-01
0	nP481	67	0	800	2	1	0.004	3.357454e-01	3.796808e-01	3.768095e-01	3.760627e-01	3.764461e-01
0	nP517	67	0	800	2	1	0.004	2.134832e-01	4.099749e-01	6.027044e-01	6.021365e-01	6.023120e-01
0	nP541	67	0	800	2	1	0.007	-2.080036e-01	2.909539e-01	4.748785e-01	4.741870e-01	4.744671e-01
0	nP552	67	0	800	2	1	0.004	1.423436e-02	4.100442e-01	9.723163e-01	9.722730e-01	9.722817e-01
0	nP592	67	0	800	2	1	0.004	2.380148e-01	4.099579e-01	5.616851e-01	5.610725e-01	5.612780e-01
0	nP607	67	0	800	2	1	0.014	-3.765745e-02	2.163254e-01	8.618485e-01	8.616343e-01	8.616798e-01
0	nP790	67	0	800	2	1	0.006	4.937676e-01	3.179421e-01	1.208169e-01	1.202361e-01	1.209124e-01
0	nP810	67	0	800	2	1	0.008	-3.168301e-01	2.795817e-01	2.574583e-01	2.567138e-01	2.572455e-01
0	nP883	67	0	800	2	1	0.032	-2.830201e-01	1.444604e-01	5.044269e-02	5.008305e-02	5.070684e-02
0	nP893	67	0	800	2	1	0.007	-2.380194e-01	3.036791e-01	4.333983e-01	4.326784e-01	4.329997e-01
0	nP924	67	0	800	2	1	0.007	-1.671205e-01	2.909869e-01	5.659110e-01	5.653028e-01	5.655050e-01
0	nP976	67	0	800	2	1	0.021	3.279953e-02	1.654961e-01	8.429476e-01	8.427048e-01	8.427573e-01
0	nP989	67	0	800	2	1	0.009	3.029380e-01	2.695866e-01	2.614727e-01	2.607265e-01	2.612530e-01
0	nP1045	67	0	800	2	1	0.007	3.560893e-01	3.035344e-01	2.410883e-01	2.403523e-01	2.409050e-01
0	nP1080	67	0	800	2	1	0.052	7.220539e-02	1.124222e-01	5.208823e-01	5.202297e-01	5.204683e-01
0	nP1101	67	0	800	2	1	0.028	2.797849e-02	1.535423e-01	8.554563e-01	8.552324e-01	8.552803e-01
0	nP1147	67	0	800	2	1	0.031	1.569994e-01	1.430213e-01	2.726517e-01	2.719014e-01	2.724135e-01
0	nP1181	67	0	800	2	1	0.023	9.822021e-02	1.684074e-01	5.599034e-01	5.592890e-01	5.594958e-01
0	nP1190	67	0	800	2	1	0.004	1.187205e-01	3.798435e-01	7.547035e-01	7.543317e-01	7.544207e-01
0	nP1216	67	0	800	2	1	0.009	-1.259348e-01	2.607792e-01	6.292869e-01	6.287502e-01	6.289079e-01
0	nP1264	67	0	800	2	1	0.012	1.687336e-01	2.322582e-01	4.677504e-01	4.670536e-01	4.673405e-01
0	nP331	71	0	800	2	1	0.018	-1.648207e-01	1.924109e-01	3.919188e-01	3.911777e-01	3.915439e-01
0	nP734	71	0	800	2	1	0.004	2.720097e-01	4.099314e-01	5.071706e-01	5.065057e-01	5.067561e-01
0	nP858	71	0	800	2	1	0.037	5.103156e-03	1.353572e-01	9.699352e-01	9.698881e-01	9.698976e-01
0	cP4	75	0	800	2	1	0.025	3.544953e-01	1.618372e-01	2.878070e-02	2.853141e-02	2.905975e-02
0	cP9	75	0	800	1	2	0.052	-2.010138e-02	1.144851e-01	8.606678e-01	8.604519e-01	8.604978e-01
0	cP43	75	0	800	2	1	0.047	4.196624e-01	1.170112e-01	3.555289e-04	3.480139e-04	3.892670e-04
0	cP52	75	0	800	2	1	0.046	5.457181e-01	1.194911e-01	5.728437e-06	5.538738e-06	7.315494e-06
0	cP84	75	0	800	2	1	0.044	8.115413e-01	1.191061e-01	1.875330e-11	1.744854e-11	6.104484e-11
0	nP7	75	0	800	2	1	0.048	-1.985614e-01	1.170805e-01	9.028753e-02	8.978451e-02	9.046351e-02
0	nP20	75	0	800	2	1	0.029	-1.713227e-01	1.470279e-01	2.442702e-01	2.435323e-01	2.440810e-01
0	nP356	75	0	800	2	1	0.022	1.896861e-01	1.705228e-01	2.663100e-01	2.655620e-01	2.660822e-01
0	nP655	75	0	800	2	1	0.019	-1.243640e-01	1.832515e-01	4.975552e-01	4.968820e-01	4.971411e-01
0	nP663	75	0	800	2	1	0.058	-8.992306e-03	1.082655e-01	9.338263e-01	9.337230e-01	9.337440e-01
0	nP806	75	0	800	2	1	0.005	6.516700e-02	3.555496e-01	8.546208e-01	8.543956e-01	8.544438e-01
0	nP953	75	0	800	2	1	0.007	-1.795954e-01	2.909776e-01	5.372697e-01	5.366326e-01	5.368575e-01
0	nP962	75	0	800	2	1	0.005	-1.757060e-01	3.555026e-01	6.212680e-01	6.207217e-01	6.208846e-01
0	nP996	75	0	800	2	1	0.009	9.916520e-02	2.697769e-01	7.132823e-01	7.128531e-01	7.129623e-01
0	nP1040	75	0	800	2	1	0.016	-9.392766e-02	2.033003e-01	6.441969e-01	6.436783e-01	6.438265e-01
0	nP1119	75	0	800	2	1	0.006	-3.859464e-01	3.351559e-01	2.498538e-01	2.491130e-01	2.496545e-01
0	nP1153	75	0	800	2	1	0.006	-1.902226e-01	3.353666e-01	5.707324e-01	5.701293e-01	5.703278e-01
0	nP1186	75	0	800	2	1	0.004	3.195468e-01	3.796983e-01	4.002748e-01	3.995373e-01	3.998942e-01
0	nP1234	75	0	800	2	1	0.005	1.433363e-01	3.555208e-01	6.869291e-01	6.864649e-01	6.865881e-01
0	cP17	80	0	800	1	2	0.365	-6.665718e-01	4.576322e-02	8.617009e-43	6.415255e-43	5.221015e-35
0	nP137	80	0	800	2	1	0.016	3.339611e-01	1.916560e-01	8.180564e-02	8.132849e-02	8.200309e-02
0	nP279	80	0	800	2	1	0.018	-6.047942e-02	1.892618e-01	7.493898e-01	7.490105e-01	7.491020e-01
0	nP317	80	0	800	2	1	0.005	-3.724137e-01	3.553126e-01	2.948961e-01	2.941406e-01	2.946241e-01
0	nP507	80	0	800	2	1	0.011	-1.684201e-01	2.259686e-01	4.562948e-01	4.555898e-01	4.558879e-01
0	nP566	80	0	800	2	1	0.121	-1.561253e-01	7.633005e-02	4.114310e-02	4.082698e-02	4.141900e-02
0	nP578	80	0	800	2	1	0.007	-1.531573e-02	3.037955e-01	9.598046e-01	9.597417e-01	9.597544e-01
0	nP622	80	0	800	2	1	0.006	3.830163e-01	3.351601e-01	2.534701e-01	2.527275e-01	2.532643e-01
0	nP715	80	0	800	2	1	0.004	-4.842019e-01	4.096861e-01	2.376034e-01	2.368695e-01	2.374266e-01
0	nP871	80	0	800	2	1	0.030	6.861987e-02	1.489463e-01	6.451378e-01	6.446203e-01	6.447680e-01
0	nP899	80	0	800	2	1	0.024	3.746576e-01	1.594754e-01	1.905102e-02	1.886427e-02	1.931429e-02
0	nP1035	80	0	800	2	1	0.050	-3.760309e-03	1.147796e-01	9.738733e-01	9.738324e-01	9.738406e-01
0	nP1051	80	0	800	2	1	0.062	-1.026976e-01	1.034184e-01	3.209965e-01	3.202393e-01	3.206899e-01
