chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP183	33	0	800	2	1	0.005	2.762588e-01	3.554226e-01	4.372307e-01	4.365132e-01	4.368306e-01
0	nP189	33	0	800	2	1	0.004	3.889416e-01	4.098133e-01	3.428723e-01	3.421170e-01	3.425406e-01
0	nP217	33	0	800	2	1	0.014	-1.752936e-01	2.162405e-01	4.178130e-01	4.170842e-01	4.174220e-01
0	nP267	33	0	800	2	1	0.006	-8.112873e-02	3.184093e-01	7.989480e-01	7.986399e-01	7.987096e-01
0	nP347	33	0	800	2	1	0.006	-5.069342e-02	3.354295e-01	8.799114e-01	8.797248e-01	8.797639e-01
0	nP361	33	0	800	2	1	0.016	2.117574e-01	1.993669e-01	2.884893e-01	2.877348e-01	2.882266e-01
0	nP446	33	0	800	2	1	0.006	2.859619e-01	3.182613e-01	3.691832e-01	3.684339e-01	3.688262e-01
0	nP569	33	0	800	2	1	0.037	4.578649e-02	1.329366e-01	7.306185e-01	7.302131e-01	7.303136e-01
0	nP588	33	0	800	2	1	0.029	-6.524299e-02	1.485617e-01	6.606614e-01	6.601633e-01	6.603016e-01
0	nP603	33	0	800	2	1	0.011	-1.589588e-01	2.452434e-01	5.170632e-01	5.164071e-01	5.166489e-01
0	nP607	33	0	800	2	1	0.006	-1.328115e-01	3.354013e-01	6.922272e-01	6.917700e-01	6.918903e-01
0	nP645	33	0	800	2	1	0.005	3.555209e-01	3.553343e-01	3.173597e-01	3.166024e-01	3.170576e-01
0	nP690	33	0	800	2	1	0.006	3.368766e-01	3.181988e-01	2.900575e-01	2.893028e-01	2.897925e-01
0	nP695	33	0	800	2	1	0.009	2.445089e-01	2.606737e-01	3.485341e-01	3.477797e-01	3.481965e-01
0	nP766	33	0	800	2	1	0.005	-1.920305e-01	3.554921e-01	5.892220e-01	5.886390e-01	5.888240e-01
0	nP783	33	0	800	2	1	0.006	3.729283e-01	3.181485e-01	2.414733e-01	2.407371e-01	2.412893e-01
0	nP788	33	0	800	2	1	0.124	-8.798613e-03	7.479072e-02	9.063801e-01	9.062341e-01	9.062642e-01
0	nP805	33	0	800	2	1	0.013	-1.303258e-01	2.212301e-01	5.559633e-01	5.553448e-01	5.555547e-01
0	nP832	33	0	800	2	1	0.007	1.107491e-01	2.910206e-01	7.036353e-01	7.031932e-01	7.033075e-01
0	nP881	33	0	800	2	1	0.021	5.522390e-02	1.753622e-01	7.529098e-01	7.525355e-01	7.526254e-01
0	nP896	33	0	800	2	1	0.011	-1.490637e-01	2.452512e-01	5.434928e-01	5.428618e-01	5.430816e-01
0	nP914	33	0	800	2	1	0.096	5.116667e-02	8.505034e-02	5.476082e-01	5.469813e-01	5.471978e-01
0	nP934	33	0	800	2	1	0.034	-9.537893e-02	1.371223e-01	4.868970e-01	4.862151e-01	4.864839e-01
0	nP943	33	0	800	2	1	0.014	-5.639580e-02	2.163203e-01	7.943872e-01	7.940724e-01	7.941441e-01
0	nP969	33	0	800	2	1	0.007	3.963295e-01	3.034719e-01	1.919343e-01	1.912393e-01	1.918526e-01
0	nP982	33	0	800	2	1	0.034	-1.447420e-01	1.345594e-01	2.823983e-01	2.816453e-01	2.821448e-01
0	nP997	33	0	800	2	1	0.007	1.370232e-01	2.910066e-01	6.378697e-01	6.373434e-01	6.374956e-01
0	nP1095	33	0	800	2	1	0.006	4.824334e-01	3.179639e-01	1.295975e-01	1.289981e-01	1.296698e-01
0	nP1143	33	0	800	2	1	0.010	5.720053e-02	2.379661e-01	8.101031e-01	8.098114e-01	8.098766e-01
0	nP1147	33	0	800	2	1	0.021	-5.381884e-02	1.778842e-01	7.623118e-01	7.619508e-01	7.620363e-01
0	nP1168	33	0	800	2	1	0.011	4.468973e-02	2.385436e-01	8.514385e-01	8.512085e-01	8.512578e-01
0	nP1208	33	0	800	2	1	0.014	-1.789488e-01	2.162368e-01	4.081674e-01	4.074337e-01	4.077819e-01
0	nP1241	33	0	800	2	1	0.009	9.391618e-02	2.697793e-01	7.278402e-01	7.274309e-01	7.275328e-01
0	nP1288	33	0	800	2	1	0.013	4.120074e-02	2.265926e-01	8.557643e-01	8.555409e-01	8.555887e-01
0	cP3	40	0	800	2	1	0.237	2.603425e-01	5.787828e-02	7.874047e-06	7.620578e-06	9.910191e-06
0	cP42	40	0	800	2	1	0.004	2.037604e-01	3.797983e-01	5.917650e-01	5.911848e-01	5.913680e-01
0	cP60	40	0	800	2	1	0.019	1.228758e-01	1.832528e-01	5.027163e-01	5.020476e-01	5.023020e-01
0	nP147	40	0	800	2	1	0.013	-3.380632e-01	2.262810e-01	1.355717e-01	1.349605e-01	1.356283e-01
0	nP172	40	0	800	2	1	0.014	-8.792410e-02	2.116877e-01	6.779987e-01	6.775228e-01	6.776510e-01
0	nP275	40	0	800	2	1	0.008	-4.680461e-02	2.798016e-01	8.671938e-01	8.669878e-01	8.670314e-01
0	nP376	40	0	800	2	1	0.006	7.277144e-01	3.344436e-01	2.985579e-02	2.960019e-02	3.013536e-02
0	nP506	40	0	800	2	1	0.028	3.389580e-01	1.495724e-01	2.370738e-02	2.348934e-02	2.398103e-02
0	nP544	40	0	800	2	1	0.024	1.152565e-01	1.662712e-01	4.883958e-01	4.877151e-01	4.879825e-01
0	nP987	40	0	800	2	1	0.007	-4.426376e-01	2.906249e-01	1.281413e-01	1.275449e-01	1.282174e-01
0	nP1005	40	0	800	2	1	0.011	-3.484859e-01	2.382296e-01	1.439118e-01	1.432851e-01	1.439467e-01
0	nP1017	40	0	800	2	1	0.013	4.846319e-01	2.206121e-01	2.832445e-02	2.807786e-02	2.860322e-02
0	nP1046	40	0	800	2	1	0.007	2.043773e-01	3.037099e-01	5.011828e-01	5.005127e-01	5.007685e-01
0	nP1064	40	0	800	2	1	0.007	-4.632741e-02	2.910424e-01	8.735693e-01	8.733730e-01	8.734143e-01
0	nP1157	40	0	800	2	1	0.033	-1.648252e-01	1.433855e-01	2.506841e-01	2.499428e-01	2.504832e-01
0	cP73	43	0	800	1	2	0.010	7.087125e-01	2.514478e-01	4.943846e-03	4.876646e-03	5.104928e-03
0	nP82	43	0	800	2	1	0.018	1.754962e-01	1.827392e-01	3.371627e-01	3.364066e-01	3.368372e-01
0	nP875	43	0	800	2	1	0.019	1.642236e-02	1.745166e-01	9.250517e-01	9.249347e-01	9.249586e-01
0	nP1039	43	0	800	2	1	0.021	-1.428969e-01	1.778225e-01	4.218713e-01	4.211447e-01	4.214782e-01
0	cP24	50	0	800	2	1	0.008	-4.873168e-02	2.798012e-01	8.617797e-01	8.615654e-01	8.616110e-01
0	cP31	50	0	800	2	1	0.006	4.955271e-01	3.179387e-01	1.194966e-01	1.189188e-01	1.195956e-01
0	cP51	50	0	800	2	1	0.039	5.644383e-01	1.275835e-01	1.103031e-05	1.068605e-05	1.367682e-05
0	cP55	50	0	800	1	2	0.049	-5.374703e-01	1.138102e-01	2.751562e-06	2.654576e-06	3.640040e-06
0	cP67	50	0	800	1	2	0.061	-5.161047e-01	1.020039e-01	5.215861e-07	5.006803e-07	7.541072e-07
0	nP17	50	0	800	2	1	0.028	-2.752934e-01	1.512617e-01	6.913633e-02	6.870207e-02	6.936393e-02
0	nP67	50	0	800	2	1	0.007	3.510013e-02	2.910444e-01	9.040378e-01	9.038882e-01	9.039190e-01
0	nP96	50	0	800	2	1	0.004	-3.715029e-01	3.796391e-01	3.280896e-01	3.273327e-01	3.277745e-01
0	nP110	50	0	800	2	1	0.066	2.271814e-01	9.721750e-02	1.969424e-02	1.950299e-02	1.995932e-02
0	nP115	50	0	800	2	1	0.005	-8.092355e-02	3.555455e-01	8.200125e-01	8.197355e-01	8.197967e-01
0	nP131	50	0	800	2	1	0.011	-5.541426e-02	2.453001e-01	8.213340e-01	8.210589e-01	8.211196e-01
0	nP158	50	0	800	2	1	0.014	2.999826e-01	2.114441e-01	1.563674e-01	1.557199e-01	1.563708e-01
0	nP161	50	0	800	2	1	0.004	-6.082258e-01	4.094789e-01	1.378420e-01	1.372264e-01	1.378927e-01
0	nP167	50	0	800	2	1	0.026	-1.718119e-01	1.585033e-01	2.787079e-01	2.779558e-01	2.784601e-01
0	nP194	50	0	800	2	1	0.010	3.350130e-01	2.524179e-01	1.848169e-01	1.841300e-01	1.847515e-01
0	nP223	50	0	800	2	1	0.018	-7.007068e-02	1.828280e-01	7.016289e-01	7.011841e-01	7.012994e-01
0	nP240	50	0	800	2	1	0.021	-2.890136e-02	1.702192e-01	8.652191e-01	8.650100e-01	8.650543e-01
0	nP250	50	0	800	2	1	0.004	9.134273e-01	4.087676e-01	2.572053e-02	2.548977e-02	2.599694e-02
0	nP256	50	0	800	2	1	0.007	-2.853659e-01	2.908717e-01	3.268549e-01	3.260979e-01	3.265412e-01
0	nP259	50	0	800	2	1	0.020	1.923895e-01	1.804065e-01	2.865553e-01	2.858013e-01	2.862955e-01
0	nP284	50	0	800	2	1	0.059	-4.935216e-02	1.037705e-01	6.344971e-01	6.339666e-01	6.341210e-01
0	nP300	50	0	800	2	1	0.004	-3.791088e-01	4.098249e-01	3.552191e-01	3.544662e-01	3.548750e-01
0	nP303	50	0	800	2	1	0.041	2.141439e-01	1.224195e-01	8.062994e-02	8.015654e-02	8.083029e-02
0	nP307	50	0	800	2	1	0.013	-5.302520e-02	2.265895e-01	8.150338e-01	8.147494e-01	8.148126e-01
0	nP312	50	0	800	2	1	0.008	3.812725e-01	2.794808e-01	1.728839e-01	1.722122e-01	1.728467e-01
0	nP339	50	0	800	2	1	0.009	-1.142496e-01	2.607860e-01	6.614344e-01	6.609373e-01	6.610752e-01
0	nP407	50	0	800	2	1	0.034	9.218861e-02	1.409725e-01	5.133339e-01	5.126745e-01	5.129196e-01
0	nP418	50	0	800	2	1	0.063	-3.647206e-01	1.011735e-01	3.316538e-04	3.245769e-04	3.638397e-04
0	nP429	50	0	800	2	1	0.005	-1.548224e-01	3.555148e-01	6.633261e-01	6.628314e-01	6.629681e-01
0	nP473	50	0	800	2	1	0.027	-2.226452e-01	1.566700e-01	1.556757e-01	1.550293e-01	1.556808e-01
0	nP519	50	0	800	2	1	0.005	4.244496e-01	3.552395e-01	2.325098e-01	2.317792e-01	2.323428e-01
0	nP526	50	0	800	2	1	0.037	6.412159e-02	1.329271e-01	6.296671e-01	6.291308e-01	6.292882e-01
0	nP555	50	0	800	2	1	0.019	1.362567e-01	1.832409e-01	4.573415e-01	4.566373e-01	4.569343e-01
0	nP565	50	0	800	2	1	0.048	1.146977e-01	1.198819e-01	3.389799e-01	3.382241e-01	3.386525e-01
0	nP575	50	0	800	2	1	0.006	5.016718e-01	3.349638e-01	1.346094e-01	1.340001e-01	1.346685e-01
0	nP592	50	0	800	2	1	0.011	2.300650e-01	2.384098e-01	3.348381e-01	3.340818e-01	3.345152e-01
0	nP597	50	0	800	2	1	0.014	-1.605591e-01	2.116342e-01	4.482782e-01	4.475677e-01	4.478738e-01
0	nP621	50	0	800	2	1	0.004	-2.492018e-02	4.100436e-01	9.515541e-01	9.514783e-01	9.514936e-01
0	nP632	50	0	800	2	1	0.007	-2.399984e-01	3.036772e-01	4.295830e-01	4.288609e-01	4.291862e-01
0	nP650	50	0	800	2	1	0.033	-1.583355e-01	1.433946e-01	2.698418e-01	2.690924e-01	2.696082e-01
0	nP684	50	0	800	2	1	0.016	1.335008e-01	2.032725e-01	5.115260e-01	5.108650e-01	5.111116e-01
0	nP696	50	0	800	2	1	0.004	-4.147447e-01	3.795829e-01	2.748849e-01	2.741339e-01	2.746432e-01
0	nP723	50	0	800	2	1	0.026	2.628452e-01	1.601668e-01	1.011766e-01	1.006433e-01	1.013242e-01
0	nP746	50	0	800	2	1	0.010	-5.528196e-02	2.526887e-01	8.268813e-01	8.266145e-01	8.266731e-01
0	nP763	50	0	800	2	1	0.052	-7.482064e-03	1.138986e-01	9.476406e-01	9.475588e-01	9.475753e-01
0	nP789	50	0	800	2	1	0.006	-2.892527e-01	3.182576e-01	3.636965e-01	3.629457e-01	3.633444e-01
0	nP814	50	0	800	2	1	0.063	-6.526173e-02	1.041561e-01	5.311164e-01	5.304734e-01	5.307034e-01
0	nP857	50	0	800	2	1	0.090	4.009551e-02	8.514246e-02	6.378247e-01	6.372982e-01	6.374505e-01
0	nP870	50	0	800	2	1	0.017	-1.055641e-01	1.958693e-01	5.900705e-01	5.894884e-01	5.896728e-01
0	nP893	50	0	800	2	1	0.006	-1.352761e-02	3.184219e-01	9.661241e-01	9.660710e-01	9.660817e-01
0	nP908	50	0	800	2	1	0.010	9.482567e-02	2.526740e-01	7.075456e-01	7.071087e-01	7.072209e-01
0	nP918	50	0	800	2	1	0.013	-3.123859e-01	2.210017e-01	1.578987e-01	1.572487e-01	1.578982e-01
0	nP924	50	0	800	2	1	0.007	-3.830680e-01	2.907310e-01	1.880147e-01	1.873241e-01	1.879419e-01
0	nP927	50	0	800	2	1	0.004	-8.921373e-01	4.088266e-01	2.938646e-02	2.913360e-02	2.966583e-02
0	nP959	50	0	800	2	1	0.006	1.799150e-01	3.353738e-01	5.917894e-01	5.912092e-01	5.913924e-01
0	nP963	50	0	800	2	1	0.005	4.707783e-01	3.551663e-01	1.853797e-01	1.846922e-01	1.853130e-01
0	nP992	50	0	800	2	1	0.006	1.746892e-01	3.353773e-01	6.025993e-01	6.020313e-01	6.022068e-01
0	nP1001	50	0	800	2	1	0.021	2.652791e-01	1.751215e-01	1.302118e-01	1.296112e-01	1.302824e-01
0	nP1085	50	0	800	2	1	0.007	2.688829e-01	3.036469e-01	3.761473e-01	3.754003e-01	3.757845e-01
0	nP1106	50	0	800	2	1	0.022	1.150974e-01	1.729146e-01	5.058389e-01	5.051728e-01	5.054244e-01
0	nP1114	50	0	800	2	1	0.008	2.333247e-01	2.796846e-01	4.043943e-01	4.036587e-01	4.040111e-01
0	nP1164	50	0	800	2	1	0.007	-5.782725e-02	3.037891e-01	8.490807e-01	8.488472e-01	8.488974e-01
0	nP1225	50	0	800	2	1	0.011	-2.630582e-02	2.385470e-01	9.122188e-01	9.120819e-01	9.121100e-01
0	nP1238	50	0	800	2	1	0.012	1.196301e-01	2.322964e-01	6.067032e-01	6.061399e-01	6.063126e-01
0	nP1248	50	0	800	2	1	0.028	2.804094e-01	1.532243e-01	6.761417e-02	6.718544e-02	6.784518e-02
0	nP1264	50	0	800	2	1	0.009	3.897329e-01	2.694468e-01	1.484525e-01	1.478179e-01	1.484758e-01
0	nP1271	50	0	800	2	1	0.004	5.866552e-02	3.798611e-01	8.773023e-01	8.771117e-01	8.771517e-01
0	nP1275	50	0	800	2	1	0.013	-4.566278e-02	2.265915e-01	8.403431e-01	8.400965e-01	8.401499e-01
0	nP5	57	0	800	2	1	0.005	-3.309608e-01	3.553640e-01	3.519651e-01	3.512114e-01	3.516241e-01
0	nP489	57	0	800	2	1	0.026	7.561207e-02	1.604145e-01	6.375166e-01	6.369898e-01	6.371422e-01
0	nP840	57	0	800	2	1	0.013	-1.016560e-02	2.265970e-01	9.642285e-01	9.641725e-01	9.641838e-01
0	nP876	57	0	800	2	1	0.007	2.577773e-01	2.909040e-01	3.758172e-01	3.750700e-01	3.754546e-01
0	nP1040	57	0	800	2	1	0.030	-1.777854e-01	1.488331e-01	2.326260e-01	2.318953e-01	2.324588e-01
0	cP4	60	0	800	2	1	0.028	2.166509e-01	1.549882e-01	1.625454e-01	1.618883e-01	1.625333e-01
0	cP19	60	0	800	2	1	0.154	-4.719834e-01	6.755683e-02	5.948197e-12	5.514893e-12	2.180639e-11
0	cP43	60	0	800	2	1	0.006	1.878488e-02	3.354336e-01	9.553544e-01	9.552846e-01	9.552986e-01
0	cP61	60	0	800	1	2	0.030	-1.128108e-01	1.457157e-01	4.390511e-01	4.383347e-01	4.386502e-01
0	nP148	60	0	800	2	1	0.010	-2.417696e-01	2.525513e-01	3.387013e-01	3.379455e-01	3.383742e-01
0	nP276	60	0	800	2	1	0.027	-6.104198e-02	1.568533e-01	6.972571e-01	6.968065e-01	6.969241e-01
0	nP1006	60	0	800	2	1	0.009	-1.745007e-01	2.697291e-01	5.178516e-01	5.171962e-01	5.174374e-01
0	nP1047	60	0	800	2	1	0.018	-1.558984e-01	1.827615e-01	3.939067e-01	3.931664e-01	3.935304e-01
0	nP1065	60	0	800	2	1	0.130	9.620824e-02	7.579826e-02	2.047159e-01	2.040077e-01	2.046059e-01
0	nP68	62	0	800	2	1	0.009	-3.849733e-01	2.604611e-01	1.397902e-01	1.391710e-01	1.398358e-01
0	nP909	62	0	800	2	1	0.006	-1.263084e-01	3.183908e-01	6.916883e-01	6.912303e-01	6.913510e-01
0	cP11	67	0	800	2	1	0.036	-1.594939e-01	1.374101e-01	2.461051e-01	2.453663e-01	2.459125e-01
0	cP38	67	0	800	2	1	0.012	-1.458894e-02	2.323344e-01	9.499472e-01	9.498689e-01	9.498847e-01
0	cP48	67	0	800	1	2	0.039	-2.381185e-01	1.247560e-01	5.666269e-02	5.627650e-02	5.691617e-02
0	nP22	67	0	800	2	1	0.020	-4.401931e-02	1.698102e-01	7.955273e-01	7.952142e-01	7.952854e-01
0	nP122	67	0	800	2	1	0.074	1.795826e-01	9.730507e-02	6.532603e-02	6.490578e-02	6.556203e-02
0	nP178	67	0	800	2	1	0.017	-1.668706e-02	1.959040e-01	9.321399e-01	9.320338e-01	9.320554e-01
0	nP190	67	0	800	2	1	0.043	9.441668e-02	1.268108e-01	4.567643e-01	4.560596e-01	4.563573e-01
0	nP204	67	0	800	2	1	0.004	-1.935304e-01	4.099873e-01	6.370272e-01	6.364999e-01	6.366526e-01
0	nP218	67	0	800	2	1	0.014	3.143992e-01	2.114178e-01	1.373837e-01	1.367690e-01	1.374356e-01
0	nP235	67	0	800	2	1	0.043	7.304457e-02	1.203910e-01	5.442040e-01	5.435736e-01	5.437929e-01
0	nP268	67	0	800	2	1	0.026	1.831256e-01	1.584874e-01	2.482485e-01	2.475085e-01	2.480520e-01
0	nP292	67	0	800	2	1	0.037	6.682213e-03	1.275950e-01	9.582466e-01	9.581813e-01	9.581944e-01
0	nP340	67	0	800	2	1	0.004	4.575218e-01	4.097246e-01	2.644771e-01	2.637297e-01	2.642524e-01
0	nP348	67	0	800	2	1	0.023	3.013700e-01	1.681051e-01	7.339199e-02	7.294271e-02	7.360979e-02
0	nP423	67	0	800	2	1	0.015	3.050403e-01	2.071052e-01	1.411787e-01	1.405570e-01	1.412207e-01
0	nP468	67	0	800	2	1	0.004	1.991938e-01	4.099839e-01	6.272014e-01	6.266622e-01	6.268212e-01
0	nP483	67	0	800	2	1	0.004	3.322909e-01	4.098758e-01	4.177732e-01	4.170445e-01	4.173823e-01
0	nP540	67	0	800	2	1	0.035	1.649026e-01	1.385324e-01	2.342611e-01	2.335294e-01	2.340908e-01
0	nP570	67	0	800	2	1	0.004	1.259700e-02	3.798665e-01	9.735540e-01	9.735126e-01	9.735209e-01
0	nP608	67	0	800	2	1	0.007	-1.055338e-01	2.910231e-01	7.169771e-01	7.165530e-01	7.166603e-01
0	nP697	67	0	800	2	1	0.004	-2.577665e-01	3.797572e-01	4.974825e-01	4.968092e-01	4.970684e-01
0	nP720	67	0	800	2	1	0.004	-3.164049e-01	3.797016e-01	4.049255e-01	4.041903e-01	4.045420e-01
0	nP790	67	0	800	2	1	0.004	6.952959e-02	3.798588e-01	8.548127e-01	8.545878e-01	8.546359e-01
0	nP806	67	0	800	2	1	0.005	4.534375e-02	3.555535e-01	8.985530e-01	8.983950e-01	8.984277e-01
0	nP810	67	0	800	2	1	0.009	-1.931820e-01	2.607277e-01	4.589515e-01	4.582484e-01	4.585438e-01
0	nP882	67	0	800	2	1	0.028	-2.029797e-01	1.498808e-01	1.760321e-01	1.753562e-01	1.759874e-01
0	nP970	67	0	800	2	1	0.023	-1.094101e-01	1.638180e-01	5.044061e-01	5.037388e-01	5.039918e-01
0	nP983	67	0	800	2	1	0.018	-1.156481e-01	1.892296e-01	5.412728e-01	5.406396e-01	5.408612e-01
0	nP1092	67	0	800	2	1	0.052	6.870444e-02	1.129912e-01	5.433263e-01	5.426952e-01	5.429151e-01
0	nP1111	67	0	800	2	1	0.026	-2.074565e-01	1.602687e-01	1.958915e-01	1.951922e-01	1.958009e-01
0	nP1144	67	0	800	2	1	0.004	-3.928399e-01	4.098087e-01	3.380539e-01	3.372980e-01	3.377275e-01
0	nP1194	67	0	800	2	1	0.022	-1.093706e-01	1.706111e-01	5.216729e-01	5.210210e-01	5.212589e-01
0	nP1203	67	0	800	2	1	0.006	-3.682896e-01	3.181552e-01	2.473826e-01	2.466430e-01	2.471877e-01
0	nP1232	67	0	800	2	1	0.011	-3.006750e-01	2.383113e-01	2.074290e-01	2.067183e-01	2.073132e-01
0	nP1242	67	0	800	2	1	0.070	3.141021e-01	9.640394e-02	1.168693e-03	1.147995e-03	1.241439e-03
0	nP92	71	0	800	2	1	0.008	-1.216126e-01	2.797734e-01	6.639105e-01	6.634166e-01	6.635529e-01
0	nP326	71	0	800	2	1	0.019	1.161893e-01	1.832583e-01	5.262497e-01	5.256021e-01	5.258361e-01
0	nP735	71	0	800	2	1	0.005	-1.969609e-01	3.554887e-01	5.796952e-01	5.791017e-01	5.792936e-01
0	nP851	71	0	800	2	1	0.004	3.138724e-01	3.797042e-01	4.086976e-01	4.079641e-01	4.083118e-01
0	cP25	75	0	800	2	1	0.008	4.967996e-01	2.792533e-01	7.561569e-02	7.515881e-02	7.582823e-02
0	cP87	75	0	800	2	1	0.043	7.863624e-01	1.197715e-01	9.335223e-11	8.728542e-11	2.597477e-10
0	nP18	75	0	800	2	1	0.029	-1.137888e-01	1.485250e-01	4.438285e-01	4.431151e-01	4.434257e-01
0	nP127	75	0	800	2	1	0.004	3.335671e-01	4.098745e-01	4.159865e-01	4.152568e-01	4.155965e-01
0	nP404	75	0	800	2	1	0.007	9.162174e-03	2.910469e-01	9.748946e-01	9.748553e-01	9.748631e-01
0	nP419	75	0	800	2	1	0.004	-1.441521e-01	3.798325e-01	7.044064e-01	7.039654e-01	7.040792e-01
0	nP430	75	0	800	2	1	0.004	-8.483067e-02	4.100336e-01	8.361508e-01	8.358978e-01	8.359528e-01
0	nP474	75	0	800	2	1	0.033	6.780140e-02	1.394285e-01	6.269015e-01	6.263619e-01	6.265211e-01
0	nP566	75	0	800	2	1	0.114	-3.675160e-02	7.846187e-02	6.396259e-01	6.391017e-01	6.392528e-01
0	nP576	75	0	800	2	1	0.006	2.055663e-01	3.183391e-01	5.186292e-01	5.179745e-01	5.182150e-01
0	nP651	75	0	800	2	1	0.024	-1.994319e-01	1.641311e-01	2.246962e-01	2.239711e-01	2.245446e-01
0	nP660	75	0	800	2	1	0.052	3.509374e-02	1.124444e-01	7.550471e-01	7.546758e-01	7.547646e-01
0	nP960	75	0	800	2	1	0.008	3.385668e-01	2.795498e-01	2.262099e-01	2.254837e-01	2.260553e-01
0	nP1060	75	0	800	2	1	0.008	-5.041566e-01	2.792368e-01	7.137631e-02	7.093406e-02	7.159880e-02
0	nP1119	75	0	800	2	1	0.007	7.090939e-01	3.027572e-01	1.941951e-02	1.923018e-02	1.968383e-02
0	nP1129	75	0	800	2	1	0.009	-3.012948e-02	2.697977e-01	9.111097e-01	9.109711e-01	9.109995e-01
0	nP1165	75	0	800	2	1	0.006	-6.363802e-02	3.184143e-01	8.416416e-01	8.413969e-01	8.414499e-01
0	nP1199	75	0	800	2	1	0.007	-2.198325e-01	3.036963e-01	4.693660e-01	4.686705e-01	4.689558e-01
0	nP1214	75	0	800	2	1	0.007	-1.391280e-01	3.037561e-01	6.470590e-01	6.465439e-01	6.466904e-01
0	nP1249	75	0	800	2	1	0.004	-2.228424e-02	4.100438e-01	9.566731e-01	9.566053e-01	9.566190e-01
0	cP20	80	0	800	1	2	0.376	-7.460666e-01	4.437284e-02	1.555239e-54	1.064981e-54	2.715932e-42
0	cP44	80	0	800	1	2	0.072	2.736633e-01	9.440257e-02	3.847474e-03	3.792438e-03	3.989837e-03
0	nP137	80	0	800	2	1	0.018	-4.624312e-02	1.828375e-01	8.003957e-01	8.000897e-01	8.001589e-01
0	nP174	80	0	800	2	1	0.048	-1.077557e-01	1.188757e-01	3.649677e-01	3.642172e-01	3.646144e-01
0	nP277	80	0	800	2	1	0.012	1.860778e-01	2.322416e-01	4.232399e-01	4.225141e-01	4.228461e-01
0	nP508	80	0	800	2	1	0.009	-1.645003e-01	2.446510e-01	5.015316e-01	5.008619e-01	5.011173e-01
0	nP546	80	0	800	2	1	0.004	3.765872e-01	4.098278e-01	3.584301e-01	3.576779e-01	3.580829e-01
0	nP1048	80	0	800	2	1	0.054	-1.933454e-01	1.079741e-01	7.372612e-02	7.327569e-02	7.394314e-02
0	nP1054	80	0	800	2	1	0.013	-2.471099e-02	2.212764e-01	9.111094e-01	9.109708e-01	9.109992e-01
0	nP1066	80	0	800	2	1	0.071	-4.241087e-02	9.670504e-02	6.610997e-01	6.606022e-01	6.607402e-01
0	nP1159	80	0	800	2	1	0.028	1.419798e-02	1.500521e-01	9.246401e-01	9.245225e-01	9.245465e-01
0	cP12	83	0	800	1	2	0.047	-1.407284e-01	1.195207e-01	2.393711e-01	2.386361e-01	2.391910e-01
0	nP791	83	0	800	2	1	0.034	-1.325334e-01	1.409322e-01	3.472940e-01	3.465394e-01	3.469577e-01
0	nP859	83	0	800	2	1	0.033	-2.440851e-02	1.406380e-01	8.622587e-01	8.620452e-01	8.620905e-01
0	nP7	86	0	800	2	1	0.044	-1.602493e-01	1.213229e-01	1.869303e-01	1.862409e-01	1.868600e-01
0	nP716	86	0	800	2	1	0.004	-4.846184e-01	4.096855e-01	2.371997e-01	2.364661e-01	2.370237e-01
0	nP842	86	0	800	2	1	0.038	-2.290480e-01	1.285510e-01	7.516742e-02	7.471206e-02	7.538102e-02
0	nP852	86	0	800	2	1	0.006	-1.903764e-01	3.183509e-01	5.500041e-01	5.493796e-01	5.495942e-01
0	nP878	86	0	800	2	1	0.014	2.388945e-02	2.117089e-01	9.101850e-01	9.100449e-01	9.100737e-01
0	nP1042	86	0	800	2	1	0.013	-1.601805e-01	2.265263e-01	4.797006e-01	4.790129e-01	4.792884e-01
0	nP948	89	0	800	2	1	0.014	-4.567674e-01	2.021801e-01	2.413931e-02	2.391851e-02	2.441363e-02
0	cP6	100	0	800	2	1	0.039	8.812209e-01	1.262591e-01	6.234303e-12	5.780990e-12	2.274193e-11
0	cP33	100	0	800	2	1	0.049	9.221749e-01	1.140049e-01	2.234029e-15	2.021662e-15	2.144491e-14
0	cP35	100	0	800	2	1	0.010	1.960091e-01	2.526010e-01	4.380006e-01	4.372836e-01	4.376001e-01
0	cP45	100	0	800	2	1	0.058	3.930527e-01	1.037238e-01	1.623656e-04	1.585656e-04	1.819778e-04
0	cP77	100	0	800	2	1	0.004	2.703457e+00	3.676140e-01	4.773859e-13	4.391949e-13	2.316398e-12
0	cP81	100	0	800	2	1	0.009	4.327447e-01	2.693646e-01	1.085511e-01	1.079990e-01	1.086792e-01
0	cP83	100	0	800	2	1	0.005	5.765930e-01	3.549707e-01	1.046983e-01	1.041558e-01	1.048365e-01
0	cP88	100	0	800	2	1	0.119	1.165783e+00	6.447087e-02	1.627963e-61	1.060788e-61	2.898399e-46
0	nP8	100	0	800	2	1	0.004	-3.648312e-01	3.796472e-01	3.368561e-01	3.361000e-01	3.365310e-01
0	nP14	100	0	800	2	1	0.004	8.426753e-01	4.089580e-01	3.967037e-02	3.936163e-02	3.994753e-02
0	nP33	100	0	800	2	1	0.012	-1.979706e-01	2.322293e-01	3.942039e-01	3.934638e-01	3.938275e-01
0	nP39	100	0	800	2	1	0.005	3.922811e-01	3.552858e-01	2.698703e-01	2.691209e-01	2.696366e-01
