chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP24	33	0	800	1	2	0.043	-1.285236e-01	1.247810e-01	3.033252e-01	3.025686e-01	3.030414e-01
0	cP61	33	0	800	2	1	0.261	3.561825e-02	5.543597e-02	5.207257e-01	5.200730e-01	5.203117e-01
0	cP68	33	0	800	1	2	0.187	-3.739186e-01	6.121643e-02	1.573791e-09	1.484280e-09	3.411449e-09
0	nP14	33	0	800	2	1	0.017	2.362738e-01	1.957263e-01	2.277266e-01	2.269992e-01	2.275689e-01
0	nP79	33	0	800	2	1	0.005	1.367363e-01	3.555242e-01	7.006327e-01	7.001866e-01	7.003024e-01
0	nP112	33	0	800	2	1	0.024	3.409897e-01	1.638388e-01	3.772929e-02	3.743049e-02	3.800781e-02
0	nP142	33	0	800	2	1	0.007	4.489859e-02	2.910428e-01	8.774374e-01	8.772470e-01	8.772870e-01
0	nP157	33	0	800	2	1	0.029	-2.904850e-01	1.482234e-01	5.036945e-02	5.001013e-02	5.063372e-02
0	nP166	33	0	800	2	1	0.072	9.202774e-02	9.346843e-02	3.251257e-01	3.243686e-01	3.248140e-01
0	nP222	33	0	800	2	1	0.056	-1.226882e-01	1.083832e-01	2.579807e-01	2.572360e-01	2.577670e-01
0	nP279	33	0	800	2	1	0.007	-1.712547e-01	3.037356e-01	5.730295e-01	5.724288e-01	5.726257e-01
0	nP331	33	0	800	2	1	0.009	-2.396453e-02	2.697985e-01	9.292442e-01	9.291337e-01	9.291562e-01
0	nP422	33	0	800	2	1	0.011	-3.833511e-03	2.453079e-01	9.875356e-01	9.875161e-01	9.875200e-01
0	nP460	33	0	800	2	1	0.008	4.337825e-01	2.793849e-01	1.209071e-01	1.203262e-01	1.210024e-01
0	nP488	33	0	800	2	1	0.006	1.902107e-01	3.183511e-01	5.503516e-01	5.497274e-01	5.499418e-01
0	nP509	33	0	800	2	1	0.036	1.936328e-01	1.337843e-01	1.481914e-01	1.475573e-01	1.482154e-01
0	nP528	33	0	800	2	1	0.005	-4.479900e-01	3.552033e-01	2.075977e-01	2.068869e-01	2.074815e-01
0	nP564	33	0	800	2	1	0.004	8.444096e-02	3.798551e-01	8.241389e-01	8.238680e-01	8.239277e-01
0	nP693	33	0	800	2	1	0.007	7.604568e-03	2.910470e-01	9.791615e-01	9.791289e-01	9.791354e-01
0	nP743	33	0	800	2	1	0.007	-3.183495e-01	3.035870e-01	2.946674e-01	2.939119e-01	2.943957e-01
0	nP756	33	0	800	2	1	0.009	1.696608e-01	2.607482e-01	5.154474e-01	5.147899e-01	5.150331e-01
0	nP803	33	0	800	2	1	0.013	-9.272496e-03	2.265971e-01	9.673694e-01	9.673183e-01	9.673286e-01
0	nP811	33	0	800	2	1	0.012	-2.812748e-01	2.321216e-01	2.259644e-01	2.252383e-01	2.258103e-01
0	nP845	33	0	800	2	1	0.013	-1.278885e-01	2.157532e-01	5.535141e-01	5.528931e-01	5.531049e-01
0	nP854	33	0	800	2	1	0.007	1.947725e-01	2.909654e-01	5.034335e-01	5.027654e-01	5.030191e-01
0	nP882	33	0	800	2	1	0.073	-6.229652e-02	9.721548e-02	5.218310e-01	5.211793e-01	5.214170e-01
0	nP915	33	0	800	2	1	0.004	-3.110722e-02	4.100432e-01	9.395469e-01	9.394524e-01	9.394715e-01
0	nP940	33	0	800	2	1	0.004	-3.973676e-01	4.098033e-01	3.325125e-01	3.317560e-01	3.321923e-01
0	nP1011	33	0	800	2	1	0.004	3.613681e-01	3.796514e-01	3.414655e-01	3.407099e-01	3.411353e-01
0	nP1031	33	0	800	2	1	0.026	3.782508e-02	1.604313e-01	8.136707e-01	8.133843e-01	8.134480e-01
0	nP1079	33	0	800	2	1	0.066	-8.322643e-02	9.844606e-02	3.981402e-01	3.974018e-01	3.977611e-01
0	nP1158	33	0	800	2	1	0.044	2.774715e-01	1.210576e-01	2.216168e-02	2.195373e-02	2.243255e-02
0	nP1170	33	0	800	2	1	0.006	1.550806e-01	3.183750e-01	6.263209e-01	6.257805e-01	6.259402e-01
0	nP1177	33	0	800	2	1	0.019	2.545473e-01	1.859953e-01	1.715193e-01	1.708494e-01	1.714853e-01
0	nP1204	33	0	800	2	1	0.014	-1.246820e-01	2.162845e-01	5.644586e-01	5.638489e-01	5.640522e-01
0	nP1284	33	0	800	2	1	0.007	1.750784e-01	2.909811e-01	5.475560e-01	5.469290e-01	5.471455e-01
0	nP1329	33	0	800	2	1	0.006	-9.708206e-02	3.354167e-01	7.723221e-01	7.719754e-01	7.720565e-01
0	nP98	38	0	800	2	1	0.004	-6.379154e-02	4.100384e-01	8.764077e-01	8.762157e-01	8.762561e-01
0	nP183	40	0	800	2	1	0.037	1.440388e-02	1.353564e-01	9.152803e-01	9.151481e-01	9.151752e-01
0	nP215	40	0	800	2	1	0.044	-4.320627e-02	1.225122e-01	7.244296e-01	7.240157e-01	7.241192e-01
0	nP346	40	0	800	2	1	0.025	2.616677e-01	1.620586e-01	1.067821e-01	1.062343e-01	1.069148e-01
0	nP398	40	0	800	2	1	0.006	6.596379e-02	3.354262e-01	8.441463e-01	8.439054e-01	8.439574e-01
0	nP504	40	0	800	2	1	0.006	2.262949e-01	3.353387e-01	4.999825e-01	4.993114e-01	4.995682e-01
0	nP673	40	0	800	2	1	0.008	7.227097e-02	2.797949e-01	7.962422e-01	7.959301e-01	7.960010e-01
0	nP688	40	0	800	2	1	0.007	-7.749062e-03	2.910470e-01	9.787657e-01	9.787324e-01	9.787391e-01
0	nP835	40	0	800	2	1	0.007	5.008772e-01	2.685800e-01	6.256108e-02	6.215135e-02	6.280293e-02
0	nP926	40	0	800	2	1	0.029	-2.373618e-01	1.502077e-01	1.144518e-01	1.138855e-01	1.145642e-01
0	nP972	40	0	800	2	1	0.009	-3.834567e-01	2.604639e-01	1.413593e-01	1.407373e-01	1.414009e-01
0	nP994	40	0	800	2	1	0.022	-2.638332e-01	1.703993e-01	1.219409e-01	1.213577e-01	1.220334e-01
0	nP1232	40	0	800	2	1	0.043	-1.462114e-01	1.239579e-01	2.385408e-01	2.378063e-01	2.383623e-01
0	cP9	43	0	800	2	1	0.014	4.607754e-01	2.110813e-01	2.933185e-02	2.907931e-02	2.961119e-02
0	nP314	43	0	800	2	1	0.014	6.047645e-02	2.163190e-01	7.798793e-01	7.795435e-01	7.796213e-01
0	nP888	43	0	800	2	1	0.006	-1.188665e-01	3.354080e-01	7.231374e-01	7.227217e-01	7.228259e-01
0	cP25	50	0	800	2	1	0.004	-1.289883e-01	4.100192e-01	7.531545e-01	7.527805e-01	7.528703e-01
0	cP30	50	0	800	2	1	0.010	-4.235273e-02	2.526919e-01	8.669356e-01	8.667291e-01	8.667728e-01
0	cP45	50	0	800	1	2	0.246	-5.651696e-01	5.482757e-02	1.779826e-23	1.520535e-23	4.337550e-21
0	cP49	50	0	800	1	2	0.317	-3.461836e-01	5.240441e-02	7.209387e-11	6.735528e-11	2.055790e-10
0	cP65	50	0	800	2	1	0.007	-3.807408e-01	2.907349e-01	1.907146e-01	1.900210e-01	1.906357e-01
0	cP73	50	0	800	2	1	0.291	1.266118e-01	5.536168e-02	2.245722e-02	2.224732e-02	2.272868e-02
0	nP18	50	0	800	2	1	0.014	-3.045274e-01	2.114360e-01	1.501798e-01	1.495423e-01	1.501987e-01
0	nP21	50	0	800	2	1	0.023	3.052222e-01	1.635072e-01	6.230727e-02	6.189853e-02	6.254965e-02
0	nP58	50	0	800	2	1	0.009	-1.086392e-01	2.697725e-01	6.872717e-01	6.868079e-01	6.869310e-01
0	nP70	50	0	800	2	1	0.016	6.368407e-02	2.033150e-01	7.541889e-01	7.538164e-01	7.539056e-01
0	nP93	50	0	800	2	1	0.024	-1.114082e-01	1.599774e-01	4.863814e-01	4.856990e-01	4.859683e-01
0	nP133	50	0	800	2	1	0.006	1.571079e-01	3.183737e-01	6.218164e-01	6.212707e-01	6.214333e-01
0	nP161	50	0	800	2	1	0.005	-7.987999e-02	3.555459e-01	8.222946e-01	8.220210e-01	8.220814e-01
0	nP188	50	0	800	2	1	0.013	-4.304136e-02	2.212730e-01	8.458206e-01	8.455821e-01	8.456335e-01
0	nP191	50	0	800	2	1	0.004	5.639655e-01	3.793419e-01	1.374905e-01	1.368757e-01	1.375421e-01
0	nP211	50	0	800	2	1	0.004	-8.750045e-01	3.786019e-01	2.107875e-02	2.087804e-02	2.134731e-02
0	nP227	50	0	800	2	1	0.014	7.575116e-02	2.116936e-01	7.205622e-01	7.201430e-01	7.202485e-01
0	nP238	50	0	800	2	1	0.009	-3.635314e-01	2.604997e-01	1.632486e-01	1.625905e-01	1.632348e-01
0	nP244	50	0	800	2	1	0.015	-5.480860e-03	2.073864e-01	9.789224e-01	9.788894e-01	9.788960e-01
0	nP248	50	0	800	2	1	0.029	9.383130e-02	1.519318e-01	5.370229e-01	5.363856e-01	5.366107e-01
0	nP275	50	0	800	2	1	0.014	1.516500e-01	2.162630e-01	4.833642e-01	4.826794e-01	4.829515e-01
0	nP335	50	0	800	2	1	0.004	-3.632706e-01	4.098430e-01	3.756877e-01	3.749405e-01	3.753252e-01
0	nP363	50	0	800	2	1	0.039	1.212056e-01	1.322405e-01	3.596530e-01	3.589012e-01	3.593047e-01
0	nP388	50	0	800	2	1	0.006	7.951911e-01	3.342511e-01	1.759285e-02	1.741650e-02	1.785146e-02
0	nP423	50	0	800	2	1	0.004	-3.418298e-01	4.098661e-01	4.045285e-01	4.037930e-01	4.041452e-01
0	nP429	50	0	800	2	1	0.004	2.313953e-01	4.099628e-01	5.726202e-01	5.720191e-01	5.722163e-01
0	nP456	50	0	800	2	1	0.029	2.113679e-01	1.422350e-01	1.376614e-01	1.370463e-01	1.377126e-01
0	nP467	50	0	800	2	1	0.016	-2.406289e-02	1.995060e-01	9.040284e-01	9.038788e-01	9.039097e-01
0	nP483	50	0	800	2	1	0.049	1.897943e-01	1.167622e-01	1.044558e-01	1.039139e-01	1.045947e-01
0	nP489	50	0	800	2	1	0.042	3.765127e-01	1.270134e-01	3.123482e-03	3.076948e-03	3.251254e-03
0	nP517	50	0	800	2	1	0.005	7.247215e-02	3.555479e-01	8.385365e-01	8.382871e-01	8.383413e-01
0	nP538	50	0	800	2	1	0.005	-2.205748e-01	3.554714e-01	5.350970e-01	5.344578e-01	5.346844e-01
0	nP542	50	0	800	2	1	0.007	3.717294e-01	3.035110e-01	2.210255e-01	2.203032e-01	2.208813e-01
0	nP560	50	0	800	2	1	0.022	-2.081057e-01	1.678538e-01	2.154128e-01	2.146950e-01	2.152801e-01
0	nP570	50	0	800	2	1	0.042	1.622504e-03	1.256799e-01	9.897030e-01	9.896868e-01	9.896901e-01
0	nP585	50	0	800	2	1	0.006	3.514572e-01	3.352035e-01	2.947308e-01	2.939753e-01	2.944590e-01
0	nP598	50	0	800	2	1	0.018	-3.398571e-01	1.888912e-01	7.236139e-02	7.191569e-02	7.258160e-02
0	nP619	50	0	800	2	1	0.004	-1.320974e-01	4.100180e-01	7.474047e-01	7.470227e-01	7.471151e-01
0	nP622	50	0	800	2	1	0.006	-3.345686e-01	3.182020e-01	2.933773e-01	2.926220e-01	2.931075e-01
0	nP636	50	0	800	2	1	0.036	-1.154907e-01	1.349377e-01	3.923203e-01	3.915793e-01	3.919451e-01
0	nP640	50	0	800	2	1	0.007	-4.034672e-01	2.906965e-01	1.655448e-01	1.648833e-01	1.655254e-01
0	nP657	50	0	800	2	1	0.027	6.178099e-02	1.496672e-01	6.798720e-01	6.793985e-01	6.795257e-01
0	nP666	50	0	800	2	1	0.009	3.078801e-01	2.695796e-01	2.537656e-01	2.530228e-01	2.535593e-01
0	nP731	50	0	800	2	1	0.013	-8.189212e-02	2.212592e-01	7.113925e-01	7.109608e-01	7.110710e-01
0	nP737	50	0	800	2	1	0.031	2.523952e-02	1.475336e-01	8.642071e-01	8.639965e-01	8.640411e-01
0	nP740	50	0	800	2	1	0.144	-1.335358e-01	7.170832e-02	6.294119e-02	6.253001e-02	6.318226e-02
0	nP757	50	0	800	2	1	0.015	2.337823e-01	2.072213e-01	2.595843e-01	2.588389e-01	2.593678e-01
0	nP764	50	0	800	2	1	0.004	-7.757686e-02	4.100355e-01	8.499877e-01	8.497556e-01	8.498054e-01
0	nP772	50	0	800	2	1	0.004	-1.242498e-01	3.798414e-01	7.436707e-01	7.432834e-01	7.433776e-01
0	nP777	50	0	800	2	1	0.062	1.539781e-01	9.917084e-02	1.209021e-01	1.203211e-01	1.209974e-01
0	nP819	50	0	800	2	1	0.042	-4.254401e-02	1.256709e-01	7.350490e-01	7.346497e-01	7.347481e-01
0	nP822	50	0	800	2	1	0.011	1.596783e-01	2.384819e-01	5.033312e-01	5.026630e-01	5.029168e-01
0	nP841	50	0	800	2	1	0.017	2.767317e-01	1.885474e-01	1.425787e-01	1.419544e-01	1.426171e-01
0	nP859	50	0	800	2	1	0.007	-1.183588e-02	3.037958e-01	9.689320e-01	9.688834e-01	9.688932e-01
0	nP868	50	0	800	2	1	0.021	-8.581650e-03	1.725248e-01	9.603408e-01	9.602787e-01	9.602912e-01
0	nP894	50	0	800	2	1	0.016	2.430394e-01	2.031454e-01	2.319031e-01	2.311729e-01	2.317373e-01
0	nP897	50	0	800	2	1	0.011	-1.438525e-01	2.452551e-01	5.576769e-01	5.570602e-01	5.572687e-01
0	nP901	50	0	800	2	1	0.005	2.037542e-01	3.554840e-01	5.666883e-01	5.660809e-01	5.662826e-01
0	nP919	50	0	800	2	1	0.023	1.124636e-01	1.683963e-01	5.044220e-01	5.037547e-01	5.040076e-01
0	nP922	50	0	800	2	1	0.008	1.478413e-01	2.797577e-01	5.973256e-01	5.967516e-01	5.969308e-01
0	nP946	50	0	800	2	1	0.010	-1.473109e-01	2.526426e-01	5.600039e-01	5.593896e-01	5.595963e-01
0	nP987	50	0	800	2	1	0.046	6.442533e-02	1.203046e-01	5.924406e-01	5.918612e-01	5.920438e-01
0	nP1000	50	0	800	2	1	0.018	-1.603451e-01	1.740414e-01	3.571701e-01	3.564176e-01	3.568241e-01
0	nP1007	50	0	800	2	1	0.004	-1.367505e-01	3.798360e-01	7.189237e-01	7.185023e-01	7.186086e-01
0	nP1017	50	0	800	2	1	0.049	-2.325916e-03	1.130128e-01	9.835851e-01	9.835593e-01	9.835645e-01
0	nP1028	50	0	800	2	1	0.061	5.237888e-02	1.059080e-01	6.210401e-01	6.204935e-01	6.206566e-01
0	nP1037	50	0	800	2	1	0.009	-2.499154e-01	2.696548e-01	3.543119e-01	3.535587e-01	3.539686e-01
0	nP1051	50	0	800	2	1	0.011	-1.623784e-01	2.452406e-01	5.080862e-01	5.074221e-01	5.076718e-01
0	nP1057	50	0	800	2	1	0.011	-5.693536e-02	2.385404e-01	8.114132e-01	8.111235e-01	8.111881e-01
0	nP1067	50	0	800	2	1	0.009	-3.009658e-01	2.605997e-01	2.484784e-01	2.477383e-01	2.482815e-01
0	nP1073	50	0	800	2	1	0.006	-2.339964e-03	3.354343e-01	9.944358e-01	9.944271e-01	9.944288e-01
0	nP1076	50	0	800	2	1	0.023	-7.985805e-02	1.684196e-01	6.355147e-01	6.349855e-01	6.351392e-01
0	nP1085	50	0	800	2	1	0.025	-1.673181e-01	1.581020e-01	2.902426e-01	2.894879e-01	2.899773e-01
0	nP1099	50	0	800	2	1	0.016	-4.116041e-01	2.028048e-01	4.273282e-02	4.240890e-02	4.300716e-02
0	nP1119	50	0	800	2	1	0.009	-1.957610e-01	2.607253e-01	4.529749e-01	4.522676e-01	4.525690e-01
0	nP1126	50	0	800	2	1	0.021	3.768868e-01	1.748650e-01	3.143664e-02	3.117196e-02	3.171666e-02
0	nP1144	50	0	800	2	1	0.023	-2.304892e-01	1.636606e-01	1.594208e-01	1.587685e-01	1.594165e-01
0	nP1186	50	0	800	2	1	0.024	1.410269e-02	1.642822e-01	9.316117e-01	9.315049e-01	9.315266e-01
0	nP1228	50	0	800	2	1	0.029	-1.801859e-02	1.471516e-01	9.025741e-01	9.024223e-01	9.024536e-01
0	nP1240	50	0	800	2	1	0.056	-1.237133e-01	1.124237e-01	2.714809e-01	2.707310e-01	2.712446e-01
0	nP1248	50	0	800	2	1	0.022	-2.973387e-01	1.726421e-01	8.540557e-02	8.491718e-02	8.559400e-02
0	nP1258	50	0	800	2	1	0.034	1.100329e-01	1.346006e-01	4.138997e-01	4.131689e-01	4.135109e-01
0	nP1263	50	0	800	2	1	0.009	2.898119e-01	2.696047e-01	2.827215e-01	2.819684e-01	2.824675e-01
0	nP1275	50	0	800	2	1	0.007	5.264866e-01	3.032239e-01	8.289735e-02	8.241675e-02	8.309208e-02
0	nP1306	50	0	800	2	1	0.013	9.419928e-02	2.157749e-01	6.625466e-01	6.620509e-01	6.621881e-01
0	nP1310	50	0	800	2	1	0.004	5.266565e-01	4.096206e-01	1.989145e-01	1.982121e-01	1.988172e-01
0	nP1315	50	0	800	2	1	0.031	3.169808e-01	1.439933e-01	2.799630e-02	2.775167e-02	2.827484e-02
0	nP1318	50	0	800	2	1	0.006	-3.823567e-01	3.351612e-01	2.542894e-01	2.535463e-01	2.540821e-01
0	nP1344	50	0	800	2	1	0.006	4.650523e-01	3.350301e-01	1.654967e-01	1.648353e-01	1.654774e-01
0	cP10	57	0	800	2	1	0.013	2.782458e-01	2.210589e-01	2.085084e-01	2.077967e-01	2.083903e-01
0	cP18	57	0	800	1	2	0.027	1.369472e-01	1.496046e-01	3.602613e-01	3.595096e-01	3.599124e-01
0	nP315	57	0	800	2	1	0.006	-1.005472e-01	3.354155e-01	7.644314e-01	7.640734e-01	7.641580e-01
0	nP889	57	0	800	2	1	0.006	-2.359432e-01	3.183127e-01	4.587716e-01	4.580684e-01	4.583640e-01
0	nP127	60	0	800	2	1	0.008	-3.823669e-03	2.601994e-01	9.882791e-01	9.882607e-01	9.882644e-01
0	nP216	60	0	800	2	1	0.004	5.494063e-01	3.793687e-01	1.479505e-01	1.473168e-01	1.479751e-01
0	nP341	60	0	800	2	1	0.011	1.496944e-02	2.453074e-01	9.513560e-01	9.512799e-01	9.512953e-01
0	nP393	60	0	800	2	1	0.006	2.720897e-01	3.352960e-01	4.173258e-01	4.165968e-01	4.169351e-01
0	nP505	60	0	800	2	1	0.011	3.264534e-02	2.385461e-01	8.911829e-01	8.910135e-01	8.910487e-01
0	nP608	60	0	800	2	1	0.007	7.719812e-01	2.897613e-01	7.872980e-03	7.776323e-03	8.071143e-03
0	nP631	60	0	800	2	1	0.008	-2.289630e-01	2.796892e-01	4.132398e-01	4.125086e-01	4.128513e-01
0	nP751	60	0	800	2	1	0.022	-2.372363e-01	1.656851e-01	1.525783e-01	1.519368e-01	1.525911e-01
0	nP836	60	0	800	2	1	0.019	-1.801728e-02	1.862124e-01	9.229440e-01	9.228237e-01	9.228482e-01
0	nP956	60	0	800	2	1	0.009	4.880656e-01	2.692461e-01	7.025194e-02	6.981368e-02	7.047701e-02
0	nP973	60	0	800	2	1	0.005	-3.417275e-01	3.553513e-01	3.365113e-01	3.357551e-01	3.361865e-01
0	nP1233	60	0	800	2	1	0.004	-4.488682e-01	4.097367e-01	2.736263e-01	2.728758e-01	2.733866e-01
0	nP100	62	0	800	2	1	0.008	4.309830e-01	2.793904e-01	1.233283e-01	1.227421e-01	1.234172e-01
0	cP39	67	0	800	1	2	0.223	-3.738775e-01	5.925878e-02	4.644574e-10	4.364104e-10	1.116792e-09
0	cP62	67	0	800	2	1	0.065	8.203815e-02	1.007901e-01	4.159161e-01	4.151863e-01	4.155261e-01
0	cP69	67	0	800	2	1	0.006	8.658266e-02	3.184076e-01	7.857508e-01	7.854235e-01	7.854987e-01
0	nP6	67	0	800	2	1	0.012	-2.376649e-01	2.321827e-01	3.063289e-01	3.055721e-01	3.060411e-01
0	nP15	67	0	800	2	1	0.074	-6.592018e-02	9.599284e-02	4.924588e-01	4.917814e-01	4.920451e-01
0	nP114	67	0	800	2	1	0.055	5.175615e-02	1.116353e-01	6.430479e-01	6.425278e-01	6.426768e-01
0	nP167	67	0	800	2	1	0.008	-9.875282e-02	2.797848e-01	7.242117e-01	7.237975e-01	7.239011e-01
0	nP253	67	0	800	2	1	0.052	4.262797e-02	1.144774e-01	7.097160e-01	7.092821e-01	7.093931e-01
0	nP259	67	0	800	2	1	0.091	-5.340056e-02	8.683664e-02	5.387602e-01	5.381246e-01	5.383482e-01
0	nP272	67	0	800	2	1	0.006	3.908262e-01	3.351489e-01	2.439115e-01	2.431739e-01	2.437230e-01
0	nP332	67	0	800	2	1	0.006	-6.411108e-02	3.354267e-01	8.484701e-01	8.482356e-01	8.482860e-01
0	nP352	67	0	800	2	1	0.007	2.304478e-01	2.909328e-01	4.285379e-01	4.278152e-01	4.281416e-01
0	nP358	67	0	800	2	1	0.004	6.869400e-02	3.798591e-01	8.565385e-01	8.563163e-01	8.563637e-01
0	nP447	67	0	800	2	1	0.004	6.879992e-01	4.093207e-01	9.318694e-02	9.267554e-02	9.335543e-02
0	nP462	67	0	800	2	1	0.004	-4.017021e-01	4.097980e-01	3.272627e-01	3.265057e-01	3.269485e-01
0	nP548	67	0	800	2	1	0.033	-1.041597e-01	1.405923e-01	4.589944e-01	4.582913e-01	4.585867e-01
0	nP593	67	0	800	2	1	0.006	-6.258343e-02	3.184146e-01	8.442321e-01	8.439913e-01	8.440433e-01
0	nP694	67	0	800	2	1	0.004	-6.764898e-01	3.791113e-01	7.473698e-02	7.428308e-02	7.495161e-02
0	nP704	67	0	800	2	1	0.033	9.895010e-02	1.434614e-01	4.905625e-01	4.898836e-01	4.901490e-01
0	nP715	67	0	800	2	1	0.013	6.094712e-02	2.265870e-01	7.880155e-01	7.876914e-01	7.877657e-01
0	nP758	67	0	800	2	1	0.004	2.498939e-01	3.797638e-01	5.107122e-01	5.100504e-01	5.102978e-01
0	nP800	67	0	800	2	1	0.006	1.382481e-01	3.353986e-01	6.803105e-01	6.798376e-01	6.799646e-01
0	nP808	67	0	800	2	1	0.024	-5.680551e-02	1.618957e-01	7.257731e-01	7.253610e-01	7.254639e-01
0	nP812	67	0	800	2	1	0.021	-1.790718e-02	1.778933e-01	9.198437e-01	9.197186e-01	9.197442e-01
0	nP846	67	0	800	2	1	0.022	9.598859e-02	1.614817e-01	5.523972e-01	5.517751e-01	5.519878e-01
0	nP873	67	0	800	2	1	0.007	-3.551212e-01	2.907755e-01	2.223370e-01	2.216136e-01	2.221901e-01
0	nP883	67	0	800	2	1	0.056	-8.482750e-02	1.097267e-01	4.397040e-01	4.389880e-01	4.393028e-01
0	nP941	67	0	800	2	1	0.007	9.698668e-02	2.910269e-01	7.390280e-01	7.386342e-01	7.387306e-01
0	nP1012	67	0	800	2	1	0.007	-7.186533e-01	3.027290e-01	1.783630e-02	1.765819e-02	1.809574e-02
0	nP1041	67	0	800	2	1	0.005	7.981027e-02	3.555459e-01	8.224472e-01	8.221738e-01	8.222340e-01
0	nP1080	67	0	800	2	1	0.005	6.072416e-02	3.555507e-01	8.644329e-01	8.642227e-01	8.642673e-01
0	nP1133	67	0	800	2	1	0.016	-9.954956e-03	2.033272e-01	9.609632e-01	9.609021e-01	9.609144e-01
0	nP1159	67	0	800	2	1	0.021	-2.688367e-01	1.699561e-01	1.140913e-01	1.135258e-01	1.142047e-01
0	nP1221	67	0	800	2	1	0.011	1.446880e-02	2.453074e-01	9.529810e-01	9.529074e-01	9.529222e-01
0	nP1225	67	0	800	2	1	0.005	5.409764e-02	3.555520e-01	8.791062e-01	8.789183e-01	8.789577e-01
0	nP1325	67	0	800	2	1	0.014	-2.553978e-01	2.115175e-01	2.276148e-01	2.268875e-01	2.274574e-01
0	nP1336	67	0	800	2	1	0.009	2.395471e-01	2.606795e-01	3.584081e-01	3.576559e-01	3.580609e-01
0	cP11	71	0	800	2	1	0.016	3.319593e-01	1.991614e-01	9.594952e-02	9.543036e-02	9.611082e-02
0	cP4	75	0	800	2	1	0.190	2.995445e-01	6.419929e-02	3.603266e-06	3.479085e-06	4.704014e-06
0	cP35	75	0	800	2	1	0.021	4.079681e-02	1.753672e-01	8.161034e-01	8.158205e-01	8.158833e-01
0	cP74	75	0	800	2	1	0.010	-1.022941e+00	2.500883e-01	4.744955e-05	4.616977e-05	5.547383e-05
0	nP66	75	0	800	2	1	0.007	2.673929e-01	2.908931e-01	3.582618e-01	3.575095e-01	3.579147e-01
0	nP174	75	0	800	2	1	0.007	2.336117e-01	2.909296e-01	4.222233e-01	4.214970e-01	4.218300e-01
0	nP199	75	0	800	2	1	0.006	-2.887682e-03	3.354343e-01	9.931334e-01	9.931227e-01	9.931248e-01
0	nP249	75	0	800	2	1	0.032	-6.549582e-02	1.390791e-01	6.378229e-01	6.372965e-01	6.374487e-01
0	nP468	75	0	800	2	1	0.008	1.584657e-02	2.798061e-01	9.548508e-01	9.547802e-01	9.547944e-01
0	nP484	75	0	800	2	1	0.037	-8.783890e-02	1.275573e-01	4.912608e-01	4.905824e-01	4.908472e-01
0	nP599	75	0	800	2	1	0.009	-1.537799e-01	2.607606e-01	5.555345e-01	5.549156e-01	5.551258e-01
0	nP648	75	0	800	2	1	0.046	-2.958156e-02	1.210381e-01	8.069849e-01	8.066886e-01	8.067551e-01
0	nP725	75	0	800	2	1	0.006	-2.939814e-01	3.182522e-01	3.559023e-01	3.551495e-01	3.555575e-01
0	nP773	75	0	800	2	1	0.011	-3.300072e-01	2.450297e-01	1.784254e-01	1.777464e-01	1.783750e-01
0	nP842	75	0	800	2	1	0.091	-5.117547e-02	8.887127e-02	5.648869e-01	5.642776e-01	5.644807e-01
0	nP869	75	0	800	2	1	0.011	2.517917e-01	2.383823e-01	2.911728e-01	2.904179e-01	2.909062e-01
0	nP1025	75	0	800	2	1	0.035	-8.091107e-02	1.360371e-01	5.521645e-01	5.515421e-01	5.517550e-01
0	nP1047	75	0	800	2	1	0.007	3.583152e-01	3.035312e-01	2.381575e-01	2.374233e-01	2.379797e-01
0	nP1052	75	0	800	2	1	0.017	3.951440e-01	1.954049e-01	4.349092e-02	4.316334e-02	4.376444e-02
0	nP1058	75	0	800	2	1	0.063	-7.555051e-02	1.052959e-01	4.732715e-01	4.725788e-01	4.728604e-01
0	nP1068	75	0	800	2	1	0.007	7.371182e-01	2.898750e-01	1.118199e-02	1.105575e-02	1.140835e-02
0	nP1100	75	0	800	2	1	0.005	-1.315742e-01	3.555267e-01	7.114192e-01	7.109876e-01	7.110977e-01
0	nP1213	75	0	800	2	1	0.009	-2.365945e-01	2.606829e-01	3.643663e-01	3.636156e-01	3.640136e-01
0	nP1276	75	0	800	2	1	0.004	2.000074e-01	4.099835e-01	6.257955e-01	6.252545e-01	6.254145e-01
0	nP1311	75	0	800	2	1	0.013	2.264312e-01	2.211330e-01	3.061648e-01	3.054080e-01	3.058772e-01
0	nP128	80	0	800	2	1	0.004	-4.984015e-01	4.096649e-01	2.241132e-01	2.233885e-01	2.239628e-01
0	nP185	80	0	800	2	1	0.004	1.155503e+00	4.079993e-01	4.740518e-03	4.675517e-03	4.898385e-03
0	nP217	80	0	800	2	1	0.014	3.091015e-01	2.025303e-01	1.273566e-01	1.267618e-01	1.274348e-01
0	nP342	80	0	800	2	1	0.085	-5.105576e-02	9.175577e-02	5.780722e-01	5.774770e-01	5.776701e-01
0	nP394	80	0	800	2	1	0.044	2.218389e-01	1.204694e-01	6.592603e-02	6.550354e-02	6.616074e-02
0	nP506	80	0	800	2	1	0.009	-1.106619e-01	2.697714e-01	6.817649e-01	6.812939e-01	6.814200e-01
0	nP609	80	0	800	2	1	0.015	7.574479e-02	2.073692e-01	7.150101e-01	7.145833e-01	7.146916e-01
0	nP632	80	0	800	2	1	0.037	1.096289e-01	1.275362e-01	3.902729e-01	3.895311e-01	3.898992e-01
