chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP1639	20	0	1600	2	1	0.025	-4.951065e-01	1.357959e-01	2.749310e-04	2.719107e-04	2.888220e-04
0	nP1814	20	0	1600	2	1	0.013	4.251268e-02	1.903502e-01	8.233000e-01	8.231640e-01	8.231940e-01
0	nP1962	20	0	1600	2	1	0.050	-1.805299e-01	9.895993e-02	6.829744e-02	6.808179e-02	6.841191e-02
0	nP2030	20	0	1600	2	1	0.013	1.035453e+00	1.885826e-01	4.649334e-08	4.538665e-08	6.053271e-08
0	nP2176	20	0	1600	2	1	0.013	6.658560e-01	1.896230e-01	4.580159e-04	4.533250e-04	4.776894e-04
0	nP2198	20	0	1600	2	1	0.013	4.203281e-01	1.900625e-01	2.714055e-02	2.702072e-02	2.727914e-02
0	cP28	21	0	1600	2	1	0.013	-6.193168e-02	1.903468e-01	7.449495e-01	7.447570e-01	7.448037e-01
0	cP97	21	0	1600	2	1	0.013	-1.598199e+00	1.861073e-01	2.074992e-17	1.959808e-17	9.625783e-17
0	nP229	21	0	1600	2	1	0.013	-1.004059e+00	1.886888e-01	1.176765e-07	1.150374e-07	1.485008e-07
0	nP248	21	0	1600	2	1	0.013	-6.193168e-02	1.903468e-01	7.449495e-01	7.447570e-01	7.448037e-01
0	nP318	21	0	1600	2	1	0.013	1.547438e+00	1.863756e-01	2.139366e-16	2.027889e-16	8.228056e-16
0	nP344	21	0	1600	2	1	0.013	-1.125643e+00	1.882589e-01	2.760211e-09	2.682954e-09	3.999967e-09
0	nP390	21	0	1600	2	1	0.013	1.385254e+00	1.871724e-01	2.175574e-13	2.084304e-13	5.146869e-13
0	nP436	21	0	1600	2	1	0.025	-2.153591e+00	1.252660e-01	6.486670e-61	5.245880e-61	2.205945e-52
0	nP465	21	0	1600	2	1	0.013	7.798635e-01	1.893508e-01	4.006449e-05	3.951125e-05	4.348529e-05
0	nP493	21	0	1600	2	1	0.013	4.294730e-02	1.903501e-01	8.215238e-01	8.213865e-01	8.214168e-01
0	nP621	21	0	1600	2	1	0.025	3.329280e-01	9.481149e-02	4.580159e-04	4.533250e-04	4.776894e-04
0	nP642	21	0	1600	2	1	0.025	5.455228e-01	9.419316e-02	8.382394e-09	8.161576e-09	1.162088e-08
0	nP791	21	0	1600	2	1	0.025	-6.738820e-01	1.353135e-01	7.041539e-07	6.902284e-07	8.414128e-07
0	nP838	21	0	1600	2	1	0.013	6.658560e-01	1.896230e-01	4.580159e-04	4.533250e-04	4.776894e-04
0	nP945	21	0	1600	2	1	0.013	-6.972245e-02	1.903452e-01	7.141936e-01	7.139799e-01	7.140341e-01
0	nP965	21	0	1600	2	1	0.013	2.524714e-01	1.902483e-01	1.846777e-01	1.843345e-01	1.846449e-01
0	nP1063	21	0	1600	2	1	0.013	1.533144e+00	1.864495e-01	4.067673e-16	3.859536e-16	1.488826e-15
0	nP1291	21	0	1600	2	1	0.025	2.125634e-02	9.517509e-02	8.233000e-01	8.231640e-01	8.231940e-01
0	nP1379	21	0	1600	2	1	0.013	2.524714e-01	1.902483e-01	1.846777e-01	1.843345e-01	1.846449e-01
0	nP1723	21	0	1600	2	1	0.013	-1.623157e+00	1.859721e-01	6.397887e-18	6.031779e-18	3.276855e-17
0	nP1935	21	0	1600	2	1	0.013	-1.598199e+00	1.861073e-01	2.074992e-17	1.959808e-17	9.625783e-17
0	nP2055	21	0	1600	2	1	0.013	-6.155081e-01	1.897294e-01	1.202410e-03	1.191779e-03	1.239013e-03
0	nP2108	21	0	1600	2	1	0.025	2.525312e-01	1.362131e-01	6.393171e-02	6.372417e-02	6.405093e-02
0	nP2132	21	0	1600	2	1	0.013	4.251268e-02	1.903502e-01	8.233000e-01	8.231640e-01	8.231940e-01
0	cP125	22	0	1600	2	1	0.013	-1.050095e+00	1.885319e-01	2.986365e-08	2.913320e-08	3.949199e-08
0	cP182	22	0	1600	2	1	0.013	-1.125643e+00	1.882589e-01	2.760211e-09	2.682954e-09	3.999967e-09
0	nP5	22	0	1600	2	1	0.013	1.533144e+00	1.864495e-01	4.067673e-16	3.859536e-16	1.488826e-15
0	nP75	22	0	1600	2	1	0.013	-8.571988e-02	1.903411e-01	6.525200e-01	6.522661e-01	6.523376e-01
0	nP170	22	0	1600	2	1	0.037	7.756254e-01	1.111508e-01	4.367389e-12	4.203477e-12	8.652498e-12
0	nP217	22	0	1600	2	1	0.013	-2.598543e+00	1.789100e-01	5.465493e-45	4.678656e-45	2.932127e-40
0	nP372	22	0	1600	2	1	0.013	1.547438e+00	1.863756e-01	2.139366e-16	2.027889e-16	8.228056e-16
0	nP408	22	0	1600	2	1	0.013	8.333770e-01	1.892081e-01	1.130458e-05	1.112741e-05	1.259383e-05
0	nP532	22	0	1600	2	1	0.013	-8.571988e-02	1.903411e-01	6.525200e-01	6.522661e-01	6.523376e-01
0	nP581	22	0	1600	2	1	0.013	1.547438e+00	1.863756e-01	2.139366e-16	2.027889e-16	8.228056e-16
0	nP691	22	0	1600	2	1	0.025	-5.795902e-01	9.406575e-02	9.099452e-10	8.829800e-10	1.382212e-09
0	nP744	22	0	1600	2	1	0.025	-5.218785e-01	9.427695e-02	3.619780e-08	3.532273e-08	4.754269e-08
0	nP816	22	0	1600	2	1	0.013	1.454439e+00	1.868436e-01	1.250899e-14	1.193169e-14	3.569928e-14
0	nP1120	22	0	1600	2	1	0.013	8.333770e-01	1.892081e-01	1.130458e-05	1.112741e-05	1.259383e-05
0	nP1146	22	0	1600	2	1	0.037	-2.494233e-01	8.578869e-02	3.694575e-03	3.667877e-03	3.763836e-03
0	nP1169	22	0	1600	2	1	0.013	-7.108491e-01	1.895207e-01	1.825825e-04	1.804674e-04	1.930060e-04
0	nP1248	22	0	1600	2	1	0.013	1.547438e+00	1.863756e-01	2.139366e-16	2.027889e-16	8.228056e-16
0	nP1271	22	0	1600	2	1	0.050	-5.423907e-01	7.825955e-02	6.055363e-12	5.831022e-12	1.178136e-11
0	nP1316	22	0	1600	2	1	0.013	1.542207e+00	1.864027e-01	2.708502e-16	2.568303e-16	1.022817e-15
0	nP1471	22	0	1600	2	1	0.037	-1.362312e-01	1.127802e-01	2.272506e-01	2.268873e-01	2.271720e-01
0	nP1492	22	0	1600	2	1	0.013	1.547438e+00	1.863756e-01	2.139366e-16	2.027889e-16	8.228056e-16
0	nP1568	22	0	1600	2	1	0.037	-1.102774e-01	8.597105e-02	1.997736e-01	1.994222e-01	1.997238e-01
0	nP1592	22	0	1600	2	1	0.013	1.048828e+00	1.885363e-01	3.103720e-08	3.027982e-08	4.098752e-08
0	nP1616	22	0	1600	2	1	0.025	-6.101641e-01	1.355026e-01	7.186733e-06	7.069295e-06	8.088650e-06
0	nP1704	22	0	1600	2	1	0.037	7.798643e-01	8.377373e-02	4.111058e-20	3.845727e-20	3.330705e-19
0	nP1745	22	0	1600	2	1	0.013	-1.623157e+00	1.859721e-01	6.397887e-18	6.031779e-18	3.276855e-17
0	nP1771	22	0	1600	2	1	0.013	4.203281e-01	1.900625e-01	2.714055e-02	2.702072e-02	2.727914e-02
0	nP1791	22	0	1600	2	1	0.025	-7.126067e-02	1.363479e-01	6.012983e-01	6.010138e-01	6.011019e-01
0	nP1853	22	0	1600	2	1	0.013	-1.623157e+00	1.859721e-01	6.397887e-18	6.031779e-18	3.276855e-17
0	nP2006	22	0	1600	2	1	0.013	-1.524121e+00	1.864957e-01	6.083043e-16	5.775363e-16	2.159457e-15
0	nP2153	22	0	1600	2	1	0.013	-1.598199e+00	1.861073e-01	2.074992e-17	1.959808e-17	9.625783e-17
0	nP2240	22	0	1600	2	1	0.025	-1.373988e-02	1.363591e-01	9.197517e-01	9.196891e-01	9.197019e-01
0	cP6	23	0	1600	2	1	0.013	-7.108491e-01	1.895207e-01	1.825825e-04	1.804674e-04	1.930060e-04
0	cP51	23	0	1600	2	1	0.013	2.524714e-01	1.902483e-01	1.846777e-01	1.843345e-01	1.846449e-01
0	cP208	23	0	1600	2	1	0.062	4.589724e-01	8.912493e-02	2.931681e-07	2.869898e-07	3.594722e-07
0	nP25	23	0	1600	2	1	0.013	-6.339450e-02	1.903465e-01	7.391419e-01	7.389453e-01	7.389934e-01
0	nP124	23	0	1600	2	1	0.013	2.849886e-01	1.902196e-01	1.342766e-01	1.339724e-01	1.343064e-01
0	nP197	23	0	1600	2	1	0.013	1.533144e+00	1.864495e-01	4.067673e-16	3.859536e-16	1.488826e-15
0	nP292	23	0	1600	2	1	0.013	-6.193168e-02	1.903468e-01	7.449495e-01	7.447570e-01	7.448037e-01
0	nP667	23	0	1600	2	1	0.037	8.537979e-01	8.332139e-02	6.576679e-24	6.069649e-24	1.339476e-22
0	nP768	23	0	1600	2	1	0.013	1.048828e+00	1.885363e-01	3.103720e-08	3.027982e-08	4.098752e-08
0	nP1203	23	0	1600	2	1	0.013	1.091046e+00	1.883863e-01	8.382394e-09	8.161576e-09	1.162088e-08
0	nP1428	23	0	1600	2	1	0.013	4.203281e-01	1.900625e-01	2.714055e-02	2.702072e-02	2.727914e-02
0	nP1456	23	0	1600	2	1	0.013	-1.623157e+00	1.859721e-01	6.397887e-18	6.031779e-18	3.276855e-17
0	nP1545	23	0	1600	2	1	0.013	-1.004059e+00	1.886888e-01	1.176765e-07	1.150374e-07	1.485008e-07
0	nP1899	23	0	1600	2	1	0.013	-1.043757e+00	1.885539e-01	3.619780e-08	3.532273e-08	4.754269e-08
0	nP2078	23	0	1600	2	1	0.013	1.545188e+00	1.863872e-01	2.368078e-16	2.245035e-16	9.036108e-16
0	nP49	24	0	1600	2	1	0.013	7.798635e-01	1.893508e-01	4.006449e-05	3.951125e-05	4.348529e-05
0	nP102	24	0	1600	2	1	0.013	1.408779e+00	1.870624e-01	8.372470e-14	8.009463e-14	2.104680e-13
0	nP147	24	0	1600	2	1	0.013	1.048828e+00	1.885363e-01	3.103720e-08	3.027982e-08	4.098752e-08
0	nP266	24	0	1600	2	1	0.025	-3.096584e-02	9.517342e-02	7.449495e-01	7.447570e-01	7.448037e-01
0	nP345	24	0	1600	2	1	0.013	-1.598199e+00	1.861073e-01	2.074992e-17	1.959808e-17	9.625783e-17
0	nP559	24	0	1600	2	1	0.013	-6.972245e-02	1.903452e-01	7.141936e-01	7.139799e-01	7.140341e-01
0	nP719	24	0	1600	2	1	0.013	1.542207e+00	1.864027e-01	2.708502e-16	2.568303e-16	1.022817e-15
0	nP855	24	0	1600	2	1	0.025	-7.370845e-01	1.351072e-01	5.649417e-08	5.516573e-08	7.306118e-08
0	nP877	24	0	1600	2	1	0.013	1.091046e+00	1.883863e-01	8.382394e-09	8.161576e-09	1.162088e-08
0	nP921	24	0	1600	2	1	0.013	-6.193168e-02	1.903468e-01	7.449495e-01	7.447570e-01	7.448037e-01
0	nP985	24	0	1600	2	1	0.013	-1.598199e+00	1.861073e-01	2.074992e-17	1.959808e-17	9.625783e-17
0	nP1045	24	0	1600	2	1	0.013	1.091046e+00	1.883863e-01	8.382394e-09	8.161576e-09	1.162088e-08
0	nP1084	24	0	1600	2	1	0.013	1.545188e+00	1.863872e-01	2.368078e-16	2.245035e-16	9.036108e-16
0	nP1226	24	0	1600	2	1	0.013	3.194009e-01	1.901854e-01	9.326596e-02	9.301015e-02	9.334983e-02
0	nP1354	24	0	1600	2	1	0.013	-6.974278e-01	1.895519e-01	2.415857e-04	2.388861e-04	2.542813e-04
0	nP1404	24	0	1600	2	1	0.013	2.849886e-01	1.902196e-01	1.342766e-01	1.339724e-01	1.343064e-01
0	nP1520	24	0	1600	2	1	0.025	-9.003900e-01	1.344864e-01	2.976310e-11	2.873045e-11	5.319943e-11
0	nP1661	24	0	1600	2	1	0.013	-1.159180e+00	1.881315e-01	9.099452e-10	8.829800e-10	1.382212e-09
0	nP1683	24	0	1600	2	1	0.025	4.222318e-01	1.359499e-01	1.931065e-03	1.915312e-03	1.979609e-03
0	nP1877	24	0	1600	2	1	0.013	1.408779e+00	1.870624e-01	8.372470e-14	8.009463e-14	2.104680e-13
0	nP1984	24	0	1600	2	1	0.013	1.545188e+00	1.863872e-01	2.368078e-16	2.245035e-16	9.036108e-16
0	nP2031	24	0	1600	2	1	0.013	1.385254e+00	1.871724e-01	2.175574e-13	2.084304e-13	5.146869e-13
0	nP2199	24	0	1600	2	1	0.013	1.542207e+00	1.864027e-01	2.708502e-16	2.568303e-16	1.022817e-15
0	cP98	25	0	1600	2	1	0.025	1.859418e-01	1.362802e-01	1.726312e-01	1.722956e-01	1.726126e-01
0	cP164	25	0	1600	2	1	0.037	-2.839098e-01	1.126079e-01	1.179132e-02	1.172554e-02	1.190614e-02
0	nP319	25	0	1600	2	1	0.037	4.320065e-01	1.123129e-01	1.245484e-04	1.230359e-04	1.324730e-04
0	nP437	25	0	1600	2	1	0.013	1.035453e+00	1.885826e-01	4.649334e-08	4.538665e-08	6.053271e-08
0	nP466	25	0	1600	2	1	0.013	-6.193168e-02	1.903468e-01	7.449495e-01	7.447570e-01	7.448037e-01
0	nP494	25	0	1600	2	1	0.013	7.798635e-01	1.893508e-01	4.006449e-05	3.951125e-05	4.348529e-05
0	nP516	25	0	1600	2	1	0.013	3.194009e-01	1.901854e-01	9.326596e-02	9.301015e-02	9.334983e-02
0	nP604	25	0	1600	2	1	0.025	-3.554246e-01	9.476037e-02	1.825825e-04	1.804674e-04	1.930060e-04
0	nP643	25	0	1600	2	1	0.025	7.611445e-01	1.350237e-01	2.040676e-08	1.989610e-08	2.736005e-08
0	nP792	25	0	1600	2	1	0.075	1.003947e-01	7.049491e-02	1.546008e-01	1.542786e-01	1.546045e-01
0	nP899	25	0	1600	2	1	0.013	-1.524121e+00	1.864957e-01	6.083043e-16	5.775363e-16	2.159457e-15
0	nP1004	25	0	1600	2	1	0.013	-1.159180e+00	1.881315e-01	9.099452e-10	8.829800e-10	1.382212e-09
0	nP1025	25	0	1600	2	1	0.013	-6.972245e-02	1.903452e-01	7.141936e-01	7.139799e-01	7.140341e-01
0	nP1104	25	0	1600	2	1	0.025	1.226363e+00	1.328637e-01	8.297839e-20	7.770715e-20	6.286619e-19
0	nP1170	25	0	1600	2	1	0.013	-1.598199e+00	1.861073e-01	2.074992e-17	1.959808e-17	9.625783e-17
0	nP1292	25	0	1600	2	1	0.025	6.750753e-01	1.353098e-01	6.727620e-07	6.594119e-07	8.049471e-07
0	nP1338	25	0	1600	2	1	0.013	4.294730e-02	1.903501e-01	8.215238e-01	8.213865e-01	8.214168e-01
0	nP1380	25	0	1600	2	1	0.013	1.533144e+00	1.864495e-01	4.067673e-16	3.859536e-16	1.488826e-15
0	nP1640	25	0	1600	2	1	0.013	-1.050095e+00	1.885319e-01	2.986365e-08	2.913320e-08	3.949199e-08
0	nP1815	25	0	1600	2	1	0.013	1.035453e+00	1.885826e-01	4.649334e-08	4.538665e-08	6.053271e-08
0	nP1835	25	0	1600	2	1	0.025	-7.377136e-02	1.363471e-01	5.885446e-01	5.882530e-01	5.883455e-01
0	nP1936	25	0	1600	2	1	0.037	2.809629e-01	8.572766e-02	1.070202e-03	1.060559e-03	1.104264e-03
0	nP1963	25	0	1600	2	1	0.013	-6.972245e-02	1.903452e-01	7.141936e-01	7.139799e-01	7.140341e-01
0	nP2109	25	0	1600	2	1	0.025	-5.745220e-01	1.356000e-01	2.395792e-05	2.360896e-05	2.626878e-05
0	nP2177	25	0	1600	2	1	0.025	2.101640e-01	9.503126e-02	2.714055e-02	2.702072e-02	2.727914e-02
0	nP2223	25	0	1600	2	1	0.013	2.849886e-01	1.902196e-01	1.342766e-01	1.339724e-01	1.343064e-01
0	cP29	26	0	1600	2	1	0.025	2.164471e-01	1.362520e-01	1.123533e-01	1.120726e-01	1.124120e-01
0	cP126	26	0	1600	2	1	0.013	-6.974278e-01	1.895519e-01	2.415857e-04	2.388861e-04	2.542813e-04
0	cP183	26	0	1600	2	1	0.013	1.533144e+00	1.864495e-01	4.067673e-16	3.859536e-16	1.488826e-15
0	nP76	26	0	1600	2	1	0.025	6.491328e-01	1.353892e-01	1.781853e-06	1.749063e-06	2.075756e-06
0	nP171	26	0	1600	2	1	0.013	-1.057650e+00	1.885055e-01	2.370888e-08	2.312086e-08	3.161422e-08
0	nP230	26	0	1600	2	1	0.013	-2.598543e+00	1.789100e-01	5.465493e-45	4.678656e-45	2.932127e-40
0	nP409	26	0	1600	2	1	0.013	1.048828e+00	1.885363e-01	3.103720e-08	3.027982e-08	4.098752e-08
0	nP533	26	0	1600	2	1	0.013	-1.524121e+00	1.864957e-01	6.083043e-16	5.775363e-16	2.159457e-15
0	nP582	26	0	1600	2	1	0.013	1.533144e+00	1.864495e-01	4.067673e-16	3.859536e-16	1.488826e-15
0	nP622	26	0	1600	2	1	0.013	2.524714e-01	1.902483e-01	1.846777e-01	1.843345e-01	1.846449e-01
0	nP692	26	0	1600	2	1	0.013	-1.057650e+00	1.885055e-01	2.370888e-08	2.312086e-08	3.161422e-08
0	nP745	26	0	1600	2	1	0.013	1.533144e+00	1.864495e-01	4.067673e-16	3.859536e-16	1.488826e-15
0	nP817	26	0	1600	2	1	0.013	-6.974278e-01	1.895519e-01	2.415857e-04	2.388861e-04	2.542813e-04
0	nP946	26	0	1600	2	1	0.013	-1.623157e+00	1.859721e-01	6.397887e-18	6.031779e-18	3.276855e-17
0	nP966	26	0	1600	2	1	0.013	1.048828e+00	1.885363e-01	3.103720e-08	3.027982e-08	4.098752e-08
0	nP1064	26	0	1600	2	1	0.013	-1.623157e+00	1.859721e-01	6.397887e-18	6.031779e-18	3.276855e-17
0	nP1121	26	0	1600	2	1	0.025	-2.996613e-01	1.361533e-01	2.788494e-02	2.776286e-02	2.802383e-02
0	nP1249	26	0	1600	2	1	0.013	8.333770e-01	1.892081e-01	1.130458e-05	1.112741e-05	1.259383e-05
0	nP1317	26	0	1600	2	1	0.013	-7.108491e-01	1.895207e-01	1.825825e-04	1.804674e-04	1.930060e-04
0	nP1429	26	0	1600	2	1	0.013	-1.057650e+00	1.885055e-01	2.370888e-08	2.312086e-08	3.161422e-08
0	nP1493	26	0	1600	2	1	0.013	-1.249811e+00	1.877680e-01	3.852052e-11	3.719871e-11	6.795006e-11
0	nP1569	26	0	1600	2	1	0.013	-1.050095e+00	1.885319e-01	2.986365e-08	2.913320e-08	3.949199e-08
0	nP1593	26	0	1600	2	1	0.013	-1.598199e+00	1.861073e-01	2.074992e-17	1.959808e-17	9.625783e-17
0	nP1617	26	0	1600	2	1	0.062	-2.487287e-01	6.464990e-02	1.241147e-04	1.226068e-04	1.320194e-04
0	nP1724	26	0	1600	2	1	0.013	8.333770e-01	1.892081e-01	1.130458e-05	1.112741e-05	1.259383e-05
0	nP1746	26	0	1600	2	1	0.050	-2.607651e-01	7.915871e-02	1.008588e-03	9.994142e-04	1.041415e-03
0	nP1792	26	0	1600	2	1	0.025	-6.806307e-01	1.352924e-01	5.435101e-07	5.325531e-07	6.543064e-07
0	nP1854	26	0	1600	2	1	0.013	-1.043757e+00	1.885539e-01	3.619780e-08	3.532273e-08	4.754269e-08
0	nP2007	26	0	1600	2	1	0.013	-6.193168e-02	1.903468e-01	7.449495e-01	7.447570e-01	7.448037e-01
0	nP2056	26	0	1600	2	1	0.013	2.849886e-01	1.902196e-01	1.342766e-01	1.339724e-01	1.343064e-01
0	nP2079	26	0	1600	2	1	0.037	3.040042e-01	1.125751e-01	6.997513e-03	6.953317e-03	7.091360e-03
0	nP2133	26	0	1600	2	1	0.013	4.251268e-02	1.903502e-01	8.233000e-01	8.231640e-01	8.231940e-01
0	nP2154	26	0	1600	2	1	0.013	-1.125643e+00	1.882589e-01	2.760211e-09	2.682954e-09	3.999967e-09
0	cP7	27	0	1600	2	1	0.062	5.559219e-01	8.877883e-02	4.877605e-10	4.728558e-10	7.617110e-10
0	cP52	27	0	1600	2	1	0.013	4.203281e-01	1.900625e-01	2.714055e-02	2.702072e-02	2.727914e-02
0	cP79	27	0	1600	2	1	0.013	-1.004059e+00	1.886888e-01	1.176765e-07	1.150374e-07	1.485008e-07
0	cP148	27	0	1600	2	1	0.013	4.203281e-01	1.900625e-01	2.714055e-02	2.702072e-02	2.727914e-02
0	cP209	27	0	1600	2	1	0.013	4.294730e-02	1.903501e-01	8.215238e-01	8.213865e-01	8.214168e-01
0	nP26	27	0	1600	2	1	0.013	1.408779e+00	1.870624e-01	8.372470e-14	8.009463e-14	2.104680e-13
0	nP125	27	0	1600	2	1	0.013	4.294730e-02	1.903501e-01	8.215238e-01	8.213865e-01	8.214168e-01
0	nP198	27	0	1600	2	1	0.013	1.048828e+00	1.885363e-01	3.103720e-08	3.027982e-08	4.098752e-08
0	nP293	27	0	1600	2	1	0.013	6.658560e-01	1.896230e-01	4.580159e-04	4.533250e-04	4.776894e-04
0	nP668	27	0	1600	2	1	0.013	-1.249811e+00	1.877680e-01	3.852052e-11	3.719871e-11	6.795006e-11
0	nP769	27	0	1600	2	1	0.013	1.542207e+00	1.864027e-01	2.708502e-16	2.568303e-16	1.022817e-15
0	nP1204	27	0	1600	2	1	0.013	-1.524121e+00	1.864957e-01	6.083043e-16	5.775363e-16	2.159457e-15
0	nP1546	27	0	1600	2	1	0.025	9.875326e-01	1.341031e-01	2.846030e-13	2.727758e-13	6.621427e-13
0	nP1900	27	0	1600	2	1	0.013	1.035453e+00	1.885826e-01	4.649334e-08	4.538665e-08	6.053271e-08
0	nP1920	27	0	1600	2	1	0.037	-3.093653e-01	8.566644e-02	3.141072e-04	3.107175e-04	3.293364e-04
0	nP6	28	0	1600	2	1	0.025	-7.620603e-01	9.324787e-02	6.083043e-16	5.775363e-16	2.159457e-15
0	nP50	28	0	1600	2	1	0.025	2.977014e-01	1.361560e-01	2.892566e-02	2.880049e-02	2.906489e-02
0	nP267	28	0	1600	2	1	0.013	6.658560e-01	1.896230e-01	4.580159e-04	4.533250e-04	4.776894e-04
0	nP346	28	0	1600	2	1	0.013	1.408779e+00	1.870624e-01	8.372470e-14	8.009463e-14	2.104680e-13
0	nP373	28	0	1600	2	1	0.037	-8.093586e-01	1.110002e-01	4.801673e-13	4.605830e-13	1.081872e-12
0	nP720	28	0	1600	2	1	0.013	-1.057650e+00	1.885055e-01	2.370888e-08	2.312086e-08	3.161422e-08
0	nP922	28	0	1600	2	1	0.013	-2.598543e+00	1.789100e-01	5.465493e-45	4.678656e-45	2.932127e-40
0	nP1147	28	0	1600	2	1	0.013	1.542207e+00	1.864027e-01	2.708502e-16	2.568303e-16	1.022817e-15
0	nP1171	28	0	1600	2	1	0.013	-2.598543e+00	1.789100e-01	5.465493e-45	4.678656e-45	2.932127e-40
0	nP1272	28	0	1600	2	1	0.025	-5.746430e-01	1.355997e-01	2.386289e-05	2.351518e-05	2.616670e-05
0	nP1355	28	0	1600	2	1	0.013	-6.972245e-02	1.903452e-01	7.141936e-01	7.139799e-01	7.140341e-01
0	nP1472	28	0	1600	2	1	0.013	-6.339450e-02	1.903465e-01	7.391419e-01	7.389453e-01	7.389934e-01
0	nP1521	28	0	1600	2	1	0.025	1.280835e-01	1.363219e-01	3.475818e-01	3.472048e-01	3.474134e-01
0	nP1705	28	0	1600	2	1	0.013	-1.623157e+00	1.859721e-01	6.397887e-18	6.031779e-18	3.276855e-17
0	nP1772	28	0	1600	2	1	0.025	-6.101641e-01	1.355026e-01	7.186733e-06	7.069295e-06	8.088650e-06
0	nP2032	28	0	1600	2	1	0.013	9.494414e-01	1.888656e-01	5.540413e-07	5.428877e-07	6.666132e-07
0	nP2200	28	0	1600	2	1	0.013	3.194009e-01	1.901854e-01	9.326596e-02	9.301015e-02	9.334983e-02
0	nP2241	28	0	1600	2	1	0.013	8.446486e-01	1.891768e-01	8.573604e-06	8.435736e-06	9.610668e-06
0	cP99	29	0	1600	2	1	0.025	-2.940371e-01	1.361610e-01	3.096125e-02	3.083017e-02	3.110089e-02
0	nP103	29	0	1600	2	1	0.037	2.600616e-02	1.128298e-01	8.177403e-01	8.176003e-01	8.176313e-01
0	nP148	29	0	1600	2	1	0.037	-8.368330e-01	8.342903e-02	5.278310e-23	4.887095e-23	8.506045e-22
0	nP249	29	0	1600	2	1	0.013	-6.155081e-01	1.897294e-01	1.202410e-03	1.191779e-03	1.239013e-03
0	nP320	29	0	1600	2	1	0.025	-6.249057e-01	9.388401e-02	3.852052e-11	3.719871e-11	6.795006e-11
0	nP391	29	0	1600	2	1	0.013	8.333770e-01	1.892081e-01	1.130458e-05	1.112741e-05	1.259383e-05
0	nP438	29	0	1600	2	1	0.013	4.251268e-02	1.903502e-01	8.233000e-01	8.231640e-01	8.231940e-01
0	nP467	29	0	1600	2	1	0.013	6.658560e-01	1.896230e-01	4.580159e-04	4.533250e-04	4.776894e-04
0	nP495	29	0	1600	2	1	0.013	-6.339450e-02	1.903465e-01	7.391419e-01	7.389453e-01	7.389934e-01
0	nP560	29	0	1600	2	1	0.013	2.849886e-01	1.902196e-01	1.342766e-01	1.339724e-01	1.343064e-01
0	nP644	29	0	1600	2	1	0.025	-9.075191e-01	1.344565e-01	2.068320e-11	1.995446e-11	3.767424e-11
0	nP793	29	0	1600	2	1	0.013	-1.524121e+00	1.864957e-01	6.083043e-16	5.775363e-16	2.159457e-15
0	nP839	29	0	1600	2	1	0.013	9.494414e-01	1.888656e-01	5.540413e-07	5.428877e-07	6.666132e-07
0	nP856	29	0	1600	2	1	0.013	1.048828e+00	1.885363e-01	3.103720e-08	3.027982e-08	4.098752e-08
0	nP878	29	0	1600	2	1	0.013	2.524714e-01	1.902483e-01	1.846777e-01	1.843345e-01	1.846449e-01
0	nP986	29	0	1600	2	1	0.013	1.091046e+00	1.883863e-01	8.382394e-09	8.161576e-09	1.162088e-08
0	nP1046	29	0	1600	2	1	0.013	7.798635e-01	1.893508e-01	4.006449e-05	3.951125e-05	4.348529e-05
0	nP1085	29	0	1600	2	1	0.013	4.294730e-02	1.903501e-01	8.215238e-01	8.213865e-01	8.214168e-01
0	nP1227	29	0	1600	2	1	0.013	-6.155081e-01	1.897294e-01	1.202410e-03	1.191779e-03	1.239013e-03
0	nP1293	29	0	1600	2	1	0.013	1.385254e+00	1.871724e-01	2.175574e-13	2.084304e-13	5.146869e-13
0	nP1381	29	0	1600	2	1	0.025	-1.461479e+00	1.313671e-01	9.599070e-28	8.738753e-28	5.826691e-26
0	nP1405	29	0	1600	2	1	0.037	-2.536315e-01	1.126531e-01	2.449315e-02	2.438152e-02	2.463022e-02
0	nP1430	29	0	1600	2	1	0.013	1.385254e+00	1.871724e-01	2.175574e-13	2.084304e-13	5.146869e-13
0	nP1662	29	0	1600	2	1	0.013	-7.108491e-01	1.895207e-01	1.825825e-04	1.804674e-04	1.930060e-04
0	nP1684	29	0	1600	2	1	0.013	-1.159180e+00	1.881315e-01	9.099452e-10	8.829800e-10	1.382212e-09
0	nP1878	29	0	1600	2	1	0.013	1.542207e+00	1.864027e-01	2.708502e-16	2.568303e-16	1.022817e-15
0	nP1937	29	0	1600	2	1	0.013	-7.108491e-01	1.895207e-01	1.825825e-04	1.804674e-04	1.930060e-04
0	nP1985	29	0	1600	2	1	0.013	1.408779e+00	1.870624e-01	8.372470e-14	8.009463e-14	2.104680e-13
0	nP2080	29	0	1600	2	1	0.013	1.048828e+00	1.885363e-01	3.103720e-08	3.027982e-08	4.098752e-08
0	nP2110	29	0	1600	2	1	0.013	1.048828e+00	1.885363e-01	3.103720e-08	3.027982e-08	4.098752e-08
0	cP53	30	0	1600	2	1	0.013	-6.339450e-02	1.903465e-01	7.391419e-01	7.389453e-01	7.389934e-01
0	cP127	30	0	1600	2	1	0.013	4.203281e-01	1.900625e-01	2.714055e-02	2.702072e-02	2.727914e-02
0	cP184	30	0	1600	2	1	0.013	-1.159180e+00	1.881315e-01	9.099452e-10	8.829800e-10	1.382212e-09
