chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	cP98	55	0	1600	2	1	0.100	1.177063e+00	3.922173e-02	2.602307e-157	1.493409e-157	4.574392e-109
0	cP68	58	0	1600	2	1	0.163	-2.871783e-01	4.051540e-02	2.032366e-12	1.953796e-12	4.204746e-12
0	cP84	59	0	1600	2	1	0.013	-1.368784e+00	1.564757e-01	5.420889e-18	5.109382e-18	2.816125e-17
0	cP35	60	0	1600	2	1	0.037	1.119111e+00	9.072438e-02	1.847228e-33	1.647731e-33	7.624109e-31
0	cP110	60	0	1600	2	1	0.013	3.093479e-01	1.599912e-01	5.334732e-02	5.316111e-02	5.347673e-02
0	cP118	60	0	1600	2	1	0.113	-1.023699e+00	4.616779e-02	3.393009e-95	2.428174e-95	1.797800e-75
0	nP153	60	0	1600	2	1	0.013	4.015979e-01	1.598629e-01	1.209803e-02	1.203097e-02	1.221384e-02
0	nP240	60	0	1600	2	1	0.025	-1.269405e-01	8.002615e-02	1.128834e-01	1.126021e-01	1.129414e-01
0	nP269	60	0	1600	2	1	0.013	-4.119953e-01	1.598464e-01	1.004227e-02	9.983980e-03	1.015077e-02
0	cP9	62	0	1600	2	1	0.175	7.657230e-01	3.070511e-02	3.257078e-116	2.162857e-116	6.804894e-88
0	cP23	62	0	1600	2	1	0.062	7.175977e-01	6.001482e-02	1.274904e-31	1.144703e-31	2.736513e-29
0	cP45	62	0	1600	2	1	0.087	8.221836e-01	5.286234e-02	6.686475e-51	5.604286e-51	7.109375e-45
0	cP56	64	0	1600	2	1	0.013	-1.346860e+00	1.565947e-01	1.855719e-17	1.752404e-17	8.688756e-17
0	cP99	64	0	1600	2	1	0.013	2.013192e+00	1.520553e-01	4.810310e-38	4.221170e-38	1.176406e-34
0	cP85	65	0	1600	2	1	0.037	2.153039e-01	7.217944e-02	2.898593e-03	2.876640e-03	2.959525e-03
0	cP69	67	0	1600	2	1	0.025	-1.979438e+00	1.035095e-01	1.428452e-73	1.104191e-73	2.352030e-61
0	nP12	67	0	1600	2	1	0.013	2.013192e+00	1.520553e-01	4.810310e-38	4.221170e-38	1.176406e-34
0	nP17	67	0	1600	2	1	0.013	7.149052e-01	1.591768e-01	7.588058e-06	7.464671e-06	8.529658e-06
0	nP47	67	0	1600	2	1	0.013	-2.538809e-01	1.600523e-01	1.128834e-01	1.126021e-01	1.129414e-01
0	nP70	67	0	1600	2	1	0.025	-2.059976e-01	7.992318e-02	1.004227e-02	9.983980e-03	1.015077e-02
0	nP74	67	0	1600	2	1	0.013	1.008408e+00	1.581794e-01	2.387066e-10	2.311598e-10	3.852121e-10
0	nP88	67	0	1600	2	1	0.013	4.015979e-01	1.598629e-01	1.209803e-02	1.203097e-02	1.221384e-02
0	nP121	67	0	1600	2	1	0.013	-7.205156e-01	1.591609e-01	6.426666e-06	6.320587e-06	7.251998e-06
0	nP129	67	0	1600	2	1	0.025	-6.321390e-01	7.851246e-02	1.582950e-15	1.505100e-15	5.233160e-15
0	nP140	67	0	1600	2	1	0.037	7.084004e-01	7.017722e-02	2.864532e-23	2.649715e-23	4.939985e-22
0	nP169	67	0	1600	2	1	0.013	-7.205156e-01	1.591609e-01	6.426666e-06	6.320587e-06	7.251998e-06
0	nP179	67	0	1600	2	1	0.025	-3.293245e-02	1.147408e-01	7.741373e-01	7.739654e-01	7.740055e-01
0	nP183	67	0	1600	2	1	0.013	1.283877e+00	1.569254e-01	5.660771e-16	5.373854e-16	2.020510e-15
0	nP228	67	0	1600	2	1	0.013	-1.075176e+00	1.579040e-01	1.385974e-11	1.336321e-11	2.578396e-11
0	nP232	67	0	1600	2	1	0.013	2.732163e-01	1.600324e-01	8.796864e-02	8.772055e-02	8.805933e-02
0	nP245	67	0	1600	2	1	0.013	-1.635987e+00	1.548619e-01	2.908521e-25	2.671368e-25	8.553657e-24
0	nP256	67	0	1600	2	1	0.013	-4.853777e-01	1.597174e-01	2.412332e-03	2.393425e-03	2.467416e-03
0	nP264	67	0	1600	2	1	0.025	6.725959e-01	7.830182e-02	2.036106e-17	1.923024e-17	9.460218e-17
0	cP10	69	0	1600	2	1	0.062	-1.211788e-01	6.256864e-02	5.295397e-02	5.276861e-02	5.308372e-02
0	cP24	69	0	1600	2	1	0.062	8.445975e-01	7.260485e-02	4.405708e-30	3.977542e-30	5.621445e-28
0	cP36	70	0	1600	2	1	0.175	6.468015e-01	3.465698e-02	1.781060e-70	1.392049e-70	3.272128e-59
0	cP111	70	0	1600	2	1	0.100	9.643067e-03	5.457101e-02	8.597611e-01	8.596526e-01	8.596757e-01
0	cP86	71	0	1600	2	1	0.062	7.321798e-01	5.990450e-02	6.606324e-33	5.904504e-33	2.231445e-30
0	cP57	73	0	1600	2	1	0.087	8.121969e-01	6.260118e-02	1.136949e-36	1.002606e-36	1.595918e-33
0	cP100	73	0	1600	2	1	0.138	2.596732e-01	3.903496e-02	3.950676e-11	3.815258e-11	6.960026e-11
0	cP46	75	0	1600	2	1	0.087	-8.577335e-01	4.079313e-02	7.511272e-87	5.537638e-87	3.401829e-70
0	cP70	75	0	1600	2	1	0.013	-9.421905e-05	1.601783e-01	9.995307e-01	9.995304e-01	9.995305e-01
0	nP4	75	0	1600	2	1	0.013	2.013192e+00	1.520553e-01	4.810310e-38	4.221170e-38	1.176406e-34
0	nP42	75	0	1600	2	1	0.013	-1.971599e-01	1.601023e-01	2.183313e-01	2.179714e-01	2.182618e-01
0	nP52	75	0	1600	2	1	0.013	-4.119953e-01	1.598464e-01	1.004227e-02	9.983980e-03	1.015077e-02
0	nP60	75	0	1600	2	1	0.013	3.093479e-01	1.599912e-01	5.334732e-02	5.316111e-02	5.347673e-02
0	nP100	75	0	1600	2	1	0.025	7.993776e-01	1.129878e-01	2.229473e-12	2.143587e-12	4.588096e-12
0	nP105	75	0	1600	2	1	0.013	7.798126e-01	1.589860e-01	1.029891e-06	1.010103e-06	1.217611e-06
0	nP110	75	0	1600	2	1	0.013	1.185629e+00	1.574084e-01	8.303300e-14	7.943190e-14	2.088411e-13
0	nP134	75	0	1600	2	1	0.013	-7.205156e-01	1.591609e-01	6.426666e-06	6.320587e-06	7.251998e-06
0	nP189	75	0	1600	2	1	0.013	-2.221379e+00	1.502303e-01	1.819024e-46	1.548954e-46	1.997478e-41
0	nP216	75	0	1600	2	1	0.013	-1.820059e+00	1.535712e-01	4.070801e-31	3.661647e-31	7.348430e-29
0	cP87	76	0	1600	2	1	0.013	-2.538809e-01	1.600523e-01	1.128834e-01	1.126021e-01	1.129414e-01
0	cP11	77	0	1600	2	1	0.013	2.867202e-01	1.600176e-01	7.335347e-02	7.312887e-02	7.346214e-02
0	cP25	77	0	1600	2	1	0.025	-2.073896e+00	1.023456e-01	1.936396e-81	1.455407e-81	1.164861e-66
0	cP37	80	0	1600	2	1	0.100	6.570790e-01	4.179962e-02	6.933159e-52	5.790657e-52	1.249970e-45
0	cP112	80	0	1600	2	1	0.037	6.051330e-01	7.077942e-02	2.843358e-17	2.686826e-17	1.285165e-16
0	cP119	80	0	1600	2	1	0.075	2.306481e-01	6.979784e-02	9.724606e-04	9.635640e-04	1.004546e-03
0	nP154	80	0	1600	2	1	0.013	1.008408e+00	1.581794e-01	2.387066e-10	2.311598e-10	3.852121e-10
0	nP241	80	0	1600	2	1	0.013	7.848457e-02	1.601662e-01	6.241874e-01	6.239162e-01	6.239966e-01
0	nP270	80	0	1600	2	1	0.013	1.008408e+00	1.581794e-01	2.387066e-10	2.311598e-10	3.852121e-10
0	cP58	82	0	1600	2	1	0.013	1.345192e+00	1.566036e-01	2.036106e-17	1.923024e-17	9.460218e-17
0	cP88	82	0	1600	2	1	0.025	-1.582752e+00	1.076963e-01	5.883693e-46	5.019272e-46	5.034704e-41
0	cP101	82	0	1600	2	1	0.013	2.732163e-01	1.600324e-01	8.796864e-02	8.772055e-02	8.805933e-02
0	cP71	83	0	1600	2	1	0.075	7.423487e-02	5.932860e-02	2.110267e-01	2.106699e-01	2.109647e-01
0	cP12	85	0	1600	2	1	0.013	2.732163e-01	1.600324e-01	8.796864e-02	8.772055e-02	8.805933e-02
0	cP26	85	0	1600	2	1	0.013	1.550862e+00	1.554090e-01	8.592151e-23	7.961319e-23	1.312527e-21
0	cP47	88	0	1600	2	1	0.100	7.524127e-01	4.078137e-02	4.647687e-69	3.650968e-69	3.209346e-58
0	cP89	88	0	1600	2	1	0.013	-2.538809e-01	1.600523e-01	1.128834e-01	1.126021e-01	1.129414e-01
0	cP38	90	0	1600	2	1	0.037	7.084004e-01	7.017722e-02	2.864532e-23	2.649715e-23	4.939985e-22
0	cP113	90	0	1600	2	1	0.075	1.398789e-01	5.925442e-02	1.836248e-02	1.827144e-02	1.849268e-02
0	cP59	91	0	1600	2	1	0.050	6.157802e-01	8.192377e-02	9.323723e-14	8.920948e-14	2.327591e-13
0	cP102	91	0	1600	2	1	0.025	-6.529091e-01	1.135754e-01	1.075324e-08	1.047394e-08	1.476604e-08
0	cP13	92	0	1600	2	1	0.037	3.477384e-01	7.185547e-02	1.427905e-06	1.401160e-06	1.673239e-06
0	cP27	92	0	1600	2	1	0.037	6.874646e-01	9.337505e-02	2.878732e-13	2.759149e-13	6.692776e-13
0	cP72	92	0	1600	2	1	0.237	6.604431e-01	2.775696e-02	2.262861e-107	1.550677e-107	8.193823e-83
0	cP90	94	0	1600	2	1	0.113	4.774416e-01	5.142579e-02	5.141924e-20	4.811723e-20	4.077352e-19
0	cP14	100	0	1600	2	1	0.050	6.024608e-01	6.511488e-02	6.823785e-20	6.388371e-20	5.266764e-19
0	cP28	100	0	1600	2	1	0.150	1.208210e-01	3.893853e-02	1.950148e-03	1.934267e-03	1.998969e-03
0	cP39	100	0	1600	2	1	0.050	-1.422535e-01	6.674142e-02	3.320737e-02	3.306998e-02	3.334710e-02
0	cP48	100	0	1600	2	1	0.075	2.301320e-01	5.907782e-02	1.020786e-04	1.008092e-04	1.089367e-04
0	cP60	100	0	1600	2	1	0.138	7.632577e-01	3.466075e-02	4.516719e-94	3.245319e-94	8.988304e-75
0	cP73	100	0	1600	2	1	0.025	1.399945e+00	1.092689e-01	7.645440e-36	6.761993e-36	7.750408e-33
0	cP91	100	0	1600	2	1	0.125	-4.130694e-04	4.017353e-02	9.917975e-01	9.917911e-01	9.917923e-01
0	cP103	100	0	1600	2	1	0.138	-6.160001e-01	3.940269e-02	2.249698e-51	1.882407e-51	3.079741e-45
0	cP114	100	0	1600	2	1	0.113	4.103142e-01	4.662590e-02	3.472245e-18	3.270467e-18	1.874481e-17
0	cP120	100	0	1600	2	1	0.025	2.063810e+00	1.024731e-01	1.422876e-80	1.072751e-80	4.370682e-66
0	nP5	100	0	1600	2	1	0.013	-4.119953e-01	1.598464e-01	1.004227e-02	9.983980e-03	1.015077e-02
0	nP9	100	0	1600	2	1	0.013	-1.075176e+00	1.579040e-01	1.385974e-11	1.336321e-11	2.578396e-11
0	nP13	100	0	1600	2	1	0.013	6.355218e-01	1.593874e-01	6.985094e-05	6.894344e-05	7.503877e-05
0	nP18	100	0	1600	2	1	0.013	-1.374787e+00	1.564427e-01	3.855749e-18	3.632271e-18	2.062707e-17
0	nP21	100	0	1600	2	1	0.050	-4.321920e-02	6.682747e-02	5.179008e-01	5.175735e-01	5.176938e-01
0	nP24	100	0	1600	2	1	0.013	4.015979e-01	1.598629e-01	1.209803e-02	1.203097e-02	1.221384e-02
0	nP27	100	0	1600	2	1	0.037	-5.196817e-02	7.236843e-02	4.727971e-01	4.724510e-01	4.725917e-01
0	nP33	100	0	1600	2	1	0.013	-4.335541e-01	1.598107e-01	6.740830e-03	6.697897e-03	6.833165e-03
0	nP35	100	0	1600	2	1	0.037	-4.116449e-02	9.493992e-02	6.646486e-01	6.644023e-01	6.644702e-01
0	nP38	100	0	1600	2	1	0.013	-3.338072e-02	1.601761e-01	8.349431e-01	8.348159e-01	8.348436e-01
0	nP43	100	0	1600	2	1	0.013	6.355218e-01	1.593874e-01	6.985094e-05	6.894344e-05	7.503877e-05
0	nP48	100	0	1600	2	1	0.013	-1.264278e+00	1.570249e-01	1.582950e-15	1.505100e-15	5.233160e-15
0	nP53	100	0	1600	2	1	0.013	6.355218e-01	1.593874e-01	6.985094e-05	6.894344e-05	7.503877e-05
0	nP56	100	0	1600	2	1	0.013	-1.075176e+00	1.579040e-01	1.385974e-11	1.336321e-11	2.578396e-11
0	nP61	100	0	1600	2	1	0.013	-4.853777e-01	1.597174e-01	2.412332e-03	2.393425e-03	2.467416e-03
0	nP64	100	0	1600	2	1	0.025	2.683971e-01	1.145472e-01	1.924559e-02	1.915143e-02	1.937713e-02
0	nP66	100	0	1600	2	1	0.013	-1.368784e+00	1.564757e-01	5.420889e-18	5.109382e-18	2.816125e-17
0	nP71	100	0	1600	2	1	0.037	7.989786e-01	6.956580e-02	2.151452e-29	1.947141e-29	2.192441e-27
0	nP75	100	0	1600	2	1	0.025	-2.662050e-01	1.145504e-01	2.025507e-02	2.015742e-02	2.038798e-02
0	nP79	100	0	1600	2	1	0.013	6.355218e-01	1.593874e-01	6.985094e-05	6.894344e-05	7.503877e-05
0	nP82	100	0	1600	2	1	0.050	-9.565904e-01	7.985086e-02	9.917803e-32	8.901474e-32	2.210820e-29
0	nP85	100	0	1600	2	1	0.013	-4.335541e-01	1.598107e-01	6.740830e-03	6.697897e-03	6.833165e-03
0	nP89	100	0	1600	2	1	0.013	-7.205156e-01	1.591609e-01	6.426666e-06	6.320587e-06	7.251998e-06
0	nP92	100	0	1600	2	1	0.013	1.345192e+00	1.566036e-01	2.036106e-17	1.923024e-17	9.460218e-17
0	nP95	100	0	1600	2	1	0.013	6.955930e-01	1.592303e-01	1.331690e-05	1.311141e-05	1.478260e-05
0	nP101	100	0	1600	2	1	0.013	-3.338072e-02	1.601761e-01	8.349431e-01	8.348159e-01	8.348436e-01
0	nP106	100	0	1600	2	1	0.013	5.439088e-01	1.595993e-01	6.707487e-04	6.642510e-04	6.960556e-04
0	nP111	100	0	1600	2	1	0.025	-1.269405e-01	8.002615e-02	1.128834e-01	1.126021e-01	1.129414e-01
0	nP113	100	0	1600	2	1	0.025	1.171907e+00	1.109356e-01	2.917828e-25	2.679929e-25	8.577712e-24
0	nP115	100	0	1600	2	1	0.013	-4.119953e-01	1.598464e-01	1.004227e-02	9.983980e-03	1.015077e-02
0	nP117	100	0	1600	2	1	0.013	-4.119953e-01	1.598464e-01	1.004227e-02	9.983980e-03	1.015077e-02
0	nP122	100	0	1600	2	1	0.013	-1.075176e+00	1.579040e-01	1.385974e-11	1.336321e-11	2.578396e-11
0	nP125	100	0	1600	2	1	0.013	-2.538809e-01	1.600523e-01	1.128834e-01	1.126021e-01	1.129414e-01
0	nP130	100	0	1600	2	1	0.013	6.355218e-01	1.593874e-01	6.985094e-05	6.894344e-05	7.503877e-05
0	nP135	100	0	1600	2	1	0.013	2.013192e+00	1.520553e-01	4.810310e-38	4.221170e-38	1.176406e-34
0	nP137	100	0	1600	2	1	0.013	-1.075176e+00	1.579040e-01	1.385974e-11	1.336321e-11	2.578396e-11
0	nP141	100	0	1600	2	1	0.025	-2.662050e-01	1.145504e-01	2.025507e-02	2.015742e-02	2.038798e-02
0	nP143	100	0	1600	2	1	0.013	-4.119953e-01	1.598464e-01	1.004227e-02	9.983980e-03	1.015077e-02
0	nP146	100	0	1600	2	1	0.013	-1.346860e+00	1.565947e-01	1.855719e-17	1.752404e-17	8.688756e-17
0	nP148	100	0	1600	2	1	0.087	6.256523e-01	4.335337e-02	1.803756e-44	1.546940e-44	7.562661e-40
0	nP155	100	0	1600	2	1	0.013	4.015979e-01	1.598629e-01	1.209803e-02	1.203097e-02	1.221384e-02
0	nP158	100	0	1600	2	1	0.025	-2.602429e-01	1.145589e-01	2.323743e-02	2.312983e-02	2.337351e-02
0	nP162	100	0	1600	2	1	0.013	2.013192e+00	1.520553e-01	4.810310e-38	4.221170e-38	1.176406e-34
0	nP165	100	0	1600	2	1	0.037	-1.043669e-01	7.233300e-02	1.492539e-01	1.489361e-01	1.492643e-01
0	nP170	100	0	1600	2	1	0.013	-2.835867e-01	1.600211e-01	7.655467e-02	7.632463e-02	7.665954e-02
0	nP172	100	0	1600	2	1	0.013	-1.264278e+00	1.570249e-01	1.582950e-15	1.505100e-15	5.233160e-15
0	nP174	100	0	1600	2	1	0.013	-1.635987e+00	1.548619e-01	2.908521e-25	2.671368e-25	8.553657e-24
0	nP180	100	0	1600	2	1	0.013	-1.820059e+00	1.535712e-01	4.070801e-31	3.661647e-31	7.348430e-29
0	nP184	100	0	1600	2	1	0.013	-7.205156e-01	1.591609e-01	6.426666e-06	6.320587e-06	7.251998e-06
0	nP190	100	0	1600	2	1	0.013	2.732163e-01	1.600324e-01	8.796864e-02	8.772055e-02	8.805933e-02
0	nP193	100	0	1600	2	1	0.013	1.185629e+00	1.574084e-01	8.303300e-14	7.943190e-14	2.088411e-13
0	nP195	100	0	1600	2	1	0.013	-4.335541e-01	1.598107e-01	6.740830e-03	6.697897e-03	6.833165e-03
0	nP198	100	0	1600	2	1	0.013	-7.205156e-01	1.591609e-01	6.426666e-06	6.320587e-06	7.251998e-06
0	nP200	100	0	1600	2	1	0.013	-3.072084e-01	1.599938e-01	5.501971e-02	5.482997e-02	5.514766e-02
0	nP203	100	0	1600	2	1	0.013	-1.264278e+00	1.570249e-01	1.582950e-15	1.505100e-15	5.233160e-15
0	nP206	100	0	1600	2	1	0.062	-6.121390e-02	6.262331e-02	3.284726e-01	3.280945e-01	3.283148e-01
0	nP209	100	0	1600	2	1	0.013	4.015979e-01	1.598629e-01	1.209803e-02	1.203097e-02	1.221384e-02
0	nP212	100	0	1600	2	1	0.025	1.433601e-01	8.000880e-02	7.335347e-02	7.312887e-02	7.346214e-02
0	nP217	100	0	1600	2	1	0.013	-2.221379e+00	1.502303e-01	1.819024e-46	1.548954e-46	1.997478e-41
0	nP219	100	0	1600	2	1	0.013	-1.374787e+00	1.564427e-01	3.855749e-18	3.632271e-18	2.062707e-17
0	nP222	100	0	1600	2	1	0.037	-5.991088e-02	7.236459e-02	4.078489e-01	4.074823e-01	4.076562e-01
0	nP225	100	0	1600	2	1	0.050	1.056268e+00	7.906076e-02	1.129348e-38	9.888082e-39	3.584209e-35
0	nP229	100	0	1600	2	1	0.013	1.345192e+00	1.566036e-01	2.036106e-17	1.923024e-17	9.460218e-17
0	nP233	100	0	1600	2	1	0.013	7.798126e-01	1.589860e-01	1.029891e-06	1.010103e-06	1.217611e-06
0	nP236	100	0	1600	2	1	0.013	-1.971599e-01	1.601023e-01	2.183313e-01	2.179714e-01	2.182618e-01
0	nP242	100	0	1600	2	1	0.013	-1.264278e+00	1.570249e-01	1.582950e-15	1.505100e-15	5.233160e-15
0	nP246	100	0	1600	2	1	0.037	-3.462973e-01	9.454948e-02	2.578031e-04	2.549467e-04	2.710871e-04
0	nP249	100	0	1600	2	1	0.013	1.008408e+00	1.581794e-01	2.387066e-10	2.311598e-10	3.852121e-10
0	nP252	100	0	1600	2	1	0.013	-1.635987e+00	1.548619e-01	2.908521e-25	2.671368e-25	8.553657e-24
0	nP257	100	0	1600	2	1	0.025	5.322062e-01	1.139688e-01	3.268028e-06	3.210821e-06	3.748392e-06
0	nP261	100	0	1600	2	1	0.013	-9.421905e-05	1.601783e-01	9.995307e-01	9.995304e-01	9.995305e-01
0	nP265	100	0	1600	2	1	0.013	7.848457e-02	1.601662e-01	6.241874e-01	6.239162e-01	6.239966e-01
0	nP271	100	0	1600	2	1	0.013	1.550862e+00	1.554090e-01	8.592151e-23	7.961319e-23	1.312527e-21
