chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM5153	11	0	4000	2	1	0.011	5.315063e-01	9.916267e-02	8.794546e-08	8.713634e-08	9.697908e-08
0	nM5983	11	0	4000	2	1	0.013	6.198419e-01	9.077456e-02	9.885745e-12	9.740600e-12	1.281530e-11
0	nM7702	11	0	4000	2	1	0.013	1.746152e-01	8.950941e-02	5.115025e-02	5.107765e-02	5.120267e-02
0	nM7830	11	0	4000	2	1	0.018	4.027571e-02	7.682108e-02	6.001133e-01	5.999993e-01	6.000347e-01
0	nM8617	11	0	4000	1	2	0.479	8.467230e-01	1.526373e-02	0.000000e+00	0.000000e+00	5.285810e-316
0	nP589	12	0	4000	2	1	0.021	2.365041e-01	8.153856e-02	3.745777e-03	3.734965e-03	3.773568e-03
0	nP12660	12	0	4000	2	1	0.015	1.191220e+00	9.887103e-02	7.303462e-33	6.983057e-33	8.364284e-32
0	cM96	12	0	4000	2	1	0.010	5.910058e-01	1.015208e-01	6.289181e-09	6.221337e-09	7.209981e-09
0	cM632	12	0	4000	2	1	0.013	-5.460811e-03	8.790021e-02	9.504663e-01	9.504508e-01	9.504540e-01
0	nM446	12	0	4000	2	1	0.011	8.532388e-01	9.522894e-02	4.886247e-19	4.764901e-19	1.049732e-18
0	nM1461	12	0	4000	2	1	0.025	3.683345e-01	6.471138e-02	1.345981e-08	1.332078e-08	1.524817e-08
0	nM2267	12	0	4000	2	1	0.011	4.539972e-01	9.591190e-02	2.283390e-06	2.266840e-06	2.421889e-06
0	nM3633	12	0	4000	2	1	0.019	3.403890e-02	7.335889e-02	6.426694e-01	6.425655e-01	6.425952e-01
0	nM4013	12	0	4000	2	1	0.026	5.945473e-01	6.304668e-02	6.731993e-21	6.547453e-21	1.715989e-20
0	nM4326	12	0	4000	2	1	0.018	-3.127304e-01	7.562176e-02	3.615273e-05	3.595017e-05	3.739288e-05
0	nM5517	12	0	4000	2	1	0.025	7.254511e-01	6.395202e-02	2.231951e-29	2.144682e-29	1.536583e-28
0	nM5592	12	0	4000	1	2	0.471	8.387993e-01	1.539563e-02	0.000000e+00	0.000000e+00	1.219854e-310
0	nM5801	12	0	4000	2	1	0.013	3.121589e-01	9.027937e-02	5.504925e-04	5.482914e-04	5.593065e-04
0	nM6021	12	0	4000	2	1	0.018	3.741974e-01	7.659544e-02	1.072745e-06	1.064485e-06	1.147100e-06
0	nM6474	12	0	4000	2	1	0.026	4.705362e-01	6.330814e-02	1.296471e-13	1.274042e-13	1.866098e-13
0	nM6611	12	0	4000	2	1	0.012	3.669175e-01	9.395642e-02	9.570606e-05	9.522496e-05	9.828209e-05
0	nM6705	12	0	4000	2	1	0.028	1.609325e-01	6.117070e-02	8.549205e-03	8.528556e-03	8.589894e-03
0	nM6789	12	0	4000	2	1	0.019	3.193527e-01	7.412907e-02	1.686482e-05	1.676269e-05	1.755236e-05
0	nM8340	12	0	4000	2	1	0.012	2.736537e-01	9.306091e-02	3.294701e-03	3.284948e-03	3.320690e-03
0	nM8512	12	0	4000	2	1	0.012	4.059786e-01	9.391623e-02	1.578311e-05	1.568691e-05	1.643588e-05
0	nM8655	12	0	4000	2	1	0.015	9.768168e-01	8.271626e-02	1.167575e-31	1.118274e-31	1.114286e-30
0	nM8704	12	0	4000	2	1	0.032	6.921579e-01	5.636634e-02	4.751319e-34	4.535181e-34	6.557027e-33
0	nP853	13	0	4000	2	1	0.015	9.964306e-02	9.879504e-02	3.132354e-01	3.130841e-01	3.131760e-01
0	nP3619	13	0	4000	2	1	0.011	9.035233e-01	1.166981e-01	1.227706e-14	1.204719e-14	1.884603e-14
0	nP9494	13	0	4000	2	1	0.014	5.558289e-01	1.036922e-01	8.773891e-08	8.693157e-08	9.675438e-08
0	nP12979	13	0	4000	2	1	0.254	-1.699774e+00	3.023675e-02	0.000000e+00	0.000000e+00	5.849243e-320
0	cM49	13	0	4000	2	1	0.024	3.589165e-01	6.672207e-02	7.906627e-08	7.833378e-08	8.731349e-08
0	cM449	13	0	4000	2	1	0.013	4.745382e-01	9.099338e-02	1.930349e-07	1.913500e-07	2.106806e-07
0	cM588	13	0	4000	2	1	0.017	4.991174e-01	7.750841e-02	1.340372e-10	1.322802e-10	1.645594e-10
0	nM94	13	0	4000	2	1	0.022	5.191842e-01	6.790533e-02	2.586337e-14	2.539075e-14	3.888017e-14
0	nM1552	13	0	4000	2	1	0.031	5.006067e-01	5.822189e-02	1.144803e-17	1.118548e-17	2.192370e-17
0	nM1696	13	0	4000	2	1	0.025	5.409612e-01	6.409037e-02	4.358378e-17	4.261937e-17	7.972006e-17
0	nM2394	13	0	4000	2	1	0.013	9.098099e-01	8.671455e-02	2.005407e-25	1.937897e-25	8.317797e-25
0	nM2751	13	0	4000	2	1	0.016	3.136423e-01	8.007646e-02	9.123548e-05	9.077427e-05	9.372226e-05
0	nM4240	13	0	4000	2	1	0.013	5.911732e-01	8.992954e-02	5.539342e-11	5.463777e-11	6.922280e-11
0	nM4423	13	0	4000	2	1	0.017	5.578072e-01	7.740825e-02	6.851893e-13	6.740246e-13	9.453877e-13
0	nM4503	13	0	4000	2	1	0.014	7.947934e-01	8.541829e-02	2.155338e-20	2.097763e-20	5.235799e-20
0	nM4598	13	0	4000	2	1	0.019	-1.212360e-02	7.382604e-02	8.695674e-01	8.695270e-01	8.695355e-01
0	nM5076	13	0	4000	1	2	0.479	8.241189e-01	1.557122e-02	0.000000e+00	0.000000e+00	5.388630e-302
0	nM5115	13	0	4000	2	1	0.014	1.124222e-01	8.631991e-02	1.928581e-01	1.927190e-01	1.928412e-01
0	nM5559	13	0	4000	2	1	0.044	3.362045e-01	4.903867e-02	8.174530e-12	8.053572e-12	1.064177e-11
0	nM6162	13	0	4000	2	1	0.035	4.675406e-01	5.508611e-02	2.936614e-17	2.870934e-17	5.443814e-17
0	nM6838	13	0	4000	2	1	0.035	6.234904e-01	5.411604e-02	3.075834e-30	2.951940e-30	2.388234e-29
0	nM7005	13	0	4000	2	1	0.012	7.601714e-02	9.412777e-02	4.193717e-01	4.192263e-01	4.192933e-01
0	nM7349	13	0	4000	2	1	0.015	4.938100e-01	8.240737e-02	2.251458e-09	2.225776e-09	2.625126e-09
0	nP6435	14	0	4000	2	1	0.252	-1.699784e+00	3.034061e-02	0.000000e+00	0.000000e+00	6.095683e-319
0	cM97	14	0	4000	2	1	0.010	3.607063e-01	1.017904e-01	3.991921e-04	3.975208e-04	4.062939e-04
0	cM188	14	0	4000	2	1	0.010	7.240626e-01	1.013050e-01	1.046621e-12	1.029835e-12	1.429209e-12
0	cM844	14	0	4000	2	1	0.015	6.615096e-01	8.349364e-02	2.984703e-15	2.926270e-15	4.774084e-15
0	nM225	14	0	4000	2	1	0.016	3.085139e-01	8.069667e-02	1.337742e-04	1.331282e-04	1.370645e-04
0	nM277	14	0	4000	2	1	0.015	7.340325e-01	8.264158e-02	9.726099e-19	9.488593e-19	2.036115e-18
0	nM689	14	0	4000	1	2	0.486	8.489092e-01	1.521987e-02	0.000000e+00	0.000000e+00	1.257235e-317
0	nM859	14	0	4000	2	1	0.036	5.404729e-01	5.341239e-02	8.791142e-24	8.515104e-24	3.020836e-23
0	nM1845	14	0	4000	2	1	0.015	5.125877e-01	8.171563e-02	3.922522e-10	3.873647e-10	4.717879e-10
0	nM3012	14	0	4000	2	1	0.028	4.447951e-01	6.081815e-02	3.127612e-13	3.075168e-13	4.400732e-13
0	nM3137	14	0	4000	2	1	0.076	5.604377e-01	3.729843e-02	1.104675e-49	1.031111e-49	3.283743e-47
0	nM3733	14	0	4000	2	1	0.012	2.335838e-01	9.214361e-02	1.128265e-02	1.125717e-02	1.132779e-02
0	nM5154	14	0	4000	2	1	0.021	9.254694e-01	6.921580e-02	6.378185e-40	6.037155e-40	2.442031e-38
0	nM5593	14	0	4000	2	1	0.015	2.079820e-01	8.479431e-02	1.421805e-02	1.418779e-02	1.426668e-02
0	nM7583	14	0	4000	2	1	0.018	7.005144e-01	7.548943e-02	2.714767e-20	2.642626e-20	6.533111e-20
0	nM8243	14	0	4000	2	1	0.016	-2.769435e-03	8.022993e-02	9.724652e-01	9.724566e-01	9.724584e-01
0	cP1037	15	0	4000	2	1	0.014	3.772420e-01	1.020039e-01	2.199542e-04	2.189564e-04	2.246514e-04
0	nP1872	15	0	4000	2	1	0.013	-2.067942e-01	1.082592e-01	5.618192e-02	5.610504e-02	5.623261e-02
0	nP9359	15	0	4000	2	1	0.011	8.237481e-01	1.131420e-01	3.979813e-13	3.913658e-13	5.565860e-13
0	nP11388	15	0	4000	2	1	0.013	2.203309e-01	9.980413e-02	2.732648e-02	2.727829e-02	2.738186e-02
0	cM276	15	0	4000	2	1	0.014	-7.522297e-02	8.633002e-02	3.836198e-01	3.834711e-01	3.835460e-01
0	cM633	15	0	4000	2	1	0.017	7.247399e-01	7.820804e-02	3.053696e-20	2.972764e-20	7.313770e-20
0	nM898	15	0	4000	2	1	0.020	3.752413e-01	7.266243e-02	2.532668e-07	2.510975e-07	2.754736e-07
0	nM1661	15	0	4000	2	1	0.028	4.227812e-01	6.085741e-02	4.334668e-12	4.268867e-12	5.724364e-12
0	nM2479	15	0	4000	2	1	0.013	6.005647e-01	9.080697e-02	4.245498e-11	4.186900e-11	5.334559e-11
0	nM3503	15	0	4000	1	2	0.460	7.995942e-01	1.594771e-02	0.000000e+00	0.000000e+00	6.996623e-286
0	nM3550	15	0	4000	2	1	0.024	3.233401e-01	6.676755e-02	1.328840e-06	1.318778e-06	1.417598e-06
0	nM3680	15	0	4000	2	1	0.024	5.529565e-01	6.638959e-02	1.107504e-16	1.083620e-16	1.963849e-16
0	nM5240	15	0	4000	2	1	0.013	2.722939e-01	8.779470e-02	1.938950e-03	1.932617e-03	1.958308e-03
0	nM5725	15	0	4000	2	1	0.019	7.575531e-01	7.237592e-02	2.596133e-25	2.509137e-25	1.062601e-24
0	nM7251	15	0	4000	2	1	0.012	2.773787e-01	9.403318e-02	3.198280e-03	3.188758e-03	3.223861e-03
0	nM7747	15	0	4000	2	1	0.026	4.928345e-01	6.326569e-02	8.485349e-15	8.324581e-15	1.316383e-14
0	nM7968	15	0	4000	2	1	0.010	9.715375e-01	9.953291e-02	2.929145e-22	2.843333e-22	8.553314e-22
0	nM8295	15	0	4000	1	2	0.488	8.406393e-01	1.533188e-02	0.000000e+00	0.000000e+00	1.574006e-312
0	nM992	16	0	4000	2	1	0.019	5.724931e-01	7.374720e-02	1.047014e-14	1.027310e-14	1.614537e-14
0	nM1372	16	0	4000	2	1	0.013	2.476609e-01	8.946630e-02	5.662588e-03	5.647583e-03	5.696626e-03
0	nM2350	16	0	4000	2	1	0.023	5.428070e-01	6.712298e-02	8.047749e-16	7.883829e-16	1.339519e-15
0	nM2523	16	0	4000	2	1	0.030	7.354677e-01	5.783232e-02	2.378864e-36	2.263197e-36	4.802873e-35
0	nM2969	16	0	4000	2	1	0.024	1.760548e-01	6.690518e-02	8.535839e-03	8.515215e-03	8.576503e-03
0	nM4193	16	0	4000	2	1	0.034	4.776879e-01	5.526141e-02	7.723599e-18	7.544636e-18	1.499724e-17
0	nM5853	16	0	4000	2	1	0.014	7.318607e-01	8.555884e-02	1.671630e-17	1.633675e-17	3.159387e-17
0	nM6117	16	0	4000	2	1	0.014	-3.735150e-01	8.538426e-02	1.248033e-05	1.240251e-05	1.302307e-05
0	nM6436	16	0	4000	2	1	0.029	7.139635e-01	5.887808e-02	2.926115e-33	2.796159e-33	3.564345e-32
0	nM8514	16	0	4000	2	1	0.033	5.353954e-05	5.720558e-02	9.992533e-01	9.992531e-01	9.992531e-01
0	nP11390	17	0	4000	2	1	0.252	-1.687552e+00	3.045748e-02	0.000000e+00	0.000000e+00	1.196319e-315
0	nM1463	17	0	4000	2	1	0.012	1.533393e-01	9.218574e-02	9.631617e-02	9.621214e-02	9.634807e-02
0	nM1592	17	0	4000	2	1	0.056	6.487279e-01	4.290945e-02	2.925386e-50	2.728321e-50	9.950205e-48
0	nM2806	17	0	4000	2	1	0.020	4.041909e-01	7.262358e-02	2.784423e-08	2.756880e-08	3.120365e-08
0	nM4688	17	0	4000	2	1	0.010	-3.505704e-01	1.005592e-01	4.951862e-04	4.931756e-04	5.033996e-04
0	nM5194	17	0	4000	2	1	0.019	5.006915e-01	7.340038e-02	1.037325e-11	1.022125e-11	1.343299e-11
0	nM5898	17	0	4000	2	1	0.049	1.230858e-01	4.718033e-02	9.118879e-03	9.097188e-03	9.160617e-03
0	nM5985	17	0	4000	2	1	0.012	2.856688e-01	9.402697e-02	2.395672e-03	2.388140e-03	2.417512e-03
0	nM6066	17	0	4000	2	1	0.013	5.262652e-01	8.750532e-02	1.970950e-09	1.948310e-09	2.303273e-09
0	nM7007	17	0	4000	2	1	0.028	5.714593e-01	6.055287e-02	6.301203e-21	6.128221e-21	1.610640e-20
0	nM7304	17	0	4000	2	1	0.014	1.069349e+00	8.545102e-02	2.838129e-35	2.704289e-35	4.780561e-34
0	nM7351	17	0	4000	2	1	0.020	1.961777e-01	7.195020e-02	6.427422e-03	6.410855e-03	6.463481e-03
0	nM8141	17	0	4000	2	1	0.010	1.143360e-01	1.019341e-01	2.620722e-01	2.619231e-01	2.620279e-01
0	nP445	18	0	4000	2	1	0.251	-1.685612e+00	3.058943e-02	0.000000e+00	0.000000e+00	5.098704e-314
0	nP5730	18	0	4000	2	1	0.010	2.586204e-01	1.238152e-01	3.679230e-02	3.673346e-02	3.684790e-02
0	nP8502	18	0	4000	2	1	0.012	4.569678e-01	1.064777e-01	1.815297e-05	1.804383e-05	1.888122e-05
0	nP14035	18	0	4000	2	1	0.012	1.705487e-01	1.080863e-01	1.146692e-01	1.145559e-01	1.146914e-01
0	cM590	18	0	4000	2	1	0.011	6.627391e-01	9.668835e-02	8.260928e-12	8.138743e-12	1.075172e-11
0	nM652	18	0	4000	2	1	0.017	1.183728e+00	7.679451e-02	4.034875e-52	3.753066e-52	2.140659e-49
0	nM1149	18	0	4000	2	1	0.017	3.462330e-01	7.944145e-02	1.343447e-05	1.335130e-05	1.400965e-05
0	nM1801	18	0	4000	2	1	0.020	5.211765e-01	7.198617e-02	5.356318e-13	5.268244e-13	7.435521e-13
0	nM3014	18	0	4000	2	1	0.010	8.884203e-01	1.009773e-01	2.031563e-18	1.982855e-18	4.138853e-18
0	nM3380	18	0	4000	2	1	0.016	6.935000e-01	8.009659e-02	6.838541e-18	6.679584e-18	1.333601e-17
0	nM4194	18	0	4000	2	1	0.011	1.838653e-01	9.947582e-02	6.462676e-02	6.454321e-02	6.467408e-02
0	nM5241	18	0	4000	2	1	0.025	2.290438e-01	6.551580e-02	4.774079e-04	4.754593e-04	4.854225e-04
0	nM5762	18	0	4000	2	1	0.012	5.778801e-01	9.271212e-02	5.047931e-10	4.985800e-10	6.043229e-10
0	nM6397	18	0	4000	2	1	0.024	9.655819e-01	6.449561e-02	2.402972e-49	2.244034e-49	6.606341e-47
0	nM6754	18	0	4000	2	1	0.011	1.168165e-01	9.950116e-02	2.404563e-01	2.403093e-01	2.404198e-01
0	nM7448	18	0	4000	2	1	0.010	7.669407e-01	9.997883e-02	2.129615e-14	2.090449e-14	3.218775e-14
0	nP9794	19	0	4000	2	1	0.254	-1.709066e+00	3.015879e-02	0.000000e+00	0.000000e+00	2.420922e-322
0	nP10794	19	0	4000	2	1	0.020	5.239439e-02	7.759086e-02	4.995464e-01	4.994123e-01	4.994636e-01
0	nM187	19	0	4000	2	1	0.013	4.794271e-01	9.098697e-02	1.442579e-07	1.429736e-07	1.580364e-07
0	nM402	19	0	4000	2	1	0.039	5.638056e-01	5.147061e-02	1.560842e-27	1.503767e-27	8.403720e-27
0	nM861	19	0	4000	2	1	0.017	4.714209e-01	7.928014e-02	2.977893e-09	2.944428e-09	3.455833e-09
0	nM900	19	0	4000	2	1	0.013	3.711030e-01	8.852003e-02	2.821098e-05	2.804876e-05	2.923616e-05
0	nM1287	19	0	4000	2	1	0.026	4.301591e-01	6.368213e-02	1.636925e-11	1.613390e-11	2.098749e-11
0	nM1464	19	0	4000	2	1	0.033	-3.325430e-02	5.657621e-02	5.567140e-01	5.565906e-01	5.566323e-01
0	nM2232	19	0	4000	2	1	0.013	-1.849830e-01	9.125548e-02	4.271948e-02	4.265466e-02	4.277416e-02
0	nM2884	19	0	4000	2	1	0.011	7.676988e-01	9.541086e-02	1.115354e-15	1.092856e-15	1.837882e-15
0	nM3060	19	0	4000	2	1	0.021	4.467903e-01	6.998220e-02	1.918064e-10	1.893336e-10	2.338471e-10
0	nM3682	19	0	4000	2	1	0.012	5.456032e-01	9.181304e-02	3.045707e-09	3.011521e-09	3.533203e-09
0	nM5520	19	0	4000	2	1	0.016	6.687883e-01	8.078329e-02	1.677704e-16	1.641945e-16	2.934873e-16
0	nM5561	19	0	4000	2	1	0.011	6.875185e-01	9.664506e-02	1.330994e-12	1.309840e-12	1.807030e-12
0	nM5640	19	0	4000	2	1	0.017	4.561456e-01	7.813781e-02	5.712644e-09	5.650689e-09	6.559132e-09
0	nM5690	19	0	4000	2	1	0.021	4.116544e-01	7.003608e-02	4.498297e-09	4.448863e-09	5.184860e-09
0	nM6067	19	0	4000	2	1	0.014	6.423756e-01	8.651406e-02	1.369762e-13	1.346111e-13	1.968755e-13
0	nM6792	19	0	4000	2	1	0.012	5.069708e-01	9.186842e-02	3.636852e-08	3.601462e-08	4.059948e-08
0	nM7786	19	0	4000	2	1	0.062	3.079105e-01	4.186093e-02	2.294731e-13	2.255824e-13	3.254427e-13
0	cP609	20	0	4000	2	1	0.011	2.407546e-01	1.090999e-01	2.738915e-02	2.734090e-02	2.744455e-02
0	nP6595	20	0	4000	2	1	0.012	5.073964e-01	1.090516e-01	3.380436e-06	3.356727e-06	3.571127e-06
0	nP9074	20	0	4000	2	1	0.012	-3.096191e-01	1.108621e-01	5.249757e-03	5.235619e-03	5.282607e-03
0	nP11394	20	0	4000	2	1	0.014	1.140124e+00	1.085264e-01	1.745171e-25	1.686276e-25	7.290494e-25
0	nP13149	20	0	4000	1	2	0.497	8.479707e-01	1.527786e-02	0.000000e+00	0.000000e+00	3.632825e-316
0	cM9	20	0	4000	2	1	0.015	2.732526e-01	8.266372e-02	9.561191e-04	9.526040e-04	9.687251e-04
0	cM148	20	0	4000	2	1	0.013	1.479850e-01	8.786909e-02	9.223009e-02	9.212836e-02	9.226411e-02
0	cM498	20	0	4000	2	1	0.013	1.046921e-01	9.039909e-02	2.468883e-01	2.467406e-01	2.468494e-01
0	nM328	20	0	4000	2	1	0.011	7.465326e-01	9.440570e-02	3.365361e-15	3.299720e-15	5.363801e-15
0	nM449	20	0	4000	2	1	0.022	3.640585e-01	6.930385e-02	1.573714e-07	1.559785e-07	1.722079e-07
0	nM1096	20	0	4000	2	1	0.021	5.650273e-01	7.102578e-02	2.308543e-15	2.262990e-15	3.720998e-15
0	nM2305	20	0	4000	2	1	0.012	1.913845e-01	9.216795e-02	3.791371e-02	3.785370e-02	3.796919e-02
0	nM2619	20	0	4000	2	1	0.014	2.361269e-01	8.625742e-02	6.218823e-03	6.202677e-03	6.254352e-03
0	nM3187	20	0	4000	2	1	0.019	3.192415e-01	7.461447e-02	1.925200e-05	1.913693e-05	2.001442e-05
0	nM4284	20	0	4000	2	1	0.027	4.513146e-01	6.246176e-02	5.951812e-13	5.854324e-13	8.240595e-13
0	nM4769	20	0	4000	2	1	0.015	6.486051e-01	8.423580e-02	1.705585e-14	1.673990e-14	2.593961e-14
0	nM4987	20	0	4000	2	1	0.013	3.817665e-01	9.110250e-02	2.843339e-05	2.827002e-05	2.946479e-05
0	nM6119	20	0	4000	2	1	0.016	1.869551e-01	8.141912e-02	2.171556e-02	2.167450e-02	2.176932e-02
0	nM6663	20	0	4000	2	1	0.021	-1.043172e-01	7.072720e-02	1.403118e-01	1.401878e-01	1.403205e-01
0	nM7489	20	0	4000	2	1	0.039	5.694332e-01	5.145512e-02	4.636886e-28	4.463971e-28	2.673746e-27
0	nM8011	20	0	4000	2	1	0.013	2.793155e-01	9.119543e-02	2.207185e-03	2.200142e-03	2.228038e-03
0	nM8246	20	0	4000	2	1	0.010	5.265768e-01	1.003670e-01	1.630404e-07	1.616009e-07	1.783299e-07
0	nM8516	20	0	4000	2	1	0.013	1.083316e-01	9.128628e-02	2.354070e-01	2.352606e-01	2.353724e-01
0	nM8620	20	0	4000	2	1	0.012	6.496486e-01	9.259320e-02	2.666478e-12	2.625218e-12	3.561113e-12
0	nM8758	20	0	4000	2	1	0.013	6.403458e-01	8.731490e-02	2.695225e-13	2.649789e-13	3.806717e-13
0	nP5189	21	0	4000	2	1	0.011	8.333586e-01	1.139165e-01	3.082160e-13	3.030451e-13	4.338390e-13
0	nP6748	21	0	4000	2	1	0.010	1.443809e-01	1.199852e-01	2.289227e-01	2.287772e-01	2.288906e-01
0	nM1663	21	0	4000	2	1	0.019	5.740254e-01	7.326598e-02	5.973690e-15	5.859244e-15	9.361924e-15
0	nM1971	21	0	4000	2	1	0.010	4.105881e-01	1.005024e-01	4.487149e-05	4.462581e-05	4.633342e-05
0	nM2051	21	0	4000	2	1	0.021	2.741584e-01	7.020426e-02	9.572004e-05	9.523888e-05	9.829635e-05
0	nM2712	21	0	4000	2	1	0.013	7.063355e-01	8.885253e-02	2.415866e-15	2.368262e-15	3.888686e-15
0	nM3683	21	0	4000	2	1	0.018	4.045761e-01	7.602930e-02	1.086672e-07	1.076812e-07	1.194905e-07
0	nM3737	21	0	4000	2	1	0.035	7.988149e-01	5.412531e-02	4.870270e-48	4.556652e-48	9.943306e-46
0	nM5521	21	0	4000	2	1	0.022	1.940439e-01	6.833109e-02	4.537546e-03	4.524947e-03	4.568159e-03
0	nM6478	21	0	4000	1	2	0.499	8.413348e-01	1.531494e-02	0.000000e+00	0.000000e+00	4.181986e-313
0	nM6709	21	0	4000	2	1	0.021	8.133411e-01	6.956719e-02	4.492823e-31	4.306712e-31	3.933826e-30
0	nM6793	21	0	4000	2	1	0.013	-1.312665e-01	9.039041e-02	1.465197e-01	1.463935e-01	1.465252e-01
0	nM7749	21	0	4000	2	1	0.011	5.751282e-01	9.574922e-02	2.063222e-09	2.039580e-09	2.409222e-09
0	cP454	22	0	4000	2	1	0.016	1.084727e+00	9.907648e-02	1.656617e-27	1.596099e-27	8.889729e-27
0	nP601	22	0	4000	2	1	0.011	6.896977e-01	1.229483e-01	2.164459e-08	2.142721e-08	2.434593e-08
0	nP4105	22	0	4000	2	1	0.251	-1.690785e+00	3.051850e-02	0.000000e+00	0.000000e+00	1.269870e-315
0	nP6155	22	0	4000	2	1	0.013	7.674279e-01	1.076668e-01	1.204341e-12	1.185127e-12	1.639015e-12
0	nP11825	22	0	4000	2	1	0.011	1.387311e+00	1.192549e-01	8.711994e-31	8.354538e-31	7.316214e-30
0	cM708	22	0	4000	2	1	0.011	3.521273e-01	9.497800e-02	2.121847e-04	2.112176e-04	2.167639e-04
0	nM692	22	0	4000	2	1	0.015	9.240265e-02	8.413386e-02	2.721478e-01	2.719979e-01	2.721002e-01
0	nM2094	22	0	4000	2	1	0.011	6.988484e-01	9.662473e-02	5.650468e-13	5.557739e-13	7.833448e-13
0	nM2620	22	0	4000	2	1	0.011	4.104577e-01	9.930637e-02	3.650050e-05	3.629620e-05	3.774976e-05
0	nM2667	22	0	4000	2	1	0.034	4.188146e-01	5.578063e-02	7.347389e-14	7.217760e-14	1.073573e-13
0	nM4602	22	0	4000	2	1	0.013	7.418061e-01	9.054547e-02	3.404758e-16	3.333641e-16	5.822190e-16
0	nM4988	22	0	4000	2	1	0.022	5.345016e-01	6.825288e-02	6.145575e-15	6.027941e-15	9.623358e-15
0	nM5332	22	0	4000	2	1	0.014	2.855008e-03	8.633821e-02	9.736222e-01	9.736140e-01	9.736156e-01
0	nM5691	22	0	4000	2	1	0.016	-2.446032e-01	8.013663e-02	2.285666e-03	2.278418e-03	2.306936e-03
0	nM6887	22	0	4000	2	1	0.012	2.418959e-01	9.213825e-02	8.688761e-03	8.667855e-03	8.729714e-03
0	nM6923	22	0	4000	2	1	0.014	2.031624e-01	8.704925e-02	1.965136e-02	1.961310e-02	1.970411e-02
0	nM7921	22	0	4000	2	1	0.022	5.073101e-01	6.830477e-02	1.348946e-13	1.325642e-13	1.939614e-13
0	nM8467	22	0	4000	2	1	0.020	5.167917e-01	7.155177e-02	6.075296e-13	5.975861e-13	8.407292e-13
0	nM8517	22	0	4000	2	1	0.011	7.006225e-01	9.662152e-02	4.934825e-13	4.853437e-13	6.864406e-13
0	cP1203	23	0	4000	2	1	0.254	-1.699007e+00	3.024794e-02	0.000000e+00	0.000000e+00	1.026372e-319
0	nP727	23	0	4000	1	2	0.496	8.500446e-01	1.527634e-02	0.000000e+00	0.000000e+00	6.363324e-317
0	nP1325	23	0	4000	2	1	0.012	1.300947e-02	1.117691e-01	9.073446e-01	9.073158e-01	9.073217e-01
0	nP5737	23	0	4000	2	1	0.022	1.282924e+00	7.594551e-02	6.814991e-62	6.250957e-62	4.807506e-58
0	nP14042	23	0	4000	1	2	0.498	8.471866e-01	1.527823e-02	0.000000e+00	0.000000e+00	6.965362e-316
0	cM362	23	0	4000	2	1	0.018	3.518592e-01	7.609487e-02	3.883882e-06	3.856964e-06	4.097297e-06
0	nM98	23	0	4000	2	1	0.022	3.275947e-01	6.934935e-02	2.393873e-06	2.376589e-06	2.537827e-06
0	nM1289	23	0	4000	2	1	0.026	3.873767e-01	6.344892e-02	1.123536e-09	1.110249e-09	1.325839e-09
0	nM4018	23	0	4000	2	1	0.010	5.934544e-01	1.002736e-01	3.524769e-09	3.485516e-09	4.079041e-09
0	nM5764	23	0	4000	2	1	0.027	8.582850e-02	6.229004e-02	1.683160e-01	1.681829e-01	1.683106e-01
0	nM6399	23	0	4000	2	1	0.033	5.499860e-01	5.590604e-02	1.395254e-22	1.353757e-22	4.212970e-22
0	nM6794	23	0	4000	2	1	0.015	6.635152e-01	8.348966e-02	2.459502e-15	2.411065e-15	3.956804e-15
0	nM8056	23	0	4000	2	1	0.011	1.168733e+00	9.438745e-02	1.392333e-34	1.327984e-34	2.093922e-33
0	nM8569	23	0	4000	2	1	0.013	8.109865e-01	8.778232e-02	3.954430e-20	3.850241e-20	9.372741e-20
0	nM8621	23	0	4000	2	1	0.016	2.380036e-01	8.075637e-02	3.225397e-03	3.215810e-03	3.251094e-03
0	nP3796	24	0	4000	2	1	0.011	7.169367e-01	1.216820e-01	4.132807e-09	4.087179e-09	4.770187e-09
0	nP14044	24	0	4000	2	1	0.012	4.338028e-02	1.177478e-01	7.125819e-01	7.124960e-01	7.125179e-01
0	cM54	24	0	4000	2	1	0.013	3.246190e-01	9.026837e-02	3.268598e-04	3.254531e-04	3.330531e-04
0	cM192	24	0	4000	2	1	0.011	9.240495e-01	9.401202e-02	1.517030e-22	1.471988e-22	4.563284e-22
0	nM230	24	0	4000	2	1	0.035	5.072647e-01	5.441891e-02	1.846844e-20	1.797338e-20	4.514828e-20
0	nM1242	24	0	4000	2	1	0.036	3.496086e-01	5.417080e-02	1.220966e-10	1.204892e-10	1.501752e-10
0	nM1849	24	0	4000	2	1	0.011	-6.517643e-02	9.836134e-02	5.076106e-01	5.074779e-01	5.075278e-01
0	nM1972	24	0	4000	2	1	0.022	1.348452e-01	6.950990e-02	5.245702e-02	5.238328e-02	5.250901e-02
0	nM2354	24	0	4000	2	1	0.033	6.605184e-01	5.560592e-02	5.253078e-32	5.028775e-32	5.280039e-31
0	nM2527	24	0	4000	2	1	0.017	5.153957e-01	7.921166e-02	8.638938e-11	8.523407e-11	1.069897e-10
0	nM2621	24	0	4000	2	1	0.018	7.446067e-01	7.486276e-02	4.838031e-23	4.691067e-23	1.533746e-22
