chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP511	9	0	1600	2	1	0.005	-1.458870e+00	2.340022e-01	5.790101e-10	5.614640e-10	8.972726e-10
0	nP1028	9	0	1600	2	1	0.001	7.450533e-01	5.004359e-01	1.367350e-01	1.364284e-01	1.367616e-01
0	nM418	9	0	1600	2	1	0.003	2.179449e-01	2.503321e-01	3.840907e-01	3.837189e-01	3.839061e-01
0	cP145	10	0	1600	2	1	0.004	3.951899e-01	2.590053e-01	1.272579e-01	1.269607e-01	1.272969e-01
0	cP176	10	0	1600	2	1	0.003	-1.065783e+00	2.666139e-01	6.693820e-05	6.606435e-05	7.196462e-05
0	nP152	10	0	1600	2	1	0.007	4.435023e-01	2.008685e-01	2.739118e-02	2.727059e-02	2.752988e-02
0	nP609	10	0	1600	2	1	0.002	-1.390709e+00	3.524496e-01	8.296786e-05	8.191090e-05	8.885911e-05
0	nP749	10	0	1600	2	1	0.006	2.970366e-01	2.094786e-01	1.563913e-01	1.560676e-01	1.563927e-01
0	nP785	10	0	1600	2	1	0.003	-1.124501e+00	3.157105e-01	3.791070e-04	3.751199e-04	3.964248e-04
0	cP51	11	0	1600	2	1	0.004	-6.495169e-01	2.893987e-01	2.494517e-02	2.483212e-02	2.508256e-02
0	cP70	11	0	1600	2	1	0.073	-1.077756e+00	5.010652e-02	2.466432e-90	1.795922e-90	2.012308e-72
0	cP198	11	0	1600	2	1	0.001	-1.332483e+00	4.996723e-01	7.736963e-03	7.689198e-03	7.834889e-03
0	cP217	11	0	1600	2	1	0.003	-1.867677e+00	3.514597e-01	1.223321e-07	1.195956e-07	1.541813e-07
0	nP246	11	0	1600	2	1	0.002	-1.372999e+00	3.769439e-01	2.786773e-04	2.756213e-04	2.926992e-04
0	nP256	11	0	1600	2	1	0.002	1.905980e-01	4.091161e-01	6.413667e-01	6.411060e-01	6.411808e-01
0	nP599	11	0	1600	2	1	0.007	-6.768868e-01	2.047883e-01	9.697599e-04	9.608841e-04	1.001789e-03
0	nP826	11	0	1600	2	1	0.002	-2.232397e+00	3.747747e-01	3.160460e-09	3.072634e-09	4.554629e-09
0	nP907	11	0	1600	2	1	0.004	-1.342192e+00	2.765401e-01	1.331344e-06	1.306270e-06	1.563028e-06
0	nP1040	11	0	1600	2	1	0.001	-1.899536e+00	4.985233e-01	1.440438e-04	1.423253e-04	1.528442e-04
0	nP1154	11	0	1600	2	1	0.002	-1.944091e-01	4.480278e-01	6.644037e-01	6.641573e-01	6.642252e-01
0	nM51	11	0	1600	2	1	0.003	3.183648e-01	2.238855e-01	1.552218e-01	1.548991e-01	1.552247e-01
0	nP3	12	0	1600	2	1	0.005	-7.995460e-01	2.236844e-01	3.614142e-04	3.575880e-04	3.781781e-04
0	nP129	12	0	1600	2	1	0.002	-1.684021e+00	4.069694e-01	3.686637e-05	3.635279e-05	4.007823e-05
0	nP179	12	0	1600	2	1	0.009	-3.783847e-01	1.632125e-01	2.055563e-02	2.045694e-02	2.068892e-02
0	nP197	12	0	1600	2	1	0.004	-3.953157e-01	2.896857e-01	1.725595e-01	1.722240e-01	1.725410e-01
0	nP391	12	0	1600	2	1	0.252	1.351960e+00	3.684975e-02	2.762761e-214	1.296215e-214	5.766070e-133
0	nP416	12	0	1600	2	1	0.008	-1.686638e+00	1.857524e-01	3.111691e-19	2.919973e-19	2.083842e-18
0	nP621	12	0	1600	2	1	0.263	1.381818e+00	3.555229e-02	3.535632e-233	1.551992e-233	9.294863e-140
0	nP696	12	0	1600	2	1	0.005	-2.577510e-01	2.302513e-01	2.631234e-01	2.627502e-01	2.630120e-01
0	nP740	12	0	1600	2	1	0.002	-5.589372e-01	3.538863e-01	1.144363e-01	1.141532e-01	1.144922e-01
0	nP809	12	0	1600	2	1	0.002	-3.852139e-01	3.787900e-01	3.093268e-01	3.089485e-01	3.091808e-01
0	nP925	12	0	1600	2	1	0.005	-1.831282e+00	2.554233e-01	1.145288e-12	1.100043e-12	2.449830e-12
0	nP954	12	0	1600	2	1	0.001	-1.341851e+00	4.996566e-01	7.316081e-03	7.270334e-03	7.411733e-03
0	nP1093	12	0	1600	2	1	0.009	-9.909699e-02	1.755182e-01	5.724274e-01	5.721270e-01	5.722255e-01
0	nM107	12	0	1600	2	1	0.001	3.373495e-01	3.537846e-01	3.404584e-01	3.400809e-01	3.402938e-01
0	nM120	12	0	1600	2	1	0.008	3.300501e-01	1.390405e-01	1.772518e-02	1.763642e-02	1.785433e-02
0	cP91	13	0	1600	2	1	0.020	-3.216473e-01	1.119431e-01	4.115615e-03	4.086509e-03	4.188788e-03
0	cP146	13	0	1600	2	1	0.006	-5.397234e-01	2.190527e-01	1.384817e-02	1.377405e-02	1.396903e-02
0	nP219	13	0	1600	2	1	0.003	-1.722125e+00	3.140200e-01	4.822646e-08	4.708113e-08	6.270961e-08
0	nP1110	13	0	1600	2	1	0.003	4.855088e-01	3.170874e-01	1.259299e-01	1.256341e-01	1.259707e-01
0	cP4	14	0	1600	2	1	0.011	-5.513497e-01	1.533036e-01	3.323950e-04	3.288354e-04	3.482272e-04
0	cP116	14	0	1600	2	1	0.005	-6.935397e-01	2.430027e-01	4.372357e-03	4.341814e-03	4.447775e-03
0	nP111	14	0	1600	2	1	0.006	-1.855420e-02	2.052594e-01	9.279855e-01	9.279294e-01	9.279408e-01
0	nP484	14	0	1600	2	1	0.003	-7.397733e-01	3.338669e-01	2.684752e-02	2.672858e-02	2.698598e-02
0	nP571	14	0	1600	2	1	0.255	1.371605e+00	3.640442e-02	7.546191e-223	3.435188e-223	4.165204e-136
0	nP669	14	0	1600	2	1	0.001	-5.392065e-01	5.006011e-01	2.815901e-01	2.812140e-01	2.814639e-01
0	nP760	14	0	1600	2	1	0.001	7.342021e-02	5.007795e-01	8.834569e-01	8.833664e-01	8.833853e-01
0	nP898	14	0	1600	2	1	0.013	1.023994e-02	1.415371e-01	9.423339e-01	9.422889e-01	9.422980e-01
0	nP1165	14	0	1600	2	1	0.003	-9.320059e-01	3.537841e-01	8.510237e-03	8.458846e-03	8.612039e-03
0	cM22	14	0	1600	2	1	0.007	3.340108e-01	1.446862e-01	2.109738e-02	2.099686e-02	2.123132e-02
0	nM25	14	0	1600	2	1	0.018	3.713978e-01	9.326844e-02	7.139630e-05	7.047102e-05	7.666895e-05
0	nM332	14	0	1600	2	1	0.005	3.599085e-01	1.770470e-01	4.223353e-02	4.207271e-02	4.237066e-02
0	nM538	14	0	1600	2	1	0.021	3.337191e-01	8.629944e-02	1.146062e-04	1.132005e-04	1.220673e-04
0	nM709	14	0	1600	2	1	0.002	3.295805e-01	2.889190e-01	2.541504e-01	2.537792e-01	2.540467e-01
0	nP98	15	0	1600	2	1	0.003	-1.108275e+00	3.534659e-01	1.747141e-03	1.732637e-03	1.792940e-03
0	nP331	15	0	1600	2	1	0.002	-1.976508e+00	4.453177e-01	9.682621e-06	9.528659e-06	1.082410e-05
0	nP438	15	0	1600	2	1	0.004	-3.396147e-01	2.784413e-01	2.227588e-01	2.223972e-01	2.226847e-01
0	nP717	15	0	1600	2	1	0.007	-1.460099e-01	2.054547e-01	4.773942e-01	4.770498e-01	4.771884e-01
0	nP982	15	0	1600	2	1	0.001	-2.068777e+00	4.981016e-01	3.449933e-05	3.401535e-05	3.755332e-05
0	cP147	16	0	1600	2	1	0.011	-1.429524e+00	1.479500e-01	1.667941e-21	1.552584e-21	1.859755e-20
0	cP28	17	0	1600	2	1	0.003	-7.212785e-01	3.021095e-01	1.708025e-02	1.699384e-02	1.720825e-02
0	cP52	17	0	1600	2	1	0.002	-3.578882e-01	3.788067e-01	3.449152e-01	3.445380e-01	3.447483e-01
0	cP92	17	0	1600	2	1	0.022	-1.227737e-01	1.060257e-01	2.470528e-01	2.466834e-01	2.469555e-01
0	cP218	17	0	1600	2	1	0.003	-1.623448e+00	2.866579e-01	1.756992e-08	1.712634e-08	2.368653e-08
0	nP19	17	0	1600	2	1	0.002	-2.201365e+00	4.054210e-01	6.510448e-08	6.358727e-08	8.379042e-08
0	nP171	17	0	1600	2	1	0.003	7.688162e-01	3.540295e-01	3.003132e-02	2.990292e-02	3.017081e-02
0	nP379	17	0	1600	2	1	0.002	6.424625e-01	4.477658e-01	1.515346e-01	1.512148e-01	1.515421e-01
0	nP523	17	0	1600	2	1	0.002	3.330843e-01	4.479767e-01	4.572699e-01	4.569181e-01	4.570663e-01
0	nP542	17	0	1600	2	1	0.004	-1.567178e-01	2.433372e-01	5.196447e-01	5.193181e-01	5.194377e-01
0	nP684	17	0	1600	2	1	0.005	-2.121072e-01	2.302804e-01	3.571465e-01	3.567705e-01	3.569734e-01
0	nP827	17	0	1600	2	1	0.002	5.496132e-01	4.478432e-01	2.199114e-01	2.195509e-01	2.198402e-01
0	nP934	17	0	1600	2	1	0.016	-1.191025e+00	1.137994e-01	7.703285e-25	7.085851e-25	2.015531e-23
0	nP942	17	0	1600	2	1	0.001	-2.021566e+00	4.982229e-01	5.198277e-05	5.128486e-05	5.614487e-05
0	nP1062	17	0	1600	2	1	0.003	-2.097761e+00	3.302359e-01	2.758755e-10	2.672126e-10	4.422030e-10
0	cM2	17	0	1600	2	1	0.026	3.607261e-01	7.861557e-02	4.813404e-06	4.731899e-06	5.468870e-06
0	nM40	17	0	1600	2	1	0.004	2.777778e-01	2.044539e-01	1.744546e-01	1.741178e-01	1.744339e-01
0	nM77	17	0	1600	2	1	0.004	3.517313e-01	1.892518e-01	6.327669e-02	6.307041e-02	6.339660e-02
0	nM150	17	0	1600	2	1	0.005	3.262111e-01	1.770878e-01	6.564772e-02	6.543695e-02	6.576510e-02
0	nM305	17	0	1600	2	1	0.001	3.731692e-01	3.537621e-01	2.916492e-01	2.912720e-01	2.915154e-01
0	nM366	17	0	1600	2	1	0.003	3.711933e-01	2.238346e-01	9.744558e-02	9.718395e-02	9.752401e-02
0	nM504	17	0	1600	2	1	0.007	3.178908e-01	1.447089e-01	2.818070e-02	2.805774e-02	2.831970e-02
0	nM602	17	0	1600	2	1	0.004	3.494055e-01	2.043851e-01	8.754432e-02	8.729687e-02	8.763555e-02
0	nM679	17	0	1600	2	1	0.002	3.137356e-01	2.889300e-01	2.777077e-01	2.773320e-01	2.775844e-01
0	nM772	17	0	1600	2	1	0.006	3.568285e-01	1.584087e-01	2.442071e-02	2.430932e-02	2.455773e-02
0	nP235	18	0	1600	2	1	0.002	-5.445488e-01	3.337285e-01	1.029372e-01	1.026683e-01	1.030084e-01
0	nP426	18	0	1600	2	1	0.003	1.075192e-01	3.343686e-01	7.478290e-01	7.476385e-01	7.476845e-01
0	nP468	18	0	1600	2	1	0.002	-3.795593e-01	3.338714e-01	2.557745e-01	2.554028e-01	2.556694e-01
0	nP512	18	0	1600	2	1	0.005	-5.878073e-01	2.301169e-01	1.072956e-02	1.066828e-02	1.084069e-02
0	nP622	18	0	1600	2	1	0.002	-6.362226e-01	4.477714e-01	1.555512e-01	1.552282e-01	1.555536e-01
0	nP1029	18	0	1600	2	1	0.001	-2.393474e+00	4.971906e-01	1.619228e-06	1.589201e-06	1.891082e-06
0	nM419	18	0	1600	2	1	0.003	3.262380e-01	2.502584e-01	1.925562e-01	1.922085e-01	1.925144e-01
0	cP148	19	0	1600	2	1	0.004	-1.836677e-01	2.681690e-01	4.935093e-01	4.931714e-01	4.933025e-01
0	cP178	19	0	1600	2	1	0.009	-5.151820e-01	1.651290e-01	1.841609e-03	1.826460e-03	1.888837e-03
0	nP38	19	0	1600	2	1	0.003	3.433408e-01	3.021801e-01	2.560380e-01	2.556663e-01	2.559327e-01
0	nP1094	19	0	1600	2	1	0.002	4.369267e-01	4.479208e-01	3.294822e-01	3.291040e-01	3.293237e-01
0	nP1139	19	0	1600	2	1	0.003	-5.693934e-02	3.173167e-01	8.576149e-01	8.575047e-01	8.575282e-01
0	nP61	20	0	1600	2	1	0.002	-1.903123e+00	4.063647e-01	3.062148e-06	3.008250e-06	3.517965e-06
0	nP153	20	0	1600	2	1	0.002	8.584166e-01	4.475393e-01	5.527879e-02	5.508850e-02	5.540651e-02
0	nP220	20	0	1600	2	1	0.011	-1.222147e+00	1.407494e-01	9.330382e-18	8.801589e-18	4.627949e-17
0	nP281	20	0	1600	2	1	0.001	-7.013879e-01	5.004754e-01	1.612757e-01	1.609482e-01	1.612710e-01
0	nP556	20	0	1600	2	1	0.002	-2.915325e-01	4.090789e-01	4.761627e-01	4.758178e-01	4.759569e-01
0	nP610	20	0	1600	2	1	0.003	-2.205897e+00	3.297947e-01	3.104175e-11	2.996666e-11	5.536506e-11
0	nP786	20	0	1600	2	1	0.005	-2.570728e-01	2.435363e-01	2.913184e-01	2.909412e-01	2.911848e-01
0	nP1018	20	0	1600	2	1	0.001	-1.352074e+00	4.996393e-01	6.880246e-03	6.836625e-03	6.973409e-03
0	nP1051	20	0	1600	2	1	0.002	7.047278e-01	4.087639e-01	8.489297e-02	8.464955e-02	8.498756e-02
0	nP1111	20	0	1600	2	1	0.003	-2.410680e-01	3.343250e-01	4.709789e-01	4.706320e-01	4.707736e-01
0	cM54	20	0	1600	1	2	0.489	6.580608e-01	1.883392e-02	3.434718e-199	1.699649e-199	3.665036e-127
0	cM60	20	0	1600	2	1	0.026	3.733742e-01	7.764941e-02	1.664033e-06	1.633243e-06	1.942005e-06
0	nM18	20	0	1600	2	1	0.014	2.993443e-01	1.071130e-01	5.257535e-03	5.222191e-03	5.339995e-03
0	nM171	20	0	1600	2	1	0.007	3.653396e-01	1.510477e-01	1.568703e-02	1.560580e-02	1.581226e-02
0	nM205	20	0	1600	2	1	0.005	2.937447e-01	1.771234e-01	9.742926e-02	9.716765e-02	9.750770e-02
0	nM290	20	0	1600	2	1	0.020	3.439700e-01	8.889820e-02	1.135554e-04	1.121611e-04	1.209667e-04
0	nM326	20	0	1600	2	1	0.003	3.261321e-01	2.502585e-01	1.927007e-01	1.923529e-01	1.926588e-01
0	nM391	20	0	1600	2	1	0.011	3.403632e-01	1.216578e-01	5.208367e-03	5.173284e-03	5.290461e-03
0	nM479	20	0	1600	2	1	0.001	3.464398e-01	3.537791e-01	3.276025e-01	3.272243e-01	3.274451e-01
0	nM491	20	0	1600	2	1	0.046	3.488883e-01	5.889185e-02	3.835114e-09	3.729640e-09	5.483618e-09
0	nM559	20	0	1600	2	1	0.014	3.378562e-01	1.047070e-01	1.277711e-03	1.266526e-03	1.315698e-03
0	cP29	21	0	1600	2	1	0.033	2.565925e-01	8.679299e-02	3.158441e-03	3.134909e-03	3.222244e-03
0	cP72	21	0	1600	2	1	0.010	-7.141154e-01	1.648365e-01	1.567735e-05	1.543921e-05	1.734193e-05
0	cP118	21	0	1600	2	1	0.018	-1.402223e-01	1.230427e-01	2.546143e-01	2.542430e-01	2.545102e-01
0	nP572	21	0	1600	2	1	0.001	-1.275188e-01	5.007727e-01	7.990308e-01	7.988770e-01	7.989118e-01
0	cP53	22	0	1600	2	1	0.027	-1.358105e+00	8.296952e-02	8.539688e-56	7.033578e-56	1.365001e-48
0	cP200	22	0	1600	1	2	0.475	-7.189300e-01	1.792460e-02	5.849395e-244	2.472052e-244	2.040895e-143
0	nP27	22	0	1600	2	1	0.002	-1.408226e+00	3.772714e-01	1.961068e-04	1.938556e-04	2.070714e-04
0	nP247	22	0	1600	2	1	0.007	-6.995726e-01	2.190349e-01	1.431081e-03	1.418788e-03	1.471765e-03
0	nP828	22	0	1600	2	1	0.002	-3.999113e-01	3.787804e-01	2.912253e-01	2.908481e-01	2.910919e-01
0	nP845	22	0	1600	2	1	0.005	-1.598453e+00	2.403173e-01	3.974164e-11	3.837976e-11	6.999297e-11
0	nP855	22	0	1600	2	1	0.002	-1.835764e+00	3.761194e-01	1.162071e-06	1.139951e-06	1.369341e-06
0	nP880	22	0	1600	2	1	0.003	-3.521974e-01	3.342633e-01	2.922013e-01	2.918240e-01	2.920671e-01
0	nP1193	22	0	1600	2	1	0.006	1.786581e-01	2.142092e-01	4.043855e-01	4.040180e-01	4.041939e-01
0	nP1203	22	0	1600	2	1	0.003	9.274499e-01	3.014105e-01	2.126235e-03	2.109185e-03	2.177535e-03
0	nM52	22	0	1600	2	1	0.012	3.579750e-01	1.150833e-01	1.900253e-03	1.884708e-03	1.948348e-03
0	cP6	23	0	1600	2	1	0.003	-3.624587e-01	3.021661e-01	2.304979e-01	2.301335e-01	2.304162e-01
0	cP149	23	0	1600	2	1	0.008	-1.101017e+00	1.849780e-01	3.246449e-09	3.156362e-09	4.673427e-09
0	nP73	23	0	1600	2	1	0.003	-5.655676e-01	3.019709e-01	6.126176e-02	6.105938e-02	6.138374e-02
0	nP306	23	0	1600	2	1	0.005	-1.190535e+00	2.286548e-01	2.171771e-07	2.125037e-07	2.687673e-07
0	nP439	23	0	1600	2	1	0.002	-3.952821e-01	4.479450e-01	3.776747e-01	3.773017e-01	3.774926e-01
0	nP587	23	0	1600	2	1	0.002	4.592470e-01	3.539760e-01	1.946823e-01	1.943335e-01	1.946381e-01
0	nP997	23	0	1600	2	1	0.001	-5.460704e-01	4.084884e-01	1.814757e-01	1.811345e-01	1.814467e-01
0	cP179	24	0	1600	2	1	0.047	-6.190404e-01	6.727925e-02	1.074254e-19	1.006413e-19	7.942620e-19
0	nP469	24	0	1600	2	1	0.001	-8.579719e-01	5.003227e-01	8.656899e-02	8.632301e-02	8.666146e-02
0	cP30	25	0	1600	2	1	0.009	-1.396515e+00	1.574394e-01	1.910593e-18	1.797907e-18	1.086706e-17
0	nP131	25	0	1600	2	1	0.002	-4.296537e-01	3.787601e-01	2.568099e-01	2.564380e-01	2.567039e-01
0	nP199	25	0	1600	2	1	0.003	9.058589e-02	2.895115e-01	7.544034e-01	7.542175e-01	7.542620e-01
0	nP213	25	0	1600	2	1	0.006	-1.174099e+00	1.910756e-01	1.009555e-09	9.797933e-10	1.526595e-09
0	nP293	25	0	1600	2	1	0.008	-3.170452e-01	1.903188e-01	9.593654e-02	9.567699e-02	9.601694e-02
0	nP543	25	0	1600	2	1	0.003	-2.327902e-01	3.172665e-01	4.632166e-01	4.628669e-01	4.630122e-01
0	nP730	25	0	1600	2	1	0.008	-2.215641e-01	1.869351e-01	2.360964e-01	2.357301e-01	2.360093e-01
0	nP741	25	0	1600	2	1	0.001	-4.809495e-02	5.007814e-01	9.235010e-01	9.234413e-01	9.234535e-01
0	nP890	25	0	1600	2	1	0.003	-1.134656e+00	2.767959e-01	4.353022e-05	4.293444e-05	4.717230e-05
0	nP926	25	0	1600	2	1	0.003	-1.500229e+00	3.322667e-01	6.791192e-06	6.679650e-06	7.653498e-06
0	nP955	25	0	1600	2	1	0.005	2.061790e-01	2.435666e-01	3.974009e-01	3.970319e-01	3.972116e-01
0	nP963	25	0	1600	2	1	0.009	7.837813e-02	1.678537e-01	6.406042e-01	6.403430e-01	6.404181e-01
0	nP970	25	0	1600	2	1	0.002	-3.136886e-01	3.788313e-01	4.077697e-01	4.074031e-01	4.075771e-01
0	nP1140	25	0	1600	2	1	0.001	-2.451661e-02	4.087163e-01	9.521756e-01	9.521382e-01	9.521457e-01
0	cM30	25	0	1600	2	1	0.003	3.649334e-01	2.238410e-01	1.032300e-01	1.029607e-01	1.033009e-01
0	nM5	25	0	1600	2	1	0.011	3.341156e-01	1.216686e-01	6.098262e-03	6.058553e-03	6.186575e-03
0	nM90	25	0	1600	2	1	0.034	3.581641e-01	6.865901e-02	2.061044e-07	2.016534e-07	2.554812e-07
0	nM121	25	0	1600	2	1	0.003	3.376818e-01	2.502489e-01	1.774048e-01	1.770661e-01	1.773805e-01
0	nM177	25	0	1600	2	1	0.006	3.377285e-01	1.669761e-01	4.327904e-02	4.311568e-02	4.341562e-02
0	nM198	25	0	1600	2	1	0.003	3.089535e-01	2.238937e-01	1.678070e-01	1.674747e-01	1.677943e-01
0	nM245	25	0	1600	2	1	0.007	3.449101e-01	1.510777e-01	2.256133e-02	2.245594e-02	2.269680e-02
0	nM264	25	0	1600	2	1	0.004	3.320121e-01	1.892741e-01	7.959925e-02	7.936420e-02	7.970043e-02
0	nM285	25	0	1600	2	1	0.002	3.732597e-01	2.888857e-01	1.965207e-01	1.961709e-01	1.964745e-01
0	nM312	25	0	1600	1	2	0.470	6.334329e-01	1.940525e-02	1.647224e-179	8.738410e-180	4.789235e-119
0	nM380	25	0	1600	2	1	0.002	3.040019e-01	2.889365e-01	2.928941e-01	2.925167e-01	2.927594e-01
0	nM457	25	0	1600	2	1	0.003	2.893469e-01	2.502868e-01	2.478288e-01	2.474592e-01	2.477308e-01
0	nM465	25	0	1600	2	1	0.004	3.379768e-01	2.043972e-01	9.841946e-02	9.815650e-02	9.849661e-02
0	nM498	25	0	1600	2	1	0.007	3.244335e-01	1.511061e-01	3.193883e-02	3.180498e-02	3.207855e-02
0	nM511	25	0	1600	2	1	0.001	2.914003e-01	3.538102e-01	4.102862e-01	4.099202e-01	4.100929e-01
0	nM546	25	0	1600	2	1	0.001	3.393505e-01	3.537834e-01	3.376011e-01	3.372234e-01	3.374381e-01
0	nM615	25	0	1600	2	1	0.007	3.326945e-01	1.446881e-01	2.161117e-02	2.150892e-02	2.174567e-02
0	nM624	25	0	1600	2	1	0.001	3.363194e-01	3.537853e-01	3.419352e-01	3.415578e-01	3.417698e-01
0	nM631	25	0	1600	2	1	0.014	3.278343e-01	1.070608e-01	2.234338e-03	2.216580e-03	2.287101e-03
0	nM654	25	0	1600	2	1	0.005	3.442658e-01	1.770664e-01	5.203764e-02	5.185426e-02	5.216815e-02
0	nM671	25	0	1600	2	1	0.003	4.346741e-01	2.501552e-01	8.247087e-02	8.223123e-02	8.256850e-02
0	nM690	25	0	1600	2	1	0.003	3.556544e-01	2.502333e-01	1.554272e-01	1.551043e-01	1.554298e-01
0	nM739	25	0	1600	2	1	0.002	3.270636e-01	2.889207e-01	2.577965e-01	2.574245e-01	2.576897e-01
0	cP73	26	0	1600	2	1	0.002	1.682590e-02	4.091437e-01	9.672017e-01	9.671760e-01	9.671812e-01
0	cP7	27	0	1600	2	1	0.016	1.373522e-01	1.200490e-01	2.527392e-01	2.523683e-01	2.526368e-01
0	nP221	27	0	1600	2	1	0.002	-8.312266e-02	3.541563e-01	8.144669e-01	8.143244e-01	8.143561e-01
0	nP236	27	0	1600	2	1	0.007	-5.085434e-01	1.932817e-01	8.592757e-03	8.540985e-03	8.694951e-03
0	nP557	27	0	1600	2	1	0.002	-1.732020e+00	4.068433e-01	2.190267e-05	2.158076e-05	2.405935e-05
0	nM420	27	0	1600	2	1	0.025	3.627584e-01	7.957336e-02	5.536371e-06	5.443768e-06	6.269323e-06
0	cP120	28	0	1600	2	1	0.006	-2.413337e+00	2.228290e-01	1.992448e-26	1.822412e-26	8.164811e-25
0	nP496	28	0	1600	2	1	0.002	-1.090578e-01	3.789027e-01	7.735177e-01	7.733454e-01	7.733856e-01
0	nP829	28	0	1600	2	1	0.001	-2.148531e-01	5.007540e-01	6.679380e-01	6.676938e-01	6.677607e-01
0	cP31	29	0	1600	2	1	0.004	-1.114629e+00	2.885102e-01	1.162902e-04	1.148663e-04	1.238306e-04
0	cP151	29	0	1600	2	1	0.042	-4.111789e-01	7.540301e-02	5.727071e-08	5.592517e-08	7.403084e-08
0	cP180	29	0	1600	2	1	0.003	-1.080317e+00	3.535201e-01	2.281115e-03	2.263054e-03	2.334499e-03
0	nP112	29	0	1600	2	1	0.002	7.453961e-01	3.784534e-01	4.905848e-02	4.888167e-02	4.919131e-02
0	nP164	29	0	1600	2	1	0.001	-4.319556e-01	5.006662e-01	3.883980e-01	3.880271e-01	3.882118e-01
0	nP454	29	0	1600	2	1	0.001	-1.760045e+00	4.988436e-01	4.301539e-04	4.257090e-04	4.490155e-04
0	nP470	29	0	1600	2	1	0.005	6.526216e-01	2.300075e-01	4.605783e-03	4.573952e-03	4.683158e-03
0	nP485	29	0	1600	2	1	0.003	6.692100e-02	3.022975e-01	8.248290e-01	8.246942e-01	8.247239e-01
0	nP624	29	0	1600	2	1	0.008	-6.026237e-01	1.898865e-01	1.534279e-03	1.521255e-03	1.576695e-03
0	nP761	29	0	1600	2	1	0.002	-5.777195e-01	4.478210e-01	1.972138e-01	1.968636e-01	1.971668e-01
0	nP867	29	0	1600	2	1	0.004	-7.420271e-01	2.892595e-01	1.040028e-02	1.034043e-02	1.051018e-02
0	nP1010	29	0	1600	2	1	0.003	5.938930e-01	3.166129e-01	6.086905e-02	6.066743e-02	6.099143e-02
0	nM318	29	0	1600	2	1	0.004	3.553092e-01	2.043788e-01	8.231821e-02	8.207881e-02	8.241603e-02
0	nM333	29	0	1600	2	1	0.014	3.408229e-01	1.070354e-01	1.479495e-03	1.466857e-03	1.520999e-03
0	nM583	29	0	1600	2	1	0.001	4.688223e-01	3.536909e-01	1.851901e-01	1.848466e-01	1.851568e-01
0	nM710	29	0	1600	2	1	0.005	3.321850e-01	1.770809e-01	6.085199e-02	6.065040e-02	6.097438e-02
0	cP95	30	0	1600	1	2	0.471	-7.242608e-01	1.795877e-02	7.107526e-246	2.983594e-246	4.738060e-144
0	nP62	30	0	1600	2	1	0.003	4.145451e-03	2.589332e-01	9.872286e-01	9.872186e-01	9.872206e-01
0	nP154	30	0	1600	2	1	0.002	-4.138364e-01	3.787711e-01	2.747445e-01	2.743693e-01	2.746236e-01
0	nP282	30	0	1600	2	1	0.004	-2.439459e-01	2.681389e-01	3.630787e-01	3.627035e-01	3.629029e-01
0	nP532	30	0	1600	2	1	0.003	-6.609058e-03	2.892479e-01	9.817735e-01	9.817592e-01	9.817621e-01
0	nP707	30	0	1600	2	1	0.002	-7.894201e-01	3.783976e-01	3.711705e-02	3.696916e-02	3.725617e-02
0	nP787	30	0	1600	2	1	0.007	-1.207148e+00	1.876567e-01	1.651506e-10	1.598392e-10	2.711812e-10
0	nP1019	30	0	1600	2	1	0.004	-9.779486e-01	2.498462e-01	9.451490e-05	9.332890e-05	1.009977e-04
0	cP121	31	0	1600	2	1	0.002	-1.192798e+00	3.529032e-01	7.424218e-04	7.353392e-04	7.694466e-04
0	nP6	31	0	1600	2	1	0.002	-1.595812e-01	4.091244e-01	6.965475e-01	6.963220e-01	6.963808e-01
0	nP40	31	0	1600	2	1	0.002	-5.430283e-01	3.539018e-01	1.251283e-01	1.248333e-01	1.251701e-01
0	nP74	31	0	1600	2	1	0.005	-1.572108e+00	2.156748e-01	4.879907e-13	4.680990e-13	1.098420e-12
0	nP132	31	0	1600	2	1	0.003	-5.920078e-01	3.542421e-01	9.487889e-02	9.462080e-02	9.496066e-02
0	nP269	31	0	1600	2	1	0.002	2.642221e-02	3.541618e-01	9.405384e-01	9.404920e-01	9.405014e-01
0	nP440	31	0	1600	2	1	0.001	-1.490103e+00	4.993936e-01	2.889872e-03	2.867972e-03	2.950704e-03
0	nP719	31	0	1600	2	1	0.001	7.053662e-02	5.007797e-01	8.880034e-01	8.879163e-01	8.879344e-01
0	nP984	31	0	1600	2	1	0.001	7.615099e-01	4.082726e-01	6.233659e-02	6.213211e-02	6.245747e-02
0	nP998	31	0	1600	2	1	0.004	-3.779558e-01	2.590214e-01	1.447153e-01	1.444013e-01	1.447315e-01
0	nP1096	31	0	1600	2	1	0.002	-1.058572e-01	4.480463e-01	8.132581e-01	8.131147e-01	8.131466e-01
0	nP1141	31	0	1600	2	1	0.003	-1.079863e+00	3.332865e-01	1.219685e-03	1.208926e-03	1.256608e-03
0	cP8	32	0	1600	2	1	0.018	-1.053854e+00	1.073454e-01	3.945261e-22	3.664227e-22	5.114609e-21
0	cP152	32	0	1600	2	1	0.017	-1.375299e+00	1.200329e-01	2.887056e-29	2.614080e-29	2.823467e-27
0	cP55	33	0	1600	2	1	0.002	-7.603426e-01	4.476503e-01	8.960445e-02	8.935394e-02	8.969305e-02
