chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP8469	12	0	1600	2	1	0.251	1.511863e+00	6.019505e-02	1.317781e-117	8.707452e-118	1.123882e-88
0	nM557	12	0	1600	2	1	0.013	3.152848e-01	1.597697e-01	4.862551e-02	4.844968e-02	4.875867e-02
0	nM933	12	0	1600	2	1	0.013	5.942384e-01	1.592721e-01	1.974201e-04	1.951557e-04	2.084365e-04
0	nM1290	12	0	1600	2	1	0.028	3.508561e-01	1.071378e-01	1.079945e-03	1.070229e-03	1.114200e-03
0	nM1358	12	0	1600	2	1	0.044	5.072620e-01	8.536657e-02	3.446039e-09	3.350719e-09	4.948709e-09
0	nM1861	12	0	1600	2	1	0.024	3.508194e-01	1.163866e-01	2.616638e-03	2.596436e-03	2.674261e-03
0	nM2179	12	0	1600	2	1	0.018	4.665362e-01	1.350347e-01	5.648134e-04	5.592009e-04	5.874273e-04
0	nM2238	12	0	1600	2	1	0.029	2.924192e-01	1.061042e-01	5.918448e-03	5.879658e-03	6.005569e-03
0	nM2347	12	0	1600	2	1	0.013	4.185102e-01	1.558072e-01	7.304527e-03	7.258836e-03	7.400115e-03
0	nM2409	12	0	1600	2	1	0.016	3.775584e-01	1.429918e-01	8.360956e-03	8.310257e-03	8.462038e-03
0	nM2450	12	0	1600	2	1	0.019	4.829600e-01	1.304674e-01	2.213701e-04	2.188681e-04	2.333119e-04
0	nM2823	12	0	1600	1	2	0.496	7.519805e-01	3.016071e-02	3.596275e-116	2.388465e-116	7.195416e-88
0	nM4211	12	0	1600	2	1	0.021	4.879218e-01	1.244504e-01	9.205896e-05	9.090023e-05	9.841789e-05
0	nM4441	12	0	1600	2	1	0.026	3.229762e-01	1.121833e-01	4.042430e-03	4.013739e-03	4.114945e-03
0	nM4569	12	0	1600	2	1	0.011	2.938758e-01	1.731852e-01	8.991263e-02	8.966167e-02	9.000083e-02
0	nM4770	12	0	1600	2	1	0.016	4.303778e-01	1.401522e-01	2.170934e-03	2.153590e-03	2.222844e-03
0	nM4835	12	0	1600	2	1	0.037	4.174824e-01	9.296237e-02	7.601822e-06	7.478231e-06	8.544774e-06
0	nM4984	12	0	1600	2	1	0.010	3.693889e-01	1.783804e-01	3.853834e-02	3.838677e-02	3.867703e-02
0	nM5179	12	0	1600	2	1	0.011	3.351621e-01	1.731383e-01	5.306762e-02	5.288201e-02	5.319727e-02
0	nM5390	12	0	1600	2	1	0.021	3.632593e-01	1.247169e-01	3.633286e-03	3.606944e-03	3.701952e-03
0	nM6053	12	0	1600	2	1	0.013	3.828461e-01	1.558646e-01	1.414438e-02	1.406908e-02	1.426600e-02
0	nM6533	12	0	1600	2	1	0.013	-1.333909e-01	1.561229e-01	3.930133e-01	3.926432e-01	3.928254e-01
0	nM6671	12	0	1600	2	1	0.018	1.824231e-01	1.331449e-01	1.708452e-01	1.705108e-01	1.708287e-01
0	nM6704	12	0	1600	2	1	0.052	4.700049e-01	7.927011e-02	3.723967e-09	3.621387e-09	5.331032e-09
0	nM6777	12	0	1600	2	1	0.029	1.840744e-01	1.051516e-01	8.021329e-02	7.997724e-02	8.031371e-02
0	nP9391	13	0	1600	2	1	0.251	1.511655e+00	6.019800e-02	1.434015e-117	9.476726e-118	1.178337e-88
0	cM42	13	0	1600	2	1	0.025	5.101539e-01	1.131170e-01	6.956599e-06	6.842588e-06	7.835532e-06
0	cM632	13	0	1600	2	1	0.017	4.965543e-01	1.374211e-01	3.115929e-04	3.082267e-04	3.267381e-04
0	cM701	13	0	1600	2	1	0.015	4.783043e-01	1.457215e-01	1.051797e-03	1.042294e-03	1.085494e-03
0	nM34	13	0	1600	2	1	0.043	4.107501e-01	8.750014e-02	2.904152e-06	2.852807e-06	3.340893e-06
0	nM488	13	0	1600	2	1	0.035	4.542090e-01	9.603517e-02	2.447596e-06	2.403704e-06	2.827926e-06
0	nM2629	13	0	1600	2	1	0.021	4.211623e-01	1.246029e-01	7.422160e-04	7.351350e-04	7.692359e-04
0	nM3257	13	0	1600	2	1	0.022	4.051436e-01	1.210763e-01	8.383207e-04	8.304710e-04	8.675320e-04
0	nM5221	13	0	1600	2	1	0.028	5.005712e-01	1.067649e-01	2.985665e-06	2.933002e-06	3.432274e-06
0	nM5495	13	0	1600	2	1	0.024	1.887422e-01	1.166215e-01	1.057701e-01	1.054976e-01	1.058376e-01
0	nM6129	13	0	1600	2	1	0.011	4.147861e-01	1.730303e-01	1.663570e-02	1.655092e-02	1.676286e-02
0	cM149	14	0	1600	2	1	0.014	4.321344e-01	1.489174e-01	3.760618e-03	3.733538e-03	3.830513e-03
0	cM401	14	0	1600	2	1	0.026	4.959893e-01	1.117874e-01	9.750575e-06	9.595632e-06	1.089836e-05
0	cM602	14	0	1600	2	1	0.019	2.457526e-01	1.308813e-01	6.060760e-02	6.040649e-02	6.073024e-02
0	nM704	14	0	1600	2	1	0.011	5.027501e-01	1.680406e-01	2.815515e-03	2.794074e-03	2.875494e-03
0	nM779	14	0	1600	2	1	0.013	5.461316e-01	1.593798e-01	6.266715e-04	6.205389e-04	6.508819e-04
0	nM2485	14	0	1600	2	1	0.011	3.674179e-01	1.682597e-01	2.913404e-02	2.900825e-02	2.927333e-02
0	nM2866	14	0	1600	2	1	0.011	5.054937e-01	1.728793e-01	3.504668e-03	3.479078e-03	3.572062e-03
0	nM3116	14	0	1600	2	1	0.040	5.211464e-01	8.975263e-02	7.682005e-09	7.478643e-09	1.068594e-08
0	nM3555	14	0	1600	2	1	0.019	3.384253e-01	1.286578e-01	8.609612e-03	8.557763e-03	8.711886e-03
0	nM4477	14	0	1600	2	1	0.016	3.559235e-01	1.402828e-01	1.126920e-02	1.120561e-02	1.138226e-02
0	nM4513	14	0	1600	2	1	0.013	5.446881e-01	1.555630e-01	4.755469e-04	4.707024e-04	4.957210e-04
0	nM4733	14	0	1600	2	1	0.010	1.770433e-01	1.785646e-01	3.216014e-01	3.212230e-01	3.214476e-01
0	nM5562	14	0	1600	2	1	0.012	3.776430e-01	1.637958e-01	2.126207e-02	2.116099e-02	2.139619e-02
0	nM5707	14	0	1600	2	1	0.025	3.962773e-01	1.134021e-01	4.880168e-04	4.830636e-04	5.085424e-04
0	nM5845	14	0	1600	2	1	0.011	4.577780e-01	1.681210e-01	6.541378e-03	6.499437e-03	6.632503e-03
0	nM6463	14	0	1600	2	1	0.029	4.678797e-01	1.045996e-01	8.255415e-06	8.122204e-06	9.261951e-06
0	nM6636	14	0	1600	2	1	0.011	5.350057e-01	1.679782e-01	1.475618e-03	1.463008e-03	1.517057e-03
0	nP4062	15	0	1600	2	1	0.010	-1.877055e+00	2.217078e-01	5.648413e-17	5.343109e-17	2.414205e-16
0	nP4649	15	0	1600	2	1	0.259	1.371400e+00	6.171369e-02	1.486729e-95	1.062605e-95	1.078257e-75
0	cM189	15	0	1600	2	1	0.011	4.060685e-01	1.682041e-01	1.588410e-02	1.580213e-02	1.600975e-02
0	cM355	15	0	1600	2	1	0.018	3.983745e-01	1.351712e-01	3.253309e-03	3.229207e-03	3.318121e-03
0	cM445	15	0	1600	2	1	0.040	4.092477e-01	9.011485e-02	6.007021e-06	5.907270e-06	6.789195e-06
0	cM702	15	0	1600	1	2	0.494	7.508526e-01	3.017996e-02	9.367489e-116	6.230624e-116	1.234493e-87
0	nM5	15	0	1600	2	1	0.017	3.230592e-01	1.377445e-01	1.913089e-02	1.903713e-02	1.926227e-02
0	nM117	15	0	1600	2	1	0.011	4.779938e-01	1.729282e-01	5.773247e-03	5.735205e-03	5.859382e-03
0	nM157	15	0	1600	2	1	0.015	1.797489e-01	1.461428e-01	2.188955e-01	2.185354e-01	2.188254e-01
0	nM302	15	0	1600	2	1	0.023	2.998841e-01	1.180077e-01	1.114036e-02	1.107732e-02	1.125297e-02
0	nM1319	15	0	1600	2	1	0.012	3.667396e-01	1.638113e-01	2.530655e-02	2.519236e-02	2.544416e-02
0	nM1610	15	0	1600	2	1	0.038	3.843091e-01	9.230807e-02	3.303633e-05	3.257077e-05	3.599128e-05
0	nM1721	15	0	1600	2	1	0.012	3.611961e-01	1.638190e-01	2.760671e-02	2.748546e-02	2.774549e-02
0	nM2073	15	0	1600	2	1	0.011	3.702483e-01	1.682558e-01	2.791348e-02	2.779131e-02	2.805238e-02
0	nM2381	15	0	1600	2	1	0.029	3.892031e-01	1.048011e-01	2.112437e-04	2.088417e-04	2.227988e-04
0	nM2410	15	0	1600	2	1	0.011	5.521472e-01	1.679435e-01	1.032040e-03	1.022687e-03	1.065342e-03
0	nM3704	15	0	1600	2	1	0.010	2.853109e-01	1.784769e-01	1.101100e-01	1.098320e-01	1.101717e-01
0	nM3801	15	0	1600	2	1	0.021	3.910064e-01	1.246644e-01	1.741104e-03	1.726641e-03	1.786811e-03
0	nM4284	15	0	1600	2	1	0.081	5.366868e-01	6.388226e-02	9.628355e-17	9.115423e-17	3.943135e-16
0	nM5046	15	0	1600	2	1	0.013	3.936590e-01	1.558478e-01	1.163553e-02	1.157040e-02	1.174984e-02
0	nM5140	15	0	1600	2	1	0.016	2.174308e-01	1.432001e-01	1.291188e-01	1.288197e-01	1.291554e-01
0	nM6435	15	0	1600	2	1	0.015	5.134073e-01	1.456468e-01	4.353985e-04	4.309071e-04	4.544145e-04
0	nM6912	15	0	1600	2	1	0.024	4.824813e-01	1.160913e-01	3.409477e-05	3.361588e-05	3.712149e-05
0	nM7024	15	0	1600	2	1	0.018	-4.248612e-02	1.355339e-01	7.539628e-01	7.537766e-01	7.538212e-01
0	cP848	16	0	1600	2	1	0.010	-4.084440e-01	2.183192e-01	6.154751e-02	6.134457e-02	6.166920e-02
0	nP2426	16	0	1600	2	1	0.010	1.190518e+00	2.138558e-01	3.036038e-08	2.961852e-08	4.012523e-08
0	nP4194	16	0	1600	2	1	0.012	-1.402347e+00	1.976939e-01	1.956932e-12	1.881169e-12	4.057502e-12
0	nP5550	16	0	1600	2	1	0.011	6.563387e-01	2.206893e-01	2.983121e-03	2.960650e-03	3.045004e-03
0	nP6265	16	0	1600	2	1	0.016	3.548292e-01	1.756220e-01	4.350694e-02	4.334303e-02	4.364339e-02
0	nP6486	16	0	1600	2	1	0.012	4.734602e-03	1.933932e-01	9.804714e-01	9.804561e-01	9.804592e-01
0	nP7466	16	0	1600	2	1	0.011	-3.863502e-01	2.210881e-01	8.074369e-02	8.050679e-02	8.084345e-02
0	nM1093	16	0	1600	2	1	0.012	4.692493e-01	1.636475e-01	4.192362e-03	4.162825e-03	4.266217e-03
0	nM1395	16	0	1600	2	1	0.010	4.394094e-01	1.782810e-01	1.381729e-02	1.374329e-02	1.393807e-02
0	nM1467	16	0	1600	2	1	0.016	5.605561e-01	1.398639e-01	6.408928e-05	6.324854e-05	6.895581e-05
0	nM2269	16	0	1600	2	1	0.013	4.118221e-01	1.558184e-01	8.298730e-03	8.248321e-03	8.399509e-03
0	nM3521	16	0	1600	2	1	0.014	3.568495e-01	1.490422e-01	1.676743e-02	1.668217e-02	1.689485e-02
0	nM4400	16	0	1600	1	2	0.468	7.115306e-01	3.085082e-02	7.845608e-102	5.483477e-102	1.594728e-79
0	nM4615	16	0	1600	2	1	0.018	5.213334e-01	1.325832e-01	8.779974e-05	8.668851e-05	9.394141e-05
0	nM5846	16	0	1600	1	2	0.490	7.460661e-01	3.025924e-02	5.136156e-114	3.437426e-114	1.193455e-86
0	nM6021	16	0	1600	2	1	0.010	3.685584e-01	1.783815e-01	3.897749e-02	3.882479e-02	3.911603e-02
0	nM6843	16	0	1600	2	1	0.011	3.020848e-01	1.683410e-01	7.292531e-02	7.270145e-02	7.303449e-02
0	cP25	17	0	1600	2	1	0.010	5.336021e-01	2.355435e-01	2.362101e-02	2.351217e-02	2.375741e-02
0	nP2196	17	0	1600	2	1	0.011	3.467634e-01	2.111199e-01	1.006841e-01	1.004181e-01	1.007583e-01
0	nP5679	17	0	1600	2	1	0.010	5.903346e-01	2.321433e-01	1.108491e-02	1.102211e-02	1.119733e-02
0	nP6029	17	0	1600	1	2	0.488	-7.199362e-01	3.096874e-02	3.232811e-103	2.248370e-103	2.357772e-80
0	nP8028	17	0	1600	2	1	0.256	1.454612e+00	6.109676e-02	1.751569e-107	1.199828e-107	7.051748e-83
0	nP8952	17	0	1600	2	1	0.014	-1.858761e+00	1.748800e-01	1.525557e-25	1.399769e-25	4.852952e-24
0	nP10370	17	0	1600	2	1	0.257	1.361317e+00	6.163308e-02	1.460501e-94	1.047556e-94	4.450363e-75
0	cM190	17	0	1600	2	1	0.016	1.439530e-01	1.405190e-01	3.057835e-01	3.054054e-01	3.056398e-01
0	cM665	17	0	1600	2	1	0.021	5.604008e-01	1.242592e-01	6.957735e-06	6.843707e-06	7.836782e-06
0	nM780	17	0	1600	2	1	0.023	4.433221e-01	1.177247e-01	1.720657e-04	1.700575e-04	1.820588e-04
0	nM1182	17	0	1600	2	1	0.014	4.967655e-01	1.521098e-01	1.114535e-03	1.104559e-03	1.149466e-03
0	nM1256	17	0	1600	2	1	0.026	4.574989e-01	1.118901e-01	4.551216e-05	4.489223e-05	4.927856e-05
0	nM1828	17	0	1600	2	1	0.012	3.929469e-01	1.637733e-01	1.653880e-02	1.645439e-02	1.666578e-02
0	nM2930	17	0	1600	2	1	0.031	3.695741e-01	1.017254e-01	2.889392e-04	2.857859e-04	3.033164e-04
0	nM4021	17	0	1600	2	1	0.010	4.144830e-01	1.783184e-01	2.022893e-02	2.013136e-02	2.036181e-02
0	nM4697	17	0	1600	2	1	0.011	4.135418e-01	1.681927e-01	1.404802e-02	1.397311e-02	1.416940e-02
0	nM4950	17	0	1600	2	1	0.010	5.850701e-01	1.780189e-01	1.036178e-03	1.026794e-03	1.069563e-03
0	nM5181	17	0	1600	2	1	0.011	3.519140e-01	1.682804e-01	3.666454e-02	3.651783e-02	3.680378e-02
0	nM5943	17	0	1600	2	1	0.010	4.684561e-01	1.782347e-01	8.663223e-03	8.611126e-03	8.765749e-03
0	nM6095	17	0	1600	2	1	0.010	3.616298e-01	1.783903e-01	4.280946e-02	4.264723e-02	4.294629e-02
0	nM6161	17	0	1600	2	1	0.019	4.286446e-01	1.284894e-01	8.693196e-04	8.612254e-04	8.992129e-04
0	nM6872	17	0	1600	2	1	0.029	4.046168e-01	1.047646e-01	1.168782e-04	1.154480e-04	1.244463e-04
0	nM7053	17	0	1600	2	1	0.016	3.485595e-01	1.430378e-01	1.492498e-02	1.484666e-02	1.504851e-02
0	nP1671	18	0	1600	2	1	0.012	-1.874986e+00	1.932915e-01	1.173044e-21	1.091321e-21	1.356429e-20
0	nP1886	18	0	1600	2	1	0.011	-2.070462e+00	2.003866e-01	2.865728e-24	2.641398e-24	6.424137e-23
0	nP8838	18	0	1600	2	1	0.251	1.511712e+00	6.019711e-02	1.400647e-117	9.255873e-118	1.162909e-88
0	nM118	18	0	1600	2	1	0.013	3.984868e-01	1.596534e-01	1.266217e-02	1.259281e-02	1.277972e-02
0	nM270	18	0	1600	2	1	0.022	3.958125e-01	1.210956e-01	1.103794e-03	1.093898e-03	1.138516e-03
0	nM1049	18	0	1600	2	1	0.013	2.539047e-01	1.560294e-01	1.038731e-01	1.036029e-01	1.039431e-01
0	nM1793	18	0	1600	1	2	0.482	7.336313e-01	3.046790e-02	1.478401e-109	1.005260e-109	4.355250e-84
0	nM2452	18	0	1600	2	1	0.011	3.993667e-01	1.730530e-01	2.113911e-02	2.103845e-02	2.127309e-02
0	nM2523	18	0	1600	2	1	0.019	4.982510e-01	1.283322e-01	1.075940e-04	1.062644e-04	1.147203e-04
0	nM4327	18	0	1600	2	1	0.014	2.544279e-01	1.524838e-01	9.540120e-02	9.514239e-02	9.548230e-02
0	nM4514	18	0	1600	2	1	0.012	2.134535e-01	1.639811e-01	1.932079e-01	1.928598e-01	1.931654e-01
0	nM4915	18	0	1600	2	1	0.016	3.083373e-01	1.403533e-01	2.817324e-02	2.805030e-02	2.831224e-02
0	nM5223	18	0	1600	2	1	0.019	4.345054e-01	1.305740e-01	8.956893e-04	8.873883e-04	9.261540e-04
0	nM5600	18	0	1600	1	2	0.492	7.493332e-01	3.020502e-02	3.347338e-115	2.230809e-115	2.535258e-87
0	nM5635	18	0	1600	2	1	0.018	4.211472e-01	1.328059e-01	1.547198e-03	1.534082e-03	1.589826e-03
0	nM6055	18	0	1600	2	1	0.012	3.922081e-01	1.637744e-01	1.674365e-02	1.665848e-02	1.687103e-02
0	nM6263	18	0	1600	2	1	0.019	4.396700e-01	1.305631e-01	7.765732e-04	7.692154e-04	8.043905e-04
0	nM6602	18	0	1600	2	1	0.011	3.062191e-01	1.683363e-01	6.908463e-02	6.886756e-02	6.919822e-02
0	cP28	19	0	1600	2	1	0.011	3.923727e-01	2.067391e-01	5.788770e-02	5.769204e-02	5.801300e-02
0	nP7713	19	0	1600	2	1	0.011	3.574225e-01	2.089088e-01	8.729326e-02	8.704619e-02	8.738481e-02
0	nP10489	19	0	1600	2	1	0.012	3.282947e-01	2.047457e-01	1.090381e-01	1.087614e-01	1.091012e-01
0	cM8	19	0	1600	2	1	0.013	1.584263e-01	1.561083e-01	3.103315e-01	3.099532e-01	3.101848e-01
0	cM236	19	0	1600	2	1	0.019	3.475535e-01	1.307368e-01	7.929112e-03	7.880436e-03	8.028036e-03
0	cM571	19	0	1600	1	2	0.496	7.538132e-01	3.013207e-02	7.859974e-117	5.207952e-117	3.058935e-88
0	nM353	19	0	1600	2	1	0.025	2.421846e-01	1.136733e-01	3.328002e-02	3.314243e-02	3.341975e-02
0	nM4248	19	0	1600	2	1	0.013	2.510774e-01	1.560322e-01	1.077837e-01	1.075086e-01	1.078485e-01
0	nM4479	19	0	1600	2	1	0.010	4.721121e-01	1.782287e-01	8.154687e-03	8.104950e-03	8.254753e-03
0	nM4735	19	0	1600	2	1	0.011	3.263256e-01	1.683127e-01	5.270090e-02	5.251608e-02	5.283086e-02
0	nM5741	19	0	1600	2	1	0.010	4.280029e-01	1.782984e-01	1.648704e-02	1.640281e-02	1.661391e-02
0	nM6569	19	0	1600	2	1	0.010	4.031683e-01	1.783346e-01	2.390935e-02	2.379958e-02	2.404598e-02
0	nM6813	19	0	1600	2	1	0.028	3.963228e-01	1.070385e-01	2.206359e-04	2.181412e-04	2.325499e-04
0	nM7025	19	0	1600	2	1	0.034	2.174071e-01	9.739687e-02	2.574134e-02	2.562580e-02	2.587922e-02
0	nP9504	20	0	1600	2	1	0.011	-1.256015e+00	2.192947e-01	1.215336e-08	1.183989e-08	1.661138e-08
0	nM119	20	0	1600	2	1	0.013	3.101276e-01	1.597761e-01	5.243221e-02	5.224797e-02	5.256240e-02
0	nM236	20	0	1600	2	1	0.014	4.861369e-01	1.488132e-01	1.110925e-03	1.100975e-03	1.145785e-03
0	nM384	20	0	1600	2	1	0.013	2.929420e-01	1.597963e-01	6.695567e-02	6.674247e-02	6.707163e-02
0	nM424	20	0	1600	2	1	0.016	2.530595e-01	1.431634e-01	7.731421e-02	7.708291e-02	7.741817e-02
0	nM781	20	0	1600	2	1	0.014	2.986064e-01	1.491223e-01	4.540762e-02	4.523919e-02	4.554295e-02
0	nM1140	20	0	1600	2	1	0.018	4.043707e-01	1.328385e-01	2.372045e-03	2.353397e-03	2.426613e-03
0	nM1652	20	0	1600	2	1	0.018	4.094237e-01	1.351505e-01	2.489776e-03	2.470375e-03	2.545837e-03
0	nM1829	20	0	1600	2	1	0.011	3.100806e-01	1.731675e-01	7.354033e-02	7.331540e-02	7.364878e-02
0	nM2898	20	0	1600	2	1	0.018	4.230660e-01	1.328021e-01	1.471986e-03	1.459401e-03	1.513364e-03
0	nM3558	20	0	1600	2	1	0.011	3.606785e-01	1.731062e-01	3.735803e-02	3.720951e-02	3.749708e-02
0	nM3706	20	0	1600	2	1	0.014	3.149487e-01	1.491013e-01	3.481430e-02	3.467252e-02	3.495389e-02
0	nM3842	20	0	1600	1	2	0.499	7.580255e-01	3.006429e-02	2.271102e-118	1.496598e-118	4.207841e-89
0	nM4022	20	0	1600	2	1	0.014	2.165726e-01	1.525204e-01	1.558149e-01	1.554917e-01	1.558170e-01
0	nM4951	20	0	1600	2	1	0.014	2.074132e-01	1.525284e-01	1.740743e-01	1.737378e-01	1.740540e-01
0	nM6844	20	0	1600	2	1	0.011	4.123526e-01	1.681945e-01	1.432705e-02	1.425105e-02	1.444914e-02
0	nM6950	20	0	1600	2	1	0.011	4.403652e-01	1.681501e-01	8.905279e-03	8.852074e-03	9.008924e-03
0	cP31	21	0	1600	2	1	0.010	-1.795745e+00	2.164664e-01	2.264982e-16	2.147148e-16	8.672627e-16
0	nP3849	21	0	1600	2	1	0.255	1.442559e+00	6.126604e-02	1.759211e-105	1.213680e-105	1.063267e-81
0	nP6742	21	0	1600	2	1	0.011	-3.675605e-01	2.067677e-01	7.565150e-02	7.542298e-02	7.575746e-02
0	nP9077	21	0	1600	2	1	0.012	-2.391816e+00	2.193719e-01	9.501747e-27	8.680908e-27	4.278361e-25
0	cM272	21	0	1600	2	1	0.020	2.040455e-01	1.268432e-01	1.078919e-01	1.076167e-01	1.079566e-01
0	nM159	21	0	1600	2	1	0.030	3.659854e-01	1.037807e-01	4.329431e-04	4.284734e-04	4.518869e-04
0	nM937	21	0	1600	2	1	0.036	4.043107e-01	9.454520e-02	2.012054e-05	1.982231e-05	2.214047e-05
0	nM1723	21	0	1600	2	1	0.014	3.865811e-01	1.523099e-01	1.123917e-02	1.117572e-02	1.135213e-02
0	nM3041	21	0	1600	2	1	0.022	3.736169e-01	1.211397e-01	2.076096e-03	2.059376e-03	2.126702e-03
0	nM3877	21	0	1600	2	1	0.023	4.649196e-01	1.176726e-01	8.122907e-05	8.019174e-05	8.702912e-05
0	nM4573	21	0	1600	2	1	0.021	4.093898e-01	1.246275e-01	1.042234e-03	1.032803e-03	1.075740e-03
0	nM4916	21	0	1600	2	1	0.010	3.953233e-01	1.783456e-01	2.678985e-02	2.667109e-02	2.692828e-02
0	nM5224	21	0	1600	2	1	0.015	2.234424e-01	1.461051e-01	1.263814e-01	1.260851e-01	1.264215e-01
0	nM5529	21	0	1600	2	1	0.014	3.419709e-01	1.523766e-01	2.495288e-02	2.483980e-02	2.509027e-02
0	nM6780	21	0	1600	2	1	0.019	2.826862e-01	1.287420e-01	2.825256e-02	2.812938e-02	2.839159e-02
0	nM6914	21	0	1600	2	1	0.011	3.226175e-01	1.683172e-01	5.545125e-02	5.526060e-02	5.557881e-02
0	cP173	22	0	1600	2	1	0.251	1.509937e+00	6.022498e-02	2.937642e-117	1.943500e-117	1.760908e-88
0	cP301	22	0	1600	2	1	0.010	1.340047e-01	2.358976e-01	5.700721e-01	5.697705e-01	5.698699e-01
0	nP1205	22	0	1600	2	1	0.259	1.338228e+00	6.236618e-02	5.850537e-90	4.265743e-90	3.482251e-72
0	nP5929	22	0	1600	2	1	0.018	-8.295337e-01	1.674917e-01	8.094887e-07	7.936471e-07	9.634742e-07
0	nP10376	22	0	1600	2	1	0.256	1.399556e+00	6.128924e-02	4.068464e-100	2.860962e-100	1.729378e-78
0	cM78	22	0	1600	2	1	0.014	1.942667e-01	1.492302e-01	1.931749e-01	1.928269e-01	1.931324e-01
0	cM572	22	0	1600	2	1	0.022	5.126757e-01	1.208210e-01	2.329390e-05	2.295365e-05	2.555533e-05
0	nM560	22	0	1600	2	1	0.019	5.143808e-01	1.303922e-01	8.329905e-05	8.223836e-05	8.920760e-05
0	nM644	22	0	1600	2	1	0.026	4.465739e-01	1.105997e-01	5.652240e-05	5.577049e-05	6.095371e-05
0	nM745	22	0	1600	2	1	0.021	2.383016e-01	1.230899e-01	5.304442e-02	5.285886e-02	5.317408e-02
0	nM1322	22	0	1600	1	2	0.488	7.471855e-01	3.024539e-02	2.163309e-114	1.445884e-114	7.301031e-87
0	nM3179	22	0	1600	2	1	0.010	4.225123e-01	1.783066e-01	1.792635e-02	1.783687e-02	1.805584e-02
0	nM3523	22	0	1600	2	1	0.016	4.038138e-01	1.402017e-01	4.026757e-03	3.998155e-03	4.099130e-03
0	nM4480	22	0	1600	1	2	0.492	7.512879e-01	3.017462e-02	6.679155e-116	4.440204e-116	1.020018e-87
0	nM4736	22	0	1600	2	1	0.026	5.088892e-01	1.104311e-01	4.384170e-06	4.309328e-06	4.992423e-06
0	nM5048	22	0	1600	2	1	0.010	3.854555e-01	1.783591e-01	3.083417e-02	3.070346e-02	3.097380e-02
0	nM6228	22	0	1600	2	1	0.018	3.100092e-01	1.353160e-01	2.209300e-02	2.198915e-02	2.222801e-02
0	nM6398	22	0	1600	2	1	0.016	5.317254e-01	1.399344e-01	1.502315e-04	1.484483e-04	1.593014e-04
0	nM6991	22	0	1600	2	1	0.013	5.028817e-01	1.594689e-01	1.643371e-03	1.629583e-03	1.687550e-03
0	cP857	23	0	1600	2	1	0.012	-7.367304e-01	1.999347e-01	2.364663e-04	2.338165e-04	2.489732e-04
0	nP6991	23	0	1600	2	1	0.010	1.942262e-01	2.325618e-01	4.037527e-01	4.033851e-01	4.035613e-01
0	nP7601	23	0	1600	2	1	0.253	1.482470e+00	6.065550e-02	2.386297e-112	1.606555e-112	1.068208e-85
0	nM237	23	0	1600	1	2	0.499	7.570842e-01	3.007923e-02	5.010470e-118	3.305808e-118	6.544655e-89
0	nM425	23	0	1600	2	1	0.022	4.722863e-01	1.209240e-01	9.788918e-05	9.666587e-05	1.045405e-04
0	nM1184	23	0	1600	2	1	0.016	4.867494e-01	1.400367e-01	5.228200e-04	5.175660e-04	5.443077e-04
0	nM2973	23	0	1600	2	1	0.024	5.077215e-01	1.145459e-01	9.950349e-06	9.792530e-06	1.111660e-05
0	nM3005	23	0	1600	2	1	0.015	3.293223e-01	1.459797e-01	2.420873e-02	2.409801e-02	2.434560e-02
0	nM3042	23	0	1600	2	1	0.023	4.918157e-01	1.176042e-01	3.046901e-05	3.003600e-05	3.324722e-05
0	nM3148	23	0	1600	2	1	0.014	4.775838e-01	1.488305e-01	1.358824e-03	1.347051e-03	1.398258e-03
0	nM3559	23	0	1600	2	1	0.016	4.814453e-01	1.400482e-01	6.017058e-04	5.957820e-04	6.252803e-04
0	nM3602	23	0	1600	2	1	0.015	5.612670e-01	1.455362e-01	1.195657e-04	1.181066e-04	1.272596e-04
0	nM4058	23	0	1600	2	1	0.010	1.822800e-01	1.785613e-01	3.074915e-01	3.071133e-01	3.073467e-01
0	nM6814	23	0	1600	2	1	0.019	5.348673e-01	1.303406e-01	4.272591e-05	4.213996e-05	4.631709e-05
0	nP1323	24	0	1600	2	1	0.020	-1.767468e+00	1.410480e-01	1.981327e-34	1.761244e-34	1.170535e-31
0	nP2806	24	0	1600	2	1	0.014	4.463050e-01	1.901199e-01	1.902168e-02	1.892831e-02	1.915290e-02
0	nP5813	24	0	1600	1	2	0.494	-7.443081e-01	3.046489e-02	2.809013e-112	1.891622e-112	1.172887e-85
0	nP6274	24	0	1600	2	1	0.012	-2.027489e+00	1.904354e-01	1.276148e-25	1.170601e-25	4.149321e-24
0	nM524	24	0	1600	2	1	0.018	4.715273e-01	1.326999e-01	3.914339e-04	3.873353e-04	4.091316e-04
0	nM1218	24	0	1600	2	1	0.025	3.455780e-01	1.135059e-01	2.368090e-03	2.349467e-03	2.422607e-03
0	nM1470	24	0	1600	2	1	0.013	3.684617e-01	1.596985e-01	2.116911e-02	2.106835e-02	2.130312e-02
0	nM1954	24	0	1600	2	1	0.021	3.452128e-01	1.247490e-01	5.718145e-03	5.680388e-03	5.803901e-03
0	nM2153	24	0	1600	2	1	0.025	3.630523e-01	1.134717e-01	1.403698e-03	1.391602e-03	1.443912e-03
0	nM3082	24	0	1600	2	1	0.029	4.101463e-01	1.058600e-01	1.111961e-04	1.098273e-04	1.184952e-04
