chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM738	12	0	1600	1	2	0.448	-1.445542e+00	3.491286e-02	3.278188e-255	1.331692e-255	4.465229e-147
0	nM804	12	0	1600	2	1	0.033	-8.611720e-01	1.392917e-01	7.993967e-10	7.755540e-10	1.221203e-09
0	nM953	12	0	1600	2	1	0.013	-8.042787e-01	2.240567e-01	3.411615e-04	3.375209e-04	3.572783e-04
0	nM1366	12	0	1600	2	1	0.030	-8.242099e-01	1.450559e-01	1.579084e-08	1.538968e-08	2.137246e-08
0	nM1503	12	0	1600	2	1	0.011	-8.187539e-01	2.429082e-01	7.678331e-04	7.605456e-04	7.954491e-04
0	nM3166	12	0	1600	2	1	0.015	-8.120624e-01	2.046123e-01	7.544139e-05	7.446979e-05	8.093350e-05
0	nM3546	12	0	1600	2	1	0.044	-7.455973e-01	1.207624e-01	8.421228e-10	8.170708e-10	1.283535e-09
0	nM4596	12	0	1600	2	1	0.023	-8.496591e-01	1.649256e-01	2.900979e-07	2.839798e-07	3.558219e-07
0	nM4768	12	0	1600	2	1	0.035	-9.286771e-01	1.339976e-01	6.060090e-12	5.835581e-12	1.179005e-11
0	cM55	13	0	1600	2	1	0.058	-8.114241e-01	1.048724e-01	1.787928e-14	1.706352e-14	4.979297e-14
0	nM181	13	0	1600	2	1	0.018	-7.991536e-01	1.895563e-01	2.626951e-05	2.589045e-05	2.874973e-05
0	nM1148	13	0	1600	2	1	0.024	-8.544635e-01	1.627418e-01	1.721208e-07	1.683576e-07	2.145695e-07
0	nM1260	13	0	1600	2	1	0.016	-7.484788e-01	1.967884e-01	1.480537e-04	1.462932e-04	1.570292e-04
0	nM1342	13	0	1600	2	1	0.026	-7.936056e-01	1.550624e-01	3.461907e-07	3.389803e-07	4.223562e-07
0	nM1987	13	0	1600	2	1	0.021	-8.397826e-01	1.745954e-01	1.652455e-06	1.621862e-06	1.928848e-06
0	nM2444	13	0	1600	2	1	0.034	-8.712197e-01	1.354406e-01	1.654268e-10	1.601069e-10	2.716131e-10
0	nM3014	13	0	1600	2	1	0.010	-9.037780e-01	2.501737e-01	3.125196e-04	3.091448e-04	3.276958e-04
0	nM3361	13	0	1600	2	1	0.076	-8.813726e-01	9.155606e-02	2.315544e-21	2.156491e-21	2.496304e-20
0	cP17	14	0	1600	2	1	0.011	6.211718e-01	3.413774e-01	6.900632e-02	6.878938e-02	6.911999e-02
0	nP6457	14	0	1600	2	1	0.015	1.339546e+00	2.713022e-01	8.742352e-07	8.572261e-07	1.038295e-06
0	nP8971	14	0	1600	2	1	0.013	1.217414e+00	2.968457e-01	4.317470e-05	4.258326e-05	4.679431e-05
0	nM1119	14	0	1600	2	1	0.044	-8.034041e-01	1.196948e-01	2.656286e-11	2.563677e-11	4.775864e-11
0	nM1178	14	0	1600	2	1	0.011	-8.294930e-01	2.428854e-01	6.533963e-04	6.470418e-04	6.782754e-04
0	nM1236	14	0	1600	2	1	0.017	-8.324447e-01	1.929229e-01	1.694572e-05	1.669026e-05	1.871406e-05
0	nM1878	14	0	1600	2	1	0.032	-8.472462e-01	1.406895e-01	2.132066e-09	2.071574e-09	3.122938e-09
0	nM2745	14	0	1600	2	1	0.015	-8.338435e-01	2.045575e-01	4.800051e-05	4.735044e-05	5.192086e-05
0	nM2992	14	0	1600	2	1	0.069	-8.612528e-01	9.597560e-02	7.843860e-19	7.371096e-19	4.829273e-18
0	nM3070	14	0	1600	2	1	0.014	-8.900459e-01	2.134671e-01	3.216762e-05	3.171304e-05	3.506319e-05
0	nM3247	14	0	1600	2	1	0.016	-7.961028e-01	2.005415e-01	7.513450e-05	7.416640e-05	8.061009e-05
0	nM3306	14	0	1600	2	1	0.016	-8.530847e-01	2.003948e-01	2.192170e-05	2.159954e-05	2.407982e-05
0	nM3923	14	0	1600	1	2	0.484	-1.547657e+00	3.166106e-02	1.297367e-319	4.205981e-320	2.643993e-165
0	nM4016	14	0	1600	2	1	0.031	-8.620902e-01	1.420183e-01	1.591887e-09	1.546032e-09	2.360556e-09
0	nM4213	14	0	1600	2	1	0.052	-8.752406e-01	1.099017e-01	3.138953e-15	2.987726e-15	9.873689e-15
0	nM4236	14	0	1600	1	2	0.495	-1.579592e+00	3.061921e-02	0.000000e+00	0.000000e+00	8.044834e-171
0	cP343	15	0	1600	2	1	0.013	1.553652e+00	3.066453e-01	4.519860e-07	4.427507e-07	5.470676e-07
0	cP961	15	0	1600	2	1	0.012	1.675551e+00	3.131568e-01	1.004257e-07	9.814987e-08	1.273907e-07
0	nP2166	15	0	1600	2	1	0.010	1.179758e+00	3.400291e-01	5.351217e-04	5.297622e-04	5.569431e-04
0	nP2845	15	0	1600	2	1	0.010	1.809403e+00	3.487846e-01	2.400717e-07	2.349413e-07	2.961779e-07
0	nP7958	15	0	1600	2	1	0.023	1.755723e+00	2.305546e-01	4.478798e-14	4.280490e-14	1.172851e-13
0	nP8356	15	0	1600	2	1	0.018	1.455050e+00	2.627362e-01	3.569989e-08	3.483614e-08	4.691166e-08
0	nP9378	15	0	1600	2	1	0.019	1.090877e+00	2.381141e-01	4.979034e-06	4.894973e-06	5.652468e-06
0	nP10019	15	0	1600	2	1	0.017	1.484035e+00	2.550623e-01	7.167395e-09	6.976919e-09	9.997025e-09
0	nM541	15	0	1600	2	1	0.018	-7.882774e-01	1.863114e-01	2.458991e-05	2.423269e-05	2.694749e-05
0	nM626	15	0	1600	2	1	0.011	-9.346423e-01	2.426463e-01	1.218497e-04	1.203661e-04	1.296498e-04
0	nM1291	15	0	1600	2	1	0.023	-7.867007e-01	1.651210e-01	2.066014e-06	2.028447e-06	2.397498e-06
0	nM1452	15	0	1600	1	2	0.441	-1.431588e+00	3.537169e-02	4.021862e-247	1.680907e-247	1.841175e-144
0	nM2228	15	0	1600	2	1	0.036	-8.553076e-01	1.319949e-01	1.219570e-10	1.179800e-10	2.031867e-10
0	nM2869	15	0	1600	2	1	0.019	-8.070428e-01	1.831523e-01	1.120968e-05	1.103386e-05	1.249043e-05
0	nM2898	15	0	1600	2	1	0.011	-8.349186e-01	2.428737e-01	6.018073e-04	5.958826e-04	6.253844e-04
0	nM4070	15	0	1600	2	1	0.033	-8.264862e-01	1.394232e-01	3.752031e-09	3.648720e-09	5.369575e-09
0	nM4419	15	0	1600	2	1	0.010	-8.195744e-01	2.503551e-01	1.084375e-03	1.074626e-03	1.118717e-03
0	nM4670	15	0	1600	2	1	0.026	-8.319694e-01	1.567971e-01	1.277460e-07	1.248966e-07	1.607788e-07
0	cP962	16	0	1600	2	1	0.012	1.352974e+00	3.219688e-01	2.789613e-05	2.749606e-05	3.049318e-05
0	nP5533	16	0	1600	2	1	0.026	1.996982e+00	2.088520e-01	4.197423e-21	3.912701e-21	4.259416e-20
0	nP6254	16	0	1600	2	1	0.014	1.505546e+00	2.837646e-01	1.280274e-07	1.251721e-07	1.611215e-07
0	nP7744	16	0	1600	2	1	0.013	1.275700e+00	2.814055e-01	6.238643e-06	6.135394e-06	7.044719e-06
0	nP9595	16	0	1600	2	1	0.016	1.781176e+00	2.728398e-01	8.910697e-11	8.615985e-11	1.507393e-10
0	nP9918	16	0	1600	2	1	0.016	1.697869e+00	2.679710e-01	3.058652e-10	2.963073e-10	4.879374e-10
0	cM387	16	0	1600	1	2	0.468	-1.497123e+00	3.326053e-02	1.927013e-286	7.015695e-287	1.857357e-156
0	nM340	16	0	1600	2	1	0.015	-8.459321e-01	2.045264e-01	3.716987e-05	3.665251e-05	4.040176e-05
0	nM447	16	0	1600	2	1	0.036	-7.921144e-01	1.322415e-01	2.588666e-09	2.515964e-09	3.761309e-09
0	nM477	16	0	1600	2	1	0.025	-8.402930e-01	1.586998e-01	1.356615e-07	1.326476e-07	1.704099e-07
0	nM2702	16	0	1600	2	1	0.013	-7.326566e-01	2.188401e-01	8.331585e-04	8.253497e-04	8.622551e-04
0	nM4135	16	0	1600	2	1	0.018	-9.258075e-01	1.891953e-01	1.091123e-06	1.070252e-06	1.287957e-06
0	nM4265	16	0	1600	2	1	0.010	-7.274229e-01	2.505332e-01	3.740840e-03	3.713875e-03	3.810547e-03
0	nM4597	16	0	1600	2	1	0.030	-8.716766e-01	1.448822e-01	2.206074e-09	2.143594e-09	3.226744e-09
0	cP252	17	0	1600	2	1	0.010	9.631471e-01	3.262352e-01	3.200086e-03	3.176303e-03	3.264334e-03
0	nP754	17	0	1600	2	1	0.261	-3.060664e+00	6.444290e-02	9.071550e-308	3.065154e-308	2.878166e-162
0	nP1346	17	0	1600	2	1	0.011	1.563847e+00	3.255282e-01	1.700778e-06	1.669363e-06	1.983743e-06
0	nP6793	17	0	1600	2	1	0.016	1.420384e+00	2.741612e-01	2.489774e-07	2.436701e-07	3.068196e-07
0	nP9269	17	0	1600	2	1	0.011	1.269892e+00	3.263279e-01	1.037370e-04	1.024494e-04	1.106762e-04
0	nP9488	17	0	1600	2	1	0.012	2.245930e+00	3.192406e-01	2.940088e-12	2.828027e-12	5.955847e-12
0	cM299	17	0	1600	2	1	0.011	-8.017117e-01	2.429438e-01	9.881733e-04	9.791559e-04	1.020583e-03
0	nM299	17	0	1600	2	1	0.029	-8.496352e-01	1.464828e-01	7.967090e-09	7.756612e-09	1.106686e-08
0	nM372	17	0	1600	2	1	0.011	-7.716964e-01	2.361893e-01	1.108898e-03	1.098964e-03	1.143720e-03
0	nM980	17	0	1600	2	1	0.013	-7.503401e-01	2.188026e-01	6.205221e-04	6.144408e-04	6.445768e-04
0	nM1415	17	0	1600	2	1	0.019	-9.052324e-01	1.828649e-01	8.194065e-07	8.033857e-07	9.749449e-07
0	nM1479	17	0	1600	2	1	0.011	-7.249547e-01	2.430946e-01	2.905254e-03	2.883260e-03	2.966261e-03
0	nM2122	17	0	1600	2	1	0.032	-9.126877e-01	1.404331e-01	1.076902e-10	1.041586e-10	1.805012e-10
0	nM2405	17	0	1600	2	1	0.053	-8.263883e-01	1.095028e-01	7.455359e-14	7.130844e-14	1.888269e-13
0	nM2445	17	0	1600	2	1	0.019	-8.147011e-01	1.831311e-01	9.234814e-06	9.087327e-06	1.033449e-05
0	nM2819	17	0	1600	2	1	0.010	-7.548891e-01	2.504824e-01	2.621075e-03	2.600845e-03	2.678752e-03
0	nM2951	17	0	1600	2	1	0.016	-7.477793e-01	2.006578e-01	2.008073e-04	1.985091e-04	2.119569e-04
0	nM3362	17	0	1600	1	2	0.485	-1.548963e+00	3.161489e-02	1.426368e-320	4.609632e-321	1.520795e-165
0	nM3442	17	0	1600	2	1	0.033	-8.763612e-01	1.379255e-01	2.731509e-10	2.645695e-10	4.380374e-10
0	nM3467	17	0	1600	2	1	0.015	-8.806036e-01	2.044348e-01	1.751618e-05	1.725297e-05	1.933054e-05
0	nM3721	17	0	1600	2	1	0.037	-8.211780e-01	1.310222e-01	4.709562e-10	4.565405e-10	7.366336e-10
0	nM3974	17	0	1600	1	2	0.449	-1.451862e+00	3.471994e-02	8.695563e-259	3.488282e-259	3.303272e-148
0	nM3997	17	0	1600	2	1	0.024	-8.667836e-01	1.627010e-01	1.137874e-07	1.112298e-07	1.437504e-07
0	nM4105	17	0	1600	2	1	0.024	-8.003714e-01	1.608319e-01	7.175542e-07	7.033837e-07	8.569659e-07
0	nP1256	18	0	1600	2	1	0.012	2.042198e+00	3.242796e-01	3.896666e-10	3.776298e-10	6.147528e-10
0	nP2595	18	0	1600	2	1	0.012	1.574566e+00	3.259074e-01	1.486259e-06	1.458510e-06	1.739754e-06
0	nP4544	18	0	1600	2	1	0.014	1.551629e+00	2.966087e-01	1.906513e-07	1.865119e-07	2.369042e-07
0	nP7961	18	0	1600	2	1	0.022	1.708877e+00	2.212080e-01	1.958758e-14	1.869650e-14	5.421327e-14
0	cM513	18	0	1600	2	1	0.026	-7.831981e-01	1.550955e-01	4.929929e-07	4.829830e-07	5.951812e-07
0	nM1120	18	0	1600	2	1	0.013	-8.755741e-01	2.185112e-01	6.432329e-05	6.347982e-05	6.920304e-05
0	nM1709	18	0	1600	2	1	0.022	-8.160503e-01	1.696416e-01	1.647903e-06	1.617388e-06	1.923676e-06
0	nM1823	18	0	1600	2	1	0.010	-7.796426e-01	2.504349e-01	1.883811e-03	1.868377e-03	1.931665e-03
0	nM1860	18	0	1600	2	1	0.028	-8.211656e-01	1.497707e-01	4.857783e-08	4.742467e-08	6.315063e-08
0	nM1879	18	0	1600	1	2	0.461	-1.478208e+00	3.386559e-02	1.139934e-274	4.324994e-275	4.751930e-153
0	nM2723	18	0	1600	2	1	0.012	-7.453749e-01	2.299746e-01	1.215131e-03	1.204406e-03	1.251970e-03
0	nM3698	18	0	1600	2	1	0.012	-6.673800e-01	2.301245e-01	3.781635e-03	3.754434e-03	3.851731e-03
0	nM3924	18	0	1600	2	1	0.042	-8.301873e-01	1.230373e-01	2.097546e-11	2.023685e-11	3.817858e-11
0	nM4041	18	0	1600	2	1	0.037	-8.426812e-01	1.309367e-01	1.619575e-10	1.567441e-10	2.661853e-10
0	nM4546	18	0	1600	2	1	0.110	-8.924176e-01	7.669628e-02	4.268076e-30	3.853095e-30	5.470669e-28
0	nM4738	18	0	1600	2	1	0.029	-8.860911e-01	1.479172e-01	2.580178e-09	2.507701e-09	3.749484e-09
0	nP2294	19	0	1600	2	1	0.014	1.079295e+00	2.881387e-01	1.862420e-04	1.840900e-04	1.968133e-04
0	nP7861	19	0	1600	2	1	0.013	1.527145e+00	3.063385e-01	6.864498e-07	6.728485e-07	8.208526e-07
0	nP10023	19	0	1600	2	1	0.262	-3.047262e+00	6.446177e-02	7.184413e-306	2.443685e-306	9.081802e-162
0	nM448	19	0	1600	2	1	0.013	-8.145971e-01	2.186588e-01	2.017670e-04	1.994592e-04	2.129542e-04
0	nM627	19	0	1600	2	1	0.023	-8.268184e-01	1.649983e-01	6.013804e-07	5.893469e-07	7.218584e-07
0	nM1368	19	0	1600	2	1	0.014	-7.779493e-01	2.090703e-01	2.053105e-04	2.029674e-04	2.166359e-04
0	nM1453	19	0	1600	2	1	0.014	-7.668679e-01	2.137661e-01	3.440347e-04	3.403677e-04	3.602443e-04
0	nM2297	19	0	1600	2	1	0.013	-8.190205e-01	2.240233e-01	2.645155e-04	2.615946e-04	2.780390e-04
0	nM2470	19	0	1600	2	1	0.048	-7.894244e-01	1.158309e-01	1.328474e-11	1.280798e-11	2.477006e-11
0	nM2870	19	0	1600	2	1	0.018	-6.818786e-01	1.898428e-01	3.383350e-04	3.347205e-04	3.543604e-04
0	nM2993	19	0	1600	1	2	0.494	-1.576113e+00	3.073347e-02	0.000000e+00	0.000000e+00	3.174245e-170
0	nM3493	19	0	1600	2	1	0.019	-8.163334e-01	1.801695e-01	6.308947e-06	6.204640e-06	7.122239e-06
0	nM3672	19	0	1600	2	1	0.017	-7.902908e-01	1.930338e-01	4.450779e-05	4.390008e-05	4.821139e-05
0	nM3870	19	0	1600	2	1	0.013	-8.431324e-01	2.239673e-01	1.728994e-04	1.708828e-04	1.829270e-04
0	nM3891	19	0	1600	2	1	0.022	-8.559038e-01	1.695186e-01	4.949132e-07	4.848672e-07	5.974316e-07
0	nM3948	19	0	1600	2	1	0.037	-8.538648e-01	1.298100e-01	6.450786e-11	6.234350e-11	1.108791e-10
0	nM4162	19	0	1600	2	1	0.034	-8.140398e-01	1.368962e-01	3.359853e-09	3.266791e-09	4.829916e-09
0	nM4570	19	0	1600	2	1	0.019	-8.505053e-01	1.800705e-01	2.525222e-06	2.480055e-06	2.915289e-06
0	nM4623	19	0	1600	2	1	0.074	-8.462995e-01	9.325403e-02	3.245813e-19	3.046030e-19	2.165249e-18
0	nP1063	20	0	1600	2	1	0.015	1.830576e+00	2.804808e-01	9.011039e-11	8.713158e-11	1.523533e-10
0	cM357	20	0	1600	2	1	0.018	-7.989347e-01	1.862830e-01	1.903753e-05	1.875379e-05	2.097285e-05
0	nM498	20	0	1600	2	1	0.033	-7.739013e-01	1.396119e-01	3.468062e-08	3.384003e-08	4.561894e-08
0	nM1262	20	0	1600	2	1	0.018	-8.871563e-01	1.860329e-01	2.021792e-06	1.984965e-06	2.347501e-06
0	nM2229	20	0	1600	2	1	0.016	-7.683838e-01	1.967404e-01	9.791885e-05	9.669522e-05	1.045717e-04
0	nM3548	20	0	1600	2	1	0.010	-8.449194e-01	2.503024e-01	7.542125e-04	7.470347e-04	7.815127e-04
0	nM3773	20	0	1600	1	2	0.491	-1.564638e+00	3.110423e-02	0.000000e+00	0.000000e+00	2.889742e-168
0	nM4266	20	0	1600	2	1	0.039	-7.806102e-01	1.280197e-01	1.347724e-09	1.308569e-09	2.012722e-09
0	nM4671	20	0	1600	2	1	0.017	-8.669128e-01	1.928279e-01	7.430609e-06	7.309552e-06	8.356699e-06
0	cP869	21	0	1600	2	1	0.013	1.073239e+00	2.971936e-01	3.141478e-04	3.107577e-04	3.293783e-04
0	nP5010	21	0	1600	2	1	0.016	1.574569e+00	2.845797e-01	3.673405e-08	3.584683e-08	4.822202e-08
0	cM33	21	0	1600	2	1	0.013	-8.484673e-01	2.239547e-01	1.571375e-04	1.552827e-04	1.665041e-04
0	nM6	21	0	1600	2	1	0.024	-8.431247e-01	1.627788e-01	2.506376e-07	2.452974e-07	3.088022e-07
0	nM981	21	0	1600	2	1	0.016	-7.919558e-01	2.005517e-01	8.192898e-05	8.088374e-05	8.776581e-05
0	nM1480	21	0	1600	2	1	0.027	-8.557895e-01	1.530593e-01	2.647225e-08	2.582002e-08	3.515875e-08
0	nM2051	21	0	1600	2	1	0.021	-8.076053e-01	1.721230e-01	2.935923e-06	2.884064e-06	3.376517e-06
0	nM2123	21	0	1600	2	1	0.032	-7.992038e-01	1.408653e-01	1.657708e-08	1.615715e-08	2.239620e-08
0	nM2340	21	0	1600	2	1	0.040	-8.837859e-01	1.256132e-01	2.928944e-12	2.817292e-12	5.934550e-12
0	nM2498	21	0	1600	2	1	0.040	-7.808803e-01	1.260392e-01	7.374078e-10	7.153259e-10	1.130520e-09
0	nM2900	21	0	1600	2	1	0.015	-8.849604e-01	2.044231e-01	1.590428e-05	1.566303e-05	1.758757e-05
0	nM3147	21	0	1600	2	1	0.011	-7.686959e-01	2.361954e-01	1.159702e-03	1.149388e-03	1.195500e-03
0	nM3168	21	0	1600	2	1	0.016	-7.344298e-01	1.968215e-01	1.970421e-04	1.947815e-04	2.080436e-04
0	nM3249	21	0	1600	2	1	0.023	-8.457231e-01	1.649383e-01	3.293804e-07	3.224958e-07	4.024506e-07
0	nM3443	21	0	1600	1	2	0.472	-1.511180e+00	3.282583e-02	2.909952e-295	1.027205e-295	6.467611e-159
0	nM3908	21	0	1600	2	1	0.029	-7.922051e-01	1.482501e-01	1.042062e-07	1.018504e-07	1.320258e-07
0	nM4464	21	0	1600	2	1	0.030	-8.167903e-01	1.450822e-01	2.126893e-08	2.073800e-08	2.847292e-08
0	nM4693	21	0	1600	2	1	0.015	-8.304454e-01	2.045661e-01	5.154615e-05	5.085346e-05	5.568201e-05
0	nP1967	22	0	1600	2	1	0.010	1.555783e+00	3.495494e-01	9.146329e-06	9.000124e-06	1.023769e-05
0	nP5329	22	0	1600	2	1	0.011	1.567190e+00	3.343500e-01	3.003941e-06	2.950982e-06	3.452755e-06
0	nP6901	22	0	1600	2	1	0.266	-2.978257e+00	6.658159e-02	5.124416e-284	1.881568e-284	9.093689e-156
0	nP8776	22	0	1600	2	1	0.020	1.374284e+00	2.393774e-01	1.123754e-08	1.094639e-08	1.540526e-08
0	nM1779	22	0	1600	2	1	0.062	-8.275490e-01	1.016513e-01	7.804243e-16	7.412349e-16	2.719024e-15
0	nM1842	22	0	1600	2	1	0.014	-7.923067e-01	2.090365e-01	1.560680e-04	1.542243e-04	1.653889e-04
0	nM2446	22	0	1600	2	1	0.023	-8.728492e-01	1.648498e-01	1.356930e-07	1.326785e-07	1.704482e-07
0	nM4442	22	0	1600	2	1	0.010	-7.342925e-01	2.505207e-01	3.426013e-03	3.400886e-03	3.492613e-03
0	nP969	23	0	1600	2	1	0.257	-3.100876e+00	6.312782e-02	1.210461e-321	3.903119e-322	8.219510e-166
0	nP4253	23	0	1600	2	1	0.011	1.444655e+00	3.447200e-01	2.931712e-05	2.889882e-05	3.201475e-05
0	nP7865	23	0	1600	2	1	0.250	-3.188941e+00	6.025733e-02	0.000000e+00	0.000000e+00	2.351027e-173
0	nP8465	23	0	1600	2	1	0.253	-3.150873e+00	6.150791e-02	0.000000e+00	0.000000e+00	4.093455e-170
0	cM389	23	0	1600	2	1	0.012	-8.851806e-01	2.296643e-01	1.206882e-04	1.192170e-04	1.284343e-04
0	nM278	23	0	1600	2	1	0.019	-8.660214e-01	1.800242e-01	1.646730e-06	1.616234e-06	1.922343e-06
0	nM449	23	0	1600	2	1	0.049	-8.323959e-01	1.141790e-01	4.844354e-13	4.646833e-13	1.090902e-12
0	nM1215	23	0	1600	2	1	0.064	-8.331139e-01	1.001579e-01	1.892031e-16	1.793102e-16	7.346805e-16
0	nM1238	23	0	1600	2	1	0.017	-7.901904e-01	1.930341e-01	4.460779e-05	4.399886e-05	4.831765e-05
0	nM1454	23	0	1600	2	1	0.018	-7.533185e-01	1.864018e-01	5.566583e-05	5.492407e-05	6.004684e-05
0	nM1661	23	0	1600	2	1	0.025	-9.142885e-01	1.584437e-01	9.478227e-09	9.230267e-09	1.307811e-08
0	nM1710	23	0	1600	2	1	0.011	-7.801020e-01	2.361720e-01	9.773146e-04	9.683806e-04	1.009500e-03
0	nM1880	23	0	1600	2	1	0.012	-7.905926e-01	2.298801e-01	5.985358e-04	5.926386e-04	6.220287e-04
0	nM1961	23	0	1600	2	1	0.026	-8.159677e-01	1.568497e-01	2.223726e-07	2.175952e-07	2.749946e-07
0	nM2276	23	0	1600	2	1	0.018	-8.255829e-01	1.894854e-01	1.402703e-05	1.381165e-05	1.555341e-05
0	nM2565	23	0	1600	2	1	0.016	-8.480826e-01	1.965354e-01	1.692625e-05	1.667105e-05	1.869301e-05
0	nM2608	23	0	1600	2	1	0.032	-8.766415e-01	1.405768e-01	5.732361e-10	5.558565e-10	8.887233e-10
0	nM2634	23	0	1600	2	1	0.022	-7.366592e-01	1.675189e-01	1.167519e-05	1.149277e-05	1.299747e-05
0	nM3413	23	0	1600	2	1	0.020	-8.092336e-01	1.773729e-01	5.445045e-06	5.353837e-06	6.168339e-06
0	nM4791	23	0	1600	2	1	0.013	-9.083727e-01	2.184275e-01	3.370691e-05	3.323290e-05	3.670740e-05
0	cP448	24	0	1600	2	1	0.255	-3.173855e+00	6.078651e-02	0.000000e+00	0.000000e+00	5.053844e-172
0	nP1561	24	0	1600	2	1	0.012	1.894544e+00	3.162408e-01	2.574418e-09	2.502095e-09	3.741460e-09
0	nP8071	24	0	1600	2	1	0.011	1.672973e+00	3.391586e-01	8.954490e-07	8.780590e-07	1.062778e-06
0	cM169	24	0	1600	1	2	0.479	-1.526347e+00	3.232698e-02	2.190113e-305	7.462006e-306	1.218874e-161
0	nM806	24	0	1600	2	1	0.031	-8.210697e-01	1.421703e-01	9.216168e-09	8.974681e-09	1.273021e-08
0	nM1180	24	0	1600	2	1	0.018	-8.238359e-01	1.894902e-01	1.462963e-05	1.440591e-05	1.620691e-05
0	nM1824	24	0	1600	2	1	0.011	-8.121306e-01	2.429221e-01	8.474046e-04	8.394830e-04	8.768169e-04
0	nM4519	24	0	1600	2	1	0.012	-8.344119e-01	2.297832e-01	2.908938e-04	2.877221e-04	3.053381e-04
0	nM4740	24	0	1600	2	1	0.014	-7.677472e-01	2.090939e-01	2.487922e-04	2.460228e-04	2.617510e-04
0	nM4770	24	0	1600	1	2	0.485	-1.546765e+00	3.168216e-02	4.265763e-319	1.385409e-319	3.565347e-165
0	cP565	25	0	1600	2	1	0.015	1.081785e+00	2.720211e-01	7.295522e-05	7.201205e-05	7.831288e-05
0	nP1454	25	0	1600	2	1	0.256	-3.123192e+00	6.241555e-02	0.000000e+00	0.000000e+00	1.001884e-167
0	nP3821	25	0	1600	2	1	0.011	1.748287e+00	3.389208e-01	2.801863e-07	2.742629e-07	3.440296e-07
0	nP8882	25	0	1600	2	1	0.011	1.425754e+00	3.398646e-01	2.877773e-05	2.836633e-05	3.143733e-05
0	cM447	25	0	1600	2	1	0.018	-8.283048e-01	1.862027e-01	9.248683e-06	9.100994e-06	1.034966e-05
0	nM128	25	0	1600	2	1	0.011	-8.707215e-01	2.359737e-01	2.318569e-04	2.292521e-04	2.441927e-04
0	nM257	25	0	1600	2	1	0.036	-8.404663e-01	1.320546e-01	2.552716e-10	2.472264e-10	4.106562e-10
0	nM343	25	0	1600	2	1	0.026	-8.442074e-01	1.567562e-01	8.301697e-08	8.111223e-08	1.059741e-07
0	nM374	25	0	1600	2	1	0.011	-8.954438e-01	2.427388e-01	2.327530e-04	2.301394e-04	2.451221e-04
0	nM670	25	0	1600	2	1	0.026	-7.918315e-01	1.569271e-01	5.030559e-07	4.928568e-07	6.069714e-07
0	nM1007	25	0	1600	2	1	0.018	-7.946740e-01	1.895681e-01	2.916195e-05	2.874564e-05	3.184866e-05
0	nM2252	25	0	1600	2	1	0.020	-7.827760e-01	1.774472e-01	1.096110e-05	1.078881e-05	1.221950e-05
0	nM2298	25	0	1600	2	1	0.036	-8.186566e-01	1.321403e-01	7.382143e-10	7.161094e-10	1.131702e-09
0	nM3102	25	0	1600	2	1	0.014	-8.922448e-01	2.134614e-01	3.074468e-05	3.030816e-05	3.354206e-05
0	nM3224	25	0	1600	2	1	0.015	-8.094042e-01	2.046189e-01	7.966109e-05	7.864151e-05	8.537839e-05
0	nM3579	25	0	1600	2	1	0.014	-7.438958e-01	2.091478e-01	3.863594e-04	3.823066e-04	4.039013e-04
0	nM4043	25	0	1600	2	1	0.031	-8.470068e-01	1.420751e-01	3.066389e-09	2.981040e-09	4.424524e-09
0	nM4191	25	0	1600	2	1	0.017	-8.570034e-01	1.928556e-01	9.448370e-06	9.297791e-06	1.056804e-05
0	nM4239	25	0	1600	2	1	0.014	-7.001787e-01	2.092423e-01	8.380959e-04	8.302479e-04	8.673021e-04
0	nM4694	25	0	1600	2	1	0.015	-8.103714e-01	2.046165e-01	7.810055e-05	7.709867e-05	8.373500e-05
0	nP1162	26	0	1600	2	1	0.012	1.548250e+00	3.135666e-01	8.738779e-07	8.568752e-07	1.037883e-06
0	nP2301	26	0	1600	2	1	0.029	1.757532e+00	2.029521e-01	1.134473e-17	1.070500e-17	5.535005e-17
0	nP5221	26	0	1600	2	1	0.012	1.622100e+00	3.300945e-01	9.837073e-07	9.647401e-07	1.164484e-06
0	nP7008	26	0	1600	2	1	0.027	1.406574e+00	2.109885e-01	3.594700e-11	3.470983e-11	6.363417e-11
0	nP7755	26	0	1600	2	1	0.016	1.683826e+00	2.653737e-01	2.887526e-10	2.797048e-10	4.618660e-10
0	nP8780	26	0	1600	2	1	0.010	2.083746e+00	3.478252e-01	2.575031e-09	2.502692e-09	3.742314e-09
0	nP10030	26	0	1600	2	1	0.013	1.597306e+00	3.100924e-01	2.911730e-07	2.850339e-07	3.571003e-07
0	cM227	26	0	1600	2	1	0.021	-8.025131e-01	1.747050e-01	4.699814e-06	4.620067e-06	5.342880e-06
0	cM390	26	0	1600	2	1	0.010	-7.297669e-01	2.505289e-01	3.630577e-03	3.604251e-03	3.699217e-03
0	nM32	26	0	1600	2	1	0.023	-7.822473e-01	1.651342e-01	2.360795e-06	2.318334e-06	2.730161e-06
0	nM479	26	0	1600	2	1	0.020	-8.730670e-01	1.771833e-01	9.194118e-07	9.015924e-07	1.090416e-06
0	nM863	26	0	1600	2	1	0.014	-8.816853e-01	2.134888e-01	3.816959e-05	3.763980e-05	4.146718e-05
