chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP1007	7	0	1600	2	1	0.002	1.928181e-01	4.480282e-01	6.669841e-01	6.667394e-01	6.668065e-01
0	nP1034	7	0	1600	2	1	0.009	2.313993e-01	1.552879e-01	1.363870e-01	1.360807e-01	1.364140e-01
0	cP89	8	0	1600	2	1	0.002	-1.094314e+00	4.082270e-01	7.423478e-03	7.377213e-03	7.519722e-03
0	nP483	8	0	1600	2	1	0.002	-4.519366e-02	4.480527e-01	9.196688e-01	9.196062e-01	9.196190e-01
0	nP653	8	0	1600	2	1	0.005	2.532870e-01	2.304991e-01	2.719933e-01	2.716185e-01	2.718745e-01
0	nP1081	8	0	1600	2	1	0.001	3.929058e-01	4.085985e-01	3.363992e-01	3.360214e-01	3.362368e-01
0	nP1105	8	0	1600	2	1	0.002	-3.583123e-02	4.091429e-01	9.302244e-01	9.301700e-01	9.301810e-01
0	nP1194	8	0	1600	2	1	0.002	-4.885061e-01	3.787154e-01	1.972709e-01	1.969207e-01	1.972239e-01
0	cP38	9	0	1600	2	1	0.004	-6.076958e-01	2.680915e-01	2.353881e-02	2.343024e-02	2.367515e-02
0	nP35	9	0	1600	2	1	0.003	2.871838e-01	2.781546e-01	3.020123e-01	3.016344e-01	3.018712e-01
0	nP77	9	0	1600	2	1	0.002	1.059944e-01	3.339958e-01	7.510177e-01	7.508294e-01	7.508747e-01
0	nP220	9	0	1600	2	1	0.002	4.660810e-02	3.340043e-01	8.890384e-01	8.889521e-01	8.889701e-01
0	nP287	9	0	1600	2	1	0.017	1.651542e-01	1.202572e-01	1.698391e-01	1.695054e-01	1.698239e-01
0	nP533	9	0	1600	2	1	0.001	-8.868955e-01	4.081141e-01	2.991507e-02	2.978701e-02	3.005455e-02
0	nP641	9	0	1600	2	1	0.006	-2.642850e-01	2.247205e-01	2.397458e-01	2.393784e-01	2.396552e-01
0	nP864	9	0	1600	2	1	0.005	-8.423872e-01	2.130073e-01	7.996962e-05	7.894654e-05	8.570324e-05
0	nP951	9	0	1600	2	1	0.007	-3.208613e-01	1.776539e-01	7.109033e-02	7.086967e-02	7.120163e-02
0	nP1170	9	0	1600	2	1	0.002	-6.440279e-01	3.785698e-01	8.909752e-02	8.884776e-02	8.918677e-02
0	cP104	10	0	1600	2	1	0.002	-1.961092e-01	3.784736e-01	6.044196e-01	6.041370e-01	6.042239e-01
0	cP144	10	0	1600	2	1	0.007	3.046950e-01	1.835789e-01	9.716107e-02	9.689982e-02	9.723987e-02
0	nP2	10	0	1600	2	1	0.001	-6.521023e-01	5.005170e-01	1.928112e-01	1.924633e-01	1.927691e-01
0	nP144	10	0	1600	2	1	0.002	-4.631215e-02	4.091422e-01	9.098915e-01	9.098214e-01	9.098358e-01
0	nP926	10	0	1600	2	1	0.002	-8.211341e-01	4.475830e-01	6.675136e-02	6.653854e-02	6.686754e-02
0	nP1023	10	0	1600	2	1	0.007	-8.253282e-02	1.837254e-01	6.533351e-01	6.530818e-01	6.531530e-01
0	nP1094	10	0	1600	2	1	0.002	-8.857488e-01	4.475059e-01	4.795354e-02	4.777923e-02	4.808718e-02
0	nP1224	10	0	1600	2	1	0.002	-1.318805e+00	4.468379e-01	3.209303e-03	3.185465e-03	3.273650e-03
0	cP62	11	0	1600	2	1	0.003	-1.186260e+00	3.011894e-01	8.549097e-05	8.440563e-05	9.151353e-05
0	cP191	11	0	1600	2	1	0.003	8.456479e-02	2.589246e-01	7.440131e-01	7.438199e-01	7.438669e-01
0	nP25	11	0	1600	2	1	0.003	-5.926424e-01	3.169733e-01	6.170938e-02	6.150612e-02	6.183091e-02
0	nM15	11	0	1600	2	1	0.004	1.403721e-01	1.894237e-01	4.587730e-01	4.584217e-01	4.585692e-01
0	nM484	11	0	1600	2	1	0.006	1.120098e-01	1.671662e-01	5.029225e-01	5.025886e-01	5.027154e-01
0	cP3	12	0	1600	2	1	0.010	-5.271471e-02	1.573741e-01	7.376960e-01	7.374984e-01	7.375468e-01
0	cP21	12	0	1600	2	1	0.008	-1.772595e-02	1.753462e-01	9.194908e-01	9.194281e-01	9.194409e-01
0	nP156	12	0	1600	2	1	0.002	4.247981e-01	4.479281e-01	3.430884e-01	3.427111e-01	3.429224e-01
0	nP271	12	0	1600	2	1	0.003	3.418198e-03	3.545515e-01	9.923090e-01	9.923030e-01	9.923042e-01
0	nP474	12	0	1600	2	1	0.010	-4.329941e-03	1.439047e-01	9.759999e-01	9.759811e-01	9.759849e-01
0	nP723	12	0	1600	2	1	0.010	-5.018934e-01	1.677516e-01	2.815088e-03	2.793649e-03	2.875062e-03
0	nP794	12	0	1600	2	1	0.005	-4.725858e-03	2.192310e-01	9.828044e-01	9.827910e-01	9.827937e-01
0	nP839	12	0	1600	2	1	0.002	-4.371809e-01	3.338273e-01	1.905187e-01	1.901721e-01	1.904792e-01
0	nM71	12	0	1600	2	1	0.025	1.735302e-01	7.997139e-02	3.016104e-02	3.003226e-02	3.030055e-02
0	nP233	13	0	1600	2	1	0.002	1.000009e+00	4.083784e-01	1.444282e-02	1.436637e-02	1.456519e-02
0	nP394	13	0	1600	2	1	0.005	-7.253859e-01	2.429445e-01	2.871294e-03	2.849508e-03	2.931914e-03
0	nP591	13	0	1600	2	1	0.002	1.565979e-01	3.788922e-01	6.794389e-01	6.792022e-01	6.792658e-01
0	nP675	13	0	1600	2	1	0.003	-6.368804e-01	3.541933e-01	7.234743e-02	7.212457e-02	7.245728e-02
0	nP824	13	0	1600	2	1	0.015	1.084217e-01	1.190540e-01	3.625942e-01	3.622190e-01	3.624186e-01
0	nP1008	13	0	1600	2	1	0.005	5.870795e-01	2.363751e-01	1.310522e-02	1.303406e-02	1.322405e-02
0	nP1209	13	0	1600	2	1	0.007	1.742820e-01	2.097955e-01	4.062539e-01	4.058869e-01	4.060617e-01
0	cP39	14	0	1600	2	1	0.025	4.313507e-02	8.735794e-02	6.215338e-01	6.212610e-01	6.213423e-01
0	cP63	14	0	1600	2	1	0.007	-5.242758e-02	1.900663e-01	7.827079e-01	7.825422e-01	7.825804e-01
0	cP105	14	0	1600	2	1	0.003	7.808847e-01	2.775608e-01	4.962337e-03	4.928569e-03	5.042559e-03
0	nP202	14	0	1600	2	1	0.001	-1.527663e+00	4.993225e-01	2.254148e-03	2.236262e-03	2.307175e-03
0	nP334	14	0	1600	2	1	0.008	-1.335579e-01	1.779797e-01	4.531176e-01	4.527644e-01	4.529147e-01
0	nP715	14	0	1600	2	1	0.003	-6.754951e-01	3.339521e-01	4.326720e-02	4.310387e-02	4.340379e-02
0	nM54	14	0	1600	2	1	0.004	1.801177e-01	1.894027e-01	3.417595e-01	3.413820e-01	3.415942e-01
0	nM153	14	0	1600	2	1	0.003	1.383402e-01	2.503675e-01	5.806498e-01	5.803539e-01	5.804493e-01
0	nM235	14	0	1600	2	1	0.001	4.597296e-01	3.536983e-01	1.938642e-01	1.935158e-01	1.938209e-01
0	nM398	14	0	1600	2	1	0.003	1.498398e-01	2.503633e-01	5.495981e-01	5.492860e-01	5.493932e-01
0	nM517	14	0	1600	2	1	0.002	1.749686e-02	2.890362e-01	9.517370e-01	9.516993e-01	9.517069e-01
0	nM595	14	0	1600	2	1	0.014	1.545023e-01	1.073049e-01	1.501075e-01	1.497889e-01	1.501168e-01
0	nM720	14	0	1600	2	1	0.008	1.469929e-01	1.392369e-01	2.912631e-01	2.908859e-01	2.911296e-01
0	nM753	14	0	1600	2	1	0.001	1.159667e-01	3.538733e-01	7.431763e-01	7.429825e-01	7.430296e-01
0	cP145	15	0	1600	2	1	0.030	-2.717211e-01	8.187695e-02	9.248692e-04	9.163407e-04	9.559572e-04
0	nP300	15	0	1600	2	1	0.007	-2.248340e-02	1.902676e-01	9.059500e-01	9.058768e-01	9.058918e-01
0	nP607	15	0	1600	2	1	0.001	-2.669942e-01	5.007382e-01	5.939685e-01	5.936800e-01	5.937706e-01
0	nP757	15	0	1600	2	1	0.005	1.317991e-01	2.245527e-01	5.573265e-01	5.570183e-01	5.571225e-01
0	nP938	15	0	1600	2	1	0.005	-7.375493e-01	2.361111e-01	1.817759e-03	1.802772e-03	1.864630e-03
0	nP964	15	0	1600	2	1	0.001	-3.892109e-01	4.086007e-01	3.409644e-01	3.405869e-01	3.407995e-01
0	nP1195	15	0	1600	2	1	0.002	-1.151240e-02	4.480540e-01	9.795044e-01	9.794884e-01	9.794916e-01
0	cP167	16	0	1600	2	1	0.001	-6.983481e-01	5.004780e-01	1.631005e-01	1.627716e-01	1.630935e-01
0	cP192	16	0	1600	2	1	0.006	-7.613829e-01	2.240095e-01	6.932442e-04	6.865618e-04	7.190987e-04
0	nP173	17	0	1600	2	1	0.006	-2.471442e-01	2.370329e-01	2.972646e-01	2.968869e-01	2.971268e-01
0	nP667	17	0	1600	2	1	0.001	1.392163e-01	5.007707e-01	7.810452e-01	7.808783e-01	7.809169e-01
0	nP877	17	0	1600	2	1	0.002	-1.323294e-01	4.480419e-01	7.677646e-01	7.675882e-01	7.676296e-01
0	nP1082	17	0	1600	1	2	0.479	-2.775356e-01	2.436232e-02	5.807388e-29	5.263985e-29	5.154000e-27
0	nM275	17	0	1600	2	1	0.001	1.789684e-01	3.538569e-01	6.130914e-01	6.128137e-01	6.128977e-01
0	nM324	17	0	1600	2	1	0.001	1.851717e-01	3.538549e-01	6.008392e-01	6.005545e-01	6.006427e-01
0	nM377	17	0	1600	2	1	0.001	1.663807e-01	3.538608e-01	6.382856e-01	6.380230e-01	6.380988e-01
0	nM434	17	0	1600	2	1	0.002	2.128452e-01	2.889875e-01	4.615220e-01	4.611717e-01	4.613179e-01
0	nM559	17	0	1600	2	1	0.009	1.211086e-01	1.342269e-01	3.670507e-01	3.666761e-01	3.668731e-01
0	nM574	17	0	1600	2	1	0.001	1.606080e-01	3.538624e-01	6.499831e-01	6.497276e-01	6.497998e-01
0	cP4	18	0	1600	2	1	0.007	-6.620454e-01	1.966325e-01	7.781768e-04	7.708062e-04	8.060309e-04
0	cP64	18	0	1600	2	1	0.253	5.881813e-01	4.780503e-02	2.639961e-33	2.356154e-33	1.029767e-30
0	cP127	18	0	1600	2	1	0.002	-3.680418e-01	4.479595e-01	4.114294e-01	4.110637e-01	4.112357e-01
0	nP14	18	0	1600	2	1	0.002	-1.251534e+00	4.469590e-01	5.169992e-03	5.135113e-03	5.251798e-03
0	nP259	18	0	1600	2	1	0.002	5.635112e-01	3.782428e-01	1.364706e-01	1.361642e-01	1.364975e-01
0	nP288	18	0	1600	2	1	0.002	1.348746e+00	4.077503e-01	9.612921e-04	9.524815e-04	9.931453e-04
0	nP507	18	0	1600	2	1	0.002	-6.421256e-01	3.785718e-01	9.004676e-02	8.979560e-02	9.013479e-02
0	nP642	18	0	1600	2	1	0.004	-8.257491e-01	2.778039e-01	2.998844e-03	2.976278e-03	3.060903e-03
0	nP812	18	0	1600	2	1	0.003	-1.437918e+00	3.527221e-01	4.793874e-05	4.728942e-05	5.185530e-05
0	nP915	18	0	1600	2	1	0.001	3.516259e-02	4.087158e-01	9.314519e-01	9.313984e-01	9.314092e-01
0	nP1171	18	0	1600	2	1	0.009	8.086686e-02	1.592744e-01	6.117196e-01	6.114412e-01	6.115256e-01
0	nP1183	18	0	1600	2	1	0.010	-2.718343e-01	1.499690e-01	7.008059e-02	6.986173e-02	7.019305e-02
0	cP22	19	0	1600	2	1	0.003	2.361377e-01	3.022444e-01	4.347531e-01	4.343939e-01	4.345535e-01
0	cP106	19	0	1600	2	1	0.005	-6.192668e-01	2.298200e-01	7.121700e-03	7.076896e-03	7.216259e-03
0	nP157	19	0	1600	2	1	0.001	-2.480067e-01	5.007443e-01	6.204733e-01	6.202000e-01	6.202815e-01
0	nP778	19	0	1600	2	1	0.001	-2.391143e-01	5.007470e-01	6.330606e-01	6.327948e-01	6.328723e-01
0	nP3	20	0	1600	2	1	0.002	-1.089262e+00	3.328930e-01	1.090256e-03	1.080462e-03	1.124713e-03
0	nP234	20	0	1600	2	1	0.002	4.457764e-01	4.479153e-01	3.197776e-01	3.193993e-01	3.196250e-01
0	nP387	20	0	1600	2	1	0.003	3.393033e-01	2.778490e-01	2.221985e-01	2.218371e-01	2.221250e-01
0	nP395	20	0	1600	2	1	0.003	5.362261e-01	3.166773e-01	9.059540e-02	9.034344e-02	9.068273e-02
0	nP592	20	0	1600	2	1	0.002	8.257600e-01	3.783490e-01	2.921522e-02	2.908920e-02	2.935453e-02
0	nP993	20	0	1600	2	1	0.001	6.495882e-01	5.005191e-01	1.945334e-01	1.941846e-01	1.944894e-01
0	nP1024	20	0	1600	2	1	0.002	-4.713689e-01	3.783217e-01	2.129663e-01	2.126087e-01	2.129024e-01
0	nP1225	20	0	1600	2	1	0.007	-9.908036e-02	1.902523e-01	6.025894e-01	6.023057e-01	6.023933e-01
0	cM18	20	0	1600	1	2	0.497	2.937847e-01	2.390389e-02	3.075615e-33	2.745623e-33	1.171156e-30
0	cM29	20	0	1600	2	1	0.023	3.877385e-02	8.318709e-02	6.412045e-01	6.409436e-01	6.410185e-01
0	cM36	20	0	1600	2	1	0.003	1.391078e-01	2.240000e-01	5.346771e-01	5.343576e-01	5.344709e-01
0	cM68	20	0	1600	2	1	0.002	1.479257e-01	2.890128e-01	6.088401e-01	6.085600e-01	6.086455e-01
0	nM85	20	0	1600	2	1	0.009	9.267587e-02	1.297287e-01	4.750954e-01	4.747501e-01	4.748897e-01
0	nM119	20	0	1600	2	1	0.031	1.534271e-01	7.246923e-02	3.440254e-02	3.426188e-02	3.454218e-02
0	nM203	20	0	1600	2	1	0.003	2.288924e-01	2.239539e-01	3.069113e-01	3.065331e-01	3.067668e-01
0	nM282	20	0	1600	2	1	0.003	2.502837e-01	2.503131e-01	3.175187e-01	3.171404e-01	3.173675e-01
0	nM307	20	0	1600	2	1	0.016	9.639353e-02	9.886616e-02	3.297127e-01	3.293346e-01	3.295541e-01
0	nM360	20	0	1600	2	1	0.020	1.571907e-01	8.922704e-02	7.831221e-02	7.807925e-02	7.841495e-02
0	nM504	20	0	1600	2	1	0.033	9.446159e-02	6.982874e-02	1.763234e-01	1.759854e-01	1.763004e-01
0	nM537	20	0	1600	2	1	0.001	8.617295e-02	3.538787e-01	8.076417e-01	8.074942e-01	8.075272e-01
0	nM585	20	0	1600	2	1	0.001	1.449011e-01	3.538667e-01	6.822428e-01	6.820078e-01	6.820706e-01
0	nM734	20	0	1600	2	1	0.016	1.286288e-01	9.884320e-02	1.933291e-01	1.929810e-01	1.932865e-01
0	nM771	20	0	1600	2	1	0.001	3.648435e-01	3.537675e-01	3.025521e-01	3.021741e-01	3.024106e-01
0	nP122	21	0	1600	2	1	0.003	1.333443e+00	3.327114e-01	6.410575e-05	6.326482e-05	6.897322e-05
0	nP360	21	0	1600	2	1	0.008	1.232613e-01	1.753197e-01	4.821170e-01	4.817744e-01	4.819107e-01
0	nP742	21	0	1600	2	1	0.003	-8.558717e-01	3.539044e-01	1.570140e-02	1.562012e-02	1.582666e-02
0	nP1036	21	0	1600	2	1	0.006	-2.106448e-01	2.095440e-01	3.149273e-01	3.145489e-01	3.147776e-01
0	nP26	22	0	1600	2	1	0.008	-3.364977e-01	1.749696e-01	5.463521e-02	5.444627e-02	5.476350e-02
0	nP1059	22	0	1600	2	1	0.003	-1.731659e-01	3.172903e-01	5.853038e-01	5.850104e-01	5.851041e-01
0	nP1236	22	0	1600	2	1	0.003	-5.281906e-01	3.166857e-01	9.553747e-02	9.527847e-02	9.561839e-02
0	nM16	22	0	1600	2	1	0.006	1.484862e-01	1.671484e-01	3.744866e-01	3.741131e-01	3.743059e-01
0	nM485	22	0	1600	2	1	0.006	1.710793e-01	1.671349e-01	3.061793e-01	3.058011e-01	3.060353e-01
0	cP41	23	0	1600	2	1	0.003	1.283360e-01	3.343640e-01	7.011620e-01	7.009395e-01	7.009972e-01
0	cP91	23	0	1600	2	1	0.004	-8.565189e-01	2.890614e-01	3.090570e-03	3.067447e-03	3.153639e-03
0	nP432	23	0	1600	2	1	0.001	-1.645827e-01	4.086960e-01	6.872214e-01	6.869897e-01	6.870511e-01
0	nP462	23	0	1600	2	1	0.005	1.681357e-01	2.191907e-01	4.431502e-01	4.427936e-01	4.429490e-01
0	nP554	23	0	1600	2	1	0.002	1.784785e-01	4.480319e-01	6.904172e-01	6.901876e-01	6.902481e-01
0	nP965	23	0	1600	2	1	0.002	1.149182e-01	4.480449e-01	7.976070e-01	7.974522e-01	7.974873e-01
0	cP5	24	0	1600	2	1	0.002	-1.320492e+00	3.526185e-01	1.869289e-04	1.847700e-04	1.975278e-04
0	cP107	24	0	1600	2	1	0.002	5.464318e-01	4.478456e-01	2.225939e-01	2.222323e-01	2.225200e-01
0	cP128	24	0	1600	2	1	0.002	-7.322905e-01	3.780618e-01	5.292636e-02	5.274106e-02	5.305613e-02
0	nP508	24	0	1600	2	1	0.001	-1.152546e+00	4.999521e-01	2.127664e-02	2.117552e-02	2.141078e-02
0	cP147	25	0	1600	2	1	0.013	-1.671959e-01	1.387230e-01	2.282851e-01	2.279215e-01	2.282056e-01
0	nP69	25	0	1600	2	1	0.001	4.456105e-01	5.006587e-01	3.735738e-01	3.732002e-01	3.733934e-01
0	nP136	25	0	1600	2	1	0.002	4.015837e-01	4.479415e-01	3.701158e-01	3.697416e-01	3.699369e-01
0	nP158	25	0	1600	2	1	0.006	2.471166e-01	2.141666e-01	2.487332e-01	2.483633e-01	2.486344e-01
0	nP410	25	0	1600	2	1	0.002	-7.342369e-02	3.789080e-01	8.463751e-01	8.462564e-01	8.462820e-01
0	nP724	25	0	1600	2	1	0.006	-7.496873e-01	2.041955e-01	2.491426e-04	2.463698e-04	2.621141e-04
0	nP840	25	0	1600	2	1	0.007	3.843743e-01	1.900253e-01	4.326489e-02	4.310157e-02	4.340148e-02
0	nP878	25	0	1600	2	1	0.002	-5.655680e-01	4.478307e-01	2.068072e-01	2.064523e-01	2.067498e-01
0	nP1083	25	0	1600	2	1	0.003	5.273148e-01	3.166866e-01	9.608888e-02	9.582911e-02	9.616908e-02
0	nP1107	25	0	1600	2	1	0.002	-8.983108e-01	4.474902e-01	4.487068e-02	4.470352e-02	4.500634e-02
0	nP1121	25	0	1600	2	1	0.003	-7.011805e-01	3.021391e-01	2.042725e-02	2.032900e-02	2.056038e-02
0	cM50	25	0	1600	2	1	0.001	1.075090e-01	3.538750e-01	7.613161e-01	7.611351e-01	7.611780e-01
0	cM74	25	0	1600	2	1	0.002	2.599577e-01	2.889634e-01	3.684571e-01	3.680827e-01	3.682789e-01
0	nM6	25	0	1600	2	1	0.038	1.561331e-01	6.517833e-02	1.671330e-02	1.662824e-02	1.684061e-02
0	nM49	25	0	1600	2	1	0.012	1.129896e-01	1.153966e-01	3.276581e-01	3.272799e-01	3.275007e-01
0	nM72	25	0	1600	2	1	0.043	1.581803e-01	6.185791e-02	1.064484e-02	1.058393e-02	1.075566e-02
0	nM80	25	0	1600	2	1	0.022	1.408872e-01	8.540931e-02	9.923084e-02	9.896679e-02	9.930693e-02
0	nM132	25	0	1600	2	1	0.007	1.568945e-01	1.512730e-01	2.998175e-01	2.994396e-01	2.996779e-01
0	nM148	25	0	1600	2	1	0.028	1.558772e-01	7.636057e-02	4.138197e-02	4.122323e-02	4.151950e-02
0	nM187	25	0	1600	2	1	0.002	2.282478e-01	2.889801e-01	4.297390e-01	4.293783e-01	4.295405e-01
0	nM198	25	0	1600	2	1	0.002	3.214179e-02	2.890354e-01	9.114688e-01	9.113999e-01	9.114140e-01
0	nM244	25	0	1600	2	1	0.002	1.727830e-01	2.890042e-01	5.500206e-01	5.497087e-01	5.498157e-01
0	nM259	25	0	1600	2	1	0.004	-6.591583e-02	2.045653e-01	7.473252e-01	7.471343e-01	7.471805e-01
0	nM302	25	0	1600	2	1	0.001	-3.633506e-03	3.538852e-01	9.918092e-01	9.918028e-01	9.918040e-01
0	nM313	25	0	1600	2	1	0.022	1.336541e-01	8.541658e-02	1.178437e-01	1.175567e-01	1.178951e-01
0	nM350	25	0	1600	2	1	0.013	1.462759e-01	1.124845e-01	1.936480e-01	1.932997e-01	1.936050e-01
0	nM355	25	0	1600	2	1	0.003	2.084764e-01	2.503371e-01	4.050916e-01	4.047243e-01	4.048998e-01
0	nM429	25	0	1600	2	1	0.011	5.637047e-02	1.185484e-01	6.344913e-01	6.342264e-01	6.343034e-01
0	nM468	25	0	1600	2	1	0.011	1.716371e-01	1.218798e-01	1.592517e-01	1.589257e-01	1.592495e-01
0	nM569	25	0	1600	2	1	0.001	1.787775e-01	3.538570e-01	6.134703e-01	6.131929e-01	6.132768e-01
0	nM603	25	0	1600	2	1	0.003	1.133277e-01	2.503753e-01	6.508758e-01	6.506209e-01	6.506928e-01
0	nM640	25	0	1600	2	1	0.001	1.711537e-01	3.538593e-01	6.286813e-01	6.284128e-01	6.284917e-01
0	nM645	25	0	1600	2	1	0.011	1.688705e-01	1.218822e-01	1.660860e-01	1.657550e-01	1.660754e-01
0	nM666	25	0	1600	2	1	0.003	6.932159e-02	2.503854e-01	7.819237e-01	7.817575e-01	7.817959e-01
0	nM701	25	0	1600	2	1	0.014	1.184299e-01	1.050058e-01	2.595563e-01	2.591838e-01	2.594479e-01
0	nM744	25	0	1600	2	1	0.013	1.681776e-01	1.124653e-01	1.350145e-01	1.347095e-01	1.350433e-01
0	nP15	27	0	1600	2	1	0.003	8.272481e-03	3.026477e-01	9.781970e-01	9.781799e-01	9.781834e-01
0	nP222	27	0	1600	2	1	0.259	5.050750e-01	4.778947e-02	2.778794e-25	2.552038e-25	8.217408e-24
0	nP235	27	0	1600	2	1	0.002	5.613695e-01	3.538839e-01	1.128669e-01	1.125856e-01	1.129249e-01
0	nP260	27	0	1600	2	1	0.010	-1.192374e-01	1.537392e-01	4.381105e-01	4.377523e-01	4.379102e-01
0	nP289	27	0	1600	2	1	0.017	-2.800807e-01	1.309597e-01	3.261296e-02	3.247722e-02	3.275270e-02
0	nP420	27	0	1600	2	1	0.001	-1.431627e+00	4.995006e-01	4.209817e-03	4.180182e-03	4.283826e-03
0	nP447	27	0	1600	2	1	0.004	-5.282866e-01	2.362130e-01	2.545759e-02	2.534293e-02	2.559530e-02
0	nP593	27	0	1600	2	1	0.001	-2.278840e-01	5.007503e-01	6.491099e-01	6.488539e-01	6.489263e-01
0	nP643	27	0	1600	2	1	0.002	-1.202452e-01	4.480440e-01	7.884429e-01	7.882814e-01	7.883184e-01
0	nP813	27	0	1600	2	1	0.006	4.950309e-01	2.138976e-01	2.077554e-02	2.067611e-02	2.090910e-02
0	nP826	27	0	1600	2	1	0.003	4.151683e-01	3.543993e-01	2.415844e-01	2.412165e-01	2.414921e-01
0	nP866	27	0	1600	2	1	0.007	2.501700e-01	1.933993e-01	1.960107e-01	1.956611e-01	1.959650e-01
0	nP916	27	0	1600	2	1	0.003	-1.581596e-01	3.172952e-01	6.182271e-01	6.179525e-01	6.180348e-01
0	nP953	27	0	1600	2	1	0.001	-2.936977e-01	4.086507e-01	4.724302e-01	4.720839e-01	4.722248e-01
0	nP1010	27	0	1600	2	1	0.009	-1.639413e-01	1.517207e-01	2.800618e-01	2.796858e-01	2.799367e-01
0	nP1172	27	0	1600	2	1	0.003	-1.934972e+00	3.308573e-01	6.008787e-09	5.847531e-09	8.439103e-09
0	cP6	29	0	1600	2	1	0.003	-1.465221e-01	3.026256e-01	6.283319e-01	6.280632e-01	6.281422e-01
0	cP67	29	0	1600	2	1	0.024	-3.168360e-01	1.026555e-01	2.060755e-03	2.044137e-03	2.111147e-03
0	cP108	29	0	1600	2	1	0.015	1.252746e-01	1.234468e-01	3.103518e-01	3.099736e-01	3.102051e-01
0	cP129	29	0	1600	2	1	0.011	-7.147318e-01	1.429175e-01	6.331227e-07	6.205022e-07	7.588370e-07
0	nP92	29	0	1600	2	1	0.005	-4.564103e-01	2.004644e-01	2.293193e-02	2.282533e-02	2.306775e-02
0	nP123	29	0	1600	2	1	0.003	-4.172405e-01	3.167893e-01	1.879969e-01	1.876517e-01	1.879603e-01
0	nP361	29	0	1600	2	1	0.006	-2.808729e-01	1.970022e-01	1.541403e-01	1.538184e-01	1.541445e-01
0	nP716	29	0	1600	2	1	0.003	-1.443144e-01	3.169407e-01	6.489297e-01	6.486736e-01	6.487461e-01
0	nP743	29	0	1600	2	1	0.006	2.021049e-01	2.370596e-01	3.940374e-01	3.936676e-01	3.938492e-01
0	nP797	29	0	1600	2	1	0.004	3.386734e-02	2.682070e-01	8.995316e-01	8.994534e-01	8.994696e-01
0	nP1136	29	0	1600	2	1	0.003	3.904098e-01	3.168107e-01	2.180137e-01	2.176539e-01	2.179445e-01
0	nM154	29	0	1600	2	1	0.003	1.718854e-01	2.239858e-01	4.429605e-01	4.426038e-01	4.427593e-01
0	nM236	29	0	1600	2	1	0.001	1.643805e-01	3.538613e-01	6.423288e-01	6.420686e-01	6.421432e-01
0	nM399	29	0	1600	2	1	0.005	1.363965e-01	1.772429e-01	4.416833e-01	4.413262e-01	4.414823e-01
0	nM518	29	0	1600	2	1	0.004	6.287693e-02	2.045659e-01	7.586036e-01	7.584207e-01	7.584642e-01
0	nM596	29	0	1600	2	1	0.001	1.705051e-01	3.538595e-01	6.299827e-01	6.297150e-01	6.297935e-01
0	nM721	29	0	1600	2	1	0.003	1.677511e-01	2.239878e-01	4.540097e-01	4.536568e-01	4.538067e-01
0	cP148	30	0	1600	2	1	0.016	2.697624e-01	1.286306e-01	3.613387e-02	3.598856e-02	3.627322e-02
0	nP49	30	0	1600	2	1	0.002	-6.222187e-01	4.088477e-01	1.282360e-01	1.279378e-01	1.282737e-01
0	nP760	30	0	1600	2	1	0.001	2.612935e-01	5.007401e-01	6.018718e-01	6.015876e-01	6.016755e-01
0	nP1025	30	0	1600	2	1	0.004	-5.486263e-01	2.678570e-01	4.070291e-02	4.054586e-02	4.084076e-02
0	cP92	31	0	1600	1	2	0.469	-2.948687e-01	2.437491e-02	2.687247e-32	2.406996e-32	7.305951e-30
0	nP274	31	0	1600	2	1	0.252	5.853943e-01	4.769498e-02	3.707285e-33	3.310478e-33	1.370802e-30
0	nP302	31	0	1600	2	1	0.002	9.527320e-01	3.777543e-01	1.176231e-02	1.169665e-02	1.187704e-02
0	nP376	31	0	1600	2	1	0.007	-4.437133e-01	2.095470e-01	3.437250e-02	3.423192e-02	3.451214e-02
0	nP463	31	0	1600	2	1	0.003	-5.523317e-01	2.779041e-01	4.703852e-02	4.686631e-02	4.717279e-02
0	nP569	31	0	1600	2	1	0.003	-1.463286e-01	3.172987e-01	6.447395e-01	6.444808e-01	6.445546e-01
0	nP609	31	0	1600	2	1	0.001	-8.825820e-01	5.002958e-01	7.790279e-02	7.767051e-02	7.800603e-02
0	nP656	31	0	1600	2	1	0.011	-1.987877e-01	1.576236e-01	2.074372e-01	2.070820e-01	2.073791e-01
0	nP780	31	0	1600	2	1	0.002	7.630011e-03	3.785053e-01	9.839196e-01	9.839071e-01	9.839096e-01
0	nP903	31	0	1600	2	1	0.002	-1.194173e+00	3.773247e-01	1.580918e-03	1.567566e-03	1.624096e-03
0	nP1197	31	0	1600	2	1	0.003	-5.154298e-01	3.023730e-01	8.846051e-02	8.821169e-02	8.855057e-02
0	cP68	32	0	1600	2	1	0.022	-2.436225e-01	1.060012e-01	2.167326e-02	2.157081e-02	2.180784e-02
0	cP171	32	0	1600	2	1	0.016	-4.318194e-01	1.179097e-01	2.581193e-04	2.552599e-04	2.714147e-04
0	nP27	33	0	1600	2	1	0.005	-3.138170e-02	2.594977e-01	9.037597e-01	9.036848e-01	9.037003e-01
0	nP60	33	0	1600	2	1	0.006	-3.318564e-01	1.967709e-01	9.189245e-02	9.163861e-02	9.197810e-02
