chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nP243	25	0	800	2	1	0.027	-1.823105e-01	1.567353e-01	2.451065e-01	2.443682e-01	2.449158e-01
0	nP248	25	0	800	2	1	0.046	-6.555932e-02	1.176256e-01	5.774406e-01	5.768447e-01	5.770383e-01
0	nP272	25	0	800	2	1	0.033	-5.783577e-02	1.434895e-01	6.870076e-01	6.865434e-01	6.866666e-01
0	nP441	25	0	800	2	1	0.005	-9.951183e-02	3.555397e-01	7.796348e-01	7.792986e-01	7.793765e-01
0	nP600	25	0	800	2	1	0.007	-5.515613e-01	2.903914e-01	5.787593e-02	5.748478e-02	5.812713e-02
0	nP645	25	0	800	2	1	0.045	-8.028292e-02	1.199762e-01	5.035890e-01	5.029210e-01	5.031747e-01
0	nP894	25	0	800	2	1	0.013	1.217405e-01	2.265563e-01	5.911742e-01	5.905933e-01	5.907769e-01
0	nP920	25	0	800	2	1	0.109	-8.843273e-02	8.270928e-02	2.853031e-01	2.845494e-01	2.850452e-01
0	nP949	25	0	800	2	1	0.033	-1.085331e-01	1.421871e-01	4.455032e-01	4.447910e-01	4.450999e-01
0	nP1040	25	0	800	2	1	0.004	-4.294532e-01	4.097627e-01	2.949313e-01	2.941757e-01	2.946592e-01
0	nP1290	25	0	800	2	1	0.008	4.415853e-01	2.793696e-01	1.143545e-01	1.137884e-01	1.144672e-01
0	nP18	29	0	800	2	1	0.009	3.113526e-01	2.695746e-01	2.484453e-01	2.477052e-01	2.482485e-01
0	nP876	29	0	800	2	1	0.004	3.671925e-01	4.098385e-01	3.705526e-01	3.698037e-01	3.701944e-01
0	cP4	33	0	800	2	1	0.004	-2.687916e-01	4.099342e-01	5.122097e-01	5.115493e-01	5.117953e-01
0	cP8	33	0	800	2	1	0.026	1.177814e-01	1.547220e-01	4.467356e-01	4.460241e-01	4.463318e-01
0	cP49	33	0	800	2	1	0.005	-2.115094e-01	3.554783e-01	5.520124e-01	5.513899e-01	5.516029e-01
0	nP13	33	0	800	2	1	0.041	3.886770e-01	1.218798e-01	1.483286e-03	1.458031e-03	1.567268e-03
0	nP64	33	0	800	2	1	0.021	1.142892e-01	1.778484e-01	5.206542e-01	5.200014e-01	5.202402e-01
0	nP95	33	0	800	2	1	0.024	1.176609e-02	1.642824e-01	9.429214e-01	9.428321e-01	9.428502e-01
0	nP217	33	0	800	2	1	0.046	-5.657976e-02	1.220884e-01	6.431806e-01	6.426607e-01	6.428096e-01
0	nP255	33	0	800	2	1	0.012	-1.462832e-01	2.322773e-01	5.290198e-01	5.283748e-01	5.286065e-01
0	nP277	33	0	800	2	1	0.044	-6.027421e-02	1.232669e-01	6.249951e-01	6.244533e-01	6.246137e-01
0	nP281	33	0	800	2	1	0.007	-2.521491e-01	3.036649e-01	4.065875e-01	4.058530e-01	4.062029e-01
0	nP293	33	0	800	2	1	0.007	1.781252e-01	2.909787e-01	5.406071e-01	5.399733e-01	5.401954e-01
0	nP308	33	0	800	2	1	0.005	1.211216e-01	3.555313e-01	7.334358e-01	7.330342e-01	7.331333e-01
0	nP389	33	0	800	2	1	0.006	-2.627016e-01	3.182864e-01	4.094125e-01	4.086794e-01	4.090263e-01
0	nP421	33	0	800	2	1	0.009	-1.857998e-01	2.607344e-01	4.763004e-01	4.756101e-01	4.758888e-01
0	nP431	33	0	800	2	1	0.004	-1.235456e-01	4.100213e-01	7.632527e-01	7.628930e-01	7.629782e-01
0	nP452	33	0	800	2	1	0.021	-1.799864e-02	1.654990e-01	9.134251e-01	9.132901e-01	9.133178e-01
0	nP472	33	0	800	2	1	0.014	-1.256153e-01	2.162838e-01	5.615466e-01	5.609338e-01	5.611394e-01
0	nP505	33	0	800	2	1	0.004	-1.770715e-01	3.798151e-01	6.411964e-01	6.406741e-01	6.408242e-01
0	nP509	33	0	800	2	1	0.015	-2.708087e-01	2.071648e-01	1.915166e-01	1.908221e-01	1.914359e-01
0	nP514	33	0	800	2	1	0.004	1.457641e+00	4.067850e-01	3.598346e-04	3.522411e-04	3.938483e-04
0	nP577	33	0	800	2	1	0.035	1.188524e-01	1.360022e-01	3.824353e-01	3.816905e-01	3.820674e-01
0	nP588	33	0	800	2	1	0.025	-1.404135e-01	1.581348e-01	3.748431e-01	3.740956e-01	3.744813e-01
0	nP617	33	0	800	2	1	0.012	-3.733520e-01	2.319588e-01	1.078890e-01	1.073385e-01	1.080188e-01
0	nP632	33	0	800	2	1	0.004	-1.697954e-01	4.100005e-01	6.788869e-01	6.784122e-01	6.785399e-01
0	nP650	33	0	800	2	1	0.083	-3.282459e-02	9.050343e-02	7.169333e-01	7.165091e-01	7.166165e-01
0	nP668	33	0	800	2	1	0.005	-5.587487e-01	3.550065e-01	1.159043e-01	1.153346e-01	1.160129e-01
0	nP681	33	0	800	2	1	0.009	4.547293e-01	2.603201e-01	8.105538e-02	8.058062e-02	8.125468e-02
0	nP758	33	0	800	2	1	0.035	-1.107528e-01	1.335614e-01	4.072235e-01	4.064893e-01	4.068385e-01
0	nP765	33	0	800	2	1	0.017	-4.494931e-02	1.958984e-01	8.185763e-01	8.182972e-01	8.183590e-01
0	nP769	33	0	800	2	1	0.066	2.364509e-01	1.011381e-01	1.963855e-02	1.944769e-02	1.990348e-02
0	nP790	33	0	800	2	1	0.010	5.538824e-01	2.519345e-01	2.819863e-02	2.795279e-02	2.847731e-02
0	nP798	33	0	800	2	1	0.014	9.926464e-02	2.116814e-01	6.392448e-01	6.387201e-01	6.388714e-01
0	nP819	33	0	800	2	1	0.004	7.252439e-02	3.798581e-01	8.486330e-01	8.483988e-01	8.484491e-01
0	nP871	33	0	800	2	1	0.004	-1.505537e-01	4.100099e-01	7.135707e-01	7.131420e-01	7.132510e-01
0	nP903	33	0	800	2	1	0.007	3.874367e-01	3.034863e-01	2.021078e-01	2.014021e-01	2.020034e-01
0	nP929	33	0	800	2	1	0.004	2.230581e-01	4.099685e-01	5.865343e-01	5.859483e-01	5.861352e-01
0	nP993	33	0	800	2	1	0.069	5.179875e-02	9.644725e-02	5.913702e-01	5.907896e-01	5.909730e-01
0	nP1079	33	0	800	2	1	0.004	3.812175e-02	3.798644e-01	9.200867e-01	9.199620e-01	9.199875e-01
0	nP1093	33	0	800	2	1	0.004	4.119608e-01	3.795868e-01	2.781220e-01	2.773701e-01	2.778751e-01
0	nP1109	33	0	800	2	1	0.006	3.922313e-02	3.030952e-01	8.970669e-01	8.969066e-01	8.969398e-01
0	nP1116	33	0	800	2	1	0.033	-1.427151e-01	1.393576e-01	3.061017e-01	3.053449e-01	3.058142e-01
0	nP1191	33	0	800	2	1	0.006	-1.447352e-01	3.353952e-01	6.661949e-01	6.657039e-01	6.658389e-01
0	nP1227	33	0	800	2	1	0.049	1.670622e-03	1.160112e-01	9.885140e-01	9.884961e-01	9.884997e-01
0	nP1256	33	0	800	2	1	0.034	2.344999e-02	1.332899e-01	8.603919e-01	8.601755e-01	8.602215e-01
0	nP1260	33	0	800	2	1	0.005	-9.170337e-02	3.555423e-01	7.965310e-01	7.962194e-01	7.962901e-01
0	nP1295	33	0	800	2	1	0.011	-9.693716e-02	2.385242e-01	6.845548e-01	6.840874e-01	6.842120e-01
0	nP1299	33	0	800	2	1	0.013	2.607058e-01	2.210856e-01	2.386670e-01	2.379324e-01	2.384882e-01
0	nP1184	38	0	800	2	1	0.006	-1.666811e-01	3.183676e-01	6.007375e-01	6.001674e-01	6.003442e-01
0	cP18	40	0	800	2	1	0.010	-2.474192e-01	2.525445e-01	3.275285e-01	3.267715e-01	3.272140e-01
0	cP44	40	0	800	2	1	0.017	-8.521855e-02	1.958817e-01	6.636429e-01	6.631486e-01	6.632851e-01
0	nP29	40	0	800	2	1	0.021	2.558406e-01	1.776637e-01	1.502519e-01	1.496143e-01	1.502707e-01
0	nP120	40	0	800	2	1	0.039	1.976656e-02	1.313429e-01	8.804115e-01	8.802257e-01	8.802646e-01
0	nP198	40	0	800	2	1	0.004	1.139371e+00	4.080561e-01	5.360432e-03	5.288798e-03	5.527787e-03
0	nP487	40	0	800	2	1	0.008	1.927240e-01	2.797234e-01	4.910356e-01	4.903570e-01	4.906220e-01
0	nP710	40	0	800	2	1	0.011	2.053127e-01	2.452002e-01	4.026598e-01	4.019234e-01	4.022777e-01
0	nP811	40	0	800	2	1	0.021	-6.688492e-02	1.778787e-01	7.070062e-01	7.065686e-01	7.066810e-01
0	nP1023	40	0	800	2	1	0.043	-1.316629e-01	1.210583e-01	2.771003e-01	2.763487e-01	2.768550e-01
0	nP1265	40	0	800	2	1	0.016	1.990816e-01	1.993832e-01	3.183458e-01	3.175885e-01	3.180424e-01
0	nP1283	40	0	800	2	1	0.005	-4.813006e-01	3.551487e-01	1.757345e-01	1.750590e-01	1.756904e-01
0	nP19	43	0	800	2	1	0.014	1.551129e-01	2.116393e-01	4.638277e-01	4.631281e-01	4.634187e-01
0	cP31	50	0	800	2	1	0.021	-4.824910e-02	1.753648e-01	7.832833e-01	7.829524e-01	7.830287e-01
0	cP36	50	0	800	2	1	0.014	-1.652636e-01	2.162504e-01	4.449600e-01	4.442474e-01	4.445569e-01
0	cP55	50	0	800	1	2	0.026	-6.048703e-01	1.571680e-01	1.283105e-04	1.252200e-04	1.448997e-04
0	nP54	50	0	800	2	1	0.005	6.507349e-02	3.555496e-01	8.548271e-01	8.546022e-01	8.546503e-01
0	nP76	50	0	800	2	1	0.004	3.527020e-01	4.098544e-01	3.897421e-01	3.890001e-01	3.893687e-01
0	nP111	50	0	800	2	1	0.027	-6.978941e-02	1.568487e-01	6.564785e-01	6.559751e-01	6.561159e-01
0	nP157	50	0	800	2	1	0.011	2.818988e-01	2.383400e-01	2.372570e-01	2.365233e-01	2.370809e-01
0	nP176	50	0	800	2	1	0.016	5.160763e-02	1.994994e-01	7.959445e-01	7.956320e-01	7.957030e-01
0	nP212	50	0	800	2	1	0.006	-4.772160e-02	3.354300e-01	8.869027e-01	8.867268e-01	8.867635e-01
0	nP218	50	0	800	2	1	0.005	5.038758e-01	3.551094e-01	1.563095e-01	1.556621e-01	1.563130e-01
0	nP223	50	0	800	2	1	0.022	8.800939e-02	1.706266e-01	6.061361e-01	6.055722e-01	6.057453e-01
0	nP240	50	0	800	2	1	0.004	2.524561e-01	4.099472e-01	5.381850e-01	5.375487e-01	5.377729e-01
0	nP249	50	0	800	2	1	0.013	-1.160390e-01	2.212400e-01	6.000807e-01	5.995099e-01	5.996872e-01
0	nP256	50	0	800	2	1	0.012	1.940463e-01	2.206322e-01	3.793943e-01	3.786483e-01	3.790288e-01
0	nP261	50	0	800	2	1	0.004	1.442934e-01	3.798325e-01	7.041304e-01	7.036889e-01	7.038029e-01
0	nP269	50	0	800	2	1	0.009	6.755860e-01	2.687378e-01	1.213544e-02	1.200121e-02	1.236813e-02
0	nP312	50	0	800	2	1	0.006	7.892411e-01	3.171942e-01	1.304231e-02	1.290068e-02	1.328043e-02
0	nP345	50	0	800	2	1	0.007	-1.212435e-01	3.037657e-01	6.899006e-01	6.894402e-01	6.895618e-01
0	nP348	50	0	800	2	1	0.070	-8.180401e-02	9.792608e-02	4.037623e-01	4.030265e-01	4.033795e-01
0	nP360	50	0	800	2	1	0.007	2.445085e-01	2.909183e-01	4.008959e-01	4.001587e-01	4.005149e-01
0	nP375	50	0	800	2	1	0.014	9.678857e-02	2.116828e-01	6.476274e-01	6.471130e-01	6.472591e-01
0	nP432	50	0	800	2	1	0.022	-6.133975e-02	1.634553e-01	7.075600e-01	7.071231e-01	7.072353e-01
0	nP468	50	0	800	2	1	0.005	-6.511371e-01	3.548092e-01	6.685174e-02	6.642581e-02	6.708442e-02
0	nP481	50	0	800	2	1	0.007	1.109078e-01	3.037707e-01	7.151306e-01	7.147040e-01	7.148123e-01
0	nP541	50	0	800	2	1	0.005	7.086257e-01	3.546711e-01	4.605783e-02	4.571809e-02	4.632826e-02
0	nP546	50	0	800	2	1	0.019	6.064008e-02	1.862010e-01	7.447595e-01	7.443737e-01	7.444674e-01
0	nP611	50	0	800	2	1	0.033	-2.105287e-01	1.420436e-01	1.386976e-01	1.380805e-01	1.387461e-01
0	nP656	50	0	800	2	1	0.017	2.438775e-01	1.957146e-01	2.130981e-01	2.123823e-01	2.129702e-01
0	nP661	50	0	800	2	1	0.007	-1.066442e-01	3.037726e-01	7.256315e-01	7.252192e-01	7.253222e-01
0	nP694	50	0	800	2	1	0.018	1.186071e-01	1.892273e-01	5.309716e-01	5.303284e-01	5.305585e-01
0	nP728	50	0	800	2	1	0.006	1.623646e-01	3.353850e-01	6.284377e-01	6.279000e-01	6.280582e-01
0	nP742	50	0	800	2	1	0.011	-1.770222e-01	2.452279e-01	4.705870e-01	4.698923e-01	4.701765e-01
0	nP755	50	0	800	2	1	0.005	5.380333e-02	3.555520e-01	8.797589e-01	8.795720e-01	8.796112e-01
0	nP775	50	0	800	2	1	0.009	-2.556593e-01	2.696480e-01	3.433542e-01	3.425990e-01	3.430220e-01
0	nP842	50	0	800	2	1	0.006	-4.517145e-01	3.350529e-01	1.779803e-01	1.773019e-01	1.779309e-01
0	nP845	50	0	800	2	1	0.005	-8.230305e-01	3.543614e-01	2.045274e-02	2.025627e-02	2.071980e-02
0	nP899	50	0	800	2	1	0.007	-5.148375e-01	2.904759e-01	7.671075e-02	7.625020e-02	7.692066e-02
0	nP909	50	0	800	2	1	0.026	2.524071e-02	1.604344e-01	8.750267e-01	8.748326e-01	8.748734e-01
0	nP935	50	0	800	2	1	0.009	-2.389816e-01	2.606801e-01	3.595443e-01	3.587924e-01	3.591961e-01
0	nP950	50	0	800	2	1	0.004	-2.442437e-01	3.797684e-01	5.203189e-01	5.196658e-01	5.199048e-01
0	nP962	50	0	800	2	1	0.004	1.129488e-01	3.798458e-01	7.662734e-01	7.659181e-01	7.660018e-01
0	nP986	50	0	800	2	1	0.064	1.527061e-01	9.715915e-02	1.164141e-01	1.158432e-01	1.165212e-01
0	nP990	50	0	800	2	1	0.004	1.365634e-01	4.100161e-01	7.391701e-01	7.387765e-01	7.388728e-01
0	nP1003	50	0	800	2	1	0.006	1.136579e-01	3.183968e-01	7.212090e-01	7.207907e-01	7.208959e-01
0	nP1006	50	0	800	2	1	0.006	-1.054516e-02	3.184220e-01	9.735896e-01	9.735483e-01	9.735566e-01
0	nP1013	50	0	800	2	1	0.031	-1.809276e-02	1.461494e-01	9.015077e-01	9.013543e-01	9.013859e-01
0	nP1018	50	0	800	2	1	0.008	-1.085538e-01	2.797802e-01	6.981220e-01	6.976725e-01	6.977897e-01
0	nP1037	50	0	800	2	1	0.004	-7.864886e-01	4.090983e-01	5.489943e-02	5.452057e-02	5.515611e-02
0	nP1049	50	0	800	2	1	0.058	-4.621411e-02	1.108815e-01	6.769454e-01	6.764681e-01	6.765970e-01
0	nP1071	50	0	800	2	1	0.008	1.794849e-01	2.797344e-01	5.213002e-01	5.206480e-01	5.208863e-01
0	nP1127	50	0	800	2	1	0.007	-4.399783e-01	3.033965e-01	1.474024e-01	1.467697e-01	1.474285e-01
0	nP1131	50	0	800	2	1	0.009	1.506033e-02	2.697993e-01	9.554988e-01	9.554291e-01	9.554432e-01
0	nP1143	50	0	800	2	1	0.005	2.327381e-01	3.554616e-01	5.128181e-01	5.121582e-01	5.124038e-01
0	nP1155	50	0	800	2	1	0.016	1.035573e-01	1.919853e-01	5.897596e-01	5.891772e-01	5.893617e-01
0	nP1197	50	0	800	2	1	0.016	2.634004e-01	1.951961e-01	1.775866e-01	1.769087e-01	1.775381e-01
0	nP1203	50	0	800	2	1	0.004	4.625766e-01	4.097175e-01	2.592314e-01	2.584861e-01	2.590155e-01
0	nP1206	50	0	800	2	1	0.022	-4.809953e-02	1.729542e-01	7.810033e-01	7.806691e-01	7.807465e-01
0	nP1215	50	0	800	2	1	0.008	2.420357e-01	2.796754e-01	3.870702e-01	3.863272e-01	3.866988e-01
0	nP1231	50	0	800	2	1	0.014	4.282274e-02	2.163242e-01	8.431297e-01	8.428872e-01	8.429396e-01
0	nP1236	50	0	800	2	1	0.058	1.446148e-01	1.094365e-01	1.867305e-01	1.860414e-01	1.866606e-01
0	nP1239	50	0	800	2	1	0.005	-1.968242e-01	3.554888e-01	5.799584e-01	5.793652e-01	5.795569e-01
0	nP1307	50	0	800	2	1	0.004	2.107923e-01	4.099767e-01	6.072847e-01	6.067220e-01	6.068944e-01
0	nP20	57	0	800	2	1	0.004	1.291185e-01	3.798393e-01	7.339991e-01	7.335984e-01	7.336972e-01
0	nP878	57	0	800	2	1	0.030	-2.516817e-01	1.424937e-01	7.773356e-02	7.726961e-02	7.794100e-02
0	cP19	60	0	800	1	2	0.058	-1.778435e+00	8.748448e-02	2.354858e-74	1.400690e-74	5.870333e-53
0	cP26	60	0	800	1	2	0.013	-7.728725e-01	2.249395e-01	6.210860e-04	6.089573e-04	6.699178e-04
0	nP121	60	0	800	2	1	0.004	-2.210259e-01	3.797862e-01	5.607482e-01	5.601346e-01	5.603408e-01
0	nP183	60	0	800	2	1	0.014	-3.785901e-01	2.112859e-01	7.353778e-02	7.308799e-02	7.375524e-02
0	nP199	60	0	800	2	1	0.005	-7.201145e-02	3.555480e-01	8.395489e-01	8.393011e-01	8.393548e-01
0	nP321	60	0	800	2	1	0.009	8.421090e-02	2.608003e-01	7.468600e-01	7.464772e-01	7.465699e-01
0	nP488	60	0	800	2	1	0.004	1.760807e-01	3.798157e-01	6.430643e-01	6.425442e-01	6.426932e-01
0	nP562	60	0	800	2	1	0.017	-2.430028e-01	1.957160e-01	2.147454e-01	2.140282e-01	2.146142e-01
0	nP568	60	0	800	2	1	0.006	-2.225337e-01	3.353418e-01	5.071364e-01	5.064714e-01	5.067220e-01
0	nP711	60	0	800	2	1	0.005	-1.968869e-01	3.554888e-01	5.798378e-01	5.792445e-01	5.794363e-01
0	nP838	60	0	800	2	1	0.039	-7.143725e-02	1.313205e-01	5.865991e-01	5.860131e-01	5.862000e-01
0	nP956	60	0	800	2	1	0.010	-1.208903e-01	2.526601e-01	6.324467e-01	6.319137e-01	6.320694e-01
0	nP999	60	0	800	2	1	0.029	4.530673e-02	1.504339e-01	7.633606e-01	7.630011e-01	7.630862e-01
0	nP1169	60	0	800	2	1	0.005	3.161776e-01	3.553809e-01	3.739024e-01	3.731546e-01	3.735414e-01
0	nP1266	60	0	800	2	1	0.007	2.731020e-02	2.910455e-01	9.252639e-01	9.251472e-01	9.251710e-01
0	cP9	67	0	800	2	1	0.004	9.843696e-01	4.085612e-01	1.620618e-02	1.604002e-02	1.645959e-02
0	cP50	67	0	800	2	1	0.013	-1.282957e+00	2.165673e-01	4.667756e-09	4.416902e-09	9.275055e-09
0	nP51	67	0	800	2	1	0.004	1.020103e-01	4.100287e-01	8.035887e-01	8.032874e-01	8.033553e-01
0	nP152	67	0	800	2	1	0.014	1.573495e-01	2.116373e-01	4.574060e-01	4.567017e-01	4.569987e-01
0	nP158	67	0	800	2	1	0.039	-1.382740e-01	1.322195e-01	2.959741e-01	2.952183e-01	2.957005e-01
0	nP177	67	0	800	2	1	0.006	-4.772671e-01	3.179737e-01	1.337604e-01	1.331527e-01	1.338218e-01
0	nP219	67	0	800	2	1	0.007	5.075780e-01	2.904919e-01	8.096904e-02	8.049456e-02	8.116856e-02
0	nP227	67	0	800	2	1	0.007	8.025012e-02	3.037828e-01	7.917176e-01	7.913989e-01	7.914717e-01
0	nP282	67	0	800	2	1	0.104	2.547349e-03	8.007857e-02	9.746310e-01	9.745913e-01	9.745993e-01
0	nP309	67	0	800	2	1	0.022	9.923250e-02	1.679786e-01	5.548587e-01	5.542391e-01	5.544499e-01
0	nP372	67	0	800	2	1	0.083	-3.335753e-02	9.334659e-02	7.209233e-01	7.205045e-01	7.206099e-01
0	nP453	67	0	800	2	1	0.004	5.684685e-02	3.798615e-01	8.810774e-01	8.808925e-01	8.809312e-01
0	nP473	67	0	800	2	1	0.005	3.950442e-01	3.552820e-01	2.665085e-01	2.657604e-01	2.662804e-01
0	nP515	67	0	800	2	1	0.006	-3.394392e-01	3.181954e-01	2.864013e-01	2.856474e-01	2.861418e-01
0	nP589	67	0	800	2	1	0.004	2.515913e-01	4.099478e-01	5.395783e-01	5.389434e-01	5.391664e-01
0	nP629	67	0	800	2	1	0.013	3.685611e-01	2.208932e-01	9.560807e-02	9.508986e-02	9.577026e-02
0	nP651	67	0	800	2	1	0.004	-2.562618e-01	4.099442e-01	5.320751e-01	5.314330e-01	5.316622e-01
0	nP673	67	0	800	2	1	0.007	5.082979e-02	2.910415e-01	8.614006e-01	8.611857e-01	8.612314e-01
0	nP739	67	0	800	2	1	0.004	1.350060e-02	3.798665e-01	9.716577e-01	9.716134e-01	9.716223e-01
0	nP759	67	0	800	2	1	0.011	7.854188e-02	2.452922e-01	7.489026e-01	7.485227e-01	7.486144e-01
0	nP766	67	0	800	2	1	0.007	-3.770434e-01	3.035027e-01	2.144884e-01	2.137714e-01	2.143577e-01
0	nP781	67	0	800	2	1	0.005	-3.101068e-01	3.553876e-01	3.831504e-01	3.824059e-01	3.827820e-01
0	nP791	67	0	800	2	1	0.010	2.031100e-01	2.525940e-01	4.215806e-01	4.208539e-01	4.211877e-01
0	nP799	67	0	800	2	1	0.023	1.531029e-01	1.683561e-01	3.634142e-01	3.626633e-01	3.630623e-01
0	nP803	67	0	800	2	1	0.071	1.720791e-01	1.000001e-01	8.567668e-02	8.518747e-02	8.586443e-02
0	nP807	67	0	800	2	1	0.129	6.514894e-02	7.394157e-02	3.785361e-01	3.777899e-01	3.781714e-01
0	nP904	67	0	800	2	1	0.013	5.515235e-02	2.265888e-01	8.077560e-01	8.074608e-01	8.075269e-01
0	nP994	67	0	800	2	1	0.028	1.190123e-01	1.499938e-01	4.277525e-01	4.270293e-01	4.273565e-01
0	nP1080	67	0	800	2	1	0.048	-5.967154e-02	1.189182e-01	6.159560e-01	6.154035e-01	6.155699e-01
0	nP1094	67	0	800	2	1	0.008	-5.322359e-02	2.798002e-01	8.491852e-01	8.489518e-01	8.490019e-01
0	nP1110	67	0	800	2	1	0.007	2.872621e-02	3.037943e-01	9.246896e-01	9.245720e-01	9.245960e-01
0	nP1117	67	0	800	2	1	0.014	1.881752e-01	2.116057e-01	3.741244e-01	3.733767e-01	3.737632e-01
0	nP1156	67	0	800	2	1	0.018	-3.140087e-02	1.924961e-01	8.704616e-01	8.702605e-01	8.703029e-01
0	nP1164	67	0	800	2	1	0.007	-2.495082e-01	2.909130e-01	3.913307e-01	3.905893e-01	3.909562e-01
0	nP1175	67	0	800	2	1	0.013	-4.979884e-02	2.212711e-01	8.219918e-01	8.217177e-01	8.217781e-01
0	nP1179	67	0	800	2	1	0.004	-5.270795e-01	3.794083e-01	1.651551e-01	1.644942e-01	1.651366e-01
0	nP1192	67	0	800	2	1	0.021	2.717032e-02	1.702196e-01	8.732214e-01	8.730246e-01	8.730660e-01
0	nP1228	67	0	800	2	1	0.013	-1.557701e-01	2.111192e-01	4.608346e-01	4.601328e-01	4.604264e-01
0	nP1261	67	0	800	2	1	0.019	-1.758861e-01	1.831986e-01	3.373036e-01	3.365476e-01	3.369780e-01
0	nP1276	67	0	800	2	1	0.013	-1.540967e-03	2.265973e-01	9.945758e-01	9.945673e-01	9.945690e-01
0	nP1296	67	0	800	2	1	0.112	1.109465e-01	7.828898e-02	1.568319e-01	1.561836e-01	1.568341e-01
0	nP879	71	0	800	2	1	0.004	3.048367e-02	4.100432e-01	9.407564e-01	9.406638e-01	9.406826e-01
0	cP32	75	0	800	1	2	0.030	-3.283972e-01	1.453061e-01	2.408773e-02	2.386726e-02	2.436197e-02
0	nP171	75	0	800	2	1	0.004	7.572945e-01	3.789197e-01	4.599458e-02	4.565514e-02	4.626509e-02
0	nP205	75	0	800	2	1	0.027	1.658274e-02	1.568671e-01	9.158374e-01	9.157060e-01	9.157329e-01
0	nP213	75	0	800	2	1	0.004	-7.021978e-01	3.790526e-01	6.432207e-02	6.390561e-02	6.456023e-02
0	nP274	75	0	800	2	1	0.012	-9.115546e-02	2.207155e-01	6.797177e-01	6.792440e-01	6.793713e-01
0	nP303	75	0	800	2	1	0.042	-3.205751e-01	1.195861e-01	7.498331e-03	7.405243e-03	7.692533e-03
0	nP367	75	0	800	2	1	0.004	-8.259005e-02	4.100342e-01	8.404197e-01	8.401731e-01	8.402265e-01
0	nP602	75	0	800	2	1	0.025	2.330620e-01	1.621132e-01	1.509256e-01	1.502869e-01	1.509426e-01
0	nP917	75	0	800	2	1	0.008	3.013094e-01	2.796032e-01	2.815235e-01	2.807707e-01	2.812714e-01
0	nP951	75	0	800	2	1	0.022	-3.092916e-01	1.726157e-01	7.354493e-02	7.309512e-02	7.376237e-02
0	nP1042	75	0	800	2	1	0.032	1.067842e-02	1.390979e-01	9.388265e-01	9.387309e-01	9.387502e-01
0	nP1244	75	0	800	2	1	0.007	-3.402732e-01	3.035571e-01	2.626452e-01	2.618985e-01	2.624235e-01
0	nP1308	75	0	800	2	1	0.074	5.472960e-02	9.569194e-02	5.675269e-01	5.669204e-01	5.671214e-01
0	cP46	80	0	800	2	1	0.014	-1.086109e+00	2.128855e-01	4.206190e-07	4.034972e-07	6.157080e-07
0	nP31	80	0	800	2	1	0.016	3.982380e-01	1.990091e-01	4.571931e-02	4.538115e-02	4.599017e-02
0	nP122	80	0	800	2	1	0.009	-1.463805e-01	2.607659e-01	5.747178e-01	5.741189e-01	5.743145e-01
0	nP184	80	0	800	2	1	0.007	-3.502594e-01	3.035429e-01	2.488850e-01	2.481446e-01	2.486873e-01
0	nP336	80	0	800	2	1	0.020	1.391671e-01	1.804677e-01	4.408482e-01	4.401330e-01	4.404466e-01
0	nP524	80	0	800	2	1	0.026	1.370371e-01	1.603635e-01	3.930619e-01	3.923213e-01	3.926862e-01
0	nP704	80	0	800	2	1	0.086	-4.842501e-02	9.001018e-02	5.907306e-01	5.901492e-01	5.903331e-01
0	nP813	80	0	800	2	1	0.007	-1.847846e-01	2.909735e-01	5.255737e-01	5.249255e-01	5.251601e-01
0	nP839	80	0	800	2	1	0.012	-7.071947e-02	2.323215e-01	7.608999e-01	7.605369e-01	7.606231e-01
0	nP957	80	0	800	2	1	0.009	-2.918940e-01	2.445021e-01	2.328991e-01	2.321682e-01	2.327313e-01
0	nP1000	80	0	800	2	1	0.015	-7.830573e-02	2.073680e-01	7.058153e-01	7.053761e-01	7.054892e-01
0	nP1025	80	0	800	2	1	0.013	1.565385e-01	2.212088e-01	4.793689e-01	4.786809e-01	4.789568e-01
0	nP159	83	0	800	2	1	0.014	3.911017e-02	2.068715e-01	8.500975e-01	8.498655e-01	8.499153e-01
0	nP178	83	0	800	2	1	0.008	-9.276080e-02	2.797873e-01	7.403234e-01	7.399314e-01	7.400272e-01
0	nP424	83	0	800	2	1	0.019	1.229405e-01	1.832527e-01	5.024915e-01	5.018226e-01	5.020772e-01
0	nP642	83	0	800	2	1	0.004	-5.496433e-01	3.793682e-01	1.477754e-01	1.471420e-01	1.478005e-01
0	nP1034	83	0	800	2	1	0.004	-2.892623e-02	3.798654e-01	9.393199e-01	9.392251e-01	9.392443e-01
0	nP1157	83	0	800	2	1	0.013	-3.518980e-01	2.209273e-01	1.115959e-01	1.110363e-01	1.117159e-01
0	nP1222	83	0	800	2	1	0.037	-1.490893e-02	1.353563e-01	9.123215e-01	9.121847e-01	9.122128e-01
0	nP22	86	0	800	2	1	0.008	5.712181e-02	2.797993e-01	8.382861e-01	8.380364e-01	8.380906e-01
0	nP828	86	0	800	2	1	0.015	-5.236823e-02	2.073782e-01	8.007002e-01	8.003946e-01	8.004636e-01
0	nP1188	88	0	800	2	1	0.028	-2.491474e-02	1.535430e-01	8.711378e-01	8.709378e-01	8.709800e-01
