chr	rs	ps	n_mis	n_obs	allele1	allele0	af	beta	se	p_wald	p_lrt	p_score
0	nM687	0	0	800	2	1	0.019	2.700865e-03	1.304087e-01	9.834815e-01	9.834557e-01	9.834609e-01
0	nM688	0	0	800	2	1	0.011	1.171462e-01	1.676659e-01	4.849505e-01	4.842670e-01	4.845376e-01
0	nM693	0	0	800	2	1	0.005	-5.374259e-01	2.500617e-01	3.192080e-02	3.165339e-02	3.220089e-02
0	nM695	0	0	800	2	1	0.099	5.132007e-02	5.926549e-02	3.867860e-01	3.860428e-01	3.864148e-01
0	nM696	0	0	800	2	1	0.005	-6.627469e-02	2.507734e-01	7.916315e-01	7.913127e-01	7.913855e-01
0	nM702	0	0	800	2	1	0.029	-3.894686e-02	1.058463e-01	7.130031e-01	7.125736e-01	7.126829e-01
0	nM707	0	0	800	2	1	0.024	-5.687650e-03	1.161673e-01	9.609628e-01	9.609017e-01	9.609140e-01
0	nM711	0	0	800	2	1	0.087	-2.336989e-02	6.259485e-02	7.089859e-01	7.085510e-01	7.086624e-01
0	nM713	0	0	800	2	1	0.004	2.569837e-03	2.893991e-01	9.929172e-01	9.929061e-01	9.929083e-01
0	nM716	0	0	800	2	1	0.009	4.514168e-01	1.892600e-01	1.730383e-02	1.712957e-02	1.756141e-02
0	nM718	0	0	800	2	1	0.006	1.419429e-01	2.243931e-01	5.272001e-01	5.265534e-01	5.267866e-01
0	nM725	0	0	800	2	1	0.009	-2.110590e-01	1.897864e-01	2.664356e-01	2.656875e-01	2.662076e-01
0	nM726	0	0	800	2	1	0.062	-5.276225e-02	7.305155e-02	4.703459e-01	4.696511e-01	4.699354e-01
0	nM729	0	0	800	2	1	0.033	-9.382358e-02	9.969858e-02	3.469526e-01	3.461980e-01	3.466167e-01
0	nM736	0	0	800	2	1	0.031	-4.824896e-04	1.016638e-01	9.962145e-01	9.962086e-01	9.962098e-01
0	nM745	0	0	800	2	1	0.066	-9.143877e-02	7.104581e-02	1.984537e-01	1.977518e-01	1.983574e-01
0	nM748	0	0	800	2	1	0.005	1.669081e-01	2.507148e-01	5.057767e-01	5.051106e-01	5.053623e-01
0	nM750	0	0	800	2	1	0.034	1.500593e-02	9.795102e-02	8.782806e-01	8.780915e-01	8.781312e-01
0	nM758	0	0	800	2	1	0.005	9.938531e-02	2.507597e-01	6.919625e-01	6.915049e-01	6.916253e-01
0	nM762	0	0	800	2	1	0.026	-4.339602e-02	1.106284e-01	6.949648e-01	6.945111e-01	6.946300e-01
0	nM771	0	0	800	2	1	0.039	5.914028e-02	9.162830e-02	5.188297e-01	5.181752e-01	5.184155e-01
0	nM773	0	0	800	2	1	0.025	1.097254e-01	1.132320e-01	3.328232e-01	3.320667e-01	3.325026e-01
0	nM778	0	0	800	2	1	0.020	-1.857258e-01	1.261770e-01	1.414295e-01	1.408073e-01	1.414709e-01
0	nM780	0	0	800	2	1	0.005	-3.297088e-02	2.507817e-01	8.954347e-01	8.952719e-01	8.953056e-01
0	nM782	0	0	800	2	1	0.050	1.455753e-02	8.115989e-02	8.576939e-01	8.574734e-01	8.575204e-01
0	nM785	0	0	800	2	1	0.006	-1.883615e-01	2.243503e-01	4.013918e-01	4.006548e-01	4.010105e-01
0	nM786	0	0	800	2	1	0.004	4.839793e-01	2.888915e-01	9.426761e-02	9.375316e-02	9.443330e-02
0	nM788	0	0	800	2	1	0.039	-2.286593e-01	9.129408e-02	1.245577e-02	1.231890e-02	1.269044e-02
0	nM789	0	0	800	2	1	0.035	-3.561800e-02	9.624143e-02	7.114136e-01	7.109819e-01	7.110921e-01
0	nM792	0	0	800	2	1	0.007	-8.919326e-02	2.049980e-01	6.636123e-01	6.631180e-01	6.632545e-01
0	nM795	0	0	800	2	1	0.018	-8.745041e-02	1.348644e-01	5.168920e-01	5.162358e-01	5.164778e-01
0	nM796	0	0	800	2	1	0.013	-9.262456e-02	1.591774e-01	5.608016e-01	5.601881e-01	5.603942e-01
0	nM799	0	0	800	2	1	0.011	1.723180e-01	1.676062e-01	3.042086e-01	3.034519e-01	3.039236e-01
0	nM805	0	0	800	2	1	0.004	-2.402851e-01	2.892741e-01	4.064207e-01	4.056861e-01	4.060362e-01
0	nM806	0	0	800	2	1	0.004	2.531024e-01	2.892604e-01	3.818379e-01	3.810929e-01	3.814705e-01
0	nM809	0	0	800	2	1	0.091	4.660276e-02	6.140471e-02	4.481099e-01	4.473994e-01	4.477056e-01
0	nM810	0	0	800	2	1	0.072	1.390239e-01	6.803585e-02	4.134165e-02	4.102455e-02	4.161737e-02
0	nM814	0	0	800	2	1	0.044	2.394085e-02	8.647716e-02	7.819701e-01	7.816373e-01	7.817142e-01
0	nM818	0	0	800	2	1	0.044	1.312942e-01	8.635633e-02	1.288123e-01	1.282145e-01	1.288866e-01
0	nM830	0	0	800	2	1	0.007	-1.886593e-02	2.050212e-01	9.267057e-01	9.265913e-01	9.266146e-01
0	nM834	0	0	800	2	1	0.004	2.992179e-01	2.892052e-01	3.011592e-01	3.004028e-01	3.008783e-01
0	nM838	0	0	800	2	1	0.010	-3.705669e-01	1.772939e-01	3.692235e-02	3.662776e-02	3.720132e-02
0	nM841	0	0	800	2	1	0.109	3.091915e-02	5.680702e-02	5.863982e-01	5.858120e-01	5.859990e-01
0	nM843	0	0	800	2	1	0.009	1.556014e-01	1.898535e-01	4.126966e-01	4.119652e-01	4.123085e-01
0	nM848	0	0	800	2	1	0.015	-7.484997e-02	1.454994e-01	6.070905e-01	6.065276e-01	6.067001e-01
0	nM850	0	0	800	2	1	0.006	-2.764502e-01	2.242359e-01	2.179932e-01	2.172733e-01	2.178552e-01
0	nM852	0	0	800	2	1	0.033	-1.618029e-01	9.958931e-02	1.046212e-01	1.040789e-01	1.047597e-01
0	nM853	0	0	800	2	1	0.054	1.121833e-01	7.833348e-02	1.524998e-01	1.518585e-01	1.525129e-01
0	nM859	0	0	800	2	1	0.009	-3.578551e-02	1.899292e-01	8.505992e-01	8.503680e-01	8.504176e-01
0	nM862	0	0	800	2	1	0.009	-3.758339e-01	1.894669e-01	4.763838e-02	4.729134e-02	4.790668e-02
0	nM869	0	0	800	2	1	0.011	1.767518e-02	1.677160e-01	9.160948e-01	9.159639e-01	9.159907e-01
0	nM871	0	0	800	2	1	0.028	-1.527710e-01	1.080295e-01	1.577048e-01	1.570551e-01	1.577048e-01
0	nM875	0	0	800	2	1	0.011	-2.804353e-01	1.674231e-01	9.432411e-02	9.380950e-02	9.448965e-02
0	nM882	0	0	800	2	1	0.004	3.650815e-01	2.891104e-01	2.070387e-01	2.063284e-01	2.069238e-01
0	nM883	0	0	800	2	1	0.070	-1.045914e-01	6.922872e-02	1.312331e-01	1.306304e-01	1.313010e-01
0	nM884	0	0	800	2	1	0.005	5.655274e-02	2.507764e-01	8.216398e-01	8.213652e-01	8.214258e-01
0	nM885	0	0	800	2	1	0.022	-1.452775e-01	1.191635e-01	2.231497e-01	2.224258e-01	2.230012e-01
0	nM887	0	0	800	2	1	0.044	1.006789e-01	8.640784e-02	2.443028e-01	2.435650e-01	2.441136e-01
0	nM889	0	0	800	2	1	0.189	9.545730e-02	4.507745e-02	3.451521e-02	3.423346e-02	3.479510e-02
0	nM893	0	0	800	2	1	0.005	-3.561917e-01	2.504672e-01	1.553852e-01	1.547392e-01	1.553910e-01
0	nM894	0	0	800	2	1	0.016	1.824505e-01	1.397541e-01	1.920953e-01	1.914001e-01	1.920132e-01
0	nM896	0	0	800	2	1	0.004	-1.714378e-01	2.893355e-01	5.536686e-01	5.530478e-01	5.532595e-01
0	nM906	0	0	800	2	1	0.021	-1.322085e-01	1.225647e-01	2.810548e-01	2.803021e-01	2.808033e-01
0	nM908	0	0	800	2	1	0.036	-9.342822e-03	9.463639e-02	9.213827e-01	9.212600e-01	9.212851e-01
0	nM913	0	0	800	2	1	0.029	8.125679e-02	1.058162e-01	4.427708e-01	4.420568e-01	4.423684e-01
0	nM915	0	0	800	2	1	0.014	3.225532e-02	1.518937e-01	8.318847e-01	8.316254e-01	8.316820e-01
0	nM918	0	0	800	2	1	0.026	5.675645e-02	1.106209e-01	6.080430e-01	6.074813e-01	6.076531e-01
0	nM923	0	0	800	2	1	0.022	-3.380522e-01	1.186726e-01	4.503990e-03	4.441578e-03	4.657979e-03
0	nM926	0	0	800	2	1	0.005	-8.536530e-02	2.507662e-01	7.336314e-01	7.332301e-01	7.333292e-01
0	nM931	0	0	800	2	1	0.083	-1.536877e-02	6.429119e-02	8.111286e-01	8.108384e-01	8.109032e-01
0	nM934	0	0	800	2	1	0.018	2.020961e-01	1.347101e-01	1.339504e-01	1.333423e-01	1.340112e-01
0	nM937	0	0	800	2	1	0.013	1.273633e-01	1.591473e-01	4.237835e-01	4.230581e-01	4.233895e-01
0	nM938	0	0	800	2	1	0.004	2.867685e-02	2.893973e-01	9.210904e-01	9.209673e-01	9.209924e-01
0	nM940	0	0	800	2	1	0.031	-2.944124e-02	1.016584e-01	7.721902e-01	7.718433e-01	7.719245e-01
0	nM944	0	0	800	2	1	0.037	-1.477854e-02	9.310525e-02	8.739222e-01	8.737264e-01	8.737676e-01
0	nM945	0	0	800	2	1	0.291	7.876792e-04	3.893296e-02	9.838636e-01	9.838383e-01	9.838434e-01
0	nM946	0	0	800	2	1	0.033	-9.724225e-02	9.969448e-02	3.296562e-01	3.288994e-01	3.293392e-01
0	nM948	0	0	800	2	1	0.011	2.871932e-01	1.674087e-01	8.663790e-02	8.614575e-02	8.682321e-02
0	nM955	0	0	800	2	1	0.016	1.112427e-01	1.398479e-01	4.265855e-01	4.258616e-01	4.261901e-01
0	nM960	0	0	800	2	1	0.095	-4.971394e-02	6.030121e-02	4.099434e-01	4.092105e-01	4.095568e-01
0	nM962	0	0	800	2	1	0.011	5.746753e-02	1.677048e-01	7.319364e-01	7.315328e-01	7.316327e-01
0	nM965	0	0	800	2	1	0.110	4.815303e-03	5.653322e-02	9.321424e-01	9.320364e-01	9.320579e-01
0	nM968	0	0	800	2	1	0.101	1.353825e-01	5.844195e-02	2.078184e-02	2.058314e-02	2.104970e-02
0	nM974	0	0	800	2	1	0.006	4.273720e-02	2.244443e-01	8.490336e-01	8.488000e-01	8.488502e-01
0	nM976	0	0	800	2	1	0.004	-3.261086e-01	2.891688e-01	2.597667e-01	2.590212e-01	2.595499e-01
0	nM980	0	0	800	2	1	0.007	7.230247e-02	2.050063e-01	7.244184e-01	7.240045e-01	7.241080e-01
0	nM989	0	0	800	2	1	0.034	2.913631e-02	9.794703e-02	7.661851e-01	7.658296e-01	7.659134e-01
0	nM994	0	0	800	2	1	0.004	2.845328e-01	2.892238e-01	3.255215e-01	3.247644e-01	3.252094e-01
0	nM996	0	0	800	2	1	0.005	7.998012e-02	2.507684e-01	7.498553e-01	7.494767e-01	7.495680e-01
0	nM1001	0	0	800	2	1	0.018	7.274221e-02	1.348753e-01	5.898102e-01	5.892278e-01	5.894123e-01
0	nM1004	0	0	800	2	1	0.029	2.107786e-01	1.055920e-01	4.625586e-02	4.591520e-02	4.652603e-02
0	nM1009	0	0	800	2	1	0.005	8.961712e-02	2.507643e-01	7.209049e-01	7.204861e-01	7.205915e-01
0	nM1012	0	0	800	2	1	0.004	4.819864e-01	2.888957e-01	9.563357e-02	9.511528e-02	9.579569e-02
0	nM1014	0	0	800	2	1	0.007	1.553697e-01	2.049485e-01	4.486201e-01	4.479099e-01	4.482157e-01
0	nM1015	0	0	800	2	1	0.010	4.488187e-02	1.777715e-01	8.007432e-01	8.004378e-01	8.005068e-01
0	nM1018	0	0	800	2	1	0.011	1.320634e-01	1.676520e-01	4.310926e-01	4.303713e-01	4.306950e-01
0	nM1020	0	0	800	2	1	0.004	-1.724638e-01	2.893347e-01	5.512974e-01	5.506742e-01	5.508878e-01
0	nM1028	0	0	800	2	1	0.015	-1.829028e-02	1.455221e-01	9.000111e-01	8.998553e-01	8.998875e-01
0	nM1039	0	0	800	2	1	0.013	-1.518013e-02	1.592102e-01	9.240636e-01	9.239450e-01	9.239692e-01
0	nM1040	0	0	800	2	1	0.016	2.866568e-01	1.395348e-01	4.026463e-02	3.995290e-02	4.054131e-02
0	nM1041	0	0	800	2	1	0.022	-6.193915e-02	1.192543e-01	6.036348e-01	6.030680e-01	6.032428e-01
0	nM1045	0	0	800	2	1	0.014	-1.373211e-02	1.518973e-01	9.279889e-01	9.278765e-01	9.278994e-01
0	nM1047	0	0	800	2	1	0.006	3.203869e-01	2.241627e-01	1.533207e-01	1.526780e-01	1.533316e-01
0	nM1051	0	0	800	2	1	0.014	-1.730612e-01	1.517744e-01	2.545233e-01	2.537802e-01	2.543156e-01
0	nM1059	0	0	800	2	1	0.006	-1.167636e-01	2.244113e-01	6.029913e-01	6.024237e-01	6.025990e-01
0	nM1065	0	0	800	2	1	0.004	1.534790e-01	2.893481e-01	5.959613e-01	5.953858e-01	5.955660e-01
0	nM1070	0	0	800	2	1	0.016	-9.068419e-02	1.398665e-01	5.169369e-01	5.162807e-01	5.165227e-01
0	nM1071	0	0	800	2	1	0.011	4.191101e-02	1.677106e-01	8.027284e-01	8.024259e-01	8.024940e-01
0	nM1075	0	0	800	2	1	0.166	-4.352164e-02	4.748646e-02	3.596783e-01	3.589264e-01	3.593299e-01
0	nM1076	0	0	800	2	1	0.015	-1.242106e-01	1.454571e-01	3.933986e-01	3.926581e-01	3.930226e-01
0	nM1078	0	0	800	2	1	0.029	-4.289697e-02	1.058444e-01	6.853779e-01	6.849116e-01	6.850357e-01
0	nM1083	0	0	800	2	1	0.005	4.741966e-02	2.507788e-01	8.500707e-01	8.498386e-01	8.498884e-01
0	nM1084	0	0	800	2	1	0.005	1.909762e-02	2.507835e-01	9.393174e-01	9.392225e-01	9.392417e-01
0	nM1089	0	0	800	2	1	0.029	2.789932e-02	1.058507e-01	7.921774e-01	7.918594e-01	7.919320e-01
0	nM1091	0	0	800	2	1	0.005	9.270470e-02	2.507629e-01	7.117111e-01	7.112798e-01	7.113898e-01
0	nM1095	0	0	800	2	1	0.004	-3.763491e-02	2.893961e-01	8.965625e-01	8.964014e-01	8.964348e-01
0	nM1098	0	0	800	2	1	0.025	3.224681e-02	1.132929e-01	7.759998e-01	7.756584e-01	7.757378e-01
0	nM1101	0	0	800	2	1	0.026	-1.524484e-02	1.106378e-01	8.904407e-01	8.902702e-01	8.903057e-01
0	nM1102	0	0	800	2	1	0.031	3.884335e-02	1.016545e-01	7.024803e-01	7.020367e-01	7.021515e-01
0	nM1103	0	0	800	2	1	0.125	-9.146746e-03	5.348476e-02	8.642546e-01	8.640441e-01	8.640887e-01
0	nM1105	0	0	800	2	1	0.014	1.679183e-01	1.517817e-01	2.689237e-01	2.681746e-01	2.686915e-01
0	nM1106	0	0	800	2	1	0.010	5.509828e-02	1.777679e-01	7.566836e-01	7.563146e-01	7.564028e-01
0	nM1108	0	0	800	2	1	0.092	3.777768e-02	6.103776e-02	5.361437e-01	5.355055e-01	5.357313e-01
0	nM1110	0	0	800	2	1	0.009	2.339487e-01	1.897528e-01	2.179712e-01	2.172513e-01	2.178332e-01
0	nM1113	0	0	800	2	1	0.124	3.539730e-03	5.371669e-02	9.474769e-01	9.473948e-01	9.474114e-01
0	nM1114	0	0	800	2	1	0.006	-1.542233e-01	2.243830e-01	4.920797e-01	4.914020e-01	4.916660e-01
0	nM1115	0	0	800	2	1	0.020	9.486481e-02	1.263035e-01	4.528224e-01	4.521150e-01	4.524165e-01
0	nM1125	0	0	800	2	1	0.021	-9.097260e-02	1.226117e-01	4.583317e-01	4.576282e-01	4.579242e-01
0	nM1127	0	0	800	2	1	0.004	-3.021341e-01	2.892014e-01	2.964694e-01	2.957136e-01	2.961951e-01
0	nM1131	0	0	800	2	1	0.009	7.670363e-02	1.899140e-01	6.864047e-01	6.859397e-01	6.860633e-01
0	nM1133	0	0	800	2	1	0.021	4.757262e-02	1.226424e-01	6.981957e-01	6.977463e-01	6.978635e-01
0	nM1136	0	0	800	2	1	0.009	-1.233894e-01	1.898832e-01	5.159972e-01	5.153401e-01	5.155829e-01
0	nM1141	0	0	800	2	1	0.051	1.167504e-02	8.021737e-02	8.843193e-01	8.841394e-01	8.841770e-01
0	nM1142	0	0	800	2	1	0.109	-1.196344e-03	5.681755e-02	9.832063e-01	9.831800e-01	9.831853e-01
0	nM1145	0	0	800	2	1	0.034	-9.951624e-02	9.788909e-02	3.096413e-01	3.088842e-01	3.093490e-01
0	nM1149	0	0	800	2	1	0.004	-3.546390e-02	2.893964e-01	9.024988e-01	9.023468e-01	9.023782e-01
0	nM1161	0	0	800	2	1	0.046	-5.569996e-03	8.422144e-02	9.472868e-01	9.472044e-01	9.472210e-01
0	nM1165	0	0	800	2	1	0.010	1.559526e-01	1.776928e-01	3.803963e-01	3.796507e-01	3.800300e-01
0	nM1166	0	0	800	2	1	0.055	-7.765314e-02	7.754022e-02	3.169098e-01	3.161526e-01	3.166083e-01
0	nM1169	0	0	800	2	1	0.014	1.718752e-01	1.517761e-01	2.577956e-01	2.570509e-01	2.575822e-01
0	nM1174	0	0	800	2	1	0.006	3.085623e-02	2.244467e-01	8.906886e-01	8.905185e-01	8.905538e-01
0	nM1180	0	0	800	2	1	0.013	5.112995e-02	1.592009e-01	7.481685e-01	7.477875e-01	7.478795e-01
0	nM1190	0	0	800	2	1	0.172	6.464475e-02	4.676264e-02	1.672352e-01	1.665713e-01	1.672116e-01
0	nM1192	0	0	800	2	1	0.095	8.415272e-02	6.025329e-02	1.629073e-01	1.622497e-01	1.628944e-01
0	nM1193	0	0	800	2	1	0.005	5.447326e-01	2.500419e-01	2.965597e-02	2.940153e-02	2.993546e-02
0	nM1199	0	0	800	2	1	0.006	-1.112795e-01	2.244148e-01	6.201260e-01	6.195783e-01	6.197420e-01
0	nM1201	0	0	800	2	1	0.020	-7.537784e-02	1.263200e-01	5.508627e-01	5.502390e-01	5.504529e-01
0	nM1202	0	0	800	2	1	0.005	1.198921e-01	2.507485e-01	6.326838e-01	6.321511e-01	6.323067e-01
0	nM1205	0	0	800	2	1	0.037	1.401889e-01	9.297437e-02	1.319956e-01	1.313914e-01	1.320616e-01
0	nM1207	0	0	800	2	1	0.009	1.450895e-01	1.898640e-01	4.449882e-01	4.442756e-01	4.445850e-01
0	nM1214	0	0	800	2	1	0.006	-2.325068e-01	2.242984e-01	3.002383e-01	2.994820e-01	2.999587e-01
0	nM1215	0	0	800	2	1	0.020	1.287632e-02	1.263474e-01	9.188521e-01	9.187254e-01	9.187513e-01
0	nM1218	0	0	800	2	1	0.033	-1.462076e-03	9.975388e-02	9.883096e-01	9.882913e-01	9.882950e-01
0	nM1222	0	0	800	2	1	0.007	-2.153505e-01	2.048805e-01	2.935297e-01	2.927743e-01	2.932596e-01
0	nM1230	0	0	800	2	1	0.058	4.796872e-02	7.596507e-02	5.279222e-01	5.272762e-01	5.275088e-01
0	nM1233	0	0	800	2	1	0.064	-9.403496e-02	7.232718e-02	1.939307e-01	1.932335e-01	1.938445e-01
0	nM1241	0	0	800	2	1	0.013	-8.584395e-02	1.591821e-01	5.898432e-01	5.892608e-01	5.894454e-01
0	nM1248	0	0	800	2	1	0.015	-2.223986e-01	1.453104e-01	1.262877e-01	1.256951e-01	1.263687e-01
0	nM1250	0	0	800	2	1	0.006	-5.262986e-02	2.244417e-01	8.146629e-01	8.143779e-01	8.144413e-01
0	nM1251	0	0	800	2	1	0.022	3.753464e-02	1.192670e-01	7.530634e-01	7.526893e-01	7.527791e-01
0	nM1252	0	0	800	2	1	0.015	-2.292877e-03	1.455235e-01	9.874329e-01	9.874133e-01	9.874172e-01
0	nM1254	0	0	800	2	1	0.005	1.260641e-01	2.507447e-01	6.152725e-01	6.147192e-01	6.148861e-01
0	nM1256	0	0	800	2	1	0.041	1.247791e-01	8.883747e-02	1.605362e-01	1.598821e-01	1.605291e-01
0	nM1259	0	0	800	2	1	0.011	-3.241686e-01	1.673241e-01	5.305276e-02	5.268174e-02	5.331266e-02
0	nM1260	0	0	800	2	1	0.021	-3.127875e-02	1.226490e-01	7.987683e-01	7.984599e-01	7.985297e-01
0	nM590	14	0	800	2	1	0.006	-1.113070e-01	2.244148e-01	6.200396e-01	6.194919e-01	6.196556e-01
0	nM488	17	0	800	2	1	0.004	-3.075994e-02	2.893971e-01	9.153792e-01	9.152472e-01	9.152742e-01
0	cM17	25	0	800	2	1	0.318	2.412651e-01	3.702690e-02	1.278751e-10	1.196800e-10	3.454660e-10
0	nM26	25	0	800	2	1	0.064	3.049116e-02	7.239569e-02	6.737417e-01	6.732603e-01	6.733910e-01
0	nM32	25	0	800	2	1	0.025	-9.235129e-02	1.132515e-01	4.150562e-01	4.143260e-01	4.146667e-01
0	nM767	25	0	800	2	1	0.016	-1.127032e-01	1.398464e-01	4.205364e-01	4.198091e-01	4.201440e-01
0	nM855	25	0	800	2	1	0.007	-3.354450e-02	2.050189e-01	8.700743e-01	8.698727e-01	8.699153e-01
0	nM1033	25	0	800	2	1	0.006	-2.688228e-01	2.242476e-01	2.309706e-01	2.302410e-01	2.308066e-01
0	nM591	29	0	800	2	1	0.030	4.408760e-02	1.036815e-01	6.707899e-01	6.703047e-01	6.704370e-01
0	cM4	33	0	800	2	1	0.068	7.433019e-02	7.045601e-02	2.917504e-01	2.909954e-01	2.914830e-01
0	nM58	33	0	800	2	1	0.011	5.705542e-02	1.677050e-01	7.337857e-01	7.333846e-01	7.334836e-01
0	nM99	33	0	800	2	1	0.019	1.967220e-01	1.302226e-01	1.312711e-01	1.306684e-01	1.313390e-01
0	nM170	33	0	800	2	1	0.054	5.445576e-03	7.843385e-02	9.446656e-01	9.445791e-01	9.445966e-01
0	nM179	33	0	800	2	1	0.018	1.103846e-01	1.348433e-01	4.132512e-01	4.125200e-01	4.128627e-01
0	nM293	33	0	800	2	1	0.044	4.858465e-02	8.646421e-02	5.743387e-01	5.737394e-01	5.739353e-01
0	nM362	33	0	800	1	2	0.482	5.137071e-05	3.539918e-02	9.988425e-01	9.988407e-01	9.988410e-01
0	nM472	33	0	800	2	1	0.015	-2.026222e-01	1.453467e-01	1.636870e-01	1.630282e-01	1.636721e-01
0	nM489	33	0	800	2	1	0.299	-1.833765e-02	3.864073e-02	6.352249e-01	6.346953e-01	6.348492e-01
0	nM544	33	0	800	2	1	0.210	3.379282e-02	4.341192e-02	4.365507e-01	4.358327e-01	4.361508e-01
0	nM742	33	0	800	2	1	0.036	2.541671e-02	9.463269e-02	7.883202e-01	7.879966e-01	7.880708e-01
0	nM759	33	0	800	2	1	0.010	3.484637e-01	1.773501e-01	4.977989e-02	4.942319e-02	5.004507e-02
0	nM997	33	0	800	2	1	0.044	-9.275099e-03	8.648069e-02	9.146172e-01	9.144840e-01	9.145113e-01
0	nM1042	33	0	800	2	1	0.006	2.260091e-01	2.243068e-01	3.139570e-01	3.131997e-01	3.136591e-01
0	nM1052	33	0	800	2	1	0.024	-6.126227e-02	1.161473e-01	5.980254e-01	5.974522e-01	5.976309e-01
0	nM1066	33	0	800	2	1	0.004	-1.763854e-01	2.893318e-01	5.422802e-01	5.416480e-01	5.418687e-01
0	nM1072	33	0	800	2	1	0.050	-1.887577e-02	8.115878e-02	8.161485e-01	8.158657e-01	8.159285e-01
0	nM1153	33	0	800	2	1	0.010	-9.956701e-02	1.777436e-01	5.755193e-01	5.749213e-01	5.751163e-01
0	nM1181	33	0	800	2	1	0.005	2.196390e-01	2.506638e-01	3.811691e-01	3.804238e-01	3.808022e-01
0	nM66	40	0	800	2	1	0.009	-2.041653e-01	1.897959e-01	2.823821e-01	2.816291e-01	2.821287e-01
0	nM592	43	0	800	2	1	0.068	2.667971e-02	7.049880e-02	7.052029e-01	7.047629e-01	7.048763e-01
0	cM33	50	0	800	2	1	0.140	1.358973e-01	5.075062e-02	7.564251e-03	7.470532e-03	7.759164e-03
0	cM50	50	0	800	2	1	0.020	-6.712740e-01	1.240935e-01	8.362817e-08	7.983197e-08	1.352224e-07
0	cM59	50	0	800	2	1	0.020	2.011784e-02	1.263462e-01	8.735296e-01	8.733332e-01	8.733745e-01
0	nM27	50	0	800	2	1	0.005	-5.626946e-01	2.499921e-01	2.466649e-02	2.444234e-02	2.494157e-02
0	nM33	50	0	800	2	1	0.019	5.060444e-02	1.303964e-01	6.980591e-01	6.976096e-01	6.977268e-01
0	nM111	50	0	800	2	1	0.021	-3.703389e-02	1.226470e-01	7.627649e-01	7.624045e-01	7.624899e-01
0	nM114	50	0	800	2	1	0.009	-2.052274e-02	1.899320e-01	9.139807e-01	9.138466e-01	9.138741e-01
0	nM122	50	0	800	2	1	0.160	3.801195e-02	4.823124e-02	4.308612e-01	4.301398e-01	4.304638e-01
0	nM194	50	0	800	2	1	0.005	-8.299008e-01	2.490577e-01	9.014011e-04	8.847646e-04	9.633401e-04
0	nM212	50	0	800	2	1	0.161	7.007872e-02	4.803441e-02	1.449786e-01	1.443500e-01	1.450108e-01
0	nM267	50	0	800	2	1	0.009	6.356631e-02	1.899201e-01	7.379391e-01	7.375439e-01	7.376408e-01
0	nM297	50	0	800	2	1	0.134	5.097406e-02	5.193576e-02	3.266522e-01	3.258952e-01	3.263387e-01
0	nM300	50	0	800	2	1	0.039	2.028777e-01	9.137040e-02	2.667262e-02	2.643600e-02	2.695005e-02
0	nM332	50	0	800	2	1	0.031	8.234395e-02	1.016220e-01	4.180111e-01	4.172825e-01	4.176200e-01
0	nM341	50	0	800	2	1	0.005	8.586255e-03	2.507842e-01	9.726962e-01	9.726535e-01	9.726621e-01
0	nM348	50	0	800	2	1	0.044	1.883938e-01	8.622378e-02	2.918342e-02	2.893175e-02	2.946269e-02
0	nM381	50	0	800	2	1	0.037	-1.616816e-01	9.293063e-02	8.227793e-02	8.179928e-02	8.247420e-02
0	nM414	50	0	800	2	1	0.007	5.510079e-02	2.050130e-01	7.881783e-01	7.878545e-01	7.879287e-01
0	nM436	50	0	800	2	1	0.004	-1.900146e-01	2.893209e-01	5.115242e-01	5.108632e-01	5.111098e-01
0	nM484	50	0	800	2	1	0.054	-1.219161e-01	7.831526e-02	1.199300e-01	1.193512e-01	1.200278e-01
0	nM517	50	0	800	2	1	0.014	2.356975e-02	1.518957e-01	8.767261e-01	8.765346e-01	8.765748e-01
0	nM540	50	0	800	2	1	0.007	1.485212e-01	2.049549e-01	4.688772e-01	4.681812e-01	4.684670e-01
0	nM548	50	0	800	2	1	0.031	9.378027e-03	1.016632e-01	9.265257e-01	9.264110e-01	9.264344e-01
0	nM557	50	0	800	2	1	0.007	-2.481141e-01	2.048341e-01	2.261416e-01	2.254155e-01	2.259872e-01
0	nM563	50	0	800	2	1	0.056	6.090598e-02	7.674250e-02	4.276405e-01	4.269172e-01	4.272446e-01
0	nM572	50	0	800	2	1	0.020	-1.496964e-01	1.262370e-01	2.360399e-01	2.353070e-01	2.358661e-01
0	nM611	50	0	800	2	1	0.028	1.229531e-01	1.080772e-01	2.556117e-01	2.548681e-01	2.554022e-01
0	nM615	50	0	800	2	1	0.006	2.652805e-01	2.242529e-01	2.371802e-01	2.364465e-01	2.370042e-01
0	nM627	50	0	800	2	1	0.005	-5.415660e-01	2.500505e-01	3.061998e-02	3.035996e-02	3.089982e-02
0	nM643	50	0	800	2	1	0.018	8.659849e-02	1.348651e-01	5.209849e-01	5.203324e-01	5.205709e-01
0	nM670	50	0	800	2	1	0.021	-1.193998e-01	1.225811e-01	3.303285e-01	3.295717e-01	3.300107e-01
0	nM698	50	0	800	2	1	0.014	2.770770e-01	1.515810e-01	6.793577e-02	6.750587e-02	6.816607e-02
0	nM703	50	0	800	2	1	0.059	7.507513e-02	7.517429e-02	3.182520e-01	3.174947e-01	3.179487e-01
0	nM756	50	0	800	2	1	0.125	9.544555e-02	5.337891e-02	7.414304e-02	7.369118e-02	7.435908e-02
